Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,115.401128302985,17301.730904648302,2.0,38.4670427676616,0.0,449.78063453303804,1.0,1.0,1.0,0.7777292714454229,0.7974868246819821,278.44822593033297,0.285501671023667,24.128205259330603,4.788,5212.0,17.4421411007643,393.84421217906504,5285.49476968851,49806.151221703796,,202302.619200942,19.845508614773898,123.082492123967,60.0483251735568,1528.18042205677,60.0,2.0,1.0,631.010538334396,12.0,3.0,3.0,463.145367839868,0.0,1.0,7.0
10.0,224.019550912378,66716.736888648,4.0,74.6731836374592,0.0,893.449745126174,0.0,0.0,1.0,0.691751298261806,0.39801794756203895,206.267740577459,4.5341964205727,59.9557844456285,7.142,8858.0,19.742889259941897,696.302345371805,10327.1021420054,90083.0730935185,1.0,798252.4470660259,26.387541480247897,552.388227098578,46.2398976320401,5660.757538191171,80.0,0.0,1.0,1133.19621136092,10.0,1.0,1.0,834.358252027353,1.0,0.0,4.0
2.0,256.361513784927,82280.5080759554,4.0,85.4538379283091,0.0,962.864981500118,0.0,0.0,1.0,0.208003147970885,0.986753879114985,898.288905620575,4.4061955343931904,24.5821851771325,6.2010000000000005,9799.0,1.90491925459355,871.116103138775,11370.882021278701,108313.883196219,1.0,927108.972599222,29.5146760635921,755.4238851525799,82.5334382243454,7397.81225460603,80.0,0.0,3.0,1364.1146922708901,12.0,0.0,4.0,967.647402591958,0.0,0.0,4.0
5.0,305.023005745541,42302.8203021622,2.0,101.674335248514,1.0,416.061931447745,1.0,1.0,0.0,0.987340210005641,0.8824000544846059,410.697935847566,8.39441305026412,26.1001178063452,6.932,3068.0,44.617747631855295,430.84972175803597,5022.318757993529,52768.976509411,2.0,173107.530800028,20.756919852377802,109.39502854496901,38.0307983374223,10449.344783475699,60.0,1.0,3.0,673.4567239043209,8.0,1.0,2.0,488.171562354628,1.0,1.0,7.0
10.0,1336.37187278752,,1.0,445.45729092917196,1.0,180.724635953084,1.0,1.0,0.0,0.8141015532892201,0.0664282878860831,844.248629640788,4.09162135794759,0.7575650233775381,4.511,9489.0,0.965178082697093,517.594966338947,2842.43629220873,51468.1554799899,1.0,32661.3940403746,22.750713534721196,375.135258299685,86.5188786992803,198887.655332886,90.0,1.0,3.0,635.826180293225,12.0,3.0,1.0,303.83649398572703,0.0,1.0,0.0
4.0,703.175945172349,95687.14476145481,1.0,234.391981724116,1.0,408.235572128403,1.0,1.0,0.0,0.19224315648898496,0.22597724921070003,625.707384198904,7.5723194121383095,25.102553865872302,1.661,8339.0,73.32865628413859,444.146841088067,4970.64940346016,53021.721815037694,1.0,166656.28235100402,21.0747916024825,115.093193527748,23.834947100840502,55183.9930782826,90.0,0.0,6.0,669.902883796654,11.0,0.0,1.0,458.694339209107,0.0,0.0,7.0
5.0,-1.89818754533022,-377.44451807853795,0.0,-0.632729181776739,0.0,596.534076425324,0.0,0.0,0.0,0.508523455820978,0.8819028313737359,636.232683435082,9.702543783932919,86.2664357759058,6.1739999999999995,7826.0,28.293400141410498,356.481499960487,6678.30376417421,54439.956724523094,2.0,355852.904336614,18.8807176759912,254.06795766745097,83.9321265695617,9.76761703569512,100.0,0.0,3.0,723.5380060516161,16.0,3.0,4.0,686.102496889289,0.0,1.0,12.0
9.0,372.872839690028,77641.4508417116,4.0,124.29094656334298,0.0,624.675030551345,0.0,0.0,0.0,0.556004694197327,0.902757725678384,183.54970868676898,7.3629144788719705,49.4830504292622,7.48,8520.0,84.63328906800601,591.4768163347619,7429.70393818297,80819.983049512,2.0,390218.89379432297,24.320296386655397,518.4817694394391,40.1842960622162,15582.530344175,80.0,0.0,1.0,1092.23929478595,13.0,0.0,0.0,994.8853140590551,1.0,1.0,4.0
6.0,490.42375769272303,45217.5367243627,2.0,163.474585897574,0.0,276.60285221761603,1.0,1.0,1.0,0.66833858541213,0.16726862313225901,743.348203366622,4.533768403343861,43.0340030463412,1.972,8028.0,27.3611964657903,356.201469462031,3478.4314611002196,41585.9964060457,0.0,76509.13785492031,18.8733004390337,298.154186352528,31.2678059563041,26897.414820281,60.0,0.0,1.0,530.581398202452,6.0,1.0,1.0,364.67958092972503,1.0,1.0,1.0
2.0,238.620496077499,24392.791576956803,0.0,79.5401653591663,0.0,306.672628436342,1.0,1.0,1.0,0.592854195274413,0.237508014310151,181.346982950345,7.50543196452782,75.300381728448,1.6669999999999998,8333.0,85.4103260207921,443.812433826265,3954.3511520159495,52526.6572199238,2.0,94048.10103205449,21.0668562872173,201.772415404526,65.0399515638128,6416.178070722691,100.0,2.0,4.0,686.799058296073,14.0,3.0,4.0,513.4012100176,0.0,0.0,7.0
,619.692654833048,119326.525494229,5.0,206.56421827768298,1.0,577.672776481641,0.0,1.0,1.0,0.326155782910064,0.0545621276833117,857.6680289115759,0.852931982371956,2.11080033332109,2.859,9141.0,84.93441909085959,447.61497742888497,6671.957719674179,57490.2068515638,2.0,333705.836688009,21.156913230168602,94.9895770504463,39.3397639738396,42885.3404909478,30.0,2.0,1.0,718.459267270357,8.0,1.0,3.0,515.6770198723931,1.0,1.0,3.0
10.0,567.3562533070331,103642.46262864301,4.0,189.11875110234402,1.0,548.0284848780329,,1.0,1.0,0.721461607376114,0.5555186127312479,806.4331966452299,5.19371548201889,57.8466962091625,5.517,4483.0,89.946727710776,410.295857792345,6300.87656436502,52884.9564547785,1.0,300335.22023771197,20.255761101285398,106.91904036277799,31.6867259331048,35965.0207696128,80.0,2.0,3.0,657.651807206659,9.0,1.0,3.0,467.16537341149,3.0,1.0,11.0
7.0,21.39571010563,1392.5481104648902,4.0,7.13190336854333,1.0,195.256166342213,1.0,1.0,1.0,0.344209941802546,0.900075742974877,185.226515168324,1.550738660153,71.8810358317569,9.831,4169.0,63.7260949937627,350.20359273779,2652.9688488977104,39796.944120384396,0.0,38124.970494658104,18.7137273876102,364.366232439336,93.26561854686591,67.99594902678311,80.0,1.0,2.0,518.6501951752671,11.0,1.0,0.0,367.882690154068,0.0,1.0,12.0
2.0,87.27921803399842,9944.66099411112,0.0,29.0930726779995,0.0,341.822299218033,1.0,1.0,0.0,0.757063335739076,0.22483815462328502,878.3577063586561,8.4812000207603,,4.545,5455.0,38.5723196901381,411.047914136845,4240.31882045402,48553.0945728893,0.0,116842.48424270301,20.274316613312603,195.006728722493,32.9083981225267,885.499950525359,100.0,1.0,1.0,618.435838628336,9.0,0.0,1.0,428.620971966744,0.0,0.0,1.0
10.0,355.439417343013,48168.2988789439,4.0,118.479805781004,1.0,406.552817684198,1.0,1.0,0.0,0.874776314012706,0.366466512205079,731.633692746982,6.54553174041212,9.86827432643622,3.716,6284.0,54.49806759133929,489.57250013927904,5044.67317712054,58009.6233467751,2.0,165285.193566961,22.126285276550103,95.8884258814849,64.2660636920482,14165.9441836855,80.0,1.0,1.0,740.6710848285851,,3.0,3.0,518.8011058696289,1.0,0.0,7.0
3.0,158.54783176408702,23746.8727082698,6.0,52.84927725469561,0.0,449.332023857713,1.0,0.0,0.0,0.826643738429993,0.0326846328098327,258.660373743623,7.08681337535381,93.46872691530729,4.565,7435.0,51.2579541187733,510.61884153380095,5514.55792164473,60601.500935717595,2.0,201899.267664068,22.596876809280502,58.233594453442,99.4899322511628,2855.8953835983802,50.0,1.0,5.0,767.823838188636,7.0,2.0,1.0,526.667356844888,4.0,0.0,8.0
6.0,,90892.4071946381,0.0,215.060244004206,0.0,422.63695745114404,1.0,1.0,1.0,0.367689868668094,0.676131672225893,398.507445119321,2.60203217389062,98.21269696112721,2.0780000000000003,7922.0,82.4349131900817,440.553049764216,5107.47567403988,52885.443352874005,0.0,178621.99780356,20.9893556300382,107.600586788768,86.5580146433786,46475.9687951526,100.0,1.0,0.0,666.073855643066,16.0,0.0,1.0,454.62483022031404,0.0,1.0,7.0
3.0,123.705269437258,19842.6831973351,3.0,41.2350898124193,0.0,481.208681431289,1.0,0.0,0.0,0.8702163344714791,0.971475350670516,299.09344902262103,,64.6070221671835,5.317,6683.0,50.504321372136495,,5764.13076754371,59502.4190281253,2.0,231561.79508484,21.8179278717162,81.5601381508479,96.85139118228109,1751.5677216507002,40.0,2.0,2.0,764.369197413533,8.0,3.0,2.0,575.657100633071,0.0,0.0,8.0
10.0,248.431175660584,27541.835439442002,4.0,82.8103918868615,0.0,332.589120904906,1.0,0.0,0.0,0.548951529664919,0.244584075873718,53.6259764339775,2.5953158200718502,97.50811797566709,4.533,5467.0,80.16046995762741,390.33556822621597,4106.5623455015,46973.0790132317,1.0,110615.52334429801,19.75691191017,209.282335601716,40.890566678717704,6950.37139634244,80.0,0.0,2.0,603.956977836498,8.0,1.0,2.0,438.792108684824,0.0,0.0,1.0
1.0,1105.06445172445,192274.880549184,0.0,368.354817241482,0.0,521.9828044847701,0.0,0.0,0.0,0.11488607688807001,0.634625219274312,98.38568908162421,3.32961330655962,33.9745075441897,5.276,8724.0,43.895167298615,526.991634102512,6273.81131305272,60479.8442353046,,272466.048177785,22.9562983536656,95.81650179494991,54.525426379405005,136063.626202247,100.0,1.0,4.0,731.856095289925,12.0,3.0,1.0,410.73068829837405,2.0,0.0,12.0
8.0,343.034761228292,31614.598258396298,4.0,114.344920409431,1.0,276.484500974727,1.0,1.0,1.0,0.8462758141104129,0.451778035610914,623.415564652532,3.7448343448340897,15.3418214293197,3.552,6448.0,9.853224642574789,514.805274274363,3794.45555829599,59692.239321726396,2.0,76443.6792792437,22.689320709848598,245.44735410766498,65.5248916475102,13199.1057438485,80.0,2.0,1.0,791.137998318465,,2.0,3.0,600.32960274813,0.0,0.0,2.0
9.0,320.229347317411,103661.770204004,1.0,106.74311577246999,0.0,971.133074520377,,1.0,0.0,0.97162552876398,0.446446612477303,43.6705513857305,5.62138315057382,62.084712949581395,8.867,7133.0,4.952203808352349,940.1313689304519,11591.5934830647,113925.20057619699,2.0,943099.4484274,30.6615617496965,795.191101229057,86.0871848650277,11510.8358805875,90.0,1.0,1.0,1425.95825242237,15.0,,1.0,965.4534258658591,,1.0,4.0
2.0,577.88808294974,51821.3574107008,2.0,192.62936098324698,,269.021073143714,1.0,1.0,0.0,0.666415508138016,0.72585534141399,311.698620440438,5.71048317942768,99.9181607039645,6.029,3971.0,52.739135804586105,432.61502692707097,3555.44078529128,50304.40120342981,1.0,72372.3377953953,20.7993996770837,241.16867309262997,90.59964967891571,37308.700073797205,,1.0,1.0,658.034779501366,8.0,2.0,4.0,483.558295905262,0.0,1.0,7.0
6.0,497.2811444421,132962.672037744,1.0,165.7603814807,0.0,802.1378259993061,0.0,0.0,0.0,0.181519491132349,0.891914242412895,526.4340869616719,5.94178935978562,58.347214688547,8.628,7372.0,67.6460928982124,760.584753123112,9542.547766239291,97184.9188414102,1.0,643425.091898893,27.578701077518396,629.598578819225,94.25803655758499,27652.2644501079,90.0,2.0,2.0,1258.25735496667,12.0,1.0,3.0,987.0345891118691,0.0,0.0,4.0
2.0,460.934899121838,75704.1593096596,6.0,153.644966373946,1.0,492.72137640623004,1.0,0.0,1.0,0.282694801455364,0.698311616666615,321.79529778659304,4.09943696111441,2.3438239004462997,5.63,6370.0,59.33763131033629,390.103998818671,5707.42176169964,56394.040582284295,0.0,242774.35476765,19.7510505750624,255.77327979607102,83.2805129233748,23770.420658425,50.0,0.0,2.0,765.7887208792689,7.0,2.0,0.0,730.8459686036839,0.0,1.0,5.0
7.0,443.74199930408895,102358.586331105,1.0,147.91399976803,1.0,692.01418724145,0.0,1.0,0.0,0.977619524812326,0.8147422706242651,253.319240408018,4.71460574772209,60.93794296029961,4.938,5062.0,71.2992205983028,630.658761524695,8181.45939546389,73430.5589392299,0.0,478883.635343444,,232.58589482786599,5.39070330560207,22036.4653271448,90.0,0.0,1.0,880.568583099623,8.0,3.0,4.0,487.54855800650495,0.0,1.0,6.0
8.0,473.65320729752,46716.7233619668,4.0,157.884402432507,1.0,295.891947793498,1.0,1.0,1.0,0.328495180467144,0.38984279334545097,921.477952972054,8.75318987062201,98.4046613797545,6.151,3849.0,52.57773709017779,384.361210775661,3727.6418994863,44855.4864130855,2.0,87552.0447690301,19.6051322560104,257.168905284441,39.4947478547692,25095.368933902202,80.0,1.0,2.0,572.827902706644,8.0,2.0,2.0,394.627236458398,0.0,0.0,1.0
5.0,692.218679444341,122851.34538815699,4.0,230.73955981477997,1.0,532.424286007881,0.0,1.0,0.0,0.49817908229306296,0.172376224538311,920.304811326787,3.15364866517484,9.40684631932527,12.325999999999999,3674.0,28.917603380978104,553.895668493266,6432.034197065339,65730.3164736941,0.0,283475.620331002,23.5349881770369,73.3383628230107,34.4233398325741,53481.484023333396,80.0,1.0,1.0,820.6061418120939,10.0,0.0,4.0,537.7152231347329,0.0,1.0,9.0
,344.351431484016,53243.546808517596,3.0,114.783810494672,1.0,463.859376849917,1.0,0.0,0.0,0.8376986293587829,0.597772401757538,14.100623084232199,2.98016777262092,63.4109757142141,5.197,6803.0,93.3704962721094,492.63665967026805,5623.867087839711,59535.7899520226,0.0,215165.52149159397,22.195419790359203,48.922598464471704,72.6180399069563,13300.1069621715,40.0,0.0,2.0,755.829535126333,8.0,3.0,3.0,532.141207476201,0.0,1.0,8.0
5.0,768.395074104028,110567.268503518,2.0,256.131691368009,1.0,431.681327339753,1.0,1.0,1.0,0.218857656000182,0.921334837796167,142.88184512406602,9.846924033481631,78.17536129150541,4.78,5220.0,96.80623887106779,406.664914626933,5130.14310265139,51516.659977083895,0.0,186348.768373811,20.165934509140197,115.838510710237,99.21790710650379,65869.5750144052,,2.0,5.0,662.316213336334,8.0,2.0,2.0,506.29931487623804,0.0,0.0,7.0
10.0,143.547028829367,23546.3661126816,3.0,47.849009609789,1.0,492.097251431187,1.0,0.0,0.0,0.9006491410546,0.691634243121371,418.32234640605697,4.2591379955411,18.9378658076748,8.649,3351.0,34.4570414163172,433.26556532272105,5787.50364495731,53166.3305861275,0.0,242159.70486612897,20.8150321960529,89.5280247806315,34.3609015690163,2347.37673024747,40.0,1.0,3.0,659.571170585298,8.0,3.0,2.0,440.844873303462,0.0,1.0,3.0
10.0,916.177399780382,126827.02317680401,1.0,305.392466593461,1.0,415.29191794254996,1.0,1.0,1.0,0.0958819526713341,0.5829989367630329,952.957780333236,7.0784748275764295,98.1556396698579,4.285,5715.0,35.1682559819892,483.255028786558,5119.429236998621,56677.0072794536,0.0,172467.377108402,21.9830623159413,89.5207136100151,12.250356143340499,93579.9511186315,90.0,2.0,4.0,714.646595343584,12.0,2.0,2.0,476.375755282853,2.0,0.0,7.0
3.0,555.95095691082,122638.106540755,4.0,185.31698563694,1.0,661.774775362574,0.0,1.0,1.0,0.5388644647318871,0.811266167322174,196.22173556126702,0.532292847055942,36.5368446102366,,5224.0,45.2375529101118,774.580037940998,8166.90782950773,90681.60963159619,0.0,437945.853306185,27.831278050801,410.886077592899,62.70374516025189,34537.7021511988,80.0,0.0,3.0,1142.9741946212598,12.0,0.0,0.0,759.349365876199,1.0,1.0,9.0
5.0,309.52982017387995,61465.6094174134,3.0,103.17660672462699,1.0,595.732030434594,0.0,0.0,1.0,0.885769200976938,0.19892804045230197,187.428961507976,5.442108456045389,62.858858169056504,3.426,8574.0,25.226286216639,544.419305624499,7046.1589155949405,65023.0825280037,0.0,354896.652085725,23.332794638116102,105.758363344614,64.0740714268759,10758.5887819329,40.0,2.0,1.0,796.117829424109,9.0,2.0,0.0,493.134502637202,0.0,1.0,3.0
2.0,636.989122650761,62139.592951387,,212.32970755025397,0.0,292.656141565494,1.0,1.0,1.0,0.639521733159199,0.665735951159149,210.774756269529,8.04166682297364,40.214566863142,4.417,5583.0,94.65831578709191,282.050991070678,3490.6633977963,40195.0294563715,2.0,85647.6171960025,16.794373792156698,304.989358170047,15.7199426786974,45306.2344159266,80.0,2.0,2.0,558.237500991982,9.0,1.0,1.0,550.251989743644,1.0,0.0,11.0
6.0,410.515826655965,131875.427285287,0.0,136.838608885322,0.0,963.7296692763499,0.0,1.0,0.0,0.42729489831253903,0.359513211762533,591.967506799847,5.9227374009788,22.760358569212304,6.812,9188.0,30.663342191837696,774.9029902842971,11187.1026733321,95338.65943733811,0.0,928774.8754435029,27.8370794136938,589.095717087382,84.4952914165333,18871.6434905554,100.0,1.0,2.0,1162.54687202908,12.0,2.0,4.0,737.522427691147,1.0,0.0,10.0
10.0,143.57525536308398,17505.9501326594,4.0,47.8584184543614,1.0,365.7862231564,1.0,1.0,0.0,0.67005814705044,0.787553783506155,527.265775715932,5.79818119527772,82.1770235896111,2.617,7383.0,,423.20291129380206,4504.2680541516,50371.3337860551,1.0,133799.561051024,20.571896152124697,163.242398084406,6.2352414242923295,2348.2866354071302,80.0,2.0,2.0,641.30330962989,7.0,2.0,1.0,447.684134299657,0.0,1.0,1.0
10.0,204.633737808519,34754.8578711071,0.0,68.2112459361731,1.0,509.518003873261,0.0,1.0,1.0,0.10705829877406402,0.780535474652424,456.527333473787,5.501192267984151,92.46455521788451,3.807,6193.0,6.39729716349393,434.590511915298,5964.36106256321,53478.693234640596,2.0,259608.596270993,20.846834577827302,91.35323408625521,11.8722120067105,4730.98531810127,100.0,1.0,0.0,660.553831014818,9.0,3.0,1.0,436.941139807447,0.0,1.0,1.0
9.0,-298.447803295765,-59012.462521290305,0.0,-99.48260109858829,1.0,593.1938034351181,0.0,0.0,0.0,0.0988975530490279,0.41330360644497,251.378372777253,7.45039901230484,10.542246513068699,4.573,9427.0,74.76247241720559,,6626.22877303659,45642.083627061395,1.0,351878.888433822,18.631837519222398,241.08631932591598,6.96434355340898,9807.305320242249,100.0,0.0,1.0,541.014547996468,12.0,3.0,3.0,338.528670489044,0.0,1.0,12.0
4.0,1020.5045571657,107268.797275041,0.0,340.1681857219,1.0,315.340475028247,1.0,1.0,1.0,0.130472385324538,0.34755399171263,871.612994931638,6.48730948800221,23.121534101665002,0.0850000000000009,9915.0,50.532043632119894,374.940267588626,3903.2852854597204,44581.124504857195,2.0,99439.6151910405,,243.971059157868,74.671759060584,116064.562763051,100.0,0.0,4.0,569.526267077957,10.0,2.0,1.0,401.091957490737,0.0,0.0,1.0
2.0,238.886152446277,60645.803496566296,7.0,79.6287174820925,1.0,761.607186630939,0.0,0.0,1.0,0.658035113709047,0.157035663956776,749.847020953894,8.05919348960742,84.8118202993646,7.077000000000001,8923.0,53.2859806437045,612.023248337209,8840.11836298381,83188.9853300394,1.0,580045.506727895,24.73910362841,511.654262937708,59.10020817536861,6430.36136532499,70.0,0.0,0.0,1089.58606152173,11.0,3.0,1.0,925.2088387102909,0.0,0.0,4.0
8.0,765.869502980556,96150.39202529039,7.0,255.289834326852,1.0,376.632278675802,1.0,1.0,1.0,0.9979886070359499,0.8471339289098979,977.1037667524071,5.09596724994481,52.033730852417605,6.207999999999999,3792.0,33.4182950900868,392.6007038881,4551.52419453422,49341.949048295195,0.0,141851.873340527,19.8141541300178,163.572727010079,99.5364803122357,65438.189344958395,70.0,2.0,2.0,641.6809048398829,13.0,0.0,1.0,501.354086946027,0.0,0.0,7.0
5.0,503.72237147449096,52779.4725899749,4.0,167.907457158164,0.0,314.336679759603,1.0,1.0,0.0,0.766394257312641,0.737098427722231,92.6357801072299,4.27144384710118,32.7353171305731,1.161,8839.0,9.37934326939285,368.643976733426,3880.6547510628798,43558.677819333396,2.0,98807.54824229119,19.200103560487,257.48520814055,78.44995008781551,28370.8216264787,80.0,1.0,0.0,552.853162791392,8.0,3.0,4.0,379.279831510697,0.0,1.0,1.0
6.0,246.268587777937,64281.111522808606,4.0,82.0895292593123,0.0,783.061032299884,0.0,1.0,1.0,0.8819965340662751,0.939185212599114,618.496745126322,6.73805090598762,24.788144906051503,11.526,4474.0,87.5756370835006,841.982687171092,,102219.40518209801,0.0,613184.580306559,29.016937935817598,622.863802875603,46.6310322051868,6830.7803432748,80.0,2.0,1.0,1304.54166645164,13.0,1.0,3.0,936.902289535339,0.0,1.0,9.0
1.0,455.35115539019097,61317.3504975475,4.0,151.783718463397,1.0,403.978444580894,1.0,1.0,0.0,0.998967877356336,0.9123411935288459,62.334796413779294,1.34909187210724,76.9993780413643,1.4040000000000001,8596.0,74.859832576476,391.230987395307,4822.24642059955,49566.7035327922,1.0,163198.583685999,19.77955983826,145.153429259797,78.4288445021957,23200.0809090392,80.0,2.0,3.0,640.3446675332669,10.0,0.0,0.0,495.677868838803,0.0,1.0,7.0
5.0,377.124388221633,39196.0728833694,5.0,125.708129407211,0.0,311.802212539494,1.0,1.0,0.0,0.6055277800187471,0.381789543200284,505.00346533954104,8.85619774693623,79.31546666659409,5.107,6893.0,32.1172900730744,570.618947862254,4259.26002111945,57374.9772079862,2.0,97220.61974452369,23.8876316922012,,66.9462594669312,15938.2419284673,30.0,1.0,2.0,684.407356195944,5.0,3.0,4.0,279.34016373193197,0.0,0.0,5.0
10.0,248.829653424998,37886.7851968259,1.0,82.94321780833279,1.0,456.77978498948,1.0,1.0,0.0,0.558506786357611,0.259459358640015,546.608166303486,7.445511901751161,2.90746979881078,4.487,,95.2293681912124,419.92493354512703,5407.6477169850605,54679.534866802,2.0,208647.771975036,20.4920700161093,120.596775164284,17.2582004219294,6972.52059820886,90.0,0.0,1.0,713.1818064802279,13.0,2.0,2.0,579.1427755813311,1.0,1.0,7.0
3.0,147.90919137315,43490.7389973162,2.0,49.3030637910499,1.0,882.110271719284,0.0,0.0,1.0,0.365438023814932,0.0525799349416047,263.305017724633,1.0638571274466802,40.8487864537165,8.735,7265.0,21.9806357519701,993.214239588561,10807.53119637,115894.476531011,1.0,778118.53147267,31.5153016737673,759.01107468188,21.301866765134,2490.0951629753895,60.0,1.0,2.0,1448.22259812115,11.0,2.0,2.0,932.237510639041,1.0,1.0,9.0
9.0,455.079643030088,129575.045907189,0.0,151.693214343363,0.0,854.191444673927,0.0,1.0,0.0,0.149344923207536,0.0303816699888557,123.727607540786,2.24065907998011,69.98531278222801,7.175,8825.0,40.491514839232,831.664137775078,,100358.80323389,0.0,729643.02415413,28.8385876522252,592.108472553894,9.03801876120269,23172.524492164703,100.0,2.0,1.0,1253.5781217786,14.0,2.0,3.0,839.322506627272,2.0,0.0,4.0
2.0,878.5824480715711,272066.317403704,2.0,292.860816023857,0.0,928.995285533662,0.0,0.0,1.0,0.7144903151784091,0.747593731386587,650.3354841843251,7.05360792810097,90.00489721074699,12.546,3454.0,17.6065331790596,837.040993967094,10964.0348432708,102080.504574864,1.0,863032.24054377,28.931660753698395,642.931493968815,29.6764091588557,86070.3183781832,60.0,0.0,2.0,1266.33001450254,12.0,3.0,2.0,840.187182757578,1.0,0.0,4.0
9.0,266.284217448323,28629.2487019422,0.0,88.76140581610778,0.0,322.54163212843997,1.0,0.0,0.0,0.7365191748831421,0.7851871643215419,175.096602411941,6.65220386814326,19.5536992512643,0.37799999999999995,9622.0,77.8218147577718,377.113840207637,3979.6440016996703,45002.708319598,1.0,104033.10445607801,19.419419152169198,235.21791752669102,,7977.348568267879,100.0,2.0,1.0,574.926040199795,10.0,0.0,1.0,406.538841600155,5.0,0.0,1.0
8.0,187.02615810711998,33272.4850658681,2.0,62.3420527023734,1.0,533.708526164737,0.0,1.0,0.0,0.185533428797498,0.185370384482667,32.9172026831657,9.57442274549976,55.086859711445896,6.51,3490.0,31.3864384545013,371.56345703669604,6080.212175720771,48927.9943389937,1.0,284844.790900936,19.275981350808,145.53653884577102,37.188293901272104,3958.8735878478797,60.0,1.0,3.0,607.992590715968,,3.0,1.0,440.42925353293504,1.0,1.0,11.0
3.0,39.8314232544374,6460.5900771722,0.0,13.2771410848125,1.0,486.594970702117,1.0,0.0,0.0,0.124819146702066,0.872622694820166,571.762234438211,4.02851541992277,98.3129694126546,0.971,9029.0,87.71987447980791,414.04069086494906,5694.0310887510705,52133.023924122695,0.0,236774.665512594,20.3479898482614,93.09844212252831,3.1303142663091403,199.559616470827,100.0,2.0,3.0,654.723383044118,10.0,2.0,1.0,466.854528390903,0.0,0.0,1.0
2.0,929.654991329185,173949.552850798,2.0,309.88499710972803,1.0,561.335832561147,0.0,1.0,0.0,0.24507720605470198,0.260285074356943,486.460838001221,1.6450797510333401,12.747560930438302,9.306000000000001,6694.0,54.572226991877,535.940917092375,6685.240159796221,66152.5256135754,2.0,315097.91691711603,23.150397773955802,120.385808234504,62.3731635976583,96348.5964308062,60.0,2.0,1.0,837.0574323924241,9.0,1.0,3.0,597.154047506343,0.0,1.0,4.0
7.0,242.229609895717,76630.00826093901,7.0,,1.0,949.058312407752,0.0,1.0,0.0,0.627995621412992,0.989803613396361,370.38590013980905,4.64092826237902,13.464855449274198,7.876,8124.0,5.8949958300217995,670.905627193861,10832.3943784652,91893.7716601754,0.0,900711.6803502509,25.9018460190362,665.398684902629,26.607068069279197,6610.208082213139,70.0,0.0,1.0,1178.8802473181802,11.0,2.0,3.0,960.318703205858,1.0,1.0,4.0
2.0,498.86396276110395,90949.7459430963,5.0,166.28798758703502,0.0,546.941166724346,0.0,0.0,1.0,0.246407424565405,0.6308480405714361,741.489930776879,3.93170577008277,68.256549211219,8.425,3575.0,19.152259384281898,486.577234199133,6442.56613564172,56932.2339960874,0.0,299144.639857788,22.0584957374508,130.83924292831998,63.034720136784,27827.9828033329,30.0,1.0,2.0,681.919180187369,6.0,2.0,1.0,378.61110547143,0.0,0.0,3.0
4.0,907.406046983503,132635.045319641,4.0,302.468682327834,1.0,438.508358283134,1.0,0.0,1.0,0.287879625568166,0.0403546041343361,616.4203535299749,6.3690503151156,,1.03,8970.0,28.6109233740717,433.84284111792397,5252.76926506719,52550.5152975921,0.0,192289.58028417,20.828894380593603,102.43841871229999,8.79070467781276,91799.77247146411,80.0,2.0,1.0,660.14517364629,14.0,1.0,0.0,451.67156162369,0.0,0.0,7.0
6.0,1376.8152258008301,285356.25510421,4.0,458.938408600277,1.0,621.774621075019,0.0,1.0,1.0,0.7574382852762941,0.72042938740924,605.648176278919,6.1027096910402205,60.3774986695498,5.002,8998.0,9.50568320695311,221.972400555387,6661.69101186097,47463.0445248913,1.0,386603.679412984,14.898738220244901,449.806579775197,43.273327709175604,211093.401297155,80.0,2.0,1.0,677.932707872242,12.0,3.0,2.0,831.960170529783,0.0,0.0,0.0
2.0,970.20308539946,263894.307720611,0.0,323.401028466487,0.0,815.9971196503419,0.0,1.0,1.0,0.23402762110345102,0.6989853044506159,613.6469712946559,7.02927204081789,48.6822969745845,8.215,7785.0,80.1251298282295,568.468038225546,9296.90727295451,79357.4707231675,2.0,665851.299277654,23.842567777518102,491.30456600167395,58.1871492788196,104921.626241648,100.0,1.0,2.0,1028.17913399994,13.0,3.0,1.0,869.916375263824,0.0,1.0,4.0
1.0,,-6280.72335972051,7.0,-24.2142623426049,1.0,259.381156066423,1.0,0.0,1.0,0.4797261413186789,0.9562556718010459,505.89615781791497,0.342573234811425,7.88920514751226,7.475,6525.0,68.916690046899,526.435540804368,3646.68264227296,60906.7971972021,0.0,67278.584122354,22.9441831583599,272.58505764092,70.47695030923929,572.116238453889,70.0,0.0,0.0,812.392586672388,10.0,3.0,4.0,625.32496868363,0.0,1.0,12.0
