Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,87.65095509830601,13107.7920772444,7.0,29.216985032768697,0.0,448.636026699646,1.0,0.0,0.0,0.8755586266051979,0.151177603751421,760.5838133022189,0.120352422818542,46.6478925431147,0.122,9878.0,52.7696932200342,452.32947894348604,5391.019224883429,56521.2811572335,1.0,201274.284452845,21.2680389068547,87.577243554324,85.3851394494995,892.849199437797,70.0,1.0,2.0,728.223403020421,10.0,0.0,1.0,552.526538602638,0.0,0.0,7.0
6.0,667.413296856897,118134.00684308901,5.0,222.471098952299,1.0,531.008330517657,0.0,1.0,1.0,0.0397994827944785,0.0482116888742894,351.919229375198,8.927466785535222,45.4306822735816,5.566,6434.0,78.8415739545599,422.215130392493,6154.513565961551,52066.68905742309,1.0,281969.847079149,20.5478741088341,128.363886355669,69.7827078867704,49725.8609679959,30.0,1.0,1.0,634.449602735955,6.0,2.0,0.0,402.71030466189103,2.0,0.0,3.0
7.0,108.906321713431,30569.3095494154,1.0,36.3021072378104,0.0,842.080856330456,0.0,1.0,0.0,0.712538795778528,0.15989050571806698,603.903072187677,3.07948712958023,28.701295796781803,11.892999999999999,4107.0,90.2320749126375,788.6245195986701,9998.0576025019,99211.64910939801,1.0,709100.1685982341,28.0824592868693,633.338409937077,53.5657602362335,1364.14509714329,90.0,1.0,2.0,1268.0204355302499,13.0,0.0,2.0,948.100564516809,0.0,1.0,4.0
9.0,412.950426423601,61271.7745180236,6.0,137.6501421412,0.0,445.12685250387494,1.0,0.0,1.0,0.897247458575293,0.8199150303844359,83.134530344978,1.6773138986900402,21.7604165198281,6.435,5565.0,77.2714001825079,513.7795037045901,5478.82753244793,67674.2937361478,0.0,198137.914820007,22.6667047385497,331.163306509144,59.2207816429436,19095.2117736339,50.0,1.0,0.0,920.0615635239681,8.0,0.0,4.0,826.2946498788989,,1.0,5.0
5.0,943.543873345538,129590.803695248,0.0,314.514624448513,1.0,412.03427001997,1.0,1.0,1.0,0.363782250322402,0.793527773348615,227.19471482560002,2.18343673972413,48.1835197657347,,8903.0,58.6464409250766,318.482681634095,4757.30806346789,42882.739123340296,1.0,169772.23967089,17.846083089409102,207.305924238095,4.62433670181781,99243.9636164375,100.0,2.0,3.0,553.914840522101,16.0,3.0,1.0,452.154000098837,4.0,0.0,7.0
1.0,1296.38678406781,323339.72643811,2.0,432.128928022603,1.0,748.2482783962041,0.0,0.0,0.0,0.47257484216243,0.0332810499239713,218.07375061325698,0.554878092370927,38.8418092159554,10.975999999999999,3024.0,90.59226249810308,856.857212260365,9196.19720848277,83717.9632068146,1.0,559875.4861228829,29.2721234668817,586.368462512099,30.5529556702822,187177.539361986,60.0,2.0,4.0,899.2390469880769,11.0,3.0,0.0,106.485456228256,1.0,1.0,0.0
1.0,1184.9638860674302,186892.344019624,2.0,394.987962022476,1.0,473.159594694152,1.0,0.0,1.0,0.9901755251921709,0.6953460308723148,974.989438429475,4.32783588999882,16.8018051423132,,5541.0,21.9384737545624,589.2934189178051,5910.18278477713,61680.558607913605,1.0,223880.002051135,24.275366504294098,236.808102827505,79.786839406006,156420.478104691,60.0,2.0,4.0,718.840297032148,8.0,2.0,1.0,282.320521073416,0.0,1.0,0.0
1.0,1560.78351755624,464908.085179729,1.0,520.261172518746,1.0,893.605192424729,0.0,0.0,0.0,0.0664064357988536,0.7331460448913281,899.8729984741659,3.59671754296869,32.7548607718199,10.978,3022.0,34.493873687461,784.187989542261,10504.4279033318,92657.1665499359,1.0,798530.239928438,28.003356754901,505.39097483321405,75.2048820024356,271201.948803099,90.0,0.0,5.0,1115.3653427725699,12.0,3.0,1.0,640.471265884116,0.0,0.0,0.0
1.0,587.775045517368,88227.87528967891,4.0,195.92501517245603,0.0,450.314500228669,1.0,0.0,1.0,0.412379434332252,0.698681057197973,589.440001407638,8.19638251326978,72.50963540282099,4.725,5275.0,88.83453868329521,369.427346706425,5241.99969569954,48383.230870740896,2.0,202783.14911619603,19.2204928840658,,83.74961186200379,38592.5365854995,80.0,0.0,3.0,620.422510544292,12.0,1.0,0.0,485.81289697128403,1.0,1.0,7.0
6.0,319.608824450708,35606.8376431154,1.0,106.536274816903,0.0,334.222664574209,1.0,1.0,0.0,0.821704427246004,0.5594583037309351,130.669590551406,4.2294311663135895,44.7515161940828,5.57,4430.0,37.737526628188796,360.970733644996,4064.1681130320794,43701.010903995804,1.0,111704.789515084,18.999229817153,239.42813143061298,14.755193772725802,11466.5141266795,90.0,2.0,4.0,557.025642273452,8.0,0.0,1.0,397.45943107106905,0.0,1.0,1.0
1.0,102.217685886689,16130.9666721543,0.0,34.0725619622295,0.0,473.429813996257,1.0,1.0,1.0,0.22588318749330902,0.713897085282952,622.871580766514,0.7685146667063241,38.3182227378711,4.187,5813.0,57.3398668086156,410.467958319684,5555.234056601939,51057.437594448,0.0,224135.78878053,20.260008843030697,109.80575822040501,95.78294532839209,1205.0120406322,100.0,0.0,1.0,637.887928472927,10.0,3.0,3.0,442.24756917117105,0.0,0.0,1.0
6.0,743.2307840897901,127815.738078242,5.0,247.74359469659697,0.0,515.919445807566,0.0,1.0,1.0,0.0698116538114846,,,2.50076034571975,39.1735205193982,4.625,7375.0,60.2614868199453,656.945418217237,6473.085294510141,72953.2942223491,2.0,266172.874562387,25.630946494759804,157.847385638507,7.81762469559908,61634.632307888096,30.0,0.0,0.0,895.604346764128,7.0,0.0,0.0,505.523051575716,1.0,0.0,3.0
6.0,136.16275057247802,44486.986577111296,1.0,45.387583524159496,1.0,980.1576361392149,0.0,0.0,0.0,0.293195414124057,0.9341542974580079,281.83053759857995,2.9025808442384,47.892343183048105,9.074,6926.0,59.188547427766,936.0145148821181,11673.6053911564,113205.046012825,0.0,960708.9916820141,30.594354297519,784.75458693423,54.8460941761732,2115.4203216867104,90.0,2.0,1.0,1411.32458804888,14.0,2.0,3.0,941.79152208211,1.0,1.0,4.0
2.0,299.203375789388,37970.963450176205,4.0,99.7344585964625,1.0,380.72060534073995,1.0,0.0,1.0,0.9497036205139008,0.674789676675573,967.07212086767,8.843283688183869,92.0791530515999,3.4989999999999997,6501.0,66.329265688546,350.90614007842794,4509.0183335642605,45568.327576884505,2.0,144948.179331019,18.732488891720397,192.056263368858,49.0012293448672,10056.696690126,80.0,1.0,2.0,593.5307622528691,13.0,0.0,2.0,479.286351296419,1.0,1.0,7.0
3.0,702.664127512744,99965.0332757852,7.0,234.22137583758098,0.0,426.797225139285,1.0,0.0,1.0,,0.9861091149505229,830.3569883573799,8.03804388269782,72.8039876325056,4.936,5064.0,48.89318868517879,506.451678999493,5280.87560939183,59777.424509679004,0.0,182155.871386593,22.5044813092747,76.7057240522175,64.586327620782,55103.8742750871,70.0,2.0,0.0,759.480524099378,11.0,3.0,4.0,521.988580971811,0.0,1.0,7.0
4.0,82.3941435175466,11335.893998863301,4.0,27.4647145058489,1.0,412.743922622944,1.0,0.0,0.0,0.770983144408092,0.842790766619146,198.807066772133,4.2806493048556105,63.53414093609901,6.1160000000000005,3884.0,32.6908487593755,478.311403081096,5084.06203239163,,1.0,170357.545662174,21.8703315722715,90.87840671656099,38.1724012317136,,80.0,1.0,3.0,728.3665105199229,13.0,3.0,1.0,513.2237109692829,,1.0,7.0
7.0,270.67217368925,54221.2172652754,5.0,90.2240578964168,1.0,600.961855733921,0.0,0.0,1.0,0.338774510892108,0.6383409900590781,269.549757940695,2.0962615218013503,73.02435575984421,3.605,8395.0,33.8415248785168,377.565641246814,6764.749839832839,52167.897711988495,1.0,361155.152047158,19.4310483825967,159.053889915585,66.17071130312979,8240.604681192379,30.0,1.0,1.0,655.259498886104,7.0,3.0,2.0,510.708472381158,0.0,0.0,3.0
4.0,641.540519272176,,,213.84683975739202,1.0,371.74045630079695,1.0,0.0,0.0,0.0576837270054966,0.10975745948962899,273.11899629421504,5.04393602721393,5.33628659322858,2.472,7528.0,10.037763952277599,352.52075371072095,4422.446070429411,47331.817277846,2.0,138190.966850725,18.7755360432324,203.58660033396703,61.4974815631285,45954.317713981,80.0,0.0,5.0,,13.0,0.0,0.0,556.98127060325,0.0,1.0,7.0
9.0,397.96971413439303,70633.0907692268,3.0,132.65657137813102,0.0,532.45074884297,0.0,1.0,0.0,0.922907439759001,0.7652266614604741,268.16131477244204,4.85296855913475,64.0086102532223,6.8,5200.0,43.5310472035781,380.34637501811795,6085.20023846593,50855.511352930094,1.0,,19.502470997751,124.092877651447,61.8021885864437,,40.0,2.0,1.0,642.864173729954,6.0,3.0,3.0,494.614722658702,1.0,1.0,3.0
5.0,451.760759304457,83594.7063218342,7.0,150.586919768152,0.0,555.125946201295,0.0,0.0,1.0,,0.163624202599749,937.435185536742,0.161629221402109,35.5319399153814,1.389,8611.0,2.14172974228859,449.306734059699,6449.87293013235,57853.0706415958,0.0,308164.816145884,21.1968567023438,85.97918553888609,99.66686645057051,22837.007325028102,70.0,0.0,2.0,731.0058472607691,11.0,3.0,4.0,542.2343839738201,2.0,1.0,7.0
9.0,275.756271154878,48503.4213728315,7.0,91.91875705162609,1.0,527.677080594003,0.0,1.0,1.0,0.846475014230236,0.576010918011889,823.298011207953,0.033430636394768995,31.7563111428171,6.275,9725.0,20.6281098769978,792.846642944568,6862.46409182917,89819.01521433199,2.0,278443.10138421,28.1575326146409,390.88716028734706,78.35147851146759,8550.9766549675,70.0,2.0,0.0,1145.04215211535,11.0,2.0,2.0,757.4249308116761,0.0,1.0,9.0
9.0,570.805640977481,49964.7366645812,0.0,190.268546992494,1.0,262.60113641669,1.0,1.0,0.0,0.23140333755873102,0.003916591405868529,568.620762322098,9.30108356056735,27.735382877290203,6.358,3642.0,92.43002887815241,388.48206279921305,3402.97548976533,43703.4403418633,2.0,68959.356847337,19.7099483205617,299.790391120871,33.0017883563414,36402.3885216272,100.0,2.0,1.0,553.29953535319,9.0,2.0,3.0,354.811130384458,0.0,0.0,6.0
8.0,835.5871073042149,172487.03019803198,4.0,278.529035768072,0.0,619.278452325021,0.0,1.0,1.0,0.137962542008609,0.147016882896423,358.00953139551,3.3271172409877203,70.7166775129735,5.117,8883.0,88.45648320857441,347.23731973949094,6887.2591627291895,47667.0446401896,2.0,383505.801514073,18.634304916993603,214.984283660647,29.5150031102821,77866.9528016598,80.0,2.0,3.0,577.926767161196,14.0,3.0,2.0,406.970668326304,1.0,0.0,12.0
9.0,1428.70297918932,123466.552270612,7.0,476.23432639644005,1.0,259.25588607788103,1.0,0.0,0.0,0.635418526595458,0.6741088794078679,272.49606000259496,5.98836358403787,78.0996882356703,5.585,8415.0,18.373229377902998,641.8665524106469,3876.2919656001,,2.0,67213.6144660271,25.335085403658105,280.274275055018,40.099583892151706,227285.367964668,70.0,2.0,3.0,864.4431766821069,10.0,1.0,4.0,521.675381809473,2.0,0.0,0.0
2.0,305.57340665267003,101097.527019069,4.0,101.857802217557,0.0,992.535915934416,0.0,1.0,0.0,0.6607216920237989,0.0662868283689022,780.6716987397521,1.6239194222725901,13.255590875633098,12.272,3728.0,53.1914651859552,744.0255321562289,11413.4102236566,97453.71010284721,1.0,985127.54441977,27.276831417087802,689.096992931697,73.4308131271973,10486.8696748085,80.0,0.0,2.0,1226.6712870441302,14.0,0.0,4.0,915.589433020165,0.0,1.0,4.0
2.0,179.492226198289,31590.7039053785,5.0,59.8307420660963,0.0,528.001204973851,0.0,1.0,0.0,0.39425250934436895,0.9631751405540849,72.5365646649152,2.55945227341726,13.270607241429401,3.5789999999999997,8421.0,96.4286420494318,358.711992440061,5997.4360346186295,51241.3564632243,0.0,278785.272453838,18.939693567744502,169.804795407178,57.9918915405869,3649.54843824584,30.0,2.0,1.0,670.6056220296131,9.0,2.0,0.0,589.929416672346,0.0,0.0,5.0
2.0,228.004095991044,71579.8851629916,1.0,76.00136533034821,0.0,941.823674507186,0.0,0.0,0.0,0.436222366522998,0.9859969627577808,77.1702234633267,0.961954926606268,92.4685942241922,8.08,7920.0,92.04848518129441,817.750724032521,11053.7381931369,101727.089692431,1.0,887031.833862218,28.596341095191196,665.154883777289,35.816286038607394,5862.20889740739,90.0,2.0,2.0,1271.3760474105802,11.0,1.0,3.0,882.436056661183,1.0,1.0,4.0
7.0,191.96942877360698,19167.9209680957,0.0,63.989809591202295,1.0,299.546460452837,1.0,0.0,0.0,0.0452064857818186,0.19896029494702802,69.6121009532362,3.0953034944832303,44.84831136651339,0.0739999999999998,9926.0,96.93127428181471,494.93510449422007,3985.3348135168103,59864.284323169406,2.0,89728.08196982321,22.247136995447697,256.452998106705,3.33104566670954,4168.68554110952,100.0,1.0,2.0,805.335069132117,13.0,3.0,4.0,659.877658084072,0.0,1.0,2.0
8.0,441.14802946425203,127759.50457612699,0.0,147.049343154751,1.0,868.820640984952,0.0,0.0,1.0,0.9461527972016479,0.8911824361421171,322.312344098464,8.381086597219111,98.69560147635642,8.218,7782.0,65.37348493002361,751.403235131875,10191.0128801133,96683.1494969734,2.0,754849.3062015029,27.4117353542579,632.310884300149,84.0742495609447,21780.5586653984,100.0,2.0,1.0,1237.07844940586,13.0,,3.0,947.866947377358,1.0,0.0,4.0
9.0,299.51342048342605,41556.0319429233,6.0,99.83780682780859,0.0,416.235424868612,1.0,1.0,1.0,0.914100794587284,0.0204544984735548,223.829889670014,7.9840362095274005,64.9217532947659,6.891,5109.0,43.83595481049271,460.99608758373495,5084.34642385359,58089.5255667124,2.0,173251.92891555402,21.4708194436946,147.144174854709,45.5952984513715,10077.425479014599,50.0,2.0,2.0,763.777332991509,8.0,2.0,4.0,614.514623358572,0.0,0.0,8.0
9.0,210.20953192308102,29244.6834317762,4.0,70.0698439743604,0.0,417.364757405158,1.0,1.0,0.0,0.6760433325544,0.182767832418904,779.421170707792,2.13859727373347,15.2168109081686,6.768,3232.0,14.1603279858828,473.562117916113,5120.77180988381,56573.236523067404,0.0,174193.340723866,21.761482438384398,86.8557305753539,38.3866406278685,4989.85287856557,80.0,0.0,2.0,719.965560427858,14.0,0.0,4.0,504.046357125681,0.0,0.0,7.0
2.0,797.772999430765,257346.47992503,1.0,265.924333143588,1.0,967.7432556954969,0.0,1.0,0.0,0.713354980107397,0.265530760865659,530.704976059496,4.1267230687663,20.053879939951,6.093,9907.0,59.979322156868896,683.273422182538,11043.97940132,93757.3188026328,2.0,936527.008944121,26.1394992718403,697.944265477036,18.1806521723047,70991.6752910057,90.0,0.0,0.0,1203.9771377339698,12.0,1.0,0.0,984.513464400275,0.0,1.0,4.0
9.0,425.840554525788,53285.9605312121,2.0,141.946851508596,1.0,375.39374748291,1.0,1.0,0.0,0.249931484926492,0.549408426508307,788.976001786068,0.981363805476576,94.3976267473772,1.558,8442.0,84.4690028345212,384.003779845586,4521.94503452027,46772.2877863096,0.0,140920.465649263,19.5960143867468,187.91074239097,71.70001110061999,20300.855504712,60.0,0.0,2.0,593.3665090322149,11.0,1.0,1.0,420.447464845793,0.0,1.0,7.0
7.0,,359691.42103614,4.0,606.997060082192,0.0,592.575227608904,0.0,1.0,1.0,0.754102875478566,0.221262600272894,35.2339067030698,5.8483499824069405,,8.183,5817.0,53.9205220527947,996.934806229547,7919.621888548141,105704.419543035,2.0,351145.400375745,31.5742744371038,540.1029470755091,94.9188314843923,369062.428008506,80.0,1.0,1.0,1301.62615652662,13.0,2.0,2.0,690.254616318271,0.0,1.0,0.0
5.0,914.192382567693,104916.034840111,1.0,304.730794189231,0.0,344.29088507202204,1.0,1.0,1.0,0.6709763063117861,0.992386062862352,631.193073932081,3.27080615563318,,2.465,7535.0,57.4848281219602,381.3374307836,4205.58371228742,45899.316264011104,0.0,118536.213543676,19.527862934371502,213.52460442301498,43.851626757532394,93175.5877213888,90.0,2.0,5.0,585.010531758067,8.0,3.0,1.0,414.755511091251,2.0,0.0,1.0
7.0,244.33409482172698,24655.1874598614,0.0,81.44469827390891,0.0,302.723049902436,1.0,1.0,0.0,0.358044800814241,0.37386142835021,890.81727177836,8.403068438638,45.1693647541106,0.8290000000000011,9171.0,80.67627917043859,275.069099105823,3577.36869723601,39102.8948503833,0.0,91641.2449422329,16.5852072373493,299.827840903657,17.659063078463102,6724.683575201961,100.0,2.0,1.0,537.640474045832,10.0,2.0,2.0,519.611959720695,1.0,0.0,11.0
6.0,870.0884823324451,82157.9402634617,2.0,290.029494110815,1.0,283.274432192991,1.0,0.0,1.0,0.708450457314029,0.18483739742077898,464.420849923044,4.40234440378845,15.012074960395699,8.333,5667.0,73.3396909898147,309.18997657479997,3451.12427507951,39124.490374677,2.0,80244.4039342617,17.5837986958109,300.654944726155,3.6189398262649797,84417.1369482861,60.0,1.0,1.0,514.720746080361,10.0,2.0,2.0,416.24464788748395,2.0,0.0,12.0
7.0,572.28219528735,82188.5424098108,2.0,190.76073176244998,0.0,430.846231561736,1.0,1.0,1.0,0.38562437915243203,0.680777979549021,782.948531908914,0.0156213575974107,42.1033743303269,5.689,4311.0,32.231740141287396,503.82442042175995,5316.111156460879,57821.652379741696,0.0,185628.47525094898,22.4460335119985,89.6349067169029,79.44395910017191,36590.417514307795,60.0,1.0,2.0,718.076880002092,9.0,2.0,3.0,443.100556932668,0.0,0.0,7.0
3.0,481.859943725971,137996.282155569,1.0,160.61998124199,0.0,859.147666987104,0.0,1.0,0.0,0.8365160871762779,0.8134672499727459,498.652231413871,8.45320667838678,13.9374586986378,6.937,9063.0,,661.672291811556,9914.82125349415,83362.4949898503,1.0,738134.713689384,25.7229915019921,436.412558182652,0.123263779096305,25969.3983554194,90.0,1.0,2.0,1025.40246641922,15.0,2.0,0.0,687.965274180222,0.0,1.0,4.0
1.0,154.315047866444,20288.3849168855,0.0,51.4383492888146,0.0,394.421383994476,1.0,0.0,0.0,0.925092623569071,0.622449161484838,691.537286387756,3.23482832638547,28.915881970897303,0.631,9369.0,6.40331690665334,427.64338884100897,4799.50061762678,56834.590482281295,1.0,155568.228152118,20.679540344045602,230.822409462585,87.5855179270729,2707.3421268469,100.0,0.0,2.0,770.363706771454,13.0,0.0,4.0,692.085036830196,0.0,0.0,7.0
8.0,690.648532089019,164920.514430182,7.0,230.21617736300598,1.0,716.3723953687829,0.0,1.0,1.0,0.899902672739699,0.17245268728584098,638.463047100231,6.66847777785733,36.350857676006896,5.178,4822.0,77.937646699138,649.445003623987,8462.613960935809,75856.2093065058,0.0,513189.40884640795,25.484210869163398,263.142966412043,73.1734499102458,53239.7044969982,,2.0,2.0,910.969879653195,6.0,0.0,0.0,509.66427370945803,1.0,1.0,6.0
10.0,867.9966084091949,287021.063620532,2.0,289.332202803065,1.0,992.0121605540539,0.0,1.0,1.0,0.170559248421341,0.4109624219127,794.435647549108,,55.2303950535133,12.700999999999999,3299.0,37.190928100608296,958.588806446642,11837.299218433798,116305.222494246,2.0,984088.126687122,30.961085356405697,831.741924010109,77.85984023939821,84012.455781677,60.0,2.0,4.0,1456.58138640295,9.0,2.0,4.0,989.300489091126,1.0,1.0,4.0
7.0,149.509819527834,49384.649009017696,7.0,49.8366065092781,0.0,990.931214384023,0.0,0.0,1.0,0.507838822668418,0.5579585609957579,698.3739600982519,5.04873928613961,1.82072368916124,12.062000000000001,3938.0,64.6664557978511,754.637653823011,11418.587451486299,94920.165380921,1.0,981944.671640595,27.470668972979396,615.3024447981401,29.6294047264382,2543.5239548699,70.0,0.0,2.0,1163.12184532589,13.0,1.0,1.0,769.7096708935519,1.0,1.0,4.0
4.0,590.0090465804229,192369.65821884898,0.0,196.66968219347402,0.0,978.1358065632351,0.0,0.0,0.0,0.264813381480053,0.10133684589527499,278.125611133873,2.32401206623763,81.7844508681446,11.732999999999999,4267.0,37.7856851089746,970.130415633321,11721.618896898999,117182.97331385,2.0,956749.6560811109,31.146916631238497,834.9955764338299,73.0802416568622,38885.6335762756,100.0,2.0,2.0,1469.71859280477,15.0,1.0,0.0,997.575276156914,2.0,0.0,4.0
10.0,1182.8155305981402,5642.21771669554,0.0,,0.0,14.310475904494501,1.0,1.0,1.0,0.6752209826372559,0.64142395905219,377.818693174049,8.18184371571988,,8.822000000000001,5178.0,78.2597457291558,69.38047125004229,281.86570154503,6567.189322551711,2.0,204.789720613118,8.32949405726676,799.2678756789461,76.94058462511751,155854.55844621698,100.0,1.0,2.0,80.68811371922492,15.0,2.0,2.0,33.6292840074748,0.0,0.0,0.0
8.0,493.804169240982,55572.3671286042,0.0,164.601389746994,0.0,337.617848877361,1.0,0.0,1.0,0.793813525466248,0.23936069873161603,49.6821450069547,7.84650121815503,22.797881299629804,4.926,5074.0,52.704680664464796,319.716479538577,4015.6114478507598,44433.4930931376,0.0,113985.811880576,17.8806174261007,252.608002236133,56.338613014668205,27268.218896388902,100.0,0.0,1.0,606.651644714549,9.0,2.0,3.0,570.290056484186,0.0,0.0,6.0
6.0,302.83366314013597,55687.6958198667,3.0,100.94455438004499,1.0,551.666171215225,0.0,0.0,1.0,0.8066946410108359,0.461791378911585,306.610191473737,2.3461162694729905,99.06075042672458,8.585,3415.0,80.0062588648871,548.941536305029,6614.54478476231,62708.6430446261,0.0,304335.564463266,23.429501409655103,115.24982196739201,57.515042135492,10300.747613366,40.0,2.0,4.0,753.887809134417,9.0,1.0,0.0,409.34761867673797,1.0,0.0,3.0
8.0,397.88138689548896,132202.048796268,4.0,132.627128965163,1.0,996.794922937627,0.0,0.0,1.0,0.921554104425013,0.782396494876593,697.771494043991,8.716452040243889,66.6505109518766,9.454,6546.0,63.199690938927205,984.794670948759,11937.538571273799,118486.300978029,0.0,993600.11839423,31.381438318674302,849.3447864019851,60.299106105230706,17732.5824665072,80.0,1.0,0.0,1480.71673119523,14.0,2.0,2.0,989.444070095159,2.0,1.0,4.0
10.0,168.13036273984,19254.7677988471,2.0,56.043454246613294,0.0,343.568540834735,1.0,0.0,1.0,0.9769546915777031,0.902401153929532,636.298161931336,8.60085124382749,45.8867436973378,4.218,5782.0,71.71845447737721,419.973898213912,4275.63320477517,50035.2801322382,1.0,118039.342251309,20.4932647036511,,57.2987366700545,3206.91221813885,60.0,2.0,3.0,642.696472931098,11.0,3.0,4.0,460.726220910206,1.0,0.0,7.0
8.0,196.66661643237703,46410.2785029437,7.0,65.5555388107924,0.0,707.953581723947,0.0,0.0,0.0,0.0308896815404296,0.8463884117081758,195.18505944870398,8.94632766256109,11.3536704331636,12.735,3265.0,91.6076657362282,612.813491141424,8305.16279952232,77477.69702263111,1.0,501198.273875766,24.7550700088169,318.87637594735,75.51188841462141,4373.08420758411,70.0,0.0,2.0,979.227648939026,9.0,2.0,1.0,713.800297478701,0.0,0.0,4.0
10.0,,66335.7577663834,2.0,68.3452534847455,0.0,970.597874528176,0.0,0.0,0.0,0.7969016607385129,0.8101158335339279,22.2205277532339,1.45547647727653,9.280638769268991,9.725,6275.0,89.0073103597388,822.730725049041,11351.4401953798,102142.697100513,2.0,942060.2340386141,28.6832830242467,675.722501460454,26.3322111451998,4749.41892737886,60.0,0.0,1.0,1268.4755971624002,10.0,3.0,2.0,861.91631433089,1.0,1.0,4.0
4.0,95.4480371968453,19463.8114033503,5.0,31.8160123989484,1.0,611.761497930318,0.0,0.0,0.0,0.205255260458216,0.117803718661889,986.417964100838,2.9450689861550896,61.217048554681206,4.152,7848.0,14.9951144121587,622.451366848238,7362.517712999659,71842.40969921679,1.0,374252.13034994603,24.948975266496202,165.907988622445,62.18274154234679,1054.07465736899,30.0,0.0,1.0,874.5640079247569,8.0,2.0,3.0,506.363255936623,1.0,0.0,3.0
5.0,193.58091730216702,55670.7571670928,7.0,64.52697243405579,1.0,862.75173105303,0.0,0.0,0.0,0.9007767643779521,0.0880608083680272,3.35683906450868,2.61972990818322,78.48179121501741,7.545,8455.0,20.9439413854852,683.164752008835,9993.84681454797,81604.584663318,1.0,744340.549435,26.137420530894698,407.801322799929,19.5973543217406,4238.257143939461,70.0,2.0,1.0,968.180516754771,12.0,1.0,1.0,534.114133683033,2.0,1.0,10.0
,665.319931183674,218234.96111553698,0.0,221.773310394558,1.0,984.0451978972329,0.0,1.0,1.0,0.716511216713116,0.973028496140614,652.986257802695,3.35901825455949,76.6104240436107,7.202999999999999,8797.0,67.8279407788068,896.6382973594591,11633.728573691202,109876.71455860599,2.0,968344.9515046041,29.943919205064997,759.952779350686,78.7022415082902,49415.1745137555,100.0,2.0,1.0,1370.96338753489,15.0,3.0,3.0,931.1688002433051,0.0,1.0,4.0
6.0,405.207273594419,58568.013232345,3.0,135.06909119814,1.0,433.615216574076,1.0,0.0,1.0,0.43184632691554703,0.535935368388891,125.78550213947901,3.48902535159141,51.7336084740236,2.824,9176.0,51.250510616228,439.90642107581596,5215.9650078923905,54805.5869862408,1.0,188022.156044583,20.973946244706,95.1727932553247,31.903349841013604,18388.7284882895,40.0,2.0,1.0,705.3993575477341,8.0,3.0,3.0,532.244113844185,0.0,1.0,8.0
8.0,254.299915454541,34450.9157767943,0.0,84.76663848484701,1.0,406.42069088244904,1.0,1.0,0.0,0.512109336443245,0.7078538271598521,202.260155696422,5.44513179920614,42.08163609728221,5.207999999999999,4792.0,66.23438245151189,421.21666902794504,,52517.2465824272,1.0,165177.777977367,20.523563750673198,123.62382827071801,91.18607712443921,7280.149638505591,100.0,2.0,5.0,678.666665021873,16.0,3.0,2.0,,0.0,0.0,7.0
2.0,200.052665622099,66121.8503350565,4.0,66.684221874033,1.0,991.5666476540899,0.0,0.0,,0.5733778220601379,0.24852975783869602,451.032822253183,7.1711349184624895,61.7944126948714,12.592,3408.0,47.10285507608211,789.753719116561,11495.173914773999,100298.796970693,1.0,983204.41673997,28.1025571633003,686.0892315371531,80.6221459759399,4523.4696688193,80.0,1.0,2.0,1250.41036917137,10.0,1.0,2.0,880.950714402116,0.0,0.0,4.0
,224.98315957661302,67769.0283086119,4.0,74.9943865255377,1.0,903.654679347695,0.0,0.0,1.0,0.39622212084941605,0.8782872317824509,32.101854681968696,6.50712866103277,61.0381606733426,9.935,6065.0,26.0747035499662,942.031341645314,10920.6094767676,110437.954285154,2.0,816591.779506985,30.692529085191303,697.0292372690191,80.8689580531791,5709.1523968673,80.0,0.0,3.0,1366.7440537768,12.0,3.0,0.0,857.100756722502,2.0,0.0,10.0
3.0,508.965225286096,146822.315793486,1.0,169.65507509536502,1.0,865.416585451127,0.0,0.0,1.0,0.23279616958461702,0.794431067770347,,0.528874716255814,35.365690966136796,8.198,7802.0,94.45652831345801,809.2381205642599,10272.6420956398,100846.21628407699,0.0,748945.866373888,28.447110935282304,643.620748623,52.2574463160709,28962.4995807094,90.0,2.0,0.0,1279.96650371094,12.0,0.0,1.0,930.2210733159801,1.0,0.0,4.0
1.0,281.596457367151,79715.6449461916,7.0,93.8654857890503,0.0,849.254060489725,0.0,1.0,1.0,0.181216011289507,0.34409750066697603,450.72030951269005,3.08769799070433,97.6356465835124,11.850999999999999,4149.0,81.4252876443788,733.320710947737,9959.182026792729,91553.2667033201,1.0,721232.4592582859,27.079894958210897,517.429867563253,35.397710651159294,8914.59490820346,70.0,2.0,3.0,1146.00732414489,11.0,1.0,4.0,802.186556485903,1.0,0.0,4.0
