Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
1.8971718298191993,0.8383203695311794,0.39924580364411266,1.8971718298192128,-0.3115075714791148,1.0,0.21598521598521603,-0.5925175159129024,-1.884978274564217,-0.5501222653357908,-2.3360599152616093,1.5448085510537806,1.7112753477563822,0.24638462383762522,-2.046147001481653,1.2061397292309244,-0.9487967192420818,0.0
-0.6550099061989803,-0.4267804830011796,1.6235723903412698,-0.6550099061989813,0.003363870654194301,-1.0,-0.2310772310772311,0.1727915155390321,0.12843373369240135,-0.012103034975984524,0.186620591642879,-1.2418383759097669,-0.5026636184807939,-0.28716920730084555,0.1137656536337033,-1.3913282710890842,0.053306976808712436,11.0
0.0007921861751493481,-0.3470261661759227,-0.8250807830530444,0.0007921861751465317,-0.43417509190182013,1.0,-0.5774235774235774,-0.5864949752397314,-0.48907989504653376,-0.705525259327761,-0.2658224679677673,-0.22564386388111168,-0.21714975907562492,0.7799384549760959,-0.46151649218564583,-0.6491945567119388,-0.16690306754627204,1.0
4.517932310828048,1.9666811325163818,-1.23318964528543,4.517932310828048,-0.38262815822528895,1.0,-0.3542773542773543,-0.6756594334411633,-1.3139720692707242,-0.6439243492229837,-1.876578351682304,0.5456710149595362,7.073770618901655,1.3134922861145668,-1.1559389162292881,0.8350728720423518,-0.03690668035910516,0.0
-0.3088076306289719,-0.2675320838368279,-1.23318964528543,-0.30880763062896904,-0.1522672866998087,1.0,0.00916300916300905,-0.11629191282871441,-0.20404200743077266,-0.3030550854132455,-0.09628417550495419,-0.8664504837254241,-0.3763616138208735,1.3134922861145668,-0.2019269199289688,1.9482734436080698,-0.04978265421195094,7.0
-0.5878485197798019,-0.4542068676244548,-0.4169719208206587,-0.5878485197798017,-0.1432597656286736,1.0,-0.7017017017017017,-0.11617292958764701,-0.2998536687006194,-0.28754922035764535,-0.1947450897386391,-0.7713190797652498,-0.48243192170193216,-0.8207230384393164,-0.3091938560905891,-0.2781276995233662,-0.09951176534635142,7.0
-1.107993389637734,-0.8253590842124178,-0.4169719208206587,-1.107993389637734,-0.21564016551936127,1.0,-0.5906675906675907,-0.19346288007118254,-0.07053228526995248,-0.4075154431142405,1.0085316972686524,-0.8620099986263736,-0.5854333890878676,1.3134922861145668,-0.04469985692925516,0.4640060148537791,0.019517175249582852,7.0
1.1904784231359795,1.0533659259810355,0.39924580364411266,1.1904784231359795,-0.0069014660083991375,1.0,-0.9485639485639484,0.1531133564844417,0.059305160511766146,-0.03280092438821629,0.16469339862182392,-1.2394087916740353,0.8010708408683631,0.24638462383762522,0.013940807604711253,-1.3913282710890842,-0.04452546274782154,1.0
-0.12273843994412215,-0.45895009868379905,-1.23318964528543,-0.12273843994411945,-0.49319959998400054,1.0,-0.32855932855932846,-0.5942274633682348,0.13099686677412287,-0.7694717547602417,0.30438076251795704,-0.20052059324173208,-0.28591279049032303,1.3134922861145668,0.2587716384358754,1.2061397292309244,0.21930456941745935,2.0
-0.26313799960856,-0.1312908706052791,-0.8250807830530444,-0.26313799960856255,-0.024796505434713567,1.0,-0.4020174020174021,0.09131299318599387,-0.1523907838515821,-0.06837362762376145,-0.05606427110247917,-0.9743402870221973,-0.3556224793031152,0.7799384549760959,-0.1960549474387945,-0.6491945567119388,-0.1017323826532881,1.0
-0.5629890449364349,-0.4448830621289488,-0.4169719208206587,-0.5629890449364363,-0.15695260776377962,1.0,-0.21644721644721654,-0.07627695005735179,0.13333947398528634,-0.3110557778842525,0.2159695550569704,-0.9353083138192089,-0.47442200988387706,-0.8207230384393164,0.17400155595811384,0.4640060148537791,0.13111391381898163,7.0
-0.8575771346405725,-0.6820498318265521,1.6235723903412698,-0.8575771346405724,-0.26221308438984336,1.0,-0.5423115423115423,-0.2665826529027874,-0.1819070175151041,-0.4791129415566894,0.06296392528501568,-0.6514763793500274,-0.5512352840285412,-0.28716920730084555,-0.21908766293234272,-0.6491945567119388,-0.18307485782657384,7.0
-0.6114268917946036,-0.36458414721307203,-0.4169719208206587,-0.6114268917946034,0.05287411718678503,-1.0,0.5983675983675985,0.4456487983598056,1.6257793132632066,0.09071248831844442,1.2728031214371296,1.113045307113759,-0.489768820312644,-0.8207230384393164,1.8213761232195893,-0.6491945567119388,0.9798973638612096,9.0
0.8979849595401912,0.18240511975070825,-0.8250807830530444,0.8979849595401909,-0.3672807062541853,1.0,-0.661045661045661,-0.4680241159758133,-0.41182758619732296,-0.62454672153679,-0.1760501816948037,-0.3624854467035588,0.49093860674068684,0.7799384549760959,-0.4138385685034337,1.2061397292309244,-0.19497924620509333,7.0
-0.31917118651516335,0.5522437293907891,1.6235723903412698,-0.319171186515166,0.9116137416148298,-1.0,-0.010857010857010962,1.926573209905819,2.3592216751714323,2.661617292305519,1.8462538820200352,1.74298649747555,-0.3809355132792399,-0.28716920730084555,2.1632669737829335,0.09293915766520647,0.5233026960689475,10.0
-0.9671457249092312,-0.9283145690590348,-1.23318964528543,-0.9671457249092296,-0.9789970336312832,1.0,-0.04997304997305008,-1.4792068166765266,-1.031817218352266,-1.028509580394022,-0.49372588469923384,1.1998277195166152,-0.5697149204159585,1.3134922861145668,-1.0201100965979752,1.9482734436080698,-0.5523973249541484,4.0
-0.9919266181363238,-0.8494031169787474,-0.4169719208206587,-0.9919266181363243,-0.6371566306441849,1.0,0.4411334411334411,-0.9790936790986113,-1.2923592802466588,-0.8959259081709011,-0.8266059766534739,1.2473370569508915,-0.5731358159816541,-0.8207230384393164,-1.444189399608947,-1.0202614139005115,-0.8958150284079853,4.0
-0.7604595615239523,-0.15778265432475264,-1.23318964528543,-0.7604595615239524,0.848698807164441,-1.0,0.07630707630707634,1.579773556154402,1.157545030723523,2.4227013514493296,0.6051041029146135,1.2047127819671497,-0.5302818729057489,1.3134922861145668,1.20727703836848,1.577206586419497,0.7983805610482229,4.0
-0.3065797632968085,-0.3087137044214774,0.8073546658764983,-0.3065797632968085,-0.20650866151248726,1.0,0.17671517671517667,-0.20895285018017196,-0.01519935879746713,-0.39296374020346847,-0.14349007455407564,-0.20458567233237965,-0.37537196474978907,-2.4213845318547285,0.17968910770933072,-2.1334619854662296,0.45638365777852563,5.0
-0.2667251652567839,-0.468830578390683,-0.4169719208206587,-0.26672516525678375,-0.433100321372865,1.0,-0.38492338492338496,-0.5200856127749459,0.06804915628357919,-0.7042956382625554,0.17265715698073208,-0.25545015908201985,-0.3572858513726924,-0.8207230384393164,0.2156370763274379,0.09293915766520647,0.27490538638002837,2.0
0.4402451378853401,-0.8051278652170274,0.39924580364411266,0.4402451378853429,-0.9078383666987245,1.0,0.4394394394394392,-1.543288132451639,-2.1376854890090167,-1.020360827322315,-2.472862602460322,2.127081889167023,0.08384359102345577,0.24638462383762522,-2.183398729681899,1.2061397292309244,-0.9533444495275956,4.0
-0.4328763609741483,0.42468506363052877,-1.23318964528543,-0.43287636097415094,0.9825346552228409,-1.0,0.3299453299453299,2.024718933960418,2.5322020897695623,2.940520371467392,1.7831262054929813,2.2737740606698944,-0.4279042418974316,1.3134922861145668,2.4931880091309515,1.577206586419497,0.983875697316656,4.0
-0.23698167889980773,-0.3215072601346518,-0.8250807830530444,-0.23698167889980778,-0.27471032085839586,1.0,-0.4700854700854702,-0.32281780989936243,-0.32837709967882744,-0.49757974213304146,-0.1850757264521864,-0.6023686447572464,-0.3433165007135119,0.7799384549760959,-0.3054064772479804,0.8350728720423518,-0.07648760227932527,7.0
-0.07473027398426847,-0.32659241577102804,-0.8250807830530444,-0.07473027398427119,-0.3777129941720906,1.0,-0.7713097713097713,-0.5136360513634125,-0.44986994504803585,-0.6377702634216944,-0.38687635877968324,-0.31626385717500166,-0.26001529799782425,0.7799384549760959,-0.34598876494190084,-1.0202614139005115,0.05378372962836364,6.0
-0.1690096209935461,-0.17888327506074436,-1.23318964528543,-0.16900962099354874,-0.1604984888002674,1.0,-0.5906675906675907,-0.10982249560713178,-0.14410644975275275,-0.31708128006412956,0.03523739038950054,-0.8655469099042182,-0.30987927805019183,1.3134922861145668,-0.18087516971142883,1.9482734436080698,-0.13382383274101484,7.0
-0.24241509468258032,-0.11112889269050791,-0.4169719208206587,-0.24241509468258302,-0.0202890394586257,1.0,-0.20258720258720275,0.08407061412656193,-0.22021176936182552,-0.05947438505720951,-0.15508040026176156,-0.9023265641567414,-0.34589846018814785,-0.8207230384393164,-0.251773286122886,0.09293915766520647,-0.08753182645638435,7.0
-0.5333092063074198,-0.20791862085619248,0.8073546658764983,-0.5333092063074185,0.20196474745572024,-1.0,-0.444983444983445,0.42223025922916463,-0.16021278156912094,0.43022177384790194,-0.2510167575279886,-0.6889094987801794,-0.4644901040505282,-2.4213845318547285,-0.18801384984644592,-1.3913282710890842,0.02134256516993238,3.0
-1.0272153795198489,-0.7507058895848101,-0.008863058588273028,-1.0272153795198489,-0.10112225239315131,1.0,-0.33071533071533077,0.07810756903335059,0.4166125037247956,-0.2128359484516646,0.6130865339999356,-0.9158609727878185,-0.5775242700337971,-1.8878307007162578,0.3465145723143461,-1.0202614139005115,-0.049235515872565805,3.0
0.08160893071298056,-0.270793754851586,-1.23318964528543,0.08160893071297771,-0.39863173737142643,1.0,-0.6116116116116116,-0.5841578322414279,-0.6697438684360992,-0.6636237493140511,-0.6796054513683472,-0.11093368893089693,-0.16840032229247998,1.3134922861145668,-0.5513297731087865,-0.6142336894017393,0.02513703080917007,11.0
0.2776934371599556,-0.6903856869562861,1.6235723903412698,0.2776934371599529,-0.8071985585683903,1.0,-0.09725109725109737,-1.3927997906521146,-2.1672380709414054,-0.9913766447960141,-2.6669798418942996,2.095739284988682,-0.03774853282317389,-0.28716920730084555,-2.241037990211932,0.09293915766520647,-0.9925429196664848,9.0
0.16113888414451605,0.037733126353405484,-0.8250807830530444,0.16113888414451874,-0.1673650988033195,1.0,-0.9040579040579039,-0.09617859446492222,0.06984982255942293,-0.3286774844062097,0.19426795111944145,-0.9992535558547432,-0.11752137518178983,0.7799384549760959,0.08396322152632321,1.2061397292309244,0.044964417693565295,7.0
-0.8086611555373043,-0.5572598387526232,1.2154635281088841,-0.8086611555373038,-0.011181476211148178,1.0,-0.48687148687148685,0.12536363674087375,0.306395430198073,-0.04136779856928977,0.027924011004682246,-0.6491697328573821,-0.5412187606252298,-1.3542768695777871,0.21392402365320767,0.09293915766520647,0.3148522902174604,8.0
-0.9785666804232136,-0.5244868354220137,-0.8250807830530444,-0.9785666804232129,0.6842669799315233,-1.0,0.831369831369831,1.4456843321991817,1.81538470669813,1.836030488829766,1.277176287446506,1.3981588326669432,-0.5713263012835114,0.7799384549760959,1.8611570051118598,0.8350728720423518,0.896206869069704,4.0
-1.0902069935730931,-0.6625674472002181,-1.23318964528543,-1.090206993573093,0.778073897139808,-1.0,0.6892276892276892,1.5798456156917111,1.6468330801785334,2.1640309759017846,1.205696181532554,1.1114960293447842,-0.5839471808365042,1.3134922861145668,1.5904129429225144,1.2061397292309244,0.6348139257797543,4.0
-1.1751167326658183,-0.8612307498699068,-1.23318964528543,-1.1751167326658176,-0.1343568385420726,1.0,-0.6322476322476323,-0.09847809374448246,-0.32119032577457,-0.27206238731154375,-0.1693625855452972,-0.7015948433403476,-0.5897434750990018,1.3134922861145668,-0.36612843804501094,1.9482734436080698,-0.18990812821201397,7.0
-0.12226617180776246,-0.3520583234315112,1.6235723903412698,-0.12226617180776243,-0.37930420630792383,1.0,-0.4010934010934011,-0.5317916624072482,-0.5067754530496633,-0.639767899270139,-0.5059284708788193,-0.22405161962976453,-0.28566314580493296,-0.28716920730084555,-0.37446697601096207,-1.0202614139005115,0.10896811317196975,11.0
0.34916602317995243,0.4893359981180801,0.8073546658764983,0.3491660231799551,0.07885351095637017,-1.0,0.17070917070917058,0.33483861838441753,0.3481767303840107,0.14664304847779205,0.4489239742816302,-1.1159210274385103,0.014231207965222049,-2.4213845318547285,0.2713742075447803,-1.3913282710890842,-0.0154549147274613,3.0
-0.7476419046055649,-0.9092350693401069,-0.8250807830530444,-0.7476419046055641,-0.9433665097470302,1.0,0.48702548702548687,-1.5014938094096846,-1.4975242100178832,-1.025707647260225,-1.1741199626704297,1.4847570819678209,-0.5271953485516895,0.7799384549760959,-1.4936505805895044,0.8350728720423518,-0.6785740670989829,4.0
0.035985681865334955,0.7127579219288801,-0.4169719208206587,0.03598568186533221,0.5457328846170244,-1.0,-0.01871101871101888,1.1678774545942257,1.4278529455386582,1.3841421577835182,0.97706802595998,0.977747555995098,-0.1962865609401731,-0.8207230384393164,1.5123921055639478,-0.6491945567119388,0.8398723140457502,4.0
0.844238257485997,0.4949550925609373,0.39924580364411266,0.8442382574859942,-0.1695414682086548,1.0,0.55986755986756,-0.13585403882367966,-0.5139395522896901,-0.33233302297697315,-0.04327028463929713,0.36476817830941055,0.438190969420021,0.24638462383762522,-0.7650764963498573,0.8350728720423518,-0.7641906146203248,4.0
-0.6787497517680308,-0.6401395232943122,-0.4169719208206587,-0.678749751768032,-0.3980061543062964,1.0,-0.22922922922922928,-0.5347376903084584,-0.5562996129889866,-0.6604656293000951,-0.32836480061640577,-0.20014979355298446,-0.5093232988036237,-0.8207230384393164,-0.5569770484817743,-2.1334619854662296,-0.23984807731387636,1.0
-0.20287461266559917,-0.14209312930226276,1.6235723903412698,-0.20287461266560192,-0.0918441978686787,1.0,-0.6781396781396782,-0.03193871629634417,-0.1553533161399054,-0.19590347926551402,-0.17452295143344038,-0.8073221782082295,-0.326801530865105,-0.28716920730084555,-0.09494106177897645,0.8350728720423518,0.13017232892225117,7.0
-0.059250014285720264,-0.277567221049063,-0.8250807830530444,-0.05925001428571766,-0.717834510787388,1.0,0.7576037576037578,-1.0043955043179276,-0.46837575325097874,-0.9484937787361928,-0.04928834280717821,0.3206025675874486,-0.25144069544679154,0.7799384549760959,-0.43516026923136875,0.09293915766520647,-0.25483150132210874,4.0
-0.5963309807198983,-0.6369802436707345,-1.23318964528543,-0.5963309807198975,-0.46332359163809966,1.0,-0.10017710017710035,-0.5607386577477854,0.12547610334130888,-0.7379838039910802,0.21823738293642095,-0.12673878833864255,-0.48510059223220076,1.3134922861145668,0.29687151077622764,0.4640060148537791,0.3373242729588488,2.0
1.4739242945059166,1.2339474986033196,1.6235723903412698,1.4739242945059159,-0.028221068953881212,1.0,-0.05135905135905139,0.10263956151775318,-0.0615787200129578,-0.0751074290023444,0.05597532381269023,-1.0730085111913397,1.1388069754495729,-0.28716920730084555,-0.11153162195811177,-1.3913282710890842,-0.09517376303475356,1.0
-0.3729772414927703,-0.39886446798265085,-1.23318964528543,-0.37297724149276745,-0.27118705046529035,1.0,-0.2905212905212905,-0.3103837195024088,-0.23935907626259526,-0.4924054364862209,-0.1370892106721785,-0.652391595199533,-0.4038958004616214,1.3134922861145668,-0.18329357407067307,1.2061397292309244,0.029876393113417832,7.0
-0.3382628710510739,-0.23913640645594897,1.6235723903412698,-0.3382628710510737,-0.0884257029990897,1.0,-0.9088319088319088,-0.03650386851209974,-0.25981811033813773,-0.18962088997739757,-0.2452925881354215,-0.8193321736688083,-0.38923338981987554,-0.28716920730084555,-0.23311015581410938,0.4640060148537791,0.02093507011829243,7.0
-0.13265073934893493,-0.10738145592593126,-0.8250807830530444,-0.132650739348932,-0.11012740647349095,1.0,-0.27850927850927854,-0.06526898705221149,-0.24869227733654223,-0.2291041153860231,-0.20554699885462369,-0.8381795837239302,-0.2911290561900815,0.7799384549760959,-0.2287904186546534,0.8350728720423518,-0.0012744570078058182,7.0
1.5669699842858713,2.916733484786667,0.39924580364411266,1.5669699842858678,0.6698457768010948,-1.0,0.6444136444136443,1.0598384091115,-0.8080549302066127,1.7871821366838199,-1.0921366204769969,0.87706355557254,1.2576563597381996,0.24638462383762522,-1.0647217359355576,0.8350728720423518,-0.5363572017477805,0.0
-0.907350488457087,-0.8477643070343213,-0.4169719208206587,-0.9073504884570875,-0.7144537308412797,1.0,0.10803110803110805,-1.263529108819514,-2.2191656854895565,-0.9465548277088099,-3.2701449820030377,2.0491242518586157,-0.5603081161091287,-0.8207230384393164,-2.2951822895745413,-1.0202614139005115,-0.9763665871675633,9.0
-0.9690146213248984,-0.7933169629872918,-0.8250807830530444,-0.9690146213248982,-0.4402799127917384,1.0,-0.5928235928235928,-0.5081750945403228,0.2235412515178216,-0.7124653890498025,0.31862419296869265,-0.15476733005216117,-0.5699826703842953,0.7799384549760959,0.3848948086867509,0.4640060148537791,0.3464615202258554,2.0
-0.600253884690935,0.044591138884121154,1.6235723903412698,-0.6002538846909337,0.7801931776835891,-1.0,0.04304304304304307,1.568026163533847,1.6742891097922503,2.171646433240769,1.1286073857193455,1.3743225560820738,-0.48632368999531356,0.24638462383762522,1.7042456058533553,0.8350728720423518,0.8568506527278528,4.0
0.1234874669787676,1.2022813538270944,1.6235723903412698,0.12348746697877007,0.8801781621113778,-1.0,0.053823053823053746,1.8370970402895341,2.0406196349678973,2.5412431591923674,1.6662593006394606,1.372690290282805,-0.14196798976934832,-0.28716920730084555,1.8020010580339,-0.2781276995233662,0.3233860337919292,10.0
0.5587132954866906,0.647520100097476,0.8073546658764983,0.5587132954866905,0.06203906222193134,-1.0,-0.14298914298914311,0.2290693089544966,-0.1644630285798499,0.11028791496999274,-0.05373965138086303,-0.8239595200606497,0.1800460804125835,-2.4213845318547285,-0.2576054803428901,-1.7623951282776569,-0.19467355291494715,3.0
0.22568611056009114,0.36637746014783656,-0.4169719208206587,0.22568611056009388,0.06654951669696896,-1.0,-0.37306537306537313,0.26947213172719703,0.14154216909746667,0.11998409220575046,0.16549599054256056,-1.1488142283738896,-0.07410854347552767,-0.8207230384393164,0.12264669589850254,-1.7623951282776569,0.07010879026483852,11.0
-1.0010290973346407,-0.5054876460145827,-0.8250807830530444,-1.00102909733464,0.9052596437882185,-1.0,0.365981365981366,1.8724935473633273,2.3482804489808906,2.6371250426262565,1.6464418494965487,2.0700764509332057,-0.574322097771869,0.7799384549760959,2.342335981095102,1.577206586419497,0.9891522023362791,4.0
0.9935020737408058,2.6553845243512946,1.6235723903412698,0.993502073740803,0.9494236910455787,-1.0,0.27435127435127415,2.5046686100259006,1.4502799058005,2.8090442238005067,0.8937901266135152,1.390364887112435,0.5879288247023897,-0.28716920730084555,1.4384693639324755,0.8350728720423518,0.7594750312838596,4.0
-0.587563622838982,-0.5505437456626671,1.6235723903412698,-0.5875636228389822,-0.3157184300900868,1.0,-0.6955416955416955,-0.28859831477688064,0.37884051003468794,-0.5559605458972505,0.4546358356107022,-0.3626092110695884,-0.48234172101843836,-0.28716920730084555,1.0878026722498904,-0.6491945567119388,0.32913988171104847,2.0
0.1256087306635602,0.09365352962075807,-0.4169719208206587,0.12560873066356293,-0.09713665542480765,1.0,0.47824747824747815,-0.2617829295535752,-1.4851107542625261,-0.20558352607510968,-2.5017082287423187,0.6668687708072443,-0.14060785195458372,-0.8207230384393164,-1.4128560195222688,0.09293915766520647,-0.18577409690525937,9.0
-0.15580069788835368,0.875280237954459,1.6235723903412698,-0.15580069788835638,0.9885134231294588,-1.0,0.5772695772695773,1.92931324369584,1.9472433235503002,2.9644967074394506,1.287946328621974,1.848911315302152,-0.3031371312764209,-0.28716920730084555,1.9426867823159462,0.4640060148537791,0.9205454784615648,4.0
0.540435903425316,0.16553165906409031,-1.23318964528543,0.5404359034253157,-0.2543205062203381,1.0,0.33009933009933,-0.3687804526869293,-0.7836798650481155,-0.4672878027733519,-0.7881378369458982,-0.16523106276521732,0.16478660153281682,1.3134922861145668,-0.7560273064801203,1.9482734436080698,-0.17471413479175213,10.0
0.22912773347196094,1.4074968140762063,-0.4169719208206587,0.22912773347196377,0.916405258688811,-1.0,0.1317471317471317,1.8643160108345418,2.1408192351244835,2.680140409456737,1.525712691288574,1.786884283948122,-0.07174047826481476,-0.8207230384393164,2.0925976574887533,0.4640060148537791,0.8349929288568598,4.0
-0.429717272596163,-0.14459649544329836,-0.008863058588273028,-0.42971727259616294,0.14730656164036016,-1.0,-0.16485716485716495,0.3971908958906927,0.24745334828396726,0.3005419719141934,0.16500777174902637,-0.77647549818162,-0.4266788757852024,-1.8878307007162578,0.2699368292829288,-1.0202614139005115,0.23058372481509415,8.0
1.4960777158361953,3.3346305188069065,0.39924580364411266,1.4960777158361924,0.898396570690623,-1.0,0.9638099638099638,1.7598589832073455,1.5036152038907125,2.610762517693803,1.1530271253286037,1.009670532432723,0.2247357691465121,0.24638462383762522,1.3343237715360172,0.4640060148537791,0.3635150219992396,10.0
-0.6650546001695854,-0.3938591526484266,0.8073546658764983,-0.6650546001695858,0.08604493943165026,-1.0,-0.46638946638946643,0.28518402085450495,-0.06853307687159951,0.16236622876618526,0.06731180130528076,-0.8393126021955389,-0.5055127765287968,-2.4213845318547285,-0.18270384305477813,-1.7623951282776569,-0.21296150568118832,3.0
-0.47479705982957715,-0.7500361911611853,-0.8250807830530444,-0.4747970598295765,-0.7181427573199985,1.0,0.1964271964271962,-1.255998900407154,-2.1347258970206635,-0.9486694165593343,-2.772516160593072,1.952417568593627,-0.44373409489452725,0.7799384549760959,-2.2065981709500497,1.577206586419497,-0.9456872413124116,9.0
-1.0456362512762898,-0.7942051954607626,1.2154635281088841,-1.0456362512762891,-0.2606455511345126,1.0,-0.6604296604296604,-0.35031303143999165,-0.5491756874664863,-0.47677438025279134,-0.5551266114521207,-0.38807231136154224,-0.5795896235362155,-1.3542768695777871,-0.4734438786435457,0.09293915766520647,0.002634888850731709,5.0
-0.025105846621935813,-0.6483100853772125,-0.8250807830530444,-0.02510584662193307,-0.7191539776545224,1.0,0.8296758296758295,-1.015777174221629,-0.617970864806633,-0.9492442590958533,-0.11286731245565429,-0.3293657189752174,-0.23214197239356682,0.7799384549760959,0.2020195341270276,0.09293915766520647,-0.4615096808563959,4.0
-1.1660529211224657,-0.9330123052547502,-0.8250807830530444,-1.1660529211224653,-0.9932111910557707,1.0,0.6282436282436283,-1.7051667333192089,-2.331692999184498,-1.0289119103065631,-3.302053723463168,2.398370308587559,-0.5892813823654245,0.7799384549760959,-2.362074226318406,0.4640060148537791,-0.9977100388923779,4.0
-0.9423160693898347,-0.7682460319968407,-0.4169719208206587,-0.9423160693898354,-0.39268697084124615,1.0,-0.2532532532532533,-0.5124061551984733,-0.3660673912562705,-0.6563664992901569,-0.20552717847174629,-0.39036898095289696,-0.5660066163105958,-0.8207230384393164,-0.3046534043438129,-0.2781276995233662,-0.035529959334095196,7.0
-0.31355269953971016,-0.2894369895737012,1.2154635281088841,-0.3135526995397075,-0.17611592438485324,1.0,-0.23785323785323786,-0.048293641158991624,0.15580830633737144,-0.34331771104094816,0.5685377432403163,-0.27187644924498133,-0.3784618990663983,-1.3542768695777871,-0.036927722983061795,-0.2781276995233662,-0.4489789259174951,5.0
0.14506105913608575,-0.28862437268483604,0.39924580364411266,0.14506105913608827,-0.44090369940302154,1.0,-0.264957264957265,-0.6492093185614523,-0.668814979001754,-0.7131702885794097,-0.6645284145950999,-0.05273686113250255,-0.12803954820514943,0.24638462383762522,-0.5388372085174343,-0.6491945567119388,0.0380575448112197,11.0
-0.5297467522448586,0.27728628622183554,0.39924580364411266,-0.5297467522448597,0.9961111913436309,-1.0,0.7676137676137675,2.072264192219064,2.677354199784526,2.9950697978678082,1.8993756523050747,2.3988925511969956,-0.4632709993080062,0.24638462383762522,2.6228290370624094,0.4640060148537791,0.9880293083544949,10.0
-0.18342201424439467,0.004325471696300268,-0.4169719208206587,-0.1834220142443919,0.057044566429312216,-1.0,-0.6240856240856241,0.255198088109878,0.08664970819191971,0.09959912656758735,0.1704050232750112,-1.197311905215475,-0.31714499704355387,-0.8207230384393164,0.02850300041404579,-1.7623951282776569,-0.044970348367140645,1.0
-0.9294040293959666,-0.43827478387260094,1.6235723903412698,-0.9294040293959672,0.7518487739431923,-1.0,0.6063756063756063,1.5460047627483098,1.7217980277209077,2.0705438177059086,1.2441527013882339,1.2150986166375872,-0.5639671659411338,-0.28716920730084555,1.698055230359555,-0.6491945567119388,0.7252631354254342,4.0
0.1943017061062537,0.3077496955140115,-1.23318964528543,0.19430170610625622,0.040152704310012055,-1.0,-0.9936859936859938,0.1908207931424259,-0.14822052889834159,0.06382195095169367,-0.07836188098154451,-0.945853248158638,-0.09545405248310591,1.3134922861145668,-0.20360335373409116,-0.2781276995233662,-0.10514364247427332,1.0
1.371362601526599,0.9705794483755842,-0.8250807830530444,1.3713626015266012,-0.11326096411982756,1.0,-0.05197505197505203,-0.08489566616535361,-0.3582801949631014,-0.2347266006603419,-0.31108465369504557,-0.7269873819448895,1.012373809070713,0.7799384549760959,-0.35207235293099554,1.2061397292309244,-0.06470256566753185,7.0
-1.162143657076729,-0.8351165516815626,0.8073546658764983,-1.1621436570767285,0.046341890549229214,-1.0,-0.3712173712173713,0.28227821694784716,0.20994043610116112,0.07686383423552358,0.4422871874528231,-0.7632100838020347,-0.5890705238159498,-2.4213845318547285,0.05164870371149717,-0.6491945567119388,-0.2654699588137167,3.0
1.4756346938840197,3.4286976733709986,0.39924580364411266,1.475634693884022,0.9546408991043376,-1.0,0.8255178255178255,1.8899699302824304,1.898933594425242,2.8296136214065264,1.3581334755194303,1.5478246865244711,1.1409561118602725,0.24638462383762522,1.8111172030681935,-0.2781276995233662,0.6888423323965467,4.0
-0.08843774277345026,0.024144351164076875,-0.8250807830530444,-0.08843774277345023,-0.006790202635335807,1.0,-0.23400323400323408,0.13386391864101557,-0.05153732573050813,-0.03257772608971279,0.038210374613373094,-1.1077812063785188,-0.26751677847583344,0.7799384549760959,-0.09188660454634014,-1.0202614139005115,-0.060666217911411136,1.0
-0.7916523089555472,-0.9249638311695677,1.6235723903412698,-0.7916523089555466,-0.9781171920121002,1.0,0.13482713482713482,-1.6767685878157965,-2.299473473062501,-1.0284712659723516,-3.076886036451502,2.3535740264380904,-0.5374803624871235,-0.28716920730084555,-2.333102345888549,0.8350728720423518,-0.9917346327382517,4.0
1.690790283681848,0.3168653012944076,-0.4169719208206587,1.6907902836818365,-0.4803738904502507,1.0,0.31362131362131374,-0.5543627792133385,0.228991716782365,-0.7561748692161998,0.42353072695290966,-0.2320754110323831,1.421933364262083,-0.8207230384393164,1.0358740863123936,0.09293915766520647,0.19770710914002176,12.0
-0.9849242621663336,-0.7003708031172019,-1.23318964528543,-0.9849242621663324,-0.018995597853858404,1.0,-0.056287056287056436,0.11351470445818937,-0.10331875855322775,-0.056913122793447866,0.03135290195968694,-0.9746398681048193,-0.5060921392086326,0.24638462383762522,-0.1714407873575289,-0.6491945567119388,-0.1475058415255861,1.0
-0.11112038507027033,-0.5305908926015608,1.6235723903412698,-0.11112038507027287,-0.5739886109748498,1.0,0.952259952259952,-0.7740166232369488,-0.6463876068245966,-0.845591459697784,-0.030700195991660927,0.7303937211149556,-0.2797418887339766,-0.28716920730084555,-0.820333277340451,0.4640060148537791,-0.7599816429097319,4.0
-0.21784473815797661,-0.11021570563423237,-0.008863058588273028,-0.21784473815797945,-0.04192806793800752,1.0,-0.13267113267113284,0.05117637082630474,-0.08015029362714049,-0.10182270377444765,-0.14567273446490386,-0.7572500575713484,-0.33411548676548547,-1.8878307007162578,-0.0055331827818261466,-0.6491945567119388,0.20368396580123038,8.0
