AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.6011864355399311,-0.4228289831938317,-0.6456758743111785,-0.5283731697783334,0.37825110320840616,-0.6892679558373322,0.49626310305035837,-0.10233426711309009,-0.8093929236278349,0.5866987494237221,-0.6591471536917984,2.0
0.49239494592589894,1.6198132402832726,1.0179599891683762,-0.13610633758399268,0.14720109009287718,-0.3796733345185994,0.32260932542073023,-0.7622177679175335,-0.2780224074969636,0.19491553979969986,0.8280903394424131,7.0
-0.8469081322060554,1.6198132402832726,-0.6657994025643436,-1.7879340695733268,-1.4582451480192067,-0.9905808191586691,-1.305935497525941,1.5695256059796285,-0.2780224074969636,-1.4538651628612875,-0.6591471536917984,10.0
-0.4333574709959935,-1.2398858725846733,-0.6767831782514824,0.16939271318817242,0.14870890075284543,-0.07213207508127624,0.22390359848747982,-1.048027089437519,1.31608914089565,0.1920803328088428,1.5717090860095189,7.0
-0.8132743265812237,-1.2398858725846733,-1.137019148887608,-0.6817243410046263,0.00034907207608596757,-0.7724988728978253,0.4824531716303786,0.13943565472409117,1.31608914089565,-0.05510159712861348,1.1998997127259659,12.0
-0.3853674718876351,1.2112847955878516,0.06662995312439858,-0.6526782043435869,0.32099997459245233,-0.7709639407237485,0.6062435715688238,-0.11495060271867985,-1.340763439758706,0.43174676354994623,-0.28733778040824554,5.0
-0.36616103901166747,-1.2398858725846733,-0.6518444805313501,0.27927597699192275,-0.26444511478594995,0.1435422023934245,-0.2508576740123639,-0.6242847784408904,1.31608914089565,-0.2883635145416046,-0.28733778040824554,11.0
-0.5577600496775016,0.39422790619701,-0.6626525302109408,-0.45582263380184773,-0.3814143547251759,-0.5541949058329692,-0.20336115354443407,-0.23831018716266453,0.2533481086339076,-0.3545299722537487,-1.4027659002589041,1.0
-0.417632447517315,-0.4228289831938317,-0.40033501528711274,-0.402443795401544,-0.25724595975243064,-0.536166387409224,-0.04072891515052451,-0.3398110946929089,-0.8093929236278349,-0.24002845111251048,-1.774575273542457,1.0
0.002218365526878732,0.8027563508924308,-0.3193063012762605,0.6336543419088693,0.2334274012889302,0.4624426256861614,0.2758510460183522,-1.0722647333739441,-2.4035044720204484,0.2008565639341835,-2.14638464682601,3.0
-0.40318627252289685,-0.8313574278892525,1.1659531642155307,-1.4121012520762861,-1.663229594736435,-0.9301294054571401,-1.6656922339564986,1.6826002853661108,0.2533481086339076,-1.7862244325363654,0.08447159287530734,9.0
-0.8224628246132569,-1.2398858725846733,-0.3159518118597424,-1.5882637113645546,-0.9321991709250609,-0.9887581619131062,-0.23562538395161625,-0.3244847674147446,1.31608914089565,-1.069163646592457,1.9435184592930717,4.0
0.7780961525000593,0.8027563508924308,0.27351065501323374,1.1332739850120108,0.8566831019885331,0.9899404900875342,0.8816062835290773,-0.5253778462263794,-2.4035044720204484,0.7719917444480133,-1.0309565269753513,3.0
-0.5175510708113473,-1.2398858725846733,-0.7581897188743539,-0.006677979552789653,-0.1065721338237445,-0.19429657367682746,-0.07049202436152242,-0.7385651615082487,1.31608914089565,-0.041305097868362416,0.4562809661588602,7.0
-0.3316087538383986,-0.8313574278892525,-0.6236473854425163,0.4306234790033069,0.2250946548874381,0.19630185988091542,0.3272163026211918,-1.187591634502623,0.7847186247647788,0.19880172477343053,-0.6591471536917984,1.0
-0.13751594552840482,1.2112847955878516,-0.04693367450449041,-0.17556670166375715,-0.179289793501347,-0.3782612569626856,0.10978851146515928,-0.3647925636758948,-1.340763439758706,0.7002719765325477,-0.5991443855459441,5.0
0.1501469587480028,0.39422790619701,1.0207539217205241,-0.6500566146318657,-0.5201079319482156,-0.6513472097254336,-0.513404121979788,-0.010380371033390975,0.2533481086339076,-0.3855336211327657,-0.6591471536917984,11.0
-0.6605523788903582,1.2112847955878516,-0.9539038054349742,0.05265088399242018,0.40322694474983983,-0.2743314319959306,0.6591072572922541,-0.7448332564129712,-1.340763439758706,1.6840570599687876,-0.6591471536917984,5.0
-0.4376334549353934,-0.4228289831938317,-0.42223572515143776,-0.21255002838276135,0.4365652458569886,-0.5547058340567282,0.5347593267862939,-0.31575956124535803,-0.8093929236278349,0.6145063538217316,-0.28733778040824554,2.0
-0.8414207027935533,-0.8313574278892525,0.6553194774022519,-1.8900991872955113,-1.8978527081628354,-0.9817844367744533,-2.2029421508148053,2.0375893215527063,0.7847186247647788,-1.9486505234451756,0.4562809661588602,10.0
3.787881316209599,1.6198132402832726,2.4223487173014835,1.121878869821403,-1.0973475412201354,1.7816975810158053,-2.777522867400214,1.0493197466836648,-0.2780224074969636,-1.103184930452979,0.4562809661588602,0.0
0.3277697542923071,-1.2398858725846733,0.9639730393249608,-0.36843363469788476,-0.35791862784374734,-0.49661184480551845,-0.14677932631534962,-0.2687675458914564,1.31608914089565,-0.36640295627547526,-0.6591471536917984,1.0
0.14811609448458166,-1.2398858725846733,1.5465263664224496,-0.425188967674715,1.2141020090245274,-0.7676162752951922,1.5356961197472,0.516483838380664,1.31608914089565,1.2386712000130653,1.9435184592930717,0.0
-0.039200691400018015,-1.2398858725846733,0.060675711430581376,-0.05066359329549385,0.32850622901964605,-0.3230692787288091,0.42374550588006293,-0.7490009685962228,1.31608914089565,0.4342143191306639,1.5717090860095189,7.0
-0.8399643037907987,-0.8313574278892525,0.6397340555539912,-1.9282708231013777,-2.159327984851135,-0.9909266133719663,-3.1429928940780325,2.3956291775355436,0.7847186247647788,-2.276516112005449,0.4562809661588602,9.0
-0.8333787636819061,0.39422790619701,-0.31927632818240553,-1.8782958682250241,-2.0931353926922815,-0.9899834462173129,-2.753783184557235,2.3021783505532687,0.2533481086339076,-2.206166005997153,-0.28733778040824554,4.0
-0.15063493376944104,-1.2398858725846733,0.13346220113787424,-0.33750689059430267,0.29983711718604916,-0.5434510794830363,0.35332066149075697,-0.28699744249919956,1.31608914089565,0.49955273963975844,1.1998997127259659,2.0
0.11984349429064778,1.2112847955878516,-0.2049589718144839,0.6325836113009276,0.25049350844382007,0.5025334938655098,0.11219132340928699,-0.6888512053975937,-1.340763439758706,0.3410723383863931,0.08447159287530734,8.0
0.2019958259783216,0.8027563508924308,0.1399788860967709,0.2900911111710275,0.2606627312177879,0.00586367116373447,0.4612769916796413,-0.953710078478355,-2.4035044720204484,0.20296701680684015,-2.14638464682601,3.0
0.9200944890663759,0.39422790619701,1.1627835319929094,-0.16665912332345872,-1.492556994383318,-0.05360074568850361,-3.006716058390501,0.8862409974327491,0.2533481086339076,-1.4915483365864208,0.8280903394424131,9.0
-0.6122541552538902,-0.014300538498410866,-0.9042597531271608,0.08984581327467041,0.09427443163001956,-0.16713938698520392,0.2957639510253358,-0.8509900783940968,-1.8721339558895773,0.06320783751870157,-1.0309565269753513,3.0
-0.46272779324657226,0.39422790619701,-0.7099209880379527,0.09262388809290181,-0.11314479217666468,-0.09639319311159913,-0.06267765985061441,-0.8004194077893106,0.2533481086339076,-0.08172417004315112,1.1998997127259659,7.0
-0.09798771009396152,1.2112847955878516,-0.1582084824402451,-0.07864269655537992,-0.5765795061250621,-0.16433038751359416,-0.7043286653870315,-0.23795722302267752,-1.340763439758706,-0.5249115879610603,-1.4027659002589041,5.0
-0.2846815393271856,-0.8313574278892525,4.131033692412769,1.72059393751564,0.9796473680154618,1.9832032138713147,0.900294762570675,0.03936512098931756,0.7847186247647788,0.84144982437625,1.5717090860095189,0.0
0.08708628116153075,-0.4228289831938317,0.3734604251462719,-0.23447366332799865,-0.1586452931935734,-0.4091003211505233,-0.010646811299467264,-0.5668150694219055,-0.8093929236278349,-0.11923834791983855,0.08447159287530734,7.0
1.3524941266602846,0.39422790619701,1.31224286340724,0.4647574343492716,0.009528403112708014,0.29464263427371085,0.08227398794251656,-0.8965519573740065,0.2533481086339076,-0.0384514612540395,-0.6591471536917984,11.0
-0.2645198609225858,0.8027563508924308,-0.6849308102380322,1.031535639433294,0.8136883665306678,0.8580920358068344,0.8191030391286492,-0.6431779492438022,-2.4035044720204484,0.7668751019596142,-1.4027659002589041,3.0
1.0293632605484349,0.8027563508924308,1.0760878745048634,0.5072299774123409,0.7221281863174417,0.14510183391216916,0.8901728561236525,-0.7934089874705006,-2.4035044720204484,0.6690847375799218,-0.6591471536917984,3.0
-0.7824596549053001,-0.8313574278892525,-1.1178996234424883,-0.3897791401090063,-0.3501412151669111,-0.5135552126945966,0.6301121007136757,-0.2707746850715079,0.7847186247647788,-0.35062035093665983,-1.0309565269753513,1.0
-0.8198320903418583,-1.2398858725846733,-0.1720733719234756,-1.8283788781934034,-1.9666396625985176,-0.9890514182095226,-2.2219060830220125,2.1873512924107703,1.31608914089565,-2.084213845824471,1.9435184592930717,4.0
-0.19239214331510637,1.2112847955878516,-0.411532818986575,0.2341559469033366,-0.08076138767652506,0.07778310832312996,-0.17779253867801065,-0.6807272824586911,-1.340763439758706,0.013646522212569687,-1.4027659002589041,5.0
-0.2846815393271856,1.6198132402832726,-1.230245472706899,-0.4669089126332078,0.12506619938658298,-0.6462411985888605,0.45690989868957677,-0.30803840184560943,-0.2780224074969636,0.13919263129840542,0.08447159287530734,12.0
6.840464858186256,-0.8313574278892525,4.80195833087546,1.44141363305078,0.05660492188547792,1.8188269736015958,-0.02980610621729018,0.009147975120814993,0.7847186247647788,-0.11383601892792422,0.08447159287530734,0.0
-0.6827792603332091,0.39422790619701,1.7640467953041008,-1.708393942413273,-1.4241608197225493,-0.9852923683112524,-1.4866482016386344,1.3723082286009043,0.2533481086339076,-1.342328337762802,1.1998997127259659,0.0
-0.7198213162421115,-1.2398858725846733,-0.6495062038373787,-1.3390490992911168,-1.7408087219180828,-0.9033091175453284,-1.8626895799554521,1.7394378355520586,1.31608914089565,-1.8834065200664174,0.4562809661588602,9.0
-0.2854714745069562,1.6198132402832726,-0.3975544711170554,0.0012797599299078268,0.06568651120065734,-0.2261333478135516,0.15265469273883137,-0.8669474595277618,-0.2780224074969636,0.12820034349904808,0.8280903394424131,7.0
-0.2846815393271856,0.39422790619701,-0.7404926937995054,-1.5717488165660547,-1.4540605543229628,-0.975532184997565,-1.0770425329630378,1.7208679760098604,0.2533481086339076,-1.5927347841551882,1.1998997127259659,4.0
0.21322102408822421,-0.4228289831938317,1.0694685433807953,-0.676661226985188,-0.8426162943778782,-0.6233322746161359,-1.0042533790552417,0.24816744041433494,-0.8093929236278349,-0.7243373910835051,-1.0309565269753513,10.0
0.6663394937693742,1.6198132402832726,0.96203000330674,0.05316888943422766,-0.2531398338599624,-0.17214252379390788,0.13210142688421644,0.044498427691097076,-0.2780224074969636,-0.45127292847941863,0.8280903394424131,4.0
-0.8247632260161344,0.39422790619701,-0.6562409551388855,-1.7301006441291127,-1.7610856148657648,-0.9861567703593043,-1.5929958954772443,2.0681649760410923,0.2533481086339076,-1.9132493685617247,-0.28733778040824554,4.0
-0.7532985710439876,-0.014300538498410866,-1.1366633383183922,0.4182540454923517,-0.01844933486901911,0.2378827075761919,0.08245130683244535,-0.8415783547444879,-1.8721339558895773,-0.07845565271545114,-1.4027659002589041,3.0
-0.40498158503826676,0.8027563508924308,-0.6390378885439411,0.25664595849971394,0.42321479320932953,-0.06818535496042491,0.6325731449557663,-0.9313349637303122,-2.4035044720204484,0.38207754464835586,-1.4027659002589041,3.0
-0.5250470697136829,-1.2398858725846733,-0.9752084615735124,1.4085373523467317,1.0299598712478486,1.375228414185947,1.0317131196091938,-0.19312284532251933,1.31608914089565,0.9015604311013794,0.08447159287530734,6.0
-0.748568792290397,-0.8313574278892525,-1.1299195818227956,0.397045055318437,0.05409055155656727,-0.06255595257981994,0.0620841437462847,-1.0023618616415921,0.7847186247647788,0.07179389468357916,0.8280903394424131,7.0
-0.8339503843236056,-1.2398858725846733,-0.544632632293615,-1.7113076965107255,-1.4574572035274322,-0.9892858089475282,-0.9831015113635574,1.8798969537333186,1.31608914089565,-0.8426291989796506,0.8280903394424131,4.0
-0.4424435782175852,-1.2398858725846733,-0.6716829311012205,0.058133278542918235,-0.14398406178161038,-0.12633838303073927,-0.09156184825782662,-0.7574430355376411,1.31608914089565,-0.11187851336896512,0.8280903394424131,7.0
-0.7299829262884658,0.39422790619701,-1.0590910272612695,-0.038181684144104236,0.17983378390461813,-0.29613108845355685,0.33692080783358447,-0.8693669155185964,0.2533481086339076,0.22118053998069195,0.8280903394424131,7.0
-0.2846815393271856,-1.2398858725846733,-1.1126602493181776,-0.3722545888535317,0.18065473388108555,-0.5891861379241182,0.4992244024855141,-0.3987286541043378,1.31608914089565,0.1875922819413156,1.9435184592930717,12.0
-0.7387017584934737,0.39422790619701,1.1015510735192489,-1.7563060152564416,-1.8150565623760588,-0.9867051218221728,-1.79342629112747,2.050055624448612,0.2533481086339076,-1.9401934017712779,-0.28733778040824554,4.0
-0.7538200022065701,-0.8313574278892525,0.9352390401699562,-1.8283173796640246,-2.0696203073375234,-0.9872284344867125,-2.8497102967446435,2.205409912230623,0.7847186247647788,-2.163250685913188,0.4562809661588602,10.0
-0.8334961208137919,-0.4228289831938317,0.18811426928806535,-1.8940385086498996,-1.759060286124604,-0.9906122450862795,-2.6199459917655457,1.7004910688943893,-0.8093929236278349,-1.6135245438534724,0.4562809661588602,10.0
-0.7065516609454461,0.39422790619701,-0.9723965777061481,-0.3825821511768781,-0.30862890174586427,-0.5151758678234329,-0.08790293519787756,-0.3005589663468423,0.2533481086339076,-0.30913958684215903,-1.4027659002589041,1.0
-0.3823054423351325,0.39422790619701,-0.20516718229663938,-0.653387169079662,-0.6212069059572484,-0.6383758849268992,-0.6695209120689544,0.06431024565096694,0.2533481086339076,-0.487110217615215,-0.6591471536917984,11.0
4.342114942435661,-0.4228289831938317,3.725333116930758,1.1559672347354608,1.149306016402151,0.9042541491546903,1.2166890849172498,-0.21501874945324143,0.2533481086339076,1.0248708459003517,0.4562809661588602,0.0
0.018194521280690705,-0.4228289831938317,0.1841213643784529,-0.12488013904314314,0.14769170486283967,-0.3512069646237095,0.21099003154530396,-0.6749915981464695,-0.8093929236278349,0.26886415707137834,0.08447159287530734,7.0
-0.8325068510491002,-0.4228289831938317,-0.9404655154817309,-1.6906098131596825,-1.4477518105135154,-0.9809890983606059,-1.7650357411669066,1.333094709351579,-0.8093929236278349,-1.2957024181756662,-0.28733778040824554,10.0
-0.3581067186748519,-1.2398858725846733,-0.5506449104457946,-0.22850397252375845,-1.723093038344599,-0.12953130348941924,-2.663665186722109,1.4363116032221686,1.31608914089565,-1.9374371792812217,0.8280903394424131,9.0
-0.5295025340657489,1.2112847955878516,-0.8636304056573334,0.43160879148470255,0.4094250820409958,0.1977107088034062,0.3261965796312659,-0.7051332031225432,0.2533481086339076,0.5349541879152748,-1.4027659002589041,8.0
-0.8463675869994068,-1.2398858725846733,-1.1104184559617691,-1.618042093425811,-1.2898078659518672,-0.9825848941963798,-0.9717335358745767,1.4165332412405285,1.31608914089565,-1.329519168108021,0.4562809661588602,4.0
-0.5776261638246087,-1.2398858725846733,-0.7760016704651281,-0.2075117133931581,-0.02020148808668349,-0.4110501894628243,0.14736663535780425,-0.6577445673422732,1.31608914089565,0.02492521928447184,1.9435184592930717,7.0
4.444654584337171,1.6198132402832726,3.3912117968597144,1.319115829277889,1.0263373825813207,1.2730800493616645,0.9125973008320959,-0.25170934010034335,-0.2780224074969636,1.0121992663416437,0.4562809661588602,0.0
1.0381222554170935,1.2112847955878516,0.9027045362454474,0.5889432488468223,0.4995597903157038,0.021793934770617245,0.4994288728612904,-1.0327065565031899,-1.340763439758706,1.3837212939494623,-0.6591471536917984,8.0
0.5375322960974882,0.39422790619701,0.629336201419363,0.184118453802797,-0.0025718295907826067,-0.13793714853462735,0.1502613027891361,-0.8620348604476535,0.2533481086339076,-0.038017581720491474,-1.4027659002589041,1.0
0.19607968104028334,0.39422790619701,0.9491909189247069,-0.5289314871491073,-0.26557349950669795,-0.5951937262578892,-0.29018537055631305,-0.1273292491452723,0.2533481086339076,-0.0753242029749953,0.8280903394424131,12.0
-0.8314603470639426,-0.4228289831938317,-0.24931345727521587,-1.7087830025860382,-1.3380033667767464,-0.9899682149608093,-0.8403489936940559,1.7302876655053603,-0.8093929236278349,-1.457042900703239,0.4562809661588602,4.0
-0.2805291733368625,-0.8313574278892525,2.353581854030532,-1.3213901136628963,-0.6639577740479196,-0.9467412245072677,-0.4295117080348407,0.6048836648806967,0.7847186247647788,-0.5335694548076944,1.1998997127259659,0.0
0.22516282176908523,-1.2398858725846733,0.2521210155447357,0.15123653516416172,0.09199695035576859,-0.09872535099639428,0.26261083277799396,-0.9296104775425599,1.31608914089565,0.06702500925081578,1.1998997127259659,7.0
-0.4602263647490445,-0.4228289831938317,-0.6287858334701426,-0.08810398564075153,0.011458445254218316,-0.3029859138589518,0.11843649152954075,-0.7760002040502625,-0.8093929236278349,0.07310908379971358,-1.0309565269753513,7.0
-0.8525003014838963,-0.4228289831938317,-1.1549296903040798,-1.8298562826983698,-2.041889180897026,-0.988147314248087,-2.5370804331780348,2.236487317045353,-0.8093929236278349,-2.157534122521326,0.4562809661588602,4.0
-0.6146005571235874,-0.8313574278892525,-0.8022192441914993,-0.3346312955415365,-0.16590177582253846,-0.5030697611170332,0.08753454131233425,-0.40158861131429374,0.7847186247647788,-0.17119557137992772,1.1998997127259659,7.0
-0.18548138846724901,-0.8313574278892525,-0.08172074332785187,-0.2544011129911273,-0.5295986628824145,-0.42527913198176437,-0.012267927422235942,0.6510516027603068,0.7847186247647788,-0.7890232117718933,1.1998997127259659,4.0
-0.47938481966486834,-1.2398858725846733,-0.5935263576553659,-0.27503765497922344,-0.2568083410648811,-0.4320674019020079,-0.0808658857568806,-0.4448990451439267,1.31608914089565,-0.2446760602322508,-0.28733778040824554,1.0
3.983897384486898,-0.8313574278892525,4.392885351856071,0.5318394945000655,0.09624732781667818,0.2869002486229354,0.45663121427356257,-0.3244847674147446,0.7847186247647788,-0.15063471875971682,0.8280903394424131,0.0
0.5289755318742969,0.39422790619701,1.3906947788046353,-0.3697389627123137,-0.2511146276120292,-0.3867205046149481,-0.01962556457469135,-0.34517541672595814,0.2533481086339076,-0.24982771052766234,-1.4027659002589041,1.0
0.39818122584124155,0.8027563508924308,0.15549209934711689,0.5331564060823151,0.11006684194114205,0.37900281458620644,0.08813332035112799,-0.9833013016461054,-2.4035044720204484,0.12458771612200353,-1.774575273542457,3.0
0.6523478013039582,0.39422790619701,1.0875470118278594,-0.007571780687070906,0.2707583608581126,-0.2707931984007877,0.35152342617085075,-0.8141833809457039,0.2533481086339076,1.1160325782998137,0.8280903394424131,7.0
-0.22026047782116878,-0.8313574278892525,0.11839182278263902,-0.4350030272507818,0.3207326520606114,-0.6193696844912322,0.4110929855323611,-0.2170040513831984,0.7847186247647788,0.5203973349060091,1.5717090860095189,2.0
0.550962564871491,0.8027563508924308,0.45988130211425865,0.49441600640379985,0.5885941038519226,0.17664502286242553,0.7120929644601701,-1.0396303356794938,-2.4035044720204484,0.5669325506286373,-1.0309565269753513,3.0
3.4364248599304412,-1.2398858725846733,2.687829159501744,1.1780953955803648,0.7660152596801564,1.0700385024910097,0.8508870663706847,-0.43297418652170205,1.31608914089565,0.6203787499937127,1.1998997127259659,0.0
-0.34963506527298566,1.2112847955878516,-0.6934717964508909,0.6314030413914132,0.5155341070671963,0.40599763756462626,0.4802448084965718,-0.9169669184796737,-1.340763439758706,0.5723687676212929,-0.6591471536917984,8.0
-0.4451997419960673,0.39422790619701,-0.18801834047542865,-0.6483392645387444,-0.1079761940426034,-0.734101502462157,0.28910971456238427,-0.028154421978771216,0.2533481086339076,-0.12499430097522678,0.08447159287530734,4.0
-0.5942563046976034,1.6198132402832726,-0.8741053277046588,0.05743531024125677,0.15014669950870974,-0.1840473101088885,0.21795606289862418,-0.9122322469248522,-0.2780224074969636,0.2253125750501015,0.8280903394424131,7.0
-0.11686179054449382,-1.2398858725846733,-0.1740936952098442,0.0014043733701018832,-0.12999762594710026,-0.18177650985807797,-0.09730413505171903,-0.7271674014274362,0.2533481086339076,-0.06939381829391922,0.8280903394424131,7.0
-0.32677137525565314,1.6198132402832726,-0.08497422131354819,-0.6350506343269154,-0.5588580896708054,-0.6364197985691419,-0.5672647966923187,0.0013814896082607051,-0.2780224074969636,-0.43097241132527453,-1.0309565269753513,11.0
-0.062167515101118835,-0.8313574278892525,-0.31552617473460143,0.37169716331911956,-0.22771485044973866,0.24278103105323667,-0.20050314911227368,-0.633879692084178,0.7847186247647788,-0.2731438624885137,-0.6591471536917984,11.0
0.6834742837308128,-0.4228289831938317,0.7937811669099863,0.20850236546519668,0.16379648560258275,-0.010776585873226698,0.1256179447975393,-0.8040734608570733,0.2533481086339076,0.2753019062599211,-1.0309565269753513,7.0
-0.6706089942154907,-0.4228289831938317,-0.43999551525138825,-1.3403528996697507,-1.6888518327173752,-0.9011993781449679,-2.6278290464607528,1.5367317545611052,-0.8093929236278349,-1.7614169361637437,0.08447159287530734,10.0
0.39799620162874816,0.39422790619701,0.5562808697269614,0.08327198406872782,0.11016686229974083,-0.1592037336657011,0.22109357811383698,-0.9751876325537235,0.2533481086339076,0.1442584816612672,0.4562809661588602,7.0
0.14935200192039888,0.39422790619701,-0.39242838078651865,1.3851940002019623,1.0051609750790735,1.353342468190045,0.9880803132545469,-0.24481829801209876,0.2533481086339076,0.8974017464579714,-1.4027659002589041,6.0
-0.8456046222507286,-0.8313574278892525,-0.8652677683421198,-1.821279883978101,-1.8503851004516212,-0.9896622677595752,-1.939960288126048,2.051030865746341,0.7847186247647788,-1.9460610169239283,1.1998997127259659,4.0
-0.650640752821361,0.8027563508924308,-1.0275031366373122,0.6553949827657429,0.5078982753827436,0.38019110694945346,0.6881611556237842,-0.8101122503615296,-2.4035044720204484,0.3997966030517679,-1.0309565269753513,3.0
-0.8315478344753702,-1.2398858725846733,-0.8189680496193414,-1.5295009436175515,-0.8657184320428795,-0.9853502055993292,-0.18841595771537606,1.404471442562261,1.31608914089565,-0.9900220895869606,1.5717090860095189,4.0
-0.8299386653834171,-0.8313574278892525,-0.98466762251921,-1.4628181677981655,-0.8585394191088486,-0.9744720500528133,-0.3747297623472184,1.0499520989400677,0.7847186247647788,-0.8848393337037972,0.8280903394424131,4.0
-0.21526103888237746,-0.8313574278892525,-0.21985900605727737,-0.12062873811950957,-0.03777784052903259,-0.3279921874847067,0.0941381248565196,-0.7302624312639464,0.7847186247647788,0.006961690207636823,0.8280903394424131,7.0
-0.21964102048106302,0.8027563508924308,-0.06294671354651096,-0.2727596647551344,0.2086386065085375,-0.4972564723405092,0.36743305482155125,-0.589182526172587,-2.4035044720204484,0.3082592069419289,-1.0309565269753513,5.0
-0.25574691588727105,0.39422790619701,-0.18509827283863456,-0.2763252323229897,-0.08383130879953203,-0.44607944565396107,0.008270363190693467,-0.551014299113955,0.2533481086339076,0.01504003715506225,0.8280903394424131,7.0
-0.12232003829766129,-0.4228289831938317,-0.06300892523831735,-0.12349361825376791,0.00806611039360554,-0.3348160048449483,0.1200467958021415,-0.7427736756734895,-0.8093929236278349,0.07429882823040453,-0.28733778040824554,7.0
0.13320991435204502,-1.2398858725846733,0.21708131839703879,0.0006395169633423873,-0.014317912202203737,-0.20808650872112383,0.0484916029839003,-0.8158190258100729,1.31608914089565,0.05019991224489201,1.5717090860095189,7.0
-0.062664219903315,-1.2398858725846733,1.0072227180551858,-0.6704905829201732,0.15844242642808312,-0.7772376410241175,0.5807319473154704,-0.0020219325142314206,1.31608914089565,0.15876104145947673,1.9435184592930717,12.0
-0.45602683259293736,-0.4228289831938317,2.1866690436961846,-1.6193696444779124,-1.0892234189899814,-0.9674999372244711,-2.089166021809964,1.72698988911959,-0.8093929236278349,-0.5681128538459183,-1.0309565269753513,0.0
-0.010112975714429042,-0.4228289831938317,0.49224227599161063,-0.503791215464862,-0.30463814440587145,-0.584126597155314,-0.23620598646139543,-0.2529919797513777,-0.8093929236278349,-0.18390424428154897,-2.14638464682601,6.0
-0.6577591953117538,-0.4228289831938317,-0.9957214634489507,0.19804921873379436,-0.04535392398680254,-0.0019059465379499265,0.025172394474322228,-0.9042544476248597,-0.8093929236278349,-0.03841906847492463,-1.0309565269753513,7.0
-0.23986869935039906,0.8027563508924308,-0.003440136027282619,-0.4877721085147561,-0.15188015944174096,-0.5709249717066754,-0.25306909472985184,0.00643031844791835,-2.4035044720204484,0.10035772654809386,-1.0309565269753513,5.0
1.3771020445132225,-1.2398858725846733,1.8320431454471655,0.19099886506130576,0.3191247301536173,-0.08137936298783001,0.3782135191778742,-1.0090316412787472,1.31608914089565,0.39164439791346156,1.1998997127259659,0.0
-0.12807846760556466,1.6198132402832726,-0.13736208869605715,-0.04292869428895304,0.003190806522752748,-0.2566550161878125,0.0899730800335622,-0.8036596999556955,-0.2780224074969636,0.0657837271477441,0.4562809661588602,7.0
-0.6819107748254455,-0.014300538498410866,-1.0232989914371569,0.2300519470465794,0.232476135108682,-0.03900760746217119,0.37165476949690507,-1.1227016799750893,-1.8721339558895773,0.22913781958496027,-0.28733778040824554,3.0
-0.8552690940435789,-0.8313574278892525,-1.1560910518115854,-1.9146926895723353,-2.1588148472865836,-0.9906871378820532,-3.1764265943697816,2.387355666535143,0.7847186247647788,-2.2767949838020614,1.1998997127259659,9.0
-0.2846815393271856,-1.2398858725846733,-0.953995298869158,0.5494780013546818,0.7430273644189318,0.22463894161662074,0.778427893490589,-0.8376932720107046,1.31608914089565,0.7843461126295352,1.1998997127259659,12.0
-0.6661023661620733,-0.4228289831938317,1.3998908954457143,-1.7229688102406158,-1.8896311298765842,-0.9821056783458878,-2.027426483036707,2.080005322807165,-0.8093929236278349,-2.0170844021414376,-1.0309565269753513,4.0
-0.5861439230845497,-0.4228289831938317,-0.7017817323862948,-0.7461895191341213,-1.552137775727874,-0.581254445298771,-2.423906849956411,1.0062370817947695,-0.8093929236278349,-1.5440806226779684,-1.0309565269753513,10.0
-0.4411110576676539,-1.2398858725846733,-0.3502740532807277,-0.5200318124453759,0.48837910559024217,-0.6271306059718499,0.03246875896659334,-0.1834579847147917,1.31608914089565,-0.2624969387173793,0.4562809661588602,4.0
-0.4699906720367439,-0.4228289831938317,0.3027056032523212,-1.214095303737293,-1.3942630968114043,-0.8842789945322991,-1.1911184218453275,1.3595664709264617,-0.8093929236278349,-1.5203389511773233,-1.0309565269753513,4.0
-0.3204544541470236,-1.2398858725846733,-0.47840584423962795,0.11023536488652627,0.3848527989080296,-0.1702414992800866,0.4131923284618204,-0.7683036085592139,0.2533481086339076,0.506006808197909,0.4562809661588602,7.0
-0.1377149562117435,-0.4228289831938317,0.14952974599440455,-0.4248079678555724,-0.3584165702457337,-0.5374441732717384,-0.15736864885817,-0.25561018681961956,-0.8093929236278349,-0.34751769913819286,-1.774575273542457,1.0
-0.6643740289228277,-1.2398858725846733,-1.0093717909933673,0.24867603002164326,0.021510066781488327,0.03692426599338823,0.10652523592367578,-0.9850552415024101,1.31608914089565,0.0190630716067287,0.8280903394424131,7.0
0.5119775559573678,-0.8313574278892525,0.6878943253005027,0.09946761226443589,0.11918402614937097,-0.13046202186462263,0.15576670775351956,-0.9016355115441961,0.7847186247647788,0.20022340532455243,1.1998997127259659,7.0
-0.09326577222085738,-1.2398858725846733,0.21513062107944747,-0.38872428306347623,-0.263274086912232,-0.524110164696782,-0.05524777256963157,-0.35083863009074556,1.31608914089565,-0.2452438643032323,-0.6591471536917984,1.0
-0.28001838428604897,-0.8313574278892525,-0.34120188738835333,-0.15389213783491482,-0.3233891520690177,-0.3041684045375494,-0.24231988149214667,-0.4905755732819378,0.7847186247647788,-0.29768258250445984,0.4562809661588602,7.0
