Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.6831075322498017,-0.8885464303636541,0.39924580364411266,-0.6831075322498008,-1.7091113017505855,-1.5779970916460841,-1.0201335347807423,-1.3168652580362141,1.520464431556277,0.24638462383762522,-1.5878135908496787,0.4589764264410084,4.0
-0.39856998337289673,0.18874772858226077,-0.8250807830530444,-0.3985699833728965,1.2976937231053127,0.8127310836091232,1.474053990966342,0.30781911427649583,0.8460079483733823,0.7799384549760959,0.956754498113637,1.2014176025287133,4.0
-0.30761577158076747,-0.8679228647799633,-0.8250807830530444,-0.3076157715807645,-1.8129314345685987,-2.0750979828587006,-1.0219117021880497,-2.2581328830718417,2.082626616391893,0.7799384549760959,-2.123369408827984,0.08775583839715596,4.0
-0.8997190844601047,-0.6755098945557446,-1.23318964528543,-0.8997190844601035,-0.15960273232193403,-0.29400187614138107,-0.31413471318608577,-0.20256156360252164,-0.7699330669677399,1.3134922861145668,-0.28686296603067524,1.2014176025287133,7.0
-0.9533008680207311,-0.751141272018659,1.6235723903412698,-0.953300868020732,-0.4034588927753902,-0.17731967323168532,-0.5441346594474046,-0.010564205397598052,-0.6491536987392288,-0.28716920730084555,-0.14137975880355336,0.8301970144848608,7.0
-0.7753385400172175,-0.16377309117425612,1.6235723903412698,-0.7753385400172172,2.240431477348271,2.6039729396748688,2.5736462187909805,1.8716996412910023,2.2410465664551036,-0.28716920730084555,2.5749614136138725,0.08775583839715596,9.0
-0.2567369343040674,-0.4476736416789388,-1.23318964528543,-0.25673693430406996,-0.5647857027743799,0.09614373181208936,-0.6809729816714349,0.18904738185477463,-0.2739590872759976,1.3134922861145668,0.24454178598243848,1.5726381905725657,2.0
-0.021645461763924356,0.4805159850095826,-0.4169719208206587,-0.02164546176392161,1.0563088675306112,0.8378879772464903,0.9184062716760603,0.8234869614771747,-0.3006714264535034,-0.8207230384393164,0.6899075899058137,-1.3971265137782538,6.0
-0.7164277176463185,-0.68144198597496,-1.23318964528543,-0.7164277176463171,-0.7378009253603789,-0.7381980716894198,-0.719168115033606,-0.4676564929683742,0.09315803944293356,1.3134922861145668,-0.7670334063589196,1.943858778616418,4.0
4.2312911594232085,6.022161731331909,1.6235723903412698,4.231291159423216,1.2498422662216035,0.6143876131868324,1.4221099370217052,0.21635886965392012,0.41401681218222675,-0.28716920730084555,0.7000027769215336,0.4589764264410084,0.0
0.11558353992985125,-0.7007721652513661,-0.8250807830530444,0.11558353992985411,-1.4396583463235808,-1.2695472466138915,-0.9860405283094968,-0.8392446098906096,1.1925286488975264,0.7799384549760959,-1.3281524522494508,0.08775583839715596,4.0
-0.20784909504322016,0.3368551525424809,-0.8250807830530444,-0.20784909504322027,1.2846434936469038,1.6510060311761894,1.1372166673360677,1.209919777341066,1.077070261094711,0.7799384549760959,1.7373757135378205,0.4589764264410084,9.0
-0.3344765384715943,-0.4698624170641002,-0.4169719208206587,-0.33447653847159425,-0.6338153331781079,-0.6216288709132488,-0.6576668049181967,-0.42785271067846126,-0.162255237973298,-0.8207230384393164,-0.6119484537472547,-1.7683471018221062,1.0
0.41964090884150607,-0.060411762528004884,1.6235723903412698,0.4196409088415029,-0.7142502423142743,-1.3277728366459536,-0.6222351567169885,-1.4412585279695587,0.5981560454818156,-0.28716920730084555,-1.3467310386995306,0.8301970144848608,9.0
-0.4912367834636486,-0.527372710893234,-0.4169719208206587,-0.49123678346364896,-0.5443464561605341,-0.4327561321820325,-0.6192483098992145,-0.22562568426416102,-0.37250351329311276,-0.8207230384393164,-0.4206922847215526,-1.7683471018221062,1.0
-0.7794134966260037,-0.1970920143536184,-0.8250807830530444,-0.7794134966260046,1.9519847703199267,1.579449178035751,2.322647194090663,1.2168501994853609,0.9812042232119459,0.7799384549760959,1.4463489872774968,0.08775583839715596,10.0
0.7565946518876823,1.7600454652015474,1.6235723903412698,0.7565946518876847,1.694720984522447,2.1598576644706013,1.6656892341137262,1.6015912606344442,1.6056096931118313,-0.28716920730084555,2.184089650240168,-0.2834647496466965,9.0
-0.9017037163229008,-0.6287250549638511,1.2154635281088841,-0.9017037163229012,0.2035916559264541,0.2711747481496534,-0.020996889671826013,0.19133210269092574,-0.6250616829037299,-1.3542768695777871,0.3604155790416634,0.08775583839715596,8.0
-1.0561861743124565,-0.809191862409802,-1.23318964528543,-1.0561861743124563,-0.4111561736438314,-0.24346721225781934,-0.546322388634179,-0.03790047801386087,-0.5978069132327792,1.3134922861145668,-0.23725531938501682,0.4589764264410084,7.0
0.6273173181369838,0.2763709421622134,-0.8250807830530444,0.6273173181369808,-0.259436965433924,-0.1946584662483289,-0.40894961536952157,-0.1556400360047503,-0.691881528795069,0.7799384549760959,-0.11832602059372962,0.08775583839715596,7.0
-1.042555999977721,-0.7324972001933131,1.6235723903412698,-1.04255599997772,0.205089723887596,-0.3438205847667626,0.09029174386176757,-0.3838493282821867,-0.7054523362941993,-0.28716920730084555,-0.3578957281969076,-0.6546853376905489,7.0
-0.05226398467389176,-0.15224554228540382,1.6235723903412698,-0.05226398467389175,-0.23274064647574955,-0.1757590615318252,-0.4043357194903753,-0.03164150020912691,-0.8100571252987404,-0.28716920730084555,-0.16696643888157062,0.08775583839715596,7.0
-0.6064642077118563,-0.5864991417019272,0.39924580364411266,-0.6064642077118567,-0.5406638536472597,-0.4104058386902731,-0.6184215733201376,-0.21061737375521208,-0.3977125469054122,0.24638462383762522,-0.3916238798208554,-1.3971265137782538,1.0
0.43554553445434163,0.9370233393131858,1.2154635281088841,0.4355455344543418,0.8336536220504897,0.19633620062274382,0.8030929234305982,0.09149183259835901,-0.5702694578364544,-1.3542768695777871,0.14270504830255515,0.08775583839715596,8.0
-0.3099092096262379,-0.4358533873232355,0.39924580364411266,-0.3099092096262351,-0.6199033461680676,-0.6459914613407017,-0.6226432393391175,-0.6833271431925024,-0.15230368813836045,0.24638462383762522,-0.5230163400961984,-1.0259059257344014,11.0
-0.6544560503413632,-0.3926599051492639,1.6235723903412698,-0.6544560503413636,0.44802547811889815,0.9632981064612868,0.12735377023564395,0.7556671637303459,0.22376176906037135,-0.28716920730084555,1.105278382548899,0.8301970144848608,9.0
3.371827327947767,0.2437903688377131,1.6235723903412698,3.371827327947776,-1.0535329525003454,-0.13437342338085004,-0.9303683664134488,0.311246935036274,0.18633097730698076,-0.28716920730084555,-0.11745080301338189,0.08775583839715596,0.0
-0.05594093203547688,-0.1321088905193858,-0.4169719208206587,-0.055940932035474046,-0.21840502830997593,-0.406047523011275,-0.36776775220491453,-0.19553565825363453,-0.49555030512811177,-0.8207230384393164,-0.47083623267983277,-0.2834647496466965,7.0
-0.9064525053708253,-0.8593507174870908,0.39924580364411266,-0.9064525053708268,-1.318627815170177,-0.848532508833162,-0.9675884027967658,-0.3316140094326712,0.5639093636511372,0.24638462383762522,-0.7894940161572491,0.8301970144848608,10.0
1.1262735704320217,0.6838952857393797,-0.8250807830530444,1.1262735704320213,-0.12819398207702945,-0.10555426435183572,-0.3330937526914747,0.0990286352382741,-0.8535477621737734,0.7799384549760959,-0.15239865912631456,1.2014176025287133,7.0
-1.2177424406835236,-0.9070894937010066,0.39924580364411266,-1.2177424406835233,-0.5548343045041398,0.2201961045866251,-0.733621933685034,2.6872018958359942,-0.07260534784280209,0.24638462383762522,0.11852251722267794,0.4589764264410084,12.0
-0.8737265430841491,-0.6037041303652357,1.2154635281088841,-0.873726543084148,0.21384382749455255,0.24022504943311115,-0.006354630754167449,0.1738851038595436,-0.708424935382257,0.24638462383762522,0.3156818385823886,-1.3971265137782538,8.0
0.25968030895397753,0.004040749831161486,-0.4169719208206587,0.2596803089539747,-0.09744809679895962,-0.10041576938777692,-0.34769733918292595,0.23414982876463256,-0.5031960078919505,-0.8207230384393164,-0.20202508722931445,-0.6546853376905489,4.0
-0.9616096173183825,-0.7897937063104603,-1.23318964528543,-0.9616096173183831,-0.7223900494921366,-0.6787748472902183,-0.7117429273518423,-0.447462775492639,-0.026682046831262057,1.3134922861145668,-0.6787983220260844,-0.6546853376905489,1.0
-1.0664651995774264,-0.7538190795811959,-0.8250807830530444,-1.0664651995774264,0.18862536285172823,-0.43635593926948785,0.07887259862478774,-0.42487807970210445,-0.5791391157582816,0.7799384549760959,-0.4915492223405154,-0.6546853376905489,11.0
-1.074789316225586,-0.8741146346926183,0.39924580364411266,-1.074789316225586,-1.1176837536207194,-0.7423783514197952,-0.8974312710669282,-0.6020882384453038,0.264297140186884,0.24638462383762522,-0.611172791181572,0.4589764264410084,10.0
-1.1828003276938635,-0.887731349469429,-0.8250807830530444,-1.1828003276938635,-0.5043819875219276,0.09494411470879427,-0.6737881768929842,0.44618345783217467,-0.3929468790229738,0.7799384549760959,0.05469618176494098,1.198319125427259,12.0
0.06999500561572916,-0.1094404951977646,-1.23318964528543,0.06999500561572625,-0.23736930021473615,0.15929715906631747,-0.4543392011962978,0.27237986790838054,-0.7522301756332637,1.3134922861145668,0.21985562170186837,1.5726381905725657,7.0
0.45164225390525214,-0.28132244649335475,-1.23318964528543,0.4516422539052547,-1.02536371785602,-1.2718141677279868,-0.8103119156139147,-1.4000288616591872,0.5833530757778488,1.3134922861145668,-1.19027670191968,1.943858778616418,10.0
-0.3273282303877617,-0.10827521561013288,-0.8250807830530444,-0.32732823038776165,0.26865941635288965,-0.22762486413858857,0.129377904009103,-0.20117035808302178,-0.8313412140934988,0.7799384549760959,0.07591511477986285,-0.2834647496466965,11.0
-0.2076511802362372,-0.7089734454276346,-1.23318964528543,-0.20765118023623713,-1.3589532341625206,-1.3402108739352867,-0.9612479348195748,-0.972401408839501,1.1894432357733509,1.3134922861145668,-1.4078124905033074,1.943858778616418,4.0
1.1731238552165233,0.5690510855393084,1.6235723903412698,1.1731238552165226,-0.2933246381187097,-0.08084703691051125,-0.34400095238971323,-0.05812502925289064,-0.5978459509673898,-0.28716920730084555,0.028297623325550646,0.8301970144848608,7.0
-1.1341449011743765,-0.7777488145173636,1.2154635281088841,-1.1341449011743763,0.8456902060119624,0.3841004400850755,0.7687335461811271,0.2843875277560994,-0.5652088766132823,-1.3542768695777871,0.33932706181397904,0.08775583839715596,8.0
-0.5417699622488369,0.07088721090311755,1.6235723903412698,-0.5417699622488353,1.8521372065265895,2.3438673296351165,1.8313507307362857,6.587380524631271,1.5747593239005748,-0.28716920730084555,2.235017928355447,0.08775583839715596,10.0
-0.403307962049963,-0.8331503877553963,-0.8250807830530444,-0.4033079620499628,-1.7195504763571754,-2.1112961922656086,-1.0086778274374315,-2.4994316411529685,2.0312119963720394,0.7799384549760959,-2.155664785854063,0.4589764264410084,9.0
-0.9731816937507557,-0.7722554362846894,-0.8250807830530444,-0.9731816937507556,-0.47167275520683516,-0.1766650030469422,-0.5988169893695926,0.02791970086563747,-0.5745441013861536,0.7799384549760959,-0.1476655637918623,0.08775583839715596,7.0
1.1144267058357122,0.27877716633709726,-1.23318964528543,1.114426705835715,-0.44769720153192316,0.33358553603314534,-0.6341279598048684,0.42894900014210263,-0.27827179216618814,1.3134922861145668,0.4662891762858836,1.2014176025287133,2.0
-0.8043227050788866,-0.19314002825656792,-0.4169719208206587,-0.8043227050788871,2.152951568504224,1.7942260903988585,2.724111728041777,1.2311886066076527,1.5332050365126895,-0.8207230384393164,1.7579199780082342,-1.0259059257344014,4.0
-0.0358986085238912,-0.2901552635173359,0.39924580364411266,-0.035898608523891186,-0.5472350217536298,-0.47924281442571054,-0.6164469092688827,-0.2678825079897146,-0.32718171544374447,0.24638462383762522,-0.4760698205312882,-1.0259059257344014,1.0
0.62742119810809,0.4733983203044156,-0.8250807830530444,0.6274211981080897,0.049278268833923534,-0.08809211114758327,-0.190688289932958,0.24305267964247787,-0.43483610592862687,0.7799384549760959,-0.25850397403130926,0.8301970144848608,4.0
-0.92229322816595,-0.7391633262466002,-1.23318964528543,-0.9222932281659488,-0.4711912743163427,-0.3361625424647865,-0.5701264922707219,-0.20147946136766132,-0.5175670310382604,1.3134922861145668,-0.28517621923403536,0.4589764264410084,7.0
0.4174415641733683,0.8255635324837712,-0.4169719208206587,0.41744156417336803,0.7956229666113638,0.6988389395129365,0.6260583303220887,0.5430710458832845,-0.2886802872833359,-0.8207230384393164,0.7181981883628191,-1.0259059257344014,4.0
3.4937197212780466,6.431751559755833,1.6235723903412698,3.493719721278049,2.2703545173412154,1.8801338928694091,2.6344587787895737,1.8729665486446014,1.764190092059526,-0.28716920730084555,1.3127934586400483,0.4589764264410084,0.0
-0.8686700923572234,-0.875373833635795,-1.23318964528543,-0.8686700923572231,-1.667403036697567,-1.9769279084593834,-0.9978498147973996,-2.709822849940131,1.631641020128648,1.3134922861145668,-1.8973386717982907,0.4589764264410084,10.0
0.7033346933708038,0.44726447393436325,-0.4169719208206587,0.7033346933708061,-0.11723598339492061,-0.22352713249022216,-0.2822150705088181,-0.15634462659977894,-0.8466403710893982,-0.8207230384393164,-0.20229674441764725,0.08775583839715596,7.0
0.8178472971162523,-0.5264584085400883,0.39924580364411266,0.8178472971162549,-1.3960338359173876,-1.2922811234570615,-0.9709335355445982,-0.9819337688689943,1.0580091498723956,0.24638462383762522,-1.3114857969609348,0.08775583839715596,4.0
1.3775066870815755,2.9956175551259547,-1.23318964528543,1.3775066870815749,2.6413932487253913,1.4762981993862059,2.337110860519913,1.0827749449787658,0.9739025629276835,1.3134922861145668,1.3824717132247497,1.943858778616418,4.0
-1.23666501247688,-0.9151120839059861,0.39924580364411266,-1.2366650124768799,-0.5978259043476604,0.028608221852529963,-0.7248243753243017,0.3903076820531387,-0.31287252497376655,0.24638462383762522,0.0009675558557791786,-0.2834647496466965,12.0
-0.5528576149618223,-0.8961278228396157,0.39924580364411266,-0.5528576149618224,-1.7455007347227314,-1.494511551495335,-1.024848347258525,-1.1550283974972226,1.4922384218059108,0.24638462383762522,-1.501076558609539,0.08775583839715596,4.0
0.25007003365690134,1.3210314519539692,1.6235723903412698,0.25007003365690417,2.039207693017885,2.2371142853140045,2.317593322772329,1.5863101385454266,1.886662767683816,-0.28716920730084555,2.248176069354717,-0.2834647496466965,4.0
0.6298702717566139,-0.054404895987165205,0.39924580364411266,0.6298702717566114,-0.6119021798645558,0.039973420840462105,-0.7024716344149612,0.1193528336813337,-0.21213028049368568,0.24638462383762522,0.20366064181042362,-0.2834647496466965,2.0
-0.3246519440068182,0.03985530430441487,0.8073546658764983,-0.324651944006821,0.744763435956074,0.3656062383570174,0.5734368083789583,0.4801115400909181,-0.6644245001184422,-2.4213845318547285,0.19776483861170932,-1.0259059257344014,3.0
-1.0452396226092384,-0.7331830388748881,0.39924580364411266,-1.0452396226092378,0.3929723705831777,0.6090860852137947,0.10841651868913238,0.5695564926810622,-0.6028313487664736,0.24638462383762522,0.6412055868542547,-0.2834647496466965,12.0
0.6092293195106965,-0.35051459941821855,-0.8250807830530444,0.6092293195106965,-1.2998377162953558,-2.055549318623103,-0.8821929636994125,-3.1492341977440863,1.6337260305576913,0.7799384549760959,-2.066648178698322,0.4589764264410084,9.0
-0.6265554063289892,-0.9112918410405536,0.39924580364411266,-0.6265554063289884,-1.8609844627305212,-1.965935352093282,-1.027151985657816,-1.884434108943588,2.0628270329430376,0.24638462383762522,-2.024068182545136,-0.2834647496466965,4.0
-0.6780005847869157,-0.4993404222487769,1.6235723903412698,-0.678000584786914,-0.014088767987003573,-0.07977162782861683,-0.224125223323147,0.08447172719129636,-0.980987546486929,-0.28716920730084555,-0.1260837509098339,-0.2834647496466965,7.0
-0.5174388024651929,-0.277567221049063,-1.23318964528543,-0.5174388024651926,0.00846033794083219,0.17647318395807693,-0.24324561214878312,0.3131750767554868,-1.1197118188238588,1.3134922861145668,0.1628589470068392,1.943858778616418,7.0
-0.18761391947395298,0.8032656744296628,-0.8250807830530444,-0.18761391947395575,2.3237489800735984,2.300406576996764,2.87077041833083,1.644939664375616,1.9697895957489424,0.7799384549760959,2.2367057720349077,0.8301970144848608,4.0
0.32871355436706107,1.4109061246954697,-0.8250807830530444,0.3287135543670635,2.007443800295796,2.1115307575479747,2.2442022252902736,1.608678475048176,1.4967461069444263,0.7799384549760959,2.018454236652033,0.4589764264410084,10.0
-0.8568215551647406,-0.5811607470948011,1.2154635281088841,-0.8568215551647418,0.277594112846335,0.26154375353588627,0.046421461099351496,0.2595263198161463,-0.9822967468992947,-1.3542768695777871,0.28097367370631515,-0.6546853376905489,8.0
0.14923859903927336,1.288602763176725,0.39924580364411266,0.14923859903927356,2.1858405548090087,2.0070519856256026,2.6974819206785012,1.4218879656785592,1.669234586825509,0.24638462383762522,1.9577931432827778,0.08775583839715596,4.0
2.4925550584985396,-0.7438016625843914,-0.8250807830530444,2.4925550584985254,-1.3127592717356658,1.047369882046667,-1.0250625652722507,1.2798715019376656,1.2747831760230468,0.7799384549760959,1.261892921179211,1.2014176025287133,0.0
0.5106268040482346,-0.08011774165616968,-0.4169719208206587,0.5106268040482371,-0.6613146433504378,-0.47391792648875797,-0.6789055314238736,-0.39397053718028,-0.25692815401459024,-0.8207230384393164,-0.3681138111555091,-2.1395676898659586,6.0
1.6408398692274941,-0.4759941480693586,0.39924580364411266,1.6408398692274908,-1.0568506684067411,1.1059436565168739,-0.991164026934511,1.3265671309923446,1.0200036551612273,0.24638462383762522,1.2622727609333666,0.4589764264410084,0.0
-1.173344522330142,-0.854710086147597,0.39924580364411266,-1.1733445223301413,0.08373959794708524,0.15928110156693936,-0.15971138992720726,0.2609783577845031,-1.201837192414453,0.24638462383762522,0.14975946027898973,-0.2834647496466965,7.0
1.2616245789556786,0.4536574095382359,-0.8250807830530444,1.2616245789556788,-0.4480002550803164,-0.28842881431525424,-0.5701926561135323,-0.06427093673205175,-0.5262819255814248,0.7799384549760959,-0.29010104786385427,-1.0259059257344014,1.0
2.4488261688370176,2.5499033152783426,-1.23318964528543,2.448826168837023,0.7952171822585131,1.241689085406593,0.31439927651048566,1.5832464378736653,0.7923041493272249,1.3134922861145668,0.8275505151941385,1.5726381905725657,0.0
1.230385915312526,0.5406740238654306,1.6235723903412698,1.2303859153125285,-0.3708308349811881,-0.3420001004121122,-0.4978527184886494,-0.17135763263457796,-0.5798610091285964,-0.28716920730084555,-0.3372851894737101,-0.6546853376905489,7.0
0.49305153029828735,-0.7957113970800097,-1.23318964528543,0.49305153029828974,-1.5773166865339685,-1.1052353792450385,-1.0196362655463729,-0.3798471695616478,1.5327205451066641,1.3134922861145668,-1.2479404899837592,1.2014176025287133,4.0
-0.6250808337049146,-0.4545397901841689,0.39924580364411266,-0.6250808337049137,-0.03197413283680965,-0.12881628958127533,-0.20177637274485585,-0.14953390229725516,-0.8024520306467356,0.24638462383762522,-0.06291453431416837,0.8301970144848608,7.0
2.5152945741903796,0.6478421426464984,-0.8250807830530444,2.5152945741903734,-0.39790601225553685,1.312303623435366,-0.7617055631595867,1.5740511926342997,0.6197258789304455,0.7799384549760959,1.2465184953068205,0.08775583839715596,0.0
-0.11491073835178046,0.060664172424516355,1.6235723903412698,-0.11491073835178035,0.30128741166721335,0.13282146441695689,0.09427805798698984,0.15935501903045365,-1.1572730875860073,-0.28716920730084555,0.11792071550141782,-1.3971265137782538,11.0
-0.7139256421282455,-0.48828146278253487,-0.008863058588273028,-0.7139256421282444,0.1380351567994327,0.045247617861315,-0.07144398143342194,0.09086540237261727,-1.1403794489064851,-1.8878307007162578,0.04961575112656334,-1.0259059257344014,8.0
0.7573942743656056,-0.8900138954237997,-1.23318964528543,0.7573942743656078,-1.6243033304496437,-0.41632563849760806,-1.0282538189281678,0.10856523063153167,0.8135066081315936,1.3134922861145668,-0.3349783956308332,0.8301970144848608,4.0
0.4036582293404695,-0.23110449078918646,-1.23318964528543,0.4036582293404724,-0.7064963187372718,0.013071156659750345,-0.7606749653737094,0.14402549407861207,-0.18251072937980523,1.3134922861145668,0.16409492671623385,0.8301970144848608,2.0
-0.5353151129272576,-0.16922008029361918,1.6235723903412698,-0.5353151129272586,0.9764175787162521,1.6866157758363567,0.5987433889666691,1.440720748538098,0.6575963775010212,-0.28716920730084555,1.6790146415707257,0.4589764264410084,9.0
-0.6863457327319937,-0.5871005899323735,0.39924580364411266,-0.6863457327319922,-0.42551064301886965,-0.5640561907100774,-0.5019819924451587,-0.47927246263058637,-0.3828050626911233,0.24638462383762522,-0.5346460525877275,0.8301970144848608,7.0
0.14006831622813534,0.22107897874542584,0.39924580364411266,0.1400683162281354,0.17927166937729205,-0.09459936697517837,-0.009754442044017245,-0.0006831981326303598,-1.035350813703124,0.24638462383762522,-0.14513046767699106,-1.0259059257344014,1.0
-1.2310369584993146,-0.898290349875563,-0.8250807830530444,-1.2310369584993142,0.0216806466683999,-0.016612402910344798,-0.1697230468272178,-0.025678982739512916,-0.8718557638839833,0.7799384549760959,0.04349795850817516,0.4589764264410084,7.0
2.1627691028373968,-0.277567221049063,1.6235723903412698,2.162769102837396,0.0641440251419672,-0.694706969053984,0.04312994773019323,-1.0878002594381961,-0.08469031122375675,-0.28716920730084555,-0.5823377365565016,-0.6546853376905489,12.0
-0.42667544974460686,-0.28037338662585387,0.39924580364411266,-0.426675449744604,0.026923853563537395,-0.25754421410429434,-0.12414390203845392,-0.2607159540462631,-0.8256905932396655,0.24638462383762522,-0.2350338738752,0.08775583839715596,7.0
0.3724329157139454,1.538670270921408,-0.8250807830530444,0.37243291571394255,2.107468387712168,2.328291849864692,2.4204258404150703,1.6515347155028206,-0.3293657189752174,0.7799384549760959,2.3313866742000866,1.5726381905725657,4.0
0.6115561839681132,0.4655388771809928,1.6235723903412698,0.6115561839681127,0.05660267628190391,0.1506704458855354,-0.18605127808076177,0.25706653988847655,-1.1750156670955214,-0.28716920730084555,0.14400292910755266,-0.2834647496466965,7.0
-1.1394213372696018,-0.7394662456594104,-0.8250807830530444,-1.1394213372696016,1.7062029229342874,1.4794694304651217,1.9759743624493618,0.9291857057017976,1.3024088082762193,0.7799384549760959,1.5629047614059877,0.08775583839715596,4.0
0.9163566350850688,2.453082176091081,-0.4169719208206587,0.9163566350850657,2.248915780493578,2.4964583384197967,2.633047044395076,6.3675563957183785,-0.3293657189752174,-0.8207230384393164,2.458597203320561,0.4589764264410084,9.0
1.222484642789313,1.6580339629233678,-0.4169719208206587,1.2224846427893126,0.7435035279676016,0.39857443506916085,0.6226321448553267,0.28967137248609254,-0.5930751365110996,-0.8207230384393164,0.385576297710471,0.08775583839715596,12.0
-0.5561470180444845,-0.41282553128907584,1.6235723903412698,-0.5561470180444844,0.25363088119959554,-0.003961674094515002,-0.22916569130759465,0.04740656533232878,-0.9848090299429036,-0.28716920730084555,0.03148344486555579,0.8301970144848608,7.0
0.17103630269666587,0.07859954928629394,-0.8250807830530444,0.17103630269666856,-0.09142328389852072,-0.11112667758348807,-0.2788655821712906,-0.02688332653095759,-0.9487460635897643,0.7799384549760959,-0.0921169290002151,0.08775583839715596,7.0
0.1310476814644457,0.027996516418766684,-1.23318964528543,0.1310476814644456,-0.19533215336300794,-0.40993498277795815,-0.31302629510249835,-0.43222842496274144,-0.5935055050892872,1.3134922861145668,-0.34891293962247044,0.4589764264410084,7.0
-0.3996668872519611,-0.3245292284692754,0.39924580364411266,-0.3996668872519583,-0.06626080659189104,-0.4215770688036902,-0.2899434766124186,0.1794210766890427,0.7569242058727934,0.24638462383762522,-0.7664761355569693,1.2014176025287133,4.0
-0.7721662354751119,-0.7014125858622575,0.39924580364411266,-0.7721662354751109,-0.5650173522392903,0.2958146822629494,-0.7052519217583725,0.3924154400666189,-0.1407149122470462,0.24638462383762522,0.9843179915074046,-0.2834647496466965,2.0
-0.051694680780095315,0.10400839043206762,0.39924580364411266,-0.05169468078009248,0.48316160717846,1.2985674642734841,0.0715024575636178,1.134934397177562,0.33562709494569226,0.24638462383762522,1.3820189561900535,-0.2834647496466965,9.0
-0.44038889555826627,-0.6130153010012317,-0.4169719208206587,-0.4403888955582634,-0.9123067459249753,-0.890352886082027,-0.8038088003666232,-0.6159218711474823,0.33622585753505935,0.24638462383762522,-0.9099813034063886,0.8301970144848608,4.0
0.13651453873522795,1.3414059396741176,1.6235723903412698,0.13651453873522776,2.1756061046458086,1.4861961781617643,2.94724001070997,0.8658908612759795,1.585317057885308,-0.28716920730084555,1.5098501628157994,0.8301970144848608,4.0
-0.45695487934728424,-0.4309109014188731,-1.23318964528543,-0.45695487934728274,-0.2831023461729686,-0.13821300027410408,-0.45286830946715106,0.01241309734539922,-0.7828062863161526,1.3134922861145668,-0.11699641450655902,1.943858778616418,7.0
-0.7800611156769226,-0.5281675153953932,-1.23318964528543,-0.7800611156769222,0.19478049372337905,-0.012745046961650394,-0.010596690422814253,0.09069898853130892,-1.1354089280776791,1.3134922861145668,-0.06444831427973087,-0.2834647496466965,11.0
-0.617645395393169,-0.43866014974637046,-0.008863058588273028,-0.6176453953931695,0.01250697960586511,-0.0834846996955446,-0.16579554666879195,-0.10139411229431272,-0.8482228390907377,-1.8878307007162578,-0.02398103518095709,-1.3971265137782538,8.0
-0.7457967172690011,-0.5238050681819301,-0.4169719208206587,-0.7457967172690012,0.0863919966159524,-0.08280926347398632,-0.11814152361618938,0.052774283691959925,-1.0256440142886811,-0.8207230384393164,-0.1356254744565397,-1.7683471018221062,1.0
1.987593049585729,2.4902363958552862,0.39924580364411266,1.987593049585737,1.120261802063009,1.8979549440423973,0.6612054611049374,1.8297024908272848,0.800288957741592,0.24638462383762522,1.6620730778865056,-0.2834647496466965,0.0
-0.1343247810377706,-0.8890404447533453,-0.8250807830530444,-0.1343247810377707,-1.9047617572770104,-2.2023863432815602,-1.026622736490991,-2.707649174132416,2.2096358506373335,0.7799384549760959,-2.23081071839581,1.5726381905725657,4.0
1.3589665331003224,0.6141856785488125,1.6235723903412698,1.3589665331003218,-0.39711964684962264,-0.31542407703238545,-0.4992583022807885,-0.32048978869609124,-0.46319064993440623,-0.28716920730084555,-0.1986129245477233,-0.2834647496466965,7.0
-1.0816493058164647,-0.8180153635494719,1.6235723903412698,-1.0816493058164642,-0.33116263251995026,-0.08368615562091948,-0.4974750861435014,0.054839093006142675,-0.7353639292346521,-0.28716920730084555,-0.03747256078163111,0.4589764264410084,7.0
-1.1524946452241183,-0.8293085094382113,-0.008863058588273028,-1.1524946452241178,0.20134915249524046,-0.18769715422582386,0.028202065057641057,-0.07222353162772081,-0.8446756101851599,-1.8878307007162578,-0.26780854247620456,-1.3971265137782538,3.0
-0.9182236519135205,-0.4662621447412132,-0.8250807830530444,-0.9182236519135212,1.3727112566208952,0.9079429076953612,1.561533367040665,0.43264994834841874,0.8023163177712872,0.7799384549760959,1.018359230678439,0.4589764264410084,4.0
0.6779761780426175,0.6102142809826452,-1.23318964528543,0.6779761780426178,0.10607965957426535,-0.18397875474307862,-0.07122738779931724,-0.09185890743223364,-0.936147321525351,1.3134922861145668,-0.22642840647223034,-0.2834647496466965,1.0
0.09622134969335112,0.045639130872752495,-0.8250807830530444,0.09622134969335125,0.015887065438295468,0.31956123381709395,-0.24841713148562256,0.379875421503668,-0.8583863772825358,0.7799384549760959,0.36366097432592737,0.08775583839715596,7.0
-0.38431312101007126,-0.05798237524903529,0.39924580364411266,-0.3843131210100738,0.8172231037758046,1.3871610563126193,0.06551952685786666,1.2505495774128992,0.22143905213606957,0.24638462383762522,1.3598017019814579,0.4589764264410084,9.0
-0.5940338959881862,0.12831596390705974,1.6235723903412698,-0.5940338959881869,2.193400426625416,2.1235772832790025,2.674699231505378,1.4972425001604632,1.8084093267818702,-0.28716920730084555,2.0925670412612294,0.4589764264410084,4.0
