AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
1.6454586962963726,-0.4228289831938317,1.8144135490488644,0.1889626048155993,-0.9730278675532442,-0.050216658435805375,-0.9656356307047153,0.4804385238342043,-0.8093929236278349,-1.1250094779876587,-1.035263425064367,0.0
-0.7416540190500231,-0.4228289831938317,-0.9885369274244626,-0.6046415688058295,-0.3177282483864963,-0.6773335270894604,0.003761590223202334,-0.04407917635258298,-0.8093929236278349,-0.33819906178834874,-0.29092347343330266,4.0
0.11833898749736779,0.39422790619701,1.0570370364961004,-0.6498032378384843,-0.1877043044058099,-0.6823707346023428,-0.2048710695094713,-0.0029133874616580884,0.2533481086339076,0.023425295621406928,-0.29092347343330266,12.0
-0.2793661470968762,0.39422790619701,-0.3751336146461197,0.0011798916509993258,0.10691557158836341,-0.2487964664208626,0.2765759443226903,-0.818617022896173,0.2533481086339076,0.06782449754598595,1.1977564298288261,7.0
0.38339563464819915,1.6198132402832726,-0.13427944453174087,1.8791751279425915,0.9297460993345253,1.1244486788305867,0.8910459850443403,-0.4297313698640762,-0.2780224074969636,0.7380484793198153,-1.7796033766954316,6.0
-0.4915848844290966,0.39422790619701,-0.5291383544610377,-0.35632154455582754,0.3175443457607079,-0.5557999282225056,0.3448637479516013,-0.30826368846467805,0.2533481086339076,0.4675521161612159,-0.29092347343330266,2.0
-0.7976783530632902,0.39422790619701,-0.41532262134039505,-1.652113686405909,-1.5783612062098686,-0.9825254285006614,-1.2512365075394452,1.6957012387347814,0.2533481086339076,-1.6033252868913659,0.45341647819776176,4.0
-0.7323819615909987,-0.4228289831938317,-1.064478204930263,-0.04590296768672343,0.13820953688750365,-0.25518143830360074,0.23457623725300228,-0.8520788064537326,-0.8093929236278349,0.16114303412453918,-1.035263425064367,7.0
-0.2846815393271856,1.6198132402832726,2.712963083956403,-1.2969141104638418,-1.3377206325211797,-0.9173143282318045,-1.0402957909887858,1.2329245840446912,-0.2780224074969636,-1.3640764272739556,0.08124650238222954,0.0
-0.8508208279156033,-1.2398858725846733,-1.2241327487778715,-1.4124827170843697,-1.4998380575561434,-0.9424752063917724,-1.5889304905179826,1.4811635227111577,1.31608914089565,-1.5402441193362348,1.1977564298288261,4.0
-0.2846815393271856,-1.2398858725846733,-0.9696156163627373,0.4914839797523208,0.5849765046644256,0.2301140578377677,0.48756859149537746,-0.8138586508779765,1.31608914089565,0.6243330919914845,1.1977564298288261,12.0
-0.603738830269621,-0.4228289831938317,-0.8945107042381502,0.10666326276574775,0.2558255603002706,-0.15521211026380283,0.32009021356999484,-1.0143525782177973,-0.8093929236278349,0.2685870036179145,0.08124650238222954,7.0
-0.6254255987165886,0.39422790619701,-0.8870179381037544,-0.31514752453332423,-1.2084249907491142,-0.320135332557673,-1.2436697657950706,0.6641213687260017,0.2533481086339076,-1.2893617362829344,0.825586454013294,9.0
-0.7952432792741653,1.6198132402832726,0.18722316155425986,-1.8421301443518723,-2.2304800380343335,-0.9879106691196338,-2.9534975207679683,2.3277810256068667,-0.2780224074969636,-2.2501868499740096,0.825586454013294,9.0
-0.8317548716847899,-0.8313574278892525,-0.8159500115836905,-1.7765791041661154,-2.0724845003652628,-0.9855196725241351,-2.2624518379976455,-0.3244847674147446,0.2533481086339076,-2.105046860578751,1.5699264056443585,4.0
-0.48328081651271276,-0.4228289831938317,-0.6894350695466817,-0.06093186470056771,-0.10830211900404127,-0.24397605820411797,-0.08313182036906294,-0.6928741002923003,-0.8093929236278349,-0.05388908874338939,0.45341647819776176,7.0
-0.6649558120933674,1.6198132402832726,-0.9686509839591926,-0.057471968721174535,-0.18201520013670452,-0.2350203633615842,-0.11729564716866105,-0.6596186472309743,-0.2780224074969636,-0.1603336150561583,0.45341647819776176,7.0
-0.8189421402297243,-1.2398858725846733,-0.9256701121072458,-1.6153122047180288,-1.8933210369349427,-0.9687120775679028,-1.9412316658182616,1.8979273857045365,1.31608914089565,-1.9165296217786203,1.9420963814598906,4.0
-0.6095326661648185,0.39422790619701,-0.6250221188789186,-0.793489710443866,-0.91870737618076,-0.7267303150746187,-0.6256239196101202,0.5670988220243816,0.2533481086339076,-0.9635748582250236,0.08124650238222954,4.0
0.611171419320084,-1.2398858725846733,0.6755329392307748,0.24313179288534997,0.15820820650893572,0.011476416763152315,0.19973402019476352,-1.0944999530756545,1.31608914089565,0.15004764150839023,1.9420963814598906,7.0
5.676660635174694,1.6198132402832726,4.846645605050126,1.3584872623046018,2.0493987265019538,1.0038466951084883,1.7454431268787771,0.5787280660349555,-0.2780224074969636,4.038900879891614,0.08124650238222954,0.0
0.3080604659628912,0.39422790619701,0.1933856499747997,0.37350968592106437,0.2542273688557102,0.12854546960603447,0.33185236017310976,-1.177245924917518,0.2533481086339076,0.19427260561819829,-1.4074334008798994,1.0
-0.8019914965605086,-0.8313574278892525,-1.0257615159267215,-1.3502102487724,-1.9315160831332048,-0.8955948386252108,-2.339983347418967,1.736455626383181,0.7847186247647788,-1.947791140033355,1.1977564298288261,9.0
-0.8178249039299771,-1.2398858725846733,-0.13273013366320902,-1.8501293299410888,-1.948991003154751,-0.9510992229996409,-2.641473681611019,1.812459276712792,1.31608914089565,-1.8043118030592338,0.825586454013294,10.0
-0.8566675913220919,-0.4228289831938317,0.03971706023800476,-1.9468884957176917,-2.2554383475967046,-0.9910633911403199,-3.0201619595120555,2.3924599528092676,-0.8093929236278349,-2.2620099370864,-0.663093449248835,4.0
-0.407589427375103,0.8027563508924308,-0.7052962535157907,0.43972177890207476,0.33408596067140134,0.1521821644134446,0.5551874344555173,-0.637074145723905,-2.4035044720204484,0.1570074622532084,-1.7796033766954316,5.0
0.8967331503308041,1.6198132402832726,1.2444057291925434,0.06997341226438315,-0.011389730336469764,-0.13663159158138344,0.030789162967532393,-0.8602610009230041,-0.2780224074969636,0.010081037198961711,-0.663093449248835,7.0
0.6093820778953833,-0.4228289831938317,1.0644569508665305,-0.10827189189027579,-0.08807033674299959,-0.2976479178112509,-0.022810370714461143,-0.6935813096687294,-0.8093929236278349,-0.04533654134547343,-0.663093449248835,7.0
0.38018435757755686,-1.2398858725846733,0.7264548229306055,-0.09722934077725527,-0.041596444902991934,-0.3152342069573439,0.14247082934042535,-0.6626500331066397,1.31608914089565,-0.0741246823996608,0.825586454013294,7.0
4.212028340161857,-0.8313574278892525,1.9514665869506989,2.275078641778864,0.33396242824366196,3.3506584574789784,0.41140409171401876,1.2542121978918586,0.7847186247647788,-0.17659383921360228,0.825586454013294,0.0
-0.6376070647823106,1.6198132402832726,-0.8454094425616573,-0.11372656800579697,0.5731058795281897,-0.5037446106351228,0.5876614064883791,-0.3030515972612102,-0.2780224074969636,0.7041516666310441,-0.663093449248835,2.0
0.5236775770779345,-0.8313574278892525,0.5042534719435692,0.2933579710405618,0.10787572751925605,0.07604384895094518,0.15721861365361214,-1.062624122357415,0.7847186247647788,0.07986284034292078,-1.035263425064367,1.0
-0.36299720623919335,0.39422790619701,-0.31141263447970363,-0.4595306010212374,-0.48149362139019436,-0.5187219432818206,-0.5227737154927052,-0.14821817859040903,0.2533481086339076,-0.34666366114636976,-1.035263425064367,11.0
-0.7310455264739527,0.39422790619701,0.07283458509386434,-1.386818087322102,-0.587803095519381,-0.9755486091313139,0.10456088956840827,1.1300026159614927,0.2533481086339076,-0.6802678046618158,0.45341647819776176,4.0
0.1377679050778276,1.6198132402832726,-0.3973208346946949,1.3575858989907048,1.0313646073198353,1.3257283857191353,0.9410828773351053,-0.2944715519963025,-0.2780224074969636,0.8403834191790782,-1.7796033766954316,6.0
0.13747866523263777,-1.2398858725846733,0.4286894483024522,-0.1533541939905021,0.05774389351428497,-0.38685236338834605,0.27832873414466075,-0.6311666981341852,1.31608914089565,0.018980974872532492,0.825586454013294,7.0
-0.41869529093646723,-1.2398858725846733,-0.6976147527308969,0.2784592114394007,0.08214505573148818,0.06684381477370328,0.1218343033387993,-1.0342557549295672,1.31608914089565,0.062426256499731186,-0.663093449248835,1.0
-0.15278196614591952,-0.4228289831938317,-0.22212584435548455,0.032955646700186594,0.16872644592004798,-0.18905758500126865,0.11663333951058023,-0.6779704011844465,-0.8093929236278349,0.2728290032213796,0.45341647819776176,7.0
0.8945330052805741,-0.014300538498410866,0.3213245353967153,1.1951516192209932,0.7604469813477136,1.1467641140228935,0.7090485488303001,-0.5360821206577197,-1.8721339558895773,0.5947124291971618,-1.7796033766954316,3.0
-0.47743175739693505,-0.4228289831938317,-0.5784596832861403,-0.24416232746612238,0.13920815966264588,-0.4509658395198632,0.21227710787932388,-0.5972313895774236,-0.8093929236278349,0.22496230975237128,-0.663093449248835,7.0
-0.7025645381484369,-0.4228289831938317,-1.0160362073284834,-0.08334370926434255,-0.04188565069787425,-0.29405068917454397,0.09130273539591377,-0.7302531163098048,-0.8093929236278349,-0.04460107252485949,0.45341647819776176,7.0
-0.7553476092604643,0.39422790619701,-0.15844174850988688,-1.7056698946821078,-2.1380310743071855,-0.9762803300621451,-2.5388857818861337,2.20911115199498,0.2533481086339076,-2.179899125914161,1.1977564298288261,9.0
-0.16747559887949603,-0.8313574278892525,0.0762707984686146,-0.40329642459384674,-0.13017048992450253,-0.5272529085097861,-0.11337149368682443,-0.33897817919138784,0.7847186247647788,0.0085216514805698,0.825586454013294,7.0
-0.01136861038382376,0.39422790619701,-0.17163193287533332,0.27688547923262474,0.1300774137720993,0.0606613435449904,0.1428089064471454,-1.0620972108279263,0.2533481086339076,0.13136147776935922,0.08124650238222954,7.0
-0.2290454095007068,0.39422790619701,-0.495342679591843,0.35217007580554144,-0.07101987543684678,0.18375785441062223,-0.030340799471148438,-0.8264301884486472,0.2533481086339076,-0.12087201992246507,-0.663093449248835,11.0
-0.7199707578580297,-1.2398858725846733,0.4750285829706651,-1.4828469830768591,-0.9686538670270147,-0.9802244968955459,-0.22215177052378926,1.5392111668007682,1.31608914089565,-1.1087636632155529,1.1977564298288261,4.0
0.4056512254491169,-0.8313574278892525,1.3741041453303253,-0.39967415991975896,0.34469284720683113,-0.5907320914325456,0.3764509851988959,-0.24511165293726794,0.7847186247647788,0.5025059030752543,0.08124650238222954,2.0
0.33032686390181304,-0.8313574278892525,0.26425157112939146,0.2933135580012834,0.030062276207889913,0.06614052858803897,0.20316437504224344,-0.7198099533946961,0.7847186247647788,-0.08414422738215932,1.1977564298288261,7.0
-0.7996003147211098,-0.8313574278892525,-0.34609753860281667,-1.7553356763778165,-1.9012217970507088,-0.9842365381823374,-2.1689441138598755,1.6243519625967922,0.7847186247647788,-1.6460630053353782,0.08124650238222954,10.0
-0.3507259757328475,-1.2398858725846733,-0.197173955859386,-0.3992389831865789,0.36860990440904695,-0.5958800345288301,0.41564928311784455,-0.26462999027619816,1.31608914089565,0.51595673529964,0.45341647819776176,2.0
-0.7529426835776905,1.6198132402832726,3.6325725687434893,-1.5107776305559213,0.017719057674893526,-0.9902781713625933,0.3797423538672391,0.7668248215853752,-0.2780224074969636,0.20320544764933748,-0.29092347343330266,0.0
-0.022045307535567465,-1.2398858725846733,-0.5287815448941523,1.3257232611589163,1.0028390175681394,1.2806614737108404,0.9215048938570753,-0.332762284256403,1.31608914089565,0.8146210046147762,-0.663093449248835,6.0
0.33671285672258866,-1.2398858725846733,0.46769906931684,-0.0006096824031760439,-0.40836194364734957,-0.15931929054444338,-0.24048719780553715,-0.29381506713791455,1.31608914089565,-0.4887392590907684,1.5699264056443585,9.0
-0.5360827840578556,-0.8313574278892525,-0.588225274869958,-0.5049073859139193,-0.3885996756696591,-0.5937529284656584,-0.16130195293158234,-0.1617370414350172,0.7847186247647788,-0.38190325445206125,-0.663093449248835,1.0
0.14552674085129413,-1.2398858725846733,-0.014991516989866324,0.359642877492824,0.16471770504065245,0.1386354818970987,0.21658959790550156,-1.1235582061959175,1.31608914089565,0.12225579765392688,-0.663093449248835,1.0
-0.1260118691063519,0.8027563508924308,-0.5730121921294538,0.9692809795132759,0.2496309455584551,0.9814653421503862,0.12007570979982368,-0.6552024364349874,-2.4035044720204484,0.18676526846065397,-2.151773352510964,3.0
-0.056799363723356894,-0.8313574278892525,-0.235907719994423,0.2938198238339153,0.09329680448808388,0.0725986181101042,0.17574236904318685,-1.010672351404209,0.7847186247647788,0.042498344706087814,1.5699264056443585,7.0
0.19993227791896087,-0.4228289831938317,1.891809265625246,-0.405116419051139,2.066980097139214,-0.7951515714861275,1.8161503943819217,1.4827945678761099,-0.8093929236278349,2.2683485779789905,-0.29092347343330266,0.0
-0.7740209607256713,-0.8313574278892525,-1.1041784470470861,-0.3650302827892378,-0.29407866602690724,-0.4987231172033218,-0.11149354278815964,-0.35009010738937824,0.7847186247647788,-0.2830832618272557,-1.035263425064367,1.0
-0.6824840791229485,-1.2398858725846733,0.05106066399760201,-1.5594255402598296,-1.8233598112065104,-0.960253406686073,-1.8447966700344531,1.7794003771974205,1.31608914089565,-1.8375794541558246,0.825586454013294,4.0
-0.6719154803329296,-0.8313574278892525,-0.9474757003027341,-0.19472333580713005,-0.12441133278756233,-0.38083759059594763,0.02292063885423123,-0.5976655873772095,0.7847186247647788,0.5573666545981941,-0.663093449248835,1.0
5.867024340445525,0.39422790619701,3.0599020262094885,1.9495140782998532,-0.5459451476957373,3.2310752739473414,-1.306078001552639,1.1089258869207348,0.2533481086339076,-0.6658293481013104,0.825586454013294,0.0
0.11230450960670216,0.39422790619701,1.4597336262922196,-0.8092891560244126,-0.8776541419553637,-0.7697831611746855,-0.2215362104986948,1.2267105989785563,0.2533481086339076,-1.1131214759715187,0.45341647819776176,4.0
-0.8353259961836229,0.39422790619701,-0.7489846410460492,-1.8122650281212536,-2.0547902931731827,-0.9879864377580326,-2.2746643753718683,2.1377786069871116,0.2533481086339076,-2.063486130585201,1.1977564298288261,4.0
-0.2846815393271856,-0.8313574278892525,-0.9196748413519321,-1.914487890950792,-2.228932542581917,-0.9908419386264903,-2.84050269192966,2.3638604722656824,0.7847186247647788,-2.2424960522908775,0.825586454013294,4.0
-0.756898004934405,0.39422790619701,-1.085196569235792,-0.19808047398970832,0.11119309667436837,-0.42131539498698506,0.2611282039697224,-0.6923486221067104,0.2533481086339076,0.1330433078634421,0.08124650238222954,7.0
3.73544721272518,-0.4228289831938317,1.6580920156697192,2.0466554219621496,-0.641592035406389,3.3252063037216124,-0.8653815826816954,1.5157069640788,-0.8093929236278349,-1.0445443164580763,-0.29092347343330266,0.0
-0.7143993589779857,0.39422790619701,0.26678580197570967,-1.4303458513809215,-0.5421068019476977,-0.9759028114806672,-0.12078641986907945,0.7246378316589668,0.2533481086339076,-0.44979920218366837,0.08124650238222954,4.0
-0.36358552339435996,0.8027563508924308,-0.36719729880086477,-0.314910424051976,-0.3330576154063596,-0.45911503528787706,-0.11585850004555055,-0.2960901754422067,-2.4035044720204484,-0.35925248345867383,-1.035263425064367,5.0
-0.41823135111967724,-1.2398858725846733,-0.542436046464651,-0.13459850426079695,-0.008409363255373656,-0.33991020662021715,0.09183955816489014,-0.7215761373070796,1.31608914089565,0.0247064348876765,0.825586454013294,7.0
-0.1856288808250529,-0.8313574278892525,-0.008368743875296384,-0.343000788331571,-0.24594984070491344,-0.48987645523371554,-0.052439125758122054,-0.3881775431520823,0.7847186247647788,-0.24204771361871788,-0.663093449248835,1.0
-0.5426878430069948,-0.8313574278892525,-0.9757752503567633,1.2646245873822624,1.128504521238685,1.13873447728897,1.036843323120173,-0.3139864693604437,0.7847186247647788,0.9518179591197946,-0.29092347343330266,6.0
-0.14781824917722816,1.2112847955878516,-0.301660772590136,0.25306392068646233,0.5326605381549303,-0.03708776045321977,0.47579420981133935,-0.7635287520197748,-1.340763439758706,0.5996786231748488,1.6034122978093999,8.0
-0.47358616128417824,-0.4228289831938317,0.705635440359299,-1.3269473989332299,-1.4014796437509505,-0.9248212788041281,-1.071329952930354,1.368677977614875,-0.8093929236278349,-1.4527315471401803,-0.663093449248835,4.0
-0.4325310589105035,0.39422790619701,-0.6884319302644388,0.12649338137304642,-0.15659268526989104,-0.030549770612353682,-0.2288506307375786,-0.6673103396056621,0.2533481086339076,-0.09363324535502669,0.08124650238222954,7.0
-0.5534234455738609,-0.4228289831938317,-0.6926397221302015,-0.3599875383237391,-0.33103422186921594,-0.49263848464789106,-0.128026164769672,-0.3007152827018931,-0.8093929236278349,-0.33765790443730853,-1.7796033766954316,1.0
1.3151765265471111,1.6198132402832726,1.959063452099734,-0.15798745046454635,-1.1141528022205809,-0.19764270213867793,-1.2777371317202642,0.6669224907931389,-0.2780224074969636,-1.2530655144914955,-0.29092347343330266,0.0
-0.7550959585313927,-0.4228289831938317,-0.5290234906196497,-1.59192783813413,-1.9945876361792612,-0.9573221521509049,-2.5477004036712407,1.8397893189407966,-0.8093929236278349,-1.959210580515829,-0.29092347343330266,10.0
0.11286103044897161,1.2112847955878516,-0.25919703780754666,0.647974591794542,-0.3659429945123086,0.6451755081918926,-0.40058218632861703,-0.26764924250102784,-1.340763439758706,-0.47855392781517986,0.08124650238222954,5.0
-0.04168797434836982,-0.014300538498410866,-0.22173359565125883,0.2611407530448643,-0.03493245682522168,0.08321594622534759,-0.05175635167621284,-0.8799122620346147,-1.8721339558895773,-0.023938383684665467,-0.663093449248835,3.0
-0.4025615720179205,1.2112847955878516,-0.6919354328292198,0.3781538431684481,0.4669830812267314,0.12356703283534524,0.3766438929657518,-0.8138508288905275,-1.340763439758706,0.5272888106180258,0.08124650238222954,8.0
0.33519688413059756,-1.2398858725846733,1.2265425894912132,-0.5565930779964845,-0.4201911203297645,-0.5905507694904973,-0.5036107410298919,-0.02757341747728967,1.31608914089565,-0.22865095958090997,0.45341647819776176,12.0
-0.5121779797294821,-0.4228289831938317,-0.8421150593647032,0.4026262670930399,0.31336405482522034,0.19464472059051638,0.1912792109747772,-0.7754359964572165,-1.8721339558895773,0.38407330336007417,-1.7796033766954316,8.0
-0.2846815393271856,-1.2398858725846733,-1.2543184222812005,0.573478771139203,0.47987118427059816,0.3038340693989054,0.5902869808287943,-0.9685082835200581,1.31608914089565,0.349699940215671,0.45341647819776176,12.0
-0.06543171166529484,-0.4228289831938317,0.4235283118922103,-0.3993470758979515,0.4138339446279782,-0.6059511301257013,0.4872812530178489,-0.28906550401845305,-0.8093929236278349,0.5426408813994047,-0.663093449248835,2.0
-0.26480959505607937,-0.4228289831938317,-0.019231103785383213,-0.38054460747903246,0.4360706084130045,-0.594298559375767,0.4953285772070134,-0.278173566267103,-0.8093929236278349,0.57055534695876,0.45341647819776176,2.0
0.3569606868819944,-0.8313574278892525,0.29947733090119427,0.1895980541366337,-0.2893660132870465,0.0647440550538551,-0.37423982150393054,-0.5762384641484986,0.7847186247647788,-0.252842893820688,1.1977564298288261,7.0
-0.2846815393271856,-0.4228289831938317,1.3975069466870762,0.5233739494158791,0.1820182757737619,0.4213246908901425,-0.14889158454734494,-0.7295262775914763,-0.8093929236278349,-0.14468566629627816,-1.4074334008798994,11.0
-0.29895233189284787,0.39422790619701,-0.11172806342783043,-0.3631130933898675,0.4404666137322159,-0.579693965545634,0.477522118512658,-0.2567941102050791,0.2533481086339076,0.5867382353212723,0.08124650238222954,2.0
-0.40934775367157594,-0.014300538498410866,-0.7324269226953065,0.5214608253818637,0.5267055835355923,0.26293561752429273,0.5013149387666976,-1.1202675720895463,-1.8721339558895773,0.5072897111624115,-1.7796033766954316,8.0
0.1002176942538178,-1.2398858725846733,-0.436279287361021,1.3981906234842314,1.1447115144020925,1.3618223835129177,1.022150694151372,-0.21239903508530586,1.31608914089565,0.9598568470929112,0.08124650238222954,6.0
-0.10213816161973253,1.6198132402832726,0.2709868917377129,-0.45654118544530287,-0.3151951497750827,-0.5675792763623504,-0.09961455937372952,-0.25518958427707156,-0.2780224074969636,-0.30482530795250506,-1.7796033766954316,1.0
-0.8122592420043402,1.6198132402832726,1.757956647581168,-1.1402524159744045,1.376033906150895,-0.9906838834371141,1.9688697410730633,1.9348173704996328,-0.2780224074969636,1.1087882585399498,-0.29092347343330266,0.0
-0.7921886480773873,-0.4228289831938317,-0.7451371047262034,-1.4867656074079774,-1.3346687635511063,-0.9636132488531056,-1.0027950217743464,1.317384164644771,-0.8093929236278349,-1.3304062455003645,0.45341647819776176,4.0
0.03700936417700046,-0.4228289831938317,0.22135994596631398,-0.13222269085679936,0.018819026126510475,-0.3565415152490844,0.2049235529209678,-0.6809767754039315,-1.340763439758706,-0.0034064036394584993,-1.4074334008798994,5.0
-0.4896161048772172,0.39422790619701,0.008529674989619577,-1.1444740479900792,-1.1951910544893707,-0.8450323019612954,-1.4772324604887723,0.7728406648904437,0.2533481086339076,-0.9795125226553261,0.45341647819776176,10.0
-0.3950816941555279,-1.2398858725846733,-0.7079091385722774,0.46277116079698044,0.3124425409961335,0.22819515711335855,0.35453800683144626,-1.2684999848707366,1.31608914089565,0.2572726616673734,-0.29092347343330266,11.0
0.495469292133221,-0.8313574278892525,0.7753324957984243,0.0006827489052776887,0.08490690227748741,-0.22171876907981594,0.1251465127637513,-0.8429219025108999,0.7847186247647788,0.13107334509535087,1.1977564298288261,7.0
-0.1333436544578195,-1.2398858725846733,-0.3436800855693403,0.30090349219490065,0.07928736685007841,0.09546234656803043,0.10605919584013365,-1.0321992764334074,1.31608914089565,0.062447644952802805,-0.29092347343330266,11.0
-0.45255655614129064,-0.8313574278892525,-0.35860406405492173,-0.7772232939464134,-1.4737773124431026,-0.6405047641638554,-1.664317811866022,0.9698966701042853,0.7847186247647788,-1.480169480417903,1.5699264056443585,9.0
-0.7475898662250852,-0.8313574278892525,-1.004481148484185,-0.5145079046147207,0.361031535707951,-0.6725147764393733,0.4295317078215722,-0.14972966270783886,0.7847186247647788,0.5205578511433389,1.1977564298288261,2.0
0.5996278482879269,-1.2398858725846733,0.7928638611963664,0.08391285159261931,-0.04444729423385917,-0.11381445037807582,-0.016404836628520162,-0.8360295229933562,1.31608914089565,-0.02017863630563375,1.5699264056443585,7.0
-0.573216757890753,1.6198132402832726,-0.642147003685164,-0.42652058646334945,0.43298044301821004,-0.6238386645754675,0.4855391573514769,-0.20439239724448136,-0.2780224074969636,0.5832206329926783,0.45341647819776176,2.0
-0.3199010736143496,1.6198132402832726,-0.5616699873709623,0.2845181555476221,0.40157510759641596,0.03931771637616408,0.2820159245938044,-0.6475239509086346,-0.2780224074969636,0.5025332332596802,0.08124650238222954,7.0
0.46334971551945836,-0.8313574278892525,0.4289701885992392,0.23376058581491535,-0.17090530785680336,0.07375503307730094,-0.15928617846705018,-0.7407645304362296,0.7847186247647788,-0.1851168066120492,0.08124650238222954,7.0
2.1663510754897364,0.39422790619701,1.3869727601543216,1.3573776536338509,1.1605904740602964,1.2823531341783954,1.0527640563777345,-0.2281781213385331,0.2533481086339076,0.9718025536606826,-1.4074334008798994,6.0
4.915424851039531,-0.4228289831938317,2.984008070417683,1.4584945360523687,-1.1098577139722832,2.232838804583526,-1.4359121408250697,1.5172260634047254,-0.8093929236278349,-1.4673158956871175,-0.663093449248835,0.0
0.24842791433380074,-1.2398858725846733,0.17431067132424238,0.28039139252331996,0.17376224451025526,0.04383565141437672,0.240001553536447,-1.1219156822968364,1.31608914089565,0.14091358415550134,-0.29092347343330266,11.0
1.0321623035132719,-0.8313574278892525,1.335269929542426,0.10409991314313684,-0.17645097201077647,-0.06777064811714047,-0.15403680602930475,-0.7237221447140361,0.7847186247647788,-0.16695703726329605,1.1977564298288261,7.0
-0.39702232516462505,0.39422790619701,-0.4740458793177412,-0.1404065611660298,-0.06465313156034871,-0.3945481779456508,0.3891151868585282,0.09788627056929676,0.2533481086339076,-0.2706807288217854,0.825586454013294,4.0
-0.6477587207066222,-1.2398858725846733,-0.6551653411859668,-0.8946448623540736,-1.0665990648476829,-0.7828403972598871,-0.5913586957544206,1.067353053266345,1.31608914089565,-1.2112135427376578,1.5699264056443585,4.0
0.003145491562534328,-0.4228289831938317,0.9331502366555754,-0.7201630081998849,-0.21768848492322843,-0.7231061090763545,-0.20824128366511105,0.035588300241762454,-0.8093929236278349,-0.009311528136283657,-0.29092347343330266,12.0
-0.6237452572394964,-0.8313574278892525,-0.6490558484383475,-0.7972606213902421,-1.0601647194647423,-0.7374034972078242,-0.5235884479747616,1.1885482220085486,0.7847186247647788,-1.259224122244149,1.5699264056443585,4.0
-0.07208809609374152,-0.8313574278892525,0.3217828217133681,-0.45370630997800204,-0.3874221457623801,-0.5621193426638451,-0.12718848414069303,-0.1417430387278752,0.7847186247647788,-0.41266940760113663,0.08124650238222954,4.0
-0.39988710251410736,-0.8313574278892525,-0.422678525853998,-0.29431342122175436,0.009150383117904455,-0.4720287966873711,0.08819766592703743,-0.5476362373420731,0.7847186247647788,0.09518997235603413,-1.035263425064367,6.0
0.4772679063931629,-0.8313574278892525,0.3239216476640262,0.4656491847599902,0.24787130026053597,0.24535305525166604,0.297436602199614,-1.173414699087831,0.7847186247647788,0.1850874788331788,-1.035263425064367,1.0
-0.725035466290003,-0.4228289831938317,-1.0171934813909498,-0.3040032729859202,-0.11210942289485959,-0.4774980877363414,0.07373139836370976,-0.5054802621506151,-0.8093929236278349,-0.10132782755915856,-1.7796033766954316,1.0
1.277765690859267,-0.014300538498410866,1.0795496343337565,0.6310541340435619,0.28811102821909745,0.45976499823477057,0.2731780098880067,-1.0916002141279195,-1.8721339558895773,0.23135586933968008,-1.035263425064367,3.0
-0.7918012212580259,-1.2398858725846733,-1.1649829596843746,0.02827484997702933,-0.04236344481543906,-0.17411276093417616,0.008896323525603989,-0.8157092962066307,1.31608914089565,-0.019295145523162933,0.45341647819776176,7.0
0.08160381389181237,-0.4228289831938317,-0.04686149993709203,0.2598363282318595,0.020565508248029215,0.05185129781481431,0.09423832654103838,-0.9402694583924712,-0.8093929236278349,-0.02092188816639831,-0.663093449248835,7.0
-0.8097994646738428,0.39422790619701,-1.050217867098559,-1.3009416047760682,-1.6143525386606807,-0.9035298352583725,-1.4567475353996073,1.5233750358245577,0.2533481086339076,-1.6693034380587128,0.45341647819776176,4.0
1.9273328207202969,-1.2398858725846733,1.5314601937307433,0.9378280102203116,0.5702892471579795,0.7426352114966674,0.7547732522219582,-0.28116555104626295,1.31608914089565,0.29464902827285966,1.1977564298288261,0.0
-0.18345446250014966,1.2112847955878516,-0.6281420839092651,1.00652287803307,0.4677448999516491,0.9885710978299395,0.2893393717289069,-0.6147807194174103,-1.340763439758706,0.4394016459071799,0.08124650238222954,8.0
0.6057028053592112,1.6198132402832726,1.1971935937694775,-0.1933133150579388,-0.1590233604072463,-0.373653540973888,-0.0156256879397618,-0.5763857716975687,-0.2780224074969636,-0.15140777086369053,-0.663093449248835,7.0
0.8619696206850632,1.2112847955878516,0.8111203430861351,0.4148715160692033,0.3533315328649749,0.20923722276889142,0.19108930930164897,-0.6235674302202923,-1.340763439758706,0.44989365151948113,-0.663093449248835,8.0
-0.8336205665682229,-0.4228289831938317,-0.8110502842173928,-1.7367699338838913,-1.8076245957601407,-0.9864181176876318,-1.6257132347775098,1.9428008559904908,-0.8093929236278349,-1.8378922956103854,0.45341647819776176,4.0
-0.5362175214647212,1.2112847955878516,-0.8783369779343692,0.31066788827504316,-0.28880310810003773,0.2390396151003073,-0.5576154345946792,-0.33575166883043556,-1.340763439758706,-0.18052326635981106,-0.663093449248835,5.0
1.2248551520973618,1.6198132402832726,1.9524897346183892,0.36203678600029826,2.2953836219148096,-0.25927355987832973,1.8455331870796392,1.3855472722312698,-0.2780224074969636,2.449738257340399,0.08124650238222954,0.0
