Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-1.0721831789679825,-0.6018470883889461,1.6235723903412698,-1.0721831789679823,2.424088111623389,2.6499498993822503,2.9547763849974844,1.8797151213379872,2.372365633542631,-0.28716920730084555,2.602686578753857,0.8301970144848608,4.0
0.5422741374606843,0.04104178469556823,-0.8250807830530444,0.5422741374606843,-0.4056643793536164,0.21674356005798903,-0.5882020048749522,0.30558852173940465,-0.41676932642003806,0.7799384549760959,0.33785008950833767,1.5726381905725657,2.0
-0.6159940998952335,0.11153770695921815,1.6235723903412698,-0.6159940998952337,2.0604693737999265,1.0692217172226655,2.8004323469843406,0.6480761844809845,0.9721619970647851,-0.28716920730084555,0.9782478531752677,0.08775583839715596,4.0
-0.477351873294365,-0.4257357800142849,-1.23318964528543,-0.4773518732943639,-0.21681475130576772,-0.1393903034916538,-0.41061765042619497,0.099598291464399,-0.7292927918419936,1.3134922861145668,-0.18993834355431755,0.08775583839715596,7.0
1.0043174988660213,0.5884549746310053,1.6235723903412698,1.0043174988660182,-0.23037904728596295,-0.4587159151784827,-0.34518839212814434,-0.42832668155091586,-0.5742561948399064,-0.28716920730084555,-0.4270669712272705,-0.6546853376905489,7.0
-0.5205499555565676,-0.6103248700302374,0.39924580364411266,-0.5205499555565674,-0.8181235119821813,-0.9639164536805769,-0.7490147321840008,-0.6645778727143477,0.4502752106853759,0.24638462383762522,-1.0352525841551126,0.8301970144848608,4.0
-0.9757883249076639,-0.9185148654466891,-0.8250807830530444,-0.9757883249076637,-1.8396826159371307,-1.9842651269782958,-1.02511612254736,-2.0660144784121095,1.9709079271284613,0.7799384549760959,-2.008763172434262,1.5726381905725657,4.0
-0.997799741541978,-0.7145833371989568,0.39924580364411266,-0.9977997415419767,0.11920225418018524,-0.017705564397942387,-0.09126106086255796,0.0911172645477335,-1.147380749343767,0.24638462383762522,-0.05503016676645853,-1.0259059257344014,11.0
0.6374021829136434,0.5810305496150344,1.6235723903412698,0.6374021829136458,0.1425147036065801,-0.01170783362746052,-0.06763086648704225,0.09568313564807392,-1.1537370831586398,-0.28716920730084555,-0.05318134276646721,-1.7683471018221062,1.0
-0.7367543303914444,-0.6465486616483378,1.6235723903412698,-0.7367543303914452,-0.4385617157032174,-0.15556939170343623,-0.5968145547906986,0.19490169240882216,-0.3467143923541941,-0.28716920730084555,-0.22578694485893522,0.8301970144848608,4.0
-0.49855732307190415,-0.3844771484105531,-0.8250807830530444,-0.49855732307190315,-0.07451620481197753,-0.1579486432044901,-0.2662264154124914,-0.007303515215834257,-0.9069703547672531,-0.28716920730084555,-0.1893871381270009,0.08775583839715596,7.0
1.516566810846811,0.24258245329299843,1.6235723903412698,1.516566810846797,-0.7039403337534512,0.021285247013138376,-0.7565941675095311,0.11812002111891218,-0.12316326699604566,-0.28716920730084555,0.19433627477594542,0.8301970144848608,2.0
0.43831640280577894,0.42933779273423156,-0.008863058588273028,0.438316402805779,0.1373703258924877,0.021248552853087972,-0.059519220486460724,0.02413113393140063,-1.0078486313906472,-0.28716920730084555,0.05022684090611608,-1.0259059257344014,8.0
-1.0299411857515075,-0.793843288711361,-0.4169719208206587,-1.0299411857515068,-0.3643760061141854,-0.06998134453227751,-0.5418334613865067,0.18922395442490647,-0.6506680848706667,-0.8207230384393164,-0.0917771743502334,0.08775583839715596,7.0
-0.11030348843083189,-0.13608680545590737,1.6235723903412698,-0.11030348843082913,-0.13394850728855048,-0.23230651699405977,-0.3119588517334036,-0.06538183352589585,-0.7891023995438572,-0.28716920730084555,-0.2681582392887742,-0.2834647496466965,7.0
0.12735587110771565,1.0837252480898294,-0.8250807830530444,0.12735587110771554,1.8456224986630585,1.5971837556369746,2.1384032717681056,1.1665547992901666,1.0634827290826874,0.7799384549760959,1.5440562477009485,1.2014176025287133,4.0
-0.6282096181257274,-0.2904134867759382,1.2154635281088841,-0.6282096181257275,0.04116427236741758,0.1821329233762067,-0.17917751699584092,0.1364459880297139,-0.6578524040206112,-1.3542768695777871,0.2810066058988436,-1.3971265137782538,8.0
-0.36393131097249776,-0.37923431294813414,1.6235723903412698,-0.36393131097250064,-0.26990595673485807,-0.04296866220395461,-0.4636448692961225,0.15911283634251042,-0.3467143923541941,-0.28716920730084555,-0.04828271863210822,0.08775583839715596,7.0
-0.23035423698779647,-0.1713807199495681,0.39924580364411266,-0.23035423698779375,-0.032244391350888246,-0.1679225782416469,-0.21536362424171557,-0.06966685625965,-0.9489329244318653,0.24638462383762522,-0.17862570524861468,-0.6546853376905489,11.0
-0.862168879800144,-0.5997274241914414,0.39924580364411266,-0.8621688798001442,0.17652851623705595,0.022762255313106078,-0.038924756026704886,0.13459322192835418,-1.1833114158301743,0.24638462383762522,-0.026578274886083404,-1.3971265137782538,1.0
-0.9836696074501596,-0.6868965185798888,1.6235723903412698,-0.9836696074501599,0.22588352023722783,-0.0951673457597023,0.04938395883034024,-0.04034972020337247,-1.0340597687537167,-0.28716920730084555,-0.1329308461252947,-1.7683471018221062,1.0
0.7811523769918162,0.3657083746727822,1.2154635281088841,0.7811523769918159,-0.20616154265925885,0.11870563779942495,-0.41683458031296816,0.1979016933151738,-0.7551401082406797,-1.3542768695777871,0.19112278288749562,0.08775583839715596,8.0
1.1871986381428943,1.314022108409629,-1.23318964528543,1.1871986381428967,0.3901684383109433,-0.07619375239646699,0.24908771173713407,-0.07776612661416185,-0.9286753279575273,1.3134922861145668,-0.11696859207010703,0.08775583839715596,11.0
0.6061226360433455,0.5043671648596639,1.2154635281088841,0.606122636043348,0.07858391458143466,0.10379642816325726,-0.13347770158240457,0.09264381383552452,-0.8750350033755352,-1.3542768695777871,0.16427312939403158,-1.0259059257344014,8.0
0.49748964729495704,0.6445713869677304,0.8073546658764983,0.49748964729495676,0.2379094726915107,-0.5991058092897419,0.18565315251424944,-0.7112088675747474,-0.3467143923541941,-2.4213845318547285,-0.6352243797665135,-0.6546853376905489,5.0
1.388903641821164,1.4270618639583201,-0.8250807830530444,1.3889036418211667,0.3418709661395026,-0.053736940771796145,0.17570211091531754,-0.00429751980536889,-1.0041944654025228,0.7799384549760959,-0.11143301832335692,-0.2834647496466965,11.0
-0.5528084966443786,-0.4623767647870953,0.39924580364411266,-0.5528084966443793,-0.19530992951637005,-0.024552422817084706,-0.38012630594590724,0.021236158734278553,-0.7611726606583115,0.24638462383762522,0.05314845105926027,1.2014176025287133,7.0
-0.19720431478050846,-0.8101720281041992,-0.8250807830530444,-0.1972043147805113,-1.6881285567980167,-1.9218303599852113,-1.0089030481169847,-2.0165604260903156,1.809497181877202,0.7799384549760959,-1.9509372738250828,0.8301970144848608,4.0
-0.9903835696024569,-0.7562066192868971,-0.8250807830530444,-0.9903835696024563,-0.2702029113786089,-0.13369449981559783,-0.44503397964716107,0.03138827199545313,-0.7944982556661105,0.7799384549760959,-0.12412312937510649,0.08775583839715596,7.0
-0.6132220511151802,-0.4810060502927182,-0.4169719208206587,-0.6132220511151801,-0.10361724081777576,-0.016162922135443573,-0.31673540194131466,0.13480454663180572,-0.999834465736917,-0.8207230384393164,-0.026392443674409308,0.08775583839715596,7.0
-0.7190112387078954,-0.50564172108802,-0.008863058588273028,-0.7190112387078963,0.09055669385846514,0.15917607334962103,-0.12848317056501937,0.1317040346789517,-0.7942717836797051,-1.8878307007162578,0.23234656251967029,-1.0259059257344014,8.0
-0.24840075138576845,-0.2903039905618133,-0.4169719208206587,-0.24840075138576842,-0.2951113447721449,-0.2859736830622358,-0.4289380472785337,-0.22719484589184144,-0.6611592945075055,-0.8207230384393164,-0.2258087985183023,-0.6546853376905489,7.0
0.2202969951250164,0.49090081866883917,-0.008863058588273028,0.2202969951250136,0.5139326368580808,0.19302095754159276,0.36057073387993605,0.11568879123976515,-0.8093646864004281,-1.8878307007162578,0.19885268130258163,-0.2834647496466965,8.0
0.09478441404012831,0.2836732154915656,0.8073546658764983,0.09478441404013134,0.38458171355773224,0.03950113620013472,0.17967954933091784,0.21309836965622167,-0.8130668214931627,-2.4213845318547285,-0.09886280742373448,-1.7683471018221062,3.0
0.5299512647680396,-0.09105998895700988,1.6235723903412698,0.5299512647680369,-0.5885031522031959,-0.22869317432749234,-0.6950757203682774,0.18191493944973194,-0.15844258285143187,-0.28716920730084555,-0.30772212961077156,0.8301970144848608,4.0
-0.6492009005465588,-0.5999578248697081,-0.4169719208206587,-0.6492009005465579,-0.49567647431071515,-0.275731683211555,-0.5963525198339698,-0.13041110598406544,-0.520235031014469,-0.8207230384393164,-0.21665898725827512,0.4589764264410084,7.0
1.0206470391401512,0.5661613636652595,-0.4169719208206587,1.0206470391401539,-0.18845888269626834,-0.09942653730080793,-0.37446929594711353,0.023227249506242855,-0.8855735963591737,-0.8207230384393164,-0.07943807054325962,0.08775583839715596,7.0
-0.13160865721439854,-0.21484087534786003,1.6235723903412698,-0.13160865721439585,-0.2426150095841077,0.05794640520320057,-0.30705900879246556,0.04911060151387348,-0.830028150938533,-0.28716920730084555,-0.035543363946365356,0.08775583839715596,7.0
0.5728981242289193,0.7155072834537186,1.2154635281088841,0.5728981242289192,0.32719610865459736,-0.09637093418917683,0.19144596933689573,-0.16675511569863083,-0.8376703429402388,-1.3542768695777871,-0.08335085112563186,-0.2834647496466965,8.0
0.00024829654454326715,-0.30274615844180436,0.39924580364411266,0.0002482965445459269,-0.5090200844894035,0.15299602466347761,-0.6545357368004326,0.2690948935122623,-0.3467143923541941,0.24638462383762522,0.2768167779964405,-0.2834647496466965,2.0
-0.8970991640468293,-0.9156874355071377,1.6235723903412698,-0.8970991640468282,-1.8961167758608988,-2.118535975785942,-1.025549568128289,-2.952961141211187,1.9373380101267619,-0.28716920730084555,-2.0524440531381165,0.4589764264410084,10.0
-0.7726305717221681,-0.6543016179782841,-1.23318964528543,-0.7726305717221694,-0.46580948540763556,-0.4499414431327286,-0.559731364555164,-0.25458509481983754,-0.4108693797689928,1.3134922861145668,-0.4526665487807178,-0.6546853376905489,1.0
-0.42396445990578335,0.41173122018470015,-0.8250807830530444,-0.42396445990578047,2.3163366176170466,2.4526506103098518,2.784354653725313,1.7745065402159075,2.0745733618619346,0.7799384549760959,2.38458454131435,0.08775583839715596,10.0
-0.6148185708609645,-0.3330831466817125,-0.008863058588273028,-0.6148185708609636,0.41169280669096264,0.022382276812181155,0.23088780867614536,0.12821221161443772,-0.9450881262689088,-1.8878307007162578,-0.08000533153611444,-0.2834647496466965,3.0
-1.0711486590805537,-0.8745440952763018,-0.8250807830530444,-1.0711486590805537,-1.2142478978762952,-1.549335765780698,-0.903838353682517,-1.2039923401892187,1.5063072213289492,0.7799384549760959,-1.7038658658254897,0.8301970144848608,4.0
-0.5283083014434289,-0.2991177169746703,-0.008863058588273028,-0.5283083014434271,0.23977513083519855,-0.15014208837030485,0.07169845197641996,-0.07458999888037832,-0.9325908497120685,-1.8878307007162578,-0.21061420458044805,-0.2834647496466965,3.0
-0.8025463135030286,-0.583619354101787,-1.23318964528543,-0.8025463135030282,-0.0019202977090575775,-0.10067212707845385,-0.19666736490537434,-0.005318533293352906,-1.0280386689854906,1.3134922861145668,-0.1089628211273411,0.4589764264410084,7.0
-0.9228460583472397,-0.8159120426792935,1.6235723903412698,-0.9228460583472392,-0.9804510479793345,-0.8633944740921624,-0.8602925773508446,-0.2907191099277689,0.8545716661868596,-0.28716920730084555,-1.023609393285475,0.4589764264410084,4.0
-0.783403652941499,-0.37449111620240866,0.39924580364411266,-0.7834036529414998,1.0847598332470496,1.122030620096935,0.9338616423543986,0.9072126525494549,0.15801999240386524,0.24638462383762522,1.1110840078307216,0.8301970144848608,4.0
1.2572990606199572,1.1538707100247971,-1.23318964528543,1.2572990606199568,0.13966625295678603,-0.23018590424552168,0.013336103712849299,-0.36341715346998194,-0.6261192116076904,1.3134922861145668,-0.15663325978769888,0.8301970144848608,12.0
-0.5934226476188681,-0.4669696095127264,1.6235723903412698,-0.593422647618868,-0.09659385212722278,0.033547133302061626,-0.3150166400223497,0.1628477803974518,-1.0180203647271109,-0.28716920730084555,0.03992276744544977,-0.6546853376905489,7.0
-1.1486938748784383,-0.2904134867759382,-0.4169719208206587,-1.148693874878438,0.3739024138545319,0.5625064717550047,0.10484252105926373,0.4902948196370739,-0.5306049675669806,-0.8207230384393164,0.6213463792899931,-1.0259059257344014,12.0
-0.6072598979193919,-0.27456225396454365,0.8073546658764983,-0.6072598979193922,0.45473294179758633,-0.4685715819618871,0.45439142658035026,-0.6972227114639029,-0.3367456087869005,-2.4213845318547285,-0.4685726709492224,-1.3971265137782538,5.0
0.03417983772392775,-0.22592170188981936,-0.4169719208206587,0.03417983772393048,-0.5562268535068757,-0.5943656032044148,-0.5818425033789025,-0.6435575823816452,-0.21307871409565812,-0.8207230384393164,-0.4692087590061695,-1.3971265137782538,11.0
0.4976517990792939,1.7090884268832185,-1.23318964528543,0.49765179907929635,2.059427315814513,2.1276917402136997,2.3761664533001787,1.5490797267211327,1.6713063660284044,1.3134922861145668,2.086663413545115,1.2014176025287133,4.0
2.8113519087051624,4.078525492193972,1.6235723903412698,2.811351908705167,1.2458665737744439,0.8906768548194867,1.2808518782907858,0.6288178903731722,0.17048877996702366,-0.28716920730084555,0.8799851167683612,-0.2834647496466965,0.0
-1.1227386729738762,-0.8655999731632199,0.39924580364411266,-1.122738672973876,-0.6235049569064302,0.21874648963623838,-0.7348723531461566,0.3456763308835592,-0.17162552737496126,0.24638462383762522,0.36694609231027625,0.8301970144848608,2.0
0.17370215616122073,0.6217162370106178,-0.008863058588273028,0.1737021561612206,0.8293889647570551,0.4220782327993662,0.7355036846319511,0.32002903370295505,-0.5611020885619104,-1.8878307007162578,0.38514014617860126,-0.6546853376905489,8.0
0.2804345237103782,-0.7900949795514792,0.39924580364411266,0.28043452371037825,-1.5281967029673753,-0.7031312521286036,-1.0159186718781819,-0.2775181331802404,0.7193082305596702,0.24638462383762522,-0.6211208463377168,0.08775583839715596,4.0
2.496073394675226,-0.6818250076150706,-0.4169719208206587,2.496073394675222,-1.222628354424391,0.7607670766548735,-1.022115087638556,1.4963722976823464,1.4944073599807453,-0.8207230384393164,0.5588725564979437,0.08775583839715596,0.0
-1.1456940470387724,-0.8517885621580874,-1.23318964528543,-1.1456940470387722,-0.22660254052715578,0.0734206985975292,-0.443297060877091,0.25819357591869696,-0.863747253887714,1.3134922861145668,0.07793555496365347,1.5726381905725657,7.0
1.0584100228404965,0.5932252418935637,-0.4169719208206587,1.0584100228404991,-0.20126582605419652,-0.2157894113517534,-0.37238268600154106,-0.06357877706178178,-0.797224422162494,-0.8207230384393164,-0.22436927170027848,-0.6546853376905489,7.0
-0.327440723579659,-0.3133313239714361,-1.23318964528543,-0.3274407235796589,-0.20391216514403368,-0.1368357684455222,-0.37453164366166114,-0.06464829638476517,-0.8113753687066401,1.3134922861145668,-0.08632376849494865,0.4589764264410084,7.0
-0.20987132562932462,-0.2904134867759382,0.39924580364411266,-0.20987132562932728,0.021753968322263895,-0.0360219425134791,-0.17342923879750377,-0.004089686019223371,-0.9888518218075282,0.24638462383762522,-0.0034691380676463183,1.2014176025287133,7.0
-0.4273372246472343,-0.3674946130555231,-0.4169719208206587,-0.42733722464723695,-0.21103233777348762,-0.35566594636730203,-0.3483306344632196,-0.28445964155424136,-0.6862157427589199,-0.8207230384393164,-0.333816627739336,-0.6546853376905489,7.0
-0.7052000872154723,-0.4419269159108209,1.6235723903412698,-0.705200087215473,0.3198044288206301,0.12544437360491512,0.10298264670810121,0.21833939007462871,-1.2141429315050642,-0.28716920730084555,0.062222313595241024,-1.7683471018221062,1.0
2.006794712344466,-0.6424385154170396,1.6235723903412698,2.006794712344474,-1.3111916114277136,0.29016764878928786,-1.0168766564943572,0.9006307773841035,0.812487904845065,-0.28716920730084555,0.25468701630169166,0.4589764264410084,0.0
-0.2899209659539702,-0.2843870833000057,-0.4169719208206587,-0.2899209659539673,-0.14456687040176974,0.0027025528462105565,-0.3654298979023326,0.20810489553689934,-0.9120759837505682,-0.8207230384393164,-0.031372586144679596,-0.2834647496466965,7.0
2.289951024467939,3.3940895967867326,-0.4169719208206587,2.289951024467936,1.4111217237157323,1.163757495750003,1.2331152317191487,1.4873211384343266,1.1914696289038396,-0.8207230384393164,0.6278908012084219,0.08775583839715596,0.0
0.7037720499974004,0.19016089437159686,0.39924580364411266,0.7037720499974031,-0.3867575171538426,-0.4951114064179745,-0.5346127030704183,0.012616643779423078,0.34853578932183576,0.24638462383762522,-0.7102345067524376,1.2014176025287133,4.0
0.11383582821674267,0.12378202965651558,1.6235723903412698,0.11383582821674279,-0.013894066807880003,-0.3590299156886384,-0.14176228227345966,-0.40790180949681243,-0.6822899248143577,-0.28716920730084555,-0.31797717265993763,-0.2834647496466965,7.0
-0.8158364198812684,-0.619638509406179,0.39924580364411266,-0.8158364198812682,-0.2057451997316926,-0.45930173941323027,-0.3201006382020649,-0.4492680697511208,-0.5771078620461473,0.24638462383762522,-0.4226022423661868,0.8301970144848608,7.0
-0.5040657498567214,-0.26842816450480794,0.8073546658764983,-0.5040657498567217,0.2728033070042186,-0.11501707718776366,0.10617605527493419,-0.05845933800730724,-0.9753288680063413,-2.4213845318547285,-0.16758133513441203,-1.3971265137782538,3.0
-0.018563916034710436,-0.33169231778445474,0.39924580364411266,-0.018563916034710585,-0.6764398266435592,-0.507600972041379,-0.6778495254175891,-0.4797742078847619,-0.16822765589354058,0.24638462383762522,-0.3637038225361394,-1.0259059257344014,11.0
-0.9327495553727978,-0.5618497916902842,1.2154635281088841,-0.9327495553727984,0.8055660786699229,0.25018747056081664,0.7509817897522095,0.13487873903688383,-0.5781856235874304,-1.3542768695777871,0.21504689855149448,-1.0259059257344014,8.0
-0.8171175228587374,-0.4215441865319982,-0.008863058588273028,-0.8171175228587366,0.9182437960088985,0.4112934783937404,0.866905923291295,0.3135860000253121,-0.5691585522963774,-1.8878307007162578,0.19672556070956274,-1.0259059257344014,3.0
-0.06690364465114754,0.14758863086006854,0.8073546658764983,-0.06690364465115019,0.44232325746114504,0.28739339182319873,0.19607007451337952,0.44243522698940807,-0.9513456266666138,-2.4213845318547285,0.1617112736234249,-1.3971265137782538,3.0
0.8297338628564266,2.219595005884431,-0.8250807830530444,0.8297338628564239,1.911062665569642,1.1333077343006193,2.4117672560644245,0.8357941430571924,0.69876751196374,0.7799384549760959,1.2397379099434525,1.2014176025287133,10.0
0.3428851885621305,0.3450936494778724,-1.23318964528543,0.3428851885621304,0.16374368346951707,0.10263875415763903,-0.07224114310744238,0.23483811624145892,-1.2387509863602015,1.3134922861145668,0.04960098541216958,0.8301970144848608,7.0
-0.661508737701083,-0.47270075497949765,-1.23318964528543,-0.6615087377010842,0.008875716243874896,-0.13301483336147676,-0.17019220129879267,-0.09694113730950067,-0.9552402358465633,1.3134922861145668,-0.11157947421359553,0.4589764264410084,7.0
-0.18522213897293957,-0.40074904869615174,1.6235723903412698,-0.18522213897293954,-0.5017845268129693,0.0965432956678014,-0.6634855664599535,0.37813537927410734,-0.49525919250143335,-0.28716920730084555,0.10374598412600149,0.4589764264410084,7.0
0.2821414283587856,0.23719759376399444,-0.8250807830530444,0.2821414283587829,0.01759394581566458,-0.20925333784116026,-0.16322054812398085,-0.08671084412771786,-0.885192975820715,0.7799384549760959,-0.25192317493423505,0.8301970144848608,7.0
1.364965458726729,1.040519963613932,1.6235723903412698,1.3649654587267255,0.0021333572453799917,-0.24604810395082077,-0.17117511030870938,-0.13069729862917295,-0.8447934982058533,-0.28716920730084555,-0.28545090133861517,0.4589764264410084,7.0
-0.942018190555262,-0.7391501127358789,-0.8250807830530444,-0.9420181905552615,-0.3281449520991907,-0.032927238308789325,-0.5146562098148203,0.1925293052287702,-0.7316505939793178,0.7799384549760959,-0.03851304762995623,1.2014176025287133,4.0
0.08416648388374888,-0.2904134867759382,1.6235723903412698,0.08416648388374909,1.2511665123394615,2.205810147243687,0.8761643053767094,1.761586037283023,1.4048641373413886,-0.28716920730084555,2.226465325356579,0.4589764264410084,9.0
-0.4076336908952635,-0.49338747184373816,0.39924580364411266,-0.40763369089526336,-0.45849190898019554,0.2864839396421327,-0.6357929796616766,0.38631792585302044,-0.30977622780693503,0.24638462383762522,0.41667039554312185,0.4589764264410084,2.0
-0.6090147730661514,-0.8753088407426278,-0.8250807830530444,-0.6090147730661526,-1.7011709561568078,-1.337458062205031,-1.0172797110581924,-1.4842258331424891,1.0967466370092465,0.7799384549760959,-1.1087958577027934,1.5726381905725657,10.0
-0.14846805005597064,-0.2295941918437049,-0.4169719208206587,-0.14846805005596778,-0.2639335142323131,-0.17667184855637513,-0.43184617968750455,-0.023344370760124595,-0.7817837499205097,-0.8207230384393164,-0.1661101064464602,-0.6546853376905489,7.0
-0.562025098240195,-0.5896490240994058,-0.4169719208206587,-0.5620250982401963,-0.5318242539464347,0.21208250547355215,-0.6743053932411016,0.3089311571086684,-0.25228727139534335,-0.8207230384393164,0.3580388148622574,0.4589764264410084,2.0
1.4418031686438009,1.3045846476196263,-1.23318964528543,1.4418031686437973,0.31606700385593967,0.612222515753532,0.012235080308566352,0.6115311082107598,-0.6634735101450566,1.3134922861145668,0.6350400344256983,0.4589764264410084,12.0
0.09133188808044862,-0.16759233572114018,1.6235723903412698,0.09133188808044859,-0.4409092902653816,-0.4254891296628862,-0.5479094606273907,-0.20011972222688992,-0.41137609670361813,-0.28716920730084555,-0.4480166940103553,-1.7683471018221062,1.0
-1.1756296114631566,-0.8666399368703674,1.6235723903412698,-1.1756296114631564,-0.17553214788164215,-0.08142274626822309,-0.37443365469680895,0.09527085447222924,-0.8903220060582345,-0.28716920730084555,-0.09676276384303194,0.4589764264410084,7.0
-0.6953149533162103,-0.4927553643320962,0.39924580364411266,-0.6953149533162084,0.0587796725290429,0.05339482546591575,-0.1495374850555863,0.07043899526543962,-0.9724853306202051,0.24638462383762522,0.09583336768350047,-0.2834647496466965,7.0
-0.8381735203090254,-0.9137871575593243,0.39924580364411266,-0.8381735203090261,-1.5770458436801507,-0.5899352319097634,-1.0258313383313233,0.06865744493050203,1.0068581845823834,0.24638462383762522,-0.621775128974377,0.08775583839715596,4.0
-0.7328832539744372,-0.08577705861064143,-0.8250807830530444,-0.7328832539744361,2.1588271836591817,1.915029841059685,2.6868468431040786,1.3313213019258947,1.6253050357693555,0.7799384549760959,1.8820682608996733,1.5726381905725657,4.0
-0.7265475340442343,-0.21207313100981734,-1.23318964528543,-0.7265475340442329,1.4613003438699483,1.2625305898303287,1.600847962292527,0.7556191979352389,1.0744039409210948,1.3134922861145668,1.3785848725874168,1.943858778616418,4.0
0.06023239700901985,-0.11621732620224587,-1.23318964528543,0.06023239700902249,-0.3248069267093752,-0.31930197025229157,-0.4554751494152071,-0.21249866585596422,-0.6461781105631438,1.3134922861145668,-0.2849225430313185,0.4589764264410084,7.0
0.7849182575842086,0.6715057422099051,0.39924580364411266,0.7849182575842059,0.12879680181820408,0.06445290381259058,-0.09821384766926869,0.18023430902800536,-1.2377941224456919,0.24638462383762522,0.027670415976439676,-1.3971265137782538,1.0
1.226215056866199,2.0457700593140684,-1.23318964528543,1.2262150568662016,1.1114864471771726,0.6477465886801619,1.1472856541034224,0.3703477198220649,0.0629566366416528,1.3134922861145668,0.673681482312799,1.943858778616418,4.0
-0.22871807595090257,0.2684644834980332,-0.4169719208206587,-0.2287180759508996,1.2415645683659156,1.5085444258076408,0.9881643021514391,4.5937418551269245,0.3739611158797416,-0.8207230384393164,1.3161119465524735,0.4589764264410084,10.0
-1.0517738397764478,-0.5679534638958561,-0.8250807830530444,-1.0517738397764478,2.4322515148741974,2.640768081744869,2.977634552826198,1.8705242647128915,2.3707702777312862,0.7799384549760959,2.5934076434289155,0.4589764264410084,4.0
-0.05755722372681789,-0.03503639896775905,-0.008863058588273028,-0.05755722372682077,0.08186416743872875,0.21255321689524842,-0.19571549251972514,0.43899494494836194,-0.9534287100355663,-1.8878307007162578,0.12163418139768298,-1.3971265137782538,3.0
0.25972588786521444,0.08605833262682255,0.39924580364411266,0.2597258878652173,-0.1964177766054916,-0.22641556034845614,-0.3530252108665796,-0.16407847831669742,-0.7793092172959716,0.24638462383762522,-0.18356631376745558,0.4589764264410084,7.0
-0.38498146394486316,-0.8056956112262642,-0.4169719208206587,-0.384981463944863,-1.438912283757949,-1.092647309471999,-0.9974164919368157,-0.45614250468823836,1.311810695467424,-0.8207230384393164,-1.2176725293683794,-1.0259059257344014,4.0
1.3961835750097018,-0.667556240071935,-0.4169719208206587,1.3961835750097018,-1.7104343787143206,-1.9066508891927776,-1.0137386986082493,-1.877518522409204,1.8773142325030254,-0.8207230384393164,-1.9598857971018415,-0.2834647496466965,4.0
0.3702337240454341,0.34388421915904027,-0.4169719208206587,0.37023372404543115,0.0740531020184731,-0.17015734204733232,-0.10546983842458346,-0.08769095506283174,-0.9680011713058609,-0.8207230384393164,-0.19726513419103575,-1.7683471018221062,11.0
0.5101805332938051,0.5247296032178647,0.39924580364411266,0.5101805332938076,0.20159248096103685,-0.00033686781993650587,-0.006473511379833356,0.10744397744806118,-1.1422070513979115,0.24638462383762522,-0.055264088285673564,-1.0259059257344014,1.0
1.0057531032612512,0.9650223204826055,1.6235723903412698,1.005753103261251,0.1531204235103402,-0.22447584889485045,0.03365722794386968,-0.39453896547845096,-0.5379614769215353,-0.28716920730084555,-0.1326872094239325,0.8301970144848608,12.0
-0.3166963321357091,-0.7681760808874871,-1.23318964528543,-0.3166963321357062,-1.5952387917679065,-1.8238922370911184,-0.98343019495951,-2.63631681389497,1.378323876963825,1.3134922861145668,-1.6622181530396243,1.943858778616418,10.0
0.5262413693292106,0.5976836173052652,-0.008863058588273028,0.5262413693292077,0.4424915424414164,0.8008032416174815,0.07840600773710094,0.9273849475080129,-0.583601129240888,-1.8878307007162578,0.6943812369518774,-0.6546853376905489,3.0
-0.3133511071500239,-0.2729341425729566,-1.23318964528543,-0.31335110715002384,-0.13179309389619862,-0.18744648982030498,-0.3080402697445787,-0.07772264937131908,-0.879105798190105,1.3134922861145668,-0.1834760462777693,1.943858778616418,7.0
-0.6064762673045366,-0.49994114294947517,-1.23318964528543,-0.6064762673045373,-0.2318278039781785,-0.20802679405041985,-0.388142840348128,-0.1360769743090437,-0.7636297009597789,1.3134922861145668,-0.15980542221886754,0.4589764264410084,7.0
1.3768068185830231,0.29375504508117645,1.6235723903412698,1.3768068185830227,-0.6061300731273735,0.26403923050273725,-0.7003353128201864,0.33177843849936883,-0.09520867583456419,-0.28716920730084555,0.44156657127484567,0.08775583839715596,2.0
0.357129198720919,0.047270739736564205,1.6235723903412698,0.3571291987209219,-0.3871597034514386,-0.4394867024942697,-0.47575619999591956,-0.44512860383879294,-0.45415769081176555,-0.28716920730084555,-0.3466671695721068,0.08775583839715596,7.0
0.9390611077036541,0.5447910658208058,-0.8250807830530444,0.9390611077036565,-0.22511331627341652,-0.355472109764769,-0.34532728531458456,-0.3936598936127005,-0.5723299078150534,0.7799384549760959,-0.26860772615977335,0.08775583839715596,7.0
0.7697990268563797,-0.03112182369145109,-0.8250807830530444,0.7697990268563794,-0.6273582222371848,0.13426413382243532,-0.7303510553026803,0.2852117190382551,-0.2606392949531077,0.7799384549760959,0.26224378199981113,0.4589764264410084,2.0
-0.510459457569859,-0.40754341437706093,-0.8250807830530444,-0.5104594575698584,-0.1388038715123853,-0.3138801450045294,-0.3070856505632965,-0.12476356416535367,-0.6521275134672124,0.7799384549760959,-0.3724119809312229,0.8301970144848608,7.0
