Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.3214310628376759,-0.4393729602261398,-0.4169719208206587,-0.3214310628376757,-0.3626942898340303,1.0,0.2353913025702401,-0.4297374297374298,-0.4705987276431058,-0.4728266315827474,-0.6186636096828645,-0.24583062438895023,-0.31710623917846287,-0.3819263973323177,-0.8207230384393164,-0.47791960503055025,-1.7699285299620169,-0.21663368454179266,1.0
-0.990958741114729,-0.6028178822252255,1.6235723903412698,-0.9909587411147289,0.420526244952137,-1.0,0.5237004897567337,-0.3200893200893201,0.9441130089806601,0.8474382221204108,1.0090730943483142,2.793660607201465,-0.2375673701742854,-0.5087892260552619,-0.28716920730084555,0.6776467017667555,-1.0264762524222244,0.012127952996517033,6.0
-0.7255060641989728,-0.41554749315111406,-0.008863058588273028,-0.7255060641989728,0.15640329539635678,-1.0,0.9609859077110734,-0.614845614845615,0.35667118762762734,-0.08661264176298816,0.3217059881445865,-0.20437598681356567,-0.71743364476691,-0.5216886833101564,-1.8878307007162578,-0.06905880361226445,-1.7699285299620169,0.13555648122566955,8.0
-0.7781267425980307,-0.7154781281488286,1.6235723903412698,-0.7781267425980315,-0.46189033085281117,1.0,-0.22426139607103923,-0.4124894124894125,-0.5502137161644942,0.14560909589641863,-0.7364278978717282,0.2700460691671705,-0.19211965964893413,-0.5344134555399196,-0.28716920730084555,0.2944787264517604,-0.283023974882432,0.2872177269353131,2.0
0.6365373335150527,-0.48818170866599275,-0.8250807830530444,0.636537333515055,-0.7130399209384339,1.0,-0.3084413579022028,0.6468776468776467,-1.0691932600797869,-1.0696858299663274,-0.9457371317557695,-0.5787152353816938,0.9763882798510226,0.2467241677423841,0.7799384549760959,-1.1574155465479643,0.8321544414272568,-0.7081088690099526,4.0
-0.4707719777994954,-0.5397331090945148,0.39924580364411266,-0.470771977799495,-0.3981787344978993,1.0,1.45622916495165,-0.14745514745514743,-0.43964437019492575,0.20423735649735733,-0.6630732448145854,0.3303511324966913,-0.3467143923541941,-0.4422489222840041,0.24638462383762522,0.32404918681391504,1.203880580197153,0.2544102844278222,2.0
-0.6366174438609028,-0.6330102326242983,1.6235723903412698,-0.636617443860902,-0.42198918568770516,1.0,-1.1785097847669102,0.3402633402633404,-0.5189116535490033,-0.49740911459277676,-0.6914469073668122,0.06632195335041988,0.4673358023560745,-0.49732745618837343,-0.28716920730084555,-0.6955234654596153,0.8321544414272568,-0.7239496095970035,4.0
0.358730058842676,-0.17582737215852784,1.6235723903412698,0.3587300588426734,-0.42886380813595804,1.0,0.471966874202529,-0.15346115346115363,-0.49511334445924365,0.21198662978418095,-0.6994260155888741,0.28769197691227477,-0.14367837544024037,0.02136342480636956,-0.28716920730084555,0.3819273955005561,0.0887021638874643,0.36908587363955236,2.0
0.5535674633002705,-0.2904134867759382,-0.4169719208206587,0.5535674633002697,-0.2727569955102067,1.0,-0.5462996155639033,-0.2948332948332949,-0.30222436230170646,-0.3151439789364879,-0.49471416817891056,-0.06387983150243688,-0.5114466256792829,0.1757345170844213,-0.8207230384393164,-0.3609606414305218,0.0887021638874643,-0.24287132556640545,7.0
0.20270784000602013,-0.7459763837509004,1.6235723903412698,0.20270784000602007,-0.843750899134703,1.0,-1.3239645160346585,0.4666974666974666,-1.41005779551699,-1.8951713788188913,-1.0042692178090282,-1.9417059949305586,1.7842120740691378,-0.08978079201360992,-0.28716920730084555,-1.933477209159018,-0.283023974882432,-0.8481303938892542,4.0
0.037849376091864846,0.044418074717368666,0.39924580364411266,0.03784937609186742,-0.08309129862490605,1.0,0.6342796452899293,-0.20751520751520747,0.018146752296415505,-0.07794864259833197,-0.17977004811542016,0.07134727625887329,-1.0127577240034964,-0.19516600030216563,0.24638462383762522,-0.12550205940090647,-1.3982023911921206,-0.11420430851035357,1.0
0.37851789800649943,1.6347795994012095,1.6235723903412698,0.3785178980064992,0.9128854190046847,-1.0,-0.15252480860290832,0.06414106414106424,1.8721173360934755,2.198904222092091,2.6665288414419956,1.5885915366229562,1.8007320837155947,0.036252210762198804,-0.28716920730084555,2.1354666135007325,-0.6547501136523282,0.8109335933747177,4.0
-1.0684857396415246,-0.8449201280299273,0.39924580364411266,-1.0684857396415246,-0.4783701850345927,1.0,-0.02902982993332704,0.15068915068915056,-0.6953820365222226,-0.5432551766482536,-0.7540675487099741,-0.5592880572896891,0.006180556019882975,-0.5819366442112336,0.24638462383762522,-0.3627316676188083,1.203880580197153,0.18161686233195806,12.0
-0.8940224327240157,-0.7793515407748431,-1.23318964528543,-0.894022432724015,-0.5046804033404699,1.0,1.586492193778678,-0.6002156002156003,-0.6128907108741695,0.16172718621426144,-0.7810925304958576,0.3013186842779473,-0.0999960167659399,-0.5579893196092298,1.3134922861145668,0.31933982014022166,1.9473328577369455,0.29687062086017635,2.0
1.398536930306221,0.41931754203683486,-0.4169719208206587,1.398536930306221,-0.3763984551888061,1.0,-1.2157676216129327,-0.6602756602756603,-0.49596909836816616,-0.48937264746697606,-0.6361161107436321,-0.27234372359575415,-0.296757152024462,1.0454062383136309,-0.8207230384393164,-0.4840568613664841,-1.7699285299620169,-0.20028298984357518,1.0
1.5382188697646375,0.32622315219535053,-0.8250807830530444,1.5382188697646346,-0.44811940949913476,1.0,0.13374809618474143,-0.8028798028798029,-0.533554303194796,0.15492745317105608,-0.721267157462837,0.2379217152479357,-0.13365698648784832,1.2205107017734926,-0.28716920730084555,0.3271548435682338,1.5756067189670493,0.35274099348309784,2.0
-0.26608410699751733,0.6310273418594011,1.6235723903412698,-0.2660841069975144,0.9073998520602617,-1.0,0.07540269683235896,0.582813582813583,1.7536581584807653,1.4589691289518378,2.645365496191794,1.047687263820934,1.0724434389845576,-0.35698902239434455,-0.28716920730084555,1.3436175275652387,0.0887021638874643,0.489122738548347,4.0
-0.7642229121923166,-0.8245415027492254,-0.8250807830530444,-0.7642229121923172,-0.73823968699146,1.0,1.32954467109484,0.8797258797258798,-1.169047195389538,-1.7671341009733121,-0.9597064740083958,-2.354251612952476,-0.3467143923541941,-0.531173879001986,0.7799384549760959,-1.8640941601058534,0.8321544414272568,-0.9205849853548693,4.0
-0.8300474697818447,-0.504362342166183,-0.008863058588273028,-0.8300474697818445,0.18161648636839955,-1.0,0.3670237943248241,0.30545930545930533,0.39311099988353304,-0.14676607762804653,0.3812393156677973,-0.2289658062850379,-0.7317435758685797,-0.5457321880935797,-1.8878307007162578,-0.16922276257384558,-0.6547501136523282,0.03036785271780862,3.0
2.1868335054212658,0.7683339123773949,-0.8250807830530444,2.186833505421279,-0.3939946219480718,1.0,0.7664491070774453,0.18272118272118276,-0.43965627986226224,-0.07462059185808027,-0.6579689763731256,0.2894160655484701,-0.3467143923541941,2.150113637567675,0.7799384549760959,-0.13117686874827253,1.203880580197153,-0.2532558530168393,12.0
-0.06438365235550116,0.14669337949165878,1.6235723903412698,-0.0643836523554984,0.09810564616020634,-1.0,0.6067012900647186,-0.7032417032417032,0.2712759123736074,-0.19012596957639968,0.18896996374529215,-0.15612735935410907,-0.8367298971569089,-0.254296349133444,-0.28716920730084555,-0.2523836314596754,-1.0264762524222244,-0.11108754460255443,11.0
-1.0536167009037618,-0.6746575359872817,-1.23318964528543,-1.0536167009037616,0.42213317894803715,-1.0,-1.001933309476599,-0.44513744513744524,0.959827850349526,0.9206480750954823,1.0136862613934143,0.9107216079261636,-0.17781730564448128,-0.580436385684218,1.3134922861145668,0.7452723719227292,-0.6547501136523282,0.017791967335638592,6.0
-0.1841458831797681,-0.1664507181092101,-0.008863058588273028,-0.18414588317977085,-0.13486192851380285,1.0,-0.9540168050453042,-0.7175637175637175,-0.06625278862500862,-0.061171533586604605,-0.2729452854515574,0.05507121481593031,-1.0126231354138806,-0.3175074244955464,-0.8207230384393164,-0.06215836567353465,-1.0264762524222244,-0.014004884612710322,7.0
1.3302029742603518,0.29714751571006315,-0.4169719208206587,1.3302029742603512,-0.4178556679473572,1.0,-1.1806385973978273,0.026719026719026484,-0.4764403856548802,0.18478765316291432,-0.6866033445469861,0.2954601823947811,-0.2681891535741294,0.9629820739248337,-0.8207230384393164,0.3243269295673914,-0.6547501136523282,0.29085538431590763,2.0
-0.4171678427075904,-0.3963760111351864,1.6235723903412698,-0.4171678427075903,-0.23021584725219868,1.0,-1.1248272043478762,-0.7106337106337106,-0.2855783416499064,-0.44063274579627787,-0.4303938930802841,-0.4271248581595041,-0.5193871519141622,-0.4217662096793443,-0.28716920730084555,-0.3727517811898436,0.0887021638874643,0.02270274992665744,7.0
1.2328568611787325,-0.0533209412287471,-1.23318964528543,1.2328568611787345,-0.567511677025922,1.0,1.1337776987336154,-0.03780703780703787,-0.6533957192230779,0.4799438186020694,-0.8399749049873897,0.6504395975327647,0.1504558137143495,0.8492385009910206,1.3134922861145668,0.6373477885052157,1.5756067189670493,0.3547434004261365,12.0
0.7283695029700903,-0.9010639637050982,-0.8250807830530444,0.7283695029700928,-0.9800854527590206,1.0,0.7678087263976315,0.7009317009317007,-1.6730848735262385,-2.2540502773391284,-1.0285548144207863,-2.844971709658535,2.302482480508937,0.32895413130300327,0.7799384549760959,-2.283716402664202,0.4604283026573605,-0.9709275915069661,4.0
-1.0176471824785656,-0.766502713957307,-0.8250807830530444,-1.0176471824785651,-0.20890038457739302,1.0,0.27849035249262705,-0.25171325171325165,-0.17368055301616817,-0.032335517718966714,-0.39679139932329205,0.11870458126420558,-0.9014458703291891,-0.5763904597834895,0.7799384549760959,-0.022025354846584355,0.0887021638874643,-0.006555524855550332,7.0
-1.0221371652041427,-0.7685333325254587,-0.4169719208206587,-1.0221371652041422,-0.20481487345135185,1.0,0.1491325498365502,-0.6240856240856241,-0.21399242278799682,-0.3543191500074543,-0.3902460524883039,-0.19764842212337333,-0.6356359670931239,-0.5769277082233449,-0.8207230384393164,-0.37391894092788625,-0.283023974882432,-0.16229053826962458,7.0
0.9692546792197796,0.17348890387965624,-1.23318964528543,0.9692546792197764,-0.3922431805299189,1.0,-0.8879901949279924,0.3053053053053052,-0.5093560776145599,-0.7800705597624471,-0.4616638927403207,-0.18893050554168012,0.8606873158196345,0.5629137162705633,1.3134922861145668,-1.0319587750208141,0.8321544414272568,-0.918991317848571,4.0
-0.905335008432672,-0.6555278773106503,-0.8250807830530444,-0.9053350084326729,-0.0799845367846308,1.0,-1.1937780017073383,-0.28497728497728503,0.02925345369687493,0.007882037466465607,-0.17400642710148967,0.11175957411117605,-1.144381632993489,-0.5599626609127719,-0.28716920730084555,-0.00575692834290564,0.4604283026573605,-0.006788827036823597,7.0
-0.18492980309172363,0.8025445714230726,1.6235723903412698,-0.18492980309172624,0.9594002975545151,-1.0,0.2994841106414905,0.9850619850619846,1.7406093683104609,0.8848010141943583,2.8484260044240437,0.521861974717079,0.84823653431401,-0.31789964900934237,-0.28716920730084555,0.7543934376094446,0.0887021638874643,0.30940053712387594,4.0
0.7904080631795152,2.373617998606567,0.39924580364411266,0.7904080631795124,0.9727358891817788,-1.0,1.0996377791338237,0.6578116578116575,2.000053461446066,2.453720765333464,2.9013810165837195,1.741677930347756,2.1557010769567997,0.38668088527902417,0.24638462383762522,2.4023418315655776,0.8321544414272568,0.9292527679292044,4.0
-0.8115259837512601,-0.3869345915675268,0.39924580364411266,-0.81152598375126,0.44516233904719593,-1.0,-0.16206180362371087,-0.578963578963579,0.9915842543898529,0.9090595352056646,1.0803710155061546,0.8855137586278413,-0.15755249900206708,-0.5418354522593429,0.24638462383762522,0.7356054828088451,-0.6547501136523282,0.028274489292341665,6.0
-0.12796762595143196,-0.12540926111059036,1.6235723903412698,-0.1279676259514292,-0.1330898571547504,1.0,1.522262829156647,-0.5547855547855548,-0.05847654562365488,0.11602989458694223,-0.269845434457548,0.08770407101765827,-0.6466614226933118,-0.2886701864002092,-0.28716920730084555,0.22176462466744531,0.8321544414272568,0.2970000292994155,7.0
-0.777293368299845,-0.5052863723758237,-0.4169719208206587,-0.7772933682998449,0.05491560055563127,-1.0,-0.8553581127955108,-0.2623392623392623,0.18828832900944367,-0.28437869600112886,0.09505821212483943,-0.25994674283333213,-0.7752651765939284,-0.5342217622348073,-0.8207230384393164,-0.33118537678126264,-1.7699285299620169,-0.11344991235128665,11.0
-1.0715082192900802,-0.7185470007536123,-0.008863058588273028,-1.0715082192900798,0.2832909955677936,-1.0,0.7250041463073812,0.14237314237314225,0.6166560397823556,0.32159931557182225,0.6343407427805902,0.19228574974117538,-0.5725523050813012,-0.5822292850581409,-1.8878307007162578,0.31806030538576285,-0.283023974882432,0.23664292928867336,8.0
-0.8101557230560599,-0.17543201745313908,0.39924580364411266,-0.810155723056061,0.9984274142308855,-1.0,-0.03696626440105526,0.22784322784322786,2.0310325967267464,2.3887650852580196,3.0044133668042154,5.484264790247271,2.095055333140773,-0.5415409524137179,0.24638462383762522,2.3212095931742107,0.8321544414272568,0.8820949364656621,4.0
0.7792552823124481,1.8162794294776439,-0.4169719208206587,0.7792552823124507,0.6491622308358096,-1.0,-0.18919687697712556,0.15962115962115964,1.3944985881775671,1.72414753874542,1.717854820613684,1.298820069696004,1.0614244805971518,0.37617393247906744,-0.8207230384393164,1.6996793439712894,0.0887021638874643,0.6852329181015393,4.0
1.1535165236481566,0.6121183362825255,0.8073546658764983,1.1535165236481564,-0.21571809499051486,1.0,-1.0217539047396453,0.19873719873719864,-0.24590506708421994,-0.14735972981777254,-0.40763890455736435,-0.3028721253835936,-0.1682759123609808,0.7597278666783752,-2.4213845318547285,0.05424822749212265,-0.6547501136523282,0.4354395710762282,5.0
-0.8049609781804937,-0.39283875188651135,1.6235723903412698,-0.8049609781804942,0.40972629082587564,-1.0,-0.6082209330475215,0.5706475706475704,1.123765809544415,2.3432837672833933,0.9782040225970884,1.8078412313079466,1.6844821535256258,-0.5404167141648487,-0.28716920730084555,2.399937387596619,0.4604283026573605,0.9556348204059708,9.0
0.06010537757781878,-0.05813185747650136,-1.23318964528543,0.06010537757781868,-0.19289194435327073,1.0,0.9466615490054152,-0.42003542003542005,-0.19409279407160596,-0.2235850410989934,-0.37095173524629244,-0.19035963985901808,-0.719616382742514,-0.181662091009269,1.3134922861145668,-0.15754765129912424,1.9473328577369455,0.08828429024354234,7.0
-0.5322083482491997,-0.5654800942398087,0.39924580364411266,-0.5322083482491988,-0.39119864278804817,1.0,-0.007616000540119396,-0.8426118426118426,-0.45065573445618945,0.10765878579564553,-0.6545384072683286,0.1925585615216498,-0.312121083335836,-0.46411399769930767,0.24638462383762522,0.25148400475641164,-0.283023974882432,0.29165103703931816,2.0
0.4461235853738522,-0.9114657393270627,0.39924580364411266,0.4461235853738495,-0.9842501920588763,1.0,0.6711426735145974,0.5748055748055747,-1.6534747196918493,-2.1078256048254556,-1.028705805741478,-2.2711721983058024,2.1841371001173204,0.08846639750974684,0.24638462383762522,-2.1448427687940597,-0.283023974882432,-0.952976671313729,4.0
0.9818314075747363,0.8656351010555898,0.8073546658764983,0.9818314075747389,-0.017713578472193903,1.0,-0.8938729586949477,-0.14268114268114274,0.16861839477617024,0.2165420738230897,-0.054371144536945595,0.36818375893519145,-1.1940962152221861,0.575855200749673,-2.4213845318547285,0.14644239978122167,-2.1416546687319133,-0.06934517678562535,3.0
-0.8210086011570542,-0.7220629847107652,-0.4169719208206587,-0.8210086011570545,-0.42919070870353193,1.0,-0.2307286961441738,-0.6034496034496035,-0.5610442975328166,-0.389070572986955,-0.699803059148375,-0.14143987075317618,-0.2953245704086639,-0.5438500304392937,-0.8207230384393164,-0.36848376867764704,-0.6547501136523282,-0.15649488651443322,7.0
3.0411939546765803,5.318736788035043,-0.4169719208206587,3.041193954676581,0.7861287680549673,-1.0,-0.1912338154012812,-0.36351736351736363,1.5106891005334426,1.34630560977941,2.19302376014409,0.7737807360016344,1.3188471352281872,3.667181265093591,-0.8207230384393164,1.429576092172355,0.4604283026573605,0.9065969800621301,0.0
3.5969750042366133,0.5883967872974839,-0.4169719208206587,3.596975004236624,-0.6148572267099068,1.0,0.9602208514750996,-0.13590513590513598,-0.5344108683677984,1.7371434529165546,-0.669417003348902,1.6400748724612726,1.5532560506934814,4.83264682922713,-0.8207230384393164,1.9755492785807156,0.4604283026573605,0.8622303044502044,0.0
-0.46847787708528776,-0.7731648418126741,-0.4169719208206587,-0.46847787708528654,-0.755586345881238,1.0,0.6203937027332656,0.8135058135058135,-1.2550515842448613,-1.7609232475419856,-0.9685772135074708,-1.7348276753939063,1.5564306912427035,-0.44139914302570643,-0.8207230384393164,-1.8094661588453191,-0.283023974882432,-0.8055055823035027,4.0
-0.05054899048070471,-0.002848345776681051,-0.8250807830530444,-0.05054899048070188,-0.06457439726484415,1.0,-0.007616000540119396,-0.9431739431739433,0.06454182026636332,0.035900112103035425,-0.14512960481544238,0.18190598193721855,-1.1443349644644891,-0.24657320808681188,0.7799384549760959,-0.012525323291920116,-0.6547501136523282,-0.07997027620007569,1.0
-0.7785145324599417,-0.7318989112289993,1.2154635281088841,-0.7785145324599404,-0.5020158524957843,1.0,-0.007616000540119396,-0.1759451759451759,-0.6312909604067835,-0.11848200697725005,-0.7784192156308372,0.15889788020890877,-0.27513943540468,-0.5345025473166231,-1.3542768695777871,-0.06669020304480261,-0.6547501136523282,-0.036816767161802266,5.0
-0.6646043724454632,-0.5507461073524128,-0.8250807830530444,-0.6646043724454628,-0.2302126742571925,1.0,-0.011283816682231789,-0.6077616077616077,-0.2910109043675165,-0.6087226477722414,-0.4303889593393296,-0.4685406101788453,-0.31670726178513436,-0.5053860545767178,0.7799384549760959,-0.6396377300027825,0.4604283026573605,-0.26562928555434073,7.0
4.743890567522487,7.54358415938107,-0.4169719208206587,4.743890567522485,0.7369993906024017,-1.0,-1.1112682553088002,-0.31854931854931856,1.2114779799785207,0.01618981490214453,2.0182247420198096,-0.6915917422654747,0.9313182164052038,7.682683979785529,-0.8207230384393164,0.1307819626528072,-0.6547501136523282,0.6222711391453188,0.0
-0.33124249187084376,-0.5300128583038884,-0.008863058588273028,-0.33124249187084365,-0.47419411108422327,1.0,-0.003948184398007311,-0.6670516670516671,-0.5682004809583341,0.17056733753512332,-0.7496494623148066,0.27928274117292085,-0.1155231516283091,-0.3862014109720403,1.3134922861145668,0.3366540935761042,1.9473328577369455,0.3316927233458724,2.0
-1.078804361980979,-0.7902619951319023,0.39924580364411266,-1.0788043619809788,-0.11333042089664003,1.0,-0.007616000540119396,-0.88988988988989,-0.101405935921776,-0.47802151681629385,-0.20137037399538232,-0.433142690927444,-0.5816111657131098,-0.5829185536656082,0.24638462383762522,-0.4866329608630294,0.8321544414272568,-0.13238286910449115,7.0
-0.3127014143725379,-0.2904134867759382,0.39924580364411266,-0.31270141437254073,-0.23623112530629486,1.0,1.2745998915180727,-0.29421729421729426,-0.22076676626852007,0.004379895135586766,-0.43971058782291716,0.0937569981586966,-0.7645105603264266,-0.3780858544094166,0.24638462383762522,0.070856724377556,0.8321544414272568,0.1318358397468633,7.0
0.5681166175916671,0.44381201254914954,-0.4169719208206587,0.568116617591667,-0.07951587452527886,1.0,-0.58312278036604,-0.49641949641949634,0.21440832714783978,-0.14886075414964287,-0.17313527934221207,-0.13162238531468226,-0.9094976946267997,0.1879560606287388,-0.8207230384393164,-0.11649926179465073,-1.0264762524222244,0.06696731548635837,7.0
-1.127343598698817,-0.8352531239479849,1.6235723903412698,-1.1273435986988165,-0.1959687467612602,1.0,1.6895402101874792,-0.653961653961654,-0.1669054482781013,-0.12303269356245883,-0.375958265157634,0.028919069905643982,-0.8734559233885599,-0.5868865292821547,-0.28716920730084555,-0.12418542503930334,0.4604283026573605,-0.053498924737075515,7.0
-0.8721172407732493,-0.7097255706669136,1.6235723903412698,-0.8721172407732487,-0.3198775012741888,1.0,-1.482093091507812,-0.6525756525756526,-0.3714113966535648,-0.1798951166032853,-0.5616918714597383,-0.027437039240868002,-0.6171591077625527,-0.5540024269882892,-0.28716920730084555,-0.1294347393977801,-0.283023974882432,0.012916087897693052,7.0
0.2833081593942724,0.4535584825661935,0.39924580364411266,0.28330815939426957,0.09608390491281482,1.0,0.08936152194539196,-0.15053515053515054,0.2753982754010684,-0.13009997361660702,0.18448987336019693,-0.1053387571708849,-0.9183266289481491,-0.03374937923590372,0.24638462383762522,-0.18001358711200452,-0.6547501136523282,-0.06575160880960784,11.0
-0.44119302689713596,-0.745950774922054,-0.4169719208206587,-0.44119302689713574,-0.7234393117481062,1.0,-0.16883578625114323,0.8373758373758373,-1.2323735697277263,-1.858947927945674,-0.9516573978380087,-2.9211750608572244,1.530244666801331,-0.4311084133934952,-0.8207230384393164,-1.8686763777444546,0.0887021638874643,-0.7224243270314511,10.0
-0.3598874924914819,-0.2591513565375294,1.6235723903412698,-0.35988749249148444,-0.09385272226857755,1.0,0.0724914162628771,-0.9772079772079774,-0.015223653371500575,-0.15008713573839663,-0.19958378482931416,-0.037481279790147,-0.9685742252435758,-0.39843154210115184,-0.28716920730084555,-0.17310055791571177,-0.283023974882432,-0.07605850544511927,7.0
0.2283745902416819,-0.23196840998219503,-0.8250807830530444,0.22837459024168208,-0.42542221251708623,1.0,-0.14321524698751312,0.032263032263032176,-0.4910543628620806,0.18839596347846616,-0.6954434197501873,0.2790738327850337,-0.20015672344158408,-0.07225915221009503,0.7799384549760959,0.3456866216984293,1.203880580197153,0.3329347166747183,2.0
-0.6587987224489622,-0.6314708139184458,-0.8250807830530444,-0.6587987224489621,-0.39822380873611674,1.0,-0.9536290327594124,-0.15284515284515277,-0.578803588701281,-0.5931815277765443,-0.6631280391293974,-0.6412191425562974,-0.10326601070134755,-0.5037437096437188,0.7799384549760959,-0.43984547429245185,-0.6547501136523282,0.13163676946227576,11.0
-0.7826682737163428,-0.155556481525302,1.6235723903412698,-0.7826682737163424,0.9370799149722999,-1.0,-0.9850336616750951,0.972895972895973,1.9419121341349042,2.45948645102715,2.7605964694019267,1.7338723845192174,2.1773703357545924,-0.4480996503118309,-0.28716920730084555,2.436003538043428,-0.6547501136523282,0.9864158229471132,4.0
-0.7733295883731048,-0.5852828043506654,-0.4169719208206587,-0.7733295883731037,-0.14884971861684204,1.0,-1.2252339119522975,-0.17101717101717118,-0.15270480326570143,-0.3928221408318981,-0.2971912544218659,-0.3961319283799575,-0.6365417991263098,-0.5333056782958203,-0.8207230384393164,-0.3448934717739194,0.0887021638874643,0.01635440947865252,7.0
-0.721245952683574,-0.6701369280871978,1.6235723903412698,-0.7212459526835738,-0.4164063314757305,1.0,-0.6289105423683852,-0.1680911680911682,-0.5636824831852204,-0.5101966141561448,-0.6848968739559741,-0.3042995944624734,-0.24005609573167355,-0.5206032859669063,-0.28716920730084555,-0.4825611332583813,-1.7699285299620169,-0.16545554810615926,6.0
-0.6868662337021286,-0.05746508535740883,1.6235723903412698,-0.6868662337021287,0.8279639795916054,-1.0,-0.9953808495713986,0.15623315623315603,1.5815355486759588,1.3772662801594389,2.3457134842836953,0.7993827515900187,1.3576510402602822,-0.5115412804705425,-0.28716920730084555,1.443734977458495,0.4604283026573605,0.8887578019261537,4.0
-0.372786018866708,-0.11884597637320092,0.8073546658764983,-0.3727860188667078,0.110260312081645,-1.0,-1.572636594899309,-0.1312851312851313,0.4697016563771278,0.8144369019355702,0.21607817301262916,0.9289290555267983,-0.552702889679715,-0.40381653742122947,-0.28716920730084555,0.6868835054143246,-2.1416546687319133,-0.009023952014731385,3.0
0.6067511737935806,1.7948636669931513,-0.8250807830530444,0.6067511737935806,0.7860686955694312,-1.0,0.5748894033781914,0.41818741818741834,1.695478310935709,2.371526690690624,2.192807049649936,1.6998098568555995,1.9831641455505855,0.22087794645638767,0.7799384549760959,2.3848759535266457,0.4604283026573605,0.9979064312322317,9.0
0.9915569786513906,1.1376310749760883,1.2154635281088841,0.9915569786513898,0.12595082112057554,-1.0,-0.832795506825223,-0.027797027797027862,0.3401333730924656,0.14579184457637864,0.25151346493606624,0.013040034654619004,-0.6385414974257332,0.5859122601256762,-1.3542768695777871,0.2066873494693173,-0.283023974882432,0.29149236678012813,8.0
-0.2922132930615056,-0.28599570853966333,0.39924580364411266,-0.2922132930615028,-0.1896407318865988,1.0,1.0998003644773762,0.07153307153307131,-0.206016301787418,-0.2716309783766717,-0.3656406321611469,-0.3129303832090659,-0.5651172137327651,-0.3689358610567071,0.24638462383762522,-0.16652854674206083,0.8321544414272568,0.17396079969503542,7.0
-0.8272690038822126,-0.6548537919903854,-1.23318964528543,-0.8272690038822117,-0.2373900401323259,1.0,-0.6680209002890217,-0.48548548548548554,-0.2789427492907328,-0.32820382927382896,-0.44149716397407857,-0.2937183993968522,-0.5961402593808374,-0.5451575933868501,1.3134922861145668,-0.25462510212037864,1.203880580197153,0.06314121190939281,7.0
-1.0721831789679825,-0.6018470883889461,1.6235723903412698,-1.0721831789679823,0.9860917209714508,-1.0,-0.767990582066237,0.1551551551551551,2.051962301043178,2.6517245442249657,2.9547763849974844,1.879713305370874,2.372365633542631,-0.5822940669845182,-0.28716920730084555,2.6026856330414057,0.8321544414272568,0.9912245172509762,4.0
0.5422741374606843,0.04104178469556823,-0.8250807830530444,0.5422741374606843,-0.3394557578921521,1.0,0.5523579291577285,-0.24940324940324943,-0.3507381912747116,0.21720323942168837,-0.5882020048749522,0.3055879953554373,-0.41676932642003806,0.1663144257587403,0.7799384549760959,0.3378526259537884,1.5756067189670493,0.2820445443980586,2.0
-0.6159940998952335,0.11153770695921815,1.6235723903412698,-0.6159940998952337,0.9472352293828858,-1.0,0.07079652524098415,0.517825517825518,1.7432190723791052,1.0701420970745108,2.8004323469843406,0.6480753775183664,0.9721619970647851,-0.49116071140717127,-0.28716920730084555,0.9782494050171305,0.0887021638874643,0.4619653429906476,4.0
-0.477351873294365,-0.4257357800142849,-1.23318964528543,-0.4773518732943639,-0.2176006465050344,1.0,1.5964300832054723,-0.5715715715715717,-0.19038879826898125,-0.13912308776283325,-0.41061765042619497,0.09959793383530131,-0.7292927918419936,-0.4446729382299626,1.3134922861145668,-0.1899349956407226,0.0887021638874643,-0.1889507750294559,7.0
1.0043174988660213,0.5884549746310053,1.6235723903412698,1.0043174988660182,-0.17724078184982295,1.0,-1.0105625454070701,-0.894817894817895,-0.20190603899356074,-0.45862127098588895,-0.34518839212814434,-0.42832660668421074,-0.5742561948399064,0.5991730924065249,-0.28716920730084555,-0.427063258731363,-0.6547501136523282,-0.05195764704768968,7.0
-0.5205499555565676,-0.6103248700302374,0.39924580364411266,-0.5205499555565674,-0.47359687107557935,1.0,1.5779156641967929,0.09909909909909898,-0.7009510682622331,-0.9640948324771863,-0.7490147321840008,-0.6645776043018665,0.4502752106853759,-0.4600970326866241,0.24638462383762522,-1.0352479365813978,0.8321544414272568,-0.5491884632213451,4.0
-0.9757883249076639,-0.9185148654466891,-0.8250807830530444,-0.9757883249076637,-0.938421167872234,1.0,0.8914234026550579,-0.019019019019019034,-1.5683416156089849,-1.984994927682806,-1.02511612254736,-2.0660130618905583,1.9709079271284613,-0.5709397748786981,0.7799384549760959,-2.0087570281001392,1.5756067189670493,-0.8710695372904987,4.0
-0.997799741541978,-0.7145833371989568,0.39924580364411266,-0.9977997415419767,-0.03648582551748514,1.0,0.3034177764019449,-0.5975975975975976,0.09491821253235411,-0.017372587196843342,-0.09126106086255796,0.09111691386660897,-1.147380749343767,-0.5739055531836783,0.24638462383762522,-0.055027026272505615,-1.0264762524222244,-0.0563963235511149,11.0
