AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.4370417176542328,0.39422790619701,-0.3351376129413241,-0.44105839757549603,0.36855379696543306,-0.6320187882362374,0.47558988683455605,-0.30487660750373613,0.2533481086339076,0.483217973744126,0.08124650238222954,2.0
0.5195418928622807,-0.8313574278892525,-0.3966176730360338,2.665759483332817,2.7832006592226297,3.4385347727911553,1.8705529194914565,2.1176996849869316,0.7847186247647788,2.715031658329613,1.5699264056443585,4.0
-0.1687528437850142,-0.4228289831938317,0.29799258979472204,-0.5362953137025508,-0.04942658491634631,-0.6511412751164979,0.14489617572241897,-0.3237316308567618,0.2533481086339076,0.015271994865896862,-1.035263425064367,7.0
0.9085753789881393,-0.8313574278892525,0.08068807417111369,1.84930453111128,2.037862993176,2.0310087831878105,1.3311215787900086,1.3879769348794964,0.7847186247647788,2.1254519222715405,0.45341647819776176,4.0
0.14834352867224554,1.2112847955878516,-0.0172960867495704,0.3211748300076938,0.2217061041034097,0.14921171586911244,-0.03854135900955506,-0.25937296530363835,-1.340763439758706,0.394098472724091,-1.4074334008798994,5.0
0.5022392798569327,-0.8313574278892525,-0.06364562980667084,1.306970442805818,0.9802332920502926,1.2581819749421967,1.522097585773387,-0.36155368023303264,0.7847186247647788,0.7976257161637661,-1.035263425064367,6.0
-0.23652801298096754,0.39422790619701,0.016990611751037946,-0.4676807135947435,-0.29203190641955157,-0.5798444436910114,-0.0640737858199792,-0.2532228103650425,0.2533481086339076,-0.2842866162872446,-1.035263425064367,1.0
0.7743254272915491,0.39422790619701,0.606211154501307,0.6099011412059726,0.6373907498409099,0.3403795213290232,0.6235626900591286,-1.0633157242630176,0.2533481086339076,0.586818017194607,-0.29092347343330266,9.0
-0.1498701724425642,-0.014300538498410866,-0.331588062524783,0.28788195289224994,0.3615881072645733,0.019537122324176048,0.38916832468669327,-1.17090958450746,-1.8721339558895773,0.3590853380500779,-1.035263425064367,8.0
0.6112274693725113,-0.4228289831938317,0.8115715719783582,0.09115457417759339,0.004547544032887573,-0.11581089149696776,0.0340540063323877,-0.8760287360288309,0.2533481086339076,0.030324070726357837,-1.035263425064367,7.0
-0.544165126221329,-0.014300538498410866,-0.8729273598834115,0.35308395220641653,0.07799682409698694,0.14632479647794436,0.1476315152537185,-0.9919721365508509,-1.8721339558895773,0.02067342719863615,-1.035263425064367,3.0
0.8271112356808834,-0.8313574278892525,1.2099711054848532,0.08688556807499054,0.23430480112526608,-0.18100972667343512,0.35201053868389953,-0.9920043549593338,0.7847186247647788,0.21430002601188416,0.45341647819776176,7.0
0.7714942157249914,0.39422790619701,0.2388533067960272,1.3011722812567958,1.7483122326323604,1.065903286696552,1.3753168732960972,0.4241683911413267,0.2533481086339076,1.720155252548339,0.45341647819776176,9.0
-0.04070432840016166,-0.014300538498410866,-0.42546203316646874,0.8546029375631465,0.6059021460777821,0.675833510664596,0.5881833643680466,-0.9204492977189638,-1.8721339558895773,0.5007253786144844,-0.663093449248835,3.0
-0.03175572452097147,-0.4228289831938317,0.4573203479611558,-0.5621062648091902,-0.49953224398016244,-0.5887892574395264,-0.5558933546470421,-0.042490635486380615,0.2533481086339076,-0.33558154268550094,-0.663093449248835,11.0
0.8941398295732974,-1.2398858725846733,-0.15321853118466516,2.504587615852019,1.9556608715541053,3.3712543788383047,1.376331981436209,1.2094914621053536,1.31608914089565,1.7889661781613089,0.45341647819776176,10.0
-0.6243648449771675,0.39422790619701,-0.8728512652772807,-0.1582292139065689,-0.04644650514787149,-0.3626267215089065,0.10508817123150134,-0.6671322559398977,0.2533481086339076,-0.04355020430148806,-1.4074334008798994,1.0
-0.39534791070572534,-1.2398858725846733,-0.7082465277923043,0.42355388523707765,0.09190433480029227,0.22827965049554613,0.15319621741262085,-0.9839289185683079,1.31608914089565,0.024128129501730093,-0.663093449248835,1.0
-0.03175572452097147,-1.2398858725846733,-0.289933083072308,0.687279172327666,-0.2570097639686711,0.6616595225404914,-0.23437849323066914,-0.324094542274824,1.31608914089565,-0.39613163058182893,0.45341647819776176,12.0
0.5674330575765361,-1.2398858725846733,1.4912218615826702,-0.39769451898453473,-0.30424748723059863,-0.5240102891906147,-0.5120370045514563,-0.3113822515694104,1.31608914089565,-0.2958940524551722,-0.29092347343330266,1.0
-0.051589043046265756,1.6198132402832726,-0.6159070281214233,1.5694171864001603,1.4147135992305242,1.733324275337796,0.8342558356026176,0.8682273151980554,-0.2780224074969636,1.5324606015416626,0.08124650238222954,4.0
0.4198119372774403,1.6198132402832726,0.8047630016515394,-0.13939971219196468,-0.09227842303678258,-0.32480620541546584,-0.027499654932617554,-0.6656765831318855,-0.2780224074969636,-0.04222270702734119,0.825586454013294,7.0
-0.1560317715662098,0.39422790619701,0.09805268007489636,-0.40671179552844056,-0.34977049803284943,-0.5269790138684277,-0.1349447058782578,-0.2518289467613741,0.2533481086339076,-0.35451105793147497,-1.035263425064367,1.0
-0.003322386865675299,0.39422790619701,-0.5960050623158768,1.8830032641844634,2.2620164667172675,1.888973587056298,1.582780709454009,1.358298546318121,0.2533481086339076,2.288171934882962,0.825586454013294,9.0
-0.04267278946569338,0.39422790619701,-0.03234904310092581,-0.03152876508107096,-0.08227154348944482,-0.2245438741574749,-0.033552878599823935,-0.7468455901243499,0.2533481086339076,-0.04692046625521724,-0.29092347343330266,7.0
-0.3363810786041495,0.8027563508924308,-0.2432369649484093,-0.2558541815979077,0.26538093746185953,-0.53443258156813,0.6852673807353862,-0.345704815643858,-2.4035044720204484,0.10798907058022297,-2.151773352510964,5.0
-0.35376473307075557,-0.8313574278892525,-0.5891008039453371,0.2017280058861247,0.14537013146886946,-0.01107578010949376,0.09112039125285594,-0.8550603144321596,0.7847186247647788,0.20915032291225474,0.825586454013294,7.0
-0.27936000329610466,-0.4228289831938317,-0.8611676077305829,2.3533450107978564,2.8708799209708196,2.6636438842533376,2.0199382212691357,1.9582638113934119,-0.8093929236278349,2.7933055808890312,0.08124650238222954,9.0
0.8635972410885306,-1.2398858725846733,-0.0330810007089201,2.231450259727636,2.1791757633474185,2.4359616187420357,1.5515734176483893,1.2227678840864333,1.31608914089565,2.109001318191111,1.1977564298288261,4.0
2.755480173816673,-0.4228289831938317,1.1086206147922695,2.415704857873819,2.2558321111581177,3.062470977020687,1.5678591189011337,1.4467315897897481,-0.8093929236278349,2.153832667697797,0.45341647819776176,4.0
-0.4766787551707459,-1.2398858725846733,-0.5420458524643259,-0.3672689157354403,-0.2854770566309162,-0.5024353516537445,-0.09656940571450659,-0.349955047552154,1.31608914089565,-0.276910273237248,-0.29092347343330266,1.0
-0.41502964826563327,-0.4228289831938317,-0.75571398715939,0.4697154785491157,-0.11070917837100361,0.34681031235067283,-0.12166779767033646,-0.745157326810276,-0.8093929236278349,-0.16065944559438386,0.08124650238222954,11.0
-0.771016130739078,-1.2398858725846733,-1.1525294617537467,0.3158392334650373,0.031990288008130405,0.12103206561855143,0.06590959959688061,-0.9762382451658767,1.31608914089565,0.003630242920212655,-0.29092347343330266,1.0
1.4527657666630502,-0.4228289831938317,1.2463047208969735,0.7107926247419961,0.656189022169192,0.48890475655937443,0.5562680118963388,-0.8559899902770614,-0.8093929236278349,0.6446552005688216,-0.663093449248835,4.0
0.16063619622172834,1.6198132402832726,-0.6068935558942188,2.3632518996402694,1.8022820541422415,3.239445715252157,1.0377096252358526,1.5457385987827956,-0.2780224074969636,1.8463888111822735,0.08124650238222954,4.0
0.35076199857783996,0.8027563508924308,0.08495512083607244,0.614097657338615,0.24566841425331018,0.41397458121682384,0.3652096923355041,-0.8099244493828853,-2.4035044720204484,0.09924148379530907,-1.7796033766954316,3.0
0.9042254185324918,0.39422790619701,1.1863248213537505,0.14001572781325572,0.05057850837539363,-0.0879077793987528,0.1500570860423454,-0.93507942166442,0.2533481086339076,0.022691428165420496,1.1977564298288261,7.0
2.931933131591161,0.39422790619701,2.451783305706263,0.7014093209462561,-0.17593402300725391,0.8247567136145126,-0.88758698169483,0.5956808210186713,0.2533481086339076,0.08522639305331552,0.45341647819776176,0.0
2.6469788917159596,-1.2398858725846733,1.3556164514320166,1.751427555716499,1.2441207621592643,2.136341351845008,0.6773822083258317,0.7785515460515259,1.31608914089565,1.316574576662172,0.825586454013294,4.0
-0.03175572452097147,1.6198132402832726,-1.203324898089685,-0.4999394308782295,0.4226302902125248,-0.675065880352986,0.5201850881472938,-0.185287876287505,-0.2780224074969636,0.5579419303946216,-0.29092347343330266,12.0
-0.18416618066995374,-0.8313574278892525,-0.8427540172108838,2.6661671986540942,2.6104011298585097,3.5398442782562958,1.7121302772300822,2.0561576938809263,0.7847186247647788,2.569320695450625,1.1977564298288261,4.0
-0.6689620522266554,1.6198132402832726,-1.133251475516137,2.1815978136137,1.7043663390295378,2.841669598582815,1.0398982658178162,1.2172801782280553,-0.2780224074969636,1.7197265732799443,0.45341647819776176,4.0
-0.5922762072242584,-0.8313574278892525,-0.7251348930683406,-0.32588201490744645,0.5241569649485444,-0.564679608894725,0.5537079612699375,-0.24394798740106796,0.7847186247647788,0.666449528156291,1.5699264056443585,2.0
3.470577370802419,0.39422790619701,1.4373968047211243,2.59007521636572,2.2166800799378934,3.494510662302673,1.4994627830037133,1.5543368670503501,0.2533481086339076,2.107169573104823,-0.29092347343330266,4.0
-0.7976285476570117,1.2112847955878516,-1.183993255952955,0.2730478717981331,0.11678169375973009,0.06748183660117768,0.08992025088680336,-0.9775706438239198,-1.340763439758706,0.14388948882500882,-1.035263425064367,8.0
-0.04592320240936144,-1.2398858725846733,0.05111395153822447,-0.1441213753647108,-0.1349454657785838,-0.32438981327020405,-0.05637927466600794,-0.6427975305637487,1.31608914089565,-0.09635984209999282,0.45341647819776176,7.0
-0.16737175011412203,-1.2398858725846733,-0.23250958027407334,0.024000510411281123,0.07952244452609979,-0.20632923893558555,0.16351725791894106,-0.8962972635358067,1.31608914089565,0.09110621199289308,0.08124650238222954,7.0
-0.03175572452097147,-0.4228289831938317,4.723648379170781,-1.3067829097610513,0.8167509632999561,-0.9883804462062397,1.1063387162562164,0.9265705932697478,-0.8093929236278349,0.9710431870534105,0.08124650238222954,0.0
-0.7413366130384299,1.2112847955878516,-1.135019877325592,0.6866057703997239,0.4554539040185711,0.4983920325276959,0.40479300709264915,-1.0645460060270056,-1.340763439758706,0.4144133586864818,-1.4074334008798994,8.0
0.9711206832970546,-1.2398858725846733,-0.05988601442914371,2.426017078345186,2.467713873195215,3.052487195481074,1.6239874994272465,1.860440202990699,1.31608914089565,2.46356471083819,1.5699264056443585,4.0
0.3153698649018076,1.6198132402832726,0.5401661440035224,-0.028562640664814887,0.02963240858376886,-0.2520952118780603,0.14056570915356661,-0.8245565618116972,-0.2780224074969636,0.033061182336801866,-0.29092347343330266,7.0
-0.1465731842721045,-0.4228289831938317,-0.7875558476317316,2.4275479160317706,2.633362342623282,2.9488219864504,1.805528220964502,1.8510413004103483,-0.8093929236278349,2.5770105768244385,-0.663093449248835,9.0
-0.5855720354750346,-0.8313574278892525,-0.6354740629705103,-0.6844404969765093,-0.6502209301838437,-0.6622822107241981,-0.6249927724493203,0.07335809901195356,0.7847186247647788,-0.5289648784984373,-0.663093449248835,11.0
0.6557076567105958,-0.4228289831938317,1.076091653626275,-0.018892189932140643,0.10366326463691221,-0.2604694465750247,0.23782797602113678,-0.8544010099219701,-0.8093929236278349,0.0932303323538921,-0.663093449248835,7.0
0.3524014950112902,1.6198132402832726,-0.1700730269015053,1.2325346542177917,1.3802604867564003,1.1543009526187784,0.8556908934364575,0.7409486429776838,-0.2780224074969636,1.536671284632385,0.08124650238222954,4.0
0.3691384823441034,-0.4228289831938317,0.7766305524871043,-0.18731055481673098,-0.23210656949883665,-0.35955700861846945,-0.07351278237241639,-0.5043550642614669,-0.8093929236278349,-0.24227426800179558,0.08124650238222954,7.0
0.07495665556556388,-0.4228289831938317,0.23353677768996348,-0.07746065380638598,0.12046318561034412,-0.31271790455192994,0.23096021486924675,-0.8188610632893405,-0.8093929236278349,0.14061658759799398,0.08124650238222954,7.0
0.1504162136132104,-1.2398858725846733,0.07570195155767205,0.25351553237240854,0.3108241775808853,2.1136521406943065e-05,0.30701664465571615,-0.345704815643858,1.31608914089565,0.3753949567576721,1.1977564298288261,7.0
-0.09406703944914284,-0.014300538498410866,-0.4839043218586918,0.7969153998849496,0.336183270479551,0.6925408276744994,0.24663448360055484,-0.8928354584149482,-1.8721339558895773,0.2923965601623096,-1.7796033766954316,8.0
-0.27633353728609833,0.39422790619701,-0.3764215476046039,-0.04110459108240116,-0.09577716212905377,-0.23879082144815,-0.0034149199962010515,-0.7353773046399239,0.2533481086339076,-0.08671743798715745,0.08124650238222954,7.0
0.3589044183889042,-0.014300538498410866,0.24599028473085555,0.47759484643589906,0.6963303451011306,0.14470603285278238,0.7601894160292132,-0.9821908497741528,-1.8721339558895773,0.616316529901097,-1.035263425064367,3.0
-0.03037985222224349,1.2112847955878516,-0.09817883764582629,0.13509565353863812,0.20354780507633963,-0.10917130201956185,0.23225502690607452,-0.9949050399252839,-1.340763439758706,0.23181127854359654,-1.035263425064367,8.0
-0.018859768315050818,1.6198132402832726,0.17991656737229997,-0.21015605031210613,-0.06559480052653645,-0.40082072012408193,0.06784849485061699,-0.6292218713889273,-0.2780224074969636,-0.040021315664192716,0.825586454013294,7.0
-0.5348563472462324,1.6198132402832726,-0.6148555634913162,-0.3231643455632935,0.481789265127615,-0.5569696706327893,0.5151452986642537,-0.28063079019506587,-0.2780224074969636,0.6210934856469859,-0.663093449248835,2.0
-0.03175572452097147,1.2112847955878516,-0.29171247326296373,-0.566324731061142,0.10329735448067215,-0.6796525155729416,0.22792364690098146,-0.2525782984179786,-1.340763439758706,0.2294624849364044,-0.29092347343330266,5.0
0.5528851368604634,-1.2398858725846733,1.3172942480412126,-0.29911312679097846,-0.14957149118950508,-0.4696604216368179,0.04602939929582222,-0.4770193660485952,1.31608914089565,-0.14904096232873565,-0.663093449248835,1.0
-0.1148936160569925,1.6198132402832726,-0.793519027119247,2.6673508932217826,2.859198035155567,3.418780119642172,1.9070559020515776,2.225251898449208,-0.2780224074969636,2.8096714114550703,0.08124650238222954,4.0
-0.8172034865800633,1.6198132402832726,-1.1545022440602217,-0.6785622256678288,0.14074032836993908,-0.7452040098389493,0.23885100760366107,-0.06426063431591375,-0.2780224074969636,0.31308462098648737,-0.663093449248835,2.0
-0.6430521311054114,-0.8313574278892525,-0.9576094388213146,0.10335022905247893,-0.019556091142934492,-0.1198268536755413,0.12088716205724609,-0.8000706862879038,0.7847186247647788,-0.0698838475027688,0.08124650238222954,7.0
-0.1997231233827217,-0.8313574278892525,-0.19048787340391715,-0.126059684003895,-0.08050634472642684,-0.3331669269084343,0.09653166686639049,-0.6332138605440125,0.7847186247647788,-0.10411974416840049,0.45341647819776176,7.0
-0.4309570244589158,-0.014300538498410866,-0.8208499534172944,0.7058182117001275,0.04779938677211861,0.6482868757146449,-0.07269124784979247,-0.7284851273708195,-1.8721339558895773,0.025269814966504763,-0.663093449248835,3.0
0.21841883388531627,-0.8313574278892525,0.5893276325601482,-0.2160323789430237,-0.11808784639623596,-0.40190198367913027,0.04305442836669207,-0.5785803298270614,0.7847186247647788,-0.11285896396504917,0.825586454013294,7.0
-0.18784881947260018,0.39422790619701,-0.4967365876429406,0.5466539175813291,0.3015955811226408,0.3478926202773589,0.2868862524284864,-1.1726322568590355,0.2533481086339076,0.26524628759872776,-0.663093449248835,11.0
0.4793854606346084,1.2112847955878516,0.14100276820057522,0.731618545951924,0.4295908610844751,0.5943345782934429,0.27388065408046897,-0.7562315356890362,-1.340763439758706,0.44981852946475487,-0.29092347343330266,8.0
-0.6475075950699204,-0.014300538498410866,-1.028417368059796,0.5536953095542784,0.09349656561274008,0.4333736899287251,-0.03029585449957513,-0.8050028292222438,-1.8721339558895773,0.11357089535308881,-1.4074334008798994,8.0
-0.39602919730439456,0.39422790619701,-0.6023048124458583,0.08522836298909092,0.01266858122189484,-0.1354839547187382,0.10687675585638944,-0.8862874638286111,0.2533481086339076,-0.001141570807482592,1.1977564298288261,7.0
-0.03175572452097147,-0.8313574278892525,-0.9977173081297995,-0.6792063975459275,-0.279264859949579,-0.6914922618103306,-0.2888506877662284,0.007291837643208522,0.7847186247647788,-0.07756832060012969,1.1977564298288261,12.0
-0.4269108613433209,0.39422790619701,-0.4517484747001198,-0.3552529078933879,-0.2588423118139207,-0.49796163393917614,-0.06199958548746269,-0.36883338053406034,0.2533481086339076,-0.25533835348155126,-1.4074334008798994,1.0
-0.46491944662209905,-0.4228289831938317,-0.5701809836709534,-0.2763201253064055,-0.19883360765910227,-0.4285025814584062,-0.11275731406114875,-0.5085997004728701,-0.8093929236278349,-0.11849627424745127,-0.663093449248835,7.0
-0.312258369290949,0.39422790619701,-0.33239698462156253,-0.22836890074549213,-0.17687660008155126,-0.39038184716792446,-0.10144520015319153,-0.5534920421001185,0.2533481086339076,-0.12054197552933718,0.825586454013294,7.0
-0.34651243428551176,0.39422790619701,-0.9447199332262503,2.409793798494471,1.231118270014993,3.576746677029638,0.5857234516742731,1.1792585367919288,0.2533481086339076,1.205865651249369,0.45341647819776176,4.0
0.09357602098364373,-0.8313574278892525,1.0954394752881655,-0.7179242339970899,-0.5604715418324975,-0.7073331891074256,-0.3600563276222366,0.06668709689541369,0.7847186247647788,-0.5103628207566824,0.45341647819776176,12.0
0.6809393880368655,-0.4228289831938317,0.6259759146295621,0.3668471132264278,0.0980222985315541,0.16761249807824086,0.1238131627171298,-1.0510331516083455,-0.8093929236278349,0.06736722329013144,-2.151773352510964,1.0
0.2555428064001041,1.6198132402832726,0.3694546022383693,-0.009621010031802647,-0.22107682326951267,-0.1788559558412494,-0.17735335924380718,-0.6453173797388911,-0.2780224074969636,-0.20251577016734046,-0.29092347343330266,7.0
-0.7828265931715782,-0.8313574278892525,-1.043424406860494,-0.8882229089587841,-0.4814534151967935,-0.7876109288481817,-0.48678867205882526,0.22679751596663686,0.7847186247647788,-0.2640339570462026,1.5699264056443585,12.0
0.1105736585358739,-0.8313574278892525,-0.6567035098919756,2.727089083079004,2.9729859432584975,3.49105020208171,2.0065346344772417,2.2874276403064973,0.7847186247647788,2.89299677086856,0.08124650238222954,9.0
-0.16024534251284098,-0.4228289831938317,-0.27538770040357996,0.11485371632023773,0.09968865924208561,-0.11872844769852806,0.17584501905132255,-0.9771447617984107,-0.8093929236278349,0.09596824965801054,-0.29092347343330266,7.0
0.08352917002149192,1.6198132402832726,0.5245971737118902,-0.37528728738684924,-0.3098771478065422,-0.5071711984023131,-0.1066195591467358,-0.3120295817986665,-0.2780224074969636,-0.3107382913970967,-1.4074334008798994,1.0
-0.6569888663731733,-0.8313574278892525,-0.8602239337415649,-0.5017561002641685,-0.44066361513348706,-0.5555418773338345,-0.4713558154435885,-0.1357746083129451,0.7847186247647788,-0.29432618858585835,-0.663093449248835,11.0
0.15428335942460114,1.2112847955878516,-0.12712620194222174,0.5700896011798634,0.40467847232414716,0.3973086511344742,0.20747931717039747,-0.57197414158698,-1.340763439758706,0.49019887936906326,-1.035263425064367,8.0
-0.4894914657742711,-1.2398858725846733,-1.0267021421993003,2.6137926147164734,2.5919979440959495,3.332043935786295,1.852007393639954,1.7144705157532587,1.31608914089565,2.4170919500465256,0.45341647819776176,10.0
0.5605390438513665,1.6198132402832726,1.383320224972666,-0.38365976179297767,-0.3053157287054498,-0.48998639589632936,-0.28651352361146426,-0.3286552495072827,-0.2780224074969636,-0.19393145622938207,0.45341647819776176,7.0
-0.5847080521993886,1.6198132402832726,-0.6347809143522335,-0.6746997843242517,-0.5618850080043374,-0.6609175577735134,-0.5748536741983478,0.039825652691068004,-0.2780224074969636,-0.405819228048804,-1.035263425064367,11.0
-0.44109385697033043,-1.2398858725846733,-0.5990304493848789,-0.11012489414853588,-0.05226045782339213,-0.3015415348154645,-0.009272497975238663,-0.6929942720775524,1.31608914089565,0.008082116191343703,1.9420963814598906,7.0
0.2536337544779136,-0.8313574278892525,1.414575911684239,-0.6780268911746073,-0.5382362802847253,-0.69064210878541,-0.2903333833422922,0.0667823185625799,0.7847186247647788,-0.5215319672718625,0.45341647819776176,12.0
-0.2798738054685008,1.6198132402832726,-0.12763002622675687,-0.4584560459888278,-0.33388781510678667,-0.538629281109481,-0.347045835826152,-0.2200685191855439,-0.2780224074969636,-0.19050014661960574,-1.035263425064367,11.0
1.1663598599350529,-0.4228289831938317,2.0598604169702113,-0.2571752762553569,-0.8560508044581019,-0.34381320167229296,-0.6094355874150263,0.43778427288011723,-0.8093929236278349,-0.991978294735409,-1.035263425064367,0.0
0.31358572657332623,1.6198132402832726,0.22136899927563936,0.30881529503070454,0.07611325467459772,0.09689121033324383,0.14137612582214829,-1.0101886679496703,-0.2780224074969636,0.03207406381033865,-1.4074334008798994,1.0
-0.35011883001257915,-0.8313574278892525,-0.8789055371319949,1.8011956242170561,1.2309413225584753,2.090932419802353,1.0029272911845277,0.16280349200301944,0.7847186247647788,1.0276473828462342,1.1977564298288261,10.0
1.0666689807137026,-0.8313574278892525,0.9597092849176542,0.47773648746195596,0.04738535140344577,0.3176401494662068,0.05229597243130542,-0.9428924362275355,0.7847186247647788,0.00027452894828567683,-0.29092347343330266,11.0
-0.46858986578963824,-1.2398858725846733,-0.6981692800282987,0.017398982719200526,-0.14728515167184175,-0.15876108136829653,-0.13907652163957712,-0.7074745020674738,1.31608914089565,-0.10530295280115104,0.825586454013294,7.0
-0.4021164446064047,0.8027563508924308,-0.7961583527368725,0.8200257618876368,0.34544953254983596,0.6841448266579486,0.39301750416657194,-0.8150436962871042,-2.4035044720204484,0.20211874068644917,-1.4074334008798994,3.0
-0.495083984257093,-0.8313574278892525,-0.4993129502863457,-0.5808940074263205,-0.5717415975025829,-0.5969291747236641,-0.6015461249927296,-0.02289579102281736,0.7847186247647788,-0.4310604032636062,-0.29092347343330266,11.0
-0.3906254832930272,-0.8313574278892525,-0.9028901253660422,1.6858222654023605,1.113556422957615,1.9801526737116055,0.7532431231086374,0.19920745880509722,0.7847186247647788,1.0504668618013533,0.825586454013294,4.0
-0.13800623327319275,-0.8313574278892525,-0.6731673249896866,1.4514035960059324,0.7650759087027912,1.6243356284555746,0.5748983692694355,-0.2650792535913094,0.7847186247647788,0.6417766903940602,1.5699264056443585,4.0
2.4239547348464443,0.39422790619701,0.7662675216987412,2.7286491731233733,2.804873547550455,3.5779399266827205,1.8793955115878296,2.1630809072536095,0.2533481086339076,2.728714576704781,0.825586454013294,4.0
-0.03175572452097147,-0.8313574278892525,1.0695814441148432,-0.5426695792428708,-0.38177322078024223,-0.5926565859191105,-0.39643223910744624,-0.1276476364232295,0.7847186247647788,-0.2248579529584118,-0.663093449248835,11.0
-0.44530636524264994,-1.2398858725846733,-0.5136978704671378,-0.25386119688788483,0.16649588763282913,-0.4611301423701222,0.22818226875652645,-0.5638923237175029,1.31608914089565,0.26345568394882757,1.5699264056443585,7.0
0.16041688479835542,-1.2398858725846733,0.22635146700636652,0.05741362144756622,0.08221939179062743,-0.17473942733300105,0.16852751789475112,-0.9242938850049843,1.31608914089565,0.08448133914900344,1.5699264056443585,7.0
1.8866149097734677,-1.2398858725846733,0.7545601942102848,1.9137187533262907,1.6176457461387697,2.2410750041669045,1.1493448698471298,0.6513896337030954,1.31608914089565,1.5440059245081321,1.5699264056443585,4.0
1.165897504834098,-0.8313574278892525,0.41584822021648205,1.4916077190843045,1.515241491305854,1.5479633411418003,0.9535174209135399,0.8451092888871257,0.7847186247647788,1.6291511468895903,1.5699264056443585,4.0
-0.03175572452097147,-1.2398858725846733,-0.82186486856287,-0.1883705897704143,0.06610183214318917,-0.38678042995268497,0.09516020317713134,-0.6164297173183813,1.31608914089565,-0.07681528379945443,-0.29092347343330266,1.0
0.22335680038460054,1.2112847955878516,0.4014635578015681,-0.10696315470022896,-0.16173223190995747,-0.2544067668168292,-0.28566051235008255,-0.3930186884044341,-1.340763439758706,-0.013765637304818714,0.08124650238222954,5.0
-0.4415227887676928,-0.014300538498410866,-0.7515249121399599,0.36744170319737074,0.13849074835277006,0.1717518062501376,0.10818526505202057,-1.0286131001154841,-1.8721339558895773,0.14686732462394697,-1.4074334008798994,8.0
0.2907973601945821,-1.2398858725846733,-0.5068491425221804,2.2555206393751197,1.7076133749812747,3.0560540673397365,0.9310961593723719,1.5522897676582106,1.31608914089565,1.7956166018776745,1.1977564298288261,4.0
0.6333522795712142,-1.2398858725846733,-0.34498991818922425,2.6823753158071457,2.4686111515511446,3.6319231608230482,1.62522580463522,1.9058487162901128,1.31608914089565,2.4029888147534826,1.9420963814598906,4.0
0.5738329967321334,1.6198132402832726,0.8177514256622117,0.10170097342914747,-0.18099649616248045,-0.16477056855071556,-0.12126056738287558,-0.6910610923041743,-0.2780224074969636,-0.17327850641921716,0.08124650238222954,7.0
2.885837387087456,-0.4228289831938317,1.1586134261582837,2.380472278353715,1.8672860157909992,3.1822784113162523,2.2700401752738935,1.2685984172136842,-0.8093929236278349,1.8054141403586774,-0.29092347343330266,4.0
1.1073375715015035,-0.8313574278892525,0.12038204476259223,2.293701062526462,2.8661533798173378,2.5377604164178154,2.0248795233929657,1.9312464663643854,0.7847186247647788,2.7944621958434164,0.45341647819776176,9.0
-0.6391499242940732,1.6198132402832726,-0.9765156369423396,0.24619462548407822,-0.010388699587901444,0.03682553913797628,0.09387994746115068,-0.8596376396900615,-0.2780224074969636,-0.07058014841410458,0.45341647819776176,7.0
0.8326390243355101,0.39422790619701,1.1075243181445977,0.03343864395405074,-0.3548910958313811,-0.10358725111910283,-0.3682516357075549,-0.5187386970498258,0.2533481086339076,-0.3315518469220942,-0.29092347343330266,7.0
-0.27754365896346006,0.8027563508924308,-0.7425827741643687,1.175175676991379,0.5411356228942815,1.1938499570386025,0.4767946310420053,-0.5692575099519762,-2.4035044720204484,0.6195302304719057,-2.151773352510964,3.0
-0.6085983653768271,1.6198132402832726,-0.9184449072036688,0.213571603666164,0.31618988640106305,-0.07033861963978605,0.4372911489055195,-1.0796885938551795,-0.2780224074969636,0.2649196802740001,0.08124650238222954,7.0
1.7081188524811344,-1.2398858725846733,0.4718149010006896,2.309623352788769,2.2791606470820724,2.8320576439033482,1.5703741267517128,1.470185268248044,1.31608914089565,2.216811755313744,0.825586454013294,4.0
0.3540049184714809,-0.8313574278892525,-0.5009172681890784,2.634267642315311,2.609533195387324,3.444003784997133,1.7478416513305823,1.9612921662437743,0.7847186247647788,2.541773330403741,1.5699264056443585,4.0
-0.287763726966633,1.6198132402832726,-0.564135583342315,0.30209207226689616,-0.2580392406717259,0.1745801767259572,-0.27330898568563433,-0.6232625019072294,-0.2780224074969636,-0.2835342923392781,-1.035263425064367,11.0
1.6110088218738077,0.39422790619701,0.7490104833745707,1.5218221469173192,1.3248617340902997,1.638756409135238,0.8587680676625322,0.48424881374382384,0.2533481086339076,1.3703561877407668,0.08124650238222954,4.0
0.8525613751465846,-0.8313574278892525,0.9177672791524165,0.2912306895772064,0.05158814844552187,0.08269930977018002,0.11467255388839721,-0.985316034184785,0.7847186247647788,0.011601654666662272,-0.663093449248835,1.0
0.018053912116974727,0.39422790619701,-0.7215498957134318,2.7611645975492913,2.9146362201426896,3.6109865448793137,1.9445196158161155,2.2915471658711613,0.2533481086339076,2.845903152537915,0.08124650238222954,4.0
0.36769585300930374,-0.8313574278892525,0.5654089869297374,-0.030849893875493882,-0.20630521709420957,-0.20679692183319157,-0.13408011200554523,-0.6471111188934108,0.7847186247647788,-0.19816427153235464,1.1977564298288261,7.0
