AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.4370417176542328,0.39422790619701,-0.3351376129413241,-0.4410571588831912,0.3245541818030424,-0.6320187882362374,0.47539281830155095,-0.30487660750373613,0.2533481086339076,0.4831274676602063,0.08447159287530734,2.0
0.5195418928622807,-0.8313574278892525,-0.3966176730360338,2.6657622662042764,2.6005774438938127,3.4385347727911553,1.8700947591810915,2.1176996849869316,0.7847186247647788,2.7149290397281165,1.5717090860095189,4.0
-0.1687528437850142,-0.4228289831938317,0.29799258979472204,-0.5362941223457726,-0.06943016726703785,-0.6511412751164979,0.14476100231263558,-0.3237316308567618,0.2533481086339076,0.015184028422240653,-1.0309565269753513,7.0
0.9085753789881393,-0.8313574278892525,0.08068807417111369,1.849306908180801,1.8980292193270198,2.0310087831878105,1.330764382508231,1.3879769348794964,0.7847186247647788,2.1253525034420346,0.4562809661588602,4.0
0.14834352867224554,1.2112847955878516,-0.0172960867495704,0.32117644755215735,0.18613693737588385,0.14921171586911244,-0.03864219887009273,-0.25937296530363835,-1.340763439758706,0.39400845031025983,-1.4027659002589041,5.0
0.5022392798569327,-0.8313574278892525,-0.06364562980667084,1.30697255031947,0.9011174803615988,1.2581819749421967,3.5867276119581617,-0.36155368023303264,0.7847186247647788,0.797533503723562,-1.0309565269753513,6.0
-0.23652801298096754,0.39422790619701,0.016990611751037946,-0.46767948813450666,-0.2981076454851717,-0.5798444436910114,-0.06416984683940052,-0.2532228103650425,0.2533481086339076,-0.2843729569639437,-1.0309565269753513,1.0
0.7743254272915491,0.39422790619701,0.606211154501307,0.6099029022558388,0.5779573473003793,0.3403795213290232,0.6233379258228752,-1.0633157242630176,0.2533481086339076,0.5867269488516798,-0.28733778040824554,9.0
-0.1498701724425642,-0.014300538498410866,-0.331588062524783,0.28788355388918196,0.3179883886663837,0.019537122324176048,0.38898743146352444,-1.17090958450746,-1.8721339558895773,0.35899550565981914,-1.0309565269753513,8.0
0.6112274693725113,-0.4228289831938317,0.8115715719783582,0.091156077395277,-0.01855466453422533,-0.11581089149696776,0.03393957897704085,-0.8760287360288309,0.2533481086339076,0.030236022591951774,-1.0309565269753513,7.0
-0.544165126221329,-0.014300538498410866,-0.8729273598834115,0.35308558561064507,0.05067793118100834,0.14632479647794436,0.14749582987720683,-0.9919721365508509,-1.8721339558895773,0.020585431440281982,-1.0309565269753513,3.0
0.8271112356808834,-0.8313574278892525,1.2099711054848532,0.08688706917085352,0.19801234986041324,-0.18100972667343512,0.35183660019154656,-0.9920043549593338,0.7847186247647788,0.21421097940166112,0.4562809661588602,7.0
0.7714942157249914,0.39422790619701,0.2388533067960272,1.3011743858885922,1.625101414912031,1.065903286696552,1.3749514050904594,0.4241683911413267,0.2533481086339076,1.720058033348251,0.4562809661588602,9.0
-0.04070432840016166,-0.014300538498410866,-0.42546203316646874,0.8546048202369467,0.5482764876368498,0.675833510664596,0.5879652219925954,-0.9204492977189638,-1.8721339558895773,0.500634777514233,-0.6591471536917984,3.0
-0.03175572452097147,-0.4228289831938317,0.4573203479611558,-0.562105086281208,-0.4936954983350735,-0.5887892574395264,-0.5558973630153471,-0.042490635486380615,0.2533481086339076,-0.3356676049739538,-0.6591471536917984,11.0
0.8941398295732974,-1.2398858725846733,-0.15321853118466516,2.5045903186163567,1.8205462780617478,3.3712543788383047,1.3759663232352939,1.2094914621053536,1.31608914089565,1.7888685855099997,0.4562809661588602,10.0
-0.6243648449771675,0.39422790619701,-0.8728512652772807,-0.15822783463990586,-0.06662117230303126,-0.3626267215089065,0.1049604485873672,-0.6671322559398977,0.2533481086339076,-0.04363785150482137,-1.4027659002589041,1.0
-0.39534791070572534,-1.2398858725846733,-0.7082465277923043,0.42355555366691944,0.06378701904527248,0.22827965049554613,0.15305949050458242,-0.9839289185683079,1.31608914089565,0.024040114993987182,-0.6591471536917984,1.0
-0.03175572452097147,-1.2398858725846733,-0.26775631460541854,0.6872809718366719,-0.26509610572239783,0.6616595225404914,-0.23444267873962196,-0.324094542274824,1.31608914089565,-0.396217364252347,0.4562809661588602,12.0
0.5674330575765361,-1.2398858725846733,1.4912218615826702,-0.39769325873911676,-0.3096219362580687,-0.5240102891906147,0.7156515750480983,-0.3113822515694104,1.31608914089565,-0.2959803301358983,-0.28733778040824554,1.0
-0.051589043046265756,1.6198132402832726,-0.6159070281214233,1.5694194243575028,1.3106545027393328,1.733324275337796,0.8339916364519186,0.8682273151980554,-0.2780224074969636,1.5323644009995276,0.08447159287530734,4.0
0.4198119372774403,1.6198132402832726,0.8047630016515394,-0.13939832356648976,-0.10982190400915048,-0.32480620541546584,-0.02760256144157173,-0.6656765831318855,-0.2780224074969636,-0.04231036143527862,0.8280903394424131,7.0
-0.1560317715662098,0.39422790619701,0.09805268007489636,-0.40671053976487215,-0.3525314950701084,-0.5269790138684277,-0.13502750216302453,-0.2518289467613741,0.2533481086339076,-0.3545970174855071,-1.0309565269753513,1.0
-0.003322386865675299,0.39422790619701,-0.5960050623158768,2.5183288170732028,2.1093141604224894,1.888973587056298,1.5823764107557687,1.358298546318121,0.2533481086339076,2.288071632938066,0.8280903394424131,9.0
-0.04267278946569338,0.39422790619701,-0.03234904310092581,-0.03152732284058729,-0.10038951412776205,-0.2245438741574749,-0.03365465214189008,-0.7468455901243499,0.2533481086339076,-0.047008095167437175,-0.28733778040824554,7.0
-0.3363810786041495,0.8027563508924308,-0.2432369649484093,-0.25585285085370263,0.22730442163436737,-0.53443258156813,0.685031067384939,-0.345704815643858,-2.4035044720204484,0.10790060094169122,-2.14638464682601,5.0
-0.35376473307075557,-0.8313574278892525,-0.5891008039453371,0.20172956406203077,0.11418337258499564,-0.01107578010949376,0.09099528292352083,-0.8550603144321596,0.7847186247647788,0.20906130425054267,0.8280903394424131,7.0
-0.27936000329610466,-0.4228289831938317,-0.8611676077305829,2.3533476383902054,2.683223085565522,2.6636438842533376,2.019452100881665,1.9582638113934119,-0.8093929236278349,2.793202537478659,0.08447159287530734,9.0
0.8635972410885306,-1.2398858725846733,-0.0330810007089201,2.9244864278154576,2.0312292980499085,2.4359616187420357,1.5511749599416975,1.2227678840864333,1.31608914089565,2.1089019886424585,1.1998997127259659,4.0
2.755480173816673,-0.4228289831938317,1.1086206147922695,2.4157075164608317,2.103484845447418,3.062470977020687,1.5674576130400564,1.4467315897897481,-0.8093929236278349,2.153733094840076,0.4562809661588602,4.0
-0.4766787551707459,-1.2398858725846733,-0.5420458524643259,-0.36726764036760956,-0.29192910615851475,-0.5024353516537445,-0.09665938460920055,-0.349955047552154,1.31608914089565,-0.27699665394689676,-0.28733778040824554,1.0
-0.41502964826563327,-0.4228289831938317,-0.75571398715939,0.46971716992261653,-0.12719455942070707,0.34681031235067283,-0.12175307896114328,-0.745157326810276,-0.8093929236278349,-0.16074645722148007,0.08447159287530734,11.0
-0.771016130739078,-1.2398858725846733,-1.1525294617537467,0.31584084835755366,0.007312606013512866,0.12103206561855143,0.06578920990900626,-0.9762382451658767,1.31608914089565,0.003542339658768311,-0.28733778040824554,1.0
1.4527657666630502,-0.4228289831938317,1.2463047208969735,0.7107944359378741,0.5956764207496089,0.48890475655937443,0.556055843038398,-0.8559899902770614,-0.8093929236278349,0.6445638183314574,-0.6591471536917984,4.0
0.16063619622172834,1.6198132402832726,-0.6068935558942188,2.363254532156631,1.6759728574933075,3.239445715252157,1.0374073461430315,1.5457385987827956,-0.2780224074969636,1.8462909068863782,0.08447159287530734,4.0
0.35076199857783996,0.8027563508924308,0.08495512083607244,0.6140994204742722,0.2087235839647042,0.41397458121682384,0.3650332833902389,-0.8099244493828853,-2.4035044720204484,0.09915306163175223,-1.774575273542457,3.0
0.9042254185324918,0.39422790619701,1.1863248213537505,0.1400172553163586,0.02483368647378854,-0.0879077793987528,0.14992094667775413,-0.93507942166442,0.2533481086339076,0.02260342145495489,1.1998997127259659,7.0
2.931933131591161,0.39422790619701,2.451783305706263,0.7014111274783582,-0.1886748801992034,0.8247567136145126,-0.8875289077881229,0.5956808210186713,0.2533481086339076,0.08513804695257438,0.4562809661588602,0.0
2.6469788917159596,-1.2398858725846733,1.3556164514320166,1.7514298841383071,1.1498553102821412,2.136341351845008,0.6771473708235834,0.7785515460515259,1.31608914089565,1.316479547778446,0.8280903394424131,4.0
-0.03175572452097147,1.6198132402832726,-1.202031200285646,-0.49993822145151656,0.37552617215347467,-0.675065880352986,0.5199796728408618,-0.185287876287505,-0.2780224074969636,0.5578510187682301,-0.28733778040824554,12.0
-0.18416618066995374,-0.8313574278892525,-0.8427540172108838,2.6661699817281996,2.437698244182007,3.5398442782562958,1.7117017684934674,2.0561576938809263,0.7847186247647788,2.569218867652864,1.1998997127259659,4.0
-0.6689620522266554,1.6198132402832726,-1.133251475516137,2.1816003558426798,1.583678431834543,2.841669598582815,1.0395955770825558,1.2172801782280553,-0.2780224074969636,1.719629356406388,0.4562809661588602,4.0
-0.5922762072242584,-0.8313574278892525,-0.7251348930683406,-0.32588071896911813,0.471224254152055,-0.564679608894725,0.5534962715703345,-0.24394798740106796,0.7847186247647788,0.6663580276365728,1.5717090860095189,2.0
3.470577370802419,0.39422790619701,1.4373968047211243,2.5900779616198903,2.066580511646808,3.494510662302673,1.4990740787154995,1.5543368670503501,0.2533481086339076,2.1070702534974326,-0.28733778040824554,4.0
-0.7976285476570117,1.2112847955878516,-1.183993255952955,0.2730494654220939,0.08723618197509873,0.06748183660117768,0.08979536718476942,-0.9775706438239198,-1.340763439758706,0.14380082434743205,-1.0309565269753513,8.0
-0.04592320240936144,-1.2398858725846733,0.05111395153822447,-0.14411998908604032,-0.15003945437764696,-0.32438981327020405,-0.05647677584803291,-0.6427975305637487,1.31608914089565,-0.09644720269442573,0.4562809661588602,7.0
-0.16737175011412203,-1.2398858725846733,-0.23250958027407334,0.02400198025143525,0.05211596654761091,-0.20632923893558555,0.1633785992473025,-0.8962972635358067,1.31608914089565,0.09101783398115025,0.08447159287530734,7.0
-0.03175572452097147,-0.4228289831938317,4.723648379170781,-1.306782101359094,0.7470205857006919,-0.9883804462062397,1.106023592026332,0.9265705932697478,-0.8093929236278349,0.9709500334404828,0.08447159287530734,0.0
-0.7413366130384299,1.2112847955878516,-1.135019877325592,0.6866075695740294,0.40646539963894196,0.4983920325276959,0.40460918943635593,-1.0645460060270056,-1.340763439758706,0.4143232260195346,-1.4027659002589041,8.0
0.9711206832970546,-1.2398858725846733,-0.05988601442914371,2.4260197420576737,2.3032025875102935,3.052487195481074,1.6235754881561413,1.860440202990699,1.31608914089565,2.4634634570001785,1.5717090860095189,4.0
0.3153698649018076,1.6198132402832726,0.5401661440035224,-0.02856119695008082,0.0050900912007110395,-0.2520952118780603,0.14043134626649012,-0.8245565618116972,-0.2780224074969636,0.03297311934752117,-0.28733778040824554,7.0
-0.1465731842721045,-0.4228289831938317,-0.7875558476317316,2.427550580505129,2.459341265857477,2.9488219864504,1.8050822311659807,1.8510413004103483,-0.8093929236278349,2.57690870729209,-0.6591471536917984,9.0
-0.5855720354750346,-0.8313574278892525,-0.6354740629705103,-0.6844393792522107,-0.6357332267061977,-0.6622822107241981,-0.6249838476506622,0.07335809901195356,0.7847186247647788,-0.5290498912552603,-0.6591471536917984,11.0
0.6557076567105958,-0.4228289831938317,1.076091653626275,-0.018890741410910343,0.07487087493483383,-0.2604694465750247,0.23767540879635957,-0.8544010099219701,-0.8093929236278349,0.09314194281410579,-0.6591471536917984,7.0
0.3524014950112902,1.6198132402832726,-0.1700730269015053,1.2325367247346846,1.2781793252430953,1.1543009526187784,0.8554226823390498,0.7409486429776838,-0.2780224074969636,1.536575061237996,0.08447159287530734,4.0
0.3691384823441034,-0.4228289831938317,0.7766305524871043,-0.18730919000434307,-0.24162259048517218,-0.35955700861846945,-0.07360707671822078,-0.5043550642614669,-0.8093929236278349,-0.2423608366882567,0.08447159287530734,7.0
0.07495665556556388,-0.4228289831938317,0.23353677768996348,-0.07745923439539144,0.09070632132432116,-0.31271790455192994,0.23080893306632205,-0.8188610632893405,-0.8093929236278349,0.14052794088313364,0.08447159287530734,7.0
0.1504162136132104,-1.2398858725846733,0.07570195155767205,0.25351711628822665,0.2701387893559454,2.1136521406943065e-05,0.30685112755911864,-0.345704815643858,1.31608914089565,1.0371680515440034,1.1998997127259659,7.0
-0.09406703944914284,-0.014300538498410866,-0.4839043218586918,0.7969172538863601,0.29404203013415575,0.6925408276744994,0.24648026808355594,-0.8928354584149482,-1.8721339558895773,0.2923070897059344,-1.774575273542457,8.0
-0.27633353728609833,0.39422790619701,-0.3764215476046039,-0.04110315360138246,-0.11311978233929754,-0.23879082144815,-0.0035223343853675207,-0.7353773046399239,0.2533481086339076,-0.08680485091292522,0.08447159287530734,7.0
0.3589044183889042,-0.014300538498410866,0.24599028473085555,0.4775965417256756,0.6335132515476266,0.14470603285278238,0.7599390797069021,-0.9821908497741528,-1.8721339558895773,0.6162253014635991,-1.0309565269753513,3.0
-0.03037985222224349,1.2112847955878516,-0.09817883764582629,0.1350971785963205,0.16902109669888402,-0.10917130201956185,0.2321035027563864,-0.9949050399252839,-1.340763439758706,0.2317221368961598,-1.0309565269753513,8.0
-0.018859768315050818,1.6198132402832726,0.17991656737229997,-0.21015469685459617,-0.08467017416431648,-0.40082072012408193,0.06772774226451805,-0.6292218713889273,-0.2780224074969636,-0.040108982019539455,0.8280903394424131,7.0
-0.5348563472462324,1.6198132402832726,-0.6148555634913162,-0.3231630482742042,0.43128886158555263,-0.5569696706327893,0.5149408266427425,-0.28063079019506587,-0.2780224074969636,0.6210022312839544,-0.6591471536917984,2.0
-0.03175572452097147,1.2112847955878516,-0.29171247326296373,-0.5663235546298606,0.07452597148727166,-0.6796525155729416,0.22777293344496585,-0.2525782984179786,-1.340763439758706,0.22937335603635964,-0.28733778040824554,5.0
0.5528851368604634,-1.2398858725846733,1.3172942480412126,-0.2991118175477316,-0.16382580739991415,-0.4696604216368179,0.045912730535821476,-0.4770193660485952,1.31608914089565,-0.14912803701175978,-0.6591471536917984,1.0
-0.1148936160569925,1.6198132402832726,-0.793519027119247,2.667353676884219,2.6722118506407813,3.418780119642172,1.9065909095683358,2.225251898449208,-0.2780224074969636,2.809568279223928,0.08447159287530734,4.0
-0.8172034865800633,1.6198132402832726,-1.1545022440602217,-0.6785611050218576,0.10981936403501867,-0.7452040098389493,0.23869824890059524,-0.06426063431591375,-0.2780224074969636,0.31299503825169833,-0.6591471536917984,2.0
-0.6430521311054114,-0.8313574278892525,-0.9576094388213146,0.10335173833175892,-0.04127452275392259,-0.1198268536755413,0.1207564823551121,-0.8000706862879038,0.7847186247647788,-0.06997135178793724,0.08447159287530734,7.0
-0.1997231233827217,-0.8313574278892525,-0.19048787340391715,-0.12605828874803676,-0.09872565449278127,-0.3331669269084343,0.0964055457219953,-0.6332138605440125,0.7847186247647788,-0.1042070626482291,0.4562809661588602,7.0
-0.4309570244589158,-0.014300538498410866,-0.8208499534172944,0.7058200204235769,0.022214112772928597,0.6482868757146449,-0.07278569596017963,-0.7284851273708195,-1.8721339558895773,0.02518179426259711,-0.6591471536917984,3.0
0.21841883388531627,-0.8313574278892525,0.5893276325601482,-0.21603102840622057,-0.1341496220144046,-0.40190198367913027,0.0429383164246351,-0.5785803298270614,0.7847186247647788,-0.11294623501531226,0.8280903394424131,7.0
-0.18784881947260018,0.39422790619701,-0.4967365876429406,0.5466556471954794,0.2614400017428456,0.3478926202773589,0.286724503087566,-1.1726322568590355,0.2533481086339076,0.265156964492535,-0.6591471536917984,11.0
0.4793854606346084,1.2112847955878516,0.14100276820057522,0.7316203674988925,0.3820871403304862,0.5943345782934429,0.27372133896519374,-0.7562315356890362,-1.340763439758706,0.4497282046465737,-0.28733778040824554,8.0
-0.6475075950699204,-0.014300538498410866,-1.028417368059796,0.553697042668206,0.06528784072830786,0.4333736899287251,-0.030398237650778814,-0.8050028292222438,-1.8721339558895773,0.11348239542083177,-1.4027659002589041,8.0
-0.39602919730439456,0.39422790619701,-0.6023048124458583,0.08522986326127462,-0.010899851798086196,-0.1354839547187382,0.10674869844729898,-0.8862874638286111,0.2533481086339076,-0.0012294481713002441,1.1998997127259659,7.0
-0.03175572452097147,-0.8313574278892525,-0.9977173081297995,-0.6792052772201287,-0.286073548405366,-0.6914922618103306,-0.28890467784938495,0.007291837643208522,0.7847186247647788,-0.07765578318006257,1.1998997127259659,12.0
-0.4269108613433209,0.39422790619701,-0.4517484747001198,-0.3552516265532506,-0.26682344796439483,-0.49796163393917614,-0.06209603472982522,-0.36883338053406034,0.2533481086339076,-0.2554248512665003,-1.4027659002589041,1.0
-0.46491944662209905,-0.4228289831938317,-0.5701809836709534,-0.2763188047343717,1.1377235342140943,-0.4285025814584062,-0.11284426310511332,-0.5085997004728701,-0.8093929236278349,-0.11858351470285765,-0.6591471536917984,7.0
-0.312258369290949,0.39422790619701,-0.33239698462156253,-0.22836755634030034,-0.18956334442183873,-0.39038184716792446,-0.10153426645751124,-0.5534920421001185,0.2533481086339076,-0.12062920488229674,0.8280903394424131,7.0
-0.34651243428551176,0.39422790619701,-0.9447199332262503,2.409796454143515,1.13759928433976,3.576746677029638,0.5855057697145909,1.1792585367919288,0.2533481086339076,1.2057712232060331,0.4562809661588602,4.0
0.09357602098364373,-0.8313574278892525,1.0954394752881655,-0.7179231329151856,-0.5511363033055102,-0.7073331891074256,-0.3600969903220627,0.06668709689541369,0.7847186247647788,-0.510447934470746,0.4562809661588602,12.0
0.6809393880368655,-0.4228289831938317,0.6259759146295621,0.366848753471349,0.06955375371220548,0.16761249807824086,0.12368193536269612,-1.0510331516083455,-0.8093929236278349,0.06727897411482325,-2.14638464682601,1.0
0.2555428064001041,1.6198132402832726,0.3694546022383693,-0.00961955690252537,-0.23122605615740205,-0.1788559558412494,-0.17742821800591313,-0.6453173797388911,-0.2780224074969636,-0.20260255463144786,-0.28733778040824554,7.0
-0.7828265931715782,-0.8313574278892525,-1.043424406860494,-0.8882218925202912,-0.47665456555708574,-0.7876109288481817,-0.48680561457949006,0.22679751596663686,0.7847186247647788,-0.2641204076383004,1.5717090860095189,12.0
0.1105736585358739,-0.8313574278892525,-0.6567035098919756,2.7270918964330644,2.779467255079018,3.49105020208171,2.006051022805928,2.2874276403064973,0.7847186247647788,2.892893186413342,0.08447159287530734,9.0
-0.16024534251284098,-0.4228289831938317,-0.27538770040357996,0.11485523131708661,0.07112444953505491,-0.11872844769852806,0.17570405302315228,-0.9771447617984107,-0.8093929236278349,0.09587984525897691,-0.28733778040824554,7.0
0.08352917002149192,1.6198132402832726,0.5245971737118902,-0.3752860160043832,-0.314928400995751,-0.5071711984023131,-0.10670765697909268,-0.3120295817986665,-0.2780224074969636,-0.3108244885150472,-1.4027659002589041,1.0
-0.6569888663731733,-0.8313574278892525,-0.8602239337415649,-0.5017548917403932,-0.4382064863570771,-0.5555418773338345,-0.4713756464938194,-0.1357746083129451,0.7847186247647788,-0.29441247477570814,-0.6591471536917984,11.0
0.15428335942460114,1.2112847955878516,-0.12712620194222174,0.5700913424422324,0.35860495864212494,0.3973086511344742,0.2073324302289642,-0.57197414158698,-1.340763439758706,0.4901083353983151,-1.0309565269753513,8.0
-0.4894914657742711,-1.2398858725846733,-1.0267021421993003,2.6137953717588824,2.4203515755875737,3.332043935786295,1.85155270444975,1.7144705157532587,1.31608914089565,2.4169909484258634,0.4562809661588602,10.0
0.5605390438513665,1.6198132402832726,1.383320224972666,-0.38365849457187573,-0.31062885055443856,-0.48998639589632936,-0.28656795113584965,-0.3286552495072827,-0.2780224074969636,-0.19401828728234866,0.4562809661588602,7.0
-0.5847080521993886,1.6198132402832726,-0.6347809143522335,-0.6746986617585345,-0.5524686231314738,-0.6609175577735134,-0.5748541338105816,0.039825652691068004,-0.2780224074969636,-0.40590490914271343,-1.0309565269753513,11.0
-0.44109385697033043,-1.2398858725846733,-0.5990304493848789,-0.11012349097262207,-0.07210134902825642,-0.3015415348154645,-0.009378816016036202,-0.6929942720775524,1.31608914089565,0.007994188768656143,1.9435184592930717,7.0
0.2536337544779136,-0.8313574278892525,1.414575911684239,-0.6780257702625594,-0.5301775563713544,-0.69064210878541,-0.29038709591298845,0.0667823185625799,0.7847186247647788,-0.5216170203686423,0.4562809661588602,12.0
-0.2798738054685008,1.6198132402832726,-0.12763002622675687,-0.4584548159436619,-0.3375606285764719,-0.538629281109481,-0.3470889336675179,-0.2200685191855439,-0.2780224074969636,-0.19058699629500406,-1.0309565269753513,11.0
1.1663598599350529,-0.4228289831938317,2.0598604169702113,-0.25717394616777445,-0.8297465166841385,-0.34381320167229296,-0.6094295744161767,0.43778427288011723,-0.8093929236278349,-0.9920607946220129,-1.0309565269753513,0.0
0.31358572657332623,1.6198132402832726,0.22136899927563936,0.3088169064321185,0.048902496483649235,0.09689121033324383,0.14124161125139026,-1.0101886679496703,-0.2780224074969636,0.03198600617835574,-1.4027659002589041,1.0
-0.35011883001257915,-0.8313574278892525,-0.8789055371319949,1.8011979773750464,1.1374324953432002,2.090932419802353,1.0026315222150617,0.16280349200301944,0.7847186247647788,1.0275539220305498,1.1998997127259659,10.0
1.0666689807137026,-0.8313574278892525,0.9597092849176542,0.47773818282213226,0.021823846955944158,0.3176401494662068,0.052178130772324846,-0.9428924362275355,0.7847186247647788,0.00018664389899978857,-0.28733778040824554,11.0
-0.46858986578963824,-1.2398858725846733,-0.6981692800282987,0.017400449278202734,-0.16167072542557748,-0.15876108136829653,-0.13915854458261678,-0.7074745020674738,1.31608914089565,-0.10539026485946004,0.8280903394424131,7.0
-0.4021164446064047,0.8027563508924308,-0.7961583527368725,0.8200276273755717,0.30277632099641577,0.6841448266579486,0.3928358905020092,-0.8150436962871042,-2.4035044720204484,0.202029760186598,-1.4027659002589041,3.0
-0.495083984257093,-0.8313574278892525,-0.4993129502863457,-0.5808928382363946,-0.5617593510360567,-0.5969291747236641,-0.6015415886450299,-0.02289579102281736,0.7847186247647788,-0.431145947368402,-0.28733778040824554,11.0
-0.3906254832930272,-0.8313574278892525,-0.9028901253660422,1.6858245612164244,1.0267866007878372,1.9801526737116055,0.7529940869067755,0.19920745880509722,0.7847186247647788,1.050373277139605,0.8280903394424131,4.0
-0.13800623327319275,-0.8313574278892525,-0.6731673249896866,1.4514057753070766,0.6983121686765091,1.6243356284555746,0.5746827134136278,-0.2650792535913094,0.7847186247647788,0.6416853237789699,1.5717090860095189,4.0
2.4239547348464443,0.39422790619701,0.7662675216987412,2.7286519872528436,2.621006103157352,3.5779399266827205,1.878935696231393,2.1630809072536095,0.2533481086339076,2.728611883843237,0.8280903394424131,4.0
-0.03175572452097147,-0.8313574278892525,1.0695814441148432,-0.5426683910542887,-0.3826969584187399,-0.5926565859191105,-0.39646609341797423,-0.1276476364232295,0.7847186247647788,-0.22494461616684108,-0.6591471536917984,11.0
-0.44530636524264994,-1.2398858725846733,-0.5136978704671378,-0.2538598651531082,0.1340963102530248,-0.4611301423701222,0.2280315068948984,-0.5638923237175029,1.31608914089565,0.2633663705606137,1.5717090860095189,7.0
0.16041688479835542,-1.2398858725846733,0.22635146700636652,0.05741510789501164,0.05465808349507996,-0.17473942733300105,0.16838792146515663,-0.9242938850049843,1.31608914089565,0.08439299709182496,1.5717090860095189,7.0
1.8866149097734677,-1.2398858725846733,0.7545601942102848,1.91372116241156,1.5019364223478289,2.2410750041669045,1.1490216962619466,0.6513896337030954,1.31608914089565,1.5439096613071253,1.5717090860095189,4.0
1.165897504834098,-0.8313574278892525,0.41584822021648205,1.491609918368071,1.4054111416618942,1.5479633411418003,0.9532308998671701,0.8451092888871257,0.7847186247647788,1.6290544215877327,1.5717090860095189,4.0
-0.03175572452097147,-1.2398858725846733,-0.82186486856287,-0.18836922548489468,1.2585734454143338,-0.38678042995268497,0.09503433872619958,-0.6164297173183813,1.31608914089565,-0.07690275046627482,-0.28733778040824554,1.0
0.22335680038460054,1.2112847955878516,0.4014635578015681,-0.10696174995283836,-0.1752884064228333,-0.2544067668168292,-0.28571509953047397,-0.3930186884044341,-1.340763439758706,-0.01385344615519889,0.08447159287530734,5.0
-0.4415227887676928,-0.014300538498410866,-0.7515249121399599,0.36744334373782045,0.10769893121768115,0.1717518062501376,0.1080569627325034,-1.0286131001154841,-1.8721339558895773,0.14677864398503526,-1.4027659002589041,8.0
0.2907973601945821,-1.2398858725846733,-0.5068491425221804,2.2555232183459015,1.5867390571684228,3.0560540673397365,0.9308138348580172,1.5522897676582106,1.31608914089565,1.795518973133131,1.1998997127259659,4.0
0.6333522795712142,-1.2398858725846733,-0.34498991818922425,2.6823781069371586,2.3040483535900416,3.6319231608230482,1.6248135615935946,1.9058487162901128,1.31608914089565,2.4028878896734724,1.9435184592930717,4.0
0.5738329967321334,1.6198132402832726,0.8177514256622117,0.4420030295740659,-0.19344671944622052,-0.16477056855071556,-0.12134592489396714,-0.6910610923041743,-0.2780224074969636,-0.17336544956004274,0.08447159287530734,7.0
2.885837387087456,-0.4228289831938317,1.1586134261582837,2.3804749194291075,1.7372449760598816,3.1822784113162523,4.642409992029401,1.2685984172136842,-0.8093929236278349,1.8053164584408525,-0.28733778040824554,4.0
1.1073375715015035,-0.8313574278892525,0.12038204476259223,2.2937036604740286,2.678767892641577,2.5377604164178154,2.0243924781542098,1.9312464663643854,0.7847186247647788,2.7943591461558537,0.4562809661588602,9.0
-0.6391499242940732,1.6198132402832726,-0.9765156369423396,0.24619620576119192,-0.03263342630288915,0.03682553913797628,0.0937543226325118,-0.8596376396900615,-0.2780224074969636,-0.07066764892030299,0.4562809661588602,7.0
0.8326390243355101,0.39422790619701,1.1075243181445977,0.03344011848523268,-0.3573581220553787,-0.10358725111910283,-0.3682907645118555,-0.5187386970498258,0.2533481086339076,-0.33163793108054507,-0.28733778040824554,7.0
-0.27754365896346006,0.8027563508924308,-0.7425827741643687,1.175177718999186,0.4872281763187341,1.1938499570386025,0.47659733702000945,-0.5692575099519762,-2.4035044720204484,1.34174001087827,-2.14638464682601,3.0
-0.6085983653768271,1.6198132402832726,-0.9184449072036688,0.21357316772868382,0.2751964556686558,-0.07033861963978605,0.4371012486524777,-1.0796885938551795,-0.2780224074969636,0.26483035894037327,0.08447159287530734,7.0
1.7081188524811344,-1.2398858725846733,0.4718149010006896,2.309625958650178,2.12547410245364,2.8320576439033482,1.5699721501628425,1.470185268248044,1.31608914089565,2.216711840655401,0.8280903394424131,4.0
0.3540049184714809,-0.8313574278892525,-0.5009172681890784,2.6342704095344063,2.4368801373700895,3.444003784997133,1.7474064585844868,1.9612921662437743,0.7847186247647788,2.5416716521112663,1.5717090860095189,4.0
-0.287763726966633,1.6198132402832726,-0.564135583342315,0.3020936803266722,-0.2660664807120321,0.1745801767259572,-0.2733658846706933,-0.6232625019072294,-0.2780224074969636,-0.283620637098996,-1.0309565269753513,11.0
1.6110088218738077,0.39422790619701,0.7490104833745707,1.5218243612185383,1.2259609856880553,1.638756409135238,0.8584992806180426,0.48424881374382384,0.2533481086339076,1.370260866973039,0.08447159287530734,4.0
0.8525613751465846,-0.8313574278892525,0.9177672791524165,0.2912322922385583,0.02578536364110845,0.08269930977018002,0.1145430373590889,-0.985316034184785,0.7847186247647788,0.011513708142706565,-0.6591471536917984,1.0
0.018053912116974727,0.39422790619701,-0.7215498957134318,2.761167427839877,2.724467358728134,3.6109865448793137,1.9440476113423162,2.2915471658711613,0.2533481086339076,2.8457998236695694,0.08447159287530734,4.0
