Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
0.41794124140238775,0.15523854338050366,-0.25256474591214756,0.22991703959107812,-0.20795164428500112,0.1616231616231616,0.4179412414023848,-0.34439740192051443,-0.39527443941440776,-0.4439596046670818,-0.3967552810148283,0.06644704978215961,-1.3542768695777871,-0.20635397694073743,0.08798013531615677,6.0,1.0,5.0
-0.9295086818569822,-0.760211536788539,-0.5083874690832917,-0.17148932852216026,-0.3865653686343663,-0.9724339724339724,-0.9295086818569827,-0.4596187973779382,-0.6488187816938471,-0.24592848339649384,-0.3162234950380554,-0.5639840011481844,-0.8207230384393164,-0.44423636941702577,-2.146255111520076,2.0,1.0,1.0
-0.3618200444118685,-0.7795023379351664,-1.3298907779031344,-0.7512781630598111,-0.7925768161944131,-0.041965041965041916,-0.36182004441187116,-1.8344572954061367,-0.985463736151156,-1.9532629858479131,1.600035473549563,-0.39924319045200324,-0.28716920730084555,-1.8478269043334437,0.4603526764555289,7.0,1.0,10.0
-0.588006571572193,-0.4208762710108788,0.06284041290588224,-0.1465814796744893,-0.08348046316222224,-0.009009009009009028,-0.5880065715721928,0.14672743948211261,-0.180490646871707,0.3578037748130384,-1.003825980364521,-0.385387586549537,-2.4213845318547285,0.06277758564631651,-1.0291374881019597,5.0,1.0,3.0
0.13265062725676335,-0.7215443854193502,-1.3072296195405757,-0.6276016736396928,-0.8146186666290292,0.3807653807653808,0.13265062725676316,-1.4772379024685571,-0.9942121161155762,-1.2689627793968026,1.2601404184573308,-0.1360779397968305,0.7799384549760959,-1.4745583123602863,0.08798013531615677,1.0,1.0,4.0
1.438230946169909,1.1780219748193126,0.08597839110803038,-0.06204294877099159,-0.04085636086295441,-0.5995995995995995,1.438230946169906,-0.03239817709240655,-0.09974759477081492,0.07788152145618821,-1.1266478374052904,1.0942620782463874,1.3134922861145668,-0.07009876698484162,-0.6567649469625875,0.0,1.0,1.0
-0.8325189613580684,-0.5484286912547289,0.212404112104391,-0.11101226521671259,0.06618763220275081,0.02302302302302306,-0.832518961358068,-0.24586105840733993,0.1192046288042198,-0.21504713789774352,-0.8104295573429919,-0.5462403431355818,0.7799384549760959,-0.29741512753396765,-0.2843924058232154,1.0,0.0,11.0
0.23790944981970738,-0.1486517584635388,-0.4228495203067535,0.07698626890038396,-0.3612257527546734,-0.5189035189035189,0.23790944981970982,-0.08944990905964316,-0.6167709010260852,0.06570588110062363,-0.5474993115688243,-0.0656736153987653,-0.8207230384393164,-0.016257117422157442,-0.6567649469625875,2.0,1.0,7.0
-0.5690116711962285,-0.41902786302830936,-0.0011778333478333312,0.022793626596954608,-0.10481143351204858,-0.16454916454916457,-0.569011671196229,0.06030552177944537,-0.2195204040121945,0.16883901782618047,-1.1294855184124084,-0.4763883956143952,0.24638462383762522,0.05692716469940308,0.4603526764555289,4.0,1.0,7.0
0.1540855767532842,1.3300594865441728,1.9978005748494332,0.9952600558943929,0.9500956920467676,0.964117964117964,0.15408557675328155,2.655688538227194,2.8116905748638636,1.892105928083087,2.3438289640695698,-0.1221501788657175,-0.8207230384393164,2.6133560312236943,0.08798013531615677,2.0,0.0,9.0
-0.036129045277127195,-0.32578184128632853,-0.5264492964179801,-0.23425853573993694,-0.39624893497161673,-0.032571032571032665,-0.03612904527712976,-0.507915826853955,-0.6607234433503716,-0.2656137114066762,-0.2351053821274786,-0.2384304993845997,-0.8207230384393164,-0.5113448556905158,-1.773882570380704,2.0,1.0,1.0
-0.39640443477901854,-0.3676062885796715,-0.20351141093423764,0.1079611190918155,-0.20808535978644438,-0.5432355432355432,-0.39640443477902104,-0.1418966384229699,-0.3954883498659541,-0.08866288036220898,-0.7493928225354862,-0.4134804504194926,1.3134922861145668,-0.07411122258418142,0.832725217594901,0.0,1.0,7.0
-0.7517498204168848,-0.266881386626117,-0.0465470170244158,-0.02098662250819361,-0.10520341971870861,-0.9835219835219834,-0.7517498204168851,-0.19845044747852691,-0.22022903137010078,-0.1289416335253506,-0.9083799473794444,-0.5281926975839615,0.7799384549760959,-0.19248260455142235,0.832725217594901,1.0,1.0,7.0
-1.0392411599656652,-0.8257498337214426,-0.5198637895692184,0.28984321906638244,-0.443241915980051,-0.9753599753599753,-1.0392411599656652,0.15798784309597544,-0.7158055569981666,0.2752756788400775,-0.22356735000655945,-0.5788901275956597,-0.8207230384393164,0.3037824787839488,0.08798013531615677,2.0,1.0,2.0
-0.7482875724715516,-0.09080491698804871,1.941400657352941,0.7162296836438657,0.9621804502079712,0.981211981211981,-0.7482875724715519,2.124467838544608,2.8594362272670497,1.547651483111724,1.7281691461138886,-0.5273526177563223,0.7799384549760959,2.023062229199312,0.08798013531615677,1.0,0.0,10.0
-0.5688164888723187,0.07776869428321215,1.5922677247989285,0.8749403390567523,0.7590157468454128,0.23585123585123569,-0.5688164888723197,1.981957116828649,2.095954669442697,1.4158126116869396,1.551476639174242,-0.47632492780983204,-0.28716920730084555,1.9904022268011388,-0.2843924058232154,7.0,0.0,4.0
-0.5102953059421712,-0.4061546792648849,-0.10230797766002948,0.07861211212944275,-0.15257373728072854,-0.3491953491953492,-0.5102953059421708,-0.06536602424167468,-0.30357973799755616,0.0017782391702798224,-0.9156519980869664,-0.45651253341030196,-0.8207230384393164,0.5011554918745327,0.4603526764555289,2.0,1.0,7.0
1.1432397224810726,0.4431232940455333,-0.5415826178680085,-0.5289006344358604,-0.29851028198865115,0.09016709016709012,1.1432397224810695,-1.5164193980619196,-0.5318759011328758,-1.8634851868327105,0.7994873441192805,0.7483435776772998,-0.8207230384393164,-1.5485843303281894,-0.6567649469625875,2.0,1.0,9.0
-0.8993836837300584,-0.7642742456555975,-0.5489447283615,0.2875203513790019,-0.4485713247505083,-0.7124817124817124,-0.8993836837300598,0.04539204989911913,-0.7217707600067398,0.1445828721511945,-0.2089452041640904,-0.5589317947977721,0.7799384549760959,0.2027878291314395,0.832725217594901,1.0,1.0,2.0
-0.24021293603772112,-0.19960302518653178,-0.04703585647090474,-0.0011829924432457117,-0.1275401552348311,-0.36582736582736586,-0.24021293603772378,-0.01187290781062349,-0.26009641329667055,0.10503727397161121,-1.0574754229755088,-0.3448536156516865,0.24638462383762522,-0.013938644832040376,0.08798013531615677,4.0,1.0,7.0
-0.6234604313182297,-0.4480636430216197,0.00028547526828696983,0.03402458227548566,-0.0850871474057695,-0.16778316778316782,-0.6234604313182305,-0.08510758474394796,-0.18346243484388103,-0.026426746342316388,-1.0154374506996016,-0.4934156600613301,1.3134922861145668,-0.07182255264504073,1.2050977587342733,0.0,1.0,7.0
-0.10201782003611982,-0.12348749187749772,-0.1452770956738293,0.179733376529275,-0.15020070143660602,-0.5755755755755756,-0.10201782003612261,-0.2636461426009954,-0.2995120772773038,-0.32518640999433635,-0.5903541456808518,-0.2748641070447421,0.24638462383762522,-0.16306367297210178,0.832725217594901,4.0,1.0,7.0
0.05394511820249843,0.8359778225482932,1.446981403739583,0.6315443332558042,0.6390295350168924,0.547239547239547,0.05394511820249857,2.058215389271013,1.684207264493166,1.626926669497823,1.268967207721993,-0.1854224435525637,0.24638462383762522,1.978849799768624,0.08798013531615677,4.0,0.0,10.0
-0.015033475303885267,-0.22647725424380416,-0.40411578155577926,-0.2256356533820294,-0.3093273131283397,0.979055979055979,-0.015033475303888079,-0.5534812305481973,-0.5470853049246401,-0.37715369381132474,-0.3196233606744905,-0.22634745887588367,0.24638462383762522,-0.5619477975085404,0.4603526764555289,4.0,1.0,10.0
0.8642256731727457,-0.9207031355258969,-1.6419433352233814,-0.7996156640158165,-0.9926673397589377,0.195041195041195,0.8642256731727428,-1.9048910427478305,-1.0289040242169118,-1.8891660521626172,1.9146044759506111,0.45765310224304656,0.7799384549760959,-1.899897948407499,1.2050977587342733,1.0,1.0,4.0
-0.8418064801072115,-0.6840256435798397,-0.36298557526845454,-0.1610710083872835,-0.2944576955185577,-0.44652344652344655,-0.8418064801072113,-0.42359800600150604,-0.5261168664301373,-0.24847493079531333,-0.476270480598606,-0.5481250338015747,0.24638462383762522,-0.4218159792133967,-1.0291374881019597,4.0,1.0,1.0
-0.029746152152367283,-0.00809013304472754,-0.036978892477803706,0.15526876822407787,-0.0853424219911798,-0.284053284053284,-0.029746152152370246,-0.22226214425546026,-0.18393412103806234,-0.2838874295267119,-0.6978327485832815,-0.23479592800397958,1.3134922861145668,0.07188452121318721,1.2050977587342733,0.0,1.0,7.0
4.576964196836195,7.8524958671595035,1.6328669350989689,0.15836258658550162,0.8516278029246747,0.4662354662354662,4.576964196836195,1.1066878518563827,2.433646626576311,0.8750715931397741,0.6519590493399526,7.230604722344616,0.24638462383762522,0.9031161877297239,-0.2843924058232154,4.0,0.0,0.0
0.48828073737391176,0.18254447528209766,-0.23456267406618417,-0.09437949174649252,-0.220418348181331,-0.25001925001924996,0.48828073737391425,-0.30522114806735473,-0.41506270290745584,-0.1686294767778524,-0.6902378156321609,0.12208016908440163,0.7799384549760959,0.24091710495055155,1.2050977587342733,1.0,1.0,7.0
0.043277176795250887,-0.049648765162937834,-0.09219986073426571,0.1538267909445572,-0.1723378739521393,-0.4355894355894355,0.04327717679525088,0.20245151236176995,-0.34094655336038876,0.29201261477123225,-0.8758104408566599,-0.1918934751006681,-1.3542768695777871,0.2477843003579245,-1.4015100292413318,6.0,1.0,8.0
-1.1353881520595874,-0.8745110244679078,-0.550450278301951,0.25230722567745656,-0.4896360247423138,-0.03441903441903449,-1.1353881520595874,0.3505973070748158,-0.7658105951580673,0.5334858245491265,-0.13852569531362785,-0.5874404352830488,1.3134922861145668,0.46827228061490844,0.832725217594901,0.0,1.0,12.0
-1.025869517156133,-0.8276847013982315,-0.6650355675720921,-0.8837937647009413,-0.4821949864794489,0.05182105182105179,-1.025869517156133,-0.8659402608655122,-0.758083103622145,-0.28426660522266495,0.898339058283534,-0.516849980572995,-0.28716920730084555,-1.0809667339254987,-0.6567649469625875,7.0,1.0,4.0
-1.0069270915923456,-0.5768690568065987,1.2810523248461951,0.5091051880979467,0.6220997000253412,-0.019481019481019657,-1.0069270915923452,1.2546644125168478,1.6284511656640048,0.9363175581139288,0.5562163049460571,-0.5750705955227368,0.24638462383762522,1.2121723621775704,-0.2843924058232154,4.0,0.0,4.0
-1.0153460990365504,-0.7575751633103571,-0.1336120968353683,-0.05144244082776983,-0.17393095215360033,-0.8848078848078846,-1.01534609903655,-0.12256230162017445,-0.33967671562118135,0.018411299759062923,-0.9083377025856441,-0.5761115631941186,0.7799384549760959,-0.12629654890725459,0.832725217594901,1.0,1.0,7.0
-0.873354729213921,-0.7816977115148507,-0.6630263893514942,-0.23621037808342515,-0.5371142142395275,-0.10279510279510273,-0.8733547292139193,-0.1009589022826423,-0.8124834782194762,0.30866919321808534,-0.0971513783440494,-0.5542334859071139,-1.3542768695777871,-0.1260632394523641,-0.6567649469625875,6.0,1.0,5.0
-0.7446247591750844,-0.5863458288724471,-0.22890270141569513,0.09027807349370365,-0.19709245134463504,-0.6809116809116809,-0.7446247591750846,-0.37357644451747557,-0.37778197512701606,-0.39504937716395444,-0.5620485911325788,-0.5264579261946347,-1.3542768695777871,-0.29047485072005585,-0.6567649469625875,6.0,1.0,5.0
0.5698899587804287,-0.15187984017225692,-0.6693629791367197,-0.5803360432716373,-0.478140309117434,0.021637021637021636,0.5698899587804283,-0.7749697149470074,-0.7538252670257001,-0.3630732251608678,0.38680236385779565,0.18945229357899085,1.3134922861145668,-0.8776874734239931,0.4603526764555289,0.0,1.0,4.0
-0.11228447228068232,0.36423561728181136,0.8511083836341091,-0.03635941640101803,0.37344977870761387,-0.8644798644798645,-0.1122844722806823,0.709003646120897,0.8762408605899235,0.7375198564856161,-0.3935734459625119,-0.28036296370770597,0.24638462383762522,0.5412522055394607,-1.4015100292413318,4.0,0.0,6.0
-1.063156975282539,-0.7146153792995867,0.5982766952142452,0.20676661929332285,0.256027925824039,-0.18333718333718352,-1.0631569752825387,0.42885709882017914,0.5644253727856803,0.3466710853468689,-0.6591379514398925,-0.5814105654991899,-1.3542768695777871,0.40625740781232633,-0.2843924058232154,6.0,0.0,8.0
1.0500917411482793,0.19696168204988787,-0.43282349037806267,0.3925426928851514,-0.400906710815054,-0.773003773003773,1.0500917411482789,0.3290738714050627,-0.6663821074601141,0.39816273350867926,-0.1453264335300066,0.6473525588902884,-0.8207230384393164,0.4920181994816576,-0.2843924058232154,2.0,1.0,2.0
-0.5565845371065247,-0.48160298419712194,-0.23270281831355247,-0.12069376864194548,-0.22721878056274059,-0.6538076538076538,-0.5565845371065238,-0.25337634832213657,-0.4257246449642699,-0.08122191574945678,-0.7124687944405819,-0.47231280487009547,0.7799384549760959,-0.2632916770855455,0.08798013531615677,1.0,1.0,7.0
-0.23996085906595846,-0.4474858562486806,-0.4853759291428781,0.23232005246604426,-0.4223482942309339,-0.9764379764379765,-0.2399608590659583,0.14522669055181872,-0.6918660734865155,0.28413357074827345,-0.32808783447490547,-0.34473387329120125,1.3134922861145668,0.2659606190152505,1.9498428410130175,0.0,1.0,2.0
1.0518764558086544,0.8266111831569711,0.03210242263691466,-0.0693626057689628,-0.06791088732925676,-0.8877338877338877,1.0518764558086569,-0.10429929602774593,-0.1514224808013397,0.004683391724150541,-1.035143533529313,0.6492503923395484,-0.28716920730084555,-0.13333758581107633,-1.4015100292413318,7.0,1.0,1.0
-0.7030523367391115,-0.6538405327467862,-0.601925348337846,0.05887038678986811,-0.39990870922945765,0.05875105875105868,-0.7030523367391105,-0.7374752520493995,-0.6651733381463757,-0.811700830743349,-0.022527995588576565,-0.5158748074449706,-0.8207230384393164,-0.598206782244147,-1.4015100292413318,2.0,1.0,11.0
3.141456733229569,-0.48291066447071235,-1.2302341114578976,-0.38138315323629945,-0.874270658914387,-0.0952490952490952,3.1414567332295658,-0.47007881302769783,-1.012966899765116,0.09510343452031206,0.7178292971753347,3.867024420428907,0.7799384549760959,-0.4638654667633363,0.08798013531615677,1.0,1.0,0.0
-0.661719675666627,-0.04067273165501293,1.5498383437756758,0.6687014092563683,0.7870184415943589,0.09971509971509973,-0.661719675666628,1.4320310983500228,2.1962340959192614,0.9777844734935849,1.0419410859451446,-0.5045719302914571,0.24638462383762522,1.4102831745716449,-0.2843924058232154,4.0,0.0,4.0
-0.436586133063558,-0.28743741231233566,0.06651985348301641,-0.09645284535626875,-0.05274395589992176,-0.3344113344113344,-0.4365861330635578,-0.05669019410535765,-0.12263529383200504,0.07364089934707699,-1.068886694917195,-0.42933740427479916,0.7799384549760959,-0.10392694023459433,-0.6567649469625875,1.0,1.0,1.0
-0.5009707811676626,-0.4019863256590375,-0.12365566348023985,0.08193935758021653,-0.15612294341031263,-0.08031108031108036,-0.5009707811676614,-0.14850885693242324,-0.30964226655013655,-0.1049669477129395,-0.8355862588816351,-0.4532115590025638,0.24638462383762522,-0.09845805534344138,0.832725217594901,4.0,1.0,7.0
2.5348595828372398,2.378224981861597,0.40986469472612497,-0.4222620812574749,0.08312521829213315,-0.2526372526372527,2.53485958283725,0.6074963346776153,0.13108111231523256,0.9353457041489894,-0.14749606814147298,2.7279429087542715,0.24638462383762522,0.34069630056880834,0.832725217594901,4.0,0.0,0.0
-0.8786774962304796,-0.5364453892676609,0.3797165214840726,0.09548230918011757,0.22634488614996817,-0.35289135289135287,-0.8786774962304807,-0.5460636237381215,0.490010975317017,-0.8933674309169195,-0.1610091978224117,-0.5552193753190398,-2.4213845318547285,-0.5074994552278926,-0.6567649469625875,5.0,0.0,5.0
0.07607431861467458,-0.45840441172678625,-0.6860831779490006,0.04192916579141026,-0.5671130553201919,-0.6846076846076846,0.07607431861467728,0.1522146431835688,-0.8396264675291153,0.45664679108666717,-0.11908352891907997,-0.17183379177053504,-1.3542768695777871,0.21751114420119871,-0.2843924058232154,6.0,1.0,5.0
1.4349069329124617,-0.266881386626117,0.24817677773442498,-0.08540980908566964,0.09676681521437569,-0.08108108108108114,1.4349069329124589,-0.025973586993075937,0.18600224951820282,-0.30589052057673394,-0.7327832421260422,1.0901432988244548,-0.8207230384393164,-0.33088742995705517,-1.4015100292413318,2.0,0.0,11.0
-0.9296924458669793,-0.6834390807742625,0.0020689449145129372,-0.07871990829627218,-0.11449514042078779,-0.2423192423192423,-0.9296924458669801,0.10638125260695246,-0.2369356172259196,0.2858645982039334,-1.0824464680768555,-0.5640135507764142,-0.28716920730084555,0.05873643871524628,0.08798013531615677,7.0,1.0,7.0
0.08176070960455159,-0.6065155473005059,-1.1912480601640127,-0.996483269084533,-0.7033089019256101,0.28559328559328545,0.08176070960455165,-1.9349117480212414,-0.9399995516555528,-1.9910003402116525,1.8401398684790633,-0.16830596760149627,-0.28716920730084555,-2.0503431572399027,0.4603526764555289,7.0,1.0,9.0
-0.2839824511873389,-0.09758849149872834,0.304384569583387,-0.17149775913692966,0.0374759747305502,-0.5444675444675445,-0.2839824511873361,0.4439243998356274,0.05820549787130071,0.6527698614108512,-0.7948550059296514,-0.36520610661905445,-1.8878307007162578,0.30052347474655355,-0.6567649469625875,3.0,0.0,3.0
0.5453547568684803,0.2280827888898065,-0.19916401535527167,-0.16060613586131567,-0.21400504017780864,-0.6012936012936013,0.5453547568684773,-0.20091622860356093,-0.4049221320349506,0.004162868909122255,-0.7359520998766201,0.1688782951140348,1.3134922861145668,-0.2344090321792358,1.5774702998736454,0.0,1.0,7.0
0.11142038019860287,1.299047310599972,1.791906802814204,0.5177600789054455,0.9824293981033072,0.3909293909293907,0.11142038019860269,1.0724681212251155,2.940098911090671,0.608031381192191,1.086355826793736,-0.14966630032144368,0.7799384549760959,0.9974690353950213,0.4603526764555289,1.0,0.0,4.0
0.31836632805385756,-0.1500078481797103,-0.5150577389581192,-0.20089326206186298,-0.394467430626099,-0.5059675059675061,0.31836632805386034,-0.4456757620693591,-0.658547535489497,-0.2043516303021962,-0.2971908615282499,-0.008453870928034369,-0.8207230384393164,-0.4423999092302774,-1.773882570380704,2.0,1.0,1.0
-0.22966368818211705,-0.48727683425826746,-0.7102967232427673,-0.83850621308142,-0.47484683371155334,0.9599599599599598,-0.22966368818211694,-1.1433504463403672,-0.7503423339520703,-0.7253342452755729,0.9408522793946641,-0.33981772873052885,1.3134922861145668,-1.3123432837980744,0.832725217594901,0.0,1.0,4.0
-0.07517215149785678,-0.056316817682856644,-0.022952444542667202,0.08999262759606119,-0.10026934926453546,-0.21382921382921394,-0.07517215149785941,-0.059321122202807004,-0.2112866547684634,-0.0211247521946717,-0.9607272174975496,-0.2602584533093359,0.24638462383762522,-0.02383033820707636,-0.6567649469625875,7.0,1.0,7.0
0.9826223632232967,1.0113618674852536,0.4678314902469121,0.9053324092206809,0.06148179052653635,0.72988372988373,0.9826223632232963,1.6382780084713553,0.10909279323375488,1.3151916075767558,1.006515137209458,0.5766715052491519,-0.28716920730084555,1.8011841659259837,0.08798013531615677,7.0,0.0,9.0
-0.5709031845839995,-0.5718014934241148,-0.40331196865699975,0.34359686814409907,-0.36891905693813754,-0.3413413413413413,-0.5709031845839992,0.2048395304707777,-0.6266379768183458,0.2686630871273651,-0.2795761265375861,-0.4770025632375573,-0.28716920730084555,0.35609850854327396,0.832725217594901,7.0,1.0,2.0
-0.5987312376975622,-0.5288409408194219,-0.23362838261032073,0.009600981263205632,-0.26506283663431973,0.008855008855008784,-0.5987312376975626,0.10893302279248615,-0.483351699708176,0.3017916017614121,-0.8039417622315561,-0.4858497861443947,0.7799384549760959,0.11961708212284691,0.832725217594901,1.0,1.0,7.0
-0.7624594992547556,-0.5127689714931518,0.11106972340901078,0.07172129196641319,0.006678353921122593,-0.6387156387156387,-0.7624594992547565,-0.21687272119053283,-0.005374625863804445,-0.26632313348815195,-0.8129844367647843,-0.5307567106193286,-1.8878307007162578,-0.1886608822870226,-1.773882570380704,3.0,0.0,8.0
0.15028012108445804,-0.2094356815602398,-0.5358612787926671,0.09370878391911308,-0.37454257361303744,-0.2614152614152615,0.15028012108445518,-0.5740289607736772,-0.4545654137125005,-0.5972449591170099,-0.1821333655613583,-0.12463813166930628,-0.28716920730084555,-0.44159842115121667,-1.0291374881019597,7.0,1.0,11.0
-0.6233980268503404,-0.5226414957919102,-0.27361794970002123,0.08906053264509728,-0.22569703470215674,-0.026257026257026306,-0.6233980268503395,-0.38145254961481906,-0.42334691326760476,-0.3909268124013497,-0.5309886769299201,-0.49339691821636517,-0.28716920730084555,-0.29365805492364494,0.4603526764555289,7.0,1.0,7.0
1.4391189205096908,2.1914493887745277,0.9334560677029095,0.012543439049082838,0.4190482905805608,-0.006545006545006449,1.4391189205096935,0.8029684404795289,1.0048348045321214,0.793960850873823,-0.2736565142127949,1.09536321802301,0.24638462383762522,0.6382007915565222,-1.4015100292413318,4.0,0.0,6.0
0.7864675413411568,0.7854721412662825,0.1656873472128528,-0.04732747367055423,0.027327912784893327,-0.0017710017710018677,0.7864675413411537,-0.15055667100235537,0.037043730626872266,-0.11159212262553164,-0.3159193565428073,0.3829620729377655,-2.4213845318547285,-0.1804194217985648,-1.4015100292413318,5.0,0.0,3.0
1.544137241796091,2.265125945853336,0.917016492819173,-0.015121675762088227,0.3984570433648782,-0.9762839762839765,1.5441372417960912,0.8679402289096988,0.9462447319305742,0.8819612413684005,-0.24175714087978148,1.228126286548584,0.24638462383762522,0.6883893624514068,-1.4015100292413318,4.0,0.0,6.0
-0.22807019639333645,-0.2100086598228931,-0.07588297713338955,0.2400246384006659,-0.1498551814625142,-0.6545776545776545,-0.2280701963933336,0.1309528306195136,-0.29891886713793786,0.14686505982187248,-0.7524598060685137,-0.3390526358071748,-1.3542768695777871,0.21471008374418116,0.08798013531615677,6.0,1.0,8.0
-0.5737500798905529,-0.6450331754771421,-0.6144214073986847,0.2263251492918874,-0.49463169091867065,0.024101024101023993,-0.5737500798905539,0.03873662523919754,-0.7709358374025126,0.19200705320220257,-0.18923517973673157,-0.4779238662142772,-1.3542768695777871,0.179169059054157,-0.2843924058232154,6.0,1.0,5.0
0.6715183968704362,1.6835191241185172,1.250388313130726,0.8815750011524861,0.6562682909210054,0.4241934241934242,0.6715183968704361,0.9970523043467509,1.7415755548391394,0.45971816678748073,1.0391902443802767,0.27759437999658965,-0.28716920730084555,1.12641034516014,-0.6567649469625875,7.0,0.0,4.0
-0.585346707903953,-0.4914335299430649,-0.3187834531480389,0.09782014133232231,-0.2126456630472664,0.08523908523908497,-0.585346707903951,-0.721853670045299,-0.402762047410221,-0.9272602441501646,-0.1479261327032598,-0.4816385639950945,-1.3542768695777871,-0.5970697475470746,-1.0291374881019597,6.0,1.0,5.0
1.409666005355,1.0056023847051114,-0.04248854463315623,0.05723801535264328,-0.10981961560550013,-0.6474936474936475,1.4096660053549972,-0.1020197653196802,-0.22855078224382358,-0.051010652753991095,-0.953458055558718,1.059031592670787,0.24638462383762522,-0.07383729670499799,1.2050977587342733,4.0,1.0,7.0
1.3262399446867505,0.5148936040847327,-0.33423024524097744,0.11115220756984878,-0.31380129302916815,-0.5390775390775391,1.3262399446867479,0.015998381420213068,-0.5533069099838975,0.15388026410456374,-0.6459955477675341,0.958267166803653,-0.8207230384393164,0.08475641151216438,0.4603526764555289,2.0,1.0,7.0
-1.1025472430999181,-0.7638084692897779,0.6009149092609287,0.9129456568865761,0.19216072523020822,0.8107338107338107,-1.1025472430999177,1.2974225306449638,0.406517081623473,0.9375174807254383,0.8182936231485859,-0.5849936296649624,-0.8207230384393164,1.4789581345095058,-1.0291374881019597,2.0,0.0,9.0
-0.9893720955715598,-0.7843711684445261,-0.46706466806060837,-0.19111817409967757,-0.3630785303311298,-0.9599599599599601,-0.9893720955715585,-0.4422385376119362,-0.6185854889975839,-0.22127111250780906,-0.35292414163548574,-0.5727961123536874,-0.28716920730084555,-0.4402342832866617,-1.773882570380704,7.0,1.0,1.0
0.5299551368230775,0.27440212105063705,-0.17041562201716645,-0.08947917305938491,-0.17570012981139205,-0.5581735581735582,0.5299551368230745,-0.322014317639609,-0.3426255818458375,-0.2153411570864721,-0.7238526909446596,0.15610506836246266,1.3134922861145668,-0.3200511553897545,1.9498428410130175,0.0,1.0,7.0
-0.012004418826692934,-0.6590993535877967,-1.1063877774300441,-0.7055377358883436,-0.7325751205347293,0.3627473627473625,-0.012004418826690193,-1.1087476301223165,-0.9566780989395396,-0.6289769306238989,1.0171362381459137,-0.22459583678877168,0.7799384549760959,-1.188392384924821,0.4603526764555289,1.0,1.0,4.0
0.03928246035648269,-0.115981912999121,-0.23733544784229288,0.11093546988052139,-0.23431611022567012,-0.8841918841918842,0.03928246035648268,-0.1090385571309075,-0.4367524676765336,-0.03635755100806049,-0.7325660536669507,-0.19430327072623965,0.24638462383762522,-0.03947338539073284,0.08798013531615677,4.0,1.0,7.0
-0.3976219470560544,0.0689580629844008,0.9108770375581448,-0.023459223385657757,0.4047243605833635,-0.9206899206899206,-0.39762194705605697,0.7809378092005936,0.9639870231922849,0.79444548447724,-0.2983486049556832,-0.4139717282035476,-0.28716920730084555,0.6061277511339528,-1.773882570380704,7.0,0.0,6.0
0.9589032009696722,0.21880123263073809,-0.4825070386098121,-0.1305007123923897,-0.364436486970693,-0.3481173481173482,0.9589032009696693,-0.48041973213382744,-0.6209033736326094,-0.31207485956629544,-0.34862911635519445,0.5523160993926359,-0.28716920730084555,-0.4497142805441841,-0.6567649469625875,7.0,1.0,7.0
-0.10340260812836416,-0.6676392421268704,-1.2312892520578038,-0.76053467605004,-0.7207323458891249,0.9898359898359899,-0.10340260812836131,-1.8933635964728792,-0.9501373774738069,-2.1835261578795944,1.587552011033004,-0.27560860716129404,0.7799384549760959,-1.9152930759720892,0.08798013531615677,1.0,1.0,9.0
1.026460444919822,0.16256367180191336,-0.49213749891323144,0.31592330019161974,-0.4131805673337111,-0.21737121737121734,1.0264604449198216,0.07599870268255643,-0.6810835819462915,0.14974687483908533,-0.23729254326034288,0.6223603176980221,1.3134922861145668,0.23626458175956563,1.9498428410130175,0.0,1.0,2.0
-0.41794386092312824,-0.383832891004242,-0.20503532642840783,-0.06695990254811646,-0.21153087120457015,-0.5430815430815431,-0.41794386092312547,-0.20674745994828025,-0.4009878297479674,-0.06183116332120121,-0.7878781656184989,-0.4220720756567688,-0.28716920730084555,-0.2022380529958879,-0.2843924058232154,7.0,1.0,7.0
-0.9382720795083541,-0.7475305755256834,-0.39877921102681463,-0.14883529491510994,-0.32473536112705526,-0.9642719642719642,-0.9382720795083541,-0.36417891684397047,-0.5683419161668594,-0.16259603162636035,-0.4822459004128112,-0.5653760415722523,-0.28716920730084555,-0.35903005737955385,-1.773882570380704,7.0,1.0,1.0
-0.3427805062226848,-0.28670063068852414,-0.2392843112188577,-0.9079993754307947,-0.14676352177789198,0.008547008547008517,-0.34278050622268186,-1.315427651026005,-0.29360018303611185,-1.1583085872051933,1.0167610315925824,-0.3911726004124741,0.24638462383762522,-1.5445830572728052,0.832725217594901,4.0,1.0,9.0
-0.18581212494676874,0.7755264412731198,1.6533273055876239,0.093347637874722,0.9304645837084098,0.07107107107107113,-0.1858121249467687,0.5499492859066245,2.734758785049832,0.2712385660542863,0.6684114595702516,-0.3183407727169152,0.24638462383762522,0.9378029412198534,0.08798013531615677,4.0,0.0,4.0
-0.7015883133390483,-0.48183161747464476,-0.11554257790573941,-0.8792582675827363,-0.033385988477034,0.11403711403711392,-0.7015883133390487,-1.5565355532999534,-0.08521853490316883,-1.777616851159115,1.1794658632981585,-0.5154877536133313,0.24638462383762522,-1.7662871942322007,1.2050977587342733,4.0,1.0,9.0
