AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.27899581305111,-0.8313574278892525,0.46684412881044407,-0.05511796605293387,-0.07080806150021836,-0.2370730268929035,-0.09174998162241098,-0.6208116143679117,0.7847186247647788,0.048433568475323534,0.08447159287530734,7.0
1.149172229545657,-0.014300538498410866,0.8683657359574053,0.7538312898504534,0.4663894597290882,0.557118714706984,0.518288298952197,-1.0365659889009216,-1.8721339558895773,0.4263479578871207,-0.6591471536917984,3.0
0.3162968025888714,1.6198132402832726,1.183586697330673,-0.36339965478704417,0.43449942165191285,-0.589392404532561,0.543004789470462,-0.31685727785071555,-0.2780224074969636,0.6160523793717456,0.8280903394424131,2.0
0.8292300058577268,0.39422790619701,0.01696748907393325,1.8212001859912312,1.3731245256603166,2.047441384620518,1.1820693358499081,0.31467729918990267,0.2533481086339076,1.3035574812951791,1.1998997127259659,10.0
-0.16717996658682108,1.6198132402832726,-0.8117589483568182,2.508087693889637,2.4736482839182568,0.7877071435235061,1.787114080515592,1.9445538732245813,-0.2780224074969636,2.6009551478837034,0.08447159287530734,4.0
-0.5703461435671658,1.6198132402832726,-0.7871027305582335,-0.18316207780255284,-0.11366851293904819,-0.3513931199074059,-0.10330341393612182,-0.5450977806174678,-0.2780224074969636,0.007913463196301727,0.08447159287530734,7.0
0.4846478821536576,-1.2398858725846733,1.7915875900185123,-0.2523096227350345,1.1038546630777166,-0.6542818657951284,1.4393304258918962,0.2904464500073944,1.31608914089565,1.0833794174047446,0.8280903394424131,0.0
0.13403974753406342,-0.4228289831938317,0.7774949866384492,-0.3645509401027014,0.3805845027871617,-0.5788921308906781,0.4647919168487669,-0.26147513744597356,-0.8093929236278349,0.5745485469225038,0.4562809661588602,2.0
0.3988634751402505,0.39422790619701,0.5032016832084778,0.11921613024581178,0.08821332344883331,-0.10714221115832512,0.1388622549422114,-0.9456250247944391,0.2533481086339076,0.15022968661228722,0.08447159287530734,7.0
-0.027734195976663763,1.6198132402832726,-0.767556393550948,2.619501399198297,2.53827407597327,3.3686312829608984,1.8139304813216353,2.074931674565454,-0.2780224074969636,2.6665339935876102,0.8280903394424131,4.0
-0.07808037557808822,-0.4228289831938317,-0.16266368450523513,0.08913600399960749,-0.03190147813170689,-0.11329771056302834,0.009427253339718018,-0.8556342846896703,-0.8093929236278349,0.02195648547355961,-0.28733778040824554,7.0
0.5141578572761324,-0.8313574278892525,-0.010872915539455684,1.1997300545890428,1.1837662904326671,1.108479250306163,0.8382017495187317,0.4286445520010837,0.7847186247647788,1.3859272919930539,1.5717090860095189,4.0
-0.19374101544953004,-0.8313574278892525,0.017091384052983546,-0.3895930781664743,-0.2989718453784244,-0.521228726540102,-0.08181487031059763,-0.3103604077350419,0.7847186247647788,-0.29362971934730425,-0.6591471536917984,1.0
0.27052687738206554,0.39422790619701,1.1233479083705546,-0.5078932865640807,-0.34500482795032167,-0.6011359902078833,-0.11655867487345128,-0.19839951960532437,0.2533481086339076,-0.3280464487102695,-1.0309565269753513,1.0
-0.2457872145683111,0.8027563508924308,-0.5990081340909122,0.7017970656499523,0.42871803956164495,0.4984693245208106,0.4784396837787915,-1.0984870535429188,-2.4035044720204484,0.3988193217299543,-1.4027659002589041,3.0
-0.42069041455116496,1.6198132402832726,-0.3856082921340772,-0.33647862799057127,0.38331114587429227,-0.557464020509542,0.4540011926161266,-0.2695819424942987,-0.2780224074969636,0.5805328633361067,0.08447159287530734,2.0
-0.1822604985204353,1.6198132402832726,-0.26846900115279804,0.08867635304144926,0.22176695707031105,-0.18437690213779862,0.3778727502962714,-0.9954106237527898,-0.2780224074969636,0.23892081545964408,-0.28733778040824554,7.0
-0.2375397677461447,1.6198132402832726,-0.2804062383941225,-0.09045792288166507,-0.045894503885578364,-0.2945053539341169,0.055570320273396256,-0.7474559129851974,-0.2780224074969636,0.009834449437894388,0.08447159287530734,7.0
-0.31939882580984574,1.6198132402832726,-0.3261999018045406,-0.1625222584202404,0.09195513385716494,-0.4137719374087872,0.3936359709239688,-0.5348797434655473,-0.2780224074969636,0.051233691231948306,0.08447159287530734,7.0
-0.6887855923413957,-0.8313574278892525,-0.8887596952011322,-0.4800472319581422,0.21424700232839325,-0.6339572267792739,0.2971761257411002,-0.20494054164224235,0.7847186247647788,0.41626846171429527,0.8280903394424131,2.0
-0.5849791226163155,-0.8313574278892525,-0.718321078403749,-0.34075214248647023,0.7506601331231496,-0.5520880764757116,0.3964032629134514,-0.2607295351078684,0.7847186247647788,0.5442854519735326,0.08447159287530734,2.0
3.2532343508054096,-0.4228289831938317,1.367135747041966,2.453201380174544,1.6443820469666643,3.2745821985426953,1.3419310190862561,0.9662802887049136,-0.8093929236278349,1.510074397754561,0.4562809661588602,10.0
-0.4128737531998663,-0.8313574278892525,-0.7186774964431218,0.4024917616193797,0.1896339875686966,0.18133349593342427,0.2486994717090173,-1.1983366407369975,0.7847186247647788,0.19448261964151603,-0.28733778040824554,11.0
2.9505136786966197,0.39422790619701,1.1462320476251988,2.6109165179109395,2.4622244931839665,3.3723249329676808,1.7768612499340344,1.9555675729795576,0.2533481086339076,2.565452503504956,0.08447159287530734,4.0
1.063597455745077,-0.4228289831938317,-0.00870608528784289,2.2009686471900363,0.9768154341991234,3.1143244689203273,0.5636862978167245,0.7461800110139599,-0.8093929236278349,0.9786502076466641,-1.0309565269753513,4.0
-0.580234116554203,-0.4228289831938317,-0.6114076872842718,-0.5186801884477805,0.29550513743345064,-0.6741152256005661,0.42168355064490876,-0.1812893436986239,0.2533481086339076,0.4868867611015186,0.4562809661588602,2.0
-0.3568351390890824,1.6198132402832726,-0.6384114223517002,0.3860366549536469,2.5177298075252597,0.13670637944571182,0.3589314363373726,-1.1339337758670844,-0.2780224074969636,0.1919979608983975,-1.0309565269753513,11.0
-0.2873750594513961,1.6198132402832726,-0.14662062618609875,-0.3423450856403254,0.23270679915809794,-0.5351532814205258,0.27166023713720755,-0.289841022663605,-0.2780224074969636,0.43452596983513675,0.8280903394424131,2.0
0.006290773566666037,-0.4228289831938317,-0.027169572470615987,0.03466052501745132,-0.09960119177864354,-0.1367940749435429,-0.16634656566096848,-0.6072855788677232,-0.8093929236278349,0.019926634180509033,-1.0309565269753513,7.0
0.6577150398642478,-0.8313574278892525,0.6537115861348698,0.3245642987099891,0.13468787438630367,0.10053360426015018,0.20688936125691135,-1.1341349037060495,0.7847186247647788,0.14102548925646508,-0.6591471536917984,1.0
1.2253621374403645,-1.2398858725846733,1.1586757367571137,0.7790378765752551,1.557279101408635,0.3005548111590323,1.4734881970584508,0.18364368261512662,0.2533481086339076,1.633309248528922,1.1998997127259659,9.0
-0.07392363281137813,-0.014300538498410866,-0.20684065613570324,0.22377901632513553,0.20689621711274328,-0.0279063429544871,0.28777935223550827,-1.1268268627765392,0.2533481086339076,0.24190129943471095,-0.6591471536917984,3.0
0.493558452538113,0.39422790619701,0.5827991606653596,0.15643818833261608,0.030011880198599263,-0.055202166143912865,0.07035185375888948,-0.9381368356639054,0.2533481086339076,0.07986071805401247,1.1998997127259659,7.0
-0.618572457868836,-1.2398858725846733,-0.7887696715869709,-0.41647612767366143,-0.26860465518682364,-0.5455147094442174,-0.04754517589472629,-0.3183952038287339,1.31608914089565,-0.2531343060373943,-0.6591471536917984,1.0
-0.21490334128543875,-1.2398858725846733,-0.8351941364508931,2.306317539311406,1.7682017075015735,2.989620254390716,1.270500544994281,1.2005877247582664,1.31608914089565,1.8323510732599146,1.9435184592930717,4.0
0.5129668270614266,-0.014300538498410866,0.2905528201154268,0.5814325338845835,0.48610668895021847,0.3691204524453693,0.37696413418468877,-0.6516416665918336,-1.8721339558895773,0.6037463081616911,-1.4027659002589041,8.0
-0.6814867971306757,-0.8313574278892525,-0.8829806016167829,-0.40011274670005514,0.429121423570219,-0.6140868694283562,0.5414533424111849,-0.23242954272647487,0.7847186247647788,0.6161200370427943,0.4562809661588602,2.0
-0.7558161639423067,-0.014300538498410866,-1.112770897927236,0.1104122933292284,0.3640695158376113,-0.1702661435918545,0.41418465156864837,-0.8453483649760464,-1.8721339558895773,0.4674167974510914,-1.4027659002589041,8.0
-0.008569897819449708,-0.8313574278892525,0.3713576421903113,-0.36152162971732626,-0.14981260987618017,-0.5198671610731606,0.06282789183121011,-0.44428768787160217,0.7847186247647788,-0.11959240969226197,-0.28733778040824554,6.0
0.3184818094910688,0.39422790619701,1.8642062768896934,-0.5978633303768494,0.45385996061063266,-0.7444277401300848,0.6263205152973881,-0.039847837812679476,0.2533481086339076,0.6457742891479803,0.8280903394424131,12.0
0.21019524006788518,1.6198132402832726,1.2539996922165106,-0.6944363836802651,-0.46316360585179694,-0.6771199022879014,-0.5323357083056849,0.08948514144780602,-0.2780224074969636,-0.26113019600441384,0.08447159287530734,12.0
-0.29719465866787714,-0.4228289831938317,-0.5108808117562741,0.23885459196268083,0.21448275182530468,-0.018341289477050913,0.3188196709544215,-1.1577218344700266,-0.8093929236278349,0.2308686518234655,-0.6591471536917984,7.0
0.5790235007400663,0.39422790619701,0.9275346308502207,0.001889320967204012,0.054675091034224035,-0.24021020374718308,0.23324883348039463,-0.8361734950824917,0.2533481086339076,0.05439912516304768,0.8280903394424131,7.0
2.5104560587010027,-1.2398858725846733,1.0445653051221853,2.2546348237643756,2.1084315425802886,2.7297431707910467,1.5450291337405477,1.4716901133957232,1.31608914089565,2.221484381588373,1.9435184592930717,4.0
-0.5929138902408306,-0.4228289831938317,-0.757903780187439,-0.3743242956972518,-0.2891354232330869,-0.5095277067313314,-0.08365811412024865,-0.3389501990947539,-0.8093929236278349,-0.2782138947368981,-2.14638464682601,1.0
0.19215242776777758,1.6198132402832726,0.10361458525847228,0.1881945585087114,-0.189762963331527,0.04029994128436536,-0.2500034778192457,-0.6789608888588771,-0.2780224074969636,-0.13119676455663382,-0.28733778040824554,7.0
-0.6597863115735163,-0.8313574278892525,-1.010390546595551,0.32204683798384903,0.15502458721116358,0.09534479274280251,0.21752867272881896,-1.1510007748762678,0.7847186247647788,0.17154622613611914,0.08447159287530734,7.0
-0.19204309420376195,1.6198132402832726,-0.7942810185746625,2.065316408272554,1.7013881699329387,0.6592148465578914,1.1154364147998581,1.3652115537381528,-0.2780224074969636,1.899103760003778,-0.6591471536917984,4.0
-0.027734195976663763,-1.2398858725846733,1.7139131768727343,-0.9559758340069054,-1.1316861511801728,-0.7959763820977861,-0.828901126489614,1.0162750564125551,1.31608914089565,-1.2658595956482541,1.5717090860095189,0.0
1.272124002811773,1.6198132402832726,0.1004856850084075,2.486063493134341,2.1587498483927225,3.2768751558734315,1.4667581132414385,1.8581748354539875,-0.2780224074969636,2.328672145407945,0.8280903394424131,4.0
-0.07081658681789857,-0.014300538498410866,-0.34717769676652327,0.5451273393815173,0.42360938340168575,0.30124074349595165,0.4646865389079999,-1.2100839343365697,-1.8721339558895773,0.43661701484084764,-1.0309565269753513,8.0
-0.29160699090867015,1.6198132402832726,-0.6309964373026999,0.5541371523854838,0.021651479662391594,0.4163914844580137,0.04398014193334934,-0.8915330371073203,-0.2780224074969636,-0.01305985536274087,-1.0309565269753513,11.0
2.84430367926984,-0.8313574278892525,0.9964571456052839,2.824531997114472,2.8504539345408637,3.6978479851592976,2.036195601949244,2.420623193205769,0.7847186247647788,2.969000995967949,1.5717090860095189,10.0
3.6811491668821366,-0.4228289831938317,4.931596362856311,0.12508408092855913,-0.35943241696498907,-0.05489131225787611,-0.10444377249652297,-0.13709206557171436,-0.8093929236278349,-0.5122633502708587,-0.28733778040824554,0.0
1.4309225051188537,-0.4228289831938317,0.5861612335919156,1.8368098111271565,2.462884042025521,1.6852571123232511,1.9862800954234625,1.4415134171414783,-0.8093929236278349,2.547690863093333,-0.6591471536917984,9.0
0.2195888945721215,-0.8313574278892525,-0.39733973498145575,1.6578290133685538,1.6351561135329657,1.722724694414938,1.2339871748573479,0.7894299376861313,0.7847186247647788,1.7755618937614366,0.08447159287530734,4.0
-0.6206507091971557,-0.8313574278892525,-0.9840112797989037,0.5123216476319843,0.27993116321489675,0.28563010278763973,0.36573739044397047,-1.2162802169293383,0.7847186247647788,0.2525459103248408,-1.0309565269753513,1.0
-0.4278071096151967,1.6198132402832726,-0.437650399220499,-0.37333505982061693,-0.22394813497327695,-0.5167098019642893,-0.02482084734548483,-0.3980606722570225,-0.2780224074969636,-0.1962457990180011,-1.4027659002589041,1.0
-0.02679794954568965,-0.8313574278892525,-0.11970337293619283,0.10320281963804055,-0.14073258079752293,-0.0676074545600861,-0.16018570381440775,-0.726429638528513,0.7847186247647788,-0.07498162336904449,0.8280903394424131,7.0
0.03602930893687038,-1.2398858725846733,0.6252262653150084,-0.5152133775785354,-0.4088519741265648,-0.6001536591894979,-0.16676793091336364,-0.12218716822475352,1.31608914089565,-0.41221388072949855,-0.28733778040824554,1.0
-0.2926804869319886,-0.8313574278892525,-0.4262742819244962,0.06293984009710707,0.15365763318189388,-0.1930463836416309,0.29343742038346565,-0.9692187596239912,0.7847186247647788,0.17933993890075026,0.08447159287530734,7.0
2.1760490083321558,0.39422790619701,1.2335455881546542,1.527118197362586,1.0477283983025736,1.5871986125571382,1.008841250752392,-0.10562322328030992,0.2533481086339076,0.9243408601815419,-1.4027659002589041,6.0
-0.7648296096495975,-0.4228289831938317,-1.0699260268615491,-0.4782819002580771,-0.3430350211671753,-0.5827018948357703,-0.10075110174704889,-0.20007954279040632,-0.8093929236278349,-0.34115564905442053,-2.14638464682601,1.0
-0.30795960808470013,0.8027563508924308,-0.4082368304723617,-0.13914695764086019,-0.47334640454700216,-0.2673468833481103,-0.3969611905638312,-0.3178881545811796,-2.4035044720204484,-0.48572381439621176,-0.6591471536917984,5.0
-0.2964141111537551,-0.8313574278892525,-0.4652926049920764,0.09707117543199266,0.029165535852812674,-0.12433950636073139,0.11101964004445428,-0.9313516870196265,0.7847186247647788,0.06614139580441157,0.08447159287530734,7.0
2.507619490072776,1.6198132402832726,1.6611770676870614,2.0530636252018257,-0.8715245819187106,1.3207891521592328,-0.9298403215144639,0.9854804208040148,-0.2780224074969636,-1.212941514010497,0.8280903394424131,0.0
1.478457592566142,-1.2398858725846733,1.7705484589005225,0.15466499417333976,-0.46980478571278955,0.043795509238184774,-0.4749975383567726,-0.3623645127270329,1.31608914089565,-0.5061063885488274,0.4562809661588602,0.0
0.11359629515873032,1.6198132402832726,-0.5957839721861726,2.1848125843722075,1.842082437784838,2.7296268545603857,1.2717519244359288,1.3805870890827259,0.2533481086339076,1.994718461016473,0.8280903394424131,4.0
0.9355229257349039,-0.8313574278892525,0.9218589051247201,0.41388171239391325,0.21069799922442323,0.18503249970180796,0.29080109119015957,-1.219257227483371,0.7847186247647788,0.20154810742416646,-0.6591471536917984,11.0
-0.07995249072539047,-0.4228289831938317,-0.5337673364380127,1.1594725820206393,1.2342553161155505,1.0035218461501716,0.9570678996407764,0.24722977140841562,-0.8093929236278349,1.393279204422812,0.08447159287530734,4.0
2.2993060252389417,0.39422790619701,1.5660182695413396,1.2496222623976516,1.296234311872765,1.1826869860476819,0.8524567176018081,0.8199876714127847,0.2533481086339076,1.5677176573418818,1.1998997127259659,0.0
-0.3488027014934813,-0.014300538498410866,-0.8081860176926992,1.1844961340563966,4.387386040832473,1.212872056881394,0.46455593861412875,-0.5656680387592776,-1.8721339558895773,0.4098982250052932,-1.0309565269753513,3.0
-0.3749075586960835,-1.2398858725846733,-0.51684145763685,0.01773782880723924,0.32665238771422433,-0.2581313802746898,0.4092859797936461,-0.820368942551115,1.31608914089565,0.4247697972855096,1.5717090860095189,7.0
0.6314441417204317,-1.2398858725846733,0.9641737220174073,0.3744255735286422,0.12904796460773743,-0.21074244937837608,0.20843597861952584,-0.8960918767564344,1.31608914089565,0.20024525327850992,1.9435184592930717,7.0
-0.11634898013797135,0.8027563508924308,-0.2884036222888262,0.22008334085440026,-0.07981217727488293,0.021275111142234373,1.0594860263993218,-0.8258106658104455,-2.4035044720204484,-0.10894682479218258,-2.14638464682601,3.0
0.417158139160077,1.6198132402832726,1.444251754040982,-0.5098755178213136,-0.324836095114393,-0.6042766795630365,-0.101521259034772,-0.21844038257196868,-0.2780224074969636,-0.30002794750187173,-1.774575273542457,1.0
-0.5950142809470255,-0.014300538498410866,-0.9361161239143331,0.3824298419774575,0.2687722262492241,0.14805515925517546,0.29152644352383555,-1.141668327797301,-1.8721339558895773,0.31429231317360434,-1.0309565269753513,8.0
-0.4280786321021187,-0.4228289831938317,-0.572184223447085,-0.03571154817724476,0.3541248096766478,-0.31382786049742045,0.44619532870659845,-0.7469171216006735,-0.8093929236278349,0.4614005147988021,0.08447159287530734,7.0
-0.3987200705153003,-0.8313574278892525,-0.5878975781542853,0.4179013189493158,0.0449674705307424,-0.18131752989338326,0.003984969975271023,-0.6368600160348203,0.7847186247647788,0.18180913148905503,1.5717090860095189,7.0
2.3851050593031053,0.39422790619701,0.7732287214460754,2.506048147678959,1.8876300286734502,3.439872570928436,1.2617529758863917,1.6056053911497403,0.2533481086339076,2.00984914774258,0.4562809661588602,4.0
1.4663299599502595,-0.4228289831938317,0.31756523224476074,2.27933718907159,2.190759846764361,2.788575901627395,5.775331200671015,1.7535451083160436,-0.8093929236278349,2.3767111910126872,0.4562809661588602,4.0
0.042018438866523775,1.2112847955878516,-0.09155634582376775,0.2559356090901152,0.18035593016158694,0.040321327344453,0.12876089762519835,-0.7998713459790469,-1.340763439758706,0.29212359723476355,-1.4027659002589041,8.0
-0.04647360657572705,1.6198132402832726,-0.5657914797010292,1.4087570608056053,1.0361948837329717,0.35839980978991026,1.0103357257714711,-0.21138838976899404,-0.2780224074969636,0.9302742516643897,-1.774575273542457,6.0
-0.5520003010216279,-1.2398858725846733,-0.6470319312120153,-0.44707535121314634,-0.31166764567539573,-0.5600441628445819,-0.10611868654957053,-0.2809159389572506,1.31608914089565,-0.2881717566227553,-0.28733778040824554,1.0
1.4489724736067329,1.6198132402832726,0.7294308887269403,1.3816216503848155,1.0081473850171065,1.350159767344222,0.9809590258098174,-0.25193594832281724,-0.2780224074969636,0.9094432128680497,-1.0309565269753513,6.0
0.33811882515840946,0.8027563508924308,0.5250554770476018,-0.09324941243901534,-0.44274198802444864,-0.2100767028876744,-0.49019307925200983,-0.3883189871874953,0.2533481086339076,-0.3896031971875231,-1.4027659002589041,5.0
-0.32997972892823996,-1.2398858725846733,-0.4919976077413319,0.024630337219899857,-0.08254989118771146,-0.1708561135972874,-0.029550960361291616,-0.789184609109062,1.31608914089565,-0.030440143018357402,1.9435184592930717,7.0
0.0638346807601595,-0.8313574278892525,0.06033751158247904,0.06144014674005665,-0.014243653574172083,-0.14366158508692767,0.022335757049610973,-0.8376487538910004,0.7847186247647788,0.05252721609819412,1.1998997127259659,7.0
0.012300818858034105,-0.4228289831938317,-0.26720849785727263,0.5674884465193123,0.3403193253725669,0.34469614228831014,0.4036347839882226,-1.2337112893104434,0.2533481086339076,0.3228813494430704,0.08447159287530734,1.0
-0.6459942009719057,-0.4228289831938317,-1.0094165486454216,0.44332566824924236,0.10381999924131707,0.24312925084255843,0.19205212743138805,-1.0317692341834128,0.2533481086339076,0.06645135781957319,-1.0309565269753513,7.0
-0.5744131200742708,1.6198132402832726,-0.8293041913145348,-0.11926520815258905,-0.38304170306190227,-0.24161058442353534,-0.444988487959443,-0.4136737442935959,-0.2780224074969636,-0.2993746054627396,-0.28733778040824554,7.0
-0.6131999085125579,-1.2398858725846733,-0.8368168707065693,-0.2337766959162574,0.006614821664421576,-0.4133727267558797,0.021481139363228388,-0.48351793294278517,1.31608914089565,0.1612694601950945,-0.6591471536917984,6.0
1.9905290217247438,-0.4228289831938317,1.079025814525895,1.5512944961703596,1.4537017573992557,1.5915973688803335,1.1002794640362508,0.5623361440667664,-0.8093929236278349,1.5828805324044575,-1.0309565269753513,4.0
-0.4778805612667101,1.2112847955878516,-0.8948902105382734,0.9747776930516002,0.5442234350928178,0.8868715381168,0.46563752039791195,-0.7168881422058297,-1.340763439758706,0.5533992273193641,-1.4027659002589041,8.0
0.6273119595524039,-1.2398858725846733,-0.16730307715590104,1.9896606659181222,1.9951700685897158,2.2243212785455793,1.4863186849617196,1.257909697694595,1.31608914089565,2.1313033348948616,0.4562809661588602,4.0
-0.09559082202198688,-0.4228289831938317,-0.7042982569737546,2.1635933140432773,2.5496816273980674,2.2800103943412964,2.0188734261320285,1.6143604752765246,-0.8093929236278349,2.595717291770096,-0.6591471536917984,10.0
2.7730814168239237,-0.4228289831938317,2.527917017234459,0.6207945282371314,-0.37167898142152034,0.6093548665538112,-0.4086739798349066,-0.2881989996872186,-0.8093929236278349,-0.4747916822503976,-1.0309565269753513,12.0
0.42493129505516464,1.6198132402832726,0.5328144948685601,0.0787711150822573,-0.20647310938970176,-0.10023591307625294,-0.1197537623805784,-0.6823291238420615,-0.2780224074969636,-0.21335392105809195,-0.28733778040824554,7.0
2.100815730538444,-1.2398858725846733,0.9230121550253285,1.7801530258083587,0.934203156963913,2.2080950162566944,0.63846017791469,0.26356298807911155,1.31608914089565,0.9458991532833372,1.5717090860095189,4.0
-0.6566697638708227,1.2112847955878516,-0.770377216767628,-0.5837053245865309,0.0504797494408104,-0.6998107939780749,0.31135367946949477,-0.2712292549362178,-1.340763439758706,0.1329720505230255,-0.6591471536917984,5.0
-0.3598649082677939,-1.2398858725846733,-0.4736326193156503,-0.016691153552726115,0.3191783443856134,-0.29496725689531417,0.4369080686646046,-0.8348971840334372,1.31608914089565,0.39982916935446855,1.1998997127259659,7.0
0.8070522012243141,-0.014300538498410866,0.5266632402397909,0.6551895446961512,0.2939067974091256,0.5204619175527396,0.16064477080089778,-0.6962134057398677,-1.8721339558895773,0.3830232552917053,-1.4027659002589041,8.0
1.8153003198081419,1.6198132402832726,0.7331497626100533,2.014422132293576,2.328843328669908,2.1414539547813445,1.740192581724666,1.6122043528201853,-0.2780224074969636,2.4991677811246418,-0.28733778040824554,9.0
-0.24045097890465983,-0.4228289831938317,-0.42386690802050503,0.15387033744839448,-0.11097583296111303,-0.04391214990381256,-0.001838846221577097,-0.7896407093960571,-0.8093929236278349,-0.13033359836952976,-1.0309565269753513,7.0
0.15725149802216587,-0.8313574278892525,-0.5874318878782044,2.4071765293752936,2.2799849030252464,2.9716272435039888,1.6918221463710172,1.6266206861187518,0.7847186247647788,2.3622394902333514,1.1998997127259659,4.0
0.14940416809107665,-0.014300538498410866,0.028926738242682135,0.29149504946560856,0.03910391561063569,0.07112682941400023,0.1702911197759994,-0.9367935851450849,-1.8721339558895773,-0.0008643535883953632,-1.4027659002589041,3.0
-0.08851939005944788,-0.4228289831938317,-0.30806821056455047,0.36923096995280713,0.14479917663882585,0.1442999070273256,0.24065196956613558,-1.1226849257229368,-0.8093929236278349,0.126172284998605,-2.14638464682601,1.0
0.4293546072216261,0.39422790619701,-0.14068427974058345,1.34352591050282,0.9496592438203869,1.3102617901398486,0.9203773915007964,-0.3179375442261776,0.2533481086339076,0.8605650116042156,-1.4027659002589041,6.0
-0.3512184668643581,1.6198132402832726,-0.8706529614794047,1.697364167421008,1.0889801738456952,1.9488330709467407,0.8790230624338768,0.12111015616629786,-0.2780224074969636,2.1169658607597115,0.4562809661588602,4.0
-0.26055291662969793,-0.8313574278892525,-0.8896699676406463,2.6355515960837193,2.2814425502561897,3.528639408732915,1.6157339076057424,1.8553224585705976,0.2533481086339076,2.38123450833694,0.8280903394424131,4.0
0.7090460466350085,1.6198132402832726,1.1615276428409826,-0.05414787127457375,-0.13031799055230361,-0.26231294684954537,0.06233646177835592,-0.627191610595056,-0.2780224074969636,-0.1568817549523072,0.8280903394424131,7.0
0.13659527169794325,-0.8313574278892525,-0.5697067689920516,2.1999072302403038,2.0602620728643393,2.619014145559719,1.5390859481004546,1.3431319576281522,0.7847186247647788,2.152178725708379,1.5717090860095189,4.0
-0.5324673873984127,1.6198132402832726,-0.865539001511742,0.38692840918095733,0.0846861992022487,0.18759688401628535,0.14002355216559254,-1.066157106378046,-0.2780224074969636,0.0793721483834259,-1.774575273542457,1.0
-0.7138742932682905,-0.8313574278892525,-0.9733145674956601,-0.5054601543514101,-0.4362083275832135,-0.5576705076221967,-0.4760583059486513,-0.1266002275197955,0.7847186247647788,-0.28734106779156426,-0.6591471536917984,11.0
1.2021987238362837,0.39422790619701,0.01020854001045739,2.763928658427982,2.7618596969177047,3.588793834219883,1.9872485884465136,2.2905545058138976,0.2533481086339076,2.870690180470035,0.8280903394424131,10.0
-0.3344741111274256,0.39422790619701,-0.5568291132864227,0.20443325269824006,0.10587746983869077,-0.029241740356857934,0.19475708780899167,-1.060554917309086,0.2533481086339076,0.12521747959860133,0.08447159287530734,7.0
-0.5940581896958051,1.6198132402832726,-0.8437130471308467,-0.08734141345797407,-0.12012527229754275,-0.29655991585703856,0.08456351794917578,-0.6105433615778809,-0.2780224074969636,-0.14472910691436242,0.4562809661588602,7.0
0.6484656438752331,1.6198132402832726,0.8088891846459739,0.15254539086826033,0.06467419832369807,-0.0684561683519832,0.11716746890235247,-0.9693315873080619,-0.2780224074969636,0.11361063486112115,-0.6591471536917984,7.0
-0.4529052005218167,1.6198132402832726,-0.8783473711083845,1.3356266663370788,1.8488597304617036,0.961589859403303,1.7625274002477178,0.5168040216434441,-0.2780224074969636,1.7653819869674539,0.8280903394424131,10.0
-0.47581755778688445,1.2112847955878516,-0.7581242188164091,0.2602725130517581,0.2559781269904659,0.013534646045226164,0.2780413500416187,-1.0198414909639137,-1.340763439758706,0.3292394483914255,0.08447159287530734,8.0
0.6729896286254736,-0.8313574278892525,0.12685098935168684,1.2029650388167907,0.9952927344898703,1.1296776739456373,0.7928400020078235,-0.12689751445497904,0.7847186247647788,1.077193529766045,1.5717090860095189,4.0
-0.1299837009474915,1.6198132402832726,0.46139131324142546,-0.5524218839566898,0.20084359508137103,-0.6803503758272218,0.3046404923597097,-0.15121802143338556,-0.2780224074969636,0.4039632984983832,0.4562809661588602,2.0
0.85095796935988,0.39422790619701,1.5096927350690117,-0.0988835154435862,0.10722175801916765,-0.3284729221567034,0.2114982695025067,-0.776746235780849,0.2533481086339076,0.18864158414308127,-0.28733778040824554,7.0
1.2517055166770423,-0.8313574278892525,0.506581842414762,1.4507902430855304,0.9448019232027418,1.491808980021747,0.9174987276294712,-0.21937683585545611,0.7847186247647788,0.8284990326945714,-0.28733778040824554,6.0
-0.04524921157402223,-1.2398858725846733,1.234011971441242,-0.9134027432980296,-0.6004763032339149,-0.8065235496196606,-0.396811912909612,0.23755868894535848,1.31608914089565,-0.533173113968856,1.9435184592930717,12.0
1.9696416076645946,1.6198132402832726,0.5982890915602843,2.2468542428063643,1.5705220472058776,3.0409714968368635,0.9231237046350836,1.5200649204174228,-0.2780224074969636,1.774181025728677,-0.6591471536917984,4.0
-0.646831900028595,-1.2398858725846733,-0.8959484580362085,-0.20884152730754307,0.04994284468837328,-0.4110937898173712,0.1406251679036646,-0.6330524167468171,1.31608914089565,0.15740551963455715,0.8280903394424131,7.0
0.4341187556310892,-1.2398858725846733,-0.4014054899514637,2.3882327149909637,2.256761770083688,2.9493326273538494,1.6597531384794197,1.6330167951839236,1.31608914089565,2.3543609643029457,0.8280903394424131,4.0
-0.40029914346085055,0.8027563508924308,-0.6912364386222853,0.41491047540594284,0.3819968272387878,0.13193231378189002,0.5200847041096043,-1.1775542737350944,-2.4035044720204484,0.3519695692263419,-1.0309565269753513,3.0
