Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.3586516955491803,-0.32279263122503715,-1.23318964528543,-0.35865169554918286,-0.21621015393435922,-0.3627189710913872,-0.3505380808499572,-0.3010888226102082,-0.3159193565428073,1.3134922861145668,-0.3352909456473668,1.943858778616418,7.0
-1.047687424100199,-0.6029196378667908,-1.23318964528543,-1.0476874241001985,1.8333206492278387,1.5378929171808726,2.132970100257022,1.1255253086865449,0.9953588965600687,1.3134922861145668,1.4776857229228213,1.943858778616418,4.0
0.5252675789845526,1.1918966394852484,-0.8250807830530444,0.5252675789845497,1.1673880589140957,0.775661683650191,1.1068526199483943,0.77092053816164,-0.22336092216375633,0.7799384549760959,0.5949088447255271,-0.2834647496466965,6.0
1.012984418744747,0.4832584120734372,-1.23318964528543,1.0129844187447465,-0.3058086515127876,-0.23429282513708374,-0.4409112467138674,-0.20481420297859046,-0.6224181157959001,1.3134922861145668,-0.1467681202387347,1.943858778616418,7.0
0.6013220503914606,1.6713548658954474,1.6235723903412698,0.6013220503914631,1.804702991381051,1.9661857292733103,1.9247237512029853,1.4693092554076386,1.3705176757752,-0.28716920730084555,1.9382360581867895,-0.2834647496466965,4.0
-0.16266427781459833,-0.24038813039268697,1.6235723903412698,-0.1626642778146036,-0.31290605734456994,-0.41691459407768555,-0.4351876140095286,-0.2900863958765851,-0.5666789942820185,-0.28716920730084555,-0.41205340477559477,0.4589764264410084,7.0
-0.7249182124855776,-0.9173087533904322,0.39924580364411266,-0.7249182124855773,-1.9233259480259906,-2.2145577046643634,-1.0276207596906,-2.6887819213579474,2.253345473070552,0.24638462383762522,-2.2499663628656426,0.8301970144848608,4.0
-1.157230935293833,-0.8713164433072352,0.39924580364411266,-1.1572309352938328,-0.5533322594796921,-0.48110179290963134,-0.6216326371103954,-0.2592325496955172,-0.31185412985720784,0.24638462383762522,-0.4827942595264103,-1.0259059257344014,1.0
0.7921626713895729,0.3714524492421181,1.6235723903412698,0.7921626713895753,-0.26909545441331756,-0.24492573907244733,-0.41796097874283256,-0.14975504659698077,-0.7314606767171031,-0.28716920730084555,-0.2065546467771206,-0.2834647496466965,7.0
-0.8149391905128068,-0.6047744329815585,0.8073546658764983,-0.8149391905128064,-0.054522125316046444,-0.04865862513053209,-0.25440911169206487,0.03511192866359229,-1.008789251824631,-2.4213845318547285,-0.03131816395256706,-1.7683471018221062,3.0
0.7723917289790202,0.42885024245327447,-0.8250807830530444,0.7723917289790202,-0.17186471765859165,-0.14172264524411238,-0.35013367118983846,-0.03966369156887812,-0.8739207119206394,0.7799384549760959,-0.11780795859431133,0.8301970144848608,7.0
-1.159674575389585,-0.8203671926038633,-0.4169719208206587,-1.159674575389585,0.3989187988697175,-0.6123193978492235,0.3725365027016909,-0.6458517227494027,-0.17203337239965927,-0.8207230384393164,-0.73010045725196,-1.0259059257344014,12.0
-1.0883242520666163,-0.8164659153174062,-0.8250807830530444,-1.088324252066616,-0.37399789330161826,-0.5047414883832562,-0.44411154694327104,-0.615983051683265,-0.3080889420666772,0.7799384549760959,-0.3722103914132867,0.8301970144848608,7.0
0.20030684905107368,0.08981458984601497,-0.8250807830530444,0.20030684905107363,-0.09550715050664742,-0.0711069009048338,-0.2922106880490514,0.03141765816722796,-0.3159193565428073,0.24638462383762522,-0.057978633240947264,0.4589764264410084,7.0
-0.7207947416895468,-0.633997296110566,1.6235723903412698,-0.7207947416895464,-0.49149323967766345,-0.40443815005073885,-0.5847680740214353,-0.20205084660305953,-0.43156264401903377,0.24638462383762522,-0.39819092986054466,-1.7683471018221062,1.0
-0.13353637363622584,-0.10328288531663113,-1.23318964528543,-0.13353637363622847,-0.06975755733799627,-0.23248906822546098,-0.21989887520152243,-0.2651316231029361,-0.7338405700738038,1.3134922861145668,-0.16571528388954881,1.943858778616418,7.0
-1.0289914217109934,-0.7298648594293522,-0.4169719208206587,-1.0289914217109932,0.1954623044723689,0.0034324404824635033,-0.001809987875026948,0.04958477621416613,-1.147341879594284,-0.8207230384393164,-0.010617784212867298,-1.3971265137782538,11.0
3.7391032107826043,-0.43724744311628805,-1.23318964528543,3.739103210782614,-1.4610289414713833,-0.7198424581635912,-1.013908123850971,0.024997109778937796,1.2063723956225847,1.3134922861145668,-0.8474274870407883,1.5726381905725657,0.0
-0.8258597792598337,-0.4188398908549454,1.6235723903412698,-0.8258597792598339,0.9913689316143801,0.8070008812767635,0.9617341617953317,0.3657998688164284,0.6801642776176547,-0.28716920730084555,0.9816700784534653,-0.6546853376905489,4.0
-0.34878430307540237,-0.0016549889812486342,-1.23318964528543,-0.34878430307540237,0.8418362478705177,1.203056268775691,0.5169433632916491,1.1274995085115562,-0.04635843006220795,1.3134922861145668,1.135878294319348,0.4589764264410084,9.0
2.8607205780462026,2.918750756865771,-1.23318964528543,2.860720578046201,0.6119871135543871,0.6230858426656772,0.30322362405087716,0.8381574891134421,-0.45670740737234095,1.3134922861145668,0.4141495295615754,1.2014176025287133,0.0
2.593797436314409,1.4682101884999579,-1.23318964528543,2.593797436314403,-0.04187616948103621,0.8490385942551832,-0.43726551767723637,1.1084442192914996,-0.2227322682470996,1.3134922861145668,0.7517845187783425,1.2014176025287133,0.0
-0.740604240858722,-0.07694422608912688,0.39924580364411266,-0.7406042408587237,2.2446566931548504,1.8818417511678598,2.8743955167077293,1.3176020803229815,1.5974221612789647,0.24638462383762522,1.8153928456416315,-0.2834647496466965,4.0
0.10041655888274019,0.09151752743410552,1.2154635281088841,0.10041655888274291,0.0038791420501305945,-0.08714256191027955,-0.178766076595746,-0.07597160590506427,-0.915984933751941,-1.3542768695777871,-0.04361195865201811,-1.3971265137782538,8.0
-0.16598237078754666,-0.03760928474532194,-0.008863058588273028,-0.16598237078754677,0.21359049094149923,0.06415416041186575,-0.031097713406195816,0.2944662982001409,-0.8142676547552935,-1.8878307007162578,-0.06873450558617253,-0.2834647496466965,3.0
0.8781658110124562,1.4972528857465408,-1.23318964528543,0.8781658110124537,1.0629364355069608,0.8210723272173981,0.9251074616349345,0.833589170383315,-0.2940723880870513,1.3134922861145668,1.9482814783513789,-0.6546853376905489,6.0
-0.5865066062898825,-0.5685210656907637,-1.23318964528543,-0.5865066062898835,-0.5028069750896698,-0.30974387508264584,-0.6006230792042543,-0.13686313536088746,-0.5015183728394615,1.3134922861145668,-0.26999169033475084,1.943858778616418,7.0
-0.3668656538535367,-0.4364464582653373,0.8073546658764983,-0.36686565385353376,-0.4845969158749168,-0.506061461804353,-0.5713682754151272,-0.2725433633634389,-0.29996492135926867,-2.4213845318547285,-0.5349910695123573,-1.0259059257344014,5.0
0.37230856392876316,0.22589039470971034,0.39924580364411266,0.3723085639287659,-0.10215778792374326,-0.26007826047728355,-0.27009274832371155,-0.14377839144138016,-0.8178761834801208,0.24638462383762522,-0.276725566525495,-0.2834647496466965,7.0
-0.008676844580167516,-0.5053503980233195,-0.4169719208206587,-0.008676844580170174,-1.21230535100335,-1.677312842421693,-0.8539707672123141,-2.5809945830198635,1.0466064173436411,-0.8207230384393164,-1.5109365308876954,0.08775583839715596,10.0
1.5406234556780332,0.5822402537649082,-0.8250807830530444,1.5406234556780267,-0.5211241043958409,-0.9425286767637668,-0.584268162237196,-0.38936730240089834,1.014162027817018,0.7799384549760959,-1.2162357350940283,1.5726381905725657,4.0
0.24232813272772458,-0.017068455860367388,1.6235723903412698,0.24232813272772427,-0.3398161864774973,-0.333341923341369,-0.470264408836171,-0.19314646700758267,-0.6223348748233574,-0.28716920730084555,0.20448669776119743,-0.2834647496466965,7.0
-0.1377965696644193,-0.05294321393517788,-0.4169719208206587,-0.13779656966442225,0.08749852836689699,-0.06360009931384406,-0.11201631942937551,0.025595823088716177,-1.0987606636017864,-0.8207230384393164,-0.08559233216468398,-1.3971265137782538,11.0
1.0598580654940315,-0.266881386626117,0.39924580364411266,1.0598580654940337,1.8821050398346861,2.3653158615874177,1.8768063305123435,1.8732240143201966,1.5976127071439097,0.24638462383762522,2.2468110338730014,0.4589764264410084,10.0
-0.9621256085315005,-0.266881386626117,-0.8250807830530444,-0.9621256085315016,-1.7755703009320154,-1.9022961776774694,-1.0222810590545053,-1.7422663246814352,1.9947705786404024,0.7799384549760959,-1.979241388762592,1.2014176025287133,4.0
-1.189949443868488,-0.8984603207146398,-0.4169719208206587,-1.189949443868488,-0.8579687561310798,-0.4870089182256358,-0.785290379593233,-0.48984444069894606,0.0516067811712148,-0.8207230384393164,-0.2909275406435498,0.08775583839715596,12.0
-0.08277123728202107,0.08136028243707012,-0.8250807830530444,-0.08277123728202104,0.30135584551913486,0.17138550460358964,0.07943926494097969,0.2300119865588349,-1.252458921577562,0.7799384549760959,0.13858016021433656,-0.6546853376905489,11.0
-0.7539726914426476,-0.266881386626117,-0.8250807830530444,-0.7539726914426473,-0.7682963633666418,-0.4840910864437078,-0.7329060759523982,-0.5158259701097804,-0.014675467463954928,0.7799384549760959,-0.2936490188948648,0.08775583839715596,12.0
-0.2599889184213327,0.6084134075402388,0.39924580364411266,-0.25998891842132976,2.0644098235585817,1.8074690746243538,2.497329319123326,4.405487345204484,1.3398175806441766,0.24638462383762522,1.7258282896528994,0.4589764264410084,4.0
-0.8694568015681856,-0.6634277023935966,-0.4169719208206587,-0.8694568015681846,-0.13736040216180942,0.04790435477724765,-0.3573122875048759,0.1972999267303838,-0.9752667281709505,-0.8207230384393164,0.05224527226333962,0.08775583839715596,7.0
-0.28573049316434995,-0.466352279913371,-1.23318964528543,-0.28573049316434995,-0.5200827845159064,0.11639506856810228,-0.6881383279171129,0.23648660946322564,-0.3089371335676228,1.3134922861145668,0.24911121499493716,0.8301970144848608,2.0
-0.7662876886150768,-0.619930497594464,-0.4169719208206587,-0.7662876886150763,-0.24357305785086744,0.0397800150834958,-0.4517264229225647,0.22235979680877557,-0.8493252525346064,-0.8207230384393164,0.04743571984750352,0.4589764264410084,7.0
1.399752045474511,-0.9246688482324326,-0.4169719208206587,1.399752045474513,-2.00518937821745,-2.3265427659606632,-1.028942837418009,-3.2600939328348866,2.394964576494101,0.24638462383762522,-2.3565349299327663,0.4589764264410084,4.0
0.028830703651047455,-0.14851022649864629,0.39924580364411266,0.028830703651047528,-0.26113534621573425,0.0813015207416905,-0.47416721915633636,0.27609668965951434,-0.8189778077033036,0.24638462383762522,0.08803200991214392,0.8301970144848608,7.0
-0.28674021689724094,-0.16107924613372124,-1.23318964528543,-0.28674021689724094,0.05366941661960376,-0.26643859611484444,-0.0954751635316839,-0.26674393896154264,-0.8283081523448903,1.3134922861145668,-0.25343756392876504,1.5726381905725657,7.0
-0.5873760312484977,-0.3977129313742661,-0.4169719208206587,-0.5873760312484984,0.08361498036802524,-0.10341779880586557,-0.10379351662924402,-0.041749519951798555,-1.0449311551641567,-0.8207230384393164,-0.11196061291172542,-1.7683471018221062,11.0
-1.119327395399472,-0.8501983425209083,-0.8250807830530444,-1.1193273953994711,-0.5314889838743723,-0.46931616990268243,-0.6054398795238194,-0.268136908227538,-0.3538878865922057,0.7799384549760959,-0.46253744388733015,-1.0259059257344014,1.0
0.6784120846871659,0.8920678422392091,1.2154635281088841,0.6784120846871626,0.4457198635565877,-0.2671819220654793,0.30979359487039115,-0.04119515435283979,-0.20702014804728586,-1.3542768695777871,-0.4835151040662353,-1.0259059257344014,5.0
-0.5044040837845859,-0.5116914862502566,-1.23318964528543,-0.5044040837845853,-0.4779952878398769,-0.4133327304578122,-0.5718433020120138,-0.22833449509431797,-0.445990943150327,1.3134922861145668,-0.4015181591103333,-0.2834647496466965,1.0
-0.5390767719479322,-0.44122703951798153,-1.23318964528543,-0.5390767719479325,-0.15197574462831084,0.4906868669420249,-0.3466538794252221,0.050962211581087644,-0.9266153834642962,1.3134922861145668,-0.08891209824899989,0.8301970144848608,7.0
-1.1550637954220453,-0.266881386626117,0.39924580364411266,-1.1550637954220448,-1.7083757441353504,-1.7748520696301453,-1.0171909110519703,-1.5613679724318623,1.7976544729224821,0.24638462383762522,-1.8366022939381963,-0.2834647496466965,4.0
-0.042868180129137914,0.43731818368840036,0.39924580364411266,-0.04286818012913509,1.021737729090748,1.7994348448598159,0.8646709271309404,0.8299215008504072,-0.33142063179335907,0.24638462383762522,0.6212578544872038,-1.3971265137782538,6.0
-0.47000887091580856,-0.4417537450406374,1.6235723903412698,-0.4700088709158095,-0.26227413878780503,0.045490006533628016,-0.4594934678331379,0.17281697397862314,-0.7948385935976868,-0.28716920730084555,0.09421045112862764,0.08775583839715596,7.0
-0.8844214951939062,-0.6689811317513412,1.6235723903412698,-0.8844214951939068,-0.13623217126842038,-0.019082290359709344,-0.3347499343557362,0.0645950832916626,-0.9152287985732617,-0.28716920730084555,0.02114319457151947,0.8301970144848608,7.0
-0.7102202865383033,-0.5138484258297658,1.6235723903412698,-0.7102202865383034,0.33267455105093374,0.039364500772921515,-0.1892868083208251,0.08145904571286107,-1.0095856060357407,-0.28716920730084555,0.07369479757370792,0.08775583839715596,7.0
-0.11636122360824715,0.7538259744998815,-0.4169719208206587,-0.1163612236082471,1.9648475303448072,2.0693100077298374,2.2143365327159095,1.499800870261264,1.6096354603407617,-0.8207230384393164,2.0516076724866084,-0.2834647496466965,4.0
-0.15999270223700499,-0.11645490925823673,0.39924580364411266,-0.1599927022370051,-0.03293561039104869,0.2385291346262787,-0.20785027742181805,-0.11862470179117292,-0.9202944481032539,0.24638462383762522,-0.1964467280265878,0.08775583839715596,7.0
1.2654617272460333,1.2901263924135962,1.2154635281088841,1.265461727246033,0.37690385926754005,0.39316964225799983,0.14626315056644812,0.32275154374139786,-0.686556048631187,-1.3542768695777871,0.442650258234138,0.08775583839715596,8.0
-0.0911283762512328,0.5848450957831395,-1.23318964528543,-0.09112837625123268,1.5071399246366417,1.756505873306324,1.4868489557483038,1.2543700328542704,1.2798734365793896,1.3134922861145668,1.8295311409335417,1.5726381905725657,4.0
0.6281158026027214,-0.741012529329541,0.39924580364411266,0.6281158026027185,-1.5570286973718985,-1.1285901647274996,-1.013260227905666,-0.5960263621917113,1.2042328534758355,0.24638462383762522,-1.1770298629977929,0.08775583839715596,4.0
-0.48889129390769714,-0.42140757806260454,1.6235723903412698,-0.488891293907697,-0.17731487946594168,0.009791596183619923,-0.3815133907656971,0.13029596628256399,-0.9100693219191732,-0.28716920730084555,0.03927973421982759,0.08775583839715596,7.0
2.2223045445579714,0.37481723699198316,-0.4169719208206587,2.2223045445579652,-1.0922430332698019,-1.7936384685813322,-0.8141123418057198,-2.030621413453014,1.2605603522033288,-0.8207230384393164,-0.6239628153848731,0.4589764264410084,0.0
-0.028566614102442517,-0.32173353744826705,1.6235723903412698,-0.028566614102439693,-0.6132947423105198,-0.7284470047510597,-0.6603046055689338,-0.2737570236537793,0.4287066095131426,-0.28716920730084555,-0.8883631514904012,-0.2834647496466965,4.0
-1.034125945930483,-0.7633078327606113,1.6235723903412698,-1.034125945930483,-0.08910069548638758,-0.07442781668391903,-0.28079267013983467,-0.0018623113183653148,-0.9494791622376391,-0.28716920730084555,-0.044564763085137654,0.8301970144848608,7.0
-0.4789276948731235,-0.5102424736757863,0.8073546658764983,-0.4789276948731223,-0.35622541641227806,0.5667337209987489,-0.5975673448619601,0.6214127931651713,-0.10802437407523674,-2.4213845318547285,0.7116678987586048,-1.3971265137782538,5.0
1.481617143308413,-0.8310484244158927,-1.23318964528543,1.4816171433084018,-1.7692864520431892,-1.5145634409438922,-1.0268352217627605,-1.0764095111509004,1.6425606558748977,1.3134922861145668,-1.5640330700993008,1.5726381905725657,4.0
-0.8237503115955118,-0.9303277171719997,-0.4169719208206587,-0.823750311595512,-1.9466616758642028,-2.0359995264858206,-1.0288784106176507,-2.1835339223740515,2.0549260706818897,-0.8207230384393164,-2.0416733382429895,-0.6546853376905489,4.0
2.0717856092583586,-0.3746409870641446,-1.23318964528543,2.0717856092583666,-0.9529781462557907,1.3462996513255614,-0.9861438583915679,1.6528803579633766,1.1546353666728313,1.3134922861145668,3.6605570548659565,0.4589764264410084,0.0
0.32830818293207004,0.24778499105738985,-0.8250807830530444,0.32830818293207004,0.008206556668111775,-0.06968308812337909,-0.19742285434892448,0.05614972357882957,-1.0521221030801375,0.7799384549760959,-0.09610713722240039,-0.6546853376905489,1.0
0.1324533805520255,-0.7417344023149846,-0.8250807830530444,0.13245338055202263,-1.6450299663547319,-1.8309155026710506,-1.0005047911865779,-2.1081575417245597,1.5315311424624476,0.7799384549760959,-1.7788962827502701,0.08775583839715596,10.0
-0.700364229178202,-0.391743669541556,0.8073546658764983,-0.7003642291782026,0.5691285305804692,1.3148719413417465,0.3229105093171225,2.1235144175605507,-0.8665221515621602,-2.4213845318547285,0.30951906289290587,-1.3971265137782538,3.0
0.8685221726101672,0.7892119897316273,-0.8250807830530444,0.86852217261017,0.1552623984277179,-0.08615757135598946,-0.03859131731931247,0.014449596960051396,-1.0516502704890869,0.7799384549760959,-0.13410212828456114,-1.0259059257344014,1.0
-0.810527831367484,-0.8530610951608206,0.39924580364411266,-0.8105278313674831,-1.3142279325689519,-0.8745209153193308,-0.9833319566589117,-0.10027089462725074,1.374825511578473,0.24638462383762522,-1.0739735642706523,0.8301970144848608,4.0
0.7217829042497733,-0.7034354596047931,0.39924580364411266,0.7217829042497704,-1.6918468389081174,-2.0105520321618457,-1.0085884257671789,-2.0906470644730653,2.0003154554644644,0.24638462383762522,-2.0833885354068604,0.08775583839715596,4.0
-0.030848500383340832,0.005026005662557571,-0.8250807830530444,-0.030848500383343642,0.017058296254762413,-0.21087304952252667,-0.15827766593648493,-0.11858764641970693,-0.9109562986718308,0.7799384549760959,-0.23538742441145855,-0.6546853376905489,1.0
-0.5262178179346866,-0.43324899782919535,-0.008863058588273028,-0.5262178179346856,-0.1370116750386082,0.08660035847953379,-0.34825259269597064,0.14372099315030645,-0.8201746490589524,-1.8878307007162578,0.15394019572959874,-1.7683471018221062,8.0
0.11990897959436043,-0.07293649504748287,0.39924580364411266,0.11990897959435759,-0.2783960980080875,-0.17256656102407428,-0.44625317785605967,-0.006618594935968531,-0.7674895361654163,0.24638462383762522,-0.16582935208295058,0.08775583839715596,7.0
1.6162293134509054,3.038952713857589,-1.23318964528543,1.6162293134509025,1.8811384378092704,2.145319548235359,1.86763746259397,1.8883612816123503,1.2882290850953406,1.3134922861145668,1.851816957146653,0.8301970144848608,0.0
-0.24624336323585794,0.6573895042087076,-0.8250807830530444,-0.24624336323585516,2.14880780484974,1.9359550757894795,2.6255552193602516,1.412402206570707,1.499890156866978,0.7799384549760959,1.8517460525517055,0.4589764264410084,4.0
0.5595573326942873,0.2479951022869719,1.6235723903412698,0.5595573326942873,-0.216690340150644,-0.1641550991775924,-0.3932859971334268,-0.01368131570385332,-0.8276780786065076,-0.28716920730084555,-0.16181478045070163,-0.2834647496466965,7.0
0.019891216466943678,-0.7124439679049168,0.39924580364411266,0.019891216466946488,-1.4851785894478002,-1.4181714951349902,-0.9843158542088964,-1.2617658144807289,1.1163454638381936,0.24638462383762522,-1.3873352639683243,-0.2834647496466965,10.0
-1.090459360443682,-0.764899555214173,-0.008863058588273028,-1.0904593604436816,0.4793147068104833,0.4562546625671301,0.21164208052557135,0.5623403685039249,-0.3159193565428073,-1.8878307007162578,0.36077160627655486,-0.6546853376905489,3.0
1.148452977741389,-0.34277083976563427,-1.23318964528543,1.1484529777413885,-1.4367820593011629,-2.0693751110676297,-0.9377953799732693,-2.75917051632419,1.7793317969453342,1.3134922861145668,-2.1053509953906895,0.4589764264410084,9.0
0.41880234232638125,-0.9166894627677891,-1.23318964528543,0.41880234232638647,-1.7962788006684722,-1.2916169910167095,-1.0288066772470266,-0.8053375467988344,1.424549223216162,1.3134922861145668,-1.2964714396215373,1.943858778616418,4.0
0.890052839268443,0.11361436075938318,0.39924580364411266,0.8900528392684459,-0.6235626756554941,-0.4638612029072017,-0.6702546483282255,-0.24301067645135108,-0.28665256313903686,0.24638462383762522,-0.4453207743786881,-1.3971265137782538,6.0
-1.1270217724021034,-0.741473283597743,1.6235723903412698,-1.1270217724021034,1.425548340869281,1.38674957231103,0.41010949955296144,0.9892196654109052,0.80440746415734,-0.28716920730084555,1.423261468521215,-0.6546853376905489,4.0
1.3097541026903659,0.14623074240756534,-0.8250807830530444,1.3097541026903685,-0.6795925747210824,-0.17644033814844481,-0.7612330456013477,0.2936503385132077,1.2783092998169352e-05,0.7799384549760959,-0.26893308317045256,1.2014176025287133,12.0
-0.36018272209204355,-0.1513399952699888,-0.4169719208206587,-0.3601827220920434,0.30057908659468735,0.11412531687625749,0.08746121292945148,0.18791987652646927,-1.24358836780686,-0.8207230384393164,0.06716477311088612,-1.7683471018221062,1.0
-0.712379819193416,-0.834462302111595,-0.4169719208206587,-0.7123798191934149,-1.459194460598102,-1.54152240379988,-0.9817337548521918,-1.1370005070120002,1.5804526055752597,-0.8207230384393164,-1.6594352003659485,0.4589764264410084,4.0
-1.042538402912468,-0.7378145906073196,-0.4169719208206587,-1.0425384029124678,0.24320622372124617,0.6360216328197296,0.03173897759928862,0.14529516924046618,-1.216402489880941,-0.8207230384393164,0.07825349502733442,-1.3971265137782538,11.0
-0.7136465757114107,-0.47232585641681357,-0.4169719208206587,-0.7136465757114099,0.2183500134382912,0.15473538487255872,-0.002621523600125971,0.17977173672271968,-1.11350242267732,-0.8207230384393164,0.16269250468272126,-1.7683471018221062,11.0
-0.5040952031493333,-0.3719051002202638,0.39924580364411266,-0.5040952031493342,-0.04456474777743404,-0.1760452954547776,-0.2194466492735106,-0.11697909019974945,-0.9213024805635254,0.24638462383762522,-0.16112699282212603,0.08775583839715596,7.0
-0.643319145541328,-0.08203049004051247,-0.8250807830530444,-0.6433191455413271,1.721493010117537,1.977938938153567,1.7368673949695985,5.153738156494105,1.2214193292647701,0.7799384549760959,1.9089201811543586,0.08775583839715596,10.0
-0.8882625434025531,-0.6448351743670324,0.39924580364411266,-0.8882625434025532,0.013449831406754115,-0.023512929253668075,-0.18593979972905994,0.02019819867154347,-1.0102694306870608,0.24638462383762522,0.005115015098137005,-0.2834647496466965,7.0
-0.6028546274021621,-0.05079093965509924,-0.4169719208206587,-0.6028546274021628,1.3776997496862524,0.8157155221526996,1.598040514419173,0.3506373021454387,0.7249271500284536,-0.8207230384393164,0.9136587676439825,-0.2834647496466965,4.0
-0.30545471437538485,-0.33556457303397536,-0.8250807830530444,-0.30545471437538463,-0.25315084570020513,-0.04668877234092409,-0.44778905762658855,0.14457037402457384,-0.8275409954381602,0.7799384549760959,-0.04939041178013564,0.4589764264410084,7.0
-0.6867779752382424,-0.8139191409393409,-1.23318964528543,-0.6867779752382429,-1.429942424081827,-1.583532185685791,-0.9659710290534654,-1.4260216063659734,1.3530656768347713,1.3134922861145668,-1.6224319938716438,0.4589764264410084,4.0
0.15060892206160084,0.17844898835334552,0.8073546658764983,0.15060892206160384,0.16852533750590823,0.19739081998711627,-0.09751470190041538,0.3862645825473107,-1.0710259612250344,0.24638462383762522,0.11076891870997727,-1.0259059257344014,3.0
1.168268585793322,1.077780113731874,1.2154635281088841,1.168268585793319,0.2546095574539466,0.45411593011350204,0.010446165516746821,0.3094109805288954,-0.27502475673683063,-1.3542768695777871,0.5867670039269643,-1.3971265137782538,5.0
0.5261901490670458,-0.8549483426542426,-1.23318964528543,0.526190149067046,-1.84306428815977,-1.961770675852108,-1.0260356237866382,-1.9257728173497293,2.014265709500108,1.3134922861145668,-2.0088151146533786,0.4589764264410084,4.0
-0.7481129685865934,-0.5174147589190023,0.39924580364411266,-0.7481129685865946,0.09971075803074796,0.3047590929955388,-0.08129059596045266,-0.07331069223359142,-0.9895326634788707,0.24638462383762522,-0.18236842043927926,-1.0259059257344014,1.0
-0.36710929790158087,-0.25398175879966817,0.39924580364411266,-0.36710929790157815,0.031778179732611316,-0.06515445760906431,-0.17342011300608434,0.05243323031831127,-1.0713274967187398,0.24638462383762522,-0.09162508329458975,0.4589764264410084,7.0
0.6184184177117892,0.5847192747057073,-0.8250807830530444,0.6184184177117867,0.16123777145064488,-0.026479574225437057,-0.043509152837138014,0.07374979171028745,-1.135899908458602,0.7799384549760959,-0.06938407019295621,-0.6546853376905489,1.0
2.4079571861495594,3.724700694767873,-0.8250807830530444,2.407957186149567,1.1231308132329403,-0.5102827712470095,1.4268177371798163,-0.554716742885735,0.48500892026914993,0.7799384549760959,-0.7757817474347106,0.8301970144848608,0.0
-0.31911104391994755,-0.24509809026777551,-0.4169719208206587,-0.3191110439199475,-0.03169731764171869,0.012491470754591314,-0.23658375628812625,0.058388995593354205,-0.961874410937008,-0.8207230384393164,0.05446527378987739,-0.2834647496466965,7.0
4.811757522429433,2.10595816305095,1.6235723903412698,4.811757522429432,-0.28547606588066765,1.111563310564087,-0.6458794575413827,1.2594269439604293,0.22891725260829865,-0.28716920730084555,1.1417135241400185,0.8301970144848608,0.0
0.9482935019527925,1.72327619997923,-0.8250807830530444,0.9482935019527946,1.2089045591947598,1.0465178893327503,1.160652435322463,0.806440067729004,0.19001762907310438,0.7799384549760959,1.0272783875611768,1.2014176025287133,4.0
-0.08125109253461994,0.03573172139376114,-0.008863058588273028,-0.08125109253461711,0.31713172830680597,0.5888784286137559,-0.020541232163413154,0.7604188983108566,-0.7928885853281845,-1.8878307007162578,0.48485315226786,-1.0259059257344014,3.0
1.212468151002655,2.628991110732492,-0.4169719208206587,1.212468151002652,1.9347130078946642,2.1833267673556045,2.1171193173409133,1.5811356477032834,1.733311713104712,-0.8207230384393164,2.1848673761906316,0.4589764264410084,9.0
2.004584278346076,1.8273812592703114,1.6235723903412698,2.0045842783460612,0.4167505147761199,0.724546281934841,0.05878078223719118,0.8892447697389547,-0.6247148280160861,-0.28716920730084555,0.5979991039250359,-0.2834647496466965,0.0
-0.770605099158984,-0.1535732118041599,0.39924580364411266,-0.7706050991589821,2.2399582633309145,2.5310080373015187,2.601096107133866,1.8192492067939503,2.1659498339402705,0.24638462383762522,2.4975043699477655,-0.2834647496466965,9.0
0.10385156970299943,0.1029825080461692,-0.008863058588273028,0.10385156970299925,0.1630804554535576,0.46079989015608935,-0.16395874930286955,0.6818608670498182,-0.8217457794460009,-1.8878307007162578,0.35850097227759,-1.3971265137782538,3.0
-1.0575099643034394,-0.7014817833215454,-0.008863058588273028,-1.057509964303439,0.7689456112090783,0.29341332959690536,0.6708544544181819,0.24143348245093307,-0.708895564449573,-1.8878307007162578,0.2293383390213556,-1.3971265137782538,8.0
-0.08150363081440624,-0.875733288763191,-1.23318964528543,-0.0815036308144063,-1.8799584201402755,-2.182310580033721,-1.025360013537917,-2.64151263337281,2.1798592677508672,1.3134922861145668,-2.2132649652020335,1.5726381905725657,4.0
-0.9133223225640333,-0.266881386626117,0.39924580364411266,-0.9133223225640323,-0.476519679184756,-0.09326062585102206,-0.6137226694909258,0.11933949185989527,-0.5815906900378172,0.24638462383762522,-0.05984029227428348,0.8301970144848608,7.0
-0.05376694933555994,0.02298557778746538,-1.23318964528543,-0.053766949335560005,0.10308902715746054,-0.09693679762510549,-0.09047474350334815,-0.0035707238549028265,-1.0568621991137266,1.3134922861145668,-0.12896792797556245,-0.6546853376905489,1.0
-0.7815410611491522,-0.266881386626117,1.6235723903412698,-0.7815410611491512,-0.4622901731053708,-0.4080194904254414,-0.5532141332290873,-0.2869166794537632,-0.4832044060234235,-0.28716920730084555,-0.36233438317026107,0.08775583839715596,7.0
