Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.08150363081440624,-0.875733288763191,-1.23318964528543,-0.0815036308144063,-0.9404105316934102,1.0,-0.23937322561432361,0.9704319704319702,-1.602539198222998,-2.183147409447566,-1.025360013537917,-2.641510745381733,2.1798592677508672,-0.2637327530211239,1.3134922861145668,-2.213258506448951,1.5756067189670493,-0.9387197572154888,4.0
-0.9133223225640333,-0.266881386626117,0.39924580364411266,-0.9133223225640323,-0.35886772464868144,1.0,1.3343327642346565,-0.6758296758296758,-0.4109003659986332,-0.09296848049224155,-0.6137226694909258,0.11933911805807086,-0.5815906900378172,-0.561320825635234,0.24638462383762522,-0.059837144384822495,0.8321544414272568,-0.022351491052305383,7.0
-0.05376694933555994,0.02298557778746538,-1.23318964528543,-0.053766949335560005,-0.03608187780964511,1.0,-0.65894104678427,-0.440979440979441,0.08123671260478849,-0.09664663896136999,-0.09047474350334815,-0.0035709969641001768,-1.0568621991137266,-0.2483774044375521,1.3134922861145668,-0.1289646738032223,-0.6547501136523282,0.002197653871906402,1.0
-0.7815410611491522,-0.266881386626117,1.6235723903412698,-0.7815410611491512,-0.3137343627197975,1.0,0.6244506956041456,-0.36967736967736975,-0.3988183053338239,-0.4078974486186862,-0.5532141332290873,-0.28691672043539923,-0.4832044060234235,-0.5351955147384821,-0.28716920730084555,-0.36233077019990173,0.0887021638874643,-0.05575659626604701,7.0
0.7518432805415051,1.4621024641384275,-1.23318964528543,0.7518432805415047,0.4561433912824562,-1.0,-0.011555430527911487,-0.3153153153153153,1.004120794509596,0.8775322466027097,1.1125456061240728,0.8593297080547024,-0.15941603985232838,0.35059016350532957,1.3134922861145668,0.6975350021592972,-0.6547501136523282,0.008066316163099607,6.0
2.530981174508145,3.599588091533815,-0.8250807830530444,2.5309811745081476,0.4684474159050811,-1.0,1.135036205429071,-0.35935935935935936,0.8149842414347699,0.10899636229383336,1.148885829701276,-0.4655399366504998,0.6065400045921688,2.7211994388885588,0.7799384549760959,0.2862316141532721,0.4604283026573605,0.6999648095101298,0.0
-0.29854434695509574,-0.216843052021957,1.2154635281088841,-0.29854434695509297,-0.09730523043789552,1.0,-1.2104936307773846,-0.6008316008316008,0.002207210370270503,0.0631416328725365,-0.20589092466985728,0.11411668277415583,-1.0156211795174859,-0.2988470495557246,-1.3542768695777871,0.09610175034950222,0.0887021638874643,0.11645597541561958,8.0
1.074551606445858,2.4608182802589886,-1.23318964528543,1.0745516064458547,0.7802210055293779,-1.0,0.8630446892856086,0.5986755986755985,1.6234931143634455,1.9408119193198758,2.1717464906121653,1.404534074351847,1.4652957302233145,0.6734891159863465,1.3134922861145668,1.9199505411308158,1.9473328577369455,0.7996808709408765,4.0
-0.08522277840514787,-0.6601004488572604,-0.4169719208206587,-0.08522277840515075,-0.7171919780374892,1.0,-0.46891641649622845,0.78024178024178,-1.0413349087181618,-0.8678404561370688,-0.9481270488661729,-0.3165036734154924,0.8458884938254467,-0.26576505953836377,-0.8207230384393164,-0.9587328502936868,0.4604283026573605,-0.6654096237431647,4.0
-1.0551645129141671,-0.7552139053644709,1.6235723903412698,-1.0551645129141671,-0.013460254540460737,1.0,-1.282948933918501,-0.13113113113113117,0.10532362619669838,-0.15975324557147236,-0.04591391168458422,-0.08285358109495553,-0.9742410156106773,-0.5805972551818891,-0.28716920730084555,-0.19649536774321416,-1.3982023911921206,-0.0821842558570477,1.0
-0.15474135165270947,0.7433794332899564,-0.8250807830530444,-0.15474135165270647,0.8417704108116943,-1.0,-1.563259302906663,0.6852236852236853,1.7617865337406415,2.0422080353302867,2.3968798038952985,1.5988935469626142,1.3899720827776216,-0.30259297183549544,0.7799384549760959,1.8864742970576351,1.5756067189670493,0.5147593161438706,10.0
0.02959141184317111,0.14483386833817027,0.39924580364411266,0.02959141184317376,0.01744290867958287,-1.0,0.6831189643100646,-0.08108108108108114,0.1683753866797072,-0.06611698965067053,0.016630487959488734,0.012718244637522658,-1.0761426113010513,-0.2001191338067912,0.24638462383762522,-0.11104127561135538,-1.0264762524222244,-0.06660721064107478,1.0
-0.39729625526879503,0.37966259502495137,1.6235723903412698,-0.3972962552687922,0.8394038683383354,-1.0,-0.08466398237313383,0.27388927388927375,1.5476478182284592,0.920599151658871,2.3880821128098684,0.5038225237848579,0.784574562059657,-0.4138403746526106,-0.28716920730084555,0.878482114408779,0.4604283026573605,0.505978309093188,4.0
0.3999221302704692,0.23025594991060305,1.6235723903412698,0.39992213027047174,-0.14428460906524354,1.0,0.20853589127464622,-0.6596596596596597,-0.11408250698772851,-0.15859378803323437,-0.2893216833179922,-0.16861989700715305,-0.7377026686508946,0.05255810282732906,-0.28716920730084555,-0.08064599007588953,-0.6547501136523282,0.15297608260551576,7.0
-0.8013914867097544,-0.5863593481371444,-0.008863058588273028,-0.801391486709754,-0.10154852782280721,1.0,1.3882698647229441,-0.1325171325171326,-0.05101066317464644,-0.17991999672614745,-0.21360972471372422,-0.2007137094399011,-0.7819689992256963,-0.539637082371697,-1.8878307007162578,-0.11662770345477508,-1.0264762524222244,0.002197653871906402,8.0
-0.7492249785977135,-0.4325282361416813,-0.008863058588273028,-0.7492249785977142,0.16864358365854204,-1.0,0.6691892173374786,-0.0358050358050358,0.5188288001733863,0.6065491033814208,0.044179745271516184,0.6916759576473648,-0.766660960476254,-0.5275806092673607,-1.8878307007162578,0.49245531621555116,-0.283023974882432,-0.007243329109562491,3.0
2.084182148467398,0.8530207932792516,1.6235723903412698,2.084182148467409,-0.3444104818721879,1.0,-1.3438841574023552,0.6447216447216444,-0.10080120921832086,1.473497768268509,-0.5947882515704045,1.6661099392210268,0.6006342750908006,1.9902223914645836,-0.28716920730084555,1.3722672103337459,-0.283023974882432,0.05441984031311686,0.0
-0.4247436092034693,-0.3702630115655673,1.2154635281088841,-0.4247436092034665,-0.18563060724432145,1.0,-0.8604604783716603,0.20320320320320318,-0.15116715426854938,-0.03846437944678749,-0.359060383718593,0.02479149952314197,-0.8359481786150862,-0.424740444737567,-1.3542768695777871,0.020309792026519072,-0.283023974882432,0.12081635399872104,8.0
1.174040287356489,0.23011400326163917,1.6235723903412698,1.1740402873564886,-0.4145098468265199,1.0,-1.687029235260512,-0.9294679294679294,-0.6212066214986824,-0.7301648957511545,-0.6826575168161747,-0.7790658009979934,-0.024293120177424774,0.7826074287641251,-0.28716920730084555,-0.5959238154264966,-1.0264762524222244,0.04277121594598543,11.0
-0.7541831829537547,-0.8171847944410174,-1.23318964528543,-0.7541831829537556,-0.7259352188824149,1.0,-0.04683093640001098,0.3348733348733348,-0.9875864754072384,-0.44585018577749697,-0.9530457908379699,0.1463609964631083,0.5900267727585492,-0.5287798597884684,1.3134922861145668,-0.523846060375134,1.5756067189670493,-0.5277975272395837,4.0
-1.1838420289042821,-0.266881386626117,-0.4169719208206587,-1.1838420289042817,0.03551143510307342,-1.0,-1.7092922272887305,-0.13220913220913222,0.13069909959511256,-0.4684458214475431,0.054092606162071274,-0.4592669329113248,-0.545914135062152,-0.5783819488840932,-0.8207230384393164,-0.5219239667359026,0.0887021638874643,-0.18484984261059245,12.0
-1.0737110294599936,-0.7592770237749142,-0.8250807830530444,-1.0737110294599934,0.05146551226177176,-1.0,-1.3664827560037494,-0.9507199507199507,0.20525113934663633,-0.1787930588791021,0.08771888597408116,-0.10217325113570146,-0.8798223036164322,-0.5824399416149851,0.7799384549760959,-0.24623802876599116,-0.283023974882432,-0.13866255464497046,11.0
-0.9600350170440721,-0.6794032188086732,0.39924580364411266,-0.9600350170440716,-0.014422471783464563,1.0,-1.4478752670865238,-0.5252175252175253,0.08807129301212868,-0.2626028695381328,-0.047830364982210626,-0.19217464212876814,-0.8373271304386483,-0.5686816462807235,0.24638462383762522,-0.30438467596057234,-0.6547501136523282,-0.12159547443935836,11.0
-1.022529286392083,-0.7396654291563936,-1.23318964528543,-1.022529286392083,-0.06432911714221645,1.0,1.6095689775420488,-0.9351659351659349,0.029954741098245027,-0.14747058277672886,-0.14466610054870963,-0.047916417657941725,-0.987947997712358,-0.5769741912414205,1.3134922861145668,-0.17504303164750626,0.8321544414272568,-0.07551932990786947,7.0
-0.8533484649254368,-0.7062381193733195,-0.8250807830530444,-0.8533484649254374,-0.33979279084551284,1.0,1.7493901539698988,-0.1303611303611305,-0.4294059383593676,-0.40838704803801584,-0.5886515897441774,-0.21051107491090146,-0.42776077670523105,-0.5504124371154124,0.7799384549760959,-0.39863731766912924,-0.6547501136523282,-0.1545370349132762,1.0
1.388581383347786,0.39034511338432487,1.6235723903412698,1.3885813833477834,-0.38747640807154726,1.0,-1.5343867541772698,0.10495110495110493,-0.41512797527711937,0.40527082079894194,-0.6499468544870074,0.376626669728917,0.15001525229614776,1.0332654665380694,-0.28716920730084555,0.6336422014589767,-0.6547501136523282,0.5795023437369644,12.0
-0.12727712626567936,-0.2513338821473103,0.39924580364411266,-0.12727712626567658,-0.2686143924216846,1.0,1.1283589764488275,-0.7542157542157542,-0.3069988682265492,-0.21735048416426753,-0.48861137183505016,0.3648254037704488,-0.6356631573373485,-0.2883067939197079,0.24638462383762522,-0.14331093299432807,-0.283023974882432,0.08109306184533738,7.0
0.014549348066816452,0.7893423735449367,-0.8250807830530444,0.014549348066816292,0.6444632249783349,-1.0,0.054607910838187536,0.44698544698544684,1.3528593679093945,1.4823203902225837,1.7022250887205168,1.1266649374669098,0.77410686023769,-0.20906151616828153,0.7799384549760959,1.434771414056754,0.4604283026573605,0.5638005146200931,4.0
-0.17938762045368653,0.3846790845989126,-0.4169719208206587,-0.17938762045368656,0.4802789510966652,-1.0,1.732887741195802,-0.19812119812119822,1.035382832528895,0.8377104487299772,1.184118906982896,0.8215697170374832,-0.14157211388161486,-0.31512067845849134,-0.8207230384393164,0.6484459394846418,-2.1416546687319133,-0.01606150676649809,6.0
0.4457390229741217,0.06866648599064214,-1.23318964528543,0.4457390229741189,-0.2826903528636716,1.0,0.46721695560334564,-0.2535612535612536,-0.2894179147103474,-0.13738636658848383,-0.5092065894730202,0.12539105086080324,-0.6345638556906926,0.08816349653788463,1.3134922861145668,-0.17520481878329633,0.8321544414272568,-0.18090714624980497,7.0
-0.1344935363979899,-0.432982620773015,0.39924580364411266,-0.1344935363979871,-0.4599745310534923,1.0,1.4227916080002543,-0.7041657041657041,-0.6891430543050083,-0.723901940950039,-0.7343416823921523,-0.7452392214929414,0.02534679799036448,-0.29209387702235207,0.24638462383762522,-0.5823657884639315,-1.0264762524222244,0.04527845852829104,11.0
1.980989288909448,3.122355902966882,-0.4169719208206587,1.9809892889094585,0.5355693716986243,-1.0,-1.7049735505198975,-0.08108108108108114,1.2976329731215124,1.9707558363700342,1.3525156208268974,1.693215917631817,0.9710224688943193,1.8343277513647207,-0.8207230384393164,1.8103591540486048,-0.283023974882432,0.36893980224273815,0.0
1.7633398923862382,1.6398562912179104,-1.23318964528543,1.7633398923862267,0.043985605861543764,-1.0,-0.5566788018412524,-0.1876491876491877,0.2668311844450671,0.1888465554585641,0.07188953969390569,0.37168658498964235,-0.9671828653746178,1.5214338108978762,1.3134922861145668,0.06813745411774036,0.4604283026573605,-0.17863131650212083,12.0
-0.3629369641750394,0.38448600689493756,1.6235723903412698,-0.36293696417504206,0.7768597804895061,-1.0,-0.13713457821651603,0.41526141526141536,1.5918091313561809,1.8603466549760141,2.1596722361276166,1.275189455208872,1.5558765276507245,-0.3997115071120576,-0.28716920730084555,1.89903571735019,0.0887021638874643,0.9252745195945171,4.0
-0.19856715778423384,-0.08776211366563513,1.2154635281088841,-0.19856715778423098,-0.03337319833935937,1.0,0.9019755456084925,-0.6841456841456841,0.05627867721150749,-0.11856399977414316,-0.08519356283011471,-0.20493061527986098,-0.7076913078603394,-0.26888064502707115,-1.3542768695777871,-0.03849665546759639,0.0887021638874643,0.21051464182922275,8.0
-1.0739526171285798,-0.751154008780333,0.39924580364411266,-1.0739526171285794,0.101756216158015,-1.0,-1.1333129030695308,-0.7304997304997305,0.2905570730852354,-0.09290108466020269,0.1970803778865362,-0.06300669917944623,-0.9509656091327573,-0.5824629102855514,0.24638462383762522,-0.14557870085625688,-1.0264762524222244,-0.06085511264630894,11.0
-0.5069990743166183,-0.708367515594461,-0.4169719208206587,-0.5069990743166176,-0.6397050373580755,1.0,1.055110417666304,0.19719719719719708,-1.0300112506924506,-1.4119607819165672,-0.8977874510126461,-1.2646380944718971,1.01330401120958,-0.45535016233317416,-0.8207230384393164,-1.4422632680411003,0.4604283026573605,-0.6263626002639746,4.0
-0.2543609470604245,0.6319588504173128,-0.4169719208206587,-0.2543609470604271,0.8866837602246143,-1.0,0.17145175024270193,0.3696773696773694,1.7828127352966798,1.9823967981419883,2.565990829366738,1.360002557128038,1.7284027620973044,-0.3515278244654586,-0.8207230384393164,1.984535202970501,-1.0264762524222244,0.907705061189545,4.0
-0.941777070169054,-0.5347106314186432,-1.23318964528543,-0.9417770701690538,0.46265332051351926,-1.0,1.387522376731887,0.5273735273735274,1.0389575298832674,1.246417199212882,1.1317347446801742,0.9905345813888542,0.34605367945012655,-0.5659230012401631,1.3134922861145668,2.25424164028645,0.4604283026573605,0.49752534309312035,4.0
-0.5761020637505272,-0.32142662973028396,-0.4169719208206587,-0.5761020637505281,0.07574659906248948,-1.0,0.1946064121992336,0.03364903364903338,0.2847315354972003,0.11566653499502362,0.13988247491280445,0.17000967563123295,-1.1912133976237034,-0.4786822214004872,-0.8207230384393164,0.07058075591117484,-2.1416546687319133,0.0019754235760727212,1.0
-0.4877604446752592,-0.8698953249098358,-1.23318964528543,-0.48776044467525836,-0.9006147236831918,1.0,-1.4149369679921244,0.7057057057057057,-1.5241096473087348,-2.1000532300677595,-1.0189618493229036,-2.3242597107035534,2.1044714855493156,-0.44846713720007864,1.3134922861145668,-2.1558488392740087,1.5756067189670493,-0.9658931717775165,4.0
3.703590295917816,1.880742646821178,-0.4169719208206587,3.7035902959178233,-0.3029808478366083,1.0,-0.30019431118365064,0.010549010549010474,-0.19367870279235966,-0.9354305135940724,-0.5381904393043918,-0.6369293704950613,0.42895107378052977,5.072309313742396,-0.8207230384393164,-1.0775997137830182,0.4604283026573605,-0.653321969867912,0.0
-0.5665167486443157,-0.266881386626117,0.39924580364411266,-0.5665167486443156,0.16088807690873708,-1.0,1.011354698509302,0.23030723030723022,0.4463766586644146,0.42375407058736947,0.3322015693503658,0.3384393877130583,-0.6711898848687337,-0.4860097348225082,0.24638462383762522,0.44626140461353,0.0887021638874643,0.2812954348879202,12.0
-0.2686022780571264,-0.03531328587071203,-0.008863058588273028,-0.2686022780571291,0.09778163183316768,-1.0,-1.2348038228212783,0.26033726033726023,0.30393186694497726,0.1075635426552325,0.18825140665045842,0.06846124621688447,-0.9540817216327566,-0.3581539331916611,-1.8878307007162578,0.11607944334678877,-1.7699285299620169,0.14110805621870282,8.0
-0.7480736919685965,-0.5822657706553098,-0.8250807830530444,-0.7480736919685964,-0.1823739349766168,1.0,-0.1236595261809484,-0.3993993993993994,-0.18907157010005982,0.01904616545533288,-0.3536925840878832,-0.27334835130091134,-0.6585045781529871,-0.5273005426389104,0.7799384549760959,-0.1930806017816553,0.0887021638874643,0.1097773294349238,7.0
0.12723104760946996,0.16554478430686895,1.6235723903412698,0.12723104760946727,-0.0350600658769703,1.0,0.600405638651637,-0.05936705936705944,0.3925437449316943,-0.12767901095487477,-0.08848423158077456,-0.2068630593121929,-0.7273228993226037,-0.139566251079463,-0.28716920730084555,-0.0523070749266409,0.8321544414272568,0.19588244099602226,7.0
-0.3696143312487691,-0.3838302034287418,0.39924580364411266,-0.3696143312487691,-0.2534678713950399,1.0,1.3732399108505595,-0.9416339416339414,-0.2897029918947586,-0.3628999120811882,-0.4660028039956153,-0.18860373190151353,-0.5762689276337906,-0.4024994216282449,0.24638462383762522,-0.37252496757478654,0.8321544414272568,-0.15817792643757034,7.0
-0.7113491263083216,-0.591553212494017,-0.4169719208206587,-0.7113491263083226,-0.25555549120386,1.0,-0.8203897470008983,-0.7662277662277662,-0.2991077491691139,-0.24114026129731178,-0.46914643478775014,-0.2318949100208038,-0.5433946257340245,-0.5180498335451985,-0.8207230384393164,-0.13375636318776504,0.4604283026573605,0.16255842805734577,7.0
0.13911781039933124,-0.11356882154215747,0.8073546658764983,0.13911781039932847,-0.2861531998324258,1.0,-0.7071880257826006,-0.6484176484176484,-0.2793373803068972,-0.0723603954615261,-0.514211918093323,0.22477396346080705,-0.600528394936068,-0.1318978225022128,-2.4213845318547285,-0.13004891874700897,-1.7699285299620169,-0.21469136173099646,5.0
-0.8080335525119062,-0.6309264063580579,-0.4169719208206587,-0.808033552511906,-0.2058011413586709,1.0,-0.681906032698805,-0.7121737121737122,-0.18366936566051767,-0.11148714802384525,-0.3918292267740449,0.02091435157306367,-0.8637790145738724,-0.5410831614586317,-0.8207230384393164,-0.09442799540679536,-1.0264762524222244,-0.009085736781405118,7.0
0.45235130115979444,0.030827039512810073,-0.4169719208206587,0.4523513011597972,-0.3124125104465112,1.0,-0.1800853147753189,-0.4702394702394702,-0.37706622266260087,-0.3392172128306873,-0.5513799681225702,0.3527595560570254,-0.5253876544444269,0.09338104729928198,-0.8207230384393164,-0.33117883744395177,-1.7699285299620169,-0.13056637533926885,1.0
2.5600044532946864,-0.3294899628910543,-0.8250807830530444,2.5600044532946793,-0.8058807052748381,1.0,0.0579596405895944,-0.26126126126126126,-0.8249640323802063,1.5962942802942977,-0.9908614206771412,1.6941218965016713,1.4946416292564044,2.7718291090811302,0.7799384549760959,1.765794229103498,1.5756067189670493,0.5827847930306691,0.0
-0.8588381592715646,-0.7388647773235852,-0.4169719208206587,-0.8588381592715654,-0.4271317016973605,1.0,-1.1148698988311867,0.06937706937706944,-0.49369545842557955,0.16973816010219214,-0.6974246214516652,0.27947251549567426,-0.24678026709256026,-0.5514790864796638,0.24638462383762522,0.31387356769608427,0.0887021638874643,0.294856463470778,2.0
-0.7069366076960502,-0.9157217876979415,-0.8250807830530444,-0.7069366076960499,-0.9614189916989292,1.0,0.001864567831103531,0.5728035728035727,-1.6197188964643299,-2.122475769858713,-1.0274477089311718,-2.3132213023271957,2.1905187270964355,-0.5168969850460329,0.7799384549760959,-2.169971908704131,0.8321544414272568,-0.9741033441957128,4.0
0.1099938606175247,-0.7763883318063982,-0.8250807830530444,0.10999386061752725,-0.860340922747663,1.0,0.8184231579261922,0.27342727342727335,-1.3145794377205757,-0.9836392318518316,-1.0092304919889936,-0.6778342669565155,0.8103046178162264,-0.15057197579807255,0.7799384549760959,-0.8876039016238321,0.0887021638874643,-0.2860124246539957,10.0
-0.5467469134248885,-0.4838773634037382,1.6235723903412698,-0.5467469134248876,-0.2414484794747358,1.0,0.8529797512370169,-0.08108108108108114,-0.2888977046102611,-0.3144716467241699,-0.44773224769597214,-0.3194996033137024,-0.5322486382335285,-0.4690365593934452,-0.28716920730084555,-0.21336474282884746,0.4604283026573605,0.13339992064589135,7.0
-0.9140600851384144,-0.7671513351451108,1.6235723903412698,-0.9140600851384136,-0.43609630074034555,1.0,-0.6990702450998165,-0.09432509432509428,-0.5148678192266405,0.12522195810146156,-0.7077174592717854,0.23578665975439425,-0.3159193565428073,-0.5614448082290163,-0.28716920730084555,0.27181739470762273,-0.6547501136523282,0.28607201333568155,2.0
-0.13947023263380867,-0.047005346084379826,-0.4169719208206587,-0.13947023263381145,-0.03937558093783311,1.0,-0.5025471878303339,-0.3576653576653578,0.09788473873226324,0.004969473961330996,-0.09687659553300759,0.14002523539157546,-1.1307368767458408,-0.294691759198627,-0.8207230384393164,-0.04846731262401914,-2.1416546687319133,-0.09084915871656929,1.0
-1.0511748679883681,-0.7804368481177445,-0.4169719208206587,-1.0511748679883677,-0.167816749549053,1.0,0.09750208679882408,-0.6293216293216293,-0.15272018492858758,-0.21072160247990557,-0.3294368861314918,-0.178442322078738,-0.7687602218090159,-0.5801803776845211,-0.8207230384393164,-0.15408025716442086,-0.283023974882432,0.07779438629712443,7.0
-0.2363300729471627,0.17903317208724315,-0.8250807830530444,-0.23633007294716554,0.31763046390105276,-1.0,1.6574933203864928,0.949025949025949,0.8351776713356854,1.4083465100342993,0.7245394882702922,1.1241997068670613,0.5355205840506843,-0.34300595406838136,0.7799384549760959,1.456139676357567,1.5756067189670493,0.657461363799982,9.0
-1.1384091275633998,-0.7244744699254877,-1.23318964528543,-1.1384091275633994,0.8446576431915644,-1.0,1.1394529309504136,0.8550858550858551,1.8063214190360544,2.3123197062032648,2.407628492671585,1.7821690982056135,1.6839406922340052,-0.5876408269454575,1.3134922861145668,2.1756190105547684,1.5756067189670493,0.6327734684489406,10.0
0.09650283462990324,0.15827778891467156,0.39924580364411266,0.09650283462990063,-0.020013347887168242,1.0,1.7461881670394488,0.947331947331947,-0.15533414865246048,-1.9137615133587034,-0.05892874624762875,-2.8911451274078503,1.5965466774112946,-0.15909136508384467,0.24638462383762522,-2.1205371761183134,1.203880580197153,0.002197653871906402,9.0
-1.0761739691501453,-0.8396609252579762,1.6235723903412698,-1.076173969150145,-0.4264228117245805,1.0,-0.33198801636666586,-0.2600292600292601,-0.5900199297709849,-0.5610814116445089,-0.6966037741631804,-0.3816654823221178,-0.19482325950978963,-0.5826728561636684,-0.28716920730084555,-0.5196515360907781,-1.0264762524222244,-0.14818162602458118,6.0
0.9012902919576337,-0.7987266323909273,-0.8250807830530444,0.9012902919576363,-0.9237338605877242,1.0,0.4507859995593822,0.935935935935936,-1.5664220075226931,-1.91346804801063,-1.0230681573292775,-2.432411197590991,1.6534668152853742,0.49422546668373707,0.24638462383762522,-1.7970374141525094,1.5756067189670493,-0.49947944174460335,10.0
0.011525343184864114,0.048408764405294305,-1.23318964528543,0.011525343184864345,-0.06055808143642871,1.0,-0.47855912196738926,-0.24524524524524527,0.04396312603868263,-0.12331641124112085,-0.1375247044234314,0.006187626723163973,-0.9861087289101641,-0.21084681377729272,1.3134922861145668,-0.17057071065427806,-0.283023974882432,-0.11665280109848697,1.0
-0.8039884630825224,-0.34418673478814465,0.39924580364411266,-0.8039884630825204,0.533409228685974,-1.0,-1.5047976636152243,0.4386694386694385,1.150018662028545,1.483384854135907,1.3458206298780324,0.9857475005894452,1.1553581367219037,-0.540204877397063,0.24638462383762522,1.6067971186289725,1.203880580197153,0.9459229988530271,4.0
1.1051987592579215,0.6549547525418928,-1.23318964528543,1.1051987592579184,-0.17763894239112066,1.0,-0.5610104942168481,-0.37830137830137833,-0.2246071041976779,-0.6711722655103589,-0.34584993601745734,-0.5999489631451553,-0.29708416767970525,0.7066219125664409,1.3134922861145668,-0.6970064297173111,1.203880580197153,-0.2492706712712358,7.0
-1.0907340609284963,-0.8484655293868159,-1.23318964528543,-1.0907340609284963,-0.43981462961027584,1.0,-0.2606176144818772,-0.39231539231539236,-0.5141404535481733,0.17804519426764198,-0.7119390919481301,0.277141472104333,-0.1848281494242148,-0.5839932946786943,1.3134922861145668,0.3356311753880698,1.9473328577369455,0.32555108144978995,2.0
0.07189186256298088,-0.08699107798002433,-0.8250807830530444,0.07189186256298094,-0.22631465902985715,1.0,0.24322539870296542,-0.5575575575575576,-0.27320924484379494,-0.47758307674508393,-0.42431251670344444,-0.3805684556031719,-0.5163526631883294,-0.1744191730617612,0.7799384549760959,-0.46593932060687154,0.4604283026573605,-0.12478573964414086,7.0
-0.28262836129983687,0.05477700461027942,-1.23318964528543,-0.2826283612998339,0.22490319686689464,-1.0,-0.21142656341518629,0.14237314237314225,0.5365542617717438,0.537611266732565,0.48644202044025364,0.26968982011430026,0.004577801140091598,-0.36458955194523135,1.3134922861145668,0.6638231310129236,1.9473328577369455,0.592008541294645,4.0
0.1828912410820952,-0.2644831718352383,0.39924580364411266,0.18289124108209515,-0.43499343404858426,1.0,1.4429531435724188,-0.16839916839916846,-0.5240174744535162,0.0386322502165217,-0.706459941969808,0.16667006258455608,-0.3050532250955077,-0.10310339974214923,0.24638462383762522,0.16971474528184907,1.203880580197153,0.22567416946485364,2.0
0.5333118595494716,0.3555237161077819,0.39924580364411266,0.5333118595494767,-0.16714652227390991,1.0,-0.5441015781413673,-0.05135905135905139,-0.08199723753076749,-0.197703187661948,-0.237847809861558,-0.1913235060295677,-0.8031688033948151,0.15888009358149568,0.24638462383762522,-0.14409993582318523,0.8321544414272568,0.09096373139743585,7.0
0.45797933708385785,0.37326507246440793,-0.4169719208206587,0.4579793370838608,-0.0712602197460519,1.0,1.1176129372659551,-0.8563178563178565,0.0397114689058348,-0.007347035695243759,-0.157716965716417,0.08995742786605951,-1.1401150417930943,0.09783765877866682,-0.8207230384393164,0.640654988254177,-1.7699285299620169,-0.007981984806887832,11.0
0.8527421485698151,0.2885570864865486,1.6235723903412698,0.8527421485698176,-0.29237561915533994,1.0,0.290064113256878,-0.801955801955802,-0.37683391830371493,-0.4803374155720104,-0.5231451788497873,-0.37375325299402457,-0.44858739360299493,0.4464491211796469,-0.28716920730084555,-0.4449883978587731,0.4604283026573605,-0.09171198186974328,7.0
-0.3250070896065147,-0.39190271832051865,1.6235723903412698,-0.32500708960651753,-0.2988543387936814,1.0,1.6296735470391488,-0.6257796257796258,-0.29670214422616614,-0.07697957358490055,-0.5323633045787182,0.24197791557629147,-0.5384141399084247,-0.3834896163642768,-0.28716920730084555,-0.14444160173866974,0.0887021638874643,-0.24491844202589474,7.0
-0.7784510906453259,-0.7583632062069738,-0.8250807830530444,-0.7784510906453241,-0.567411446553507,1.0,-0.14973977538445432,0.7743897743897743,-0.8837056435954834,-1.1939935325067033,-0.839887323173228,-0.9589032549324115,0.7350847403670241,-0.5344879767300249,0.7799384549760959,-1.2389303664253841,0.0887021638874643,-0.5790284944401878,4.0
-0.7157614387528528,-0.06914595268925029,-0.8250807830530444,-0.7157614387528537,0.8962367646594787,-1.0,0.09536549465986036,0.7368137368137369,1.845304604493439,2.191981279179661,2.6024859217553127,1.5864087759246948,1.779887041245509,-0.5191937559055665,0.7799384549760959,2.1330545652547865,1.203880580197153,0.8140329002459363,4.0
1.0525984028883795,0.8366938052665509,-1.23318964528543,1.0525984028883795,-0.0628616347609805,1.0,1.488204283324014,-0.3337953337953339,0.007694071453497445,-0.22690420616468795,-0.14189047044449035,-0.21856175156951385,-0.859205082352368,0.6500185102183211,1.3134922861145668,-0.20424741364031504,1.5756067189670493,0.029057666432642293,7.0
-0.6067808107598621,-0.50105004723307,1.6235723903412698,-0.6067808107598609,-0.2051830087531359,1.0,0.8111878313474966,-0.7979517979517979,-0.20968122558049299,-0.2972425576098885,-0.3908372194243383,-0.16322009585515354,-0.7144772234747175,-0.48834313852345407,-0.28716920730084555,-0.2966377383623028,0.8321544414272568,-0.09760254720603212,7.0
-0.19585618505747898,0.7535145909314047,-0.8250807830530444,-0.19585618505748184,0.9232839903835501,-1.0,-0.11764762225762289,0.6555016555016553,1.922341522328452,2.227568450928672,2.7068133756487196,1.744147816348029,1.630127938410662,-0.323337372857671,0.7799384549760959,2.0307160430823736,0.0887021638874643,0.4915019877540887,10.0
-0.9001774796624138,-0.6853039343800492,1.6235723903412698,-0.9001774796624129,-0.18970430115381398,1.0,1.1984415118829141,-0.6156156156156156,-0.1989261752297211,-0.34212699436046634,-0.36574468202291777,-0.26075767777352893,-0.6907834139650374,-0.5590702260002323,-0.28716920730084555,-0.32041261729334847,-0.283023974882432,-0.05100073886529466,7.0
