Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,509.166366128192,60996.928583483,4.0,169.722122042731,0.0,359.392917371879,1.0,1.0,1.0,0.879689088324085,0.252538631903008,170.87091691792,4.86756495200098,14.519227202981698,6.7379999999999995,3262.0,2.40779791492969,332.115948068961,4258.16106985671,43567.3775855246,2.0,129163.26905707,18.2240486190353,220.59567729433,34.7278614062816,28985.320832730296,80.0,1.0,2.0,571.548474231553,13.0,1.0,1.0,473.40965846460097,0.0,0.0,7.0
8.0,914.7609570021381,107599.377148319,,304.920319000713,0.0,352.87703194376996,1.0,0.0,0.0,0.503060441697016,0.6706905495375389,385.762479156256,7.37164802383631,86.7812525480986,5.867000000000001,4133.0,50.3134187543765,396.31888037863405,4321.40808019497,47351.224360347194,0.0,124522.199673444,19.9077593008011,197.19804010564098,97.377994377166,93291.3212584972,80.0,0.0,3.0,601.6878343832431,8.0,2.0,2.0,419.42627769619105,0.0,1.0,1.0
7.0,450.860881633286,53080.6042835674,1.0,150.286960544429,1.0,353.195008344555,1.0,1.0,1.0,0.156219342723489,0.8977652734611179,718.61287811771,7.385261836461719,86.65755419060591,4.538,5462.0,58.205814124084995,406.76623930254203,4345.48256205064,48122.8508751046,1.0,124746.71391951099,20.168446625919,192.958373036353,78.68489359971142,,90.0,1.0,1.0,609.609911620739,9.0,1.0,2.0,416.401590827993,1.0,1.0,1.0
5.0,232.37544166047698,64779.812149002595,2.0,77.4584805534923,1.0,836.3165877526629,0.0,0.0,0.0,0.259464313741773,0.809541067341343,111.099161906168,2.06908730790019,9.93171778973192,10.380999999999998,5619.0,7.81993637792766,910.451844946938,10184.0695674205,109516.219037218,2.0,699425.4349502571,30.173694585630997,713.276936120482,89.87333839759229,6087.274690209229,60.0,1.0,1.0,1391.35765508986,11.0,2.0,1.0,976.638671724696,0.0,0.0,9.0
4.0,359.498299209636,52719.9350593367,4.0,119.83276640321199,1.0,439.945906630789,1.0,1.0,1.0,0.45970053970813796,0.8095843025948851,200.63784741796601,6.53508985415101,62.418434722349005,0.0879999999999992,9912.0,25.5169855663553,437.84688553197196,5275.152837371839,54709.0372420468,2.0,193552.400761187,20.9247911705702,91.6603900839617,40.2760653523728,14489.72467025,80.0,2.0,1.0,703.322135180237,13.0,0.0,3.0,530.530695076765,0.0,0.0,7.0
2.0,780.220343656973,200042.216780718,7.0,260.07344788565797,0.0,769.1758555401151,0.0,1.0,1.0,0.537022513104603,0.837024613749236,437.42451490834395,9.99424994224682,91.37262417934829,9.494,,43.7149496283382,590.429207310081,8872.61697002131,81469.7521542637,0.0,591631.496745868,24.298749089409498,506.963628683648,88.61986163537951,67908.2717430196,70.0,0.0,3.0,1068.2913944216803,11.0,2.0,3.0,919.9750445771859,2.0,1.0,4.0
8.0,326.665501301132,51349.42204512889,3.0,,1.0,471.57800723309197,1.0,0.0,0.0,0.559987963410094,0.560995564330369,561.6690113674849,3.50333596579731,75.5185675574467,6.131,5869.0,59.486603038385496,386.352756301213,5488.48558493335,51776.3840752026,2.0,222385.81690593399,19.6558580657577,131.055388800223,84.1967374552041,11975.594027135901,40.0,1.0,4.0,674.252182440988,6.0,3.0,3.0,558.7538020931739,0.0,1.0,8.0
9.0,866.41078760056,112144.39499199,1.0,288.803595866853,1.0,388.306782176258,1.0,0.0,1.0,0.8433392860461031,0.0502532771788538,98.7395292613655,2.01064317021519,6.73821531236172,4.771,5229.0,44.4858013419434,362.217503480007,4607.5028287226005,47034.8985454401,2.0,150782.15708408,19.0320125966753,177.378138645373,75.7831707363948,83706.3205814915,90.0,0.0,0.0,613.876061133178,14.0,1.0,4.0,498.099259567093,0.0,1.0,7.0
1.0,479.95375676388494,59900.743376173494,1.0,159.984585587962,0.0,374.41571733946296,1.0,0.0,0.0,0.13227092893794198,0.7404731358401478,756.1993249692019,7.14691589120775,25.7241100538522,4.468,5532.0,97.5982296047732,389.406244946073,4522.96966328678,48824.342239275706,0.0,140187.129390825,,167.549898962863,3.9650586433708703,25765.0522113398,90.0,1.0,1.0,633.706658464085,13.0,1.0,0.0,491.59893255734596,0.0,1.0,7.0
7.0,1012.74355695575,211110.526640325,3.0,337.581185651917,0.0,625.3622405900401,0.0,1.0,0.0,0.0797573260497302,0.19114676420576895,875.260103028268,6.4904860034585,8.38774645235389,4.92,7080.0,97.77711892966178,539.2404681849221,7332.10334227024,65319.1326584174,1.0,391077.931955794,23.221551803979896,131.37730356137502,58.6129562696442,114308.638091806,40.0,1.0,1.0,798.912147894847,8.0,2.0,3.0,502.119004938826,1.0,1.0,3.0
7.0,397.48969044339,59876.6978142887,4.0,132.49656348113,1.0,451.911326913896,1.0,1.0,1.0,0.960345990024507,0.674490353325382,476.271793711931,5.89294919511303,51.49210044182839,5.642,4358.0,35.5604780837893,459.75859715468806,5438.6304634483395,58153.662919209295,0.0,204223.847393078,21.441982118141198,114.027359695434,98.4696849016473,17697.8358977902,80.0,0.0,1.0,756.5930568544791,,0.0,4.0,595.2383734477401,0.0,0.0,7.0
10.0,407.16793063758695,36199.3028575273,4.0,135.722643545862,1.0,266.715279866289,1.0,1.0,0.0,0.561879480723292,0.8735431882087141,860.9497093129901,1.86022744281217,39.7415040060878,1.1320000000000001,8868.0,52.9094557510689,532.205527188752,3731.56385304039,61830.91156967651,1.0,71137.0405141529,23.069580125974397,273.975776853881,82.25383791141209,18566.3586146231,80.0,1.0,1.0,825.663233692363,14.0,0.0,1.0,640.013462471716,0.0,0.0,2.0
7.0,440.656871679194,56115.765615224904,1.0,146.885623893065,1.0,382.037153316502,1.0,0.0,0.0,0.19076023530215,0.5849741103593261,372.61490128003095,1.07440335908905,29.8775966512039,6.407,3593.0,40.7873171614483,446.06298729725404,4712.497507759529,54265.98483973309,1.0,145952.386514177,21.1202032967785,132.19028981287,13.924532569944901,21732.2721303479,90.0,2.0,1.0,702.4063658464011,14.0,0.0,3.0,525.491923894443,0.0,1.0,7.0
7.0,344.084740837503,30156.4412410254,,114.694913612501,1.0,262.927450670651,1.0,0.0,1.0,0.99789999704808,0.9458111110143359,779.307312797755,4.92447713855654,91.4334964938462,2.1630000000000003,7837.0,34.5204908633605,503.247629730746,3635.769766168,60044.5718739879,1.0,69130.8443161675,22.4331814446981,289.355454243016,80.71000883355741,13279.6181221916,100.0,2.0,1.0,812.150282131848,16.0,1.0,4.0,665.869340614223,1.0,0.0,2.0
1.0,430.996029239842,9995.67027504237,0.0,143.665343079947,1.0,69.5760721462235,1.0,0.0,0.0,0.32440684014000004,0.676461421186104,213.33612804301103,5.249172768089919,3.1195918098092097,9.405,6595.0,11.746836663223801,133.415006916039,962.590735294312,12822.401722088602,2.0,4840.82981529649,11.5505414122473,727.5967759629871,74.34518265072259,20793.396145359,100.0,0.0,3.0,148.039981750354,16.0,0.0,0.0,42.01773662259411,4.0,1.0,4.0
5.0,490.172060642534,49883.2575240207,4.0,163.39068688084498,1.0,305.300494638344,1.0,0.0,0.0,0.141551055945456,0.99694117042236,98.395140375942,8.7829178571701,34.1529449913651,3.202,6798.0,69.1366662504151,518.027581443494,4089.0601092704296,61764.137360911795,2.0,93208.3920264176,22.760219274943104,251.330424375157,55.112276435829706,26869.9072462751,80.0,1.0,2.0,825.7075344277721,13.0,1.0,4.0,657.9053233295871,1.0,1.0,2.0
10.0,137.893582149707,16794.5044402789,1.0,45.964527383235705,1.0,365.37968290748,1.0,1.0,1.0,0.39600164233706897,0.7903880185913291,444.75753628648806,3.3225533971563,42.0023716753349,2.126,7874.0,98.1601196341217,480.226009383534,4614.24884784187,54582.691041635895,2.0,133502.312681571,21.914059628091103,151.77863668461399,93.73742549214509,2168.70230494746,90.0,2.0,3.0,685.11432633432,15.0,2.0,2.0,432.745899196783,0.0,1.0,7.0
3.0,643.5414377583529,10732.122944820601,0.0,214.513812586118,1.0,50.029985554017294,1.0,0.0,1.0,0.0678855762816966,0.304531783796847,453.825911972672,3.08311341330409,75.6662154803053,6.131,9869.0,95.50702455453569,86.5637391107157,673.427333761604,8594.88549054245,2.0,2502.99945453518,9.30396362367758,767.496364488636,56.5264562610537,46240.6896028182,100.0,1.0,0.0,100.720724782587,13.0,3.0,1.0,35.6207220550825,0.0,0.0,4.0
6.0,888.7181114904789,5470.522921916439,2.0,296.239370496826,1.0,18.4665627419535,1.0,1.0,0.0,0.518276349641383,0.48619180172681803,182.415840681642,5.318160855676981,27.961526601575304,12.964,3036.0,59.823796688578994,18.695264938287398,222.056157296109,2006.78408927106,2.0,341.013939502504,4.32380213912332,839.6588351353281,13.543660542927698,88064.0040028527,60.0,1.0,3.0,22.960032275064002,10.0,2.0,1.0,8.57527511281986,1.0,1.0,4.0
3.0,347.895825848348,46558.4568321112,2.0,115.965275282783,0.0,401.48619247078796,1.0,1.0,1.0,0.688059124629945,0.672099203569815,652.981353225186,8.17119855666533,67.4855262972414,5.973,4027.0,10.6412019580603,431.704761719209,4878.2714481463,53138.3674781921,0.0,161191.16274469098,20.7775061477361,120.473911936609,33.6259279632941,13573.9103466943,60.0,0.0,2.0,684.69858454767,12.0,0.0,3.0,512.031359506605,0.0,1.0,7.0
1.0,180.077889859643,58133.374046264296,7.0,60.0259632865477,0.0,968.470489490545,0.0,1.0,1.0,0.112216787179932,0.7213351135142149,717.754462035373,2.0936266402714,75.0622899271548,12.812000000000001,3188.0,72.1913634100929,940.520615316927,11565.7461255393,114549.268495333,0.0,937935.089014055,30.6679085579197,810.413567548664,43.724361760541804,,70.0,0.0,1.0,1439.9160581395001,9.0,0.0,0.0,993.2009108104311,3.0,0.0,4.0
1.0,190.54380057284698,33217.5776918688,3.0,63.514600190949004,0.0,522.9912113436,0.0,0.0,0.0,0.921622283291072,0.8340039243921641,439.30287891998904,9.19946684502065,51.576284365728505,2.165,9835.0,17.5548614235595,568.467452260768,6366.84701795753,62864.2622718789,2.0,273519.807142646,23.8425554893088,149.247590203155,14.3696237588301,4107.61903760705,40.0,0.0,5.0,748.615817259839,10.0,2.0,0.0,369.391978181575,3.0,1.0,3.0
4.0,887.207482447594,169939.114172853,5.0,295.735827482531,1.0,574.6314730260119,0.0,0.0,0.0,0.4369618720375,0.73855051654391,671.097087906674,8.276510003488509,66.135942004621,2.866,9134.0,57.2117190808058,438.609669102014,6623.53406846414,55116.2461610257,1.0,330201.329792044,20.943010029649802,110.68499017239701,61.28851063549521,87765.41548426,30.0,2.0,1.0,675.227884090552,5.0,0.0,0.0,446.03206919227796,0.0,0.0,3.0
2.0,826.454236476657,127613.909087172,0.0,275.484745492219,1.0,463.234030832303,1.0,1.0,1.0,0.8645100849680601,0.45821262546815,486.46272323094297,3.23189809452742,68.74675906728949,1.212,8788.0,32.3520984034985,467.665174537299,5567.67065739763,55835.7698221507,1.0,214585.767321143,21.6255676119102,64.12518315142201,87.4289640923962,76177.32974440491,100.0,2.0,3.0,696.517219623704,11.0,1.0,2.0,458.59031891380897,2.0,1.0,11.0
8.0,271.27574249151,28733.4520857999,2.0,90.42524749716992,,317.75917546368,1.0,0.0,0.0,0.319451925344765,0.87102832715027,709.752541035414,9.80252856854349,51.8263510428369,4.063,5937.0,49.963898211717606,503.236295089685,4184.06434481617,60087.0441661546,1.0,100970.893591358,22.4329288121209,222.281468994265,,8277.1506324216,60.0,1.0,2.0,798.302378259632,9.0,3.0,0.0,627.227590265096,0.0,1.0,2.0
1.0,291.452950214605,43683.337584193796,2.0,97.15098340486841,1.0,449.64380239103895,1.0,1.0,0.0,0.9639375654514879,0.31420052377507107,948.274514172226,7.120020287111401,32.4083143379539,3.3539999999999996,6646.0,40.830061607994104,510.763568914476,5517.965161739339,62702.57322938059,0.0,202179.549028672,22.600078958146895,128.090790711494,94.22806724905969,9545.46455993788,60.0,1.0,2.0,813.293833035499,11.0,2.0,1.0,617.284481546735,1.0,0.0,7.0
6.0,201.058981474561,1220.22355447775,4.0,,0.0,18.2069492075707,1.0,1.0,0.0,0.237298718187958,0.9065119842998679,222.356317797676,8.3718589018099,86.734363483265,11.743,4257.0,30.6106458650902,31.701134634204198,,3228.63763785485,2.0,331.492999447061,5.6303760650780905,827.6788534966721,64.8976642871276,4568.65455289019,80.0,0.0,4.0,38.678427626102,13.0,2.0,3.0,16.6534230691223,0.0,1.0,4.0
8.0,857.346568875767,166332.62637538402,4.0,285.782189625256,1.0,582.025865899813,0.0,0.0,1.0,0.6768365039024499,0.17463505943305802,294.296819251031,9.29955687373877,76.8329556798562,7.4270000000000005,6573.0,17.902571870945398,308.328084997997,6436.9148289941195,43062.7964860814,2.0,338754.108576427,17.559273475801803,245.87735773412004,91.8999529676512,81967.2420966309,80.0,0.0,1.0,520.526340608718,11.0,1.0,4.0,369.656955041079,,0.0,12.0
2.0,87.65095509830601,13107.7920772444,7.0,29.216985032768697,0.0,448.636026699646,1.0,0.0,0.0,0.8755586266051979,0.151177603751421,760.5838133022189,0.120352422818542,46.6478925431147,0.122,9878.0,52.7696932200342,452.32947894348604,5391.019224883429,56521.2811572335,1.0,201274.284452845,21.2680389068547,87.577243554324,85.3851394494995,892.849199437797,70.0,1.0,2.0,728.223403020421,10.0,0.0,1.0,552.526538602638,0.0,0.0,7.0
5.0,189.522341800303,1616.95290573853,4.0,63.1741139334344,1.0,25.5951813972775,1.0,0.0,1.0,0.188894500490278,0.5734917025547471,222.03147062100498,2.8372690593823795,56.0524681583047,9.311,6689.0,57.211518031545,48.6027012811974,353.15721653517,5263.93835523125,1.0,655.113310759541,6.97156376153854,799.7475157588091,97.87877881899479,4064.1427852079796,80.0,1.0,0.0,66.7498660097997,14.0,2.0,2.0,40.8958334339886,0.0,0.0,4.0
7.0,443.74199930408895,102358.586331105,1.0,147.91399976803,1.0,692.01418724145,0.0,1.0,0.0,0.977619524812326,0.8147422706242651,253.319240408018,4.71460574772209,60.93794296029961,4.938,5062.0,71.2992205983028,630.658761524695,8181.45939546389,73430.5589392299,0.0,478883.635343444,,232.58589482786599,5.39070330560207,22036.4653271448,90.0,0.0,1.0,880.568583099623,8.0,3.0,4.0,487.54855800650495,0.0,1.0,6.0
5.0,216.884930751548,30739.8385263602,0.0,72.29497691718251,1.0,425.200198370272,1.0,1.0,0.0,0.18006826448254298,0.0938902879133821,995.4716865904629,6.344320650678131,38.270646659657395,1.831,8169.0,64.1494398703799,403.615877490158,5059.2337386830295,49231.5397599263,1.0,180795.20869411802,20.0901935652735,144.622519295821,36.1179014900699,5308.85866437314,100.0,0.0,2.0,616.945313674235,12.0,0.0,4.0,422.34200819213,2.0,0.0,7.0
5.0,209.00304131622602,20904.8468173407,2.0,69.66768043874211,0.0,300.065205066245,1.0,0.0,1.0,0.0518939606845379,0.40042818989604706,421.06785322539497,5.592108515556901,26.1906246654689,6.876,3124.0,20.751596102491,264.286865206632,3529.2257810757105,38421.882993096,1.0,90039.1272914474,16.2569020790135,310.488525107086,53.979299403727104,4933.253378153429,60.0,1.0,1.0,532.600031593447,7.0,2.0,3.0,529.470664801707,1.0,0.0,11.0
7.0,88.09051059843142,19861.6927885173,4.0,29.3635035328105,0.0,676.40745820144,0.0,0.0,0.0,0.873905899468809,0.27643955918029,992.273526266217,0.42907491559162697,47.7467017713934,4.019,5981.0,25.113668153062502,645.727856113256,8055.53029424091,74656.65075999059,1.0,457527.049510533,25.411175811309,228.81477189558498,84.3056628480554,901.5788432541831,80.0,2.0,1.0,898.7848485287191,9.0,3.0,1.0,499.978064413289,0.0,0.0,6.0
9.0,912.415036445016,248783.63705154398,1.0,304.138345481672,1.0,817.9949708661011,0.0,0.0,1.0,0.936433277558535,0.594902282347903,956.7732200957829,3.9669646439142503,79.47551512625071,11.565,4435.0,33.236164739355395,770.147467264906,9720.244643190821,95802.3132577614,0.0,669115.772362233,27.751530899482002,565.665979607151,76.2350915232673,92814.2715378105,90.0,2.0,2.0,1215.9018126651401,15.0,0.0,4.0,881.9391900802301,0.0,0.0,4.0
2.0,367.56519431335096,2118.30083734891,2.0,122.521731437784,1.0,17.2891846408861,1.0,1.0,0.0,0.66297103301622,0.5253162772860379,277.832619147375,9.09248044481501,69.25349754746999,9.862,6138.0,56.2010153895244,192.502011428587,557.895869266035,16880.8245303632,2.0,298.91590554665197,13.874509412177,727.069014728694,32.294291164726,15144.0964059502,60.0,,4.0,200.77958694940799,8.0,3.0,3.0,51.597716399181394,0.0,1.0,4.0
7.0,389.49492841117006,51205.2038024659,1.0,129.83164280372299,1.0,394.396948977045,1.0,1.0,1.0,0.0180968439672142,0.7649328091647479,317.398375133052,9.59108393173665,1.02973836474121,3.39,6610.0,14.7369211772457,445.24849716893203,4834.4664841083095,52162.9264879463,0.0,155548.95336240198,21.1009122354682,139.17431060185498,51.9238697830588,16996.0871159173,90.0,1.0,4.0,654.039398476309,13.0,2.0,2.0,427.75211225313103,0.0,1.0,7.0
6.0,1405.0562652744,273391.993243702,2.0,468.352088424801,0.0,583.731769325927,0.0,1.0,0.0,0.26006394461728605,0.716077566612512,173.05011046119,1.16148887202144,2.0611175801605,10.037,3963.0,93.36159729864451,311.025526755793,6459.3687467708605,43102.432532779196,0.0,340742.778520377,17.6359158184596,249.23192454307002,1.11950330901891,219832.030820297,60.0,1.0,5.0,518.664636094871,8.0,3.0,4.0,360.73697016412905,0.0,0.0,12.0
6.0,-259.489155950135,-24581.546770292796,1.0,-86.4963853167118,1.0,284.1916073173,1.0,0.0,1.0,0.8982965084724129,0.9519019641447809,120.71168399415899,6.1297152354382005,14.352328982204199,6.899,7101.0,19.2424292908981,526.006061291941,3893.92819575688,55956.240100308605,1.0,80764.86966959041,22.9348220244226,242.17241914956298,84.5581334084272,7405.1282875403695,90.0,2.0,2.0,698.444134863156,13.0,2.0,4.0,393.239037937357,0.0,1.0,12.0
2.0,1856.37311274572,503924.619288675,1.0,618.7910375819081,1.0,814.3696154002099,0.0,0.0,0.0,0.9339045858941971,0.193248428171501,321.070038015023,4.445036470424379,17.717945016920602,6.537999999999999,7462.0,22.757038334384603,939.1947465483099,10022.0856470987,91599.16185797189,1.0,663197.870487086,30.646284384054,663.932952133091,86.9233408477157,383531.13922927604,90.0,0.0,4.0,983.65350891836,12.0,1.0,0.0,113.88255096972,3.0,0.0,0.0
8.0,203.79792956288503,32362.424306407403,7.0,67.9326431876283,0.0,476.389888393172,1.0,0.0,1.0,0.315283054485917,0.6656025790143759,722.958774771541,0.546831842511892,64.94207505602391,2.9930000000000003,7007.0,75.7305813487619,488.113732869105,5740.126349669929,57780.9671588851,1.0,226947.325763259,22.093296106944,46.03145585388221,39.3818652955815,4692.77665364525,70.0,1.0,4.0,718.098749001355,6.0,2.0,0.0,462.314801159686,0.0,0.0,1.0
3.0,1243.86479754025,18610.827021882098,4.0,414.621599180085,1.0,44.8862940538675,1.0,0.0,0.0,0.993634038371965,0.389145435765386,917.8702784702181,1.7254739860072699,51.7055520089343,4.712,9288.0,51.67498923838139,867.952173110098,2184.76728675887,88234.4325755257,0.0,2014.77939389026,29.461028038921103,650.5783028148339,38.1689883070067,172335.692105831,80.0,0.0,3.0,1177.71497059148,13.0,3.0,1.0,784.138770774007,1.0,0.0,0.0
3.0,455.67125927644,63919.531420335305,1.0,151.890419758813,0.0,420.826616463587,1.0,1.0,0.0,0.356106920167804,0.32548273145221196,294.446364277974,7.153850956819951,60.107811330817604,6.996,3004.0,6.67347060516477,419.414587010934,5047.095338657729,54234.4866443775,0.0,177095.04112419102,20.4796139370578,143.288013582471,6.79974211379886,23232.5900342673,90.0,0.0,3.0,713.626816121891,13.0,3.0,4.0,588.1420523313819,2.0,1.0,7.0
8.0,183.271928284944,55855.27747195111,1.0,61.0906427616479,1.0,914.3016826632,0.0,0.0,1.0,0.8642387501895429,0.7046560940798371,612.577945925295,2.87058224203065,16.4560936158523,8.753,7247.0,47.172215068712795,899.955431377532,10942.9276893871,107034.612973477,0.0,835947.566920759,29.9992571804292,672.639237402635,10.6577683007345,3803.15727579293,90.0,1.0,0.0,1325.19548820175,11.0,2.0,2.0,847.61086339131,1.0,0.0,10.0
3.0,186.75165870765,23448.6560366436,3.0,62.25055290255,0.0,376.681891859679,1.0,0.0,1.0,0.11901694233529302,0.9378588336985559,960.445392411202,0.0517538213171065,,2.397,9603.0,89.5498515339568,531.0510157752,4828.9209501472,60594.6802175372,1.0,141889.247654987,23.044544165055598,127.48539796006901,22.3288991488516,3947.38188957573,40.0,2.0,2.0,770.1142510772701,6.0,1.0,0.0,509.000295387244,0.0,1.0,3.0
10.0,193.89942436424,25947.609905652098,6.0,64.63314145474659,0.0,401.459828837494,1.0,0.0,1.0,0.3707173445727679,0.844582781894132,,6.080437991768121,57.183101912960396,2.073,9927.0,32.7857815660536,346.542443464616,4707.683175304171,47087.193177490095,1.0,161169.99417023,18.6156504980249,187.882924301543,90.65847652964291,4252.07611576403,50.0,2.0,1.0,624.620717003718,9.0,2.0,3.0,545.173070003629,0.0,1.0,5.0
7.0,728.759269107959,304.665416843139,0.0,242.91975636932003,0.0,1.2541813041338001,1.0,0.0,0.0,0.0989424420986325,0.00894134538248181,876.026320038363,3.26476285932586,38.970307796262205,10.045,5955.0,76.8809706205502,453.40074109844903,919.343295238235,42426.9124731529,2.0,1.5729707436387699,21.2932088023024,552.593244716237,62.9575697472319,59262.927790898895,100.0,0.0,1.0,541.523739534382,12.0,2.0,1.0,266.67530883072897,1.0,0.0,4.0
4.0,405.341205152781,49056.7234013083,7.0,135.11373505092698,0.0,363.077250309289,1.0,1.0,0.0,0.478205259889364,0.480312054278329,887.740848353133,2.95872812857851,69.1035181283951,10.832,5168.0,8.04261283483356,199.44345122180098,4029.65940553649,23033.668039636097,0.0,131825.089692154,14.122444944902501,566.786827555391,7.70850910339504,18400.835134463,70.0,1.0,3.0,235.499846057378,13.0,3.0,2.0,39.3860298536552,0.0,1.0,9.0
1.0,277.712457328075,39283.651614238195,1.0,92.57081910935841,1.0,424.363227982573,1.0,0.0,1.0,0.264837930677459,0.7364159650169309,408.328025834635,5.437138443812731,51.8212124472484,2.377,7623.0,86.99225657619542,412.688768314067,5069.00981645387,54182.4054294743,2.0,180084.14926378898,20.3147426346992,157.22612973956498,2.54217109177262,8671.92736968691,90.0,2.0,0.0,717.1851075123351,14.0,0.0,4.0,606.657786462834,0.0,0.0,7.0
5.0,66.57223809951121,4885.20051232625,5.0,22.1907460331704,0.0,220.14584390375703,1.0,0.0,1.0,0.0752790903206915,0.6437881710007789,343.968137865886,3.2548466580919904,81.2551646959037,2.7110000000000003,9289.0,64.3539941404015,651.712124679492,3504.88268839656,66402.8785002555,0.0,48464.1925880975,25.528653013417898,321.150642482365,28.214074834249896,524.619955541838,30.0,1.0,0.0,837.325696156968,,1.0,0.0,457.54039911009903,2.0,0.0,5.0
8.0,289.420282517629,44285.163443002,7.0,96.4734275058762,1.0,459.040013275206,1.0,1.0,0.0,0.358957296935841,0.227521886117756,438.85732768103503,8.236198856029661,48.5717737581581,5.117,4883.0,60.3090906050056,489.47685996721606,5569.3538526864895,58935.5917855995,2.0,210717.73378770103,22.124123936717,47.0398797580173,78.69060763623571,9413.59564223743,70.0,2.0,5.0,746.732365788095,12.0,1.0,2.0,520.598380980161,0.0,1.0,7.0
6.0,285.277304321519,83373.1164023637,2.0,95.0924347738398,0.0,876.758667507584,0.0,0.0,1.0,0.0390128348954022,0.556003801524639,801.592660136521,2.52726282691583,82.1573644643649,8.019,7981.0,45.524798030965,930.7924278996891,10629.171530875201,109408.09606057401,2.0,768705.761049674,30.5088909647612,682.194851546298,93.9029990928248,9147.66358599082,60.0,1.0,3.0,1361.03697535982,8.0,0.0,2.0,871.295846998692,0.0,0.0,10.0
1.0,144.19406348426702,45852.1995108793,2.0,48.06468782808889,1.0,953.9685283066229,0.0,1.0,0.0,0.872853059321642,0.9883377316873521,65.3248159214854,1.89837569603696,77.4928359314799,8.458,7542.0,5.716901947744191,683.831263333559,10907.347809733299,92138.8807707514,0.0,910055.952999504,26.150167558422197,646.755471466562,36.9417901150882,2368.2789038397304,60.0,1.0,2.0,1172.0387881537802,9.0,2.0,3.0,922.3875966458321,0.0,0.0,4.0
5.0,481.370153679884,125815.468462775,0.0,160.456717893295,1.0,784.108450644261,0.0,0.0,0.0,0.190683144144714,0.7726217731833459,833.9952318929139,5.9072207310237,94.41543982829901,10.238999999999999,5761.0,36.737644369714,695.9665563190359,9233.01761908068,86875.4081896417,1.0,614826.0623717429,26.381178069203703,442.473770839346,3.73256611637771,25916.8150349817,100.0,1.0,1.0,1093.22074625518,15.0,0.0,1.0,776.880001007234,0.0,0.0,4.0
1.0,103.97815566030899,10278.1114340511,1.0,34.6593852201029,0.0,296.546270765635,1.0,0.0,0.0,0.694460343103856,0.999908165307716,779.382590204477,3.97508203517646,8.11537604313344,4.71,5290.0,36.3493856275454,288.64447325532996,3542.7516541670097,41099.5784037603,1.0,87939.6907050055,16.9895401131205,300.218794015695,94.9832467595115,1245.93236905559,90.0,1.0,1.0,571.3201734480571,9.0,3.0,0.0,563.771040883393,0.0,0.0,11.0
,207.971830565119,21665.5058152967,1.0,69.3239435217063,0.0,312.525582283313,1.0,0.0,1.0,0.761755401734263,0.5852644413243979,446.667597163469,8.20982891600579,91.3039923179895,1.5330000000000001,8467.0,22.836911282502104,371.99461561421896,3869.24505406156,43661.3348692812,1.0,97672.2395815236,19.2871619377818,259.90893224903,93.37662945035851,4885.13308892243,90.0,1.0,,552.761423614332,8.0,0.0,0.0,373.42742266640704,0.0,0.0,1.0
2.0,277.015109067354,28257.568399040098,4.0,92.33836968911791,0.0,306.021954840407,1.0,0.0,1.0,0.126699686283246,0.24936124705709498,334.779223660007,,97.3532308125868,6.521,3479.0,49.717029905878,508.33102923798896,4076.88160688005,60953.7276976782,1.0,93649.4368443444,22.5461976669679,248.97886709638803,10.9922775765881,8628.71288653333,80.0,0.0,2.0,816.032124545016,10.0,0.0,2.0,655.8640054935701,1.0,1.0,2.0
1.0,417.38395742500603,463.566488314056,0.0,139.127985808335,1.0,3.33194278362279,1.0,0.0,0.0,0.702708845958114,0.8914257192518559,803.327286615968,0.411334331147373,91.85493919067079,12.417,3583.0,32.0780550362542,209.45935335476003,452.238134545747,20853.2035315487,1.0,11.101842713336,14.472710642957,660.5299648737449,83.425037167035,19505.7244208927,100.0,1.0,1.0,276.66861742474,15.0,2.0,4.0,175.644010254188,0.0,1.0,4.0
6.0,546.421669691645,97128.8665001076,2.0,182.140556563882,0.0,533.2632574120951,0.0,0.0,1.0,0.9805008005350829,0.44081974518485395,727.999823400751,2.67112462315708,96.600877516903,4.072,5928.0,84.297080594115,474.76102483060697,6282.15462378217,59353.412456971906,0.0,284369.701705759,21.789011561578604,54.5409275729846,31.285078078508395,33367.3229019645,60.0,1.0,0.0,748.155924056532,6.0,0.0,4.0,535.089351935552,2.0,1.0,11.0
