Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
209.23072567773997,29028.903076389,3.0,69.7435752259132,1.0,416.22332927955904,1.0,1.0,0.0,0.6648143129423261,0.520485406275839,205.505834659562,6.587892943061889,98.4799633268267,3.2539999999999996,8746.0,73.8142023328692,442.25485412345597,5046.7430010425105,,2.0,173241.859836561,21.029856255415897,141.520356498153,13.236968382261699,4943.90986051853,40.0,1.0,2.0,738.832436876708,8.0,2.0,2.0,598.361470475283,0.0,1.0,8.0
452.085599654335,74226.9896909985,,150.695199884778,1.0,492.56372961947403,1.0,0.0,0.0,0.243623302085325,0.411705893464386,1.1670126114040602,0.413735683541745,60.50013850908729,3.147,8853.0,48.54072758462279,426.909439435664,5779.45617506606,54744.3941991311,1.0,242619.027736646,20.6617869371375,79.82609051176621,69.2710026400164,22869.738468198102,40.0,1.0,4.0,699.084773687674,10.0,0.0,4.0,531.219810467259,0.0,0.0,8.0
120.107788268731,19716.5516003538,3.0,40.0359294229102,0.0,492.471434647678,1.0,0.0,0.0,0.8803940562065691,0.0423431287053972,422.55371529609,4.05750107485801,93.3018677402288,2.6919999999999997,9308.0,68.53348014410591,468.21706839089995,5861.148483258579,58363.0698511693,1.0,242528.11394394198,21.6383240661309,55.558178150531596,61.014230386354,1652.9115741791597,40.0,1.0,3.0,743.114026557594,8.0,3.0,4.0,544.9430430820311,0.0,1.0,8.0
500.13084602071604,52407.335557813,4.0,166.710282006905,1.0,314.361747379458,1.0,0.0,0.0,0.47745143785141403,0.39017250062897796,649.570639710873,,17.349694413132998,5.652,4348.0,2.06839751917869,378.905194420534,3901.42786263565,44897.612955355304,0.0,98823.3082154662,19.4654872638867,242.42887900688999,48.8843902712688,27969.0284088288,80.0,1.0,2.0,573.343190939509,8.0,2.0,2.0,401.784682446165,0.0,0.0,1.0
864.624473837317,76507.6295911089,2.0,288.20815794577203,1.0,265.459625211248,1.0,0.0,0.0,0.10040267207659802,0.27169095212593697,340.375741943717,8.78163421293721,94.3375398637727,10.745,3255.0,73.30085588619109,358.66473569338405,3371.9257234992497,48021.3861127746,0.0,70468.81261729621,18.938445968278,309.456556315817,30.9987858636305,,60.0,0.0,3.0,671.417999182403,10.0,3.0,4.0,644.147549074464,0.0,1.0,12.0
892.534033223163,286755.689359024,4.0,297.51134440772097,0.0,963.8479162194341,0.0,1.0,0.0,0.900868072174489,,86.95985749363899,1.5591671643778702,40.5176187632605,12.187000000000001,3813.0,2.36443930771202,907.734386157244,11453.947934508798,110628.533824032,0.0,929002.8056005441,30.128630671792003,758.3992300876109,98.17662439309059,88820.51139569741,80.0,2.0,2.0,1383.4407034182998,11.0,0.0,0.0,940.1899285096671,1.0,0.0,4.0
749.272793773954,13580.2341093202,1.0,249.75759792465098,1.0,54.373657587054396,1.0,1.0,1.0,0.8232879389543091,0.5337310114409771,651.960572693497,8.72365711256862,95.58527804911141,7.7379999999999995,8262.0,27.313561667688198,479.75841374136496,1503.25340335327,39470.031471152404,1.0,2956.49463939424,21.903388179488697,664.732912875428,16.3846423849463,62638.615319016506,90.0,2.0,2.0,440.807029275136,12.0,3.0,3.0,7.174182298404241,2.0,1.0,4.0
130.108092704501,13008.4481559311,4.0,43.36936423483371,0.0,299.945558009422,1.0,0.0,0.0,0.24699608981609303,0.190519489813596,68.990183994174,4.950499702245,68.05144646205011,2.653,7347.0,9.650150453671811,357.693035406463,3714.8416509071503,42450.3275539518,0.0,89967.33776958381,18.9127743973872,273.343747687206,57.418165053241,1934.27111836851,80.0,2.0,1.0,541.827205824902,7.0,1.0,1.0,379.817836316284,1.0,0.0,1.0
999.0987374916859,104130.95334810599,6.0,333.032912497229,1.0,312.674661994473,1.0,1.0,0.0,0.0423192400485277,0.340295975562185,552.300215233117,4.40811692969874,7.25497638341039,6.022,5978.0,55.4908865597099,306.956848545649,3740.6603170360204,39569.6422203587,0.0,97765.4442533577,17.5201840328704,280.173833462165,95.84558587521309,111253.953718884,50.0,2.0,4.0,518.3465664731569,10.0,1.0,4.0,421.635873165253,0.0,1.0,5.0
316.82214934774896,32105.9882647069,4.0,105.60738311591601,0.0,304.012724465172,1.0,1.0,0.0,0.44081079028546793,0.150977813871577,46.173471957445095,5.216170481871809,81.197699601762,0.882999999999999,9117.0,23.575152293779002,310.703999597582,3661.53524384688,42468.617209795295,2.0,92423.7366367365,17.6267977692371,275.551889641637,83.7388159707189,11268.526751707801,80.0,1.0,3.0,580.558370477401,9.0,2.0,2.0,541.046996786121,3.0,0.0,11.0
75.41488775004349,10585.3877903746,2.0,25.138295916681198,1.0,421.08613191041496,1.0,0.0,1.0,0.157126526348293,0.0320861041545868,78.6143320146948,1.7408520099706901,34.6617261879146,6.849,3151.0,52.348048216663294,468.577433228002,5148.01618556015,57213.3952036759,1.0,177313.530487275,21.646649468867,96.81910653139201,78.6138094728813,667.07221751131,60.0,2.0,0.0,737.06170098665,8.0,1.0,3.0,546.466795780814,0.0,0.0,7.0
338.728022863459,46529.647117509696,0.0,112.90934095448601,1.0,412.097411287395,1.0,1.0,1.0,0.22081248834729197,0.40133584081195295,161.118613556027,1.9157173880375902,20.158691238611897,,6637.0,83.4962616208941,435.69080954795095,4992.35573196985,53426.926888574504,2.0,169824.27638977199,20.8732079362026,108.95307711991501,74.4552870746702,12871.428615730902,100.0,1.0,2.0,684.766385653475,12.0,1.0,1.0,502.86983186315996,0.0,0.0,7.0
225.15640428120201,24914.9993366165,2.0,75.0521347604008,1.0,331.96922933846,1.0,1.0,0.0,0.776573401410133,,48.729799920693,3.59107456868514,21.5498226694763,6.047000000000001,3953.0,19.782083760947,371.809322735468,,44566.8567177139,1.0,110203.569227571,19.282357810586,234.208974828338,85.37880601361391,5717.8750668537705,60.0,0.0,1.0,567.360835137564,6.0,3.0,2.0,399.071043483594,0.0,0.0,1.0
621.57011766377,79970.27040213339,0.0,207.19003922125702,0.0,385.975458582417,1.0,0.0,0.0,0.7503605093806981,0.49964855937287206,508.15275986678904,5.60644312994555,1.9723508041352,6.229,3771.0,48.186270147562,431.279835203443,4722.31425623106,52882.9231282033,0.0,148977.054627907,20.7672779921549,133.852029781411,56.23677866533399,43144.9023917271,100.0,1.0,2.0,683.683169628879,12.0,3.0,2.0,513.867544175077,2.0,0.0,7.0
170.340440177408,4655.6053463594,0.0,56.78014672580271,0.0,81.9935420181602,1.0,0.0,1.0,0.175189171684906,0.7766590036917479,876.032729865983,8.836415850091731,59.3534098239616,11.32,4680.0,74.33569009881471,256.484110141173,1332.90364046395,23417.357981768902,2.0,6722.9409326838095,16.015121296486402,650.2969938580729,72.64613423030819,3290.76520892948,100.0,0.0,3.0,271.746769767271,12.0,1.0,4.0,65.4234328767981,0.0,1.0,4.0
38.6831977776358,10060.919807606,1.0,12.8943992592119,0.0,780.2550243213769,0.0,0.0,1.0,0.7603911093901842,0.0426869962830096,262.826624792069,1.99370957911015,9.858010546304289,12.788,3212.0,14.2754398519173,936.6775891769161,9675.9054215676,107586.67432870199,0.0,608797.902978753,30.605188925685702,621.975322178348,59.20377084985379,189.159931515177,90.0,0.0,2.0,1342.51645836714,12.0,1.0,0.0,842.962251351546,0.0,1.0,9.0
144.443907972641,38314.1977941605,7.0,48.1479693242136,0.0,795.759371203477,0.0,1.0,1.0,0.7483331949915741,0.839451253646985,166.80539236404,7.44047704152763,34.4491247553378,7.417999999999999,8582.0,39.9885449092835,646.144786034711,9249.883284104191,82249.093148079,1.0,633232.9768581539,25.4193781598746,408.206376901698,,2376.3749193696303,70.0,2.0,2.0,1031.3149609612199,10.0,2.0,2.0,740.41743281926,1.0,1.0,4.0
675.1568723517489,103631.902678105,4.0,225.05229078391602,0.0,460.47921715050103,1.0,0.0,0.0,0.675643076188862,0.8901551188901071,570.7443929277359,0.8842325629666451,66.5687537752092,1.7530000000000001,8247.0,45.7338674459606,459.52156128569,5523.835294076391,56717.7904119467,1.0,212041.109427538,21.4364540277932,,26.026019360870105,50883.5858778724,80.0,1.0,2.0,723.267735948974,12.0,1.0,1.0,527.3008181536061,1.0,0.0,7.0
630.455210451922,97764.7748467372,1.0,210.151736817307,1.0,465.21040619201597,1.0,1.0,1.0,0.47343154205009297,0.0112687346991152,869.834692683071,1.32543141487986,85.0989564554766,0.212999999999999,9787.0,92.75038586929442,438.937629806344,5529.97932153285,54733.5588992709,2.0,216420.72202934,20.950838403423,70.8679842465724,8.07562137488276,44383.90422414809,90.0,2.0,2.0,696.1295076514141,15.0,0.0,2.0,509.129200413005,0.0,0.0,7.0
239.44367128035802,,0.0,79.8145570934527,0.0,962.452036366197,0.0,1.0,0.0,0.9186247778125111,0.579540332546458,884.157210821286,8.27786073321477,60.5136653874069,10.966,5034.0,68.9638009993359,924.999705282971,11474.5197742279,112845.12190983801,0.0,926313.922305439,30.4138078063726,789.0074677251599,50.4877805011347,6460.178081117479,100.0,2.0,2.0,1417.5158268472599,12.0,1.0,4.0,977.541776911942,0.0,1.0,4.0
1201.09732219494,69432.734555255,0.0,400.365774064979,1.0,173.42325206846002,1.0,0.0,1.0,0.4081321144476529,0.32131127244792895,710.447274614125,4.56728213001043,,8.91,5090.0,17.8174667758867,946.886788820848,3628.0060983263,94405.01023759131,2.0,30075.6243580006,30.771525617376298,582.923163351262,7.45659780222923,160703.118816715,100.0,2.0,2.0,1210.9724318142999,12.0,0.0,2.0,682.863993337378,1.0,1.0,0.0
290.00258848778,36498.8792725065,4.0,96.6675294959267,0.0,377.571243030934,1.0,1.0,0.0,0.825703667709604,0.0273394717369229,186.61524169147,,58.5173847852275,0.9600000000000011,9040.0,88.7335368432105,412.90480501537,4601.52204034008,50695.9880877042,2.0,142560.043563924,20.3200591784416,150.65655556631398,16.8189982650802,9451.278788341791,80.0,2.0,3.0,653.825634794073,14.0,0.0,4.0,488.908371954293,0.0,1.0,7.0
1290.82717280029,283231.02230884397,7.0,430.275724266762,1.0,658.254710491747,0.0,1.0,0.0,0.481048357440159,0.210562063381076,481.08229180797895,3.3826624089851998,80.0486543448642,5.81,8190.0,27.168419258669,381.550232414156,7345.64756974578,59102.651584195,2.0,433299.26388457295,19.5333108410775,323.44650888142996,46.588452882133396,185577.474617553,70.0,2.0,5.0,787.227265280671,11.0,0.0,3.0,756.013170117512,0.0,1.0,0.0
158.5306888401,2883.5597422187298,2.0,52.8435629466999,0.0,54.567852382081206,1.0,0.0,1.0,0.302690579555929,0.0176367722451687,554.250515531749,2.20135882031173,2.2324634715914704,7.022,8978.0,3.5466352943331003,110.29158078599701,766.2616853928059,11744.417706396101,0.0,,10.5019798507709,721.8885935844991,24.934645765461003,2855.2857078485304,60.0,0.0,2.0,148.054811272148,10.0,3.0,1.0,86.6712066530847,0.0,0.0,4.0
244.21127308982497,22221.8574885349,2.0,81.4037576966085,1.0,272.983190424153,1.0,0.0,0.0,0.242106532678008,0.242190540768206,225.245024077594,9.988316809758539,62.102632108144505,1.075,8925.0,29.4610674958676,481.08299790688903,3691.99790005531,57618.0135930757,0.0,74519.8222541493,21.9336043072471,262.301241135797,78.3348618308082,6717.97552482475,60.0,2.0,2.0,775.2873546219639,8.0,2.0,3.0,630.028674926697,0.0,1.0,2.0
96.71913131408571,9336.48649455477,1.0,32.2397104380286,0.0,289.595854544086,1.0,1.0,1.0,0.7035356794949621,0.0411213079933077,205.40197426453202,9.509136441629382,29.6854130923748,6.327999999999999,3672.0,45.488014887087004,518.081296641766,3932.1211387243898,61756.2553093886,0.0,83865.7589691194,22.761399268097897,270.466788669692,17.1180202160031,1081.63863956596,90.0,0.0,2.0,829.7245361449941,12.0,2.0,4.0,668.983567425993,2.0,1.0,2.0
613.763961908578,64071.811885957,2.0,204.587987302859,1.0,313.17484829209,1.0,1.0,0.0,0.596835158998147,0.31739341141656,323.449445189908,7.21693497849628,49.800111958757,3.031,6969.0,17.5364558817819,534.8972245325509,4201.5429319859995,62741.1765653342,1.0,98078.4856027737,23.127845220265304,233.638669563191,57.4783333577216,42070.8325359377,60.0,2.0,2.0,830.669034338171,9.0,3.0,4.0,635.8880948593329,0.0,1.0,2.0
522.971109777908,72574.7100921212,1.0,174.32370325930302,1.0,416.321525617018,1.0,0.0,1.0,0.433909666491672,0.605338554596528,573.73712817207,3.82594999158755,11.1311620334163,0.624000000000001,9376.0,4.30140362586826,481.88571465353203,5126.98668547724,57646.24439887179,1.0,173323.612692081,21.9518954683538,88.5284644020499,17.03695661854,30573.0772212967,90.0,0.0,2.0,736.588454252054,14.0,3.0,2.0,522.518317004348,0.0,1.0,7.0
356.904747183954,46945.1984799659,7.0,118.96824906131799,1.0,394.602751997885,1.0,0.0,1.0,0.523576668929309,0.184060263913125,737.4878802802409,6.55434078304097,15.369095932692302,2.03,7970.0,64.2468787264079,337.600669964374,4621.2288599076,42894.418719237205,0.0,155711.331884305,18.3739127559803,218.342168901357,30.1672485424206,14282.4125337771,70.0,0.0,0.0,542.825189866056,13.0,0.0,4.0,399.048623396661,0.0,1.0,7.0
122.760543622572,17775.5636961163,1.0,40.920181207523896,1.0,434.396016136114,1.0,0.0,0.0,0.816739028552547,0.272313466528431,271.546669304371,4.67684549745172,79.1892545064911,3.6919999999999997,6308.0,45.198400504887104,372.43269854782994,5088.8255584568105,47811.7603788229,0.0,188699.89883492698,19.2985154493249,,80.12810237705709,1725.3814112641198,90.0,0.0,0.0,609.7684264084539,11.0,1.0,3.0,462.27879220359,3.0,0.0,7.0
238.36972346809898,25804.332391785698,1.0,79.4565744893665,0.0,324.760192062383,1.0,0.0,0.0,0.0993608825374395,0.601456990931183,712.7193508204069,9.85522447386757,86.509064421989,1.3840000000000001,8616.0,43.5156212188303,484.544559714784,4216.69104005339,58818.8197865906,0.0,105469.182348396,22.012372877879,219.892513532998,39.0815843129531,6402.803804073609,90.0,1.0,2.0,784.529856522312,11.0,2.0,3.0,631.927467145537,0.0,0.0,2.0
146.86434306379,45086.6596247857,0.0,48.9547810212634,1.0,920.985829866187,0.0,0.0,1.0,0.3965345993638039,0.18374738539569102,446.94234617054497,5.55121584096923,96.07653764542191,6.983,9017.0,82.72716293577099,616.087420959957,10442.0331405818,85038.73158143679,2.0,848214.898814308,24.8211083749287,574.763525032458,16.1570027703419,2455.52536586111,100.0,1.0,2.0,1083.42462700091,16.0,0.0,0.0,873.694730300658,2.0,1.0,4.0
922.592961122305,249413.150899257,0.0,307.530987040768,1.0,811.017950741313,0.0,0.0,0.0,0.786664348328486,0.48319482384249607,993.056411622092,1.10977756557986,85.6658882694319,7.0520000000000005,8948.0,5.5956107797101104,952.8917680416389,10015.9630434964,106725.185717378,1.0,657750.116424639,30.868945042577,594.211300115215,60.3948215721175,94892.8389773099,100.0,1.0,1.0,1301.8900191691,12.0,0.0,2.0,726.371265714988,2.0,1.0,10.0
879.847175308957,85350.5853353712,4.0,293.282391769652,0.0,291.018444102183,1.0,1.0,0.0,0.7540943766944109,0.860975532326847,13.486979063600302,1.3279286329634499,32.3689973447472,3.301,6699.0,3.2129116356372798,314.114738356379,3538.4139177345896,41888.8633922559,2.0,84691.73480765549,17.723282380991897,280.019774201163,86.6289210505784,86317.8437138976,80.0,2.0,2.0,568.5957779311441,8.0,1.0,1.0,513.581338000369,0.0,1.0,11.0
157.777990039723,23013.8186299854,1.0,52.592663346574405,0.0,437.586103565991,1.0,0.0,1.0,0.24661763315089003,0.0168527928180993,626.6563988756391,2.2625548648647995,5.896021332591769,9.429,6571.0,61.898368992842705,114.15298381279,4604.16700328549,19536.4765747524,0.0,191481.598034066,10.6842399735681,538.952779694501,95.9950140444562,2828.58090123268,90.0,1.0,2.0,210.95877642088,15.0,1.0,3.0,128.924961265541,0.0,1.0,9.0
692.0124601981261,71669.75203529799,2.0,230.67082006604198,0.0,310.70142298353403,1.0,0.0,0.0,0.748194141080603,0.49453700054436894,311.47236819379,2.9860945069231097,51.596439210698,9.777999999999999,6222.0,50.4981152713299,384.21767775434995,3875.44958534404,37047.7218738304,1.0,96535.37424399279,19.6014713160607,506.48431850991403,23.1865629320964,53449.698050006395,60.0,1.0,3.0,399.222214511232,11.0,3.0,1.0,44.7123244679282,0.0,1.0,4.0
185.935565648163,10387.3709208278,0.0,61.978521882721004,1.0,167.59629957751002,1.0,0.0,0.0,0.362142706755549,0.267991511151195,58.751865057274706,9.81447348371148,84.49022748973219,9.98,6020.0,98.3964878600091,418.61338017042704,2513.18975611596,40442.661562027795,0.0,28088.5196320745,20.460043503629898,469.58225581673105,63.3387628942728,3913.31569664964,100.0,1.0,3.0,482.738934188873,14.0,3.0,4.0,178.454524155475,0.0,1.0,4.0
476.106503996937,35599.5806806731,2.0,158.702167998979,1.0,224.31691469332802,1.0,0.0,1.0,0.219247833592817,0.360119808465242,122.44649650529,1.1203994904644798,63.2815829478204,11.960999999999999,4039.0,26.725369365885896,313.64633282646497,2870.4618125862103,34734.1999026747,2.0,50318.0782175337,17.7100630384667,414.150929507164,79.8456651624292,25355.0802955751,60.0,1.0,1.0,431.433080725562,9.0,2.0,0.0,253.43937942482103,0.0,1.0,4.0
328.66407862561,102724.143808451,7.0,109.554692875203,0.0,937.651698092629,0.0,0.0,1.0,0.736471661599353,0.0753223395440727,572.054316056892,7.99137802794576,74.4290866656229,8.456,7544.0,56.405731709673994,677.523007616401,10731.5629961591,90193.542506132,2.0,879190.706935991,26.0292721299771,601.078928097661,85.04653498530391,12121.7854238553,70.0,1.0,1.0,1139.4407251258801,12.0,1.0,4.0,871.809696923707,1.0,1.0,4.0
955.307737067518,97705.9436126772,7.0,318.435912355839,1.0,306.830793329286,1.0,1.0,0.0,0.36518294899724396,0.687117073917761,118.303913855925,7.6593756955117,11.7170786485076,3.42,6580.0,34.7195581533015,387.00186305901,3842.3116594108797,45300.3961993547,0.0,94145.1357350792,19.6723629251549,246.48245121768903,71.3767643319443,101729.866190252,70.0,0.0,,577.33527060856,7.0,1.0,0.0,396.701029045045,0.0,0.0,1.0
645.434307495731,18883.399499818,4.0,215.14476916524399,1.0,87.77066518086941,1.0,1.0,0.0,0.152008168399334,0.19544556946493696,543.153567006811,5.88741909945384,30.4191243136302,7.064,8936.0,42.1892965445295,40.3052404551354,958.317132718965,4887.93519193336,1.0,7703.68966629228,6.34864083526036,789.844940521897,16.155286040157097,46512.4164683313,80.0,1.0,1.0,48.778188307007596,13.0,0.0,1.0,7.452810758597599,0.0,0.0,9.0
272.11821752397003,31833.3883066773,1.0,90.70607250799,0.0,350.95101602897904,1.0,0.0,0.0,0.133671009214595,0.3345887907780711,170.838874997571,3.22321121115237,68.3415543287992,2.8369999999999997,7163.0,27.9848042177036,348.931072356498,4207.372305002779,45469.7612403249,1.0,123166.615651772,18.679696795090102,212.255578206666,92.1411894261837,8328.29766233273,90.0,1.0,3.0,601.070201056625,,1.0,3.0,503.874268665758,3.0,1.0,7.0
2124.8078946508,688104.205059572,2.0,708.2692982169341,0.0,971.529059344903,0.0,0.0,1.0,0.175821278709918,0.44204219058155997,705.4222826845939,0.8985060523264109,70.3128066379577,9.368,4632.0,,358.500083442777,10432.2907603346,65159.9148530513,2.0,943868.7131515909,18.934098432267,614.64065404659,41.6986955096945,502363.668094925,60.0,2.0,1.0,853.8011151365939,8.0,0.0,1.0,867.996268207207,0.0,1.0,0.0
645.697912284513,87269.4433394919,1.0,215.23263742817102,1.0,405.46565977297996,1.0,1.0,1.0,0.9838872905820609,0.406644022557884,643.964358372614,4.4222830724902495,56.076771672815106,0.59,9410.0,65.3398441383615,458.129320382729,4970.91523849525,55021.1679742217,1.0,164402.40125513801,21.403955718108,103.396412182383,35.928377299569505,46550.3208517147,90.0,0.0,2.0,702.3826527448571,11.0,0.0,4.0,499.039396846206,0.0,1.0,7.0
785.9110157214881,76108.32051215321,2.0,261.970338573829,0.0,290.522663468269,1.0,0.0,1.0,0.35674175247550005,0.6171173977199941,583.826162153855,6.74072711961344,99.21650376636529,0.34099999999999897,9659.0,3.2166883815079905,345.863363225229,3596.95336113315,42074.2273863232,2.0,84403.4179886973,18.5974020558042,274.695228368376,86.7565980181098,68900.4286310605,60.0,2.0,1.0,546.117837800497,6.0,3.0,3.0,411.57708910192804,0.0,0.0,1.0
384.306137659172,37942.1148489119,1.0,128.10204588639098,1.0,296.186642347317,1.0,1.0,0.0,0.47396950097754603,0.7607602300122379,911.150213330984,7.74789517046884,21.7477071797475,4.871,5129.0,63.6728514218703,507.185469285774,3976.23736204471,60402.8801988904,2.0,87726.5271049773,22.5207786118903,249.175968668396,29.512131283991,16548.2362061653,90.0,1.0,3.0,807.6697112902789,15.0,3.0,1.0,643.168249396701,0.0,0.0,2.0
196.950457746005,39289.5380264091,3.0,65.65015258200171,1.0,598.468342892785,0.0,1.0,0.0,0.16438984475098598,0.916876828065142,637.934043072164,,81.6941187018529,7.44,4560.0,6.82674136478454,642.983096884131,7270.64962269611,72080.6924947123,1.0,358164.357444836,25.357111367112196,179.31295249819303,40.8171372953802,4385.59268662211,40.0,0.0,4.0,866.09864137205,7.0,3.0,3.0,455.134039774108,0.0,0.0,3.0
41.904686071981004,4095.7474374384296,2.0,13.9682286906603,0.0,293.218813075204,1.0,1.0,1.0,0.0418286044150591,0.9627027534879741,596.69472114183,1.89152083359659,24.593959818594197,8.729,5271.0,62.737721134908504,620.415752563355,4173.01963587875,68059.2114126426,2.0,85977.2723412314,24.908146309257003,253.736089419829,33.7689976906404,219.079641445247,60.0,0.0,4.0,879.896740903577,10.0,3.0,3.0,584.401364578073,4.0,1.0,12.0
1232.21128680795,245705.907000869,7.0,410.737095602651,0.0,598.207246512175,0.0,1.0,1.0,0.41807976434938604,0.6640111079905179,755.5369415786121,0.575401894748211,93.6376074329019,7.0920000000000005,6908.0,3.94373426679522,782.04750851728,7546.16748215631,89801.9772428088,2.0,357851.909779678,27.965112345872697,384.46756662454595,37.4303745804355,169125.698799704,70.0,1.0,3.0,1134.7211642889301,11.0,2.0,3.0,742.1153639443221,1.0,1.0,0.0
560.467009689294,85698.5058124533,4.0,186.822336563098,0.0,458.716593470659,1.0,1.0,0.0,0.4567213996779171,0.172643117373809,578.445526771247,3.99550046073273,43.404205073602505,0.754,9246.0,80.5563833098859,349.149876976103,5285.4656886588,47266.07621057679,1.0,210420.913125326,18.685552626992397,156.404974737942,8.86558897327632,35099.407775458596,80.0,1.0,1.0,610.887069570936,12.0,3.0,2.0,501.56104189075404,0.0,0.0,7.0
143.77025532823998,21051.2051247503,4.0,47.9234184427466,0.0,439.267602537574,1.0,0.0,1.0,0.809082308318466,0.658082885434851,702.7641425374901,2.18602890148759,2.40604875143617,3.897,6103.0,43.781790230423205,424.146755021979,5240.9695354197,52393.911331177995,2.0,192956.02663910898,20.594823500627,99.62404475304459,21.351584000513,2354.57745368133,80.0,0.0,1.0,664.6723546926889,10.0,1.0,3.0,478.0270298383,3.0,0.0,7.0
232.922387936633,30212.5549751137,2.0,77.6407959788777,1.0,389.13247338851403,1.0,1.0,0.0,0.58640029351227,0.755868656095117,746.2389180436729,6.34612410096452,29.996316810138502,6.287000000000001,3713.0,19.1231809789315,417.95913312200696,4727.24300012915,51171.493472905895,2.0,151424.081845462,20.4440488436612,138.90998332348602,39.9272609036416,6115.733996212591,60.0,1.0,3.0,656.804962269105,9.0,1.0,2.0,483.456990240895,0.0,0.0,7.0
1028.88929524101,123817.91238051599,1.0,342.963098413669,1.0,361.024007985755,1.0,1.0,1.0,,0.224966899724677,550.511780427769,9.87727073254064,64.12322942633179,0.289999999999999,9710.0,46.424722135998294,,4231.00764977835,41862.8323575965,2.0,130338.334342099,17.6177122510387,236.561179016681,19.609592994675,117976.64997191801,90.0,2.0,2.0,552.289577371778,11.0,0.0,4.0,473.68354021769005,0.0,1.0,7.0
376.35649464352,61452.7130790851,2.0,125.452164881173,1.0,489.84976175813597,1.0,1.0,1.0,0.793883738573641,0.0332208657637239,8.942403830587859,3.3411151170730604,49.1337477462366,5.178999999999999,4821.0,15.0744520360604,398.96721019981004,5696.432037980981,50739.176789544006,1.0,239952.789094503,19.974163566963398,110.555041606994,41.856823908165104,15873.6978382543,60.0,2.0,1.0,636.193596305009,11.0,3.0,4.0,456.27626189873496,0.0,1.0,7.0
186.249249837989,30064.8425606039,4.0,62.0830832793297,1.0,484.267870932465,1.0,,1.0,0.574035452445969,0.655647106235847,622.40722682327,2.0787940989248503,87.4174755997956,1.234,8766.0,75.92940761242059,445.26227020972505,5733.2032497441005,54366.1264380001,0.0,234515.37081746198,21.1012385942088,71.3216286880817,68.11701606493439,3926.39231274752,80.0,1.0,1.0,677.697417572655,8.0,2.0,3.0,457.06917458131204,0.0,0.0,1.0
765.355376887534,113108.24614353801,2.0,255.118458962511,0.0,443.355790888337,1.0,0.0,0.0,0.60440340032801,0.342788650421426,997.185333399102,9.36732441885397,0.35621605347842,3.412,6588.0,82.67403247300541,431.003530778515,5295.5649704403995,54944.7001773782,0.0,196564.35731422302,20.760624527660898,108.721961380538,29.2646249989048,65350.546562369,60.0,0.0,3.0,713.268523528526,9.0,0.0,1.0,562.059533478057,2.0,,7.0
745.044500940303,101796.42443503099,1.0,,1.0,409.89400353893996,1.0,0.0,1.0,0.724029841832817,0.454805262386799,819.5264951791611,5.13941127341241,70.99948434624821,2.708,7292.0,47.4963439162821,425.496214831575,4949.9324650525505,52614.525588146396,0.0,168013.09413718,20.6275595946679,117.010247596469,70.377855328843,61935.1602093562,90.0,2.0,1.0,676.25404460358,13.0,3.0,3.0,504.636101802538,0.0,0.0,7.0
,92674.3944653368,0.0,108.882757774044,1.0,851.13930212584,0.0,0.0,0.0,0.0778769459575415,0.9503718847408891,463.82644912228,3.42038851696998,50.066250166855795,7.882999999999999,8117.0,33.6819721153006,770.396571606398,10052.1861644712,94164.6351667173,2.0,724438.111623263,27.756018655534803,527.114720995094,27.6273493655026,11974.3376982552,,1.0,1.0,1171.15652513804,16.0,2.0,0.0,785.3713609594,0.0,1.0,4.0
970.4639286464881,170794.395627513,1.0,323.48797621549596,1.0,527.977570065032,0.0,0.0,1.0,0.314890866167843,0.345411310205236,286.820556269959,1.8893456575460699,93.7375525943935,6.284,3716.0,3.26886526308954,421.58388462118995,6122.9434698927,53503.1909968692,2.0,278760.314491776,20.5325079963747,88.633114103848,76.29233980551359,104977.95873221301,90.0,1.0,2.0,667.024590906192,10.0,2.0,2.0,469.602675481235,0.0,1.0,11.0
496.851900131985,26006.7872915795,2.0,165.617300043995,0.0,157.02941229371,1.0,0.0,0.0,0.9507206280250101,0.13942655967548498,693.589200964198,7.57242868421599,56.9577534683049,11.267999999999999,4732.0,11.4761460805312,44.1650815545008,1658.6242860460998,11726.736841243,2.0,24658.236325307902,6.645681421381919,626.8358697515409,96.8296627979726,27604.7073739066,60.0,1.0,3.0,175.53913001733298,8.0,1.0,3.0,240.175230777822,1.0,1.0,10.0
