Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,1.0,-0.10810666696709903,-0.15366146354897292,-0.7658632085394699,-0.41678848965145787,-0.0833214234672004,-0.9096090494587334,-0.9654317049526647,-1.0374833157823669
11.0,2.0,-0.26539137775010313,-0.0962312742954956,-0.740177258434326,-0.10156189889974598,-0.8259253965985422,1.355560378389897,-0.758794833339706,-1.7813781703019718
3.0,3.0,0.2658028163503616,-0.052391559999508286,-0.7540710461048992,0.13410787104716482,-0.5349435472345292,-0.07620575331708555,-0.7951628924877976,-1.0374833157823669
0.0,4.0,-0.9346901817893634,0.9926350677250804,-0.5236583094900873,0.38324228668154214,-0.4260397313134201,1.6289409325686142,2.261145466522928,-0.293588461262762
8.0,3.0,0.03857587393433648,0.19745768254252605,-0.7855648452055082,-0.48895899053627756,0.6224096041160496,-0.7216262414569355,-0.865745560821952,-0.293588461262762
4.0,0.0,0.34710400669436403,0.5773306452691918,-0.643519181641999,0.7944140955605143,-0.6181220523081321,0.814493631249215,0.39532767996020785,1.1942012477764479
7.0,1.0,-0.11874866578792198,-0.022462378277589568,-0.7837653457984453,-0.030237747172424334,0.0007145919679862889,0.7742677521618423,-1.015740212342963,1.1942012477764479
0.0,2.0,-0.6607719590247434,0.6059035813185911,-0.7091881051072739,0.09625298145725969,0.10704587680434474,1.9415858660005616,0.6275729669400897,0.4503063932568429
4.0,1.0,-0.24958491773363511,-0.7364627386180085,-0.8889838810806108,0.045318150342386954,0.773331427754752,-0.22758241022632883,-0.32740975666941025,1.1942012477764479
7.0,4.0,-0.3231670470959177,0.005402595942586297,-0.8310930428632808,-0.9569131338001078,0.9199656995855368,-0.43588347943157035,-0.3987775118774503,0.4503063932568429
4.0,0.0,0.7532075931257967,0.8307069306186463,-0.548721120985167,-0.0705547434023236,0.9885665285122196,-0.1386491377656784,1.6951723077390604,1.1942012477764479
1.0,1.0,-0.2698488147095288,-0.1854657668793669,-0.8542309817321596,0.05347387858736652,-0.9568386451336287,-0.6062338986479077,-0.23824099476510052,-0.6655358885225644
11.0,2.0,-0.4736587836343332,0.040646925308084114,-0.8550614045211041,-0.7922597522505193,0.6141203372874087,0.7413009638568251,-0.005228634468460904,-1.4094307430421693
8.0,6.0,-0.1963568900541679,0.1596813057208355,-0.7156079938659574,0.37200892513657013,-0.9768472202372446,0.049970493720411006,-0.7377957739607318,-1.4094307430421693
4.0,0.0,-0.11328798309738375,-0.4771302460037298,-0.8842408729233352,0.2849119027467879,0.32828355009289667,0.16073301416578717,0.2019132409091317,1.5661486750362503
0.0,0.0,0.09715767867487113,-0.375651858989273,-0.8834458050444011,0.5006539970762487,-0.6441331999428326,2.5359745058491177,0.052021485552308226,1.1942012477764479
7.0,4.0,-0.37546098001102224,-0.05190600473633655,-0.8340184567916259,-0.004077864122489672,-0.8499356867228813,-0.8638344802996155,-0.28998004907694525,0.8222538205166453
11.0,0.0,-0.18927558824177848,-0.06284410239445548,-0.7193419352913898,-0.6985458182657536,0.4400457338859509,0.43307099043935654,-0.8556248824425506,0.07835896599704045
9.0,2.0,0.8143499339722793,0.9556677908391378,-0.5573925024263073,0.9372162806801572,-0.8833785908246391,-0.24615395687274788,1.8956274555755015,-0.6655358885225644
4.0,4.0,-0.5848589903637178,-0.6738232344273575,-0.9675819861147225,0.4103254597214743,0.0953265685293696,-0.5895838354779346,1.3582675398380892,0.4503063932568429
9.0,0.0,-0.8843955936948199,-0.44390058484319894,-0.773495040624592,0.6309917673309227,-0.31456338430756037,0.7878372253520156,0.7993477974083597,1.1942012477764479
3.0,5.0,0.0527823855305396,-0.07561155034583633,-0.7592970051618928,-0.35462029699161335,0.37287408889524065,-0.6792469751794202,-1.1844647583643626,-1.0374833157823669
7.0,4.0,-0.11145751304425178,0.008322117656503591,-0.809078158758356,-0.07578672001231046,-0.7167357438902386,-0.6964988735582182,-0.8402599720143732,0.07835896599704045
7.0,0.0,-0.1289317162014333,0.005668359978102,-0.797144920403927,-0.10156189889974598,0.03958839502643974,-0.3351786748489962,-0.9122571579594434,0.4503063932568429
7.0,0.0,-0.297261576231201,-0.007730503012876144,-0.809172899628041,-0.9462952989151342,0.9002429612691152,0.13944866756284388,-0.5707504149052057,1.5661486750362503
4.0,0.0,-0.7134681177982216,-0.8915188475156348,-0.9352742334149319,0.10640917134723415,0.6598542232385307,-0.2591028619929649,1.610299495787808,1.9380961022960528
9.0,4.0,0.8158912702919427,0.5317590182881518,-0.6261408491948346,0.38878202662152805,0.13534371873660134,0.3658152507074194,1.0454663071604158,-0.293588461262762
1.0,2.0,-0.23477131677771546,-0.21171670069529336,-0.8472497525447589,-0.3149188274217126,-0.27254537658996725,0.5241794350176568,-0.3025635419100622,-2.1533255975617744
3.0,5.0,0.010322960383734037,-0.1902409621995098,-0.7953762481639146,-0.6269908440409324,0.878805202229527,0.21105776367580023,-0.8316261046554118,-2.1533255975617744
1.0,0.0,-0.05490415460654241,-0.06963565525487425,-0.7549154890492802,-0.15534354081711133,-0.5689581249106761,0.6447468226719183,-1.1983171101872434,-0.6655358885225644
4.0,7.0,0.8892063378538235,0.9715605477318026,-0.5308412978371477,-0.0413172270523966,0.9342575389452621,-0.2117808554616459,2.1405818363617892,0.4503063932568429
7.0,7.0,-0.11714786900842455,-0.03708942967065165,-0.8069006416429586,-0.7514811110256212,0.5383735886808629,-0.7469275916403455,-0.8460026762755877,0.07835896599704045
6.0,4.0,-0.21819713896405069,0.26688494219051084,-0.8426325059108064,-0.41171039470647064,-0.09275403744461919,-0.01090420776184052,-0.2911941182665009,-1.4094307430421693
8.0,3.0,-0.1984717471928934,0.08312908335485902,-0.7732578902564408,0.3786258367315536,-0.9891382020866085,-0.62618964836021,-0.888081724335503,-1.4094307430421693
12.0,2.0,-0.3264750437829713,0.3726046468359847,-0.887211747362673,0.6562283603908594,-0.9331141917964842,1.421697407647062,0.22887588868370204,-1.0374833157823669
0.0,4.0,-0.11945809289804288,0.6576390760552759,-0.5809922643342024,0.5917519427560209,-0.8133485779619838,1.558706083821576,0.7500136535700261,0.8222538205166453
11.0,0.0,-0.3711589272827872,-0.006470473722437253,-0.8515141228921086,-0.9265984457951835,0.8636558525082176,1.1194016006724803,-0.1850326019954023,0.07835896599704045
4.0,0.0,-0.6285273110661598,-0.7352269984670973,-0.9793656821270313,0.17334769562206676,0.5355152208089182,0.003918813860098694,1.5512367552943815,0.8222538205166453
0.0,4.0,-0.8846701991438788,-0.94879648952965,-0.8305427863308776,0.21474186350696334,-0.11304844933542957,1.8591510261124053,1.5547139012183855,1.1942012477764479
7.0,1.0,-0.06395759104645449,-0.17179881156047871,-0.7755017676371072,-0.3178425790567053,-0.26711447763327145,0.018182914290450478,-0.944914053653247,1.1942012477764479
4.0,0.0,-0.9377693192494516,-0.951674099710983,-0.9892701452977526,0.9402939139801494,-0.8890953265685294,-0.805204748320753,2.2381486974028943,1.5661486750362503
7.0,7.0,-0.15824256576702966,-0.022443128737309914,-0.8024300038094517,0.036085250442410066,-0.9245390881806489,-0.3347915358028727,-0.833147966819934,0.07835896599704045
2.0,2.0,-0.04881190055606788,0.2032582775267573,-0.8762742053120149,-0.7256289913056859,0.4903530084321852,-0.5129857250501088,-0.20119417230507536,0.4503063932568429
4.0,4.0,0.36808711182475373,0.5091119583715966,-0.600755964665666,-0.020543202277448547,0.8956695726740029,-0.9817317154809727,0.5609709815680634,-0.293588461262762
4.0,7.0,-0.9279917025924954,-0.9940054842736868,-0.9845782753683779,0.30999461414172513,0.2816921537801915,0.27910316393037055,2.25614811212529,0.07835896599704045
11.0,7.0,-0.21708014102222284,-0.11268516961591091,-0.7500463838737648,-0.6054474109409863,0.26711447763327123,-0.8351572035918563,-0.853022159014753,-1.4094307430421693
3.0,3.0,-0.0013843005237061945,-0.17859914680538025,-0.7123644633540207,-0.3576979302916057,0.37859082463913096,-0.7813097398865542,-0.8511156544548317,-1.4094307430421693
7.0,1.0,-0.15068754971594522,-0.12807707789636713,-0.81620400527988,0.029314457182426867,-0.9119622695440903,-0.7303577568822874,-0.6839932308903566,0.8222538205166453
4.0,7.0,0.6338321959119453,0.828292597657893,-0.5796099273925636,0.7788720473955528,-0.5892525368014865,-0.9051547893432474,1.393257330805469,-0.6655358885225644
8.0,3.0,-0.15652892039332833,0.08720247605305564,-0.7302218595272119,0.2233592367469417,-0.700728883807346,-0.7910808240002047,-0.9450640143286034,-1.0374833157823669
7.0,2.0,-0.09029625338646852,-0.006470473722437253,-0.8058587578938379,-0.4409479110563975,-0.0384450478776619,1.0859254245662113,-0.860090824512747,-0.6655358885225644
8.0,6.0,-0.07712727899112903,0.12370184014142427,-0.7728614444526906,-0.5492806032161267,0.7344576246962984,-1.132212012146732,-1.029585129909299,-1.0374833157823669
4.0,0.0,-0.06014499868280343,-0.5277954088054388,-0.9325450037659855,0.3335385088866665,0.2379591253394311,-0.7344895148794774,0.5949576056094864,1.5661486750362503
7.0,0.0,-0.14950737167559836,0.07948202579945085,-0.7796189672770524,-0.356774640301608,-0.1947977704730599,0.03551684507500809,-0.9545022540846148,0.8222538205166453
7.0,7.0,-0.30414438458276893,0.08128372246478754,-0.7916110804535839,0.02792952219743028,-0.9093897384593398,1.4141935512718198,-0.6206123754899235,0.8222538205166453
7.0,2.0,-0.16062430636497516,-0.2428679288725536,-0.8210051874267443,-0.2956836192967607,-0.30827497498928125,0.5447941258598898,-0.5122545894996193,0.07835896599704045
12.0,7.0,0.02094886128997464,-0.21015451880899638,-0.8817753990236052,0.5577440947911056,-0.7501786479919965,-1.3964123055380884,-0.15374940347525257,-0.6655358885225644
8.0,6.0,-0.15369089059448604,0.2818934808227642,-0.7492322360774251,0.0310071554974225,-0.3434328998142062,-1.111126636211492,-0.32740975666941025,-0.6655358885225644
7.0,7.0,-0.1618996396753254,-0.0819807986672001,-0.7751027924834395,-0.24074786489189792,-0.41031870801772197,0.01589019196316587,-0.9504852319504259,0.8222538205166453
1.0,4.0,-0.15393083680895925,-0.10471363903365782,-0.8199449102183569,-0.5977533276910055,0.2528226382735459,-0.860640277759764,-0.6721146868130101,-1.4094307430421693
6.0,7.0,0.35992545687819644,0.06900023068461492,-0.6440292162965592,-0.8622759098253443,0.7441760754609119,0.6801471877827954,-0.11730889136746955,-1.0374833157823669
1.0,7.0,-0.12450255337810179,-0.09948035575276704,-0.7536310919014713,-0.7447103177656382,0.5257967700443047,1.4282957088945298,-1.042372033515961,-1.7813781703019718
5.0,5.0,-0.41422830450258585,0.24905192133770848,-0.7846234743306104,0.3063014541817346,-0.8547949121051879,1.0469442358764462,-0.29108603132272365,-1.4094307430421693
6.0,7.0,-0.23208619071518588,0.14295207429471057,-0.8524125127686796,-0.07640224667230888,-0.7155923967414606,-0.8785108775829336,-0.32344520426038204,-1.7813781703019718
4.0,7.0,-0.3754473328448481,-0.49384116923372756,-0.9659183053913369,0.5919058244210202,-0.2419608403601543,0.45210031075680135,0.9530852565342866,0.07835896599704045
7.0,0.0,-0.18944225668971515,0.10392444206763041,-0.7897227252397797,-0.6479187504808801,0.0007145919679862889,-0.681030364874828,-0.8184085655371091,1.1942012477764479
7.0,7.0,-0.2946334698095112,0.1195888186732863,-0.7936977863536177,-0.22305147341694231,-0.4431899385450908,-0.3103284756315794,-0.6059264072240501,-0.6655358885225644
7.0,2.0,-0.1541414487086894,-0.09970279017376427,-0.7867206063698942,-0.44541047934138644,-0.03015578104902117,-0.060983142350653885,-0.8928161504182041,0.07835896599704045
8.0,6.0,-0.0868567937184399,0.28982000150150333,-0.7372707677263991,-0.11564207124721082,-0.07103044161783623,0.9958378249596248,-0.7087021155388726,-0.293588461262762
5.0,5.0,-0.47803260244535295,0.42350370895610645,-0.7241337092581986,-0.4183273063014541,0.49121051879376876,0.45978068320819077,0.04234211952885675,0.44053745752599294
1.0,0.0,-0.261753841482976,-0.21461742609678813,-0.8287258955564103,-0.41417250134646444,-0.08818064884950694,-0.22309816441186542,-0.38846530548639935,-0.293588461262762
4.0,0.0,-0.07875480652072842,-0.6851364273650016,-0.9194582181136364,0.7833346156805419,-0.5975418036301272,0.5772750821487979,0.7362638211093587,0.8222538205166453
6.0,0.0,0.3472623592508408,0.0656296869402011,-0.6599662586425818,-0.4027852581364929,-0.10933257110190087,-0.17253268749452322,-0.24425993826624331,-0.6655358885225644
3.0,3.0,0.05680250543681753,-0.16243235227466324,-0.784227301539259,-0.07747941832730632,-0.1419179648420752,0.7992263402611465,-0.9286098615484958,-1.4094307430421693
7.0,1.0,-0.11497556366512895,-0.08784936282696543,-0.8037663886681357,-0.27506347618681226,-0.34657710447334567,-0.9014783072151101,-0.8437457281446182,0.8222538205166453
4.0,2.0,-0.3035707233143984,-0.5367038357767202,-0.8822639721082037,0.873201508040317,-0.7644704873517223,-0.0784515963324926,0.391450111801443,-1.0374833157823669
7.0,2.0,-0.22226109304175146,-0.13837203146514565,-0.7991686558040567,-0.9662999153650842,0.9374017436044018,1.4735326236211483,-0.6871100405467977,-0.8846362468960578
7.0,0.0,-0.18785834866340423,0.08684335951445155,-0.7920945291922692,-0.832730630145418,0.6892954123195654,-0.7741285179782186,-0.8224863759797517,1.5661486750362503
7.0,4.0,-0.4412761053946268,-0.05597879670620998,-0.7911270322188392,-0.03485419712241267,-0.7927683292839789,-0.8496209757195177,-0.3562914666578008,0.8222538205166453
4.0,2.0,0.21967967797045773,0.4709968254425496,-0.6775741896592731,0.19735323536200666,0.49092468200657424,0.0026519513901827043,-0.05584500756299371,-0.293588461262762
7.0,0.0,-0.345374644635412,-0.16403662077840575,-0.8367491027287448,-0.4286373778564283,-0.06131199085322292,-0.032530288180076083,-0.26825568010792705,1.5661486750362503
4.0,4.0,0.2273284637934947,0.4297201235618866,-0.5569002810387467,0.666076786950835,-0.37973417178790925,-0.3266800889617318,0.623062082091479,0.07835896599704045
4.0,4.0,0.6458586013628274,0.9021105042392741,-0.5169994011859407,0.9767638685850584,-0.9568386451336287,-0.6087201518190667,1.8535368196046915,0.4503063932568429
3.0,5.0,0.06657652168649753,-0.026829864252740032,-0.7637921012553197,-0.49619142879125944,0.6358439331141919,0.7158882671930302,-1.2291717917216503,-0.6655358885225644
9.0,4.0,-0.6758979908395228,-0.20800721135980682,-0.7862440436592225,0.3313841655766716,0.2419608403601543,-0.9139009102207972,0.19491720732287998,0.8222538205166453
4.0,4.0,0.6467965105722413,-0.006470473722437253,-0.5160492916577228,0.9593752404401017,-0.9245390881806489,-0.41404143511688446,1.7438549255213036,1.1942012477764479
7.0,2.0,-0.06022242254144705,0.07704082044460359,-0.8491322291294048,-0.21705008848195717,-0.4543375732456767,-0.42101308464111936,-0.5114334506225696,0.4503063932568429
0.0,2.0,-0.45679620522615016,-0.05187032222371357,-0.885077514848838,0.20889436023697794,-0.10218665142203798,1.630297301652058,0.16169451608119795,-0.6655358885225644
5.0,5.0,-0.25474172747479973,-0.27093437032656476,-0.8343455004839513,-0.23582365161191043,0.1522080891810773,-0.355603081010141,-0.29967104240926834,-1.0374833157823669
1.0,2.0,-0.14137694931788203,-0.11252877547523388,-0.7599180106460584,-0.5331230283911671,0.1327711876518507,-0.4327335612420336,-0.9915506293149204,-1.7813781703019718
11.0,0.0,-0.2147295925133761,-0.13859128695418188,-0.752231041977764,-0.7484034777256289,0.5326568529369731,-0.7262099059087078,-0.829596297472265,0.07835896599704045
12.0,7.0,-0.2905790411917699,-0.2950270207744643,-0.8610765117993224,-0.15395860583211496,0.5718164927826208,1.5744789189339106,-0.06566156942754486,0.4503063932568429
12.0,4.0,-0.41842779558343923,-0.1577226332033107,-0.867809688310697,0.3864738016465339,-0.4320423038445049,0.9864811640622347,0.005723265569414605,0.07835896599704045
6.0,0.0,0.2761254013816552,-0.03164319338910926,-0.6553476137703677,-0.9109025159652225,0.8345005002143775,0.424579295644727,-0.31660183612211495,-0.6655358885225644
12.0,4.0,-0.33908964868733626,-0.2580369195956481,-0.8664777479369694,-0.05316611525736681,0.3845933971702158,0.958296126928323,-0.012216379438529473,0.4503063932568429
4.0,7.0,0.2563435618423615,0.9221041655520061,-0.5648497704505471,-0.06701546510733236,0.9819922824067457,0.17692515615215684,1.5835040431621583,0.4503063932568429
1.0,7.0,-0.0023150865087063766,0.012135779327197227,-0.74000374045102,-0.12764484111718066,-0.6204087466056882,-0.295999292176545,-1.266648196032873,-1.7813781703019718
11.0,1.0,-0.4859018605211912,-0.009866293549205651,-0.8691627412365168,0.0019235208124952496,-0.8610833214234672,-0.8518043661352515,0.09756867978811774,-0.6655358885225644
10.0,1.0,0.9213351512548908,0.9105724957606038,-0.5132312248491033,0.5041932753712395,-0.07903387165928266,-0.8360779736904117,2.194179786615906,1.5661486750362503
4.0,2.0,0.9840925763663413,0.9936962210714722,-0.5095790243973144,0.8311918134954219,-0.6864370444476204,-0.018384668879499605,2.397580325622291,0.4503063932568429
0.0,1.0,-0.29682625184653444,0.2569084027200066,-0.8455417263250572,0.1524197891821193,0.0027154494783478977,2.1936361060199463,-0.19795390711523017,0.4503063932568429
12.0,4.0,-0.30006581738846927,-0.2643318611043163,-0.9039005096173587,0.5123490036162193,-0.6658567957696155,-1.1896167023127369,0.21753310635112402,0.07835896599704045
0.0,1.0,0.6243004841280495,0.11124552078714123,-0.6280253188545728,0.5214280218511966,-0.6827211662140917,2.960844122012499,0.4066730822329265,0.8222538205166453
4.0,4.0,0.7427321305493946,0.9353128080497992,-0.5259902491947044,-0.0462414403323842,0.9434043161354866,-0.5569558929788194,1.9473309637364737,0.4503063932568429
3.0,5.0,0.19209439259876548,0.04313191828238416,-0.8155354391534706,-0.18411941217203964,0.05616692868372142,0.5836185774196337,-0.6894723279791799,-2.1533255975617744
6.0,7.0,-0.23211578016116008,-0.13098302659232952,-0.8347903854386963,-0.08686619989228261,-0.6961554952122337,0.16290318987919664,-0.45875661794172257,-1.7813781703019718
11.0,1.0,-0.42272807230212306,0.055143069284038004,-0.8549886916819835,-0.4203277679464491,-0.07674717736172654,-1.0180237502475442,-0.08574701846279921,-0.293588461262762
6.0,2.0,-0.26169557193544735,-0.24856155286738568,-0.8723975970431274,-0.7107024698007232,0.46262684007431765,-0.1879587528864688,-0.06378964550635517,-2.1533255975617744
10.0,4.0,-0.19408034292218623,-0.11856475205619099,-0.8630933896072984,0.8722782180503195,0.0007145919679862889,0.45320022292905354,-0.29180483268216917,-0.293588461262762
6.0,0.0,0.292278622811458,0.008440155442866137,-0.6425221198652883,-0.48849734554127866,0.0498785193654423,1.4687698852878293,-0.2030483046242092,0.07835896599704045
9.0,7.0,0.9717343783886112,0.7519020897806266,-0.6105865721437951,0.3821651150265446,0.1476347005859655,-1.0471107867249496,1.6116195239619475,0.8222538205166453
10.0,0.0,-0.9309286747648249,-0.8803323961270071,-0.9711630632984405,0.9586058321151036,-0.9231099042446763,0.4845976857963363,2.045378282583746,0.8222538205166453
7.0,7.0,-0.13382571144937982,0.002597995701168143,-0.7858723251418358,-0.17442486727706386,-0.5335143632985566,-0.39007770970658345,-0.982001343171445,0.07835896599704045
1.0,1.0,-0.09122753531749073,-0.05836437445764031,-0.7573225985227505,-0.04885742863737774,-0.7667571816492782,-0.23472188455980222,-1.1532758338569657,-1.0374833157823669
3.0,5.0,0.04725287941735923,-0.0875244992940063,-0.7036445943617273,-0.6626913903208432,0.9451193368586537,1.0823897677112277,-0.7210676448221184,-1.7813781703019718
0.0,7.0,-0.3978126221145559,0.6911888697162456,-0.9627237048517276,0.41401861968146525,-0.48320708875232254,4.573254700489733,1.1807119450980357,-0.6655358885225644
6.0,4.0,-0.2703597518656904,0.1967360858811924,-0.8178089770841344,-0.7285527429406786,0.495783907388881,0.9912921324068589,-0.45833628428086737,-1.4094307430421693
7.0,4.0,-0.07024152321575616,0.10832454361934118,-0.7823227241334074,-0.7300915595906747,0.49864227526082616,0.0035554032500888073,-1.0110801900308148,0.4503063932568429
4.0,0.0,0.5990723908008511,0.8605607958136128,-0.562808927544196,0.9852273601600374,-0.9725596684293268,1.402295397715566,1.4906965593406434,1.5661486750362503
1.0,7.0,-0.27124463039908964,-0.236309965859558,-0.842769040124893,-0.7256289913056859,0.4903530084321852,0.023765786183663123,-0.26741272132863286,-1.4094307430421693
3.0,5.0,0.17849609352924634,-0.24647867184623906,-0.76337872074247,-0.2616757713318457,0.20022866942975548,-0.8399698302815746,-0.7158629826795668,-1.4094307430421693
5.0,6.0,-0.5027973799688905,0.13530739505806855,-0.8280346542660527,0.3341540355466648,-0.9065313705873946,0.0666964307721854,-0.06489957032476286,-0.6655358885225644
7.0,2.0,-0.19092311780145377,-0.08822088341166645,-0.8179247593262007,-0.46403016080633974,0.004430470201514769,0.6055020621281542,-0.6547066920503983,-1.0374833157823669
5.0,6.0,-0.43752462874992126,0.24714024098727538,-0.8169159480490356,0.09332922982226677,-0.45919679862798346,-0.7327366192031722,-0.14777136491323395,0.07835896599704045
12.0,7.0,0.04715747081238919,0.19955155795643087,-0.7393441995414494,-0.0657844117873354,0.4080320137201656,1.4217898464416225,-0.9221112831819741,0.8222538205166453
7.0,4.0,-0.19936086730579672,0.05681180858153345,-0.8256618360635288,-0.37862583673155326,-0.15420894669143914,-0.9103964244029069,-0.6032604180791765,1.1942012477764479
3.0,3.0,-0.06704044740077286,-0.23371923788316273,-0.7178539537504676,-0.01577287066246047,-0.2565385165070746,-1.1849506914212296,-0.766895812824683,-0.293588461262762
9.0,0.0,0.48375985273122746,0.2867946855853518,-0.695497881180438,-0.10156189889974598,0.31084750607403167,-0.3379153235472092,-0.04474323360228582,0.4503063932568429
4.0,2.0,-0.0348720587489556,-0.6495501918251296,-0.7633798040710527,0.8064168654304844,-0.6404173217093041,0.6140725991166245,0.046688343876923576,0.4503063932568429
12.0,1.0,0.09295888168794497,-0.17485176198862307,-0.8540604356386488,0.10210048472724487,0.09618407889095315,-1.1537765578467862,-0.39313744622472413,0.09842143339743178
7.0,2.0,-0.07494451189379037,-0.06907415165621955,-0.7640928928491408,-0.19058244210202346,-0.5035015006431327,-0.1477112588669396,-1.151285585127723,-0.293588461262762
4.0,2.0,-0.49676028431135344,-0.6597462994090444,-0.9071207252858452,-0.06716934677233188,0.9822781191939403,-0.9281206132456706,0.892308280372679,-0.293588461262762
10.0,7.0,-0.9936719860039371,-0.5625749134989142,-0.9696527055925037,0.7981072555205047,-0.6249821352008005,-0.24511064829262721,1.78782025985488,0.4503063932568429
3.0,0.0,-0.13383976501758377,0.04600229853470772,-0.6917192707590769,0.16119104408709717,-0.5852508217807633,-0.5879009771062873,-0.7543581682877208,-0.293588461262762
7.0,7.0,-0.32086292437057606,0.022707338061092264,-0.8105346228258028,-0.711164114795722,0.4634843504359012,-0.4048102960696064,-0.5202364867431761,0.07835896599704045
10.0,7.0,0.2794470862307641,0.8908357731081122,-0.5308374363347367,0.03331538047241689,0.7956266971559238,-0.16591640864442475,2.056269206682961,0.07835896599704045
7.0,0.0,-0.1670412149419921,-0.042524607603747655,-0.7920670992477994,-0.035161960452412044,-0.7921966557095899,-0.3032534344353268,-0.8818293064424364,1.9380961022960528
1.0,4.0,-0.28907170192432097,-0.20306300431676416,-0.8360090502121968,-0.13518504270216203,-0.6064027440331572,-1.0029383220450063,-0.32012849089263995,-1.0374833157823669
7.0,1.0,-0.28712278600842567,0.089442666857807,-0.8045599853015127,-0.14949603754712615,-0.5798199228240675,-0.5101322180870438,-0.5888489348780062,0.8222538205166453
7.0,4.0,-0.01514550300390638,-0.045831740414862265,-0.7969208270478618,-0.6331461106409171,0.3185650993282836,-0.8478637784219224,-0.9930038663871282,0.07835896599704045
4.0,1.0,-0.6039894753799837,-0.7558349373539665,-0.9865840567121085,0.7370162345156575,-0.5115049306845791,-1.0427408248658998,1.5966611543804063,0.07835896599704045
9.0,0.0,-0.9716495090450779,-0.6493248320555518,-0.8492634992887618,0.14672616757713342,0.5849649849935685,-0.6937772193191774,1.3268078639306127,0.8222538205166453
9.0,7.0,0.8728136629296934,0.6661777184410556,-0.5983228483520924,0.01069477571747357,0.8376447048735172,0.2482938506830018,1.406718386516998,0.4503063932568429
2.0,1.0,-0.0005546252887549397,0.2729504140423835,-0.8663621952175551,-0.9176733092252057,0.8470773188509362,-0.020208542312493843,-0.21686124830890216,0.4503063932568429
1.0,7.0,-0.2653968101419213,-0.22004883246401763,-0.8502377329501625,-0.931214895745172,0.0007145919679862889,-0.4560641600739253,-0.24104826083142988,-1.7813781703019718
7.0,7.0,-0.13474810314497698,0.08837227816241211,-0.829157244182535,0.00977148572747577,-0.8756609975703873,0.4318599067367637,-0.6298442744141353,-0.6655358885225644
7.0,4.0,-0.18510470599604056,0.006614800800397669,-0.7796590553386437,-0.6968531199507577,0.43690152922681125,-0.4898454290778116,-0.924245838138307,0.07835896599704045
4.0,1.0,0.020869954956576953,0.8376090151936182,-0.6125285307809514,-0.10156189889974598,0.30141489209661265,-0.38661727336470747,0.852272471098819,1.1942012477764479
8.0,6.0,-0.04860304973158147,0.3214062614164712,-0.772649109048238,-0.6086789259059782,0.84479062455338,-0.880400044920739,-0.655717901320125,0.07835896599704045
9.0,4.0,-0.8343988388758435,-0.9332749160768202,-0.9239853902500004,0.8073401554204818,-0.6421323424324712,-0.3180734194552058,1.7669686485376688,0.8222538205166453
4.0,2.0,-0.4597053446014049,-0.594395160101294,-0.8868296708726042,0.6006770793259983,-0.2582535372302417,-0.013397387935738818,0.6516586629791143,-1.0374833157823669
10.0,7.0,-0.4538612831697406,-0.09300243309476963,-0.7816190132883305,0.05762868354235606,0.7504644847791908,-0.6524495648890447,-0.3409732992902431,-0.6655358885225644
12.0,0.0,-0.3916450316767801,-0.402635934458179,-0.8608448524871787,-0.017003923982457314,0.3174217521795055,1.318848276388892,0.1756887387321593,0.8222538205166453
11.0,7.0,-0.07138421962284758,0.004293124713434793,-0.7494961171797496,-0.7681003308455796,0.5692439616978706,-0.6541284116908355,-1.2317742353523224,0.177419591870676
1.0,0.0,-0.23596335856317852,-0.14610955427250716,-0.8256980821037586,-0.13333846272216654,-0.6098327854794912,-0.4294956584892215,-0.5041373198125697,-0.6655358885225644
0.0,1.0,-0.9525750425469962,0.3902836716860163,-0.6796365392607191,-0.1927367854120181,0.6438473631556378,1.5360179938584817,0.9761589194854978,0.8222538205166453
7.0,7.0,-0.1940666729356867,0.08539095473950065,-0.7918052036247832,-0.8807417096252981,0.7784764899242533,-0.5368889427657688,-0.8150468642976967,0.07835896599704045
3.0,3.0,0.2527362797995163,-0.01711058121256115,-0.7701320668895487,-0.4744941140263137,0.5955409461197656,-0.25065468185071194,-0.8153038752095277,-1.4094307430421693
7.0,0.0,-0.142712785112882,0.15695096467695469,-0.7623165852640925,-0.6945448949757635,0.4326139774188935,-0.8555591528470097,-0.9193117424551791,0.04579222736388145
7.0,7.0,-0.32823662241640006,0.05332527244573071,-0.8392250427486017,-0.10156189889974598,0.10104330427325992,1.3927792548948807,-0.332359126868061,0.4503063932568429
7.0,1.0,-0.12843771496272427,-0.018564041926073083,-0.785632347550527,-0.6085250442409786,0.27283121337716154,-0.9042938230262014,-0.989946590027005,1.1942012477764479
4.0,7.0,0.5992047299478185,0.6190114114973015,-0.5877685795647969,0.791644225590521,-0.6129769901386308,-0.354213182914015,1.0256618089404939,0.4503063932568429
4.0,2.0,-0.3732486165276485,-0.49324047274743066,-0.8895932807781641,0.8401169500653998,-0.7030155781049021,0.034721879606150155,0.4377498997599876,-0.6655358885225644
7.0,4.0,-0.14802793465730835,-0.10072755481719875,-0.7686303940581082,-0.009155959067476904,-0.8405030727454623,-0.3357942411773175,-0.9772482106479887,0.4503063932568429
