Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
6.0,4.0,0.26573001017505815,-0.02956949882174653,-0.661333095855701,-0.12179733784719537,-0.6312705445190796,0.701792386740661,-0.37402271143742755,-2.1533255975617744
10.0,0.0,-0.4073891228334925,-0.16044077497967058,-0.9683805752669281,-0.09017465568977445,-0.7153065599542661,-0.8801335841280002,0.7621769492143381,0.4503063932568429
4.0,1.0,0.6056083865481217,0.8285648560678607,-0.5268498985336492,0.24444102485188912,0.40345862512505337,0.37236476891573794,1.6570868478540244,1.5661486750362503
2.0,1.0,0.022647913331681924,0.33163582712942086,-0.8561164982494176,-0.8345772101254134,0.6927254537658996,0.2894822017820713,-0.10611214979915913,1.5661486750362503
4.0,7.0,-0.0026931599451243127,-0.43270686053923424,-0.7560317119070208,-0.09017465568977445,0.6581392025153636,-0.6674915641683925,-0.4372217622370142,0.4503063932568429
7.0,0.0,-0.1320023193765527,0.03320761098929359,-0.7888641097628516,-0.5425098099561436,0.15020723167071615,0.20533284321617382,-0.959335012721948,1.5661486750362503
11.0,7.0,-0.1999050978821444,-0.05221972755639326,-0.7215311950495162,-0.8082634454104792,0.6438473631556378,1.488774201137339,-0.8534109875662595,-1.4094307430421693
7.0,7.0,-0.09559469125500819,-0.005568436527550569,-0.8071158432525082,-0.661152573670847,0.3705873945976845,-1.0870475833539148,-0.8953564203275768,0.4503063932568429
12.0,2.0,0.018221295461423592,0.17482484510222607,-0.7383776305206006,0.3975532815265064,-0.4526225525225096,-1.608889309804532,-0.9811288497525944,-0.293588461262762
4.0,2.0,0.8738996586053385,0.9831278846281017,-0.5225057103446125,0.8273447718704319,-0.6792911247677575,-0.5270365745382042,2.180605589894926,-1.0374833157823669
1.0,2.0,-0.27897265794182013,-0.23984466705687602,-0.8517744760292284,-0.23013003000692456,-0.4300414463341433,-0.6606981122469068,-0.19933586688870444,-2.1533255975617744
4.0,4.0,0.5199424936060648,0.7907921922264827,-0.5980846355523879,-0.011925829037470081,0.8796627125911105,-1.0062744353604147,1.123526113379141,-0.293588461262762
10.0,0.0,-0.7462635436006004,-0.7249448798764774,-0.9798171708649618,0.9053627760252367,-0.8242103758753752,1.238805844611734,1.6731601059293155,1.5661486750362503
7.0,1.0,-0.26664795565353294,-0.24017868177125856,-0.7839048788915357,-0.13056859275217347,-0.6149778476489924,0.34215538221454805,-0.5566866368725695,1.1942012477764479
7.0,4.0,0.0512331001446269,0.06316363942664927,-0.7984461036657925,-0.1722705239670691,-0.5375160783192798,0.33162874671014714,-0.9312540246243007,0.07835896599704045
4.0,1.0,0.32967088656177257,0.7498829987735254,-0.5221579894253165,0.4361775794414098,0.04730598828069166,-0.08801604800225074,1.3655228175091572,1.1942012477764479
6.0,7.0,-0.28360338097289195,-0.061913917789015005,-0.8573732098352898,-0.012541355697468504,-0.8342146634271832,0.49276824176141026,-0.26472945860143604,-1.0374833157823669
4.0,4.0,-0.5489408186218441,-0.5667142792044345,-0.9735344116126922,0.5605139647610988,-0.18365013577247402,-1.067716583991173,1.2393905422800087,-0.293588461262762
4.0,4.0,-0.499131282817588,-0.005568436527550569,-0.8979952139679597,0.5662075863660847,-0.19422609689867087,0.783875747125469,0.7242447501230792,0.07835896599704045
0.0,4.0,0.10207147080589407,-0.8929725024502818,-0.7318963642017937,0.6054474109409866,-0.8387880520222952,2.638836684393262,0.6031002824637809,0.07835896599704045
4.0,1.0,-0.889010024624186,-0.9490397392168154,-0.990131169068998,0.002692929137493527,0.8525082178076315,0.35980098372038394,2.1789574051712384,1.1942012477764479
7.0,0.0,-0.1931414878277007,-0.15540276071664516,-0.7906941376862558,-0.7187043163807032,0.477490353008432,-0.6632491772804116,-0.7544775461249268,0.4503063932568429
4.0,0.0,-0.6443980032489547,-0.9629381081139612,-0.9845757577845468,-0.03700854043240731,0.9262541089038157,0.3735634905481162,1.9008091805326524,1.9380961022960528
9.0,1.0,-0.8835806563620099,-0.8576085809189119,-0.9352741683597421,0.9642994537200893,-0.9336858653708733,0.3930490703878561,1.778038079894234,0.07835896599704045
7.0,1.0,-0.07368666132976054,-0.006551067982029646,-0.8052882922006416,-0.25259675309686835,-0.3883092754037445,-0.992218452335023,-0.9042857727965871,0.07835896599704045
7.0,4.0,-0.2529037594778101,-0.09529309799288188,-0.7674113862905286,-0.7256289913056859,0.4903530084321852,-0.04221397456434507,-0.7851368340727177,0.4503063932568429
4.0,0.0,-0.3704969158102738,-0.6358875879093167,-0.8489794761450628,0.5514349465261217,-0.16678576532799783,-0.5100631660118371,0.4434237459719225,0.8222538205166453
7.0,1.0,-0.1351273185975823,0.03650446997450563,-0.8126946859648658,-0.09640686312225888,-0.678433614406174,-0.6176666287547852,-0.7819968731881398,0.8222538205166453
8.0,6.0,0.02990697566825551,0.20717099400616346,-0.8079396359978863,-0.4403323843963991,0.532085179362584,-0.6759700158465491,-0.7230124930681543,-0.293588461262762
9.0,2.0,0.637126599864386,0.7596523486474858,-0.6209105602826297,0.7761021774255599,-0.5841074746319852,-0.058593928149037314,1.1568179463678903,0.07835896599704045
4.0,2.0,-0.3598399106464589,-0.7508051217997088,-0.8818930237322711,0.7965684388705085,-0.6221237673288553,-0.8062938512826189,0.7762868545630033,-0.6655358885225644
0.0,7.0,0.039024584477282076,0.06638512069307478,-0.8053841794883225,0.4414095560513964,-0.5340860368729456,3.9713136240079474,-0.9008999497642753,0.4503063932568429
1.0,0.0,-0.15072896266921954,-0.08998972407795036,-0.7667958190213613,-0.09017465568977445,0.19765613834500484,-0.6021394594600872,-0.9896323980869383,0.017974532986740215
4.0,1.0,-0.020928414778464965,-0.057854759953675394,-0.7727221447692273,0.6683850119258292,-0.38402172359582676,1.3645182422830522,-1.1771204059142808,1.1942012477764479
4.0,0.0,0.007975749314453662,0.051568748799425634,-0.5671827747478454,0.19273678541201833,0.4994997856224097,-0.3325106029153923,0.28710659031480334,0.4503063932568429
4.0,2.0,0.08939596004253225,0.762511755351756,-0.7115951157758369,0.1418019542971456,0.594111762183793,1.0834152682558023,0.34577878945379903,-0.6655358885225644
4.0,0.0,0.6023368504220623,0.8580344170199081,-0.5676966339501077,0.09809956143725485,0.6752894097470346,-1.0564191576844841,1.4644194460381392,1.1942012477764479
7.0,2.0,-0.14740941089001613,-0.15869876599683963,-0.7680850607417642,-0.620373932445949,0.2948406459911388,0.2104390658827212,-0.89903014989855,0.07835896599704045
2.0,2.0,0.027127430910748762,0.26073499653760157,-0.8719661656799201,-0.37231668846656907,-0.16592825496641428,-0.010458467784778172,-0.1849876190020249,-1.0374833157823669
1.0,7.0,-0.2699310586259446,-0.2680959266539058,-0.8511934298673918,-0.8005693621604985,0.6295555237959125,-0.4934560761145419,-0.1812630063969128,-1.7813781703019718
1.0,1.0,-0.28171325045662343,-0.1725546075312071,-0.8515865968565904,-0.893975532815265,0.8030584536229812,-0.20328506270235333,-0.2525837882166901,-0.6655358885225644
2.0,0.0,0.09878598197650335,0.28707694416113916,-0.8440421124784008,-0.7787181657305532,0.5889667000142917,-0.8879439738586419,-0.3418250905726854,1.9380961022960528
7.0,4.0,-0.21204398505984645,0.06778812628857867,-0.8001520526003796,-0.6037547126259905,0.26397027297413156,-0.39892273903332426,-0.750322015164907,0.8222538205166453
4.0,7.0,-0.760939094456336,-0.8591156931106367,-0.9504395894775913,0.2875278910517811,0.32342432471059035,0.2255239364074953,1.6967523196538643,0.8222538205166453
7.0,0.0,-0.05417664716884063,0.044208890598202544,-0.7398841994903169,-0.7744094791105639,0.5809632699728453,-0.8867013292166692,-1.1682130061949343,1.9380961022960528
0.0,2.0,0.4044769111162505,-0.1694252212631453,-0.8440333605385983,-0.2669077479418327,0.7816206945833926,2.9832856156694336,-0.13083717842795958,0.07835896599704045
9.0,1.0,-0.3116685032380504,-0.6990307705137419,-0.8124260463676516,0.4926521504962684,-0.05759611261969422,0.1667994835509432,0.3777433821398183,1.5661486750362503
7.0,0.0,-0.19916934899147276,0.22530728827652324,-0.7766565420726291,-0.7145495114257135,0.4697727597541801,-0.2420575984738843,-0.6987505893952461,1.9380961022960528
7.0,4.0,-0.3304426875125387,-0.0057313342500324715,-0.8279324606563733,-0.29706855428175716,-0.3057024439045306,0.5495228134281421,-0.40653573081286176,0.4503063932568429
1.0,2.0,-0.24169150706750175,-0.20594394689577533,-0.843106899241848,-0.6656151419558358,0.3788766614263255,-0.1468417372880083,-0.32888609664877255,-2.1533255975617744
7.0,7.0,-0.10935828076190512,0.035359736155611055,-0.8002144109134176,-0.03823959375240438,-0.7864799199656995,-0.5487401247416288,-0.9066355939472251,-0.293588461262762
4.0,2.0,-0.9640121994525767,-0.976199942766871,-0.9911826677293966,0.6509963837808728,-0.35172216664284695,0.9745395071897223,2.3127921127600235,-1.0374833157823669
7.0,1.0,-0.09622561092832138,-0.03919882200220237,-0.8266767251565714,0.03947064707240133,-0.9308274974989281,-0.5488776066400611,-0.701058417975298,0.4503063932568429
4.0,1.0,-0.832868224400509,-0.948159810240351,-0.9977562460754102,0.7125490497807188,-0.46605688152065183,-0.7522795810565569,2.153047302524094,1.5661486750362503
9.0,7.0,-0.4463576218029177,-0.3687170878455146,-0.8389347915340349,0.35939062860660176,0.18993854509075292,-0.8527525444252219,0.09600335899997185,-0.293588461262762
2.0,0.0,-0.04287888074792223,0.32676475247701453,-0.8496699271743913,-0.976763868585058,0.9568386451336284,-0.6634888651058372,-0.2662725243227041,1.1942012477764479
7.0,2.0,-0.10564136998641271,0.17914871986147807,-0.7900721705221235,-0.373547741786566,-0.16364156066885815,-0.6688174143032035,-0.8310074253988274,-1.0374833157823669
11.0,2.0,-0.36910084355719397,0.008582182999076204,-0.8581638991272226,0.027621758867431012,-0.9088180648849508,-0.46642960107890397,-0.1520518550706518,-1.4094307430421693
7.0,4.0,-0.16531583353047719,-0.035620303422146504,-0.7828285034639337,-0.33846272216665374,-0.2288123481492068,0.17604839552439142,-0.9392198220066631,0.8222538205166453
2.0,2.0,0.06668648640324104,0.30447090142743294,-0.854451911902308,-0.3369239055166575,-0.23167071602115197,-0.7021491450215148,-0.25747967831034696,-0.6655358885225644
2.0,1.0,-0.025877630322958867,0.3170840046747625,-0.8530328047401333,-0.7393244594906516,0.5157924824924967,-0.7015254480480486,-0.2588662566502722,0.07835896599704045
9.0,2.0,0.5974921073967474,0.5475122905507137,-0.6372991799915806,0.5458952065861353,-0.15649564098899527,0.7204153224318359,0.681261693977307,-1.0374833157823669
10.0,4.0,0.6618465606708535,0.1304955669046397,-0.6622626723882608,0.7634838808955913,-0.5606688580820351,-0.09771980743147511,0.3089635307117225,-0.293588461262762
5.0,4.0,-0.3414024031461016,-0.09778364693224362,-0.752552714001748,-0.4163268446564591,0.48749464056024006,-0.43185310430645163,-0.6098086173142755,-1.4094307430421693
8.0,6.0,-0.003009518805502709,0.24268557302250504,-0.687729781975418,-0.33061475725167344,0.32828355009289667,0.03076180159424414,-0.5933415883560752,0.07835896599704045
1.0,7.0,-0.24177122779938254,-0.16328199499440388,-0.8500024668558734,-0.11287220127721775,-0.6478490781763613,-1.2161925513243457,-0.3165812374383725,-1.7813781703019718
1.0,0.0,-0.22552074736959915,-0.1931039372543747,-0.8371282056930702,-0.06932369008232653,-0.7287408889524083,0.7006179170604255,-0.40842533564195044,-0.293588461262762
10.0,2.0,-0.22446709818363308,-0.10155490327588923,-0.9149284075753442,0.43556205278141147,0.04844933542946972,-0.4212694326746731,0.1517623540294204,0.4503063932568429
11.0,4.0,-0.4096430448570787,-0.004533765354969854,-0.8509370167829666,0.06809263676233002,-0.9839931399171074,-0.35810640134984023,-0.13751350321313222,-0.6655358885225644
7.0,7.0,-0.044164299839231536,0.10693065154388326,-0.7994228841294855,-0.8593521581903516,0.7387451765042161,1.521490830693984,-0.911542222208829,0.4503063932568429
7.0,4.0,-0.17285684981153715,-0.19930138920215856,-0.8007954408189979,0.007001615757482815,-0.8705159354008861,0.5977276699139367,-0.6748591150440444,-0.293588461262762
11.0,4.0,-0.06451610577124678,0.004543224831958792,-0.747846849611681,-0.04685696699238273,-0.7704730598828069,0.008650300134166292,-1.2417771492737768,-0.6655358885225644
1.0,2.0,-0.2690145251397139,-0.2468038938653363,-0.8593363164738709,-0.8582749865353544,0.7367443189938545,0.29891026594062653,-0.1498095930928694,-2.1533255975617744
0.0,0.0,0.7246708244318831,0.36197672707012396,-0.9693717091330646,0.43848580441640417,-0.5286551379162499,2.2977498403569196,1.2431238727190392,1.1942012477764479
7.0,0.0,0.023614748614038783,0.0214470628450516,-0.7829225632451969,-0.9706086019850733,0.9454051736458482,-0.502898566051787,-1.1236889107144876,1.9380961022960528
0.0,7.0,0.9281475868748241,0.9525788746905399,-0.8746152154338152,-0.2790643994768023,0.8042018007717593,3.8865305200898055,-0.3292250213909499,0.07835896599704045
2.0,1.0,0.029407118713268066,0.3001417811598812,-0.8651354490834229,-0.5272755251211817,0.12190938973845933,-0.07588189892306878,-0.19233659231653544,1.1942012477764479
4.0,2.0,-0.30333820379067544,-0.6986604533146765,-0.8961671781742656,0.8821266446102951,-0.781049021009004,-0.8849485417671763,0.7200502342168418,0.07835896599704045
4.0,4.0,-0.35573768560404295,-0.7566120728431188,-0.8453133038378389,-0.029314457182426534,0.9119622695440903,0.6089056720252809,0.6285256241703128,0.18976284920124717
6.0,0.0,-0.2780765559117584,-0.22848901192404436,-0.8869435592381402,-0.0974840347772562,-0.6764327568958126,-0.14770304420840857,0.04168182332165454,0.07835896599704045
1.0,2.0,-0.14655874083668485,-0.07155301065162478,-0.7447802355612709,-0.7317842579056705,0.5017864799199654,-0.9277166265180475,-1.0250737317055,-2.1533255975617744
4.0,7.0,0.575683064996992,0.9028262055658443,-0.5629596739282824,0.21089482188197306,0.4657710447334573,1.3765270770961648,1.45583970747068,0.8222538205166453
7.0,0.0,-0.2595215285506025,-0.005568436527550569,-0.7859320219045159,-0.9967684850350081,0.993997427468915,-0.5143952471720907,-0.8018460801906323,0.8222538205166453
7.0,0.0,-0.2540919254881392,0.030222338362744683,-0.8477686348195461,-0.7234746479956913,0.486351293411462,-0.7689502931854221,-0.3788119797774929,0.4503063932568429
7.0,2.0,-0.10945673280222068,0.013241011508343448,-0.7853250841990571,0.001615757482496205,-0.8605116478490782,-0.8971152690683679,-1.0213244196265887,0.4503063932568429
7.0,4.0,-0.00869745051144244,0.09064611929561583,-0.7819085189203349,-0.7837962606755404,0.5983993139917108,-0.06933265020324555,-1.0715973746051342,-0.293588461262762
7.0,2.0,-0.22012029446782666,0.07259721710621636,-0.815045671895831,-0.9693775486650765,0.9431184793482921,0.5849751554988195,-0.5664128356327335,-1.0374833157823669
4.0,0.0,0.7303869402656473,0.8197251933452809,-0.5643200926374299,0.7400938678156499,-0.5172216664284695,-0.20328458635066088,1.5711346876798957,0.4503063932568429
7.0,4.0,-0.10036255555065998,0.19111211518478033,-0.809700864369641,-0.01838885896745379,-0.8233528655137916,-0.4946949692476465,-0.7018178007206589,0.8222538205166453
7.0,1.0,-0.18582398667100586,-0.1178592898852685,-0.7749326702118877,-0.5268138801261828,0.12105187937687578,-0.47313177386087124,-0.8727453542554239,0.4503063932568429
4.0,4.0,0.3544196258634087,0.6025029033035421,-0.5213244385822364,0.4547972609063633,0.01271973703015572,-0.2803999083464825,1.2048646226109974,0.07835896599704045
7.0,7.0,-0.1965205336564012,0.060635898769448415,-0.8189480322507487,-0.4975763637762559,0.0667428898099185,-0.11546183690645036,-0.6538500281092489,-0.293588461262762
7.0,2.0,-0.11022865329932896,-0.13852503578836872,-0.7964475110292013,-0.06162960683234575,-0.7430327283121338,0.8552443882628132,-0.8471895900222719,0.4503063932568429
1.0,2.0,-0.09957301609334845,-0.12209877311854567,-0.7706829696975384,-0.9058244210202354,0.8250678862369585,-0.63615790409698,-1.0148986855746205,-2.1533255975617744
7.0,0.0,-0.26496470449866405,0.002642931165341089,-0.792783442427677,-0.7242440563206893,0.48778047734743457,-0.6861713602754204,-0.712609320605041,0.8222538205166453
1.0,4.0,-0.23573029149353109,-0.1873978662801652,-0.8475449977598194,0.043471570362391354,-0.9382592539659854,-0.9231450307054399,-0.3214101386937394,-1.4094307430421693
7.0,0.0,-0.20443535734264562,-0.09020809493757609,-0.8465360497506378,-0.8531968915903667,0.7273117050164355,0.802590539205239,-0.42640847737965526,0.4503063932568429
11.0,7.0,-0.37360247618365694,0.06176137533694459,-0.8513833352015847,-0.042548280372393554,-0.7784764899242533,0.052842535123767076,-0.18295444735839,-1.0374833157823669
10.0,7.0,-0.7221682408669554,-0.2231779370176583,-0.9608351106142199,0.3566207586366086,0.1950836072602542,-0.63208535636347,1.1050622734713054,0.4503063932568429
6.0,7.0,0.3358528303999049,0.014589848455317522,-0.6459761089766733,-0.4989612987612525,0.06931542089466913,-0.25416569296061786,-0.1726736357536926,-1.0374833157823669
4.0,0.0,-0.33039160692322056,-0.005568436527550569,-0.9971693629182978,0.10702469800723269,0.6587108760897527,0.7544845782717235,1.293181471359063,1.9380961022960528
7.0,2.0,-0.11909605727779426,-0.020871376139681153,-0.8047437558021826,-0.9295221974301762,0.8690867514649134,-0.4841580490762195,-0.8649685440194198,0.4503063932568429
7.0,1.0,-0.033714440311657934,-0.047324883996746836,-0.7955721963573393,-0.3410787104716472,-0.22395312276690005,1.2196415774131721,-0.9982139485506424,0.4503063932568429
7.0,7.0,-0.21841772930080217,-0.07174024448928995,-0.82788426200638,-0.5951373393860121,0.24796341289123913,-0.5625674276387117,-0.5576141833947428,0.4503063932568429
1.0,0.0,-0.10136317945103701,-0.12023848926193026,-0.7519024625214581,-0.01931214895745148,-0.8216378447906245,-0.7867241982520503,-1.0464819671868442,-0.6655358885225644
12.0,0.0,0.035673272636759235,0.2566008263975412,-0.7489940573482051,0.058244210202354596,0.1776475632413892,-1.6832340106312338,-0.8193953219034037,1.1942012477764479
10.0,4.0,-0.5481838903595326,-0.3769900799233379,-0.9075126715877566,0.3307686389166733,0.24310418750893237,-0.47066972323722045,0.6223884257966502,0.07835896599704045
1.0,0.0,-0.2695429132940107,-0.1901606866470833,-0.8468894466711324,-0.8642763714703392,0.7478919536944402,-0.5077944651062762,-0.2853948277957324,-0.293588461262762
6.0,0.0,0.33856392334831553,-0.05255416890610276,-0.650583795548049,-0.09017465568977445,-0.9356867228812349,-0.962872624209697,-0.19631476639642342,0.07835896599704045
7.0,4.0,-0.06450776798287106,0.16293503390224595,-0.7822052764032678,-0.49526813880126175,0.06245533800200076,-0.16010175392660755,-0.9305540037032675,0.07835896599704045
1.0,0.0,-0.19935470937654265,-0.18417393434262508,-0.8346651060611767,-0.4387935677464029,-0.042446762898385115,-0.2537274430179119,-0.4527055529479168,-0.293588461262762
3.0,5.0,0.2092544268988763,-0.16332196714629854,-0.7078927842148864,0.28229591444179447,-0.8102043733028441,-0.45668331742392476,-0.6764522151238924,-1.0374833157823669
4.0,0.0,-0.9538450315159586,-0.993006128794731,-0.9948563340157939,0.9670693236900825,-0.9388309275403744,-0.8116442407391661,2.340809219312843,0.8222538205166453
9.0,0.0,0.4506371165851655,0.35662685755357226,-0.7104770526857251,0.14395629760714024,0.5901100471630698,-0.7046364852819309,-0.06506429328296465,1.5661486750362503
6.0,1.0,-0.14288611483210722,-0.03730085625704749,-0.8586932200729835,-0.6232976840809417,0.3002715449478346,-1.1485164433683765,-0.3975934250304705,-1.0374833157823669
4.0,2.0,0.1449004450889788,0.388006485428932,-0.6849337003878166,0.16196045241209522,0.5566671430613119,0.4116314037975405,-0.2883276141576765,-1.0374833157823669
7.0,0.0,-0.15396439588085564,-0.005568436527550569,-0.8246120869393135,-0.6142186658459644,0.2834071745033586,1.3023421697282371,-0.6715848859529713,1.5661486750362503
11.0,4.0,-0.10842951103988985,0.03767362209878122,-0.769427543532427,-0.5072709086712317,0.08475060740317275,-0.8749855738050829,-1.1048743657497788,-1.0374833157823669
8.0,3.0,-0.07948249608634372,0.09970988918803236,-0.7607781366600321,-0.09017465568977445,-0.4037444619122481,-0.9440997986300516,-1.1056812802644043,-1.7813781703019718
4.0,4.0,-0.898037055416684,-0.9844606170863727,-0.9940281111329972,0.278756636146803,0.3397170215806773,0.08765563426747076,2.256962936848126,0.8222538205166453
1.0,0.0,-0.23821176463692517,-0.25494144734748847,-0.8481724489028315,-0.09017465568977445,0.5755323710161495,-0.19605229730339702,-0.248683389175872,-0.293588461262762
7.0,0.0,-0.18915958889846396,-0.10209143997537817,-0.8231651901648339,-0.29999230591674997,-0.3002715449478348,-0.06447168245928388,-0.6113241304737833,0.4503063932568429
5.0,6.0,-0.5613258044719249,-0.0510752139972761,-0.7782005700516389,-0.1678079556820803,0.025868229241103213,0.5874416322815277,-0.13013610792029334,-1.4094307430421693
4.0,2.0,-0.36676594474386903,-0.687211048390963,-0.9487527849554772,0.10225436639224461,0.6675718164927826,-0.9638515016739645,1.0616512785069614,0.4503063932568429
4.0,7.0,0.06967395263087961,0.3979646325842183,-0.6121957185395434,0.7654843425405864,-0.5643847363155639,-0.23526275611639466,-0.3292250213909499,0.07835896599704045
10.0,1.0,-0.6411498990673785,-0.2227057476657056,-0.975927548649973,0.600061552666,-0.25711019008146363,-0.22361024183277722,1.101566748938991,1.1942012477764479
7.0,7.0,-0.10618543328933272,0.0008929098879764119,-0.789317475938363,0.04824190197737965,-0.9471201943690153,-0.3955608603102932,-0.9988535476823751,0.8222538205166453
9.0,2.0,-0.9935239513436831,-0.4635683935947269,-0.8502242676107017,0.983380780180042,-0.9691296269829928,-0.2070673679924492,1.1782889292622378,0.4503063932568429
4.0,2.0,0.8719279509239914,0.9703017466112833,-0.5380073424274379,-0.07686389166730756,1.0002858367871943,1.2047446201981014,2.0814629992073246,-0.6655358885225644
7.0,2.0,-0.016961472139272682,-0.0858537419873181,-0.7523778778434782,-0.13595445102716008,-0.6049735600971846,0.45487722292063093,-1.2004455814400725,0.07835896599704045
9.0,2.0,0.36879849197092707,0.9129542389030432,-0.7065759529450757,0.8090328537354776,-0.6452765470916106,-1.0752704156139459,0.8244137512135867,-1.0374833157823669
7.0,7.0,-0.2723534986718624,-0.0426062209788568,-0.7921031047656012,-0.9244441024851888,0.8596541374874944,0.3515764418169039,-0.6952644939929636,0.4503063932568429
4.0,2.0,-0.41312902878976465,-0.5191307015823952,-0.9356286456761672,0.1276448411171811,0.620408746605688,-0.5167828313729239,0.8005896441205559,-0.293588461262762
4.0,2.0,-0.4154383529868688,-0.8506122435597926,-0.9371554352301716,-0.030699392167423012,0.914534800628841,0.053791517573147034,1.2688374872460757,-0.293588461262762
6.0,4.0,0.25636691614151763,-0.025834691509907692,-0.6628855967549414,0.07378625836731567,-0.9945691010433043,-0.652324231516387,-0.3977727726109577,-1.4094307430421693
0.0,2.0,0.45031460318816596,-0.08340084948599114,-0.6872872354439076,-0.21012541355697456,0.6761469201086181,3.7319354844963346,-0.21829337949880395,0.4503063932568429
6.0,4.0,0.2611983383558747,-0.04494118674735759,-0.6700307192659305,-0.5932907594060166,0.24453337144490495,-0.23225245465679015,-0.43981566370615555,-0.6655358885225644
7.0,1.0,-0.32894143363452244,-0.03910452305807588,-0.7902221428737348,-0.343540817111641,-0.21937973417178802,0.9811822011744159,-0.39229380624314963,1.5661486750362503
7.0,2.0,-0.15691449762565168,-0.08790880916161803,-0.7731156439879991,0.06439947680233904,-0.9771330570244391,0.5513820080082481,-0.9611182617067048,0.4503063932568429
11.0,7.0,-0.2469143898080004,-0.08646521890464687,-0.7326125765031652,0.07286296837731787,-0.9928540803201372,0.594591908351642,-0.7857759928953949,-1.0374833157823669
0.0,0.0,0.3438782913159153,-0.4838784851779443,-0.9602733256957541,0.19258290374701859,-0.07188795197941977,3.6246738359433124,0.8777844548040519,1.5661486750362503
2.0,2.0,-0.018683935705387178,0.3159878622015164,-0.8381657358393723,-0.5409709933061475,0.147348863798771,0.4432239161457705,-0.3627668500069479,0.4503063932568429
7.0,7.0,-0.252307497212792,-0.0876908831386416,-0.8174316926189014,-0.665153496960837,0.37801915106474193,-0.19197618378347298,-0.5732014173831779,-0.293588461262762
0.0,4.0,0.27487627388077285,0.047041328418345296,-0.9769359694086839,-0.03639301377240889,0.35343718736601404,2.354299838983368,0.7027305861058198,1.1942012477764479
2.0,2.0,-0.0037608507030558735,0.28944518262514074,-0.859763412901458,0.03300761714241762,-0.9188223524367586,-0.9799943004446113,-0.24736330832946482,-0.6655358885225644
0.0,2.0,0.6116927052924748,0.7184171669926036,-0.724803185405384,-0.2464414864968837,0.7436044018865229,2.518977912563946,0.7083923688613424,0.07835896599704045
2.0,0.0,0.09970748446892075,0.4147685998427828,-0.8493431045000073,-0.523582365161191,0.11504930684579096,-0.6782836076083966,-0.11896663244045969,0.4503063932568429
10.0,1.0,-0.8440295355501872,-0.5381097425145972,-0.8908076486107585,-0.09017465568977445,0.2399599828497927,-0.6859929078847651,1.1368406919165281,1.1942012477764479
4.0,2.0,-0.6245663963564263,-0.7262911679032523,-0.9392748858062261,0.5780564745710548,-0.21623552951264835,0.2501308446377587,1.2998074334288472,-0.293588461262762
5.0,6.0,-0.3049562615424667,-0.4253314852847002,-0.7840445632907846,-0.0451642686773871,-0.2019436901529228,-0.9579327819537624,-0.20615610218303487,-1.4094307430421693
11.0,1.0,-0.02919562091820649,0.10814553624282808,-0.7369837615623108,-0.4434100176963913,-0.03387165928254965,1.1085570417171628,-1.1036887849943426,-0.6655358885225644
4.0,1.0,-0.9844522303192103,-0.9949614154907762,-0.9984821924738649,0.5929829960760178,-0.24396169787051591,-1.051268831705117,2.4006697477357943,1.5661486750362503
4.0,4.0,0.31839812363392395,0.6862372091580167,-0.6276979502278345,0.07578672001231057,0.7167357438902384,0.15997748942206647,0.6267508837076187,1.1942012477764479
11.0,4.0,-0.04355510710044508,-0.009683136248132329,-0.7389615620634302,-0.28922058936677686,-0.3202801200514507,-1.1194392096831869,-1.2281536187040816,-1.0374833157823669
9.0,0.0,0.9356638326056645,0.7711313137103866,-0.5791930494601425,0.8850503962452876,-0.7864799199656995,-0.46709120296824463,1.7119227514773356,0.4503063932568429
11.0,0.0,-0.034317116112982604,-0.010478092870136124,-0.7354388267315006,-0.12472108948218807,-0.6258396455623838,-0.4093999879681494,-1.210802849505249,0.07835896599704045
9.0,4.0,0.9787489731380332,0.9493157508049279,-0.5227261577547417,0.016542278987458747,0.8267829069601256,0.8630492777229694,2.266405968734064,0.8222538205166453
7.0,1.0,-0.18834413568828612,0.012056212930082078,-0.827123819379331,-0.8924367161652689,0.8002000857510361,-0.7180195952888289,-0.6152487515122325,0.07835896599704045
7.0,4.0,-0.05278240355756281,-0.09006218284351653,-0.8069332695760234,-0.6796183734708009,0.40488780906102595,-0.5287281997919451,-0.8646505635863188,-0.293588461262762
7.0,4.0,-0.1044713461007335,-0.014000461159129118,-0.787065360547125,-0.7180887897207047,0.47634700585965395,-0.17686073885786757,-1.0160422835713643,-1.0374833157823669
7.0,7.0,-0.17690222777365994,-0.007654696181072729,-0.8185699222791001,-0.7770254674155573,0.5858224953551521,-0.22257132365378257,-0.6937128540375344,0.8222538205166453
7.0,2.0,-0.07374498104465521,0.018595443041369064,-0.8141107286423125,-0.9855351234900361,0.9731313420037158,-0.4348576392056615,-0.8275588189615657,-0.6655358885225644
5.0,5.0,0.1110850118387614,-0.07069561832069526,-0.8899346734385768,-0.03208432715241971,-0.22623981706445617,-0.6153760850579902,-0.13745449681476762,-1.7813781703019718
1.0,2.0,-0.06362241423725234,-0.05014048530543036,-0.7672064756017338,0.06193737016234535,-0.9725596684293268,-0.713149295332078,-1.1791062618152655,-2.1533255975617744
