Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,1.0,-0.23029969328919375,-0.22675037947558951,-0.8577394854396279,-0.5651304147110872,0.19222523938830904,-0.747781264135988,-0.21913241285412507,-0.6655358885225644
6.0,1.0,0.2786839834195962,-0.04940266937579485,-0.6778049090810903,-0.8302685235054242,0.6847220237244531,0.13079876403354287,-0.46755088078327495,-1.0374833157823669
7.0,1.0,-0.30127139742712106,-0.12478181318487769,-0.8095744314587358,-0.5582057397861044,0.1793625839645563,0.07360359888015688,-0.5171861879997582,0.4503063932568429
7.0,7.0,-0.1617127470156381,0.0505226796170013,-0.8062702072127372,-0.912749095945218,0.8379305416607117,-0.311904054415507,-0.79289785421041,-0.293588461262762
1.0,2.0,-0.22979124127371653,-0.2182816958946825,-0.8433178966673592,-0.7744094791105639,0.5809632699728453,-0.8766670562937876,-0.3282946172525331,-2.1533255975617744
4.0,1.0,0.007150990539459778,0.9712386250272791,-0.7058355565150822,0.9379856890051554,-0.8848077747606117,0.1337761069424022,0.7968188825705665,0.4503063932568429
2.0,1.0,0.04324401450431803,0.38047011469578185,-0.8542832736825341,-0.12733707778718162,-0.6209804201800773,0.9602047712353241,-0.1567000245178469,0.4503063932568429
4.0,1.0,-0.9632563131426602,-0.9710910134913019,-0.9940176888160308,0.399707624836501,0.11504930684579096,0.7715738380820811,2.3200024278526543,0.07835896599704045
4.0,2.0,-0.6317784986682498,-0.7924843633905697,-0.9867281932706976,0.7174732630607068,-0.4752036587108761,-0.13690578428970676,1.5538786259431079,-0.293588461262762
2.0,4.0,0.03044836748871682,0.30880977638503215,-0.8543287080468547,-0.42694467954143256,-0.06445619551236259,-0.10044545337866749,-0.26022654132192036,0.07835896599704045
10.0,1.0,0.722633584101068,0.6144367088656457,-0.5088442317074188,0.5394321766561516,-0.14449049592682583,-0.46993677294362723,1.6462470529200661,1.5661486750362503
4.0,1.0,-0.2609035037395768,-0.9302552485615361,-0.9021842073086823,0.21689620681695798,0.4546234100328712,-0.45635936838407243,1.1235799125066845,0.07835896599704045
7.0,1.0,-0.09116327402703917,-0.21114252073538786,-0.8035178472881306,-0.12210510117719475,-0.6306988709446906,1.3562737155663416,-0.717973736820287,0.07835896599704045
4.0,1.0,0.6109402718228645,0.8160744594597127,-0.5824044035764679,0.12949142109717648,0.6169787051593538,0.6373005771196079,1.3360913896413147,0.8222538205166453
8.0,6.0,-0.1405541083135381,0.12460183238926326,-0.676908202281627,0.14718781257213198,-0.5592396741460626,-0.9297956804570295,-0.5877628964202001,-1.0374833157823669
7.0,4.0,-0.11763503005044995,-0.021364771179103514,-0.7946522232981567,-0.6473032238208817,0.34486208375017857,0.34632034526577476,-0.9427225769572266,0.8222538205166453
11.0,1.0,-0.3735581450638005,0.11379802342858847,-0.8566426608921145,-0.8833576979302917,0.7833357153065597,1.079423155860959,-0.13059223328686798,-0.6655358885225644
2.0,4.0,0.03589561095645544,0.31576913284850994,-0.8497233298570245,-0.5077325536662306,0.0856081177647563,0.07259431172942983,-0.28246758981378817,0.8222538205166453
3.0,5.0,0.16871448403227474,-0.07716403947309514,-0.8045846407435273,-0.6693083019158267,0.9574103187080174,0.6203505000040693,-0.7810119738334935,-1.0374833157823669
7.0,2.0,-0.1978092364619074,0.03329978343601958,-0.8015321881721692,0.06716934677233222,-0.9822781191939403,-1.0875499382350935,-0.778153957180319,-0.6655358885225644
6.0,1.0,0.28523492490238556,-0.024752902158345025,-0.6499039831587696,-0.31614988074170947,-0.2702586822924111,-0.9536611756117581,-0.2657995726353223,-1.0374833157823669
9.0,1.0,0.9996434299820447,0.9056522011111134,-0.5343234138038253,0.03762406709240618,0.7876232671144774,-0.7921540233753331,2.181247635426076,1.1942012477764479
12.0,4.0,0.03643592504931048,0.15361920749144709,-0.8925817707304885,0.05101177194737261,0.023724453337144347,-1.3312401494506994,-0.09984801026462804,0.4503063932568429
0.0,2.0,0.7141877169463695,-0.7871765562116589,-0.6316506488142257,0.6885435100407786,-0.9931399171073317,2.243380236456295,1.1995340447043994,0.07835896599704045
4.0,1.0,-0.8908327430387255,-0.9941089693438234,-0.9982129145678119,0.8416557667153959,-0.7058739459768473,-0.27859504832366017,2.2834503735715037,-0.9161003865192228
1.0,0.0,-0.08962105281044175,-0.021146643267582754,-0.7676191072208348,0.018081095637454858,-0.891096184078891,-0.8739801003162005,-1.1565386390632673,-0.6655358885225644
4.0,2.0,0.7549810106857937,0.831975886797403,-0.5288919930544977,0.5097330153112258,-0.089323995998285,-0.9442814297390646,1.8083164182024025,-0.6655358885225644
7.0,0.0,-0.011153826208782025,0.05980288023674407,-0.8060590409546662,-0.7802569823805493,0.5918250678862369,-0.5579236948311793,-0.9063423846109473,0.4503063932568429
8.0,3.0,0.024621104985144582,0.2852509921827793,-0.7384384302282232,-0.6686927752558282,0.9562669715592393,-0.0900142219753617,-0.7458396120387316,-0.6655358885225644
9.0,2.0,0.868574657036383,0.09824955990731099,-0.7442954191262974,0.0714780333923215,0.7247391739316849,0.0014217199839542862,0.5396443478366497,0.07835896599704045
8.0,6.0,0.02009945275539593,0.236267069080897,-0.6961136957460974,0.25644379472185896,-0.7621837930541662,0.23258762812499997,-0.656327513380083,-0.293588461262762
9.0,4.0,0.9714865181513157,0.9647380080802193,-0.5344714715135326,0.4709548357313229,-0.01729312562526797,0.04188443183537948,2.2180110938000817,1.1942012477764479
4.0,0.0,0.07232243821944051,0.3722056953270585,-0.6530343912077179,0.3800107717165502,0.15163641560668872,-0.4375932377099069,-0.15959223408199,1.9380961022960528
7.0,7.0,-0.21226503608281877,0.008644388502519362,-0.7868354772608199,-0.7837962606755404,0.5983993139917108,-0.3794676053978117,-0.839499107064951,0.8222538205166453
3.0,3.0,0.203211239159931,-0.04332195216785795,-0.6782575721001964,-0.18842809879202882,0.06417035872516785,-0.3389291307849593,-0.5740381433264973,-1.0374833157823669
12.0,7.0,-0.2898645125016832,-0.1620138895879112,-0.852133006985599,0.18411941217203975,-0.05616692868372164,1.3278365403142403,-0.24640875650544553,-0.6655358885225644
10.0,0.0,0.7795336584328871,0.05034048676996483,-0.5997567283604912,0.2361314149419098,0.4188938116335572,0.7298266910882808,0.8189686091303469,1.1942012477764479
11.0,7.0,-0.0023830419444896833,0.03830832965292297,-0.7281456341087773,-0.25705932138185716,-0.38002000857510376,-0.1316854367930613,-1.147943785355466,-1.4094307430421693
3.0,5.0,0.27200906367602373,-0.11431655534480267,-0.7365358293255184,-0.6793106101408017,0.9759897098756609,1.117081195764419,-0.7234934956626881,-1.0374833157823669
7.0,0.0,-0.32299362235191065,0.04063989433513715,-0.7927875010634384,-0.8482726783103791,0.718164927826211,0.13147171891661558,-0.5947410046310259,0.4503063932568429
7.0,7.0,-0.11675409214164467,-0.07893333572866523,-0.7780736458748256,-0.2913749326767714,-0.31627840503072746,-0.7786684296721333,-1.0146635901898033,0.4503063932568429
7.0,4.0,-0.12043471493634583,0.058005869980767066,-0.7668803206349106,-0.7314764945756712,0.5012148063455768,-0.055548575881503255,-1.0767804512183143,-0.293588461262762
7.0,4.0,-0.22802908995650972,-0.05322057130785507,-0.8036223448135542,-0.0862506732322843,0.41031870801772174,0.7483436472975052,-0.7107581399389074,0.8222538205166453
1.0,1.0,-0.25258166425739215,-0.15602882863897782,-0.8506770373725931,-0.5939062860660151,0.245676718593683,-0.9875339489976154,-0.3049252290020777,-0.6655358885225644
7.0,0.0,-0.18333574863492053,-0.024408389933639585,-0.8127392102823032,-0.10917904131722678,-0.6547091610690297,1.0408144432194506,-0.7260405309995953,1.1942012477764479
7.0,1.0,0.05424953528647558,-0.010940879948988291,-0.8087816847548159,-0.6380703239209047,0.32771187651850764,-0.23175576334979078,-0.8857955141937823,-0.6655358885225644
7.0,4.0,-0.08179225130587253,-0.11108056738428274,-0.8001865905726119,-0.011156420712472026,-0.8367871945119336,1.2030150877725656,-0.8784835600797167,0.4503063932568429
9.0,0.0,-0.9878967301489608,-0.9961395463667205,-0.9971749392464667,0.1413403093021468,0.5949692725453766,-0.5943046274914893,2.3997665243708326,1.1942012477764479
7.0,2.0,-0.19292166993703475,0.0792360079563239,-0.7800690330061635,-0.8862814495652841,0.7887666142632555,1.1427410561913187,-0.876964156554569,-0.6655358885225644
7.0,1.0,-0.18426154900906788,-0.07289589852557288,-0.7945382026349012,-0.5277371701161806,0.12276690010004288,-0.9447707138020934,-0.8242145038744485,0.07835896599704045
4.0,2.0,0.8042375182768395,0.9367339214392825,-0.5193946769462096,0.43171501115642097,0.05559525510933261,-0.70677225624634,2.0539414777820055,-0.293588461262762
7.0,2.0,-0.22270649834946088,0.07439746260616054,-0.7708002820442512,-0.7530199276756173,0.5412319565528081,1.290011411573603,-0.8538230607965305,-1.0374833157823669
7.0,0.0,-0.13333688589122417,0.20256625657786032,-0.8081908408263793,-0.0862506732322843,0.6695726740031442,-0.08287729331921093,-0.6692246962990782,0.8222538205166453
1.0,0.0,-0.21678267166091414,-0.1632379556737894,-0.8344521143914304,-0.3533892436716164,-0.20108617979133925,-0.567945416570785,-0.45427611724229666,-0.6655358885225644
12.0,0.0,-0.28129581133594883,0.2983715986774693,-0.8793129780132435,0.2804493344617991,0.023724453337144347,-1.5791603862631038,0.052083074638733844,1.9380961022960528
7.0,0.0,-0.1942815224549821,0.02988101343084959,-0.8206187801085162,-0.2913749326767714,0.023724453337144347,-0.3615816321262976,-0.6539338977002794,1.1942012477764479
5.0,6.0,-0.01846403836127941,0.3782452677774064,-0.8195504866063159,-0.6730014618758173,0.9642704016006858,-0.49119678251219845,-0.3695732693518225,0.07835896599704045
6.0,7.0,0.3157623367902951,-0.025323122813374677,-0.6607952108754822,-0.4409479110563975,-0.0384450478776619,-0.604185818928194,-0.3034085397487868,-1.7813781703019718
10.0,2.0,-0.41559625307497594,-0.045329961471085256,-0.8795340028948235,0.19489112872201297,0.4954980706016865,-0.7681120334197841,0.06434057713972632,0.4503063932568429
7.0,1.0,-0.25346655227545667,0.12172389279028262,-0.7642084288375961,-0.261983534661845,-0.37087323138487926,0.054453770955891594,-0.766204665888485,1.5661486750362503
4.0,0.0,-0.6614208893181187,-0.7894059217724334,-0.9499554826901653,0.1779641455720551,0.5269401171930828,-1.2114932868510353,1.4842960038147144,1.1942012477764479
3.0,3.0,-0.1014160832195431,-0.036966957673081,-0.7572228203820152,-0.39078248826652295,0.4400457338859509,-1.0973384201751912,-1.1542159006918982,-0.293588461262762
5.0,6.0,-0.08735683795228588,0.1099987357865766,-0.8168274699581388,-0.4808032622912979,0.6072602543947403,0.5348167251264606,-0.7489625924507689,0.07835896599704045
7.0,7.0,-0.10814445633272773,0.09968645519698804,-0.7809859358085225,-0.3701623451565744,-0.1699299699871375,-0.5407641844666158,-0.9880832635739742,0.8222538205166453
1.0,4.0,-0.06991031153841509,-0.004965784202051293,-0.7496575916760051,0.04716473032238211,-0.9451193368586537,-0.34691663464406264,-1.235202618923707,-1.0374833157823669
8.0,6.0,-0.05338805061642127,0.2738125810009475,-0.7744567046932965,0.18411941217203975,-0.6278405030727454,-1.1614946238858583,-0.7500764192186353,0.07835896599704045
12.0,0.0,-0.25795612172053783,-0.32304554078422554,-0.7079872878094254,-0.2967607909517579,0.8370730312991281,-2.0508163019145553,-0.3277811921485353,0.4503063932568429
7.0,4.0,-0.10977335431432234,0.031371418043288024,-0.7891628707601073,-0.141494190967146,-0.594683435758182,0.41260506076258696,-0.9892024418175269,-0.293588461262762
7.0,2.0,-0.14040277159215098,0.01959098301034712,-0.7789069040893007,-0.34584904208663536,-0.2150921823638703,-0.8988211410658178,-1.0088647715351104,0.07835896599704045
2.0,0.0,0.016098779939319074,0.24173436325264874,-0.855500184400544,-0.19150573209202104,-0.5017864799199658,0.11827628358053752,-0.33539396987548803,1.5661486750362503
1.0,0.0,-0.22718896198701077,-0.18832370381080044,-0.8320435650376591,-0.14272524428714306,-0.5923967414606259,-0.21738067610788098,-0.43595112811070214,0.4385487422169167
2.0,0.0,0.0838456546053914,0.3274504148146631,-0.8461262717191498,-0.1161037162422095,-0.6418465056452767,1.0934446318170454,-0.277864889644507,1.1942012477764479
10.0,4.0,0.9114097275211905,0.4636822317534959,-0.6048804529672855,0.7107024698007234,-0.46262684007431765,1.5093886614144667,1.2328043709494898,0.8222538205166453
4.0,2.0,-0.47753771104669973,-0.8958145610046702,-0.910694113947707,0.4397168577364008,0.0407317421752178,-0.967057771063051,1.2556925481515144,-1.0374833157823669
7.0,7.0,-0.19877121838690748,0.21785409574076509,-0.8072222153704436,-0.3244594906516888,-0.2548234957839075,0.5394828645432724,-0.585130815559964,0.4503063932568429
4.0,7.0,-0.14546660364181008,-0.5745267507517906,-0.8050678711716136,0.39601446487651004,0.12190938973845933,-0.83140439592333,-0.005473727055804135,0.07835896599704045
5.0,6.0,-0.5209639165264046,0.3656211784381038,-0.7012624936783836,-0.4951142571362621,0.6338430756038302,-0.1773863593793409,0.08956878389324385,0.07835896599704045
7.0,1.0,-0.22059562721721082,0.028958045599181137,-0.8252713426389064,-0.9301377240901745,0.8702300986136915,-0.15929671708316215,-0.5861973714372019,0.07835896599704045
3.0,3.0,-0.17533992683560284,-0.12456835473296402,-0.7606978933925584,-0.053473878587366186,-0.18650850364441918,0.31641964836042363,-0.9153007822349261,-0.293588461262762
10.0,1.0,-0.9689707875375826,-0.48460899211527675,-0.9190339655079274,0.6413018388858971,-0.3337144490495927,-0.4889887628964399,1.4223068673565915,0.4503063932568429
4.0,7.0,0.3116165863355451,0.905761007553048,-0.6702634936528229,0.828883588520428,-0.6821494926397027,-0.5790257341637601,0.8534422264772334,0.8222538205166453
4.0,4.0,-0.9386176746083134,-0.9815192966625018,-0.9854953310881872,0.472493652381319,-0.020151493497213124,-0.7854311908036155,2.258410672398629,1.1942012477764479
7.0,7.0,-0.20359946868976742,-0.21931375741749404,-0.8119830757837423,-0.36446872355158877,-0.18050593111333435,0.09417767459658674,-0.5517495905079798,0.4503063932568429
7.0,0.0,-0.137912979935765,0.11696651637649702,-0.7841249336969562,-0.15672847580210814,-0.5663855938259255,-0.6431518243172231,-0.910983992737426,0.4503063932568429
7.0,4.0,-0.13230119160690357,-0.05421189678091998,-0.7949807863844671,-0.2581364930368546,-0.37801915106474215,-1.1154297079979052,-0.9084105050962813,0.07835896599704045
4.0,7.0,-0.7258425730942073,-0.9687469784394551,-0.9552417563572771,0.6803877817957993,-0.40631699299699875,0.18303422306016429,1.8358946242594762,-0.6655358885225644
8.0,6.0,-0.008773166302105895,0.137280581220123,-0.7515063049109907,0.3004539509117492,-0.8439331141917965,-0.907194822067365,-1.089116065479931,-0.6655358885225644
4.0,4.0,-0.25658066816320924,-0.4254844577484207,-0.9595711640074511,0.519273678541202,-0.10704587680434474,-0.03690041379612772,0.7556442773583575,0.07835896599704045
11.0,2.0,0.022002260805414897,-0.008659873893797965,-0.7280750814605412,0.045318150342386954,-0.9416892954123196,-0.47848903689974587,-1.1565574455619396,-1.4094307430421693
7.0,7.0,-0.17136506524603723,0.1295493341205214,-0.8103821176589472,-0.7194737247057013,0.4789195369444046,-0.04201000763806591,-0.6991834495032572,-0.293588461262762
2.0,4.0,0.12642236132717177,0.42718972012589895,-0.8522236297714602,-0.9450642455951375,0.8979562669715591,-0.538395616607492,-0.0705713597519786,1.1942012477764479
3.0,3.0,-0.07243124363220121,-0.03945322012111341,-0.7255163276300585,0.1105639763022237,-0.49121051879376876,-0.4228885964800559,-1.081221469558327,-1.4094307430421693
2.0,1.0,0.029831324796865344,0.33828948006907233,-0.8669893996276218,-0.9205970608601984,0.8525082178076315,-1.0296774842820786,-0.1303494078303585,-0.6219313070149216
3.0,5.0,-0.03938227547024742,-0.050114199464049936,-0.8004689181107147,0.032699853812418356,0.023724453337144347,0.10191842298195562,-0.9525550857402819,-1.4094307430421693
5.0,5.0,-0.31410763964581423,0.3738966977327114,-0.8527839768057003,0.38339616834654167,-0.9979991424896384,0.007710390186242266,0.003992183875275176,-1.0374833157823669
1.0,4.0,-0.08141169061383735,-0.08506466099717103,-0.7609248833816113,-0.9679926136800799,0.9405459482635414,-0.6301912431000369,-1.1267004236555902,-1.4094307430421693
0.0,0.0,-0.13265811867547417,0.21956702340156697,-0.5717027342065023,0.1539586058321154,-0.00014291839359725778,1.880097969723769,0.8592047422782677,0.4503063932568429
4.0,1.0,-0.9560332702246764,-0.9709274610799006,-0.9950984737854149,0.6993152265907518,-0.4414749178219237,0.7157910895073779,2.316335394573346,0.4503063932568429
11.0,7.0,-0.43477718734329185,0.03775501836055528,-0.860080351617384,-0.14888051088712773,-0.5809632699728455,-0.9227362941847228,-0.03781509160396884,-1.0374833157823669
4.0,7.0,0.8666459768567043,0.946424393585579,-0.5177950424722231,0.6790028468108029,-0.4037444619122481,1.4135310601631812,2.148248874945574,0.4503063932568429
8.0,3.0,-0.032274074080751225,0.151256883529584,-0.7631199618801682,-0.18227283219204415,0.05273688723738745,-0.914141515729034,-1.0334266244240877,-1.0374833157823669
12.0,0.0,-0.35879549582342574,-0.3098347292240987,-0.7358770067930092,-0.1174886512272062,0.5040731742175215,1.3529729039762801,-0.3343564968353259,1.5661486750362503
7.0,4.0,-0.05177665324813474,0.09388413215308034,-0.796068083641677,-0.5189659152112025,0.10647420322995571,0.3535226180416418,-0.9470733798650166,1.1942012477764479
11.0,4.0,-0.18827808165376203,-0.09981889783095832,-0.7374777783406881,-0.40201584981149485,-0.11076175503787344,-1.195233882885905,-0.9011787877130067,-1.0374833157823669
0.0,1.0,0.47050224834777166,0.20698562211704497,-0.7350565317031086,0.07732553666230668,0.1422038016292697,2.546614349017104,-0.24529777748133158,1.5661486750362503
8.0,1.0,-0.1465108577085681,0.06237376461052713,-0.7575296284535958,-0.5161960452412094,0.6730027154494784,-0.029955977955906928,-1.0410969816460371,-0.293588461262762
9.0,7.0,0.6834086064731042,0.5709802351933229,-0.6875447366943288,-0.06455335846733834,0.9774188938116335,-0.5203857464989201,0.6628792553703177,0.4503063932568429
1.0,2.0,-0.011769786814272543,-0.03855074748472476,-0.7521040006638697,-0.1302608294221742,-0.6155495212233815,-0.6314169180971274,-1.3039381994319534,-2.1533255975617744
7.0,0.0,-0.17049392608721636,-0.14580491678139373,-0.8179125568416507,-0.6389936139109025,0.32942689724167473,-0.8728746852161342,-0.32037728495764944,0.4503063932568429
1.0,1.0,-0.2739528924876433,-0.23569706103324672,-0.8515033753474734,-0.5775948295760559,0.2153780191510648,-0.4254959782040097,-0.2080454632461094,-0.6655358885225644
4.0,1.0,0.6167137004710006,0.961717551860908,-0.5907015578613347,0.7087020081557287,-0.45891096184078894,-0.697163757225299,1.5266520526271068,0.8222538205166453
7.0,4.0,0.058973655760553356,0.07976329850668429,-0.8116029517673158,-0.6489959221358774,0.34800628840931824,-0.47924384487907384,-0.8308665937187243,0.8222538205166453
1.0,2.0,-0.09624664759581669,-0.11671052351864797,-0.7631051347968199,-0.2318227283219203,-0.42689724167500365,0.5039596280891471,-1.0500052305453804,-2.1533255975617744
7.0,4.0,-0.1608373587676546,-0.04535952629546436,-0.8061006139251075,-0.4671077941063321,0.01014720594540508,-0.4744474842566852,-0.7973195252784946,0.07835896599704045
7.0,4.0,-0.09954042999631041,-0.08003138910867158,-0.8140264711848126,0.03916288374240229,-0.9302558239245391,0.758180074207521,-0.7846071581732545,1.1942012477764479
1.0,1.0,-0.20586070919178656,-0.19544297169968827,-0.8275727353984148,-0.5729783796260675,0.20680291553522934,-0.12463276671166566,-0.4822088925405294,-0.6655358885225644
0.0,0.0,0.22143708903041603,-0.7719915490156926,-0.6281287453105784,0.24459490651688887,-0.16850078605116492,1.6631249022110948,0.9225115226439213,0.4503063932568429
4.0,4.0,0.5081502096513846,0.5460153734161235,-0.525936992706033,0.9478341155651306,-0.9031013291410604,-1.0960616898249365,1.2352616938412493,0.8222538205166453
11.0,4.0,-0.24772868775478118,-0.1346500194702095,-0.7383043344662629,-0.7634838808955913,0.5606688580820351,1.4891126416828422,-0.7559993955610447,-0.6655358885225644
10.0,7.0,0.7953396950030209,0.5667549841289419,-0.5227328852491637,0.7884127106255292,-0.6069744176075462,-0.552591059158657,1.6014593357101736,-0.6655358885225644
7.0,7.0,-0.18591418067212317,-0.01632168600904771,-0.8099427535425183,-0.707163191505732,0.4560525939688438,-0.848162289335757,-0.7434103189955502,0.07835896599704045
6.0,0.0,0.2512421781798604,-0.10054722810784922,-0.6678072753203346,-0.6860814034007847,0.4168929541231956,-0.1971117981333003,-0.4164770553013286,-0.6655358885225644
0.0,0.0,-0.9324561018248024,-0.74730135237264,-0.977051836044756,0.11410325459721471,0.07388880948978116,1.7632852242608983,1.9216901797910624,1.5661486750362503
4.0,7.0,0.2806768642822557,0.7218689318788385,-0.519533113175063,0.35261983534661856,0.2025153637273116,-0.8679028427717758,1.3200344476066126,0.07835896599704045
7.0,4.0,-0.04781287421998526,0.07156643141766406,-0.7851674676678548,-0.6117565592059706,0.27883378590824637,0.5396075206971208,-1.0547119399042084,-0.293588461262762
4.0,2.0,-0.8139651570194694,-0.9927276415228024,-0.9861397323575567,0.20304685696699254,0.48034872088037717,-0.4185803481788972,2.128228631134234,-1.0374833157823669
4.0,2.0,0.2517028976293867,0.5008943301133717,-0.5989730749968117,0.6726936985458183,-0.3920251536372732,0.8223433820087328,0.4696713349409581,-0.6655358885225644
8.0,6.0,0.03081561161068125,0.1326803296770278,-0.7091927968654601,0.020850965607448035,-0.3245676718593684,-0.2873584473689172,-0.8921966842778272,-1.4094307430421693
0.0,2.0,0.227021330241012,0.863828713437677,-0.9594327683353024,0.12441332615218914,0.05473774474774906,2.2803520067104572,1.3101059255806944,-1.0374833157823669
7.0,0.0,-0.07042170022697491,-0.1809034715670802,-0.8234500640728305,-0.25444333307686384,0.023724453337144347,0.439312885907292,-0.6360132737220594,0.8222538205166453
4.0,1.0,-0.03732072984869239,-0.07616267316571601,-0.8243782208915076,0.9282911441101795,-0.8668000571673574,-0.9182357459144761,-0.7336058445176754,1.1942012477764479
7.0,1.0,-0.08326119626550355,-0.15306459446886522,-0.7957126139977476,-0.7659459875355851,0.5652422466771474,1.105033614866315,-0.8561381102678814,1.1942012477764479
4.0,2.0,-0.995997196896437,-0.9983550236908465,-0.9998138445925044,-0.05655151188735852,0.9625553808775187,-0.34062969365224127,2.4265935222137216,-1.0374833157823669
12.0,1.0,-0.32983812031323767,-0.2870732752835141,-0.875517457163225,0.5057320920212358,-0.6535658139202516,1.4239968175875954,0.06457215593561264,0.4503063932568429
5.0,5.0,-0.2854228715846524,0.2509520331464399,-0.7795595882586333,0.2995306609217514,-0.8422180934686294,-0.6705923584391108,-0.5231806373552904,-1.7813781703019718
7.0,1.0,-0.2008034326474949,0.21634567631558355,-0.7956110447302436,-0.5963683927060089,0.25025010718879526,-0.5760341619392944,-0.6417280974014042,1.5661486750362503
5.0,5.0,-0.21782709538364275,0.6450830472164513,-0.767996270137075,0.3238439639916906,-0.8873803058453623,-0.3071476661441827,0.11675270159562694,-0.6655358885225644
4.0,1.0,0.46099386677379317,0.7016311458430242,-0.6258038893880209,0.5021928137262448,-0.07531799342575396,-0.38570875105546854,0.7899494838253469,0.07835896599704045
8.0,6.0,0.029551058067525116,0.2632498823206104,-0.7781514500220409,0.09933061475725191,-0.47034443332856934,-0.29014649275707843,-0.7688753083025824,-0.42874780611728597
4.0,2.0,-0.7803832997046627,-0.7896209599767126,-0.9975040741037459,0.18258059552204364,0.5183650135772473,-1.0534770893797165,1.8940282149623937,0.07835896599704045
4.0,1.0,0.6188605936543246,0.8604529580605702,-0.5739661817288669,0.2610602446718475,0.37258825210804614,0.12319613789800903,1.4527828461481864,0.4503063932568429
4.0,4.0,-0.2508393689212238,-0.41566946850127395,-0.8420383044815907,0.012695237362468248,0.8339288266399885,-0.2461066942709934,-0.06040522187614381,0.8222538205166453
0.0,1.0,-0.10272412282193655,0.21015066737884824,-0.6828403799589847,-0.013926290682464981,0.3117050164356152,2.567997023596187,-0.5727829018971929,1.1942012477764479
4.0,7.0,-0.8727331305757902,-0.9615660344357576,-0.9755184255872559,0.712395168115719,-0.4657710447334573,-1.096354929365598,2.099272500592661,-0.293588461262762
0.0,2.0,0.12474366807933168,0.8906247824318683,-0.7297606240420258,-0.08224974994229417,0.43861654994997834,2.4261810622574367,0.6065693411098507,0.4503063932568429
1.0,4.0,-0.24352893346316906,-0.2174350183731727,-0.8427640401046735,-0.02408248057243967,-0.8127769043875948,-0.9946301704306395,-0.3180502734738419,-1.0374833157823669
1.0,2.0,-0.1345598998215468,-0.11776650353881624,-0.7563231732700969,-0.020850965607447702,-0.8187794769186794,-0.5256111451466602,-0.998747360074423,-1.7813781703019718
8.0,3.0,-0.22460936360516837,0.135561575653933,-0.7153768549980309,-0.6154497191659614,0.8573674431899383,-0.706436637221478,-0.7193148234475799,-1.7813781703019718
7.0,7.0,-0.03187143604016651,0.2767294366662496,-0.8119008703027076,-0.9666076786950832,0.9379734171787908,-1.0757963609608983,-0.587055997569135,0.4503063932568429
4.0,0.0,-0.4206075245605134,-0.5654321474316362,-0.9817020514719124,0.9406016773101489,-0.8896670001429184,0.4171397961172898,1.178054855601618,1.9380961022960528
8.0,6.0,0.009417432901703826,0.12792373246867084,-0.7493332956578084,0.25829037470185434,-0.7656138345005001,0.08135168769118645,-1.10743343495207,-0.293588461262762
12.0,1.0,-0.46921506271667257,0.2899352184126496,-0.7320276928867953,0.39155189659152123,-0.4414749178219237,-1.0959108379190858,-0.15974259735013627,1.1942012477764479
7.0,0.0,-0.03459945206028858,0.0602117007812788,-0.7745671678178646,0.06778487343233075,-0.9834214663427183,-0.320287364966164,-1.153079550232042,1.9380961022960528
12.0,0.0,0.02596730736759345,-0.1823119426116202,-0.7510043287382202,0.5822112795260448,-0.795626697155924,1.5353530190920228,-0.9862413383177391,1.1942012477764479
4.0,7.0,0.2678377479428051,0.6802697977384111,-0.5892446913319715,-0.0251596522274371,0.9042446762898384,0.9497789644627566,0.7971966938482747,0.8222538205166453
7.0,2.0,-0.28269203879071325,0.00030577078250404455,-0.8234114896210356,-0.8134954220204662,0.6535658139202514,-0.2594691737267512,-0.5109913577219997,0.4503063932568429
7.0,1.0,-0.20207069527851929,0.0032576392902567974,-0.7763418917793713,-0.6616142186658459,0.3714449049592681,-0.7757341245802221,-0.9044976625530368,0.8222538205166453
12.0,1.0,-0.3319622207360814,-0.18982771050064506,-0.8683290177317929,0.6713087635608221,-0.9611261969415464,1.3085159320338442,-0.05531652850172883,0.4503063932568429
10.0,0.0,0.9560674805272737,0.7274080449091433,-0.5292279560783046,0.4607986458413482,0.0015721023295698355,-0.6128579750455154,1.941463279940556,0.8222538205166453
1.0,0.0,-0.05374352249564884,-0.0271068448575692,-0.7433554456788947,-0.6439178271908901,0.33857367443189923,0.7075019724152971,-1.231416517640099,-0.293588461262762
2.0,1.0,0.003208138580162556,0.308181832360507,-0.8450830337726397,-0.05608986689235962,-0.7533228526511362,-0.8650220628617346,-0.3281728913139104,1.5661486750362503
7.0,2.0,-0.10651160812802563,0.18108273123302676,-0.8118504356787808,-0.7125490497807185,0.46605688152065183,0.009477666821562687,-0.6962896785034571,-0.293588461262762
1.0,4.0,-0.020471211898228203,-0.08217791406553476,-0.7573793867719748,-0.45679772255135787,-0.00900385879662724,0.3756629619966863,-1.2045343698892759,-1.0374833157823669
4.0,4.0,0.9703015877419561,0.9789103312672853,-0.509285812310226,0.4543356159113645,0.013577247391739267,-0.17590436949344648,2.3627791019271207,1.1942012477764479
