Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
5.0,5.0,-0.5711394612265484,0.19697754554546298,-0.058122035992738574,-0.627606370700931,0.8791428571428574,-1.0820599440907814,-0.04733544064628626,-1.035315864134822
3.0,5.0,-0.0041692359513259,-0.11442357334351183,0.13370696958485406,-0.44356389936139107,0.5374285714285714,-0.6887927105573785,-1.0004054935236963,-0.6682168019800029
1.0,4.0,-0.18889117318756543,-0.13025827684755154,-0.34067078469857237,-0.49034392552127404,0.052857142857142936,0.0574769436384092,-0.4809616505481297,-1.4113564086026664
7.0,2.0,-0.15508608212051167,0.032131574491942594,-0.2789885971050863,-0.7597907209356004,0.5531428571428574,-0.5395728840365059,-0.6796457212191654,0.09280576926871151
12.0,2.0,-0.44851878017413327,0.24146866557357316,0.019352426085307517,0.6748480418558132,-0.9677142857142857,1.5544792452321075,-0.26212876451875156,0.09280576926871151
4.0,1.0,0.08553369075601758,0.8064860389241852,0.09428485252105201,0.21828114180195435,0.4514285714285715,-0.6183368991826572,0.4154039522073477,0.8448868582044005
11.0,7.0,-0.19614002934883623,-0.06064474060709324,0.034372275848425726,-0.4998845887512502,0.07057142857142873,-0.7735649729182758,-0.928603925762376,-1.035315864134822
10.0,1.0,0.905375459750968,0.8007915780679098,0.9161340287456154,0.6786950834808037,-0.40342857142857147,0.3454444093631214,1.961601865679372,0.8448868582044005
1.0,2.0,-0.09902646956113426,-0.12201794547345224,-0.06815650797780726,-0.9058244210202354,0.8242857142857143,-0.6600990838982617,-1.010035695022559,-2.163437497538355
7.0,7.0,-0.18925579848937324,0.03008864707313963,-0.13887100519844253,-0.8485804416403785,0.718,0.5427249420953069,-0.865447518516723,0.46884631373655594
8.0,3.0,0.015257657996390117,0.2917858559643802,0.13547084266196463,0.19981534200200057,-0.657142857142857,-0.7120945789233765,-0.6775074974248223,-1.035315864134822
7.0,7.0,-0.15849789873363018,-0.10047003693533774,-0.19945627875889327,-0.8690467030853275,0.7560000000000002,0.9094950301344483,-0.7833334698360891,0.8448868582044005
4.0,1.0,0.11119858570137664,0.8531973542573685,0.7093632486152306,0.9952296683850124,-0.9911428571428571,-0.37634651047789264,1.0748884642049872,0.09280576926871151
11.0,1.0,-0.056228457819308075,0.04604942121157207,-0.029849338287930682,0.036085250442410066,-0.9245714285714286,-0.5387463361861744,-1.2148625493962066,-0.7118560803573387
9.0,0.0,-0.9213298233567472,-0.8363650803044105,-0.6684716497871239,0.2262829883819346,0.43657142857142883,-0.12386465804007772,1.7328414274055208,0.8448868582044005
1.0,7.0,-0.194489008754267,-0.15441687584371355,-0.2975446334934404,-0.5369700700161575,0.13942857142857146,-0.691024315617456,-0.5321377364385775,-0.9613164889593291
6.0,2.0,-0.20535046819684466,0.1362673950293456,-0.34075661047099093,-0.7033161498807416,0.4482857142857144,-0.41991190293583824,-0.459287159618671,-2.163437497538355
5.0,6.0,-0.3323745446674573,-0.12091073445671574,0.028613613351133216,0.19735323536200666,-0.6525714285714286,-0.25752645064602636,-0.6044579864211249,-1.4113564086026664
2.0,7.0,0.07492918291366402,0.30442910776277565,-0.37559130384627226,-0.03439255212741399,-0.7937142857142856,-0.9912674194158226,-0.3078095538283447,0.09280576926871151
4.0,1.0,0.25557118186618166,0.5362330949977447,0.7751342873195857,0.0014618758174964608,0.8540000000000001,-0.23853175172023844,0.7682770036173122,1.220927402672245
7.0,0.0,-0.12869155868241455,-0.04850489163783389,-0.2020190672221167,-0.8296529968454258,0.6828571428571428,0.9463999442941337,-0.8484683481937191,0.46884631373655594
7.0,4.0,-0.21838080748993594,-0.09754952323125587,-0.23612828151261156,-0.7839501423405401,0.5980000000000003,-0.42682991159214984,-0.6457850008178838,0.46884631373655594
6.0,2.0,-0.2499911042545634,0.15338751205364898,-0.37023186253474105,-0.7830268523505424,0.5962857142857145,-0.5051382619656579,-0.3448357794068525,-2.163437497538355
7.0,1.0,-0.035945224479746796,0.04503789901855426,-0.1672525192225346,-0.9044394860352387,0.8217142857142861,0.18720822850747632,-0.997747536238845,1.220927402672245
4.0,0.0,-0.7019393463643888,-0.718380637583701,-0.8939602882277314,0.19642994537200908,0.492,0.3919459894092593,1.582623474604033,1.220927402672245
4.0,4.0,-0.307799497244584,-0.5322622444572243,-0.3753423484130711,0.38185735169654533,0.1477142857142857,0.5200199850160359,0.2033156017389117,0.8448868582044005
12.0,7.0,-0.3032188771976546,-0.3238873230075744,-0.41133695509744006,0.5618988997460952,-0.758,1.4098920938483706,-0.051626255974242974,-0.2832347751991329
8.0,6.0,-0.15311335282408922,0.28194520787234456,0.019024751936782547,0.0310071554974225,-0.34371428571428564,-1.165006556281999,-0.33222403645760257,-0.6592753196669774
4.0,1.0,-0.9895642950736916,-0.9959730494495377,-0.9941629071365713,0.06347618681234146,0.7388571428571429,-1.0619341489615868,2.412976359892139,1.5969679471400893
7.0,1.0,-0.2721300034265126,0.06315890457135076,-0.2104571761164754,0.04624144033238453,-0.9434285714285714,-0.5782723863797238,-0.6155488356502882,0.8448868582044005
11.0,7.0,-0.1835082694650889,-0.10486099600274057,0.10332995794051758,-0.863506963145341,0.745714285714286,0.05226520484267651,-0.868921452922395,-1.4113564086026664
8.0,3.0,0.036274002003085615,0.2314947006693886,0.089610003035129,-0.668385011925829,0.9548571428571431,-0.4631962539782997,-0.8348817251084995,-0.6592753196669774
0.0,7.0,0.8340891620672968,-0.8039889917055472,0.8605867836294314,0.10471647303223852,0.09085714285714297,4.536155582150317,1.7992333134456837,0.09280576926871151
7.0,4.0,-0.07250383867742316,0.04135692768211574,-0.23864048518206493,-0.9241363391551896,0.8582857142857145,-0.7921008210822628,-0.33222403645760257,0.46884631373655594
6.0,1.0,0.2791179193311957,-0.07627004515209579,0.36332617087642105,-0.8465799799953835,0.7142857142857144,-0.5933538342179976,-0.36360136459977904,-1.035315864134822
7.0,1.0,-0.0871248609571813,-0.005077644740369092,-0.13806969434625282,-0.12564437947218587,-0.6242857142857143,-0.3862455779782019,-1.0275353186718843,1.220927402672245
4.0,4.0,0.8809907736309663,0.9533270825717315,0.9053744134185975,0.1936600754020159,0.49714285714285733,0.8033084802072524,2.107487622682994,-0.2832347751991329
2.0,0.0,-0.11578669621188664,0.32031431425974244,-0.38928895245028106,-0.528352696776179,0.12342857142857144,-1.2084336577219146,-0.26710586750463566,-1.8559934834862413
7.0,7.0,-0.13654294393980715,-0.006454275088625394,-0.16411914475927358,-0.14995768254212494,-0.5791428571428572,-1.1279503310265426,-0.33222403645760257,0.09280576926871151
7.0,1.0,-0.24185000134256907,0.04536134357507793,-0.15593865859127054,-0.4026313764714934,-0.10999999999999988,0.5845204504036527,-0.7446789140709921,0.8448868582044005
11.0,7.0,-0.4401169583119171,0.007059575200413004,-0.4504562539774225,-0.4500269292913749,-0.02200000000000002,-0.0622135002487813,0.003170540125620283,-1.035315864134822
0.0,0.0,0.7784663681778363,-0.5950905074500374,0.15348817635537348,0.18935138878202684,-0.06628571428571428,2.566158363958576,0.8020488520914044,1.5969679471400893
6.0,4.0,0.2583976102505725,-0.05403946649263047,0.4214117880989934,-0.16965453566207578,-0.5425714285714285,0.6270536004334677,-0.29111587392533383,-0.36109525272670884
7.0,7.0,-0.06201819835775202,0.015552549593377263,-0.1256808994087365,-0.6556128337308609,0.3597142857142859,-1.0340802961409838,-1.076913814907471,-0.2832347751991329
6.0,0.0,0.30249791013990945,0.018947368816703447,0.38930981778135276,-0.3344617988766637,-0.23657142857142843,-0.6021328800410891,-0.2997367223642887,-0.6592753196669774
12.0,2.0,-0.28641381608262007,0.31229861541950155,-0.5181410090272955,0.27629452950680955,-0.22771428571428576,-0.9581315421095851,0.09047450323119932,-1.035315864134822
10.0,0.0,-0.5994426860847266,-0.561260341074219,-0.6643071060513779,0.6951604216357623,-0.43399999999999994,0.25760851789621675,0.9454698154722684,1.5969679471400893
4.0,7.0,-0.8102461628190459,-0.9974850012228259,-0.9233505433784774,0.935677464030161,-0.8805714285714286,-0.9197843912419901,2.1082481286871375,0.09280576926871151
11.0,1.0,-0.09519024595835002,0.005058311198726129,0.018399085833061157,-0.45910594752635214,-0.005142857142857116,-0.4473849317909118,-1.1740265950736082,-0.2832347751991329
4.0,7.0,0.633958749312145,0.828304966181332,0.7084131356935874,0.7788720473955528,-0.5894285714285714,-0.9460516703014569,1.3966553791353782,-0.6592753196669774
12.0,2.0,0.037881040533978894,-0.15612036175764576,-0.38510063139914774,0.6762329768408095,-0.9702857142857143,-1.1310879311838675,-0.33222403645760257,-0.6592753196669774
9.0,7.0,-0.9194897801257621,-0.9178407886995654,-0.6551190594430036,0.712395168115719,-0.46599999999999997,-0.6167977878027483,1.8267873992135837,0.8448868582044005
3.0,5.0,0.1676842274595698,0.027187026871991815,0.2739485476327892,0.15919058244210227,-0.5817142857142856,1.5781569117525251,-0.6776027898559487,-1.035315864134822
1.0,7.0,-0.2336261861825326,-0.1964341339609944,-0.33748366533980245,-0.0960990997922595,-0.679142857142857,1.56817933145848,-0.38302605374501797,-1.7873969530705107
7.0,7.0,-0.02598633346126189,0.13824402996182839,-0.14786124987821125,-0.5000384704162498,0.07085714285714295,-0.004856791940956064,-0.9377542893686674,0.8448868582044005
9.0,4.0,-0.9159117130928945,-0.7975420170461529,-0.32249831129509154,-0.11441101792721398,-0.26171428571428557,-1.0673058528649404,1.3882915111118774,0.09280576926871151
4.0,7.0,-0.31809526228476714,-0.4385847357228523,-0.48657624691998336,0.2342848349619142,0.4217142857142857,0.34025673629449876,0.22060240817720358,0.46884631373655594
1.0,2.0,-0.07891108738884522,-0.07104202928896086,0.0261639647793237,-0.6602292836808494,0.3682857142857143,-0.21305036749145864,-1.1470689035677375,-1.7873969530705107
11.0,1.0,-0.21810157183070022,-0.005602643982040467,0.01203212261065012,-0.4969608371162575,0.06514285714285717,-1.0878572594757674,-0.878236087331741,-0.6592753196669774
1.0,7.0,-0.0896600869192159,-0.10660348440140077,0.013467377197901476,-0.5886743094560283,0.23542857142857132,-0.2048047392082864,-1.07944714990699,-1.4113564086026664
7.0,2.0,0.01421983628917678,0.05389780129037103,-0.30277280981735866,-0.769946910825575,0.5720000000000001,-0.3577957165155911,-0.7085641531696278,-1.035315864134822
9.0,4.0,0.8430543631612464,0.7453196720005524,0.5281845348119882,0.22243594675694411,0.44371428571428595,-0.5746249649967348,1.3571865294709002,-0.2832347751991329
4.0,7.0,0.7303871903769694,0.9580527132258003,0.9095040387951534,0.30860967915672854,0.2837142857142858,-0.5313586402857619,1.9459380457237672,0.09280576926871151
4.0,7.0,0.22600477233536487,0.4276110549284997,0.4162798890110144,0.9592213587751022,-0.9242857142857143,-0.7467686044820872,0.020549716425639557,-0.6592753196669774
8.0,3.0,-0.050271831823390456,0.11279685236791126,-0.2598374272123527,0.3683157651765794,-0.97,-0.8632797507973229,-0.7529801415755447,-1.035315864134822
4.0,0.0,-0.1415929881174568,-0.5467174793607037,-0.2297117248515066,0.6116026775409711,-0.2788571428571427,-0.8016898826090493,-0.041325894778610185,0.46884631373655594
7.0,7.0,-0.017198675272243724,-0.18270806132843453,-0.24796261109073647,-0.7396322228206509,0.515714285714286,-0.42813760014037094,-0.7070940913310387,0.46884631373655594
4.0,7.0,-0.11578669621188664,0.6433402128987766,0.7460519733687372,-0.07286296837731776,0.992,-1.2014230293497519,1.1707200052483713,0.46884631373655594
10.0,1.0,0.7029948736493858,0.6229661589596249,0.7234235679500085,0.2321304916519198,0.4257142857142857,-1.0797529518085842,1.2300347164948364,0.8448868582044005
1.0,0.0,-0.29183341298158894,-0.2460438430318389,-0.44374161176359506,-0.23351542663691605,-0.42399999999999993,0.20876765142071127,-0.09515594526108333,-0.6592753196669774
7.0,4.0,-0.12405464982541248,0.061063040319928596,-0.119982023207727,-0.9869200584750327,0.9748571428571431,-0.2806977335865918,-0.9839022563053521,0.8448868582044005
2.0,0.0,0.048394736945182704,0.36851454154235186,-0.4109204226699352,-0.20058475032699852,-0.4851428571428571,-0.5760185091384263,-0.16449021198122388,1.5969679471400893
10.0,2.0,0.9659311536656339,0.8849943850087869,0.97746526446514,0.086096791567285,0.6968571428571431,-1.0624614649290267,2.2220632451849522,0.09280576926871151
3.0,5.0,0.005069731672815658,-0.1165653923734109,0.24202551874751732,0.28460413941678886,-0.8145714285714285,-0.5133377948291985,-0.7958234800271495,-1.4113564086026664
7.0,4.0,-0.33559279302649103,-0.05318177872351082,-0.28116210896423977,0.03639301377240911,-0.9251428571428572,0.14769510191212312,-0.4139190172256961,0.8448868582044005
7.0,0.0,-0.21923179495246048,-0.020356985344845424,-0.1437323743205008,-0.6982380549357543,0.43885714285714306,-0.6357021651477777,-0.8073827594585248,1.9730084916079338
9.0,0.0,-0.11578669621188664,0.8797606648897511,0.7452146423753825,0.7431715011156421,-0.5231428571428571,-1.1810006747829422,1.9626108602755294,1.9730084916079338
6.0,0.0,0.27428160091485787,-0.029570536131447667,0.3912885709988323,-0.7973378471955066,0.6228571428571428,-0.5334199103168641,-0.33203138309123087,-0.6592753196669774
2.0,7.0,0.005695085882053252,0.2815366950487539,-0.4647782281805847,-0.8058013387704854,0.6385714285714288,0.3134756118591626,-0.18801619888393725,0.8448868582044005
10.0,0.0,0.550300692751956,0.47505645568070975,0.9280673733172109,0.04778025698238064,0.7680000000000002,-0.1346709712127603,1.2151062932739092,0.46884631373655594
4.0,7.0,0.3156132036397101,0.4086114251082249,0.9359160107461293,0.1384165576671541,0.5997142857142856,-0.10728441356668332,0.9720400559024547,-0.2832347751991329
7.0,0.0,-0.2034549798426336,0.010829615520067115,-0.17409198469364995,-0.23305378164191726,-0.4248571428571428,0.9073764497980675,-0.7962320025090288,1.5969679471400893
7.0,7.0,0.030198518341213454,-0.19748808375888915,-0.19774175091840795,-0.3039932292067399,-0.29314285714285715,1.2992332754038987,-0.7677229178660285,0.09280576926871151
7.0,4.0,0.005175328303102855,-0.005778480595888813,-0.2588192142971941,-0.9855351234900361,0.9722857142857144,0.04962186956220677,-0.8166427694272512,0.8448868582044005
0.0,1.0,-0.6913414065153092,-0.05390174782675672,-0.749350727766348,0.5631299530660923,-0.7602857142857142,3.1222944758144915,0.8674035699391002,0.8448868582044005
7.0,2.0,-0.19232166619882407,0.07930233294209743,-0.10630386644934986,-0.8862814495652841,0.7880000000000003,1.2309293500506864,-0.8721850750657411,-0.6592753196669774
3.0,3.0,0.07114834101417489,0.009713109829241562,-0.26293603121039966,-0.6779256751558052,0.9725714285714289,0.5453022372549073,-0.7866976923270189,-1.4113564086026664
3.0,5.0,-0.11871099389940054,-0.10469479160212403,0.08167043900624993,0.3338462722166655,-0.906,-0.36720004113274096,-0.995269457832057,-0.6592753196669774
8.0,6.0,-0.06533728399266459,0.15692596181319396,0.14055973750005313,0.3763176117565594,-0.9848571428571429,-0.959537660917333,-0.9017388454361022,-1.4113564086026664
12.0,7.0,-0.36735191056560057,0.26223463076790465,0.10155994360661502,0.14534123259213683,0.01542857142857157,0.37723329511125797,-0.366357616174274,0.09280576926871151
4.0,7.0,0.1812200579255001,0.8399704599848377,0.5387807599865406,0.46049088251134895,0.01628571428571446,0.9235291485290654,0.8520255975730004,0.09280576926871151
3.0,5.0,0.2723428193541122,-0.11423628827276344,0.07062619161814876,-0.6793106101408017,0.9751428571428571,1.2036520696870143,-0.7188077742591173,-1.035315864134822
4.0,0.0,0.6786752924079937,0.9302119268441731,0.9899943908360718,0.37262445179656867,0.16485714285714304,-0.7682355485606923,1.9659266949058496,1.5969679471400893
0.0,2.0,0.4505462500991373,-0.08332280935133096,0.27078505516372564,-0.21012541355697456,0.6754285714285717,3.9833286679711724,-0.21391498410557916,0.46884631373655594
4.0,7.0,0.16508573944527338,0.8994320425862419,0.28135030583593856,0.03885512041240302,0.7845714285714287,0.10367156607708,0.7252829783494485,0.46884631373655594
7.0,0.0,0.05392509306660531,0.18719693087054767,-0.09287678914912989,-0.7385550511656536,0.01628571428571446,-0.8659639291967276,-0.9121266482389826,0.8448868582044005
7.0,0.0,-0.023878792389790626,0.05760195723018824,-0.18631199218779515,-0.13872432099715315,-0.5999999999999999,-0.032328432454163496,-0.954561380531309,1.5969679471400893
1.0,0.0,-0.23213663816572938,-0.2048983910630665,-0.34263817596898205,-0.30245441255674366,-0.29600000000000004,-0.05489024127523687,-0.3680663215544919,-0.2832347751991329
1.0,0.0,-0.11213961047698495,-0.08253838485741483,-0.03860968980723334,-0.4252519812264368,-0.06799999999999984,-1.0633487324140134,-1.0691888230504016,-0.6592753196669774
7.0,2.0,-0.11578669621188664,0.1029573355978306,-0.2843958755142124,-0.29029776102177407,-0.3185714285714285,1.2613792080038906,-0.6210136421328789,0.09280576926871151
10.0,2.0,-0.5969489602718334,-0.5684197092193686,-0.7953448129106051,0.3366161421866587,0.23171428571428576,0.8866940034977595,1.1424999596265313,-0.6592753196669774
3.0,5.0,0.314300460745097,0.011046551195643683,0.03203494937636897,-0.28875894437177796,0.25,0.8176544443715186,-0.6913099107391738,-1.4113564086026664
6.0,4.0,0.29355263622857963,-0.018171945989882587,0.35109669271456423,-0.07809494498730463,-0.7125714285714286,-0.9256296325217893,-0.37789664000040474,-0.6592753196669774
1.0,2.0,-0.2545401905788136,-0.1841715286165626,-0.3321804204603055,-0.2502885281218742,-0.3928571428571428,-0.6651341868012984,-0.33222403645760257,-2.163437497538355
4.0,2.0,0.7648761106323243,0.7826409809445263,0.7939934982510561,0.0667077017773332,0.7328571428571431,-0.19408717308758544,1.597903362928857,-0.2832347751991329
5.0,5.0,0.07163217969694124,-0.3323101152528227,-0.013099223065410781,-0.04193275371239502,-0.20828571428571419,-0.7208320095647254,-0.6373069237419494,-1.7873969530705107
4.0,7.0,0.6057419504981065,0.7698195730536188,0.7940893664619824,0.14657228591213367,0.5845714285714285,1.0396690686873888,1.3968118736477984,0.46884631373655594
4.0,4.0,0.6392401572414941,0.9482796358189536,0.8360149209415431,0.35123490036162197,0.20457142857142863,-1.1265638268799385,1.7407961698605712,1.220927402672245
3.0,3.0,0.0721335665640801,-0.13644114673274044,-0.06516908239429242,-0.07840270831730367,-0.14057142857142857,0.12995959487518355,-1.018985765024492,-0.6592753196669774
5.0,6.0,-0.008818836325978574,0.2906535904496985,-0.32987000811547273,-0.1634992690620911,0.01742857142857157,-0.9858873171466532,-0.4170745006432958,-0.2832347751991329
8.0,6.0,0.0215417557216675,0.05333617814476965,-0.101201153702143,-0.29799184427175485,0.26714285714285735,-0.85587547401024,-1.1316718363618288,-1.4113564086026664
0.0,4.0,0.511353869678699,-0.49987686262339937,-0.24739364816874443,-0.338770485496653,0.9142857142857146,3.7206986860673625,0.2827319149755962,-0.2832347751991329
2.0,0.0,0.06828927252493067,0.283672908770652,-0.413739382388026,-0.42832961452642904,-0.06228571428571428,0.2942873787240353,-0.33222403645760257,1.5969679471400893
4.0,2.0,-0.9291093874183176,-0.9314841391398798,-0.9847645195023772,0.45895206586135284,0.004571428571428671,-1.0878172678447022,2.2428784212047796,0.09280576926871151
7.0,7.0,-0.20415266831865886,-0.005602643982040467,-0.10142650824853905,-0.7691775025005769,0.5705714285714287,0.042385338638014344,-0.883804388799603,-0.2832347751991329
0.0,4.0,0.0875739506152351,-0.05576613931208074,-0.42935197097912525,-0.1356466876971607,0.5371428571428574,2.123281040970497,-0.4129147705757235,0.8448868582044005
7.0,2.0,-0.12022283187534655,-0.009008604552369848,-0.20570112086789172,-0.7127029314457182,0.46571428571428575,-0.8206274642844164,-0.861649999775043,-1.035315864134822
7.0,4.0,-0.0272520242550649,-0.024629235272239258,-0.17507057953489524,-0.6131414941909671,0.28085714285714314,-0.5462755190530862,-0.9933972809237785,-0.2832347751991329
1.0,0.0,-0.2978543268333911,-0.21869913061333568,-0.38581423127121806,-0.5165038085712086,0.10142857142857142,-0.5905496937497414,-0.20804214095035495,-0.2832347751991329
7.0,1.0,-0.15514129021399337,-0.11313461516278578,-0.21485904494357622,-0.8442717550203893,0.71,-0.1375786475616723,-0.7517647716361826,0.8448868582044005
4.0,7.0,0.358703617453914,0.9863356509524286,0.9005193683152917,0.37739478341155674,0.15600000000000014,0.7352949737505772,1.666483873591194,-0.6592753196669774
7.0,1.0,-0.07220948579899711,-0.12094044588428554,-0.30742570367762756,-0.3609294452565974,-0.18742857142857128,1.1571923140626115,-0.6414506937490556,1.220927402672245
7.0,2.0,-0.13451829320347386,-0.07472446201399885,-0.15486083579088905,-0.9799953835500501,0.01628571428571446,-1.2344732153735218,-0.906047125640927,-1.035315864134822
7.0,4.0,-0.08078799761209954,0.10891443794570166,-0.03491740522316222,-0.5928291144110178,0.24314285714285733,0.6294664866636758,-1.079163340283299,-0.2832347751991329
7.0,7.0,-0.07828723897648981,-0.007950361506066539,-0.4256066364726695,-0.20058475032699852,-0.4851428571428571,0.6615833834610259,-0.4323465636797687,0.46884631373655594
7.0,2.0,-0.2704628799560166,-0.1480289000487952,-0.21289587745856497,-0.578364237901054,0.2162857142857142,-1.0529222471118003,-0.5605063578471018,0.46884631373655594
4.0,1.0,0.8118399537213947,0.8405546833525166,0.8835868711169443,0.46095252750634774,0.0008571428571428896,-0.920618596719717,1.847610369686186,0.8448868582044005
12.0,4.0,0.0660611350880893,-0.16908906621377096,0.14872904354235228,-0.047472493652381265,0.37342857142857167,1.2174598865004416,-0.8709314549922426,-0.2832347751991329
8.0,3.0,-0.20381139962461714,0.13237803169743012,0.21290397318655963,-0.05762868354235573,-0.17914285714285705,-1.1203153854668562,-0.675048884536454,-1.4113564086026664
2.0,7.0,-0.024718950561116504,0.36375943159933866,-0.4385673691301619,-0.4472570593213817,-0.027142857142857135,-0.6511588080851933,-0.1285031793156638,-0.16382680252091178
12.0,1.0,-0.3847111265996813,-0.15264255528162296,-0.156451637508919,0.00730937908748186,0.2717142857142858,2.2477084659047466,-0.46725690480842585,1.5969679471400893
4.0,4.0,-0.53213272674622,-0.6126814935980212,-0.76048622296136,0.3304608755866738,0.24314285714285733,0.8701147509349852,1.0689757274911074,0.09280576926871151
2.0,2.0,0.03060340061514144,0.3581220728723411,-0.4489501808762949,0.0290066938524276,-0.9114285714285714,-0.2769567450249766,-0.1180177616681719,0.09280576926871151
6.0,4.0,0.2918572448268699,-4.368967779955213e-05,0.35315862012426336,-0.38201123336154486,-0.14828571428571413,-1.05754448876556,-0.37758492851744435,-0.6592753196669774
4.0,1.0,0.22181103212187514,0.5935006231587248,0.6856385839533006,0.8276525352004311,-0.6799999999999999,-0.17725231909336456,0.6733731200103078,1.5969679471400893
9.0,2.0,0.9462483757061317,0.9733123888054256,0.8332174811286412,0.7616373009155959,-0.5574285714285714,-0.20821057061466974,2.1299873754619085,-1.035315864134822
6.0,7.0,0.31163763933185384,0.011517218081137148,0.42361135305044484,-0.10348541971224123,-0.6654285714285715,-0.7125731382394329,-0.22762252613495662,-1.7873969530705107
0.0,4.0,0.5681405411802833,0.7658395435903027,-0.7500866386620852,0.2469031314918828,0.01628571428571446,1.800067988261043,1.2917827391149075,0.46884631373655594
4.0,0.0,-0.8395889952779063,-0.005602643982040467,-0.8421386011688154,0.8085712087404786,-0.6445714285714286,-0.9560052781110264,1.9756739161516874,0.8448868582044005
4.0,2.0,-0.4433767352307032,-0.482657226653304,-0.8549475394206552,0.7990305455105027,-0.6268571428571428,-0.5082718026753016,0.991741073553458,0.46884631373655594
11.0,0.0,-0.3747741539535948,0.0427695932972425,-0.4714979559974942,-0.8830499346002924,0.782,-0.4953139056984126,-0.05429978753586174,0.09280576926871151
3.0,5.0,-0.022753001394367756,-0.242730119444731,0.06370326136436466,-0.5720550896360699,0.7760000000000002,-1.1527054868950843,-0.8322141814427565,-0.6592753196669774
10.0,4.0,0.9727649065426205,0.6848138143827982,0.9602558235743988,-0.0354697237824112,0.9225714285714286,-0.9413232466517059,1.988356259843753,1.220927402672245
5.0,5.0,-0.05470376148637879,-0.15225407587928574,-0.3426188891953461,0.16996229899207527,-0.6017142857142856,1.3199216079041878,-0.551482312487326,-1.035315864134822
0.0,0.0,0.9152016376191414,0.420924467731808,-0.5349071061671373,0.4089405247364777,-0.474,2.0584699436306946,1.1307610895483626,1.5969679471400893
10.0,0.0,-0.6657671984216178,-0.2723536638894827,-0.534805196920017,0.45264291759636843,0.01628571428571446,0.48930066721865084,0.592136893116185,1.9730084916079338
12.0,7.0,0.014681282140006413,0.20470133925853684,0.17743694348468964,-0.245518196506886,0.7411428571428571,1.1286549937874917,-0.7898685719007185,0.46884631373655594
10.0,0.0,0.2746159940180599,0.11655150222221522,0.38782427268534914,0.1525736708471186,0.5734285714285714,1.1268516702472324,-0.3087237486471661,1.220927402672245
4.0,7.0,-0.6556901023292847,-0.9219816562086953,-0.7727585360586697,0.54804954989613,-0.1608571428571428,0.8265286989155698,1.6390733603883711,0.8448868582044005
1.0,0.0,-0.13768391624020404,-0.15103542671231318,-0.0500534715953731,-0.47141648072632136,0.017714285714285793,-1.101011983718763,-0.923582817673985,-0.2832347751991329
9.0,2.0,0.8439566441442645,0.9128666031770625,0.7225288835147001,0.26029083634684946,0.37342857142857167,-0.7103842769834418,-0.33222403645760257,-0.6592753196669774
4.0,0.0,0.8855662464643479,0.9992121755715437,0.9150283074775889,0.8119566053704701,-0.6508571428571428,1.3573112787054067,2.187075420418012,0.8448868582044005
6.0,1.0,0.2790139166262826,-0.04932707821701954,0.30932365127293293,-0.8302685235054242,0.6840000000000002,0.15520122231278674,-0.46302085574673135,-1.035315864134822
7.0,0.0,-0.03522342837710435,0.007026435689464705,-0.23765958421623767,-0.8907440178502732,0.7962857142857143,-0.36865297434969896,-0.8575798098069485,1.9730084916079338
1.0,2.0,-0.2615154230451028,-0.20004411277475964,-0.3275608191264474,-0.6659229052858351,0.378857142857143,-0.8474732914557083,-0.3622375767729374,-2.163437497538355
4.0,0.0,0.17917650511939853,0.7984031516759875,0.8491433886163426,0.07517119335231226,0.7171428571428571,-0.7711556011228594,1.2163539930280527,1.5969679471400893
1.0,7.0,-0.24588640928475525,-0.22387601989414596,-0.34643387469752385,-0.39863045318150336,-0.11742857142857144,-0.0892812616627608,-0.3274200404294998,-1.7873969530705107
0.0,1.0,-0.003117016597169564,-0.7646162550364312,0.9235098132512287,0.28860506270677866,-0.25057142857142845,2.099949924267267,1.2599686483910828,0.8448868582044005
7.0,1.0,-0.2835171841321481,-0.1035328207265026,-0.15582815840008735,-0.037162422097406944,-0.7885714285714285,-0.6738783987215465,-0.637823412062512,1.5969679471400893
7.0,1.0,-0.12982344718724437,0.033736443840707286,-0.2591782635305263,-0.06763099176733078,-0.732,-0.9826459108139186,-0.7436886626486015,0.09280576926871151
2.0,2.0,0.047723733118904876,0.3358790253050794,-0.38863011025315064,-0.973532353620066,0.9500000000000002,-0.2843257757103184,-0.24891663552378337,0.46884631373655594
4.0,4.0,-0.5140820200873646,-0.6034790007616493,-0.7966981108736135,0.4358698161114105,0.0474285714285716,1.5454349234760179,1.0949519914764985,1.220927402672245
7.0,0.0,-0.2913680181612478,-0.06541571473257879,-0.005625836679320262,-0.5491267215511271,0.16199999999999992,-0.1876494117516836,-0.33222403645760257,1.5969679471400893
4.0,7.0,-0.11834583705564006,-0.8186581856393554,-0.6815866415130596,0.16149880741709643,0.5568571428571429,-0.5606726564458817,0.979800300877902,0.8448868582044005
11.0,2.0,-0.11799766091732211,-0.03415476639325643,-0.04705830684300605,-0.4734169423713164,0.021428571428571574,-0.12365267590389936,-1.0977122388092972,-1.4113564086026664
7.0,7.0,-0.11964380161750499,-0.13070649322576977,-0.23490288279496618,-0.12995306609217494,-0.6162857142857143,-0.8878253444273329,-0.7383743877948679,-0.6592753196669774
