Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,7.0,-0.1738943204315464,-0.05994859079295434,-0.7730722873758326,-0.30568592752173573,-0.29000000000000004,-0.23703961503170518,-0.3299664778782853,0.8360865493949796
7.0,7.0,-0.15112761332323388,0.028658810881007524,-0.78228904052559,-0.011310302377471548,-0.8365714285714285,0.09794776573580039,-0.9268800563773543,0.8360865493949796
11.0,2.0,-0.04311425443884953,0.11707957490962029,-0.7433660684222105,-0.26583057628683526,-0.3639999999999999,-0.6942637996901908,-1.1175634892673656,-1.7700292543036273
7.0,7.0,-0.08318041780925234,0.017835008253386908,-0.7557575232291711,-0.9406016773101485,0.8888571428571428,-0.7678552873067638,-1.1851079374465747,-0.6531224812899387
5.0,6.0,-0.517164088042863,0.189973412951713,-0.6990322083046515,0.1687312456720782,-0.5994285714285714,0.6225658496690848,-0.11219146265012651,-0.6531224812899387
11.0,7.0,-0.3376724642884147,0.049690146701023785,-0.857885426334412,-0.6346849272909132,0.3208571428571432,-0.2763734198864532,-0.16087095997214115,-1.0254247389611681
4.0,7.0,0.24786419768457502,0.943756848264943,-0.6513097415202194,0.8182657536354547,-0.6625714285714286,0.4273889341844662,0.9099763437079585,0.09148203405252046
4.0,7.0,0.2196229329820787,0.5169848878855927,-0.5983584290777906,0.3046087558667385,0.29114285714285737,0.9816468877444475,0.38489949049447164,0.8360865493949796
4.0,4.0,0.21185732488376519,0.2717339099497462,-0.6698733347880887,0.6974686466107567,-0.43828571428571417,-0.5565925605348027,-0.3902624182347612,0.8360865493949796
1.0,1.0,-0.06332147051172476,-0.013601670854344605,-0.7466029889241907,-0.9004385627452488,0.8142857142857145,-0.475271499180907,-1.2498454649660098,-1.0254247389611681
0.0,2.0,-0.8448115915060308,-0.8832306958236755,-0.6652583910683492,-0.1756559205970607,0.6114285714285717,1.8790562046733217,1.3931759928781706,0.46378429172375
7.0,4.0,-0.06968478099416553,0.10838380111774448,-0.7748394971118254,-0.7300915595906747,0.4980000000000002,0.006765108709239603,-1.011361453653028,0.46378429172375
4.0,1.0,0.08626287479681638,0.7890792947683951,-0.5922640465990614,0.12395168115719035,0.6265714285714288,-0.8951436356310446,0.8052506455336033,0.46378429172375
6.0,0.0,0.31613271634595397,-0.006061661767096105,-0.6427392327154242,-0.13195352773716995,-0.6125714285714285,1.3098133195098118,-0.26294261759596765,0.09148203405252046
7.0,7.0,-0.3206580690557843,-0.051881872187259814,-0.7905343732569252,-0.895206586135262,0.8045714285714287,0.9926521923657796,-0.5763482651271686,-0.6531224812899387
8.0,6.0,-0.12920144837659941,0.2971530125946027,-0.6998630593038708,-0.08278833576979294,0.09542857142857142,-0.0067175277093324895,-0.5763571431056569,-1.3977269966323977
7.0,2.0,-0.047479593566547074,-0.05909727332989023,-0.7870782535259838,-0.8627375548203431,0.7442857142857142,-1.0176353819960624,-0.9954232905054682,-0.28082022361870906
4.0,1.0,0.6649578494818271,0.6844671895184193,-0.5157074878970256,0.36523813187658716,0.17857142857142883,-0.23530777986929335,1.5053715962068863,0.46378429172375
4.0,7.0,-0.22554000673057062,-0.8216425704514088,-0.9038539945371165,0.14241748095714413,0.5922857142857145,0.24355941679702167,0.9360919172587723,-0.28082022361870906
4.0,1.0,-0.020401155925469094,-0.05778278671821169,-0.7649088726630822,0.6683850119258292,-0.38428571428571434,1.3728690417142773,-1.1771442002991988,1.2083888070662092
3.0,5.0,0.15106656773668026,-0.18485784990646503,-0.7726156319063007,-0.46649226744633365,0.5800000000000001,0.3284305246349055,-0.816785637673467,-2.1423315119748567
1.0,0.0,-0.23698306627277133,-0.20554367754757563,-0.8287161989634619,-0.1776563822420557,-0.5277142857142856,1.5029386966658662,-0.3926610081405046,-0.6531224812899387
4.0,4.0,0.2093911233912371,0.304344650060403,-0.49624400777586697,0.08148034161729645,0.7054285714285715,-0.008023414923841564,0.9157060130310641,-0.28082022361870906
9.0,7.0,-0.9284920043838232,-0.9972794432533136,-0.9765316929154597,0.9906132184350236,-0.9825714285714285,-0.9780537779225928,2.2215840654091705,-0.28082022361870906
1.0,1.0,-0.10941709742907646,-0.08686470765979837,-0.7505896721811431,-0.7074709548357312,0.45599999999999996,-0.05629510022357759,-1.0816430897810603,-0.6531224812899387
12.0,0.0,-0.3313177023385063,0.2781563249800427,-0.8772521125398842,0.3480033853966302,-0.36085714285714277,-1.1369963780028258,0.09632722481436515,1.5806910647374386
4.0,1.0,0.3833888533517764,0.9211330610361692,-0.531305347773086,0.9490651688851277,-0.9054285714285715,-0.43160087533825664,1.4871515701395597,0.09148203405252046
12.0,2.0,0.05348298924204453,-0.20040023285963005,-0.7395568764466536,0.29014387935677477,-0.25342857142857134,-1.0398100059693678,-0.9332677904860693,-1.0254247389611681
10.0,1.0,0.7545139371343168,0.716250124253976,-0.5004500117180086,0.9793798568900518,-0.9617142857142857,-0.7282787434717226,1.7344841202336931,0.09148203405252046
10.0,2.0,0.9883828458554504,0.982347077960247,-0.49334107011741746,0.5531276448411173,-0.17028571428571415,-0.4248954730274625,2.379983898257491,0.09148203405252046
2.0,0.0,0.07131488127668795,0.35777693965583324,-0.8405943459292027,-0.5994460260060013,0.25542857142857134,0.6816531253200915,-0.2405213433734385,1.5806910647374386
4.0,1.0,0.6323759265130027,0.7873287753155023,-0.49271984799990587,0.0407017003923984,0.7811428571428571,-0.35671757139060983,1.7321482768983463,0.09148203405252046
11.0,4.0,-0.48143336924666424,0.02628023614212438,-0.8468366154288907,-0.09425251981226435,-0.6825714285714286,0.5673983993052625,-0.012517790734778208,-0.6531224812899387
4.0,0.0,-0.3753221002199335,-0.679532801745298,-0.8498298615900001,0.9981534200200048,-0.9965714285714286,0.1677786746599944,0.545041636550459,1.9529933224086682
7.0,7.0,-0.31210553934917284,0.04032794474745338,-0.7613974352882037,-0.22351311841194121,-0.4425714285714286,0.11826384334254851,-0.6847764679860175,-0.28082022361870906
0.0,2.0,-0.5821132417398867,-0.6155331049257532,-0.7475536463967135,0.6634607986458414,-0.9465714285714286,1.8334307976382047,0.4771978208283735,-1.0254247389611681
3.0,5.0,0.015505401470817581,-0.1386086124797279,-0.7707258242464257,0.18073401554204827,-0.6217142857142857,-0.7234761766435288,-1.0157096992342778,-0.6531224812899387
12.0,2.0,-0.3548951618001903,-0.18616357585774246,-0.8451427118587664,-0.08278833576979294,0.14914285714285702,-1.7767430259201011,-0.1561234316648225,-1.0254247389611681
1.0,1.0,-0.20487014244958457,-0.08372993171478127,-0.8095351386295098,-0.5185042702162037,0.1051428571428572,1.5228177985472688,-0.653159977736337,-1.0254247389611681
4.0,0.0,-0.2547716778932462,-0.7074663096273324,-0.8936721670312986,0.9581441871201049,-0.9222857142857143,-0.9045499910598781,0.706374545063655,1.9529933224086682
4.0,1.0,0.7787666609678405,0.9254979961264616,-0.5407551192532978,0.14672616757713342,0.5842857142857145,0.04641540923546413,1.8123538101955643,1.5806910647374386
4.0,4.0,0.4572703342138167,0.5426990377494083,-0.5029005580068768,0.46095252750634774,0.0008571428571428896,-0.5436798432863965,1.2285312765460945,0.8360865493949796
3.0,3.0,0.22728786861027528,-0.007170775121389639,-0.7024759427908005,-0.03685465876740768,-0.21771428571428575,-0.729199208229208,-0.7694555748938575,-0.28082022361870906
2.0,7.0,0.06592406367970849,0.3405459886304443,-0.8602798711736513,-0.20058475032699852,-0.4851428571428571,-0.23581132995609153,-0.13729869679102727,0.09148203405252046
7.0,2.0,-0.14048980992516402,0.012107960711366328,-0.8149852258479559,-0.041163345387396966,-0.7811428571428571,-1.0426176806318095,-0.7145740515544113,-0.28082022361870906
4.0,1.0,0.3299885287680373,0.7498931653896757,-0.5057309175991742,0.4361775794414098,0.04685714285714293,-0.08515225752515927,1.3615562890825779,1.2083888070662092
7.0,1.0,-0.23757056047534997,-0.016141317715866466,-0.8124688146933998,-0.4023236131414941,-0.11057142857142854,-0.7887707042167232,-0.6094640932802047,0.8360865493949796
11.0,2.0,-0.11587845274454278,0.029056506908157864,-0.725668967048487,-0.767177040855582,0.5668571428571432,-1.069715501623132,-1.078891452986443,-1.7700292543036273
7.0,4.0,-0.301479806013896,0.003117841424341572,-0.7664306011817705,-0.8844348695852888,0.7845714285714287,0.2660535564887605,-0.7031192103576334,0.46378429172375
7.0,7.0,-0.20222477959396967,-0.11171825860596607,-0.7747485299653585,-0.38108794337154717,-0.1499999999999999,0.3487522043641902,-0.8233327038278849,0.8360865493949796
2.0,2.0,0.023071542137826473,0.29398364706173363,-0.8547041799311126,-0.45664384088635834,-0.009714285714285564,-0.2941737236416317,-0.2438953077424135,0.09148203405252046
1.0,7.0,-0.19509457876782865,-0.13482471263995732,-0.7434898416278826,-0.6434561821958913,0.3371428571428572,-0.276596639549498,-0.8694782810626954,-1.7700292543036273
2.0,1.0,-0.004649340541619362,0.27261277406518847,-0.8598293754818074,-0.22074324844194804,-0.44771428571428573,-0.4059956981845241,-0.23316491314301444,0.09148203405252046
11.0,4.0,-0.3512653022875556,0.12562298876958233,-0.8499091213033306,-0.37801031007155483,-0.1557142857142857,-0.011743092906589595,-0.168837159125645,-1.0254247389611681
12.0,4.0,0.06608470175856196,-0.16909279363051577,-0.7076009087699678,-0.047472493652381265,0.37342857142857167,1.137535433624275,-0.8762009483324033,-0.28082022361870906
4.0,4.0,-0.3541292540158061,-0.5318300760272403,-0.9715048868047876,0.45218127260136964,0.017142857142857126,0.5031232171085634,1.02198700509864,0.46378429172375
12.0,7.0,-0.4249127756950464,-0.17952397509317675,-0.8554984058558908,-0.04531815034238651,0.36942857142857166,-2.4394049482846474,0.002519098324834202,0.8360865493949796
2.0,0.0,0.06610725295003039,0.30999787452747274,-0.8479245984972461,-0.7981072555205047,0.6242857142857146,-0.8184746236409506,-0.2624262166663457,0.46378429172375
4.0,0.0,0.1791972174781482,0.7983950841470273,-0.5293412145870455,0.07517119335231226,0.7171428571428571,-0.7402307529994396,1.2091164146765438,1.5806910647374386
7.0,4.0,-0.09529892043719435,-0.06305564556137333,-0.7818803788982874,-0.16134492575209658,-0.558,1.344181411104151,-0.9889160702037973,0.09148203405252046
3.0,5.0,-0.15902589070142426,-0.07106418531064074,-0.7813385511867477,-0.41417250134646444,0.4828571428571431,0.5576377249017336,-0.8984388704846904,-1.7700292543036273
4.0,0.0,0.1787429221321708,0.22380180651242143,-0.6693499052205676,0.30999461414172513,0.28114285714285714,-0.35339156988737264,-0.4739186325578525,0.46378429172375
1.0,7.0,-0.19374918210184844,-0.1769641224026257,-0.8408984275234248,-0.8242671385704392,0.672857142857143,-0.8507638480890485,-0.3299664778782853,-1.7700292543036273
1.0,2.0,-0.1761118565115446,-0.07782609813128583,-0.7665977167345841,-0.773947834115565,0.5794285714285716,0.8781662686716172,-0.9302031465034752,-2.1423315119748567
11.0,2.0,-0.11536227898133034,-0.05604777172693476,-0.7489644341076375,-0.9615295837500961,0.9277142857142859,0.0020761383144887106,-1.1084321491629254,-1.7700292543036273
12.0,0.0,-0.3729600926466258,-0.19937953182410528,-0.8990888648625581,-0.08278833576979294,-0.25942857142857134,1.25154734598583,0.23377858124399628,1.9529933224086682
2.0,7.0,0.002130788963052632,0.28726907023550186,-0.8630030796156322,-0.41324921135646675,-0.0902857142857143,-0.7575786421255514,-0.19281640181685664,-0.28082022361870906
6.0,0.0,0.3665678906819827,0.006216382150232347,-0.626176725741491,-0.003770100792490405,-0.8505714285714285,-0.6198057108128595,-0.08121387290873451,0.09148203405252046
5.0,5.0,-0.4556014375421644,-0.27755769026975796,-0.7997528022272581,-0.4446410710163883,0.5394285714285716,-0.4244520810992346,-0.12473206999782332,-0.6531224812899387
4.0,4.0,-0.4430551743662068,-0.007437762529487024,-0.9952222523191372,0.45648995922135893,0.00914285714285712,1.3135881697637286,1.7309007152950147,0.46378429172375
1.0,4.0,-0.25328352496253836,-0.21761033160614662,-0.8380579058099934,-0.08278833576979294,0.5820000000000003,-0.6363571708915895,-0.3030236717005239,-1.0254247389611681
8.0,6.0,-0.14622915682157112,0.17898851021940665,-0.7569354236684404,-0.662383626990844,0.943714285714286,-1.0235588496497792,-0.8734201595222604,0.09148203405252046
5.0,5.0,-0.0735495558734115,0.46217648779003917,-0.762074941090751,0.37077787181657307,-0.9745714285714285,0.19670220639271915,-0.35028346067821287,-1.3977269966323977
11.0,4.0,-0.4541859966458436,0.012233661929361483,-0.8709111872831955,-0.4477187043163806,0.028857142857142914,0.6952716508208725,0.08670414495084726,-1.0254247389611681
1.0,2.0,-0.21358114159123176,-0.14659047694033311,-0.8157746991289059,-0.418788951296453,-0.07999999999999985,-0.7421578491912679,-0.5571175243419838,-1.7700292543036273
6.0,0.0,-0.34907082315905125,-0.21268318937563935,-0.8318244851603787,-0.13195352773716995,-0.6125714285714285,-0.5068879480599404,-0.22036228172908384,0.09148203405252046
7.0,7.0,-0.14301314021519962,0.012987189758002726,-0.826848144250552,-0.6531507270908671,0.3551428571428574,-0.8498704873505927,-0.619407833159415,-0.28082022361870906
7.0,4.0,-0.29883105810033195,0.21241391368725626,-0.8058004193363189,-0.9739939986150647,0.9508571428571431,-0.31986137705608036,-0.4292777835439012,0.09148203405252046
7.0,7.0,-0.06658047556424118,0.08071854706499648,-0.7859148365406202,-0.5448180349311378,0.028857142857142914,-0.949472197052426,-0.973166591199898,-0.28082022361870906
8.0,3.0,-0.07455587452925339,0.19089378054918882,-0.7413481871938201,-0.08278833576979294,0.0071428571428571175,0.5515372871203975,-0.939725670555313,-1.7700292543036273
7.0,1.0,-0.18994108831653556,-0.020913078559881115,-0.7721944374958439,-0.9838424251750402,0.9691428571428573,-0.7316784195847882,-0.9116920325679898,0.8360865493949796
10.0,2.0,0.8981741214832097,-0.007437762529487024,-0.567026391299761,0.23336154497191663,0.4234285714285715,-0.5827481565480405,1.384850959135359,-1.0254247389611681
3.0,3.0,-0.015686738360733088,-0.14276167251867777,-0.7951999140145987,-0.25167346310687067,0.18114285714285705,-0.09423014769880222,-0.8580618729504725,-1.7700292543036273
7.0,4.0,-0.24944170779983132,0.16760853296137435,-0.7876022005413075,-0.7019312148957451,0.44571428571428573,0.7006724792995338,-0.6356617421208927,0.46378429172375
4.0,0.0,-0.8961474700655122,-0.9635765588171281,-0.9969348262820079,0.26306070631684264,0.3682857142857143,-0.7020597828862025,2.2396194323282526,1.9529933224086682
8.0,3.0,-0.17528639126519607,0.1981056769162517,-0.746040523241809,0.33538508886666185,-0.9088571428571428,-0.4380582423645031,-0.8093434471333117,-1.3977269966323977
11.0,7.0,-0.19158186577673708,-0.05553487580545624,-0.7297630510714967,-0.9307532507501732,0.8705714285714286,0.13564964932900317,-0.9324660373391664,-1.0254247389611681
7.0,7.0,-0.26328721968370417,0.04616544561356872,-0.7846596981626103,-0.8267292452104331,0.6774285714285715,-1.0158611938858952,-0.7120377308298875,-0.6531224812899387
7.0,4.0,-0.16135461244024507,-0.19161583914761737,-0.8107670914498224,-0.5197353235362006,0.10742857142857143,-0.08505079368762328,-0.6015951150097394,0.8360865493949796
5.0,5.0,-0.18219993014862057,-0.359559528229105,-0.7301130588178707,0.26552281295683633,-0.7791428571428571,-0.6951875477540048,-0.49369819884531885,-1.0254247389611681
0.0,4.0,0.6915137699924763,0.9244235686147038,-0.9457136218365015,0.2996845425867509,-0.27114285714285713,3.8149887190916014,-0.3299664778782853,0.46378429172375
4.0,0.0,-0.27068451343287603,-0.9874174022186025,-0.8818995928362092,0.08778948988228064,0.693714285714286,-0.8248385095299661,1.1582562197597839,0.8360865493949796
9.0,7.0,-0.9642646757408886,-0.9981927014593,-0.9865789793241317,0.37077787181657307,0.1682857142857146,1.331102454663654,2.316571748749,-0.28082022361870906
7.0,7.0,-0.20904438572347206,0.1793937512825965,-0.7907533342227092,-0.4457182426713856,-0.030000000000000027,-0.12483831380397861,-0.669172969630807,-0.28082022361870906
4.0,1.0,-0.8879637563052579,-0.9488995741329999,-0.9897919021335758,0.002692929137493527,0.8517142857142859,0.364356421740194,2.1737295294152754,1.2083888070662092
2.0,2.0,0.010738200164472023,0.3513013403918639,-0.8655752486914282,-0.15688235746710766,-0.5662857142857143,-0.7114467341081049,-0.09447544272311241,0.09148203405252046
2.0,7.0,-0.004307868890554345,0.2038690122970428,-0.8696324175950695,-0.92398245749019,0.8580000000000001,-0.21126256012128075,-0.22619740900148866,-0.28082022361870906
7.0,0.0,-0.22758000468325146,-0.035491329003840555,-0.808171806275646,-0.31999692236669997,-0.26342857142857135,0.06562916566128361,-0.6485327955500323,0.46378429172375
7.0,7.0,-0.26600746844079104,0.06610233214837624,-0.8100497258361722,-0.3344617988766637,-0.23657142857142843,-0.48916797354476493,-0.5684968044844044,-0.6531224812899387
4.0,7.0,-0.4599508868922123,-0.818047837263437,-0.8861515223867947,0.11487266292221276,0.6434285714285717,0.22512445185767493,1.011414142194128,0.8360865493949796
9.0,2.0,-0.988907160320881,-0.8498536342507595,-0.9087014853993269,0.7000846349157497,-0.44314285714285706,-0.6330007147822535,1.8148806420391281,-0.6531224812899387
7.0,1.0,-0.22955530072443642,-0.052879469729562256,-0.8229798379749959,-0.9096714626452258,0.8314285714285714,0.5070654419156349,-0.5431473594339982,1.5806910647374386
12.0,2.0,-0.2976365081713447,-0.2551546507792781,-0.7243048076567744,-0.23936292990690133,0.729714285714286,-1.6907811282979668,-0.5086856918492366,0.09148203405252046
4.0,4.0,0.5083611424686862,0.5460411396109421,-0.5096398340247164,0.9478341155651306,-0.9031428571428571,-1.0970058338660518,1.2314971540231618,0.8360865493949796
4.0,2.0,-0.04876146750604504,-0.520521028302718,-0.7592912066458737,0.003770100792490627,0.8497142857142856,-0.9625393125676229,-0.23311269225469858,-0.28082022361870906
1.0,4.0,-0.24099960014031097,-0.17906016687176307,-0.8230551214208173,-0.7117796414557205,0.46399999999999997,-0.8428542846216072,-0.3299664778782853,-1.0254247389611681
7.0,7.0,-0.17640368845674892,-0.009993667665540551,-0.8039187993135846,-0.8287297068554281,0.681142857142857,-0.2667374574713264,-0.7534236107007386,0.09148203405252046
10.0,2.0,0.955938505203298,0.06783775802601166,-0.536392884768776,-0.0025390474724934498,0.8614285714285717,-1.1200021081836267,1.3915312121075203,-0.6531224812899387
9.0,7.0,0.7774721365648016,0.8309152088585003,-0.7404994598722758,0.7391705778256523,-0.5157142857142856,0.1303501346087498,1.1184235094348094,-0.6531224812899387
7.0,7.0,-0.1504176245696227,-0.04884799611467461,-0.8065362740229822,-0.675155805185812,0.3959999999999999,-0.3723846044794462,-0.7587287742315793,0.09148203405252046
11.0,2.0,-0.24666627206059533,-0.1634772225209029,-0.7475914826289766,-0.7288605062706778,0.495714285714286,-0.3639159120007597,-0.7397102652346331,-1.7700292543036273
1.0,0.0,-0.15621527141811897,-0.11854192824459453,-0.7593366962509897,0.045933677002385265,-0.9428571428571428,1.0335311854064637,-0.9437110163859815,-0.28082022361870906
4.0,2.0,-0.6249061729869173,-0.6262454497309761,-0.9082727868648588,0.1959683003770103,0.4928571428571429,-0.4913509565290038,1.017008736550714,0.46378429172375
12.0,4.0,0.15917742211736208,-0.2786024334407904,-0.8477770931099634,0.09825344310225437,0.10285714285714298,1.3466162336057803,-0.25824577113433905,1.2083888070662092
12.0,0.0,0.054877325701745416,0.1820941620317018,-0.8453941864839725,-0.10225436639224417,0.4751428571428571,1.2680342060943481,-0.3299664778782853,1.2083888070662092
4.0,2.0,0.23976723590918025,0.5222963612137859,-0.51075826831656,0.6151419558359623,-0.28542857142857136,-1.089542221046341,1.0042346644648352,-1.0254247389611681
11.0,7.0,-0.41371445507286264,0.06857988937889092,-0.839746007285271,-0.5197353235362006,0.10742857142857143,-0.21132913331368436,-0.15787492854783683,-1.3977269966323977
1.0,2.0,-0.1357006634098824,-0.11796095188250011,-0.7572078648896101,-0.5569746864661076,0.1765714285714286,-0.7620861058697957,-0.9834171522831319,-2.1423315119748567
1.0,7.0,-0.08129735699303242,-0.08178732461699578,-0.7311482320362337,-0.6799261368008,0.4048571428571428,1.1583927658368116,-1.11038892252901,-1.7700292543036273
1.0,1.0,-0.10337716756410054,-0.06390254550361474,-0.7690042913273154,-0.5734400246210662,0.2071428571428573,0.3288601243574343,-1.0559590464105078,-0.6531224812899387
9.0,7.0,0.3893898025232643,0.17905946956362295,-0.7411899925622848,0.8919750711702703,-0.7994285714285714,-0.5915331723713779,-0.44765251904635744,0.8360865493949796
7.0,7.0,-0.3169909398121409,0.04803909590777278,-0.7943491657528028,-0.22997614834192504,-0.4305714285714286,1.2364894524555714,-0.5680019191034774,-0.6531224812899387
0.0,7.0,-0.49328822001841155,-0.6924497036371731,-0.5702730278745981,0.6562283603908594,-0.9331428571428572,2.005674909305909,1.0211512808344556,0.09148203405252046
7.0,7.0,-0.19813763070782686,0.21790497223771288,-0.8005949736367464,-0.3244594906516888,-0.2551428571428571,0.5447170583732308,-0.5860725749541674,0.46378429172375
7.0,0.0,-0.03897893563672028,-0.11366137749823646,-0.7767816849262984,-0.6922366700007694,0.42771428571428594,0.3743500800847675,-1.013679894180268,0.46378429172375
8.0,3.0,-0.012322995181486718,0.0835428594689358,-0.6697210016965692,0.12918365776717722,-0.526,-1.031912681807316,-0.7114792550899969,-1.3977269966323977
4.0,1.0,-0.1532271115106838,-0.2547411130045346,-0.9281637084831812,0.7559436793106105,-0.5468571428571429,-0.05169388746023378,0.3217779723491984,0.09148203405252046
7.0,7.0,-0.13486167405659022,0.0513246567068224,-0.7733011921722142,-0.7397861044856504,0.516,-0.2020431131385849,-0.9933547996065412,0.09148203405252046
7.0,7.0,-0.10262670650353456,-0.05214933242173436,-0.7809974473195614,-0.8875125028852812,0.7902857142857145,-0.8426341669859804,-0.9936618686120491,-0.28082022361870906
12.0,7.0,0.08659660154973481,0.24733831690669628,-0.7102585904191345,-0.02469800723243809,0.3311428571428574,1.4858480431343737,-0.7400391509567652,-0.6531224812899387
8.0,6.0,-0.03737863581162204,0.34507541116160056,-0.7456740789341304,-0.33707778718165715,0.33971428571428586,-0.8789222582763371,-0.6273392636554046,0.09148203405252046
7.0,7.0,-0.24041071334180208,0.07302359594634833,-0.7829171944686514,-0.08278833576979294,0.1714285714285717,-1.155749869728057,-0.7502689390632874,-0.28082022361870906
4.0,4.0,0.9330996974088377,0.9783688140689006,-0.49594958658582,0.17811802723705483,0.5260000000000002,-0.7090074372559936,2.2923287008830693,0.3602649284050182
2.0,4.0,-0.0027987973012331135,0.20366786699343664,-0.8887244326191381,-0.25705932138185716,-0.38028571428571434,0.5505643236917858,-0.07205636226901291,0.09148203405252046
10.0,1.0,-0.680060003998483,-0.6287960193183667,-0.9547635706833236,-0.023466953912441135,0.9002857142857144,-0.9151914049604145,1.3411690222341466,1.2083888070662092
4.0,0.0,-0.9286149365546466,-0.9703197975832198,-0.9823135680819326,0.3933984765715166,0.12628571428571433,-0.40426427118525615,2.2141070584372184,0.46378429172375
1.0,0.0,-0.242410198293583,-0.007437762529487024,-0.8438068846475038,-0.8253443102254365,0.6748571428571428,-0.179393049224851,-0.30393657776392596,-0.28082022361870906
0.0,2.0,0.3886805802576212,0.18734644893794528,-0.6273212331219118,-0.10933292298222652,0.48828571428571443,2.191786176808757,0.004313759059722448,0.46378429172375
4.0,1.0,0.3959275725568516,0.9667129190654669,-0.5790718469492058,0.7611756559205973,-0.5565714285714285,0.5503843063573406,1.3265414549199397,0.8360865493949796
7.0,1.0,-0.048718743980402324,0.0653854596362835,-0.7805052896919171,-0.08209586827729465,-0.7051428571428571,-0.7298357987053324,-1.0400134110060946,1.2083888070662092
0.0,4.0,-0.9981772410223376,0.9053552467047072,-0.6621546342125142,0.6448411171808881,-0.912,3.091432172179653,1.6682667078581088,1.2083888070662092
4.0,1.0,-0.9940314516775158,-0.007437762529487024,-0.9993794258567076,0.8865892128952837,-0.7894285714285714,-0.6268373645707942,2.418181423454702,0.8360865493949796
7.0,7.0,-0.2489106941670325,-0.0509250329330998,-0.7937074509020527,-0.6162191274909594,0.2865714285714285,-0.8774236046849498,-0.6933009701468439,-0.28082022361870906
4.0,7.0,-0.19865742285907972,-0.4474715789895324,-0.7982615687111339,0.5041932753712395,-0.0794285714285714,1.369327281619956,-0.21940097144471787,0.8360865493949796
4.0,4.0,0.29908283720363005,0.5099947881431859,-0.5446992630272054,0.6019081326459954,-0.2608571428571429,-0.9594555418975248,0.7817099050628008,0.8360865493949796
9.0,0.0,-0.8062405139766871,-0.11641258457149428,-0.7501844437996841,0.44494883434638766,0.028857142857142914,0.4794131687197541,0.4055549387099011,1.2083888070662092
7.0,2.0,-0.2960033383259425,-0.09473931679825709,-0.8141013457924567,-0.6128337308609678,0.28028571428571425,-0.5699749811502587,-0.48471067414391467,-1.0254247389611681
2.0,4.0,0.02157169632298994,0.2509513372959338,-0.8462534734706685,-0.413556974686466,-0.08971428571428564,0.16412299257018564,-0.3574320354861015,1.2083888070662092
7.0,7.0,-0.2041222831722651,-0.007437762529487024,-0.7712670122329027,-0.7691775025005769,0.5705714285714287,0.027961830043756745,-0.8890617443518525,-0.28082022361870906
2.0,2.0,0.0002019714516148241,0.25504388182406434,-0.8420359692399652,-0.4030930214664922,-0.10914285714285699,-0.6498933473447379,-0.38418747289243516,0.09148203405252046
11.0,1.0,0.02658280753735709,0.03555492431044338,-0.7273136251469932,-0.236746941601908,-0.4179999999999999,0.7312023458980952,-1.209087666365968,-0.28082022361870906
2.0,2.0,0.04538851964596202,0.42925097043409743,-0.861413408401167,-0.18842809879202882,-0.5077142857142858,-0.5142475338222264,-0.008029725517115482,0.09148203405252046
1.0,1.0,-0.10311337028959044,-0.07482948636360809,-0.7462465713586903,-0.058398091867353785,-0.7491428571428571,-0.9010989834952644,-1.1119441525292515,-1.0254247389611681
4.0,0.0,0.5032967650058395,0.8957471021080143,-0.5575866497927568,0.26413787797183974,0.36628571428571455,-0.056434236018156426,1.3987307198774173,0.8360865493949796
4.0,4.0,0.055763579407357655,0.4456542955066296,-0.7214878330094832,0.2492113564668772,0.39400000000000013,1.1374031552562525,-0.38072796364874584,-0.28082022361870906
4.0,1.0,0.5023929924457837,0.8273365541901465,-0.5416279493600377,0.3566207586366086,0.19457142857142884,-0.5790076870105294,1.3791149763902018,0.8360865493949796
8.0,3.0,-0.2256627116968849,0.12485173702883245,-0.7551118131522667,0.3098407324767256,-0.8614285714285714,-0.45385391876519177,-0.8177205694970718,-1.0254247389611681
1.0,0.0,-0.2918008153314716,-0.2460472252340583,-0.8583882799452925,-0.23351542663691605,-0.42399999999999993,0.18506966860786092,-0.10115691122005663,-0.6531224812899387
8.0,6.0,0.016069002262586007,0.23254277040312088,-0.707960956498572,-0.2718319612218203,0.21857142857142886,-1.0392308510372645,-0.7853018307139719,-1.3977269966323977
7.0,4.0,-0.17242717512200656,0.22458962596977194,-0.7737241705964825,-0.6066784642609833,0.2688571428571431,0.4966533439871151,-0.7217950003253224,0.46378429172375
4.0,1.0,-0.10600999370235953,-0.3561173788324431,-0.9480384067348171,0.4446410710163886,0.03114285714285714,-0.5534516749118924,0.5456442468182355,1.2083888070662092
7.0,0.0,-0.22861177014539846,0.13607384323878047,-0.7989473319618219,-0.6302223590059244,0.3125714285714287,-0.18424545641376291,-0.6446815106117935,0.46378429172375
4.0,1.0,-0.536720918738905,-0.6537247714343869,-0.9558063637504512,0.4266369162114334,0.06457142857142872,0.7248294765399266,1.2174282737660682,1.2083888070662092
4.0,7.0,-0.2773450198598595,-0.619500631890847,-0.9244108243942197,0.9516811571901209,-0.9102857142857143,1.2915349063127641,0.7641600142661696,-0.28082022361870906
