Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.0,-0.9253274335648923,-0.9674833212794498,-0.9355452321836623,0.2757904454188782,0.34485714285714275,-0.6748724837685447,2.185008505496558,-0.6700004722796813,4.0
0.0,-0.183852201679652,0.04310271091779061,-0.2263776961765096,0.004384952688668342,-0.8654285714285714,-0.18469886372234762,-0.7463137556224898,1.5649189889622115,7.0
0.0,0.06918282286361888,0.3159811983751275,-0.39341757602907257,-0.20393876452034776,-0.4785714285714284,0.238426744359842,-0.27628067333480544,0.44745925834126515,2.0
1.0,-0.30229251711520744,0.007677426584973723,-0.2979501753902485,-0.5636587429802293,0.1894285714285715,-0.5288619117088067,-0.4623205541852565,-1.1745567970294613,7.0
4.0,-0.08498163800464975,-0.3044050918875879,-0.5332042884050678,0.3628740672359412,0.18314285714285727,-0.8190788713829779,-0.03437927692345154,1.1924324120885628,4.0
1.0,-0.820747394994361,-0.5582864577001129,-0.9622243425307401,0.6081237018232171,-0.27228571428571424,-0.301460558475298,1.6356395836436275,1.1924324120885628,10.0
4.0,-0.34008575323142887,-0.0599682096671601,-0.2762717444735897,-0.7505961997076698,0.5365714285714285,-0.6614877088241521,-0.423575565337327,0.44745925834126515,7.0
1.0,-0.2059844883008778,-0.023703172475463385,-0.24815988402157096,-0.1282406338949149,-0.6191428571428572,0.027923864363059096,-0.6837613299471171,1.1924324120885628,7.0
1.0,-0.8830798090716551,-0.8576085809189119,-0.7369586650896374,0.9643049465343487,-0.9337142857142857,0.4048671646536015,1.7501276740898097,0.07497268146761635,9.0
2.0,0.3112591254678265,-0.0220459990712375,0.4136589174234373,-0.08023694130317716,-0.7082857142857142,-0.7420964162290714,-0.2581911538980905,-2.1599467797742764,6.0
4.0,-0.2599633900545565,-0.8623319566357388,-0.9369621408036213,0.6890530040772369,-0.4225714285714286,0.49132022395130465,1.454676439616686,-0.29751389540603246,4.0
5.0,0.09117233684116721,-0.14493516240004745,0.10157414000778209,0.0040772367105161855,-0.29342857142857137,-0.06346876784584402,-0.956784378539121,-1.414973626026979,3.0
7.0,-0.5368967894428138,-0.02555858097617625,-0.9827849553918571,0.20593891837833667,0.47457142857142864,-0.30794019321711846,1.0613247363315998,-0.6700004722796813,10.0
4.0,-0.15608478137870685,0.11001227231064736,-0.27120055158252176,-0.9381490883914148,0.8848571428571428,0.31388318037247476,-0.6654401814732234,0.8199458352149139,7.0
0.0,-0.13581169592326003,0.19460174802071473,-0.24677811565198882,0.03607969843834158,-0.9242857142857143,1.3656903044648634,-0.4939779829763441,1.9374055658358604,7.0
1.0,-0.0663604012239365,-0.05457490046915647,-0.07536263466322535,-0.17916762827909827,-0.5245714285714285,-1.1622894095420633,-1.1417726822866103,0.8199458352149139,7.0
7.0,-0.25657767139632015,-0.18324303227029293,-0.3883809845581634,-0.9384568043695669,0.8854285714285717,0.3520053063116152,-0.2963981389326474,-1.7874602029006277,1.0
2.0,0.027965133336584014,0.3043628169794952,-0.42244057915271416,-0.6024309562274022,0.26142857142857157,-0.30023451294743875,-0.24977543067042227,-0.13039469536763873,2.0
0.0,-0.11637634953546938,0.029130921813842248,-0.1822834144541634,-0.22194014924224936,-0.44514285714285706,-0.4748425771343694,-0.913980616029859,1.5649189889622115,7.0
7.0,-0.26476846982894,0.23336499091053198,-0.06839659010849197,-0.8198322947919071,0.6651428571428575,-1.2100745338156094,-0.604804742451395,-0.6700004722796813,7.0
7.0,-0.9758253420979648,0.2183488393598454,0.5889490232774017,-0.1274713439495344,-0.6262857142857143,1.6788302560840747,1.1486615034131271,-0.29751389540603246,0.0
2.0,-0.17698964484636237,-0.12182560208239002,0.05938726952767559,-0.30886991307023615,-0.2837142857142856,-0.21358370429001708,-0.9044023976245291,-1.414973626026979,11.0
5.0,-0.11607988173439243,0.15901554912089844,-0.2903699917387854,0.17932148626817446,-0.6188571428571428,0.6722553233233652,-0.35469078120527775,-0.6700004722796813,5.0
7.0,-0.47226221390830225,-0.9478187438549784,-0.9002936977964361,-0.04608046772828667,0.9425714285714286,1.2112394737714758,1.6523657399390095,-0.6700004722796813,4.0
1.0,0.6056475093065992,0.8285648560678607,0.9228495200248987,0.24455727363643365,0.402857142857143,0.38358688650669504,1.6303083460895613,1.5649189889622115,4.0
1.0,0.720195488603691,0.43498323099216485,0.25857984938480505,0.6630510039233788,-0.37428571428571433,0.6137015426091276,0.5350316520911866,0.44745925834126515,9.0
0.0,-0.15412764332692008,-0.07687654341248495,-0.033009587257542106,-0.9975382721747827,0.9951428571428571,-0.05036393831577258,-1.0082784465992833,-0.29751389540603246,1.0
0.0,-0.22689162958904407,-0.18832370381080044,-0.3174365822779005,-0.14254942687899064,-0.5925714285714285,-0.22315089107263344,-0.4431422465899854,-1.268925279031646,1.0
4.0,-0.1598622519985472,0.04479162272566328,-0.3858720540590097,-0.1274713439495344,-0.7931428571428571,1.2396839920620892,-0.4718583043715117,1.1924324120885628,7.0
1.0,-0.08709350222269796,-0.12476136210498967,-0.15913255268766546,-0.08069851527040539,-0.7074285714285713,-0.5521193981674207,-0.9098397734719473,0.07497268146761635,7.0
1.0,-0.071580020486667,0.021112562146648806,0.05590594748160793,0.06346642049388418,-0.9751428571428571,-0.3894563839192193,-1.1884731250835077,-0.6700004722796813,1.0
4.0,0.01152221315188573,0.02782803905211484,0.05612271226934218,-0.8393722594045696,0.7014285714285715,0.18456978721821113,-1.2533633164140743,-1.04248704915333,1.0
1.0,-0.6063219141479631,-0.02195713771036134,-0.648029092274695,-0.05885068082160172,0.9662857142857146,-1.0741589069637236,1.4905537017209154,0.8199458352149139,4.0
7.0,-0.19579699635334114,0.12367497743956157,-0.107809631233721,-0.6238172167089777,0.30114285714285716,-0.2959699432460236,-0.8326126874295322,0.07497268146761635,7.0
4.0,0.07980232232669748,-0.02195713771036134,-0.39003642419223195,0.32902530963920285,-0.3254285714285714,0.4100398189603083,-0.3488483403978914,0.8199458352149139,12.0
1.0,-0.784196074981405,-0.6483905032106514,-0.7430992925122771,0.33579506115855073,-0.33799999999999986,3.094426354151983,1.3674053087997058,0.8199458352149139,0.0
3.0,0.21152915189895882,-0.1096495804728943,-0.017381971746153524,-0.12285560427725195,-0.05771428571428561,0.5432340927212915,-0.8693724114791015,-1.414973626026979,3.0
0.0,-0.0696977067280139,-0.09942244283812085,-0.015414610063818723,-0.4096468959150703,-0.09657142857142853,0.9376890388511674,-1.1243441316680252,-0.29751389540603246,1.0
1.0,-0.2891526104728258,-0.07029892005948413,-0.16680240919409017,-0.6781290868528349,0.40200000000000014,-1.0864440319738202,-0.6450891510462711,1.1924324120885628,7.0
7.0,-0.28582778287881083,0.21128582418122743,0.15248162040360813,0.2700976998230633,-0.21599999999999997,0.34426693769817596,-0.5454619146851625,0.07497268146761635,12.0
1.0,-0.842981728810432,-0.9900466203816212,-0.8569953668075991,0.34948842218632215,0.20800000000000018,-0.603755440335341,2.018767345601812,1.5649189889622115,4.0
1.0,-0.39794987327743137,0.5422282484380199,0.8703606552900265,0.6532040926225093,-0.9274285714285714,2.0257863952915853,1.0164005281370583,-1.858250115055279,0.0
7.0,-0.2565750207794135,-0.02566314061864816,-0.20659295413145884,-0.5182706362027849,0.1051428571428572,-0.5344088009672034,-0.6684752961406232,0.44745925834126515,7.0
4.0,0.3681998782887801,0.5091119583715966,0.6225003425684006,-0.02038618355258104,0.894857142857143,-1.0095251731175012,0.544450316424082,-0.29751389540603246,4.0
3.0,-0.12842573044114303,0.0719816057818985,0.30786375843988467,-0.20009231479344558,0.08571428571428585,-1.0037320893342914,-0.6454907738754199,-0.6700004722796813,8.0
6.0,0.07599001392426796,-0.43874245043774673,-0.35382723444435416,-0.05485037310562346,-0.18399999999999994,-0.8533658975194327,-0.1463638429674665,-0.6700004722796813,5.0
3.0,-0.02604002103714631,0.06849284069919315,0.3784112690278114,0.20116932071697824,-0.6594285714285715,0.21613349186362643,-0.5487667554096911,-0.6700004722796813,8.0
0.0,-0.4496782375463302,-0.8387104372400234,-0.5788534498051078,0.5899684591122396,-0.23857142857142843,-0.661259793023945,1.0476481655575058,1.5649189889622115,4.0
0.0,0.048144691943557305,0.36846905075254455,-0.4108079203859042,-0.20040003077159785,-0.4851428571428571,-0.5726204069465376,-0.17852937463523344,1.5649189889622115,2.0
4.0,-0.008467861622156181,0.09064611929561583,-0.11369119774905712,-0.7835218093699515,0.5977142857142859,-0.07083715813860822,-1.0728398926257308,-0.29751389540603246,7.0
2.0,-0.07513960639205097,-0.07280115611917704,-0.25893437427957744,-0.1999384568043695,-0.486,0.27271551520014997,-0.7802604833776771,-0.6700004722796813,7.0
2.0,-0.9953604412518978,-0.9931997409197896,-0.9953090005388417,0.8575275021155477,-0.7354285714285713,0.5956976565043397,2.3809855401256286,-0.29751389540603246,4.0
4.0,0.0824609219257777,0.12656507852597976,-0.07237145642627707,-0.8846065081929381,0.7854285714285716,-0.1887432293018487,-1.025202597778357,0.8199458352149139,7.0
1.0,-0.23352708301195624,-0.1760088375908233,-0.3823541814389356,-0.732287099007616,0.5025714285714287,-0.7009859657645039,-0.33775067316512414,-0.6700004722796813,1.0
0.0,-0.6513899978260851,-0.738022929970316,-0.6740744533428764,0.9346103546426647,-0.8785714285714286,-0.7221623844739964,1.2209059082110185,1.9374055658358604,4.0
4.0,-0.10207320218846483,-0.7631757302143289,-0.707604872290607,0.16993614893453346,0.5414285714285714,-0.35916434176328815,0.8985258864148321,-0.29751389540603246,4.0
1.0,-0.1886437774140738,-0.02195713771036134,-0.032344734415045706,-0.9199938456804369,0.8511428571428574,-0.08284245392439304,-0.9648871441343885,1.5649189889622115,7.0
0.0,-0.21804515929355117,0.08828917259535718,-0.19269259666586713,-0.4205708131394723,-0.07628571428571429,0.06435538313463998,-0.7260277021322585,1.9374055658358604,7.0
4.0,-0.7206880290425062,-0.6421242921854469,-0.9984088952370767,0.9153781060081545,-0.8428571428571427,-0.9400616893476097,1.6494546137707014,1.1924324120885628,10.0
4.0,-0.026586123385588967,0.06708529440163935,-0.16440199419552592,-0.429340718516809,-0.05999999999999983,-0.38029654005999913,-0.9985893535925112,0.44745925834126515,7.0
1.0,0.026302461279340772,0.03549009365283906,0.07134829509061014,-0.23655665820447724,-0.4179999999999999,0.7466566162019924,-1.2090690759172056,-0.29751389540603246,11.0
4.0,-0.5164402050790796,-0.8380464378475734,-0.5735369016812559,0.45565043464881905,0.010857142857142899,-1.18764926442352,1.1032667049594902,0.8199458352149139,4.0
2.0,0.30967935417084425,-0.013548135996566457,0.42043040633094675,-0.6542810985460419,0.35771428571428565,1.2256515617653707,-0.2490031440682856,-2.1599467797742764,6.0
0.0,-0.09753693402127694,-0.042267959352771056,-0.01107774505600656,-0.8402954073390261,0.7031428571428573,0.036451173264276354,-1.1583152869507158,-0.29751389540603246,1.0
0.0,-0.9282986971881483,-0.7368107001948032,-0.5911560847899431,0.23147934456496677,0.42714285714285705,-0.6490133197076149,1.5084040757963277,0.44745925834126515,9.0
3.0,-0.15228568575502321,0.1774534014392879,0.22563716698399383,-0.1833217939841526,0.054571428571428715,0.2955099922310362,-0.6809821517424052,-0.29751389540603246,8.0
7.0,0.12881664361859846,0.21286626514856355,-0.5055434906702909,0.07915993537964461,0.13857142857142857,1.0078309121556976,-0.15777753398634034,0.8199458352149139,12.0
1.0,-0.8166637344444173,-0.5257292783020123,-0.3609003794158845,0.3208708362181707,0.2611428571428571,0.05786291036289455,0.876886046154864,0.44745925834126515,9.0
4.0,-0.02979733683469865,-0.15475571092490004,-0.13658488208303077,-0.5747365181937072,0.20999999999999996,-0.6442669912639026,-0.35469078120527775,0.8199458352149139,7.0
2.0,-0.25507469536384086,0.17261704703671255,-0.2933319078656246,-0.26409723824909614,-0.36685714285714277,0.19100747286617104,-0.4604216269428278,-2.1599467797742764,6.0
0.0,-0.046961893501775265,-0.10317363499248522,-0.00028521237011491785,-0.1274713439495344,0.24400000000000022,-0.37181196445915216,-1.1442095439508346,-0.6700004722796813,1.0
1.0,-0.04582004109999227,-0.07765676919446163,0.005848163107955218,-0.2259404569582275,-0.4377142857142857,-0.6288732621845317,-1.194632011481195,-0.6700004722796813,1.0
0.0,-0.714513836630638,-0.6100272470486028,-0.8010715091661311,-0.04700361566274325,0.9442857142857144,1.358917364882459,1.3119801066566716,1.5649189889622115,10.0
4.0,0.04749097221333631,-0.061658292531290626,-0.22667104561139995,-0.28579121470882374,-0.3265714285714285,-0.7708700271889912,-0.8670371800993237,0.07497268146761635,7.0
2.0,-0.2961152970349472,0.10917988313415838,-0.1391170284225599,-0.7842910993153319,0.5991428571428572,-0.1956529479787598,-0.6367985356654011,-1.04248704915333,7.0
2.0,-0.16444867971871102,0.011632117399688946,-0.14538861361031352,-0.31117778290637743,-0.27942857142857136,-0.49838204752132,-0.9106251770249029,-1.04248704915333,7.0
1.0,0.9033493451199124,0.9446671668335196,0.9791024065972425,0.9323024848065238,-0.8742857142857142,-0.7076684629175389,2.18415316714378,0.44745925834126515,4.0
0.0,0.05331718739124658,0.33922548091718396,-0.41762438958592163,-0.14378029079159937,-0.5902857142857143,-0.17853039326868458,-0.20759904740540355,0.44745925834126515,2.0
7.0,-0.2801215834516203,-0.025305688197886367,-0.26400112824249033,-0.26625125009616124,-0.36285714285714277,-1.0104357803497754,-0.547233956198488,0.8199458352149139,7.0
0.0,-0.8781643593497683,-0.8764124128004607,-0.7064405738718065,0.8412185552734825,-0.7051428571428571,-0.7472746903029408,1.734751901563566,1.5649189889622115,9.0
0.0,0.020331287485360283,-0.12215400323498582,-0.1522039532737428,-0.9626125086545119,0.9302857142857146,-0.32344342656851255,-0.9622912193301285,0.8199458352149139,7.0
1.0,-0.2454222690360407,-0.13095012723714972,0.0928643306988437,-0.6027386722055542,0.262,-1.0451045717591818,-0.7503887160197981,-0.29751389540603246,11.0
1.0,-0.2854579856563251,-0.07370837574805511,-0.0710915840635461,-0.5571967074390338,0.1774285714285715,0.10855996448316789,-0.7281762542170857,0.8199458352149139,7.0
4.0,-0.26403247655814877,-0.2292207983912694,-0.604893605515237,-0.8410646972844065,0.7045714285714286,-0.3190014104209943,0.13826162469860176,-0.6700004722796813,6.0
4.0,-0.20626231619902013,-0.09707040207515871,-0.17778442565957853,0.050234633433341225,-0.9505714285714285,-0.10895640416086258,-0.8158777192160822,-0.6700004722796813,11.0
4.0,-0.7255842394722698,-0.5734906717768369,-0.7639285049699515,0.32117855219632263,0.2605714285714287,0.385991474656589,1.2350843765650872,0.07497268146761635,10.0
2.0,-0.660172800897129,-0.849930837962949,-0.7023515234440385,0.5785829679206091,-0.2174285714285713,0.012341855370734463,1.422592110148537,0.07497268146761635,4.0
7.0,0.022397788592042334,-0.17456350112166164,-0.4983783969089346,-0.045311177782906276,0.36971428571428566,1.4180567591189424,-0.2343133842701141,0.44745925834126515,12.0
4.0,-0.2041578437508661,-0.14463362494802035,-0.3365205875724777,-0.025155781213939354,-0.8105714285714285,-0.36234150818977273,-0.4735825152042147,-1.414973626026979,1.0
7.0,-0.15432130315240333,0.20164237506554872,-0.10705001298079808,-0.09516116624355708,-0.6805714285714286,-0.8992207330744856,-0.7884719894922987,0.44745925834126515,7.0
7.0,-0.1657948542445994,0.03403587021805188,-0.1641661973876356,-0.4314947303638741,-0.05599999999999983,0.6505202356216815,-0.8755898312653612,0.07497268146761635,7.0
0.0,0.809983654599461,0.8297695318389358,0.992319822814598,-0.1274713439495344,0.16628571428571437,-0.19616123711991282,1.9499307215622315,1.9374055658358604,4.0
4.0,0.15539238678139222,0.41412171791953645,-0.6267008895671076,0.6392030156165858,-0.9014285714285715,1.1868931269027503,0.2882463922326855,0.8199458352149139,12.0
2.0,-0.35828558975623137,-0.21966222509425537,0.016506781071426335,-0.2700976998230633,0.7871428571428574,1.4992453597879345,-0.4714036496206345,-0.29751389540603246,12.0
4.0,-0.0673841550884523,-0.08318062019377426,-0.2507184067446714,-0.1274713439495344,-0.8445714285714285,0.41062829576612453,-0.7948462128183855,-0.29751389540603246,7.0
2.0,-0.19131130080210101,-0.12390695258344875,-0.17778442565957853,-0.7481344718824525,0.532,-0.9835342862126414,-0.5352038007712682,-2.1599467797742764,1.0
3.0,0.3497661905406626,0.020655087129079597,0.0357601879303211,0.15485806600507734,-0.5734285714285714,-0.4740962016872623,-0.6213627586208492,-0.6700004722796813,3.0
2.0,-0.23269787770994044,0.07050158860021227,-0.37668430923404017,-0.6261250865451189,0.3054285714285716,-0.15071795420780257,-0.4099961421502351,-0.6700004722796813,7.0
1.0,0.22744797814017415,0.28590190047283626,-0.7005627072230642,-0.34441110854681134,0.9251428571428573,1.9328585619686065,0.3386003329313787,0.8199458352149139,0.0
4.0,-0.20558261748255746,-0.21596582977790613,-0.38043785595651336,-0.019616893607200647,-0.820857142857143,-0.9164626493863299,-0.3333573886256178,-1.414973626026979,1.0
6.0,-0.028059508220965035,0.10986522130152743,0.1975842227180966,-0.2325563504884991,0.1459999999999999,-0.5341435307125928,-0.8938617489937776,-0.6700004722796813,8.0
4.0,-0.13581169592326003,0.05966457652878687,-0.23249943802215056,-0.1485498884529579,-0.5814285714285714,-0.2630397779159163,-0.5284777475300568,0.44745925834126515,7.0
7.0,-0.11993800063790194,-0.13078794677426964,-0.2348044155868666,-0.1297792137856758,-0.6162857142857143,-0.8743898732641389,-0.7473889927997318,-0.6700004722796813,7.0
1.0,-0.10114447470272436,-0.092721380683075,-0.04237226090064505,-0.431340872374798,-0.05628571428571427,-0.8523995465618268,-1.0777812385104766,-1.04248704915333,1.0
4.0,-0.11760495714629504,-0.25604230734450717,-0.5297000306127412,0.05900453881067769,0.17600000000000016,1.7555333267597246,-0.07787070465903058,0.44745925834126515,0.0
1.0,-0.07955173393791937,-0.4932152997868816,-0.8413911533532712,0.9476882837141318,-0.9028571428571428,-1.0360887809451222,0.7512950011434185,0.44745925834126515,4.0
1.0,-0.07295609054676877,-0.06328283608171226,0.023203699769330344,-0.08192937918301402,-0.7051428571428571,-0.8887250347009388,-1.1750636040915263,-0.6700004722796813,1.0
6.0,-0.18190511117258834,0.1094372126444505,-0.1519407985463025,-0.4125701977075159,0.4802857142857144,0.5886165241802438,-0.8202483156675142,-0.29751389540603246,8.0
2.0,-0.3664253363647023,-0.687211048390963,-0.7917348373262864,0.1023924917301331,0.6668571428571428,-0.9911297767995647,1.0404450715849054,0.44745925834126515,4.0
4.0,0.31768895815093123,-0.010821060017601303,0.37137172346509684,-0.4278021386260481,-0.06285714285714272,-0.8419782919481578,-0.3223887394580731,-1.414973626026979,6.0
2.0,-0.6761817159616079,-0.7715286370172999,-0.7603520886778422,0.4711900915455034,-0.018000000000000016,-0.28709729146229157,1.40469873271046,-1.04248704915333,4.0
2.0,-0.8491964792567591,-0.9831916534017572,-0.9753236493403934,0.5191937841372414,-0.10714285714285698,-0.5811771592130737,2.165953510070055,-0.0403999194963218,4.0
6.0,-0.11867391743377032,0.12082138229859551,-0.18542946607864697,0.2020924686514347,-0.661142857142857,-0.42360530659760504,-0.8418712535175505,-0.29751389540603246,8.0
4.0,-0.150504266835654,0.03879569810097694,-0.21724973125493519,-0.4118009077621355,-0.09257142857142853,-0.1875407732644727,-0.8068939078740931,0.8199458352149139,7.0
1.0,-0.2354883277948554,-0.21753923733777125,-0.3031672162092157,-0.7890606969766905,0.6080000000000001,-1.1912299187143327,-0.42569119956315743,-1.04248704915333,1.0
7.0,-0.8769207166908413,-0.9684371154544915,-0.9237175694945474,-0.02469420724671123,0.902857142857143,-0.8061200983685948,2.1122984955381234,0.8199458352149139,4.0
0.0,-0.9281593935102749,-0.9345346940900031,-0.9807992574465733,0.38979921532425554,0.13314285714285723,-0.7710205456283358,2.204593564013581,1.5649189889622115,4.0
0.0,0.5241662802031974,0.343354203988006,-0.8678963285965455,-0.22609431494730348,0.7054285714285715,1.6900919081774768,0.9524697869126526,0.44745925834126515,0.0
2.0,0.04810574246704924,0.3048465765699868,-0.39421034815361466,-0.22655588891453182,-0.4365714285714286,-0.9720177917884277,-0.2952721960467252,0.44745925834126515,2.0
0.0,-0.046139511126006894,-0.029979479197532632,0.011437944709288494,-0.6292022463266405,0.3111428571428574,-1.0459387185271645,-1.269483257226992,-0.29751389540603246,11.0
4.0,-0.21582804213841233,-0.18700424249661896,-0.380898174040591,-0.8947611354719593,0.8042857142857143,-1.207502718274615,-0.34934483043514364,-1.04248704915333,1.0
0.0,0.4405555964240031,0.7440349451135027,0.8406330306290422,0.6868989922301716,-0.4185714285714286,1.489549239032689,1.2486977976318663,1.5649189889622115,4.0
2.0,-0.2871042230805577,-0.1829759783873698,-0.3462714672105929,0.06900530810062322,-0.9854285714285714,-0.06442273148456996,-0.3285222162809251,-2.1599467797742764,1.0
6.0,-0.15854586043080565,0.2288643663873271,0.18122713064294205,-0.47657512116316636,0.5991428571428572,0.1181450672541196,-0.6649535830337763,-1.414973626026979,8.0
0.0,0.9562438127714361,0.9578629743367504,0.911570173593466,0.3053311793214861,0.29000000000000004,-1.1570016970692314,2.181326406385744,1.9374055658358604,9.0
1.0,-0.781642450855669,-0.5725884171435229,-0.45351608412702193,0.8338333717978306,-0.6914285714285715,-0.35652584943446514,0.950739129484261,1.5649189889622115,9.0
0.0,-0.0012117722981255241,0.2879711988796265,-0.41976772884379177,-0.12531733210246943,-0.6245714285714286,-0.1906470335607245,-0.27685402329313424,0.44745925834126515,2.0
7.0,-0.6055305432805272,-0.6861355434722386,-0.17779419414219244,-0.23578736825909685,0.7234285714285718,2.025012188705807,0.6494665527736981,-0.29751389540603246,0.0
5.0,0.3176839944801204,0.018429039755396115,0.1197754264637374,0.13439495345795827,-0.5354285714285714,1.2831907643851068,-0.6481576687403889,-0.6700004722796813,3.0
6.0,0.03430473402875123,0.10935419811729541,0.22476341708971814,-0.19455342718670654,0.008428571428571452,-0.49528677183405023,-0.8402750477796979,0.07497268146761635,8.0
0.0,-0.13604363824545618,0.07964745902532644,-0.34482864565746507,-0.9092237864451113,0.8311428571428574,0.15835273316461357,-0.5614475617111749,1.5649189889622115,7.0
0.0,-0.23446119012042776,-0.2235338679800507,-0.32386450239977704,-0.1465497345949689,-0.5851428571428572,0.5790872829039599,-0.38880649865805916,-0.6700004722796813,1.0
2.0,-0.3655940715481425,0.06544973764031758,-0.15530205334004776,-0.8164474190322333,0.6588571428571428,-1.0149179298399196,-0.510588637314141,0.44745925834126515,7.0
1.0,-0.1291242117253244,-0.02195713771036134,-0.2043199475719346,0.2760981613970306,0.3442857142857143,-0.9398634934774918,0.7176083089040066,0.44745925834126515,4.0
6.0,0.2055219622751443,0.3156630370787892,-0.3963163109307377,-0.03407954458035234,-0.22257142857142842,-0.06409633876660498,-0.19437427708195132,-0.29751389540603246,5.0
4.0,-0.241618758609063,-0.1434855002817288,-0.3835726596044069,-0.01361643203323315,-0.8320000000000001,-1.1504469627837501,-0.3505977374686905,-1.414973626026979,1.0
0.0,-0.368612749466669,0.043158237788880616,-0.17778442565957853,-0.5876605892760982,0.23399999999999999,0.1923749862495417,-0.06977444801611624,-0.29751389540603246,11.0
6.0,-0.14170967254012412,0.08882486324086947,-0.17547338765093068,0.2747134394953459,-0.796,1.3943576590543962,-0.8610147615047495,-0.6700004722796813,8.0
3.0,0.022799312305604058,0.11496556661008417,0.33450723639115276,-0.6316639741518578,0.8871428571428575,0.17797958864286414,-0.6165989108088387,-1.414973626026979,8.0
2.0,0.9744299453556946,0.1946087007056767,-0.9258056694688012,0.01761673974921152,0.2528571428571431,1.7952481678544658,1.58209433888799,-1.04248704915333,0.0
7.0,-0.07857057109421794,-0.008022971979384064,-0.4254929631568991,-0.20040003077159785,-0.4851428571428571,0.62514186243203,-0.44404054983733454,0.44745925834126515,7.0
0.0,-0.2410888213151562,-0.20065042611782857,-0.32634120881526263,-0.767674436495115,0.5682857142857145,-0.48367787675844826,-0.40069833484358947,-0.6700004722796813,1.0
4.0,-0.6120971165716744,-0.3952915056780286,-0.04636521513093861,0.8687591353181014,-0.7562857142857142,0.824977354066337,0.20652071274184003,-0.29751389540603246,9.0
7.0,-0.13619822174906693,-0.02078008857965219,0.06688828663273538,-0.05577352104008004,-0.7537142857142858,1.1996758669226983,-1.0572601567677642,-1.414973626026979,1.0
0.0,0.9063820465215697,0.45271417329178987,0.6225335446999902,0.08485268097545973,0.6994285714285717,1.2730483212437387,1.211404699983921,0.44745925834126515,10.0
7.0,-0.26029435670860246,-0.1379388467392879,-0.30715656965490556,-0.7101315485806601,0.46142857142857174,1.5587032213741914,-0.45996477971247696,-0.29751389540603246,7.0
1.0,0.5080363008846978,0.6247856460370775,0.7713608215897032,0.9009154550350027,-0.8160000000000001,0.1320374823085121,1.0495877436402288,1.1924324120885628,4.0
7.0,-0.2998974892621331,-0.4106926525922475,-0.5797856986299376,0.9170705438879911,-0.8460000000000001,-0.1258111524770166,-0.35469078120527775,0.44745925834126515,4.0
4.0,-0.21547747841521825,0.055646810732827845,-0.16892445578479254,-0.20824678821447795,-0.47057142857142864,0.274320618946147,-0.7801451395612763,-0.29751389540603246,7.0
4.0,-0.705408645570721,-0.8211273060102554,-0.8610384624699149,0.2522501730902378,0.3885714285714288,-0.3474345331811712,1.637418128226594,0.8199458352149139,4.0
7.0,-0.23395033535835685,-0.19652032238066053,-0.33737701866803604,-0.09593045618893747,-0.679142857142857,1.50255359440834,-0.39515185830060995,-1.7874602029006277,1.0
2.0,-0.1236066055868662,-0.07113642794139918,-0.04347576911718365,-0.23994153396415108,-0.4117142857142857,-0.19346855638905294,-1.0657612815061985,-2.1599467797742764,1.0
2.0,0.09290383876086095,-0.1543781965946619,-0.4909940292043826,-0.14085698899915378,0.5471428571428572,1.0385371200165345,-0.2464499831887243,0.07497268146761635,12.0
6.0,-0.2599915977227828,0.12108151756828378,-0.029397222652084998,0.1863989537656745,-0.6319999999999999,-0.513657905537135,-0.7608863802729823,-0.6825855942456824,8.0
1.0,-0.4345755565990065,-0.553041740305776,-0.3939192003132861,0.5167320563120241,-0.10257142857142854,-1.0131693412514085,0.37350677408222893,0.44745925834126515,9.0
4.0,0.3500205555432816,0.025675206577423504,0.42379342293747113,-0.21132394799599952,-0.46485714285714286,-0.5450484902208583,-0.18788484075702655,-0.6700004722796813,6.0
1.0,-0.19195773006294614,-0.0903024161940641,-0.2910357938713588,-0.0676205861989384,-0.7317142857142858,-0.46108966705665966,-0.6032254214037369,0.8199458352149139,7.0
7.0,0.36230645112204773,0.3868408389831286,0.7796264147595768,-0.04761904761904756,0.9454285714285717,-0.22255268671328357,0.6718841957943352,0.44745925834126515,4.0
7.0,-0.14711689003582307,0.030964470799062838,-0.2661512817351026,-0.9806138933764134,0.963714285714286,-0.23939438039736818,-0.7224253157600753,0.8199458352149139,7.0
1.0,-0.09946425737696962,0.0702568232782752,-0.13446249021140277,-0.9030694668820678,0.8197142857142858,-0.12524558397064006,-0.9945929679368272,0.8199458352149139,7.0
7.0,-0.8732792181906057,0.2850039815334504,-0.9113872158674978,0.6882837141318563,-0.9925714285714285,3.8490413930275094,1.441888407704449,0.07497268146761635,0.0
4.0,0.3510062098891271,0.4647259806191921,0.3944104465052245,0.2030156165858914,0.48,-0.7845671877054552,0.14792523360026388,0.8199458352149139,4.0
1.0,-0.95205280347914,0.3902836716860163,0.30193510432936255,-0.19255327332871763,0.6431428571428572,1.5807684459954716,0.9557527800363387,0.8199458352149139,0.0
7.0,-0.09485594876002545,0.3377377938092496,-0.40217587236803387,-0.9270713131779368,0.8642857142857143,-0.5530478764780022,-0.22291804120955966,0.8199458352149139,2.0
