Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
403.192147317947,49368.5885514808,0.0,134.397382439316,0.0,367.332961813986,1.0,1.0,1.0,0.063604416558519,0.799639341654256,288.471217732877,9.06671818112954,63.313577603548794,5.375,4625.0,20.8075763424858,467.49521366063794,4608.32004546113,54591.0147036444,2.0,134933.504835035,21.621637626707102,138.692979107772,96.907484671101,18207.053788979,100.0,2.0,0.0,695.4515376054429,,0.0,3.0,475.94509825894005,2.0,1.0,7.0
442.74252661962197,69460.4742361096,0.0,147.580842206541,1.0,470.660508488622,1.0,1.0,0.0,0.9552681038621809,0.30698262690566497,169.563989853486,4.065955884289,,3.102,6898.0,41.3515070220456,343.21009138022004,5393.02526764666,46828.23887495611,1.0,221521.31425076802,18.5259302433163,159.61117949873002,76.5708062099293,21937.6858285984,100.0,2.0,,603.133457443927,16.0,2.0,1.0,494.35664870573504,2.0,1.0,7.0
173.557368521222,44286.313548263606,2.0,57.8524561737407,1.0,765.5044656231081,0.0,0.0,0.0,0.0474030787590891,0.0637432464864105,955.669634509832,0.6237203557975589,49.4686546968296,11.177999999999999,4822.0,1.73753132112324,559.050781885162,8773.1462200014,75842.78317577031,1.0,585997.08688892,23.6442547331305,395.540245879194,33.127183187753,3414.7591415083302,60.0,0.0,0.0,973.286252636447,12.0,1.0,0.0,787.18020475498,0.0,1.0,4.0
514.853636676885,163612.725139207,2.0,171.617878892295,0.0,953.3547797889321,0.0,1.0,0.0,0.918568136403337,0.660068540135399,421.35173897258903,3.35146432043985,17.7741726394743,11.865,,94.6261529345065,538.6992507847029,10610.9462994587,76708.78138556049,0.0,908885.336146402,23.2098955358421,522.456941337999,17.327387095429,29634.314234382797,60.0,0.0,2.0,958.551979041047,10.0,0.0,1.0,756.774350711844,0.0,0.0,4.0
433.93120749773203,143466.815892216,2.0,144.643735832577,0.0,991.863318977576,0.0,1.0,1.0,0.762210392160341,0.5960416772868481,374.810439767316,8.26780401868746,57.399495225399704,11.501,4499.0,62.9233242478222,989.367155401249,11897.3675005783,117967.751260771,2.0,,31.454207276630697,829.521893251855,83.82144877687101,21076.454051437,60.0,0.0,3.0,1466.93638928176,8.0,1.0,0.0,954.639235045761,0.0,1.0,10.0
726.6578816789889,17199.4380641934,4.0,242.21929389299598,1.0,71.00771283641599,1.0,0.0,1.0,0.118773281574249,0.8705949827563021,409.096845192835,5.97096300451085,81.5404226304963,6.091,9909.0,12.4470074428245,81.2979228794575,872.6729741230749,8089.13111399813,0.0,5042.095282258921,9.01653607986224,770.177995166786,53.8224735064432,58922.405627914806,80.0,2.0,2.0,88.4899054712938,11.0,3.0,1.0,16.4420071922809,0.0,1.0,4.0
114.009522004792,27599.5358947622,0.0,38.003174001597294,1.0,726.2429157523039,0.0,1.0,1.0,0.796244421042502,0.302893169922754,464.90114647895103,7.97141661401838,73.1355467811227,6.082999999999999,9917.0,99.40876518376172,708.820194820873,8680.06954716479,89674.58916423061,0.0,527428.772680408,26.623677334674696,502.114825022753,34.8547366680577,1492.2444081972799,100.0,2.0,3.0,1158.8851628003501,16.0,3.0,3.0,896.645391772675,10.0,0.0,4.0
282.421000375826,39721.7469033472,4.0,94.1403334586088,1.0,421.94185471853996,1.0,0.0,0.0,0.282068677712232,0.7059694575145841,83.11409945599729,7.8092299192212495,19.3841186584905,5.973,4027.0,30.723332404159002,410.38113447157303,5040.18081612855,52446.5964470561,2.0,178034.92876332198,20.2578659900685,125.72171975382,73.83652208372949,8966.542717156659,80.0,0.0,3.0,682.039253433554,13.0,0.0,4.0,541.004093874569,1.0,0.0,7.0
161.629520134275,52276.6635367929,0.0,53.8765067114251,1.0,970.305365505575,0.0,1.0,1.0,0.5209017612505701,0.623465676326305,984.329330269247,8.77599601633847,12.7560307970271,11.584000000000001,4416.0,12.210168247111099,953.263756702654,11609.581168461102,114748.438302323,2.0,941492.502328907,30.8749697441577,,64.2193831270561,2966.5544821376598,100.0,2.0,2.0,1433.05806002893,13.0,0.0,4.0,956.180284891976,2.0,1.0,4.0
1025.5748428909599,241355.67984644102,4.0,,1.0,706.010921151569,0.0,1.0,0.0,0.9920630827546121,0.242950499989092,260.97645284607995,7.043870275374499,45.578164816834004,1.848,8152.0,82.2355068987235,666.610026321545,,76209.2938842835,2.0,498451.42078528705,25.818792115851302,266.32692414904096,11.916791764087998,117218.942544388,80.0,0.0,2.0,907.0350314346181,9.0,2.0,3.0,472.969831260141,2.0,1.0,6.0
621.252440833709,80917.1402948655,7.0,207.08414694457,0.0,390.74521873721494,1.0,0.0,0.0,0.32126359059475396,0.0576378460973501,754.4446112588049,1.3602510094642601,45.8279110956937,1.136,8864.0,94.8661740170792,402.196467769863,4711.84512291188,49088.646795233304,2.0,152681.825965994,20.0548365181535,156.079628841685,32.9074799781665,43100.928062704705,70.0,0.0,0.0,624.317878847285,13.0,3.0,2.0,446.53307196137297,0.0,0.0,7.0
215.940523894571,29086.180370690297,0.0,71.98017463152351,1.0,404.08599339452104,1.0,0.0,1.0,0.516771077411249,0.810159034561366,520.150397904217,3.9562723040580696,18.431369564496,5.403,4597.0,73.43314806930721,358.83728227914804,4758.5344985035,47221.644370727,0.0,163285.49005763698,18.9430008784022,170.781333877251,48.875448689796,5263.12571461615,100.0,0.0,5.0,616.518672970865,12.0,1.0,2.0,506.313039160359,3.0,1.0,7.0
1020.6621651976599,327674.125921298,2.0,340.220721732552,0.0,963.122188009708,0.0,0.0,0.0,0.504381659673527,0.42150474502705,723.4665004070849,5.7839054451324,33.335756836459,12.565999999999999,3434.0,21.5383343864232,930.436388356611,11492.0946568103,112460.036812679,0.0,927604.349036608,30.5030553937898,771.093893354328,73.00769300200051,116100.36021795099,60.0,1.0,1.0,1404.4016758868202,11.0,0.0,1.0,941.393415129806,0.0,0.0,4.0
339.86601637339,54488.27739956981,0.0,113.288672124463,0.0,480.96845322458,1.0,1.0,1.0,0.405969060491771,0.0342703647911549,25.6858274806291,6.64557327516377,45.45653793029489,1.163,8837.0,0.31707682646811,423.431266465018,5656.54706517584,53195.3161724754,0.0,231330.652997245,20.5774455767721,80.3994707352698,95.4478038707748,12957.611903848601,100.0,1.0,3.0,671.45348841176,10.0,2.0,4.0,484.537006541573,1.0,1.0,11.0
173.058867334478,51742.692536740804,4.0,57.686289111492606,0.0,896.966910746082,0.0,0.0,1.0,0.97544158808887,0.6623249703552571,370.933253783733,3.69421021547168,33.783994964323895,11.345,4655.0,10.406664502806999,850.5518075544389,10670.7727225697,105880.39666594,0.0,804549.638973369,29.164221360331897,716.1489780455811,32.9813515301794,3395.3942405662,80.0,0.0,2.0,1346.23276524102,10.0,1.0,3.0,982.078894734833,1.0,0.0,4.0
-553.823858670691,-95095.1204302198,7.0,-184.60795289023,0.0,515.119305216305,0.0,0.0,0.0,0.0270640577655286,0.27158304606564304,42.185362195596106,4.30061698425561,22.5549298338592,4.294,9706.0,86.1745001282543,215.909247625294,5583.01154741364,39439.5159655379,2.0,265347.898606529,14.693850673846299,296.36219124909803,,33905.4883174312,70.0,,3.0,537.34651353303,9.0,3.0,2.0,583.032520297269,1.0,0.0,12.0
434.22266287126,61545.1890244802,2.0,144.740887623753,1.0,425.209421020436,1.0,1.0,1.0,0.0427264256868511,0.607126960996538,103.440737584606,8.73530402779579,57.4103517690673,3.815,6185.0,0.32603477593511304,377.018421227503,5006.13105265937,46584.2779770242,1.0,180803.051724535,19.416962203895398,175.408703224581,38.7080863816664,21104.6654377357,60.0,1.0,3.0,581.712393412808,10.0,1.0,1.0,399.74974441202204,0.0,0.0,7.0
185.560243566419,26566.85021307,1.0,61.853414522139595,1.0,429.513074069027,1.0,1.0,1.0,0.310379800153896,0.47623275895603,30.191795201972102,4.982606803532691,55.1058304263279,2.199,7801.0,23.9883459173143,471.956226270007,5239.04319323029,55777.476308522404,2.0,184481.480796226,21.7245535344229,83.10926372708191,87.59136965963991,3897.6983025697705,90.0,2.0,0.0,,12.0,3.0,1.0,466.054606423843,0.0,1.0,7.0
489.971532782247,147111.508689725,2.0,163.32384426074898,0.0,900.73503569301,0.0,0.0,0.0,0.115976166678593,0.39067734079435495,282.784572569653,1.94966422859579,,6.745,9255.0,29.3757691746578,658.327043987811,10324.004444905699,84391.2917671585,1.0,811323.604524889,25.6578846358738,480.913581881171,31.4622422214597,26848.001948370096,60.0,0.0,2.0,1039.3642049268599,12.0,3.0,1.0,713.592723537066,0.0,0.0,4.0
860.722801457184,154919.628741079,3.0,286.907600485728,1.0,539.963488171119,0.0,1.0,1.0,0.37298498302698097,0.0958606931380928,652.999984100461,6.555273598060009,90.44983047060671,5.455,6545.0,39.6765186218545,442.76789048824503,6285.170662687679,57040.8991030306,2.0,291560.568557922,21.0420505295526,80.8902396524795,90.6433456810191,82612.8788169638,40.0,1.0,3.0,722.924158192663,10.0,1.0,4.0,540.873415872262,0.0,1.0,8.0
,47564.3482035091,1.0,47.6345394022651,1.0,998.526464207764,0.0,0.0,0.0,0.9130657787900419,0.30791843892075105,335.225783986971,2.7985209459438902,88.2140955887735,10.436,5564.0,78.69541305117309,961.0662178602071,,116232.46030143199,1.0,997055.0997232579,31.001068011605803,827.381790230659,34.3412120360881,2326.6838834682103,90.0,0.0,1.0,1451.16469860547,12.0,3.0,3.0,972.704912221018,0.0,1.0,4.0
2187.9240270252103,633362.8366121671,2.0,729.308009008403,1.0,868.443550309166,0.0,1.0,0.0,0.570529395248741,0.296455619158223,723.4868679661299,1.72938593896106,71.2689791806042,4.426,9574.0,67.2026407206431,,9258.15022736788,56368.469915352805,2.0,754194.2000735891,16.9368639995162,527.2492731924681,80.2497397409752,532629.4800128089,60.0,1.0,3.0,750.5886024562641,9.0,,3.0,811.145243002102,0.0,1.0,0.0
172.02372486393998,34245.0710418109,5.0,57.34124162131349,0.0,597.215373674123,0.0,1.0,0.0,0.517540756147355,0.0324500198476017,925.3368361387401,0.16916756518185097,73.3076423406601,,7754.0,13.123363163322198,493.61365931807,6959.381055377371,59173.3176125317,0.0,356666.202552722,22.2174179264394,129.677556510316,17.5087167648599,3355.3592322951695,30.0,2.0,1.0,711.181733245545,7.0,3.0,3.0,414.41580498374003,1.0,1.0,3.0
1247.4112306752302,40200.4036198018,4.0,415.80374355841,0.0,96.6811969410628,1.0,1.0,0.0,0.315523464232683,0.921730890171602,42.4808238167316,6.6760596050880805,95.82597080152479,8.884,5116.0,39.294188702479,467.554891016334,1901.9217514432999,45496.9675848261,2.0,9347.25384195657,21.623017620497198,460.37680050036596,63.4104233700782,173318.55690074599,80.0,2.0,0.0,570.663085859269,11.0,0.0,4.0,280.39112850092397,0.0,1.0,0.0
399.477262350991,,7.0,133.15908745033002,0.0,362.77698276448797,1.0,0.0,1.0,,0.236034308094531,245.73173513636002,6.41411907039583,27.441939013078798,5.724,4276.0,32.285137916915104,345.92977051641196,4319.6293686777,44931.8911889921,1.0,131607.139223706,18.599187361721302,,96.79548293352128,17874.501658055,70.0,2.0,1.0,588.707988277803,13.0,3.0,0.0,482.18699307316706,0.0,1.0,7.0
121.609371773303,3729.21566729706,0.0,40.5364572577677,1.0,91.9965857791497,1.0,1.0,1.0,0.34256075066514297,0.0475506549701095,666.047311620787,4.5937623549252695,19.3079065531492,11.880999999999998,4119.0,0.8787116268649701,88.424503426901,1096.8148646453,14684.969225128501,2.0,,9.40343040740458,626.154948249335,46.4463727083057,1693.7408242686,100.0,1.0,3.0,220.23968976497002,14.0,0.0,2.0,262.915956205688,0.0,1.0,10.0
839.989844962561,78838.8530488151,0.0,279.99661498752005,0.0,281.570736318827,1.0,0.0,0.0,0.16135970619507098,0.413402470527217,161.210848251358,6.78768265293911,32.9039238160476,,7534.0,2.05654085148126,13.5674914193586,2842.84234602698,6942.729568113559,1.0,79282.0795511262,3.6834075825733104,699.961219619595,45.8029937464744,78688.1010194572,100.0,0.0,4.0,63.6423319341928,14.0,0.0,1.0,46.5490320497747,1.0,1.0,9.0
277.098583346595,41425.7153862832,4.0,92.3661944488649,0.0,448.49433966035,1.0,1.0,1.0,,0.607891971478239,2.9505789279937704,3.62990893190727,56.3217917224392,9.33,6670.0,54.799101292155704,498.34010691847703,5481.62361044045,56558.0490496626,1.0,201147.172707373,22.3235325815265,117.689126517465,44.9556136503816,8633.88007141439,80.0,0.0,3.0,690.4519806700231,11.0,0.0,0.0,394.192900954717,0.0,1.0,4.0
891.7009764044909,135274.483743518,4.0,297.23365880149703,0.0,455.11159230408305,1.0,1.0,0.0,0.265548119554296,0.5578760649077591,261.871782364324,6.1420897580683205,96.01764616090799,4.17,5830.0,67.5769812427461,364.916848629083,5280.949620298989,49638.882146262,1.0,207126.561449557,19.1027968797525,151.736188429704,33.0247493460774,88655.0815833263,80.0,0.0,2.0,650.211044448017,14.0,1.0,3.0,552.549442902868,0.0,0.0,7.0
689.1046788673689,113441.93967303801,1.0,229.70155962245602,0.0,493.866649662696,1.0,0.0,1.0,0.9623487433418628,0.9814478252083059,507.74662639014394,3.62250046106055,69.81464715208861,3.378,6622.0,32.1559883188456,452.396556687052,5843.459610001059,55360.224705165194,0.0,243904.267649056,21.269615809578,57.47569589376079,5.76162815559655,53002.5080526113,90.0,,3.0,690.7341556788609,9.0,2.0,2.0,468.381179388489,0.0,1.0,1.0
453.564686332266,17785.566971495,7.0,151.188228777422,0.0,117.63856958519399,1.0,1.0,1.0,0.7855509463697671,0.135595072526485,878.4629628062249,7.695555335376411,57.601754786446705,8.982000000000001,7018.0,3.4276271006092407,340.651026926935,1857.6877497058103,37045.369415404,2.0,13838.833054050601,18.456733918191897,444.480978966733,34.0601089643314,23019.0687496315,70.0,0.0,2.0,487.772206807998,12.0,0.0,2.0,338.84485123047403,0.0,1.0,4.0
535.1747947834169,89749.18812067132,7.0,178.391598261139,1.0,503.10210231589303,0.0,1.0,,0.947875352576375,0.586878420086578,644.450223771855,5.320338895544411,57.0091684348881,4.306,5694.0,80.6474842131138,465.451508498768,5961.924040156469,56362.969945162695,1.0,,21.5743252153751,53.13907694323171,26.338145788758997,32011.9539284248,70.0,0.0,1.0,,7.0,0.0,3.0,459.744066343087,2.0,1.0,1.0
421.082439266466,42907.9636933539,4.0,140.360813088822,1.0,305.697599986125,1.0,0.0,1.0,0.0862797047011554,0.4093031312804671,607.368157012388,6.47319582989439,,1.669,8331.0,41.05891741346571,520.365864556577,4097.7077289744,61386.5392640597,1.0,93451.0226372768,22.811529202501504,236.37578601849398,77.5582650443539,19851.518664044,80.0,1.0,2.0,,12.0,3.0,4.0,633.061343468236,1.0,0.0,2.0
405.32837629594803,110668.248156216,4.0,135.10945876531602,0.0,819.1006696906841,0.0,1.0,0.0,0.9607250150293108,0.208032557507977,644.045107066631,9.665705238003278,52.0120416302234,6.617000000000001,9383.0,4.859608155675231,565.5579289887099,9322.12255488426,76817.4571624675,0.0,670925.907087726,23.7814618766112,421.39919858598,59.842600021511295,18399.675306622,80.0,1.0,1.0,974.5667999856261,11.0,3.0,2.0,767.3091938534379,1.0,0.0,4.0
103.507715131704,2314.0791710346602,0.0,34.502571710568,0.0,67.06975904424729,1.0,0.0,1.0,0.876374201383442,0.545995427295566,351.832798449323,7.2701502405106995,61.6589786019176,9.501,6499.0,17.525673611089598,186.63401156663897,1043.96561357575,19377.9493762573,1.0,4498.35257825339,13.6614059147161,642.27435585979,76.0240304749459,1234.9300263534599,100.0,2.0,3.0,246.569815600791,16.0,3.0,1.0,143.784458572783,0.0,0.0,4.0
988.186598812774,322646.558092545,7.0,329.39553293759104,0.0,979.511031054799,0.0,1.0,1.0,0.42053864616900705,0.7430229980964209,776.9355489872399,0.5183194112032651,3.40602654032409,10.914000000000001,5086.0,16.2357961060479,933.0152206821369,11661.1407519123,113676.566400239,2.0,,30.5452978489675,800.845658806665,34.0524191735312,108840.81265217699,70.0,0.0,2.0,1424.26613253975,12.0,2.0,3.0,973.2026616407021,1.0,1.0,4.0
659.136039411678,107918.542029315,3.0,219.712013137226,0.0,491.181799703926,1.0,0.0,0.0,0.401874758303165,0.195178173016757,185.867499792948,5.60137970838696,66.0189671674743,5.702000000000001,6298.0,62.4492099275813,605.681815701465,6123.18162844219,67044.6130664134,2.0,241259.56036038802,24.6106037248473,119.36351864097401,9.15667463559657,48503.0807299499,40.0,1.0,1.0,816.8400144349589,7.0,3.0,1.0,445.216400666496,0.0,1.0,3.0
495.642600162885,51917.555884428395,1.0,165.21420005429502,0.0,314.243908013757,1.0,1.0,1.0,0.9316450287587941,0.273359911283478,21.076656645163897,4.78010631399229,22.013492626138,6.684,3316.0,14.102944219484902,373.393590093608,3889.22626032479,48490.8933401108,2.0,98749.23372375869,19.3233948904847,237.708846197549,51.0084181558341,27470.9460996349,90.0,1.0,3.0,656.1147022418891,13.0,3.0,1.0,577.272160712531,,1.0,7.0
714.2586418309869,96054.9786664708,1.0,238.086213943662,0.0,403.446201589816,1.0,1.0,0.0,0.7020647823810581,0.584595977561548,487.040071981028,2.4085891200229503,62.10606431122871,6.317,3683.0,11.3209379836917,367.181629283267,4768.82527446469,47582.1737506871,2.0,162768.83757725,19.161983959999198,164.336315439858,41.2238754099235,56933.131483970996,90.0,0.0,3.0,617.526738274766,12.0,3.0,0.0,493.437303521689,3.0,1.0,7.0
123.911408246012,20476.8558522797,2.0,41.303802748670705,1.0,495.761999854571,1.0,0.0,0.0,0.868054264690727,0.54383657919243,853.123303735629,5.0162538886070305,50.7213318254799,5.542000000000001,4458.0,7.84344605635852,428.55081063173,5814.72161980916,53417.222476273,1.0,245779.960499803,20.7014688037282,79.4801207780557,,1757.30792424977,60.0,0.0,4.0,667.9937475585119,5.0,1.0,1.0,465.44363600899595,0.0,1.0,1.0
99.66186710547122,11952.9763675201,1.0,33.2206223684904,1.0,,1.0,1.0,0.0,0.8669077567756179,0.450329761020839,962.071904912591,0.454026826191694,47.7945641148835,0.23600000000000101,9764.0,93.13267758116129,366.36297545319803,4330.78508265144,47387.01390459861,1.0,129460.295155339,19.1406106342822,194.718918894523,65.09575990494339,1146.83037291834,90.0,2.0,4.0,625.734994103071,11.0,3.0,1.0,520.055449755485,0.0,1.0,7.0
448.96310628144204,69964.8370610812,6.0,149.654368760481,1.0,467.50948629544297,1.0,0.0,0.0,0.305188659811392,0.44540200452320294,398.99574778974096,0.5179743259213859,94.17641996406022,4.994,7006.0,72.7801906643435,493.291442528121,5661.67774801068,59683.2366961434,0.0,218565.119776229,22.210165297181398,47.2019185488626,13.713721744716198,22556.0844578584,50.0,1.0,1.0,757.5015083585749,7.0,3.0,0.0,533.576522907442,3.0,1.0,8.0
90.65628892181341,16411.7325145339,3.0,30.218762973937803,1.0,543.097430185617,0.0,1.0,0.0,0.7073520636185999,0.693943691905588,649.8932563699781,0.31644282862544104,65.2133657597005,5.145,6855.0,45.837710914202006,408.306468665939,6247.58723918805,54741.0657227591,0.0,294954.818674221,20.2065946825767,116.957970287349,57.5956968590617,953.3923986489709,40.0,2.0,2.0,701.000606477221,8.0,0.0,1.0,558.430083318629,0.0,0.0,8.0
172.33208255128798,44040.1545210159,4.0,57.4440275170962,1.0,766.662026054997,0.0,0.0,0.0,0.697072183946148,0.0793314827606082,748.4163984190669,0.5938855698332189,76.7543502384797,9.343,6657.0,87.3682080302387,698.6834948183971,9063.98725018676,91305.93014555561,2.0,587770.662194753,26.432621792368604,578.1621563367311,6.94412314333022,3367.2603249020003,80.0,2.0,1.0,1191.9595244018199,14.0,0.0,3.0,972.956352919517,0.0,0.0,4.0
552.661600461919,,0.0,184.22053348730597,0.0,350.605589455884,1.0,1.0,0.0,0.123191175982356,0.131952949333936,726.8204349093139,0.1474764267914,27.780003263615104,0.13000000000000098,9870.0,84.070192091167,353.292449788572,4212.640794135979,43781.305821943504,2.0,,18.796075382605103,,14.3675527535379,34131.4254918351,100.0,2.0,1.0,560.797998931558,14.0,2.0,1.0,415.54847035251,0.0,1.0,7.0
315.47704105033296,52352.6646731831,0.0,105.159013683444,0.0,497.8428651944,1.0,0.0,0.0,0.0476629519835114,0.445593358250335,34.0159565676004,4.903066982515161,89.6314614685252,3.068,6932.0,15.2414744487032,464.56638351220596,5907.561418968411,56792.2739775598,0.0,247847.518424969,21.553802066276102,38.393656238477995,95.9277969319373,11173.5771725583,100.0,0.0,2.0,710.5817401212621,9.0,1.0,1.0,485.37541688167295,0.0,1.0,1.0
956.8719684762019,285055.357663032,1.0,,0.0,893.710027216002,0.0,0.0,0.0,0.24456098605878698,0.150122706778347,757.9933551605791,9.923146122600881,88.85672155302021,10.991,5009.0,85.5589675484225,980.0015389124691,10897.103349985,115073.87833571699,2.0,798717.612746428,31.3049762643652,757.440050529865,9.42099892999977,102062.73110677199,90.0,2.0,3.0,1438.34379556994,13.0,2.0,3.0,933.94281565423,0.0,1.0,9.0
534.086601305495,75506.7324189012,0.0,178.02886710183202,0.0,424.126343373918,1.0,0.0,0.0,0.523846350144595,0.725608170265332,833.2542006392031,4.867761218920349,91.3318829610944,0.962999999999999,9037.0,46.6537878848612,,4951.50134589296,48011.722201322904,1.0,179883.155143731,18.8446001835244,168.08216618316098,44.733842439018204,31882.306388663503,100.0,2.0,2.0,,14.0,2.0,2.0,538.785125122403,1.0,1.0,7.0
332.569867728649,98481.8187449127,7.0,110.856622576216,0.0,888.371091020786,0.0,0.0,1.0,0.277955491328612,0.0695764943957329,786.598706617951,4.5401775254868,34.6768687246367,9.191,6809.0,42.716503073461396,787.992910947651,10459.696732103199,100282.30177508,2.0,789203.1953614609,28.0712114264356,669.1796232491549,91.1655173404142,12410.0473915819,70.0,0.0,5.0,1279.3472583444,11.0,0.0,0.0,962.633058778882,1.0,1.0,4.0
324.348788252989,69215.6459612802,3.0,108.116262750996,1.0,640.196434838776,0.0,0.0,1.0,0.330889288336039,0.742976383538917,,4.96078808791935,70.9938906133175,4.571000000000001,7429.0,50.616483530029704,470.573432998815,7343.111214385391,62700.1031891264,1.0,409851.475180279,21.692704603133603,184.40748836990898,93.6659884406254,11807.242533993502,,1.0,1.0,795.598540942856,6.0,1.0,0.0,616.12561552009,0.0,1.0,8.0
996.6508282139109,134529.007892083,4.0,332.21694273797,1.0,404.943248178014,1.0,1.0,0.0,0.9016188762616371,0.9272898852359499,11.553023010492302,0.12957268860191098,27.6703507639468,3.28,6720.0,6.63104958366603,398.604236748888,4846.6409552779105,49760.5993922912,2.0,163979.03424496,19.9650754255747,140.755096857833,80.9650948736817,110710.313984902,80.0,1.0,3.0,638.112599486451,13.0,1.0,3.0,477.74892318930097,1.0,1.0,7.0
195.12418660733502,39622.0549489453,2.0,65.04139553577821,1.0,609.182115828832,0.0,1.0,1.0,0.519414576003328,0.98245879705064,465.165969217196,5.53652303060517,51.741867791861296,8.761000000000001,7239.0,33.6587957106531,543.765988550149,7179.353135388609,70133.5255029495,,371102.850245692,23.318790460702502,238.659460683242,15.3281062375754,4305.42452877733,60.0,1.0,0.0,904.1369588833979,8.0,3.0,2.0,707.658715210761,0.0,0.0,4.0
129.716386239741,22511.647024631402,2.0,43.238795413247004,1.0,520.635387953813,0.0,1.0,0.0,0.136905630351976,0.329095188528299,676.368518033996,6.31351368734613,89.95186868123709,1.2409999999999999,8759.0,46.9390059355646,402.977901432325,6012.30968240278,51779.7370484329,1.0,271061.207189817,20.074309488306803,105.248365975122,26.952959829941395,1922.8322242018698,60.0,1.0,1.0,647.150244402563,6.0,3.0,4.0,464.813188636178,0.0,0.0,11.0
615.213205535289,105433.630760456,5.0,205.071068511763,1.0,,0.0,1.0,0.0,0.0220300883520395,0.47122731641866294,84.0267913881689,9.698132057674231,67.337908456102,2.6910000000000003,9309.0,21.4351056842133,545.7287433514911,6232.77905515271,62265.5483414725,0.0,264331.874702064,23.3608378135608,85.62606028453179,82.85199627280241,42269.214209068,30.0,1.0,1.0,757.069132678855,,2.0,2.0,429.00009595603103,0.0,0.0,3.0
857.184945783804,110189.10459732199,,285.728315261268,1.0,385.642929706024,1.0,0.0,1.0,0.14448063261807,0.9278855032753199,762.828454375267,1.3483508373610702,29.1646894766018,0.233000000000001,9767.0,53.604734665714204,442.29618630795403,4741.02166967614,53655.7630318754,2.0,148720.469232245,21.0308389349535,128.435116822276,96.31909236777571,81936.3984573038,90.0,2.0,4.0,691.32951982682,11.0,3.0,0.0,509.397318358117,0.0,1.0,7.0
262.375001181936,38911.9123101095,7.0,87.458333727312,0.0,444.919433652072,1.0,1.0,1.0,0.5412449452560399,0.768771457253024,560.859204037115,3.83086338639259,99.1239241324365,4.096,5904.0,62.1112733148038,446.07474225896,,55896.7201140438,1.0,197953.302441281,21.120481582079503,91.81097074638441,3.41545813716948,7746.418472085179,70.0,1.0,2.0,720.8963931643981,13.0,1.0,2.0,549.874363532253,0.0,0.0,7.0
359.205546005845,,2.0,119.73518200194799,0.0,384.109210034835,1.0,1.0,0.0,0.522428266005591,0.283483345992863,762.322211405262,4.39344183309004,71.5121573768556,2.839,7161.0,89.74269432947041,421.082772363548,4683.25764507545,51795.8048719139,2.0,147539.885233585,20.5203014686322,140.251557821251,20.3548212535679,14466.248991041599,60.0,1.0,1.0,669.109905527151,8.0,2.0,0.0,503.448978792947,4.0,0.0,7.0
578.968989611694,98606.9205025233,4.0,192.989663203898,1.0,510.94405195340795,0.0,1.0,1.0,0.534786486532539,0.540306905983016,820.366523927078,4.6933826152235305,92.1862895134836,6.91,3090.0,,414.34433292978895,5938.12918539366,51745.0878208358,1.0,261063.824226567,20.355449710821603,110.57448192057,85.5425916146487,37447.9997667579,80.0,1.0,4.0,639.471528815732,8.0,0.0,3.0,430.93444796716204,0.0,0.0,11.0
384.98299921150004,55343.7416315628,1.0,128.327666403833,1.0,,1.0,0.0,1.0,0.582963773282245,0.7914627334102992,467.21419575624196,3.8030067761428703,65.1277514174581,0.00600000000000023,9994.0,23.180252965539697,381.18342034596805,5075.056627896671,50540.796036807995,0.0,185992.9320066,19.523919185091103,147.070937213703,36.266965023241895,16606.317631057398,90.0,1.0,1.0,662.595232072169,12.0,1.0,0.0,552.806511777501,1.0,0.0,7.0
190.167428037939,19289.3288051541,0.0,63.3891426793129,0.0,304.30020015792303,1.0,0.0,1.0,0.8576703427825122,,278.48249650560297,3.3921875525265897,32.9801381798461,6.73,3270.0,3.66499212104827,507.959812036072,4058.92162565137,61050.1625027559,2.0,92598.61181615212,22.537963795251603,254.57265088448102,80.75106034521009,4091.5725522976,100.0,1.0,1.0,818.904158178376,13.0,3.0,3.0,662.6206146602369,4.0,0.0,2.0
280.752736556732,40349.1964951336,4.0,93.58424551891079,1.0,431.153729683915,1.0,0.0,0.0,0.925449114525691,0.45164344040677,330.086287111044,6.68673978652805,34.6153843682259,0.5379999999999999,9462.0,44.3231243407354,402.33032522834196,5116.19794729584,52473.9375708208,0.0,185893.53862035103,20.0581735267283,135.266663872046,42.5720416707918,8861.59525486268,80.0,1.0,3.0,686.90610367231,13.0,2.0,0.0,563.386875996821,1.0,1.0,7.0
