Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.0,-0.04311425443884953,0.11708458608425087,0.008280392470930709,-0.26529669822211965,-0.3639999999999999,-0.7241258060933039,-1.116194974698352,-1.7691526683510006,11.0
1.0,-0.11027481407094375,0.3213629749739906,-0.38977214320589315,-0.07642576772108056,-0.7145714285714286,-0.4823522467344449,-0.27178245519874467,1.5878726669174634,2.0
2.0,-0.06825901087290698,0.08354729828458374,-0.28686614236730423,-0.3107057646424999,-0.2797142857142856,-0.3347517168585702,-0.7148345956861298,0.09586140679814611,7.0
4.0,-0.802835047555327,-0.9033584200336158,-0.9501133697699138,0.8500731162933886,-0.72,-1.1282484410008446,2.005489773997524,0.8418670368578047,4.0
0.0,-0.28816981134931363,-0.10168349946699229,-0.043330128525777556,-0.6425767721080582,0.3362857142857143,0.2017162429935576,-0.7099865961600763,-0.426106738698752,7.0
1.0,-0.24946959350242204,-0.18208218990124858,-0.38646838943115114,-0.08227507119218058,-0.7037142857142857,-0.6416252132343575,-0.2987169910200447,-1.023147038291342,1.0
2.0,0.9010663591382826,0.7156547750989104,0.507915128324586,0.9927653351804817,-0.9848571428571429,0.6143420074805841,1.3862922084790241,0.46886422182797544,9.0
4.0,-0.4226119489068615,-0.43640508163378167,-0.59329999445128,0.2680674209189562,0.3602857142857143,-0.7207284490281378,0.48457733960489285,0.09586140679814611,4.0
0.0,0.2966941130369547,0.9557323323529578,0.7130147599879912,0.034403140152389655,0.794,-0.21084406362881095,1.322555900369052,1.5878726669174634,4.0
6.0,-0.3297396803123033,-0.3636109593259137,-0.24395590152579805,-0.6148695451396906,0.8562857142857143,-0.20045447064301775,-0.180652107984271,-1.023147038291342,5.0
1.0,-0.1701645062362226,-0.16268948158663377,-0.07978448374993796,-0.6134841837912722,0.2822857142857145,0.9489300517115417,-0.8427488527033773,-1.023147038291342,1.0
7.0,-0.16922917491528167,-0.16175599663301532,-0.13031089737983514,-0.20818902485953983,0.026857142857142913,-1.0181431378278336,-0.7999364975646883,0.09586140679814611,7.0
2.0,-0.46347182796593234,-0.015696176851363708,-0.5282948805032258,0.027014546294158226,0.2362857142857142,2.651187740641095,0.16150097918572556,-0.2771414082316832,0.0
7.0,-0.7796940427022506,0.8541300673296315,-0.5102889476180272,0.3154775648426076,-0.29914285714285715,2.0352196549031434,1.401664014034087,0.46886422182797544,0.0
7.0,0.8633776913763744,0.8911446716251987,-0.2103777650427845,-0.08874009081813283,0.45114285714285707,2.1055485029447834,1.3883584976263763,0.09586140679814611,0.0
2.0,0.2949959365050723,0.9771518596630075,0.32917360800705575,0.054413915185099526,0.7568571428571431,-0.2225288750614347,0.9774600916595466,-0.6501442232615126,4.0
6.0,-0.14206753681434692,0.16317803049560253,0.24187476347052606,-0.19218040483337195,0.07171428571428584,-0.4639516565261789,-0.6757403692815862,0.09586140679814611,8.0
2.0,0.7378933067406064,0.8409740709722135,0.7931774171755648,0.1680135457554066,0.5460000000000003,-0.9529399627927341,1.6375046250559848,-1.023147038291342,4.0
1.0,0.025451008749304282,0.2399634981056773,-0.1587265276998877,-0.36688986377280086,-0.17542857142857127,-1.0390585090860587,-0.2268517060415306,0.8418670368578047,2.0
7.0,-0.06849402283258954,0.02919552053964236,0.026832625292388945,-0.4426229508196722,-0.0348571428571427,1.076370010652775,-1.217485408962753,-1.023147038291342,11.0
2.0,-0.1444925427466499,0.16368086682537508,-0.07104438097100274,-0.504656353421073,0.0802857142857143,-0.8001743332577633,-0.8847165245280388,-0.6501442232615126,7.0
2.0,-0.2545085339721802,-0.1841715286165626,-0.3320741966523322,-0.2497498653120912,-0.3928571428571428,-0.6666597310587103,-0.3206842192604394,-2.14215548338083,1.0
2.0,-0.98141585092715,-0.9863709644826577,-0.9797355727546401,0.6696682829215728,-0.385142857142857,-0.3181217080076982,2.368953318719856,-0.2771414082316832,4.0
4.0,-0.17255301504283604,-0.8417718419682391,0.19036315442374852,-0.0008466097129222749,0.28800000000000026,0.23376023912772798,-0.3206842192604394,0.09586140679814611,0.0
0.0,-0.48440163670283554,-0.2813759256844265,-0.8790203106345522,0.7777264680982068,-0.5857142857142856,-0.2560575610846299,0.9114530810095453,1.214869851887634,10.0
5.0,-0.37302053669390045,-0.22300920822609183,-0.2147461775328593,0.17801893327176166,-0.6154285714285714,-0.40639188023502826,-0.3206842192604394,-0.6501442232615126,5.0
7.0,0.04764402241077059,0.199609216305356,0.05928727321444782,-0.0651889478950205,0.4074285714285715,1.5308279805543286,-0.9209535965992866,0.8418670368578047,12.0
2.0,0.8946517919532218,0.7891762890719822,0.6261380629980786,0.9037943508042794,-0.8197142857142856,-0.24570685591671365,1.5841353459541707,0.46886422182797544,9.0
1.0,0.36415935563891955,0.9157117259535879,0.7253404858049257,-0.02870776572000322,0.9111428571428575,-1.1678524536982382,1.311128532950473,0.09586140679814611,4.0
6.0,-0.17294672156451318,0.22356547891670098,-0.04566328956838217,0.20403294081428447,0.026857142857142913,-0.9830958158351542,-0.7594459240639905,-1.3961498533211711,8.0
1.0,0.34729887204946297,-0.023163891586636676,0.44240098740147005,-0.10290156237974302,0.4602857142857144,-0.6278391223612094,-0.1497663708856321,-0.2771414082316832,6.0
5.0,0.17936649360836499,-0.0003556786202533191,0.2999342350407377,-0.6485800046178711,0.918857142857143,0.3463303506866571,-0.6213990766067761,-1.023147038291342,3.0
4.0,0.36546589518990746,-0.26126022245810554,-0.9381375041093266,0.08766258754714062,0.12371428571428589,3.0234225547160256,0.9060401085252676,0.2997362201179427,0.0
2.0,-0.7219194748774398,0.21758293652979876,-0.5723531355800262,0.6359578234433927,-0.894,4.307091978695496,0.7000059062690288,-0.6501442232615126,0.0
7.0,-0.18024584376645036,0.12476011196345227,-0.29052111462378727,-0.9027168475332873,0.8191428571428574,1.4618697548818638,-0.5877176781630679,0.09586140679814611,7.0
5.0,-0.03593216370613661,0.0347139272193826,0.0484710794265113,0.08843223274070655,-0.44914285714285707,-0.220225269593687,-1.239005198826716,-2.14215548338083,3.0
2.0,-0.0709713030216832,-0.08115704701313198,0.004859901077739259,-0.42061109828369125,-0.07571428571428562,-0.6842537495511991,-1.1538341025724501,-2.14215548338083,1.0
1.0,-0.09233665511048506,-0.04204856673770352,-0.3473204163396961,0.051181405372123345,-0.9514285714285714,-0.9728524477583922,-0.5924911480326641,0.09586140679814611,7.0
0.0,-0.15729787535760975,0.0018878874874657114,-0.18696864464137253,-0.19849149542061129,-0.488,-0.583149271010666,-0.8462412795834385,1.9608754819472927,7.0
0.0,-0.04666045302620958,-0.1030941705735039,-0.00028521237011491785,-0.10290156237974302,0.24400000000000022,-0.3694089726556195,-1.1423763769784774,-0.6501442232615126,1.0
7.0,-0.10262670650353456,-0.05214508040126464,-0.13956826203305173,-0.8871700146232586,0.7902857142857145,-0.8815978231741414,-0.9921609639034019,-0.2771414082316832,7.0
0.0,0.8512360192308992,0.667372336886729,0.7675134360347984,0.3845917032248134,0.14400000000000013,-0.9659648670479264,1.5375437840746644,1.5878726669174634,10.0
7.0,0.28562400328813964,-0.02338112027650363,0.4050713135728208,-0.9207265450627261,0.8525714285714288,-0.3947766720097219,-0.2971905349845379,-1.7691526683510006,6.0
1.0,0.46123299347062696,0.7016526381148531,0.5207072965968678,0.5029631339952281,-0.07571428571428562,-0.3947967829341594,0.7902788915677192,0.09586140679814611,4.0
4.0,0.081828677109969,0.2978010933547368,0.05797798259293385,0.3207111521588546,0.26257142857142846,-0.396898423838284,-0.6984913931465208,1.214869851887634,9.0
1.0,0.5352693107880397,0.8685773344825876,0.4648694718697899,0.44739475101977977,0.02742857142857158,-0.19700245185183085,1.0847255319853981,0.46886422182797544,9.0
1.0,0.3364602314500582,0.3848553899275857,0.4144267402597399,0.45108904794889537,0.020571428571428685,-0.30705930628072264,0.06086697539908932,0.46886422182797544,4.0
2.0,0.9920785946832529,0.8394683310577613,0.6165015140221863,0.33040868159778336,0.24457142857142866,-0.6247112585446607,1.7854580190030664,-1.023147038291342,9.0
7.0,-0.4199244080145511,0.052198064338851546,-0.45241861719255316,-0.7418610020780421,0.5205714285714289,-0.5297510364491,-0.022982940679354812,-1.023147038291342,11.0
0.0,-0.2822085304299574,-0.04011376945234024,-0.07903321878133374,-0.25098129762179644,-0.39057142857142857,-1.1707188339315115,-0.7382978862908999,1.214869851887634,7.0
0.0,0.01271994052529446,0.24674496515350408,-0.4932353358971332,-0.4250750404063727,-0.0674285714285714,-0.09920487979347725,-0.17318337417084115,1.5878726669174634,2.0
4.0,-0.009140325765562118,0.1267597100475797,-0.07841942787828671,-0.47248518433002396,0.020571428571428685,0.04083147151454174,-1.0623809243774063,1.214869851887634,7.0
1.0,0.014697397978017834,0.2863435634684932,-0.40752056746032395,-0.25036558146694377,-0.3917142857142857,-0.2102220338980999,-0.2911447295092079,1.5878726669174634,2.0
4.0,-0.010234968487631613,0.33445598017704636,-0.41439493965850804,-0.24220734241514674,-0.4068571428571428,-0.2481314200151303,-0.21520095014248034,0.09586140679814611,2.0
7.0,-0.08834332248163723,-0.11959797209243961,-0.05599486778493756,-0.6819826060186255,0.4094285714285717,-0.895235499020418,-1.0410415570788585,-1.3961498533211711,1.0
2.0,-0.21682092684133314,-0.17420525024525402,-0.39611433447585975,-0.3384129916108676,-0.2282857142857142,1.2357180103920204,-0.3224068953973151,-1.7691526683510006,1.0
2.0,-0.21425957572903176,-0.027096965183737276,0.023127316694010247,-0.8897868082813821,0.7951428571428574,0.9710560948951248,-0.9121817268138949,0.09586140679814611,7.0
2.0,-0.07107168641195316,-0.11114105993057743,-0.11651130104718188,-0.5385207419379667,0.14314285714285724,0.35869941568921937,-1.0031479219226687,-0.6501442232615126,7.0
7.0,0.9005398259492559,0.8959443123354478,0.8397512953942434,0.6105595320557222,-0.27542857142857136,-0.2315702048973009,1.971935949086242,-0.6501442232615126,9.0
2.0,-0.37362020533324636,0.051999772608717354,-0.43377597343849006,-0.547910413299469,0.1605714285714286,-0.8587167115710204,-0.12158452569794027,-1.3961498533211711,11.0
7.0,0.11296374187053959,0.5820553657420562,0.8916044665145673,0.04286923728161307,0.7782857142857145,-0.6075087071759226,0.9730081427256143,0.46886422182797544,4.0
3.0,0.03639661243194503,0.2608636772121533,0.16492929475181906,-0.2946971446163319,0.262,1.266877998976126,-0.7063012043797358,-0.2771414082316832,8.0
1.0,0.36699143370677567,0.9690504020051507,0.9361033339018761,-0.0622642961594706,0.9734285714285718,0.9758216168079438,1.6929690621961828,0.46886422182797544,4.0
0.0,-0.8999149035846221,-0.9584626266301159,-0.923118667829183,0.6953744323866697,-0.43285714285714283,0.13820948957021875,2.1582962222282416,0.46886422182797544,4.0
0.0,0.012106747713590993,-0.7651672131022145,0.757456831645732,-0.004079119525898678,0.29400000000000004,2.2796507952162632,0.9865615818156994,1.5878726669174634,0.0
1.0,0.015982329027374842,-0.05947794846679699,-0.07928392815118246,0.008543061648579986,-0.8722857142857142,1.167304833640264,-1.1705906183062214,0.46886422182797544,7.0
3.0,0.34806531911875194,-0.036810186603222106,-0.04579248122821167,0.2629877626414221,-0.7731428571428571,0.6169363592825935,-0.6133719218297093,-1.023147038291342,3.0
2.0,-0.24162376494305593,0.022988764587901223,-0.16462653029737606,-0.3758177480181637,-0.1588571428571428,-0.6695244503959726,-0.7437997773571647,-0.2771414082316832,7.0
1.0,-0.24207544227919653,-0.2607534921347767,-0.37930522613836315,-0.22943123220195505,-0.4305714285714286,1.1735425686368606,-0.24272105086369863,-0.6501442232615126,1.0
1.0,-0.2298947774534177,-0.18514734775463892,-0.031874073444692175,-0.8026629723697376,0.6334285714285715,-0.6476837181638758,-0.7360161573996556,-0.6501442232615126,1.0
6.0,-0.17490109325469005,0.06101364740606963,-0.13846471261973503,-0.3882860001539291,0.43571428571428594,0.7419560894200221,-0.8808487573347775,-0.2771414082316832,8.0
4.0,-0.11027481407094375,-0.012086953246347565,-0.02112904227763579,-0.7826521973370276,0.5962857142857145,-0.07706654097032202,-1.1424487065858557,1.214869851887634,7.0
4.0,-0.8188388153259106,-0.9852074993289347,-0.9873759165846204,0.7243130916647422,-0.48657142857142843,-0.4789255509391781,2.1825543619672874,1.214869851887634,4.0
2.0,-0.3773015141821304,0.07377178895504488,-0.34975206190137054,-0.3176325713845918,-0.2668571428571429,-1.0110989810728528,-0.2433703634650819,-1.7691526683510006,11.0
5.0,-0.217276830251239,-0.3400429771863308,0.19955401658254335,-0.4380050796582776,0.528,-0.6377018527694123,-0.397716731661996,-2.14215548338083,5.0
6.0,-0.16233753082861369,0.24831567252890818,0.13273879900938335,0.22465943200184713,-0.702,-0.2221321297284406,-0.6743266787527987,-1.3961498533211711,8.0
4.0,-0.11027481407094375,-0.977785763326157,-0.7481974988082388,0.7720310936658199,-0.5751428571428572,0.4962330825067258,2.0924443054942103,0.46886422182797544,9.0
7.0,0.3427524967926652,0.5074866400121913,0.051076867326063535,0.24836450396367282,0.3968571428571428,-0.10212259429063213,-0.034960269063495746,0.8418670368578047,9.0
7.0,-0.13486167405659022,0.05132937290749995,-0.10933070493054675,-0.7393981374586316,0.516,-0.20171027411803436,-0.9918535667915439,0.09586140679814611,7.0
5.0,0.025535854353113008,-0.1525514351517685,0.1392762628885713,-0.4774109135688448,0.6011428571428574,1.054286012885845,-0.93325427697314,-1.7691526683510006,3.0
0.0,-0.5671225410526046,-0.7512428353575149,-0.6785905837136601,0.7595628415300546,-0.552,1.1801185714946563,1.1724665556587852,0.8418670368578047,4.0
5.0,-0.20508274007120608,0.6034337457692169,-0.04163961825039819,-0.6184099130300931,0.862857142857143,0.6513758887690516,0.01927418659711873,-1.3961498533211711,5.0
0.0,-0.17264615397514693,-0.0460439201432612,-0.2728503722436465,-0.14769491264527068,-0.5822857142857143,-0.5615906274700447,-0.6712179871434659,1.214869851887634,7.0
4.0,-0.25328352496253836,-0.2176068218371513,-0.3637511716256785,-0.10290156237974302,0.5820000000000003,-0.6626669460428454,-0.3007848130664815,-1.023147038291342,1.0
4.0,0.5370899892778802,0.898144590998218,0.6357932170558931,0.3422612175786961,0.22257142857142886,0.8003933238713227,1.3129612327481097,0.46886422182797544,4.0
2.0,-0.9267406165228042,-0.8390264201516417,-0.8265829446476911,0.5425228969445084,-0.14914285714285702,0.005885758291625731,1.9201355434735945,-0.2771414082316832,9.0
0.0,-0.2229533608620331,0.03750801533675263,-0.0666330086973842,-0.05641499268837069,-0.7517142857142858,0.473821779829318,-0.8711032767604893,1.9608754819472927,7.0
7.0,-0.7468365722576019,-0.36754020919611474,-0.3542174875167666,0.16739782960055405,0.5471428571428572,-0.7812288607989507,0.6071713245070034,0.8418670368578047,9.0
7.0,-0.05336002723645783,-0.11278346195323974,0.055866932502760314,-0.044562456707458065,-0.7737142857142858,-0.43536125053619695,-1.0906033962285817,-1.3961498533211711,1.0
0.0,0.9574986849984224,0.9785314657487001,0.9641696956991697,0.43600400215500645,0.04857142857142871,1.050706406516318,2.307232497353657,0.46886422182797544,4.0
7.0,-0.27842816893487765,0.0018878874874657114,-0.24191877575013698,-0.9872238897868083,0.976,-1.0730184877954454,-0.5748323718422534,0.8418670368578047,7.0
4.0,0.3099393965105113,-0.010467170558357997,0.4217301451948092,-0.21311475409836067,-0.46085714285714285,-0.5365067656948126,-0.23690963963546705,-1.3961498533211711,6.0
7.0,0.3602250104529272,0.06906729297960967,0.44664081961678814,-0.8619256522743015,0.7434285714285718,0.7407164578397579,-0.11654056058606013,-1.023147038291342,6.0
7.0,-0.11530512672258397,-0.009724276507255825,-0.2234541270178354,-0.6027091510813516,0.26228571428571446,0.7072589131196991,-0.8359039849109854,-0.6501442232615126,7.0
1.0,-0.16303889464301213,-0.9543353597101898,-0.14320991185824117,0.927653351804818,-0.864,0.7289610767471979,0.7708314120234211,0.8418670368578047,9.0
2.0,-0.01795863562821609,0.06907748351824616,-0.2191500700086032,-0.3417994304625568,-0.22199999999999998,-0.6286756308369152,-0.8828813586693889,0.46886422182797544,7.0
4.0,-0.2016489368326132,-0.03672290553838786,-0.23686835938571205,-0.9101054413915184,0.8328571428571432,1.1574576272810357,-0.6997165119302502,0.46886422182797544,7.0
4.0,-0.14651389049115582,-0.13671994645771535,-0.12919833273760684,-0.597167705687678,0.2520000000000002,-0.7050613494798336,-0.8651043286098863,0.46886422182797544,7.0
2.0,-0.2444007682291338,-0.21968048413047592,-0.40775674238935766,-0.7755714615562226,0.5831428571428572,-0.9141918870768819,-0.23469499555174977,-2.14215548338083,1.0
7.0,0.1651068073652313,0.8994320425862419,0.28140760866515047,0.03948279842992375,0.7845714285714287,0.10382411903424082,0.7218388030434736,0.46886422182797544,4.0
4.0,0.8673610463199699,0.36862266762461027,-0.1587265276998877,0.9074886477333945,-0.8265714285714285,-1.0392905412371976,1.3748951203264963,0.09586140679814611,10.0
2.0,0.11742454820747916,0.3744601181031726,0.21634866029179078,0.45724620949742145,0.00914285714285712,0.7010664125688721,-0.40277032758588077,0.09586140679814611,4.0
1.0,-0.5266263972058902,-0.7620652314369716,-0.6588443917199686,0.5025013468790887,-0.07485714285714273,0.17179304862820302,1.1202024448264187,1.5878726669174634,4.0
2.0,-0.012920249015927143,0.03141809105236404,0.04372111169165005,-0.7343184791810975,0.5065714285714287,0.6179042213194219,-1.270734695655811,-1.7691526683510006,11.0
7.0,0.3468403877927808,-0.08098950812493577,0.3715926760357746,0.00484876471946416,-0.8654285714285714,-0.847258416509794,-0.2562516277396868,-1.7691526683510006,6.0
7.0,-0.005604648763185005,0.32749621701550646,-0.4685383545397408,-0.9770645732317401,0.9571428571428573,-0.7349593707539759,-0.128905885491485,-0.2771414082316832,2.0
1.0,0.4511440056164069,0.9960920884408369,0.5954141637726655,0.5328253675055796,-0.131142857142857,-0.709364048430253,1.3586736219349427,1.5878726669174634,4.0
1.0,-0.11027481407094375,0.014017014406923822,0.34717023252898827,-0.6616639729084892,0.3717142857142859,-1.010283367286128,-0.3167696906524714,-0.2771414082316832,6.0
1.0,0.6365605654152917,0.6466691334449939,0.5785290816519535,0.25590702686061717,0.382857142857143,-0.44546419384023156,0.9848434171705073,0.09586140679814611,9.0
1.0,-0.22581121571934337,-0.10942695768755506,-0.2644960176083456,-0.1697067651812516,-0.5414285714285714,0.21646767466850814,-0.5862577349751311,1.5878726669174634,7.0
1.0,-0.11027481407094375,0.1898854557196894,-0.05478029146481889,-0.10197798814746406,-0.667142857142857,-0.2877960635605195,-0.6110207062609958,0.09586140679814611,7.0
4.0,-0.6498670325943259,-0.3427012814575515,-0.7302047133452255,0.9593627337797275,-0.9228571428571428,0.027498183872610153,0.897156253092716,0.46886422182797544,10.0
7.0,-0.16879017538320762,-0.1190458537382032,-0.277564835144926,-0.46771338412991625,0.011714285714285788,1.5518741549220905,-0.6274150403449811,-0.6501442232615126,7.0
6.0,-0.38589416838709845,-0.15673183809792868,-0.374531990110759,-0.07319325790810438,-0.14914285714285702,1.5533312927412335,-0.15409562981096914,-0.2771414082316832,5.0
2.0,-0.3143295186596672,-0.22669815133974192,-0.5109853766738639,-0.36134841837912723,0.9571428571428573,1.827788945461226,0.02526827167741482,-0.6501442232615126,12.0
7.0,-0.586308710286416,-0.9830218555034798,-0.8240722665204016,0.7800354036789039,-0.5899999999999999,0.18120235164213816,1.7250258985437124,-0.2771414082316832,4.0
0.0,-0.9313838579235455,-0.7471754897864182,-0.9067402375904764,0.11475409836065564,0.07342857142857162,1.894641239970544,1.9214720620663155,1.5878726669174634,0.0
7.0,-0.23026106850434835,-0.06430246779049364,0.05494202935682613,-0.7988147464019087,0.6262857142857143,0.7678524101428386,-0.8501729257424758,-1.023147038291342,11.0
4.0,0.05171721500183213,0.06323112214624316,-0.1587265276998877,-0.17170784268452244,-0.5377142857142856,0.369421154158077,-0.9300919148695943,0.09586140679814611,7.0
2.0,0.5272559463601969,0.5897589686120868,0.6495458407596058,0.9595166628184404,-0.9231428571428572,0.6078143058597815,0.868646626483927,0.46886422182797544,4.0
0.0,-0.0964261594718151,-0.01056621146749459,-0.6625921129194661,0.044870314784884124,0.7745714285714289,0.020696914368722934,0.08765406661144311,1.214869851887634,10.0
0.0,0.7335830246652864,0.9706071373472478,0.9814921712312346,0.22804587085353645,0.4345714285714286,-0.7032404094545182,2.061298601169626,1.5878726669174634,4.0
7.0,-0.28413821894057556,-0.1792975828372132,-0.43234533842643674,0.011467713384129885,0.2651428571428571,1.3779460192888946,-0.18197384228282942,0.09586140679814611,12.0
2.0,-0.027177894161109384,0.27679209593715925,-0.44956401858096195,-0.7270838143615793,0.4931428571428573,0.2942352533764924,-0.22399184800086208,0.46886422182797544,2.0
0.0,-0.034064019554403524,0.060279396136564634,-0.08385645101652772,0.06842145770799646,-0.9834285714285714,-0.32509988729631434,-1.1518101233816789,1.9608754819472927,7.0
4.0,0.9747434879009198,0.4847513222319164,0.6269661088146075,0.38443777418610003,-0.42714285714285705,2.122855912884486,1.3826354947818218,0.09586140679814611,0.0
7.0,-0.23461397987450394,-0.14227106327900818,-0.35072698301529737,-0.8420688062803048,0.7065714285714289,-0.17503363125876797,-0.40791424061358234,-1.7691526683510006,1.0
4.0,0.9966132907911398,0.9789294056153348,0.9478455056499229,0.9878396059416605,-0.9757142857142858,-0.16246701739432742,2.3374579677413303,-0.2771414082316832,9.0
4.0,0.07164000643568968,0.2155299248955087,0.08646640805289851,-0.11998768567690299,0.5091428571428573,2.1407191103717067,-0.8560387806731838,-0.2771414082316832,12.0
2.0,-0.08464559679665029,-0.04144411208113352,0.026738933742483706,-0.1500038482259679,-0.5780000000000001,-0.42620864213315274,-1.1758481611651952,-1.7691526683510006,1.0
0.0,0.48276765491378826,0.5914522977874768,0.7698408057196064,0.1704764103748171,0.5414285714285714,-1.0722507754461608,1.0026281794685523,1.9608754819472927,4.0
1.0,0.8533634180845135,0.9332501870846921,0.9410729065081254,0.30177788039713693,0.2977142857142856,-0.7989402253440873,2.090274541406808,1.5878726669174634,4.0
1.0,-0.2921928687099308,-0.18365292940026878,-0.4561904735126052,-0.20064650196259537,0.6588571428571428,1.4505711217240584,-0.12787317554767297,0.09586140679814611,12.0
0.0,-0.2740440967819754,-0.028985874820983137,-0.031759516072424776,-0.8288309089509736,0.6819999999999999,0.7938757367895463,-0.7790282101244301,0.46886422182797544,7.0
4.0,-0.2921816888152079,-0.1841780313505048,-0.38992634208969,-0.5770030016162551,0.21457142857142886,-0.6771039058201341,-0.24084430076363833,-1.3961498533211711,1.0
7.0,-0.7713578170371738,-0.9928683523039116,-0.9062880576347334,0.8880935888555377,-0.7905714285714285,-1.0655681089823388,2.0333212250826023,-0.6501442232615126,4.0
7.0,-0.17031408473891985,-0.11976924837441028,-0.34127931158616664,-0.6733625798506888,0.3934285714285717,-1.036461250461225,-0.5085573576394826,-1.023147038291342,6.0
6.0,-0.4363837617410272,0.19047642510492557,0.023792398383469138,0.22419764488570748,-0.7011428571428571,-0.9066037904200633,-0.33860653580097483,-0.6501442232615126,5.0
7.0,-0.047976490156874996,0.16827922757567926,-0.1587265276998877,-0.9938428384514738,0.9882857142857144,1.081435538236722,-0.6352486383171103,0.8418670368578047,7.0
3.0,0.029457919550887057,0.18161612059633114,0.023146172607224846,-0.5759254983452629,0.7840000000000003,0.40457332831368414,-0.9830746412977523,-0.2771414082316832,8.0
7.0,-0.2300961293746444,-0.16520090582585578,-0.053016941212562396,-0.10090048487647196,-0.669142857142857,-0.7410777942805075,-0.7552357835626476,-0.2771414082316832,7.0
2.0,-0.040966776701804264,0.33386105547260203,-0.46321190024887804,-0.7066112522127299,0.45514285714285707,-0.18956892859263527,-0.12713669454256468,-0.2771414082316832,2.0
7.0,-0.919441344425286,-0.9178407886995654,-0.6549870855403379,0.7132302008773952,-0.46599999999999997,-0.6182178266366923,1.8234804829663411,0.8418670368578047,9.0
2.0,0.582581726347466,0.839075852312406,0.8582551168438264,-0.05579927653351813,0.9614285714285717,-1.1140432417727573,1.5552054371832988,-1.023147038291342,4.0
0.0,-0.09817731617723957,0.0013691664271431314,-0.06148644084480859,-0.10290156237974302,0.47371428571428575,0.6720325909788158,-1.1358920444639962,1.5878726669174634,7.0
1.0,-0.8767286876511402,-0.5137393823795442,-0.516526030129772,-0.043023166320326434,0.36628571428571455,1.8755259814655258,1.1271830528646698,1.5878726669174634,0.0
4.0,-0.32904167817105057,0.2056948409443684,-0.4192640042681691,-0.35411375355960906,0.943714285714286,-0.24079224818810324,-0.12949804081951288,0.8418670368578047,12.0
2.0,-0.5468952727709688,-0.7753380929092819,-0.6520354903140985,0.32917724928807823,0.24685714285714289,-0.8272391863020251,1.1523166263204783,-0.6501442232615126,4.0
4.0,-0.29774673675941365,-0.2172848795917226,-0.35871234996803425,-0.4737166166397291,0.02285714285714291,-1.1110974048188813,-0.3206842192604394,-1.023147038291342,1.0
6.0,-0.1168615984469995,0.31490754153486833,-0.01093724783974237,-0.48710844300777345,0.6191428571428572,-0.8231464733245935,-0.6496688710364659,0.09586140679814611,8.0
2.0,-0.9223859327004298,-0.9423775044344533,-0.9406075740087887,0.7997383206341875,-0.6265714285714286,-0.5084239161157338,2.187720930592178,-0.736010707555505,4.0
7.0,-0.9553598630369884,-0.8768536325897205,-0.9041578266808783,0.21049796044023705,0.4671428571428571,-0.5311024217545776,2.1017199909875988,0.46886422182797544,10.0
5.0,0.1279626838903567,0.060324418031096005,-0.46158348771938407,-0.6201031324559378,0.8660000000000001,-0.5933483469475856,-0.32560967366604604,-1.023147038291342,5.0
2.0,-0.1737535527876498,0.01776081958375708,-0.17184693277095175,-0.7900407911952589,0.6100000000000003,0.6846204768184386,-0.8504392920749329,0.09586140679814611,7.0
0.0,0.8021621896235305,0.14875178278830847,0.42640705029417236,0.24297698760871245,0.40685714285714303,-0.039061607349431454,0.6406056909195841,1.5878726669174634,10.0
1.0,-0.20894084559410608,-0.13248746910328402,0.0517086604953132,-0.5654583237127685,0.19314285714285706,-1.0272694867043326,-0.8337461513810445,-0.6501442232615126,11.0
2.0,-0.12328309762383616,-0.07105927124439693,-0.04347576911718365,-0.23959054875702313,-0.4117142857142857,-0.18473133365661207,-1.063225343942005,-2.14215548338083,1.0
7.0,-0.721944824664893,-0.9788895573244308,-0.8012676207007046,0.03209420457169232,0.7982857142857145,-0.31519981241672235,1.8270081346933633,-0.2771414082316832,4.0
2.0,-0.08548073133831302,0.22806144597562827,-0.46483415508296644,-0.45232048025860083,-0.016857142857142682,-0.30754968133551286,-0.23246591587842053,-1.6096534290608169,2.0
3.0,0.032309513494622744,0.16866652196876708,0.17880187756107624,0.3365658431463092,-0.9097142857142857,-0.946613224405994,-0.8453895539359289,-1.3961498533211711,8.0
3.0,-0.06352834539815388,0.07458276166889877,-0.1164196476658006,-0.6882936966058648,0.9925714285714289,-0.5153572178940231,-1.0558071163453484,-1.023147038291342,8.0
1.0,-0.020401155925469094,-0.05777855996919423,-0.07635840404895367,0.6692064958054336,-0.38428571428571434,1.4698134827477094,-1.175839348324841,1.214869851887634,4.0
7.0,0.012018741282249445,-0.5619753071245992,-0.6436173470557321,-0.14261525436773648,0.5511428571428572,2.068860084404955,0.49620548560376443,-0.6501442232615126,0.0
1.0,-0.2058172900367522,-0.05314363644899345,-0.27727463214754255,-0.7775725390594936,0.5868571428571432,-0.20853868221358457,-0.6198642271191962,1.214869851887634,7.0
4.0,-0.4374518168147149,-0.16883038960064933,-0.808365737701561,0.015623797429384911,0.8288571428571432,-0.027765780721697237,0.6731433623581964,0.09586140679814611,10.0
7.0,0.3435442283890906,0.7924990844456459,0.8072462727627943,0.04671746324944204,0.7711428571428574,-1.177846563811322,1.2195375097735943,0.46886422182797544,4.0
