Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,1.0,0.8110434180994273,0.8951992598407785,0.9538154470678459,0.9883049934600296,-0.9782857142857143,0.01347966274681177,2.0113543665332614,1.5969679471400893
7.0,4.0,-0.1417867255107934,0.1947228816184432,-0.3126822788595158,-0.6702315919058244,0.386857142857143,-0.9551737971990758,-0.5164184551048951,0.8448868582044005
0.0,2.0,0.7651767482047336,0.002868116389990627,0.6969737206593218,0.3170731707317076,-0.3034285714285714,1.7542243208959958,0.896976307903274,-0.6592753196669774
1.0,0.0,-0.2370142806370269,-0.20554011364804914,-0.3271546779469976,-0.1776563822420557,-0.5277142857142856,1.6044338310143396,-0.38693515850390625,-0.6592753196669774
5.0,6.0,-0.1359102811311862,0.4040606270218383,-0.36564305040601874,-0.26813880126182965,0.21171428571428574,-0.16718914700623583,-0.14756598910653643,-0.6592753196669774
7.0,7.0,-0.11336259096658974,0.12584071592859725,-0.185708623344791,-0.22166653843194573,-0.44599999999999995,1.4812693025122743,-0.8331356943383207,-0.6592753196669774
3.0,5.0,-0.05201336243830845,0.005839842931602224,0.28562857165068856,-0.6674617219358312,0.9531428571428573,-1.1585129566950465,-0.747823779720077,-0.6592753196669774
7.0,2.0,-0.3212028429578616,0.010300947187766862,-0.18831108773642602,-0.8825882896052935,0.7811428571428571,-0.7284438726842832,-0.5653536305664522,-0.2832347751991329
7.0,1.0,-0.12225739548495906,0.12245633367369657,-0.16542773623446616,-0.895206586135262,0.8045714285714287,-0.6871791266350042,-0.7630846307130174,0.46884631373655594
4.0,4.0,0.9273035530475109,0.9662483365105043,0.9803156937964561,0.005462799107486704,0.8465714285714285,-0.6820126553632428,2.277734652496119,0.09280576926871151
7.0,1.0,-0.08655636577690418,0.006713151591552613,-0.06357815799698008,-0.31214895745171956,-0.278,0.7870324919447375,-1.150586126966568,0.09280576926871151
7.0,4.0,-0.11057377962823656,-0.024184456004734067,-0.09480959415359669,-0.5894437177810263,0.2368571428571431,-0.5631990358766532,-1.062128752498222,0.09280576926871151
11.0,7.0,-0.26491425783005584,-0.08366729296965658,0.07268138148520609,-0.26906209125182723,-0.3579999999999999,1.2823749737174461,-0.754087481446437,-1.035315864134822
7.0,1.0,-0.2474728772361332,0.15742272215169106,-0.07714989792700722,-0.254751096406863,-0.38457142857142856,0.2706581981983174,-0.718306780404531,0.46884631373655594
5.0,6.0,-0.34819560701874386,0.37221056875790515,0.12879602155852465,-0.46064476417634825,0.5691428571428574,1.232573175750545,-0.2270014950739301,0.09280576926871151
8.0,6.0,-0.24108223762316405,0.17750062288989898,0.10564709623702462,-0.14980380087712541,-0.008000000000000007,-0.8541253824869646,-0.6872046137766146,-1.035315864134822
7.0,1.0,-0.12326070082461926,0.11109270478821842,-0.344389571885769,-0.5382011233361546,0.1417142857142859,-0.667082808832641,-0.5439071098376327,1.5969679471400893
4.0,1.0,0.6122103577067257,0.802399284871611,0.9855164503369984,0.6950065399707626,-0.4337142857142857,0.340218783214631,1.727385220022299,0.8448868582044005
5.0,6.0,-0.3725908587563208,0.0027112293913811314,-0.26056345121601143,-0.6609986920058475,0.9411428571428573,-1.0677088622496338,-0.38375570484409616,0.09280576926871151
4.0,1.0,-0.0927147855360857,-0.42770008471675025,-0.9212919166629552,0.7990305455105027,-0.6268571428571428,-0.6658887723765052,0.8649023504193423,1.5969679471400893
7.0,7.0,-0.024127259653753508,0.00030993056459838186,-0.14000679550773254,-0.6437639455258906,0.33771428571428563,-0.17661100767836463,-1.0747156469806862,-0.2832347751991329
3.0,5.0,0.21601352851919864,0.048260187385266384,0.2552107067879392,-0.43771639609140556,0.5265714285714287,-0.6992092762151824,-0.6434300564735382,-1.4113564086026664
9.0,4.0,0.7737416080557673,0.7163416806853451,0.6132769448080915,0.711625759790721,-0.46457142857142864,-0.5017637955962972,1.3057481343697352,0.09280576926871151
11.0,7.0,-0.3572170231050301,0.014198218067008384,-0.392848724310518,-0.20874047857197808,-0.47,-0.2664052794230683,-0.21479708712843149,-1.4113564086026664
10.0,4.0,-0.7369004364135716,-0.6434144317205666,-0.7052960622516778,0.4743402323613142,-0.02400000000000002,0.8787610345305562,1.2764214226277009,0.09280576926871151
1.0,4.0,-0.2625103864585937,-0.2414459574700315,-0.3713160350819994,-0.8218050319304454,0.6682857142857146,0.13211283139741212,-0.2508417500571583,-1.035315864134822
4.0,0.0,0.7083146792130768,0.768403584081411,0.7458240281338588,0.21335692852196675,0.46057142857142885,0.5372246320699414,1.4473953584915553,1.220927402672245
4.0,0.0,-0.30602703772312834,-0.8592998663159801,-0.9559498854720634,0.32076633069169835,0.2611428571428571,-0.3074508261436087,-0.3091384715381815,1.9730084916079338
12.0,1.0,-0.3002933620415289,-0.18572173477029763,-0.509376549735695,0.18442717550203902,-0.05714285714285716,-1.0599018998610406,-0.019063230655311608,1.220927402672245
4.0,1.0,0.640650698888444,0.6433627063540097,0.8926047106739377,0.15657459413710884,0.5660000000000003,-0.4754453787199073,1.4236341125979148,1.220927402672245
4.0,4.0,0.08667553208312073,0.24265191435131483,0.7902229585057035,0.6194506424559518,-0.29342857142857137,0.17204142451894228,0.44684677006139406,0.09280576926871151
4.0,1.0,-0.09997401869770173,-0.9842573774136615,-0.14483992675143353,0.811648842040471,-0.6502857142857144,-0.8524357001561623,0.820993016531021,1.220927402672245
7.0,0.0,-0.04592466982417709,0.08677135508568345,-0.09017076200035312,-0.508348080326229,0.0862857142857143,0.4445921612896192,-1.0940442651452362,1.220927402672245
8.0,6.0,0.0413305030954052,0.2068291714300745,0.2562788503214857,-0.18427329383703928,0.05600000000000005,-1.0859285415855144,-0.656067871291389,-0.2832347751991329
7.0,0.0,-0.08802039307841103,-0.2028439496632205,-0.24977195186436496,-0.5977533276910055,0.2522857142857142,-0.2735550490528985,-0.6515069706591774,1.5969679471400893
4.0,2.0,-0.06994562767831947,-0.11396882933783903,-0.8210113722919361,0.26890820958682804,0.35742857142857165,0.5598556290931561,0.4491491553391278,-0.2832347751991329
1.0,2.0,-0.12500646757502176,-0.09667563828951886,0.010861166230286656,-0.7705624374855735,0.5731428571428574,0.5452962887297217,-1.0385768417221832,-1.7873969530705107
12.0,4.0,0.05950704128641715,0.2522122663759374,-0.5885917461061638,0.1270293144571828,0.0494285714285716,2.3567500042388936,0.03214345710475362,0.8448868582044005
7.0,4.0,-0.1514647933390858,-0.04394681401819123,-0.12133925542119561,-0.400784796491498,-0.11342857142857143,-0.8981731264185948,-0.9486973889536419,-0.2832347751991329
1.0,7.0,-0.30024885516295907,-0.21695844152490518,-0.4065312431680972,-0.5198892052012001,0.10771428571428587,-0.7795273227449705,-0.17322491542158877,-1.4113564086026664
4.0,2.0,-0.15376616610266425,-0.9625951101907917,-0.8978493083162872,0.03439255212741421,0.7928571428571431,-0.6306167386032371,1.5399010374235333,0.09280576926871151
8.0,3.0,-0.07462499141519885,0.18401514930406648,0.1731482393838497,0.3092252058167273,-0.8602857142857143,0.24872633767902594,-0.8069854410858576,-0.2832347751991329
0.0,4.0,-0.842960244330111,0.8280639487718349,0.6977405256221119,0.3795491267215514,-0.4194285714285715,3.4589762488342695,1.6434767410484894,0.8448868582044005
3.0,0.0,-0.1332735952280365,0.04607101742958686,0.2527721317082723,0.16119104408709717,-0.5854285714285714,-0.6088003743528871,-0.7496536711230309,-0.2832347751991329
7.0,2.0,-0.19565812622119794,-0.15640779729884635,-0.42916368141122263,-0.6040624759559897,0.26400000000000023,-0.8341201273500372,-0.29058145278961084,-0.6592753196669774
9.0,0.0,0.6109045918250668,0.8732425087160318,0.4966910537216034,0.33400015388166526,0.23657142857142865,-0.4426490889935964,1.2087661385415127,-0.2832347751991329
1.0,0.0,-0.1667514849952496,-0.10506002186051511,0.0403330909436006,-0.993998615065015,0.988,0.22169401698289737,-0.944101661116217,-0.2832347751991329
2.0,0.0,0.06608368684862032,0.3100037511259375,-0.40262792859427643,-0.7981072555205047,0.6242857142857146,-0.8540184059159691,-0.25657745377654045,0.46884631373655594
9.0,1.0,0.7759208789719969,0.37704905123609533,0.2694229263180119,0.6639224436408402,-0.3759999999999999,0.6441503484497443,0.6072466420435333,0.8448868582044005
7.0,1.0,-0.13716384018318306,0.007339717086633835,-0.15517458095817538,0.04424097868738941,-0.9397142857142857,-0.9492442741094669,-0.9304971697275488,0.8448868582044005
0.0,7.0,0.6081275931571954,0.027084870247702453,-0.4070846512317221,-0.10548588135723613,-0.016142857142857014,2.2182123657887183,0.2285895522924188,-0.2832347751991329
9.0,2.0,-0.8053246101995107,-0.8210013765485236,-0.38844909435909725,0.4309456028314227,0.05657142857142872,-0.38203061869752303,1.2939527218493567,-0.2832347751991329
4.0,4.0,0.07572877161439284,0.8648224454340827,0.3348729537600563,0.658382703700854,-0.36571428571428566,-0.38498244525988856,0.6672099746577068,0.09280576926871151
10.0,4.0,-0.9944817554585005,-0.9120684378982524,-0.9670454434076322,0.5808263445410482,-0.22171428571428575,1.379669059100668,2.2799149279799757,1.220927402672245
1.0,7.0,-0.022061847222376252,-0.059137797469173914,0.048368460634713006,-0.05424328691236424,-0.7568571428571429,-1.0777565479637539,-1.213433969210745,-1.4113564086026664
9.0,2.0,0.9931888023281441,0.9952693479821006,0.9505734052291721,0.9622989920750946,-0.93,0.17987354308694806,2.3607085312639517,0.09280576926871151
1.0,0.0,-0.1396124392680771,-0.11217058243413014,-0.03884990853927561,-0.5731322612910672,0.20657142857142885,-0.3710679262851116,-0.9835552444605502,-0.6592753196669774
1.0,4.0,-0.2715738363087874,-0.2411161972836745,-0.4171554080732164,-0.16549973070708612,-0.5502857142857143,1.3202577042797536,-0.16639284503608506,-1.035315864134822
8.0,6.0,-0.03438629109135305,0.12015264037459139,-0.1084261017698952,-0.01869662229745317,-0.25142857142857133,-0.18135237969756035,-1.023075788208078,-0.2832347751991329
4.0,1.0,0.8945067071898887,0.92652421833808,0.9516668655766833,0.34415634377163973,0.21771428571428597,1.4644640810312601,2.148784424628748,0.09280576926871151
1.0,4.0,-0.21550865354836124,-0.1869187395445301,-0.38100829122688484,-0.8950527044702623,0.8042857142857143,-1.0014957981022166,-0.33681442684510327,-1.035315864134822
7.0,0.0,-0.1813196541233203,0.0033421311052035385,-0.2396293334814883,-0.2826036777717934,-0.33285714285714274,-1.0412898098763381,-0.6227726133521827,0.46884631373655594
1.0,4.0,0.011781878594445239,0.02789806708539655,0.05604744451022303,-0.8396553050704008,0.7014285714285715,0.20635712692350547,-1.2488178230789588,-1.035315864134822
12.0,7.0,-0.406626176097734,0.18170525901093582,0.14695333123416376,-0.18750480880203124,0.6334285714285715,0.6697375959691173,-0.3523510724284276,0.46884631373655594
4.0,0.0,-0.826874338318024,-0.928780696140117,-0.9001725806926215,-0.05701315688235731,0.9625714285714286,0.5323150087577978,2.003760672224231,0.8448868582044005
7.0,4.0,-0.12225739548495906,0.051673887736609636,-0.15207610174842545,-0.7662537508655843,0.5651428571428574,-0.7567075493154337,-1.027320874705984,-0.2832347751991329
7.0,1.0,-0.09610368382568779,-0.08894081750272476,-0.09036063893502189,-0.5769793029160575,0.21371428571428597,-1.1033490913903619,-1.0369254861159067,0.09280576926871151
2.0,4.0,0.0204964396514713,0.34835561509311197,-0.3924118860682114,-0.40063091482649826,-0.11371428571428566,-0.8506254809237944,-0.22842826906777214,0.09280576926871151
4.0,0.0,-0.0500809982704411,-0.32103604743910974,-0.7390985096605446,0.09332922982226677,0.6834285714285717,0.4207632656932445,0.39516328428820097,0.8448868582044005
6.0,7.0,0.21503926114839933,-0.0781761891284789,0.3497299009066357,-0.7768715857505577,0.584857142857143,-0.6930020336445284,-0.3091384715381815,-1.035315864134822
4.0,2.0,-0.8119419957599858,-0.8598753011726294,-0.9388262038619432,0.20181580364699547,-0.016142857142857014,-1.0491289952632705,1.9481013074989169,0.43606486500127256
4.0,2.0,0.4963934977095781,0.9030193210580253,0.9058287717211644,0.004077864122489894,0.8491428571428572,-0.7948608961620204,1.6421998761477123,-1.035315864134822
7.0,0.0,-0.10360063859195678,-0.0747938755423414,-0.20142350937932318,-0.3181503423867045,-0.2668571428571429,-0.44711554245127894,-0.861447854831919,1.5969679471400893
4.0,1.0,0.5513001767367303,0.847467883121922,0.7484065033987171,0.6617681003308458,-0.3719999999999999,1.1009982216272933,1.3900304595051098,1.5969679471400893
7.0,1.0,-0.15726830523469326,0.01918156872325527,-0.23241345955093096,-0.3743171501115641,-0.1625714285714286,-1.016892961987376,-0.7669509414375657,1.5969679471400893
11.0,1.0,-0.4300410231353602,0.07415446655455837,-0.39378720724897354,-0.8621220281603448,0.7431428571428573,-0.32388282895830695,-0.08964671224274029,-0.6592753196669774
8.0,3.0,-0.2223564193595301,0.0033421311052035385,-0.10141444248378428,-0.13349234438716617,-0.038285714285714256,-0.813720426139197,-0.7794637717082588,-1.035315864134822
5.0,6.0,0.10878775277825659,0.40854941710336456,-0.20830601534190807,-0.4281757328614295,0.5088571428571429,-1.1197025978716548,-0.3474395539595738,-1.4113564086026664
9.0,7.0,0.42758008999166863,0.44712037928519077,0.16931121775491098,0.20304685696699254,0.479714285714286,0.7884908786940849,0.027803410998562723,0.09280576926871151
1.0,0.0,-0.18440245897992125,-0.18754950126362968,-0.2829194298886355,-0.4378702777564052,-0.044571428571428484,-0.6949943162890422,-0.5349418876556448,-0.6592753196669774
7.0,0.0,-0.26333973062793914,0.06321346545377327,-0.2373003414071736,-0.4861891205662844,0.04514285714285715,-0.8406302767094558,-0.5927804771354122,1.220927402672245
5.0,6.0,-0.4659590987082092,-0.06735519940233303,-0.3409007769172693,-0.1956605370470107,0.07714285714285718,-1.0457689293495578,-0.10405091591866629,-0.6592753196669774
2.0,4.0,0.0430487550447789,0.30624601614077784,-0.49838217486234493,-0.3416942371316456,-0.2231428571428571,0.659147094855912,-0.09280570953307897,0.46884631373655594
1.0,1.0,-0.3085551040803284,-0.21284818710231102,-0.4240603566955816,0.019158267292452402,-0.8931428571428571,-0.40171551886620677,-0.1378879132704365,-0.6592753196669774
8.0,6.0,0.007479770762595983,0.09517299257423928,0.12621372711051237,0.025775178887435635,-0.33399999999999985,-0.9296524013047438,-1.0397683046755422,-0.6592753196669774
3.0,5.0,-0.14192701074556535,0.04200919967972849,-0.14109515854040466,0.0011541124874971942,-0.28828571428571426,0.49157034635656444,-0.9365592057630299,-0.6592753196669774
3.0,5.0,0.28365945569723094,-0.04314587854984553,0.19650438189004937,-0.4589520658613526,0.5660000000000003,-0.19227499861623004,-0.6214889558010841,-1.035315864134822
1.0,1.0,-0.14503556565836984,-0.06195929980545545,-0.04398112839298274,-0.046549203662383465,-0.7711428571428571,0.5097164956236065,-1.0266248086414531,-1.035315864134822
8.0,3.0,-0.08545419930392761,0.06225502861998211,0.1976924225160821,-0.38093406170654753,0.42114285714285726,-0.48577212706318507,-0.8938781682303399,-1.7873969530705107
1.0,7.0,-0.13589975129478737,-0.020706559178591655,0.0668138773545528,-0.055935985227359986,-0.7537142857142858,1.2552273723381366,-1.050982546053669,-1.4113564086026664
3.0,3.0,0.1541659346032569,0.0033421311052035385,0.2472187991364052,0.07671001000230837,-0.4285714285714286,-0.797702733146669,-0.7459320184855228,-0.2832347751991329
7.0,7.0,-0.26200564413056815,-0.09159480151392807,-0.08657058246796423,-0.021466492267446236,-0.8177142857142856,-0.43352081697929146,-0.7459698909663122,0.46884631373655594
3.0,5.0,-0.02916390964172222,0.04621269366351877,0.12937138763504952,0.1682696006770794,-0.5985714285714285,-0.47527231971251777,-1.0790451128989145,-2.163437497538355
4.0,1.0,0.20213236360915077,0.6694244640604294,0.2483634499898364,-0.0350080787874123,0.9217142857142857,1.0832248978581545,0.25065852374652137,1.5969679471400893
1.0,0.0,-0.19770265076767413,-0.12395630951708692,-0.32542501644324995,-0.22474417173193795,-0.44028571428571417,-0.07453602353279741,-0.5036908469690264,-1.4113564086026664
11.0,1.0,-0.10893674375632001,-0.05720224112512107,-0.07953601981136371,0.03623913210740959,-0.9248571428571428,-0.9355782287373318,-1.064670795209347,-0.6592753196669774
6.0,0.0,0.2640607854603334,-0.019418694549334647,0.4310192195527087,-0.9999999999999999,0.9991428571428571,-0.3375796997080407,-0.2721707072729575,0.09280576926871151
9.0,2.0,-0.9682155795346707,-0.9785887828889152,-0.9523106308837649,0.7276294529506813,-0.4942857142857142,-0.9228756713717707,2.310394598882649,0.09280576926871151
2.0,1.0,0.011290178352838964,0.33079226452441834,-0.3857305322053688,-0.9149034392552128,0.8411428571428572,-0.8045007295193367,-0.2656701744740621,0.46884631373655594
6.0,4.0,-0.140785348958946,-0.09536952035528024,-0.31371413787943836,-0.6308378856659229,0.3137142857142856,-1.1013051444618742,-0.6000869380239722,-1.4113564086026664
8.0,6.0,-0.08867694254893621,0.1505405235437276,0.3058216311187989,-0.17427098561206422,0.03742857142857159,-0.36522486911814495,-0.6110693258077755,-1.4113564086026664
11.0,0.0,-0.4497276412997916,0.03922504474210009,-0.394553979117894,-0.8728937447103176,0.7631428571428573,-0.610330641136178,-0.06365799690742086,-0.2832347751991329
8.0,3.0,-0.055770413844960065,0.2509928498062963,0.29205267107261346,-0.004385627452488938,-0.278,0.36702637877973343,-0.5294930070319318,-1.7873969530705107
7.0,7.0,-0.11354198725973264,-0.022515259304450752,-0.3457624354011559,-0.9389089789951527,0.8857142857142857,0.01809460395156283,-0.5829374823168868,0.09280576926871151
4.0,4.0,0.43491797822424827,0.8771495450976563,0.7796913738757685,0.5258905901361854,-0.11971428571428566,-0.4301992328036905,1.376206181182046,0.09280576926871151
1.0,4.0,-0.09290884330966842,-0.057409020349345696,0.004681337865722668,-0.07717165499730694,-0.38828571428571435,-0.6591056464735987,-1.1470051765144018,-1.4113564086026664
4.0,4.0,-0.7842133300879361,-0.9128708748630819,-0.9912114150327601,0.803339232130492,-0.6348571428571428,-1.1049384115572911,2.0566694320940377,1.220927402672245
1.0,0.0,-0.10699921405011559,-0.04559857796961897,-0.0013636850680666113,-0.8970531661152571,0.8080000000000003,-0.9072049939174895,-1.1314728526533833,-0.6592753196669774
7.0,7.0,-0.12375040969332907,0.0069701533204111765,-0.18552996658291332,-0.446333769331384,-0.028857142857142692,0.30927221199392374,-0.8954392359852354,0.46884631373655594
6.0,2.0,0.30122909256798547,-0.015983903347933204,0.4806031502764945,-0.1990459336770024,-0.488,-0.16690292106228566,-0.13612194799449187,-2.163437497538355
12.0,2.0,-0.46118765496409386,-0.1812851793263679,-0.5086763855630327,0.29337539432176674,-0.25942857142857134,-0.6684587186959045,0.18066916872325367,-0.6592753196669774
2.0,1.0,0.05710524731974975,0.26157413131781504,-0.41535060332998386,-0.9049011310302377,0.8225714285714285,1.0041351843510788,-0.29693711201590856,0.46884631373655594
2.0,0.0,0.002937077591090409,0.319072420787766,-0.15378611413830467,-0.1770408555820573,-0.5288571428571429,-0.6381964382893204,-0.12797041348516772,0.46884631373655594
7.0,0.0,-0.22269843308508053,-0.028726549621592934,-0.3259842221075505,-0.025313533892436513,-0.8105714285714285,-0.9394453082671091,-0.5138459208097176,0.46884631373655594
7.0,7.0,-0.09662162063140978,0.20613642611127903,-0.15235807581186733,-0.929214434100177,0.8677142857142859,-0.8829707068908274,-0.7832788527656699,0.09280576926871151
2.0,2.0,-0.016112012635463246,0.30398492729695836,-0.41635970271423905,-0.99199815342002,0.9842857142857144,-0.06208863145916272,-0.24907520675321734,-0.6592753196669774
0.0,7.0,-0.12225739548495906,-0.014958785877059344,0.9122320415507776,-0.04793413864737994,0.37428571428571455,2.788957686032161,0.6266597047608988,-0.6592753196669774
0.0,1.0,0.8710791232284851,0.8159931774568974,-0.6500867103998631,0.6596137570208511,-0.9394285714285714,1.862481797425091,1.6140297665225394,1.220927402672245
9.0,4.0,-0.36048722752416473,-0.6322440486243996,-0.3427564773157956,0.49419096714626454,-0.06085714285714272,1.5570563251326308,0.38920481303811083,0.46884631373655594
11.0,4.0,-0.17162934644096062,-0.02109321861806679,-0.05074671380443696,-0.4888051088712778,0.050000000000000044,-0.24708184461073313,-0.9901793691634022,-1.035315864134822
7.0,2.0,-0.16328142200983198,-0.07623431401899727,-0.05019805835010871,-0.5117334769562205,0.09257142857142875,-0.024371720780660883,-0.3091384715381815,0.09280576926871151
2.0,7.0,0.03477446358833158,0.0033421311052035385,-0.404567278498023,-0.89597599446026,0.806,-0.45283528797421485,-0.2423610812362123,-0.6592753196669774
7.0,0.0,-0.06807227479208677,0.1650370684346305,-0.0780716044371853,-0.9399861506501498,0.8877142857142859,-1.0616483756822137,-0.9580889684319137,0.46884631373655594
7.0,4.0,-0.15152940222075362,-0.004375270701861833,-0.21234542248248212,0.03285373547741788,-0.9185714285714286,-0.6167354309469023,-0.8119556420884148,0.46884631373655594
4.0,7.0,-0.07758947391492044,-0.3681748361899164,-0.5703374413204398,0.9285989074401786,-0.8674285714285714,-0.47380457919595287,0.12106606289169777,0.09280576926871151
3.0,3.0,-0.19895794351867147,-0.12161035311807666,0.1790891634108227,-0.49080557051627294,0.6251428571428574,-0.2781741263805525,-0.7392454102830436,-1.7873969530705107
9.0,1.0,-0.518715038380083,-0.6835638119183985,-0.4404202592044717,0.5774409479110567,-0.2154285714285713,1.5634008449475232,0.74289692568145,1.5969679471400893
5.0,5.0,0.03893516102860528,0.5772358381365015,-0.2852720802629707,-0.0759406016773102,-0.14514285714285702,0.3942930735891373,0.03667255468519286,-1.7873969530705107
1.0,1.0,-0.23086655084726693,-0.21311740856136496,-0.3386436128605418,0.06686158344233295,-0.9817142857142858,0.862653696145785,-0.36776308381455197,-1.035315864134822
7.0,0.0,-0.25906006056464403,0.15533479886546409,-0.08520304125938871,-0.28491190274678757,-0.3285714285714285,-0.01129179638343008,-0.6949406108880014,1.220927402672245
7.0,0.0,-0.15338670148443545,0.0033421311052035385,-0.2873382138571393,-0.6142186658459644,0.2828571428571429,1.4005906127338204,-0.6669307418697816,1.5969679471400893
8.0,6.0,-0.20209724461368783,0.2586037801057828,0.0044313792940096075,-0.21212587520196968,-0.016142857142857014,-0.13894029043629655,-0.6633018336024105,-1.4113564086026664
4.0,2.0,0.8719181559860147,0.9703038858524464,0.8774966662243378,-0.07686389166730756,0.9994285714285716,1.2968411894302523,2.084442394620102,-0.6592753196669774
8.0,6.0,0.03499694886265137,0.14050132405212512,0.042830678743846384,-0.5917519427560205,0.8125714285714287,-1.1836645065395848,-1.0556413490883416,-1.035315864134822
7.0,1.0,-0.08674150173152928,0.004664911358342794,0.0345806006071967,0.04039393706239913,-0.9325714285714286,1.2398565821799785,-1.1820610088201353,0.46884631373655594
10.0,0.0,-0.945805389930811,-0.6585157455142183,-0.9393576002855597,0.512502885281219,-0.09485714285714275,-0.878592361277485,1.8968169014171876,1.9730084916079338
7.0,4.0,-0.135514660500907,0.019312928426496345,-0.05343694091357554,-0.5286604601061782,0.12400000000000011,-0.1542211508668495,-1.063675930073015,0.09280576926871151
0.0,0.0,-0.12225739548495906,-0.10819338506584619,0.8662296273248564,-0.053935523582365086,0.3854285714285717,1.6488160477682368,0.7139656845727343,1.220927402672245
11.0,2.0,-0.014311267336673539,0.0012437727939398346,0.035167833149674976,-0.07347849503731618,-0.7211428571428571,-0.4164879241618279,-1.305294877560022,-1.4113564086026664
4.0,1.0,0.4834582377645076,0.5638389503319099,0.6448410718527793,0.4455643610063864,0.02942857142857158,0.034770786973749385,0.7837678806853398,0.46884631373655594
2.0,0.0,0.035591280012363447,0.28990995328961433,-0.435817227769013,0.05962914518735096,-0.9682857142857143,0.6942826270430232,-0.2295499672045058,1.9730084916079338
7.0,2.0,-0.20184204607264233,-0.08744939546087949,-0.020128402342667995,-0.20350850196199122,-0.47971428571428576,-0.23244475423033065,-0.9003748146763761,0.09280576926871151
2.0,7.0,-0.056042884315000374,0.32456221682520714,-0.4418139505649952,-0.6468415788258828,0.3434285714285714,-0.6839484809876287,-0.17103025968776525,0.09280576926871151
8.0,6.0,-0.0032209907994541487,0.18197390656291823,0.032014957868861105,-0.17350157728706617,-0.016142857142857014,-0.8713617697535107,-0.9807127494567345,-0.6592753196669774
7.0,2.0,-0.026176953737526265,0.22072284693157052,-0.12893207403433904,-0.28814341771177965,-0.3225714285714285,-0.9282131709867776,-0.8209491274724932,-1.035315864134822
2.0,2.0,0.026466989008630204,0.261782521724236,-0.4133945134804937,-0.014387935677463992,-0.8308571428571427,-0.41207862885527574,-0.30603749348761133,0.46884631373655594
4.0,2.0,-0.6079260379773126,-0.823129362751138,-0.9586330515348094,-0.020389320612448913,0.8945714285714286,-0.2530986237175564,1.709842891423254,-0.2832347751991329
2.0,2.0,0.06713782247330169,0.3045210021676512,-0.4086148835494713,-0.3369239055166575,-0.23199999999999998,-0.7302499557384736,-0.2530774449002875,-0.6592753196669774
7.0,7.0,-0.24894220951626678,-0.05092077542047113,-0.18959902097313175,-0.6162191274909594,0.2865714285714285,-0.9164472948366323,-0.6878588590977299,-0.2832347751991329
9.0,2.0,-0.7661150634630123,-0.9237842792161867,-0.09014470873718661,0.5874432561360317,-0.23399999999999999,1.3370492564870637,1.2710826529477255,-1.035315864134822
11.0,7.0,-0.43639133232788785,0.07290708214664599,-0.41312150311484486,-0.1815034238670461,-0.5205714285714285,-0.5100644234751531,-0.05091184642629813,-1.035315864134822
10.0,7.0,0.6681051073425548,0.3153580642868534,0.9621798169739031,0.8344233284604143,-0.6925714285714286,0.38697105453779224,1.2905085908461413,0.46884631373655594
1.0,4.0,-0.29012286476289384,-0.22417634611801607,-0.4049272702580452,-0.07717165499730694,-0.4811428571428571,-0.3501565101737661,-0.18148383814535488,-1.035315864134822
7.0,4.0,-0.12155266557221478,0.07457582358833337,-0.15987684069009545,-0.2909132876817725,-0.3174285714285714,1.4422226391581967,-0.9150750737416962,0.8448868582044005
6.0,4.0,0.2441140264956132,-0.0361607775459446,0.3590982721762548,-0.10271601138724318,-0.6668571428571428,-0.2812291201841295,-0.4271224633017098,-1.4113564086026664
12.0,2.0,-0.2824760669946712,0.28830220989914146,-0.46911511015180785,0.6529968454258677,-0.9271428571428572,1.1651179216067262,-0.021092408250184363,-0.2832347751991329
2.0,7.0,0.023495830720800193,0.3360952579048797,-0.3824278497301363,-0.04531815034238651,-0.7734285714285714,-0.9385664808408948,-0.2625920912017206,0.8448868582044005
7.0,1.0,-0.2209708733157859,-0.016802356176150224,-0.2511026883349763,-0.3129183657767176,-0.27657142857142847,0.06408025463343377,-0.6484180842153233,0.8448868582044005
10.0,7.0,-0.976245286228749,-0.9753865284502742,-0.9781025892872203,-0.028698930522428,0.9100000000000001,-0.6027243737367527,2.3492170727536643,-0.2832347751991329
8.0,6.0,-0.1617736274305881,0.12294410209741136,0.24191029226519611,0.19627606370700956,-0.6505714285714286,0.7085827366122408,-0.691036258912247,-0.6592753196669774
11.0,7.0,-0.0384609369392942,-0.05169614830469638,0.010689343305612997,-0.035161960452412044,-0.7922857142857143,0.5297965531016129,-1.244436742671663,-1.035315864134822
7.0,0.0,-0.29181481500173967,0.13729190377254885,-0.2832262146575599,-0.89197507117027,0.7985714285714285,-0.6856894464419028,-0.44004056559879773,1.220927402672245
11.0,1.0,-0.3968169889648474,0.058691630219638746,-0.44677056718286945,-0.9059783026852348,0.8245714285714287,-0.15649174382795197,-0.06176958770923485,-0.2832347751991329
4.0,2.0,0.7447684518222477,0.9630695197321444,0.8367731711400712,0.8733553897053168,-0.7648571428571429,0.18872829600826824,1.8748360590761117,0.46884631373655594
4.0,7.0,-0.0009608758921183513,-0.4872773303766662,-0.19122754509140305,-0.02762175886743079,0.9080000000000004,0.0402475197095848,-0.2320285349095112,0.09280576926871151
