Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,7.0,-0.06805746991572148,-0.1148022725178992,-0.7824412410799545,-0.5646687697160883,0.19085714285714284,-0.8519081200710444,-0.9577589407433162,0.8360865493949796
4.0,2.0,0.10950025798595608,0.617725417613955,-0.525363552311767,-0.0023851658074938165,0.8611428571428572,-0.0860546044828316,0.964221239351447,-0.6531224812899387
5.0,6.0,-0.04278963679020631,-0.36880812346634373,-0.8324652008137874,-0.23151496499192115,0.14371428571428568,-0.9054266059636729,-0.2792703231124788,-0.6531224812899387
0.0,7.0,-0.8902609850676402,-0.9938842328158313,-0.6439757291487512,0.5682080480110796,-0.7697142857142858,1.594806223071854,1.68111781900248,0.8360865493949796
7.0,4.0,-0.22737800955309828,-0.05314895267205,-0.7968713480920281,-0.1057936446872354,0.4097142857142857,0.7543668214584648,-0.7115050960969238,0.8360865493949796
4.0,4.0,0.37854375201620893,0.46655778031613315,-0.49475512018250223,0.052858351927367986,0.7585714285714289,-0.5066776500620326,1.1524993521907527,1.2083888070662092
8.0,3.0,-0.00853164655474059,0.11202812705377596,-0.7645498720705667,0.074863430022313,-0.42514285714285704,-0.30021581145672516,-1.095310813190934,-1.7700292543036273
7.0,4.0,-0.2828757259203477,0.09551610120724674,-0.7913408885561442,-0.6280680156959297,0.3085714285714287,-1.046275619354671,-0.6231594164971979,1.2083888070662092
7.0,2.0,-0.14680653145769018,-0.15861907636205674,-0.7601123767155759,-0.620373932445949,0.2942857142857145,0.2144302830190292,-0.8994851632248229,0.09148203405252046
1.0,0.0,-0.2498817231102144,-0.1978242555254479,-0.8394443529158082,-0.9873817034700314,0.975714285714286,1.5094139412000205,-0.3163814860913198,-0.28082022361870906
0.0,1.0,0.08718107069652103,-0.3416446031403203,-0.7807277519027733,-0.2972224359467568,0.8371428571428572,4.715849451710119,-0.5573783528681311,0.46378429172375
10.0,0.0,-0.9278003291788789,-0.9174655212024183,-0.9991563364154834,0.6045241209509888,-0.26571428571428557,0.5414826296508687,2.231756568236864,1.2083888070662092
0.0,0.0,-0.8612063028881831,-0.9327639695823023,-0.9927427533697679,0.3570824036316076,-0.37771428571428567,1.9480977735890896,2.136100299937042,1.5806910647374386
6.0,7.0,-0.17031408473891985,-0.1197731970369077,-0.8323382252182953,-0.6737708702008154,0.3934285714285717,-0.9885467171216288,-0.5105744461637645,-1.0254247389611681
7.0,4.0,-0.19975081144340845,0.053972035781905126,-0.7904381359457187,-0.20827883357697918,-0.47085714285714286,-0.6166062474300841,-0.7923921541591576,0.09148203405252046
1.0,2.0,-0.0535876195212005,-0.08408385885927461,-0.7419348358680998,-0.821189505270447,0.6671428571428573,0.007975137612462147,-1.1713071123911885,-1.7700292543036273
2.0,2.0,-0.000528044186637433,0.3026617964098586,-0.8701014573537366,-0.007617142417480682,-0.8434285714285714,-0.43725841025530376,-0.12258906396771424,0.09148203405252046
11.0,1.0,-0.1999291464934969,-0.006754597504572857,-0.738086943765478,-0.7217819496806954,0.48257142857142865,-1.1019592270966208,-0.9170010569284823,-0.6531224812899387
4.0,1.0,-0.06429758876077385,-0.3182553150296503,-0.9749636666786604,0.12641378779718404,0.6220000000000003,0.06500850018583748,0.7221919841569867,0.09148203405252046
9.0,2.0,-0.8572410741081373,-0.7031704268007777,-0.9218132291965632,0.6605370470108489,-0.36971428571428566,-0.428346047549227,1.4932284886621638,-0.6531224812899387
2.0,7.0,0.034798819735187836,-0.006754597504572857,-0.8484181747970276,-0.89597599446026,0.806,-0.4396542341771021,-0.24822324863173043,-0.6531224812899387
8.0,3.0,0.021260582426722907,0.3492059275476882,-0.7654241507301714,-0.25982919135185034,0.19628571428571417,0.5563071113030487,-0.6021032201506209,-1.7700292543036273
4.0,7.0,-0.7510303483870223,-0.9990453725896843,-0.9447011763900489,0.9338308840501657,-0.8771428571428571,-0.2938268205328295,1.8626964746730295,0.46378429172375
12.0,1.0,-0.4676478363744401,0.37008406896890844,-0.7093102933783695,0.660844810340848,-0.9417142857142857,1.856542502327892,-0.039973774147792074,1.2083888070662092
2.0,1.0,0.011315127093527888,0.33078629466992604,-0.8436241087457746,-0.9149034392552128,0.8411428571428572,-0.7717171589845228,-0.2715103639091278,0.46378429172375
7.0,0.0,-0.06040065463196509,-0.23430892429868455,-0.8035903807676354,-0.0413172270523966,-0.7808571428571429,0.3514734043784362,-0.6588402549663817,1.9529933224086682
4.0,2.0,-0.36180790586829414,-0.571720342761099,-0.9407522124697736,0.14888051088712784,0.5802857142857145,-1.0901047163521693,0.8651148596747743,-1.0254247389611681
5.0,5.0,-0.09405811732621683,-0.2005093917378764,-0.8376053543238292,-0.43863968608140325,0.5282857142857145,0.5034232630010491,-0.4564367091490077,-1.0254247389611681
9.0,0.0,0.9860328264260647,0.9542867548090914,-0.5520073737399047,0.3683157651765794,0.17285714285714304,0.2036432608927302,2.0686045062225946,1.9529933224086682
4.0,4.0,0.10340002937505521,0.5466224589018485,-0.6029085464379709,0.4811110256212974,-0.03657142857142848,-0.7321909311599347,0.3485577756872493,0.8360865493949796
8.0,6.0,-0.07512540381910993,0.23023821394940458,-0.7240019443801222,-0.17580980226206033,0.04028571428571426,0.222406198693354,-0.827583068829311,-0.28082022361870906
4.0,7.0,0.4109408032054489,0.651976950851177,-0.5453126301599898,0.08471185658228841,0.6994285714285717,-0.4064851535491343,1.0363184462495882,0.09148203405252046
8.0,6.0,-0.07771235192217774,0.2290294206297787,-0.7880639773072895,0.05993690851735023,-0.39742857142857146,-0.43923529840287845,-0.7440197564475107,-1.0254247389611681
8.0,3.0,-0.14410965109066154,0.07598365683419939,-0.6957853783734179,0.3698545818265755,-0.9728571428571429,-0.6686228200812738,-0.8326225465672368,-0.6531224812899387
4.0,1.0,0.05657879400817145,0.42635795079007144,-0.4928527150404802,0.013003000692467737,0.8325714285714287,-0.30102103644502326,0.9934465272405882,0.46378429172375
1.0,4.0,-0.20235916048596014,-0.22019634963074297,-0.8198808306467943,-0.2268985150419326,-0.43628571428571417,-0.9828476998141006,-0.46988540919283334,-1.3977269966323977
2.0,2.0,0.0024200160277920713,0.25187834841212964,-0.8501454216606117,-0.83596214511041,0.6945714285714288,-0.48427368160729367,-0.32875114963500096,-0.6531224812899387
1.0,1.0,-0.04551892938570545,-0.07758328074538612,-0.743985134892788,-0.22612910671693454,-0.4377142857142857,-0.6108549635210149,-1.1945368167218333,-0.6531224812899387
7.0,2.0,-0.29526607285717565,0.20219391164513323,-0.7948115352038797,0.051319535277371875,-0.9528571428571428,-0.39667033265714385,-0.4945956439669008,0.09148203405252046
7.0,0.0,-0.19127552278001847,-0.0029576093655193647,-0.7637708832473454,-0.89997691775025,0.8134285714285716,-1.1479812001494656,-0.9418923715564531,1.2083888070662092
10.0,1.0,-0.8618662541319391,-0.747596947349959,-0.9374647801424072,0.4943448488112643,-0.061142857142857165,1.542315472890834,1.6264192257249754,0.46378429172375
4.0,4.0,0.6063141794264415,0.8916493336745894,-0.5872218805482649,0.9442948372701394,-0.8965714285714286,-0.9539243716870397,1.3535605340691992,0.09148203405252046
1.0,2.0,-0.25812768785669526,-0.24037721113321964,-0.8542782363690372,-0.8970531661152571,0.8080000000000003,-0.9150571663767456,-0.16964282993902297,-2.1423315119748567
12.0,4.0,-0.4270919030498468,0.3088585534934696,-0.731410664756573,0.42802185119643,-0.5094285714285713,1.0312808703263838,-0.22335245032833606,0.8360865493949796
7.0,0.0,-0.03519730592913817,0.007021918229113355,-0.8059391554155718,-0.8907440178502732,0.7962857142857143,-0.360164406696782,-0.8628618923082089,1.9529933224086682
0.0,0.0,0.22461702697138053,-0.015058183311546625,-0.6955289560037311,-0.3778564284065552,0.9868571428571431,2.4516581534208166,-0.7355628736162868,1.5806910647374386
7.0,7.0,-0.12323298911555025,0.01675287957473781,-0.7996459899580117,-0.2215126567669461,-0.4462857142857142,1.4318800317904992,-0.8488780083636949,0.09148203405252046
5.0,5.0,-0.3163431321383797,0.4636827112839277,-0.742963611449018,-0.1053319996922365,-0.09057142857142852,1.5288459088558428,-0.1539140990605303,-1.3977269966323977
4.0,2.0,0.37819600039916446,0.9169303537287119,-0.5515971436885434,0.8528891282603681,-0.7268571428571429,0.4214632496700319,1.3667076071771977,-0.28082022361870906
9.0,7.0,0.9935313885293087,0.8186506418465371,-0.5624858453800794,0.07070862506732345,0.7254285714285715,0.01678581058418975,1.8606409201811376,-0.28082022361870906
2.0,1.0,0.03924747143742624,0.3268816203724858,-0.8608798960755213,0.013772409017465792,-0.8831428571428571,-0.4230792455714805,-0.15640990414915237,0.09148203405252046
2.0,0.0,0.03646358701961394,0.32524808850692644,-0.8471544901336656,-0.3089174424867276,-0.28400000000000003,0.8115096898954116,-0.24536979856664298,0.46378429172375
1.0,2.0,-0.20711026719570091,-0.18461030923160116,-0.8239561319421284,-0.6813110717857966,0.4074285714285715,0.11097173615846866,-0.4774065032708227,-1.7700292543036273
2.0,0.0,-0.020064564808670582,0.18419444159495746,-0.8626825393690442,-0.7034700315457412,0.44857142857142884,-0.5705124954804407,-0.297553247222432,1.9529933224086682
7.0,7.0,-0.2455952851515255,0.022427549795459356,-0.7667668927871635,-0.5566669231361083,0.00628571428571445,-0.05728163640783235,-0.8181476570691927,0.09148203405252046
7.0,2.0,-0.2602512240630269,-0.14697720356858857,-0.799821126304735,-0.5769793029160575,0.21371428571428597,-0.5384867573428115,-0.5821510729854443,0.46378429172375
4.0,0.0,-0.9527599995808924,-0.9928625994830161,-0.9946795070129302,0.9670693236900825,-0.9388571428571428,-0.8115139859861993,2.33533036903893,0.8360865493949796
1.0,1.0,-0.045121438355197,-0.07178549904387133,-0.7344346827011254,-0.7873355389705315,0.6042857142857145,1.3591862683446267,-1.1835430360713968,-1.0254247389611681
11.0,7.0,-0.05273900135837961,0.028345321942179202,-0.7398960649380286,-0.47664845733630834,0.02742857142857158,0.8142595812476259,-1.2527348438309314,-1.3977269966323977
0.0,2.0,0.40864954272957443,-0.9454175710330264,-0.8222404666208445,0.29260598599676846,-0.258,3.9517070362483824,0.975700067962073,-0.6531224812899387
5.0,5.0,-0.16020092151924137,0.6364478227932953,-0.7399609602448565,-0.18504270216203733,0.057428571428571606,1.5150178228127076,0.05629409758187032,-2.1423315119748567
12.0,4.0,-0.43540948074012154,0.18079806704679302,-0.8535693106773795,0.3446179887666385,-0.35457142857142854,-1.264731875590615,0.007746298413852532,0.46378429172375
5.0,6.0,0.07625605417975279,-0.4386413323712627,-0.835532002267098,-0.0550126952373623,-0.18399999999999994,-0.8298847257209911,-0.13800676004843454,-0.6531224812899387
10.0,0.0,-0.8988831843463635,-0.6082780219424317,-0.9596866716444423,0.16088328075709812,0.5580000000000003,-0.45962513023032897,1.6389396949423876,0.8360865493949796
4.0,1.0,0.22447634403573424,0.5794109556595761,-0.5329664677677654,0.7941063322305151,-0.6177142857142857,0.5778482360373267,0.9031673326143221,0.46378429172375
7.0,1.0,0.11700882460162654,0.0012879358217816606,-0.7884357838059453,-0.3626221435715934,-0.18428571428571416,0.2486132341777318,-0.9404338604688317,1.5806910647374386
7.0,0.0,-0.3139666156213645,-0.00876889687286464,-0.7683504756925132,-0.22874509502192808,-0.43285714285714283,0.16035577928150674,-0.6718583533058432,-1.0254247389611681
1.0,1.0,-0.3005525296101601,-0.20786368870368888,-0.8531960257784592,-0.7448641994306378,0.5254285714285714,-0.2026660110980875,-0.15869076221262435,-0.6531224812899387
8.0,3.0,-0.05855123605739743,0.23225146793953866,-0.6740126711503729,-0.29706855428175716,0.26542857142857157,-0.37211183729888625,-0.5794454333753317,-1.7700292543036273
1.0,4.0,-0.30831900362916886,-0.2417752786985462,-0.8459985894589788,-0.6369931522659074,0.3251428571428572,-0.4389807357199397,-0.16493567339574672,-1.3977269966323977
2.0,0.0,-0.023963126519070177,0.3373720069725401,-0.8633679723595284,-0.10117719473724707,-0.6697142857142857,-0.5790684028612892,-0.1271967996870673,0.46378429172375
1.0,7.0,-0.08963259083659147,-0.10660749212472787,-0.742025822318372,-0.5886743094560283,0.23542857142857132,-0.20544939134998566,-1.0845200354404982,-1.3977269966323977
2.0,7.0,0.02808441699935904,0.2152207970327369,-0.8677151048943175,-0.2873740093867815,-0.32399999999999984,-0.9110780337899294,-0.22992971756353786,0.46378429172375
7.0,0.0,-0.2446688035205541,-0.006754597504572857,-0.7914242588535203,-0.5305070400861737,0.12742857142857145,-0.5961455297601592,-0.623863346070803,1.5806910647374386
1.0,4.0,-0.2779522442189034,-0.17450369364390006,-0.84783341765694,-0.25690543971685764,-0.38057142857142856,-0.8451407358493217,-0.24718024369137334,-1.0254247389611681
10.0,0.0,0.9316180375217193,0.9207071205171586,-0.4931796728710738,0.38185735169654533,0.1477142857142857,-0.6739120600262851,2.231754837676532,0.60350211751278
11.0,7.0,-0.19610984639043294,-0.06064895449859575,-0.7367053989624315,-0.4998845887512502,0.07057142857142873,-0.7425058217176486,-0.9338190401840243,-1.0254247389611681
4.0,4.0,0.9666897367527469,0.9710372000599594,-0.4978473336384909,0.6588443486958531,-0.36657142857142855,-0.18622929564740884,2.3153473517559444,0.09148203405252046
11.0,0.0,-0.209132052960052,-0.14264598487451874,-0.7349083975452493,-0.18396553050704,-0.516,0.8710446031786538,-0.8270568270595394,-0.28082022361870906
10.0,7.0,-0.972457032122302,-0.6928989484360292,-0.9235896884196962,0.7504039393706241,-0.5365714285714285,-0.2614803826982559,1.662346689698337,0.09148203405252046
1.0,7.0,-0.24990195523312497,-0.21118243509625056,-0.8485840247641601,-0.551588828191121,0.16657142857142881,-0.23273888973485254,-0.24354703345509165,-1.7700292543036273
11.0,1.0,-0.48720374418841883,0.07065303039032611,-0.8500632894204787,-0.6834654150957913,0.4114285714285715,0.7739764892586494,0.02259755121067963,-0.28082022361870906
4.0,7.0,0.2890953679814048,0.4054074725492147,-0.5537738506656722,0.44587212433638546,0.028857142857142914,-0.27765005639603196,0.5985944709543058,0.09148203405252046
10.0,2.0,0.5287178115677404,0.20099220120337447,-0.5147230243254217,0.20227744864199448,0.4811428571428573,1.3850110115444951,0.9641185774127276,0.46378429172375
4.0,1.0,0.6357518325183271,0.851767278558903,-0.5438459235674309,0.09748403477725631,0.6757142857142857,-0.9165360467047697,1.532063922626664,0.09148203405252046
1.0,1.0,-0.17542565179584702,-0.13575119902199928,-0.8212314963560092,-0.05408940524736461,-0.7571428571428571,1.0085408558713174,-0.5736358252717211,-0.6531224812899387
0.0,1.0,-0.1685866332056083,-0.8953333472682262,-0.9849454782371222,-0.1057936446872354,0.4522857142857144,2.11024778120679,1.4981082099856045,0.8360865493949796
7.0,7.0,-0.13323095345231073,0.002665343202085113,-0.7785111249605676,-0.17442486727706386,-0.5337142857142856,-0.3883549697737422,-0.9823276977283,0.09148203405252046
1.0,2.0,-0.004919933282402256,-0.024507869522133685,-0.7238114387277907,-0.01777333230745537,-0.8245714285714285,-0.3047360404571368,-1.1985902456030917,-2.1423315119748567
7.0,1.0,-0.3426353301695908,-0.22522657978229144,-0.7813914602077717,-0.6585365853658536,0.3651428571428572,-0.5226612969725201,-0.4358049250059881,0.09148203405252046
7.0,4.0,-0.10853197404712045,-0.23397153864165943,-0.8384969709500163,-0.5683619296760789,0.19771428571428595,-0.33713990403245975,-0.40572386587615455,0.8360865493949796
11.0,4.0,-0.22847784813065308,-0.09118233134458165,-0.7381317770167324,-0.09379087481726534,-0.6834285714285715,-0.8414157991583272,-0.8465053556434933,-1.0254247389611681
7.0,0.0,-0.15801375811061313,-0.05050314127928912,-0.7657982479186208,-0.03747018542740632,-0.788,-0.32922597593709824,-0.9866024016945851,0.46378429172375
3.0,5.0,0.31431776343555384,0.011042015701294483,-0.737300262709933,-0.28875894437177796,0.25,0.7600159256398098,-0.6967487678188724,-1.3977269966323977
7.0,2.0,-0.055019065660924404,0.18351168124329398,-0.7992862614235872,-0.1121027929522197,-0.6494285714285715,-0.6483209108917048,-0.7634150423836226,0.46378429172375
11.0,2.0,-0.43357466855301785,0.008466033376842708,-0.8566811607258502,-0.6097560975609755,0.27457142857142847,-0.8565044902750192,-0.03406739799553648,-1.7700292543036273
11.0,4.0,-0.21850725915598612,-0.12151468341058169,-0.749082586864332,-0.5258905901361852,0.118857142857143,-0.9361993605627582,-0.8403797743429777,-0.6531224812899387
7.0,4.0,-0.20100398254993657,-0.0523452869411597,-0.7837557482551277,-0.3967838732015079,-0.12085714285714277,-0.5806721867713248,-0.8268848271460003,1.2083888070662092
2.0,0.0,0.10016261741470878,0.4148044088012124,-0.8441638787544401,-0.523582365161191,0.11457142857142855,-0.6776495774932841,-0.12063124645180186,0.46378429172375
7.0,0.0,-0.16667001820310867,0.006016724750972813,-0.7990560413478274,-0.4837270139262906,0.0405714285714287,-0.6958606987986545,-0.8001222324315881,0.8360865493949796
9.0,4.0,-0.8591788097589336,-0.3711762759827061,-0.8298115350369586,0.6146803108409633,-0.2845714285714285,-0.05786775240869488,0.7987449978296952,0.46378429172375
1.0,1.0,-0.26513222582661944,-0.24651053985755467,-0.8344694465737167,-0.4466415326613833,-0.028285714285714247,0.3327950685773401,-0.2819910276648319,-1.0254247389611681
4.0,1.0,0.402053776315177,0.6426327608748366,-0.5383034879467703,0.38616603831653484,0.1397142857142859,-0.034750617757685565,1.060985972088862,0.46378429172375
12.0,7.0,-0.3523576906881726,-0.4361507968660201,-0.6881941954873501,0.001615757482496205,0.2822857142857145,2.526069302962364,-0.05975117307263051,0.8360865493949796
1.0,2.0,-0.28725879203653537,-0.2087933248659628,-0.8263427866840058,-0.7279372162806801,0.4940000000000002,0.5431769106402268,-0.3411305214953809,-1.7700292543036273
7.0,0.0,-0.16037028111189677,0.07083617055933011,-0.7950787972833917,-0.509579133646226,0.08857142857142875,-0.3150376925628316,-0.8143332527030404,0.46378429172375
2.0,2.0,0.0007801146720587404,0.25529215886705314,-0.8647664861201112,-0.9864584134800339,0.9740000000000002,1.2723998931613876,-0.21516610188060784,-0.6531224812899387
0.0,7.0,0.5493945951371888,0.9150792244571337,-0.7123192349532808,0.4015542048164964,-0.4602857142857142,2.2755232823785443,0.9798788153842247,0.09148203405252046
7.0,0.0,-0.39096459445160814,-0.17679005864963981,-0.8105694426694001,-0.30476263753173805,-0.2917142857142856,-0.8743771894411092,-0.2903122580882062,0.46378429172375
4.0,0.0,0.432999272682276,0.9564875569424032,-0.5780170132730182,0.9329075940601679,-0.8754285714285714,1.1149352185898709,1.3412454440787498,1.5806910647374386
4.0,7.0,-0.6677547191149404,-0.6799406950390854,-0.9919136223484305,0.8918211895052708,-0.7991428571428572,-1.0224384491454086,1.6060884926671257,-0.28082022361870906
0.0,7.0,-0.7681009802691685,-0.8533765065488614,-0.8033183705688431,-0.10440870970223892,0.4791428571428571,2.784449061973972,1.1485558684420907,-0.6531224812899387
5.0,6.0,-0.36528768859253835,0.33857690521002604,-0.8230974032823827,-0.05470493190736314,-0.1845714285714286,-0.45023480441516023,-0.10377925864710916,0.09148203405252046
2.0,2.0,0.0681359674594948,0.39258644939264276,-0.8474773074207119,-0.7734861891205662,0.5785714285714287,1.0375991749440872,-0.14585231555191944,-0.28082022361870906
1.0,0.0,-0.31108687461379714,-0.20352553248958594,-0.838379422446359,-0.22720627837193186,-0.4357142857142857,-0.24704583655192347,-0.24292907620966026,-0.6531224812899387
4.0,4.0,0.6847937332556451,0.9887427436162908,-0.5217736743109627,0.8001077171654998,-0.6288571428571428,-0.5548765217155897,1.8942512018995459,0.09148203405252046
7.0,0.0,-0.030409328698096427,-0.019198681415227514,-0.7953372477121726,-0.956297607140109,0.9180000000000001,-0.9373525805628208,-0.9535322732427334,0.09148203405252046
4.0,1.0,-0.22323069885502478,-0.9080358155297352,-0.8046655771293253,0.33015311225667476,0.24371428571428577,-0.7994657243478963,0.7340752198874255,0.09148203405252046
5.0,5.0,-0.20508274007120608,0.6034265528613487,-0.7560720267166335,-0.6188351157959529,0.862857142857143,0.6017359307123441,0.016693706698191882,-1.3977269966323977
5.0,6.0,-0.44826652132733513,0.1088501241027926,-0.7441616448853186,0.20520120027698718,-0.667142857142857,-0.8311921371926984,-0.3748039318785032,-0.6531224812899387
10.0,0.0,0.3768191182168732,0.1117633511747751,-0.6642912686702278,0.9746095252750637,-0.9528571428571428,-0.7946664872151761,-0.2773798106740432,1.5806910647374386
4.0,7.0,0.5119918657765574,0.7144290222867036,-0.588882097422665,0.23982457490190057,0.4114285714285715,-0.9502019451994644,0.9741311703155636,0.8360865493949796
7.0,4.0,-0.04098312896622924,-0.03548156080128517,-0.7676550941024498,0.047472493652381376,-0.9457142857142857,-0.22859801056611523,-1.1665517989439318,0.8360865493949796
7.0,4.0,-0.1750398000702571,-0.10293115117563179,-0.7927836505449692,-0.8965915211202583,0.8071428571428574,-0.6807886299897293,-0.785331054833911,0.09148203405252046
12.0,7.0,0.16186807825086147,0.2132020813982749,-0.8596209410159635,0.5691313380010772,-0.7714285714285714,1.5355063516527172,-0.24062918510766607,-0.6531224812899387
4.0,0.0,-0.0359601553400819,-0.05008719368961301,-0.8888053632457548,0.15272755251211834,0.5731428571428574,1.3809488303450248,-0.14276660277302386,1.9529933224086682
4.0,4.0,-0.4226119489068615,-0.4364076098868719,-0.8964841306286873,0.2673693929368315,0.3602857142857143,-0.6910628048408337,0.48150020923885745,0.09148203405252046
0.0,7.0,-0.26215142607909847,0.002029178619763039,-0.7526575119111961,-0.36831576517657905,0.9691428571428573,2.2455436763543792,-0.8110513431867981,0.09148203405252046
4.0,2.0,0.2949959365050723,0.977142990278036,-0.6616902884163537,0.053781641917365786,0.7568571428571431,-0.22165842972509392,0.973856873199211,-0.6531224812899387
12.0,7.0,-0.28545756831725677,0.2113372032703289,-0.7066630557096284,0.26998538124182514,-0.21599999999999997,-1.698681430619169,-0.5402503089754086,0.09148203405252046
8.0,6.0,-0.08629011754297655,0.28986537129866785,-0.7282387615949266,-0.11564207124721082,-0.0714285714285714,1.002795918714573,-0.7094522598584517,-0.28082022361870906
4.0,1.0,0.8533665136745996,0.9324409812624668,-0.5272682566875924,-0.0754789566823112,0.9968571428571429,-0.28404260416317395,1.9772959946777635,0.46378429172375
5.0,5.0,0.18803830047033565,0.3693102555912078,-0.8462639508542324,0.22012772178194995,-0.6948571428571428,0.5520945521806813,-0.1282243475955974,-2.1423315119748567
7.0,4.0,-0.24033441637789177,-0.00031439614143913275,-0.787085634431459,0.00623220743248476,-0.8691428571428571,-0.2661036543100068,-0.7513231123559372,0.8360865493949796
4.0,4.0,0.6870850810722984,0.9198666637334367,-0.5272889708962261,0.027621758867431012,0.8054285714285716,1.358252304284997,1.7688475765235525,0.46378429172375
7.0,1.0,-0.21303086992715525,0.016970651963677197,-0.8243646362022161,-0.7114718781257212,0.4634285714285715,-0.30861317249089315,-0.5619360397248112,0.8360865493949796
4.0,1.0,0.21996001528257314,0.5604111128119318,-0.6424130174119227,0.3932445949065171,0.12657142857142856,-0.3829035075174773,0.20749159360199057,0.09148203405252046
7.0,7.0,-0.1696532394372734,-0.07930716460370424,-0.7962977528383954,-0.349542202046626,-0.2085714285714284,-0.36044824529335,-0.788695609677943,0.09148203405252046
2.0,1.0,0.06380216352037626,0.36188970874287474,-0.8547670055310751,-0.3261521889666845,-0.252,1.0945657369502895,-0.14576468105915003,1.5806910647374386
7.0,7.0,-0.3738543969765934,-0.22867790072495853,-0.8033507939642588,-0.3890897899515271,-0.135142857142857,-0.48433108631406385,-0.3031074411151129,0.09148203405252046
6.0,7.0,0.3160882946536441,-0.025253638839420334,-0.649134156988616,-0.4409479110563975,-0.0388571428571427,-0.6032718813212661,-0.3047871500534531,-1.7700292543036273
1.0,4.0,-0.1178061524761006,-0.11419031053226125,-0.7638067635198333,-0.7393244594906516,0.5151428571428571,-0.1018063434332177,-0.9975990798680427,-1.3977269966323977
12.0,4.0,0.15563556556581148,0.4141575763761902,-0.9049855386653801,0.6391474955759022,-0.9014285714285715,1.1607260053566177,0.30002884021012866,0.8360865493949796
7.0,1.0,-0.08489401685601528,-0.12413882776688878,-0.7846957559799606,-0.10302377471724222,-0.6662857142857144,-0.493940001697588,-0.9178302401433548,0.46378429172375
6.0,2.0,0.28394022615256365,-0.0369744900555693,-0.6486263225863611,-0.4160190813264598,-0.08514285714285696,-0.9475360993877732,-0.34356926074830546,-2.1423315119748567
5.0,6.0,-0.29782255452409867,-0.04026920496590369,-0.7097497497771981,0.159344464107102,-0.5820000000000001,1.2784131737242772,-0.6612789575784265,-1.0254247389611681
0.0,4.0,-0.3714235709877145,0.6222697961507289,-0.8786282983465439,-0.14872662922212798,0.5614285714285714,2.3055770137727727,0.5800826476336991,0.09148203405252046
4.0,1.0,-0.7233026619004349,-0.9087590122096649,-0.9329232298575645,0.6189889974609528,-0.2925714285714285,-0.358456550149705,1.6431257723234671,1.5806910647374386
0.0,0.0,0.6536782801189658,-0.038709966625259495,-0.8430745913631154,-0.3490805570516271,0.9334285714285717,1.5648596488094713,0.513323187355794,1.9529933224086682
0.0,7.0,0.4652091658597226,-0.03659678140186329,-0.9828361388036727,0.16980841732707574,-0.030000000000000027,1.9542953400412,0.9082407594098222,-0.28082022361870906
4.0,0.0,-0.6784582655649598,-0.851679654507095,-0.973215969585516,0.41555743633146136,0.08514285714285719,-0.4241830417424506,1.7182962203838048,1.9529933224086682
11.0,2.0,-0.29825052646621397,-0.17394313802036188,-0.751962962179805,-0.2772178194968068,-0.34285714285714275,0.3163015915465379,-0.6289147383264875,-1.7700292543036273
9.0,1.0,0.6544448357257235,0.5803910816781073,-0.6130039386340552,0.6292990690159268,-0.3117142857142856,0.7406093999936749,0.8525071490535996,0.09148203405252046
9.0,2.0,0.6163502398499849,0.7879917813514674,-0.6478687570195218,0.13949372932215143,0.5977142857142859,-0.5310540727704595,0.9710103075632183,0.46378429172375
5.0,6.0,0.032355347236054044,0.5108140498241478,-0.7626659807790612,-0.2699853812418249,0.2151428571428573,-0.49364248214563816,-0.2538040489130079,-1.3977269966323977
4.0,2.0,0.09486794329595938,0.8864581558139382,-0.5832910085645989,0.6162191274909594,-0.28742857142857137,-0.2923396771064079,1.0252380667853633,-0.28082022361870906
3.0,5.0,0.16223731931865504,-0.1446410805519459,-0.6992035639867672,0.1750403939370624,-0.6111428571428572,-0.8033227510096079,-0.7691175289885814,-1.7700292543036273
7.0,2.0,-0.16381513251209023,-0.0330909697092987,-0.8018660539161802,-0.03300761714241718,-0.7962857142857143,-0.6192133291090494,-0.780386261985053,-0.6531224812899387
4.0,2.0,0.8614831772004605,0.882799784510135,-0.5095639398923857,0.9332153573901669,-0.876,1.509839914219661,2.0116692273371726,0.09148203405252046
7.0,7.0,-0.1196155489368308,-0.13071039282444108,-0.8052375582027712,-0.12995306609217494,-0.6162857142857143,-0.8503970975455343,-0.7437688681497883,-0.6531224812899387
4.0,0.0,0.08824197327592875,0.27443204574988944,-0.6776529232463193,0.8695083480803265,-0.7577142857142858,-0.5652431680357712,-0.5277389138540931,1.2083888070662092
9.0,0.0,0.6296038833220114,-0.006754597504572857,-0.6703790940878245,-0.033623143802415933,0.9191428571428575,1.3834433339282366,0.631892232663191,0.8360865493949796
7.0,7.0,-0.3049568910599265,0.08912614965086973,-0.8028708128244517,-0.027313995537431635,-0.8068571428571429,-0.6056462770152585,-0.532922760793917,0.46378429172375
7.0,0.0,-0.03766659084264179,0.011966180142401805,-0.784487621110379,0.00623220743248476,-0.8691428571428571,-0.6682112593298124,-1.0437342923175303,0.46378429172375
5.0,5.0,-0.47723204970198374,0.4235388495199266,-0.7146500823017137,-0.4183273063014541,0.49057142857142866,0.46471379871898344,0.04042737309557336,0.02792466996216958
