Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,2.0,-0.10509134833987432,0.17920784787902422,-0.14695917209925002,-0.373547741786566,-0.16399999999999992,-0.6948172234989535,-0.8262563005520958,-1.035315864134822
7.0,2.0,-0.1214832997551406,0.12035757970612737,-0.18035097792862487,0.04470262368238842,-0.9405714285714286,0.4541529035986647,-0.8393244335213589,0.46884631373655594
4.0,4.0,0.23888318457645208,0.5439725094311971,0.984013761122525,0.5871354928060324,-0.23342857142857132,0.8081461550570567,1.1502074933149962,0.46884631373655594
7.0,0.0,-0.12556112351007487,0.05431408162716611,0.0023008890698037465,-0.6902362083557743,0.42399999999999993,-1.1827101672374039,-1.0817724617580091,0.46884631373655594
7.0,0.0,-0.36286916015797577,-0.09569411721858545,-0.17583097461133756,-0.10271601138724296,0.6865714285714288,1.3910078260282264,-0.4726689270250395,1.9730084916079338
3.0,5.0,-0.12252853245671491,-0.10793827331408834,0.14951301777668102,-0.5594367931061013,0.7525714285714287,1.2297569544467297,-0.8998003520461318,-2.163437497538355
4.0,0.0,-0.14565745140079533,-0.32574089279212803,-0.7331650933801107,0.7981072555205047,-0.6251428571428572,0.31010169854389286,0.4129606474216511,1.5969679471400893
7.0,4.0,-0.3140603564955654,-0.1689724084029388,-0.3531677358726244,-0.7242440563206893,0.4871428571428571,-0.3484787620017554,-0.27943131567941293,-0.2832347751991329
9.0,7.0,0.764416367587641,0.7634343511087838,0.305012316906373,0.7519427560206204,-0.5394285714285714,0.29605396307557397,1.0911150678423571,-0.2832347751991329
0.0,0.0,0.012081818948870282,-0.7651672131022145,0.7574374904866543,-0.004693390782488094,0.29400000000000004,2.2747593386672182,0.9899727739837798,1.5969679471400893
2.0,1.0,-0.009725384691263272,0.22438809406544302,-0.4725704743488267,-0.2430560898668923,-0.40628571428571414,-0.3252595734371141,-0.23265465585204656,0.09280576926871151
7.0,4.0,-0.12201322255554681,0.2070958123544404,-0.04005314819055694,-0.5554358698161113,0.17371428571428593,0.5291127502479916,-0.8501574622739453,1.220927402672245
7.0,0.0,-0.2822408860257709,-0.04011376945234024,-0.07911926430170846,-0.25151958144187103,-0.39057142857142857,-1.1680954598150974,-0.7346717852360621,1.220927402672245
6.0,7.0,0.22495672953765822,-0.08453358780937315,0.351684169157473,-0.4501808109563744,-0.021714285714285575,-0.8582788871928493,-0.44867550370237047,-1.035315864134822
9.0,0.0,-0.8958630867977746,-0.878754203765004,-0.7995243835565129,0.7368623528506579,-0.5114285714285713,-1.1211856775604516,1.8995134547252874,1.9730084916079338
3.0,3.0,-0.004319595431095169,-0.19383068026458672,-0.07378281544952792,0.13733938601215678,-0.5411428571428571,-0.6565493414045511,-0.9304614474087938,-0.6592753196669774
4.0,0.0,0.7554649564798093,0.8158059783455571,0.8366342378995453,0.8635069631453414,-0.7465714285714284,0.5371456740323955,1.6850932610865252,1.220927402672245
0.0,2.0,0.3344012245836703,0.91765574675659,-0.015066363150044393,-0.24090174655689767,0.7325714285714287,3.9271230527774126,0.7696116935171624,-1.035315864134822
7.0,0.0,-0.11145989397042422,-0.09208497947493688,-0.13859555094227805,-0.6231438024159421,0.2994285714285714,-0.6719540444040052,-0.9459256749329731,0.46884631373655594
5.0,5.0,-0.06069787523202119,-0.33261525454968244,-0.21732414514540843,0.3492344387166273,-0.9345714285714286,0.28353289580544994,-0.5005275908906357,-1.7873969530705107
7.0,2.0,-0.30651789214827696,0.026033525065498386,-0.16881182909755155,-0.6488420404708778,0.3471428571428574,0.15951047909791974,-0.6130328870069488,-1.035315864134822
4.0,1.0,-0.1996316462694837,-0.7250611913923668,-0.771030226730006,0.8748942063553131,-0.7677142857142858,-0.08809864671658396,0.9913589023390375,0.8448868582044005
7.0,4.0,-0.10874899786114112,0.03360175615449745,-0.19044255522005937,-0.9803031468800492,0.9625714285714286,-0.5669415569686664,-0.8982513464965113,-0.2832347751991329
6.0,7.0,-0.10026431115818468,-0.007149403426811696,-0.35599352028550135,-0.8641224898053398,0.7468571428571429,0.4048176387863383,-0.5060092875303321,-1.7873969530705107
10.0,0.0,-0.9525111564927236,-0.5321219604402676,-0.9581404554386419,-0.04670308532738321,0.9434285714285715,-0.11291769286159818,1.8199835554075947,0.8448868582044005
9.0,7.0,-0.6637700189261783,-0.36545712616135495,-0.025260984126299957,0.13149188274217138,0.6125714285714285,-0.5720126945934584,0.2867775016162054,0.09280576926871151
1.0,0.0,-0.23853320319435056,-0.17178223760492206,-0.30999005516537304,-0.534354081711164,0.13457142857142856,-0.6021618376595768,-0.4445232529173925,-0.2832347751991329
12.0,7.0,-0.38094458119949925,-0.15593371309566328,-0.4935633824201594,-0.3299992305916749,0.8980000000000001,1.1085163502695754,0.031571907049854436,0.8448868582044005
3.0,3.0,0.05631337311523077,0.03559109262612603,-0.16282479325418397,-0.3913980149265214,0.44057142857142884,-0.6699015906639657,-1.0002540204706092,-1.4113564086026664
4.0,0.0,0.13258826736533758,0.870467648753461,0.1530131407224864,0.1642686773870894,0.551714285714286,-0.06328676591937844,0.5860369683362449,0.8448868582044005
4.0,4.0,-0.7688960728304812,-0.8316745306617704,-0.9098106401113534,0.5288143417711779,-0.125142857142857,-0.8551722607038811,1.8217641075996271,-0.2832347751991329
12.0,2.0,-0.4217840701261646,0.23366009462666337,0.2964977101689348,0.5926752327460185,-0.8151428571428572,1.4904131056604664,-0.1380790645010126,0.46884631373655594
6.0,4.0,-0.3316181816985396,-0.2501932012587461,-0.4140556966599749,-0.44402554435638986,-0.03314285714285714,-0.36855217800638984,-0.09248418119065287,-0.6592753196669774
12.0,0.0,-0.33234222089570276,-0.3700832010258027,-0.5072547539491843,-0.02716011387243189,0.33571428571428585,-0.05584259717102541,0.18129701535250084,0.8448868582044005
10.0,4.0,0.5863267261413438,0.04544901349914232,0.76809494249397,0.9767638685850584,-0.9568571428571429,-0.7878932057304123,0.7475107877887905,1.220927402672245
7.0,2.0,-0.1570817400879112,-0.04114801386285172,-0.266739400460403,-0.10271601138724296,0.05685714285714294,-0.6773565459021055,-0.6984843254789519,-1.035315864134822
1.0,7.0,-0.1251794617390115,-0.08810682446503437,-0.029216856223310828,-0.7334769562206662,0.5042857142857144,-0.17094492366152095,-1.0441292964687972,-1.7873969530705107
4.0,0.0,0.0708848576951353,0.4159452631925393,0.7235123115088042,0.6899284450257752,-0.42428571428571416,-0.6740567926251168,0.46113825438522643,1.9730084916079338
12.0,7.0,-0.32898061383864197,-0.3340302457296689,0.15916524171224222,-0.3192275140417019,0.8780000000000001,-0.6313299942222987,-0.29466232427052635,0.46884631373655594
9.0,2.0,-0.6479069578374007,-0.8924411150856305,-0.2644492563445847,0.9338308840501657,-0.8771428571428571,-0.4003519356427389,1.1177075008344846,-0.6592753196669774
7.0,7.0,-0.2421325589613409,0.15245253337970954,-0.03138694854706936,-0.7745633607755635,0.5805714285714285,-0.17271845356058776,-0.752441745626959,0.46884631373655594
4.0,0.0,0.04123033097398432,0.4596624526505415,0.8009390527761577,0.2047395552819884,0.47657142857142887,-0.5753377869787224,0.6530171063393202,1.5969679471400893
0.0,4.0,-0.9535959414524546,-0.46865592574150117,0.19972582136400785,-0.027929522197429946,0.3371428571428572,3.4070772093454624,1.000384854081236,0.46884631373655594
12.0,0.0,0.015236676082609923,-0.23544499597506896,0.09887971904181536,0.17134723397707186,-0.032857142857142696,0.013592745185177222,-0.8238986891607797,1.5969679471400893
7.0,4.0,-0.28408243392908206,0.05741824057054479,-0.05084052279642315,-0.3490805570516271,-0.2094285714285713,1.2815097935850888,-0.7382316492950136,0.46884631373655594
10.0,0.0,0.20627015324555686,0.20372938399575502,0.7065329569054404,0.07024698007232444,0.7262857142857144,-0.5408236579724404,0.2976835045257802,1.5969679471400893
2.0,4.0,0.02038369119422767,0.3349511104801104,-0.41439609520030385,0.05778256520735581,-0.9648571428571429,0.07581230277846118,-0.2105393614120827,0.09280576926871151
2.0,7.0,0.07918754393390737,0.303960215908448,-0.4330644890238471,-0.22582134338693538,-0.43828571428571417,1.2990168542738254,-0.20675323582326946,0.46884631373655594
2.0,7.0,-0.0032239342511986013,0.31336691163206987,-0.4463047494371283,-0.6719242902208201,0.3900000000000001,0.2822643329382398,-0.18376050999489119,-0.6592753196669774
9.0,2.0,-0.3139485222092705,-0.9821696545911967,-0.23019367775807986,0.2682926829268293,0.35857142857142854,-0.4995324146152838,0.9462532371461922,0.46884631373655594
7.0,7.0,-0.17308075421819957,0.0393941473930266,-0.06883656380147651,-0.5071170270062321,0.08400000000000007,1.3785526479340988,-0.9676936825147696,0.09280576926871151
7.0,4.0,-0.26943165343889264,0.04847528287137082,-0.19298109276913278,-0.29660690928675837,-0.3068571428571427,0.9737493901366081,-0.6482991110667626,1.220927402672245
7.0,4.0,-0.30343217870656825,-0.017219891766930506,-0.21328577185551933,-0.41955835962145105,-0.07857142857142851,-0.6545824201850277,-0.5679754322928232,1.220927402672245
4.0,0.0,-0.7835756923127934,-0.8745281729549985,-0.8079558563073548,0.08563514657228599,0.697714285714286,0.4082911659739613,1.761131879817883,0.46884631373655594
4.0,1.0,-0.5241202989478616,-0.5789128645169219,-0.5674295832940147,0.7727167807955684,-0.5780000000000001,-0.7898648674315247,0.7445663131304274,0.09280576926871151
5.0,6.0,-0.17773920982450853,-0.36612939687915325,0.13710705690668568,-0.42802185119642977,0.5085714285714289,-0.7651499438238507,-0.43981396134000883,-0.2832347751991329
11.0,4.0,-0.38090338581198535,0.07649872311217187,-0.38233020031561804,-0.8550434715703623,0.73,0.43826412613838917,-0.1840282691545966,-1.035315864134822
7.0,4.0,-0.12637005761269904,-0.14100040064486863,-0.28614919874004985,-0.8948988228052627,0.8040000000000003,-0.4649207793156522,-0.6303958474986889,-0.2832347751991329
4.0,1.0,-0.2546374518951806,-0.9562632158818452,-0.5161206851307495,0.10840963299222928,0.6554285714285717,-0.34610049274613275,1.077846616752649,0.8448868582044005
2.0,4.0,-0.013644842924654288,0.27128900021894453,-0.4559018374806332,-0.5569746864661076,0.1765714285714286,0.29030950805034256,-0.21614367154681047,0.8448868582044005
9.0,2.0,-0.798964925601335,-0.8126717466265936,-0.5140824397469597,0.6049857659459876,-0.26657142857142846,-0.07360807285105703,1.3742579342916932,0.46884631373655594
7.0,4.0,-0.00820294494210605,0.09071162238188113,-0.11378000700625057,-0.7837962606755404,0.5977142857142859,-0.05754509060138108,-1.0666998928062696,-0.2832347751991329
7.0,2.0,-0.24556135692767567,0.026033575633069628,-0.21421468325008897,0.06793875509733027,-0.9837142857142858,0.8996773303372526,-0.6660693692471499,0.09280576926871151
0.0,2.0,0.3900592989821332,-0.6871477925447539,0.18101698018081702,0.048395783642379175,0.19542857142857173,2.3831437065032914,0.4019942074322452,-1.035315864134822
1.0,0.0,-0.28465719183637006,-0.24095039109750893,-0.3729038320850352,-0.9855351234900361,0.9722857142857144,-0.22651730051057342,-0.22314119160368578,-0.2832347751991329
4.0,4.0,0.27642690466977315,0.9470430348575005,0.6202112048984281,0.1968915903670081,0.4911428571428571,-0.21340448258206177,1.185852502652195,1.220927402672245
7.0,0.0,-0.1180531164213614,-0.062134221446940585,-0.001023596128271742,-0.6640763253058397,0.021714285714285797,-0.8944019554821923,-1.093723798178201,0.8448868582044005
1.0,0.0,-0.18481667198401652,-0.19588992634182878,-0.3343268297317489,-0.7942602138955143,0.6171428571428574,-0.8471934236523629,-0.43992595724993977,-0.2832347751991329
0.0,4.0,-0.4724581007661266,0.4890026428112517,-0.5344769172081946,0.4398707394014003,-0.5314285714285714,3.494202268710152,0.5226139631422997,0.46884631373655594
7.0,2.0,-0.2225462717951181,-0.08896823543196941,-0.25045425722900994,-0.17288605062706774,-0.5365714285714285,1.1005939152540423,-0.6224663867025036,0.46884631373655594
2.0,7.0,-0.02370752771713802,0.2863190648791736,-0.4362082290642241,-0.06686158344233273,-0.7334285714285713,0.361246505071603,-0.2346114466933934,0.8448868582044005
8.0,3.0,0.004304903809146277,0.13475593942745534,0.33813169033604185,0.2515195814418716,-0.7531428571428571,-0.03449403160063046,-0.5851956621964577,-0.2832347751991329
4.0,7.0,0.9194284123459637,0.9554652026652204,0.9500536405908921,0.009617604062476026,0.838857142857143,-0.8336557799182401,2.214838778599587,-0.2832347751991329
1.0,1.0,-0.25217764861959313,-0.18253980922137014,-0.3524516607637419,-0.8021081788104947,0.6317142857142857,-1.1443397717565484,-0.3494140790851034,-1.035315864134822
10.0,1.0,-0.9764852405552107,-0.21122715957856253,-0.8868662274768657,0.642379010540894,-0.33599999999999985,-0.4314546798724067,1.5633085432977265,0.09280576926871151
6.0,2.0,0.3050024319703488,-0.04355762767475313,0.3760884085744387,-0.04331768869739161,-0.7771428571428571,-0.00524888221307293,-0.3156585528687314,-2.163437497538355
4.0,7.0,0.4466078947096397,-0.007149403426811696,0.897220639386437,0.13995537431715044,0.596857142857143,-0.896000768379483,1.5109988144459694,-0.14662608638906907
7.0,4.0,-0.04729596874259745,0.07163330886265551,-0.127025207046377,-0.6117565592059706,0.27828571428571447,0.5897784524736578,-1.0498247299424113,-0.2832347751991329
5.0,7.0,-0.3407173701673517,-0.09770457076789052,0.005529481607677633,-0.4163268446564591,0.4868571428571431,-0.4429163241008628,-0.6051920532980086,-1.4113564086026664
2.0,2.0,0.04476231986304691,0.2639159132751867,-0.4759059489054377,-0.14811110256212967,-0.5825714285714285,0.5806106135227248,-0.18233911971345115,0.09280576926871151
11.0,2.0,-0.2474184408512905,-0.17710616852089334,0.006598372978376066,-0.3793952450565513,-0.15314285714285703,-1.035226598875281,-0.716038077833717,-1.7873969530705107
4.0,1.0,-0.7629212559533765,-0.8229294976548027,-0.7890021335701459,0.9836885435100411,-0.9697142857142858,1.4861050811145669,1.6427781933994348,0.09280576926871151
8.0,3.0,-0.19739552549779715,0.07218832331346192,0.2233243202241042,0.31753481572670617,-0.8757142857142857,-0.6534215815403019,-0.7113828604047914,-0.6592753196669774
0.0,7.0,-0.9753063081159142,0.2184051436925052,0.5889162447729246,-0.10271601138724296,-0.6262857142857143,1.7503192566242562,1.1744233246374374,-0.2832347751991329
4.0,2.0,-0.4767747185806065,-0.8956780006321157,-0.6371975568288246,0.4397168577364008,0.04028571428571426,-1.0118565873830876,1.2591742806185893,-1.035315864134822
0.0,2.0,0.35714156344979475,0.7215427730839015,0.8948282955714788,0.29922289759175213,-0.27028571428571424,3.335095983232832,1.2702114752430642,0.09280576926871151
8.0,3.0,-0.11692404033074166,0.28191346187254673,-0.013531174008857394,-0.26321458798184183,0.20257142857142885,-0.04160535551011524,-0.7136282482754736,-1.035315864134822
7.0,7.0,-0.32149349950048356,-0.06531457985392264,-0.25658980212463167,-0.2001231053319995,-0.486,-0.821886194815874,-0.4681280262625708,-0.6592753196669774
4.0,2.0,-0.8005889637187632,-0.8693075358371489,-0.8758260569408722,0.33092252058167304,0.24228571428571444,-1.138286833088088,1.8619066988154123,-0.6592753196669774
12.0,0.0,-0.44502496256064283,0.3199819272495248,-0.4227924917458493,0.5129645302762178,-0.667142857142857,0.4043291889769657,0.14114149334887272,1.220927402672245
7.0,7.0,-0.17221968437834578,-0.1858744237727341,-0.28744070674335276,-0.47726398399630676,0.028571428571428692,1.1467478332439882,-0.5418224567361322,-0.6592753196669774
8.0,3.0,-0.18822143228793276,0.1788411636742162,0.054687015946271345,-0.13795491267215487,-0.030000000000000027,1.494198643816479,-0.8023668243219515,-1.035315864134822
0.0,2.0,-0.28280549026663915,0.736010408615198,0.9436733287468391,0.4411017927213974,-0.5337142857142856,4.772123477337762,1.3280326009210848,-1.035315864134822
2.0,0.0,0.00719906867592246,0.2681475449417765,-0.425680057832152,-0.6519196737708701,0.35285714285714276,1.1601851830232732,-0.2770161830562542,1.5969679471400893
7.0,7.0,-0.222051978421704,0.2156731993607972,-0.12548255679774845,-0.93598522736016,0.8802857142857143,1.416196551810365,-0.6503968511391497,0.09280576926871151
7.0,7.0,-0.001431305585919973,-0.11942578003251036,-1.6356531217676107e-05,-0.24998076479187492,-0.39342857142857146,0.7113585916781562,-1.1251103024144202,-0.6592753196669774
10.0,0.0,0.765485661283748,0.6449968946220745,0.8073661131804406,0.27290913287681784,0.3500000000000001,-0.05747378560204682,1.4518922299917214,1.220927402672245
12.0,7.0,0.08657355248207255,0.2473439124168728,0.1382865351545275,-0.02469800723243809,0.3311428571428574,1.5863342728539922,-0.7346411505618574,-0.6592753196669774
3.0,3.0,0.3412631207010086,0.0008354422082510471,0.08288343829426048,0.0008463491574981497,-0.2877142857142856,0.2534407588727783,-0.6138794399642123,-1.035315864134822
8.0,6.0,-0.017392116901352894,0.10312831933840605,-0.24778653411781193,0.3460029237516351,-0.9285714285714286,0.7720763110577811,-0.7944470246664983,0.09280576926871151
9.0,2.0,-0.9135971893408238,-0.583510916781982,-0.2824335579538668,-0.059783026852350485,0.967714285714286,-0.6768241046738745,1.086942870742149,-0.2832347751991329
3.0,5.0,0.091411078814436,-0.14485268979141586,0.10150249668921152,0.0039239824574903714,-0.29342857142857137,-0.04993161503542618,-0.9496192969553559,-1.4113564086026664
0.0,4.0,-0.27054466674320177,0.1164814709022004,0.5894561814179944,0.5008078787412482,-0.6445714285714286,2.136970542714552,0.06669781270852758,0.46884631373655594
0.0,0.0,-0.09103733910808709,0.665029308600052,-0.051662301255063325,0.4801877356312998,-0.6062857142857143,2.709483233424404,0.09900773338431779,0.46884631373655594
1.0,1.0,-0.27418933624151187,-0.2607379583066588,-0.3633691826745181,-0.7130106947757173,0.4662857142857142,-0.8556099514402589,-0.2293219864079667,-1.035315864134822
7.0,0.0,-0.0603220055119944,-0.07819422288150935,-0.20884062904577672,-0.18427329383703928,-0.5154285714285713,-0.1718607386231515,-0.8781556828958952,0.8394797545312226
9.0,2.0,0.868566782401643,0.09831451529829849,0.039089236881178824,0.0714780333923215,0.7240000000000002,0.017669145191111863,0.5435616705373316,0.09280576926871151
8.0,6.0,0.00594579251626004,0.09489453659684433,-0.1899436466954607,-0.3636993152265906,0.38914285714285723,0.6478877534127837,-0.3254537041259414,0.09280576926871151
3.0,5.0,-0.1833052562312435,-0.09524418982128546,0.2350649092006809,0.030699392167423456,-0.3431428571428572,-0.892146418881002,-0.6975952317569081,-1.035315864134822
4.0,0.0,0.2634063490620664,0.8987544758309918,0.6140202879824874,0.15041932753712417,0.5774285714285714,-0.7358907190272524,1.0854459118628026,1.9730084916079338
2.0,1.0,0.009808988001996699,0.2337467702463203,-0.45631052773326963,-0.20135415865199657,-0.48371428571428576,0.8201496880490907,-0.25573667312519627,0.46884631373655594
11.0,7.0,-0.029634964161669664,-0.10883718665887088,-0.019803569916877595,-0.025313533892436513,-0.8105714285714285,-0.6498179466903959,-1.1357399834591213,-1.035315864134822
4.0,0.0,0.03367380699011946,0.7087238867289363,0.5794964720989488,0.15118873586212223,0.5760000000000001,-0.639152236716105,0.6351136777956801,1.9730084916079338
7.0,0.0,-0.2518919518001672,-0.017016150426345855,-0.07060297917946423,-0.32092021235669754,-0.26171428571428557,1.0188127153814475,-0.8091320233253314,1.220927402672245
7.0,1.0,-0.1854109071301011,0.06832486528012405,-0.21342145942661606,-0.8916673078402706,0.798,-0.41832891516780907,-0.7457662204087503,1.5969679471400893
7.0,1.0,-0.06295675021115743,0.16032233190175238,-0.15101777834700658,-0.8659690697853348,0.7502857142857144,0.35278608710206133,-0.8824567879512254,1.5969679471400893
4.0,7.0,-0.7600138088503972,-0.8589817762514169,-0.798733320312027,0.2875278910517811,0.32285714285714295,0.2558972136920998,1.699965744304763,0.8448868582044005
7.0,0.0,-0.17150696620898664,0.10803034520395127,-0.20798608567075794,-0.5438947449411402,0.15228571428571458,-0.39257720062353896,-0.7467377897412459,0.8448868582044005
1.0,1.0,-0.2668301032138982,-0.17415174929129829,-0.4313078734692255,-0.43663922443640835,-0.04685714285714271,0.77411310714944,-0.2036409344486911,-0.6592753196669774
6.0,2.0,0.322406633894343,0.03710293886142502,0.42674207618958016,-0.6357620989459105,0.32285714285714295,1.4582958791095901,-0.205292542087755,-2.163437497538355
1.0,2.0,-0.2962840426347514,-0.24369156244133172,-0.3835230988619872,-0.42309763791644217,-0.07199999999999984,0.00880248351088687,-0.18985553811184783,-1.7873969530705107
2.0,4.0,-0.0327827081825951,0.24840898936578348,-0.4232586873388128,-0.9216742325151958,0.8537142857142856,-1.1693105754944964,-0.3019061849929601,1.220927402672245
7.0,4.0,-0.12610603444106405,-0.008769742729115126,-0.276929028955218,-0.9769177502500577,0.9562857142857144,-0.5333325214441195,-0.7159006591068117,0.09280576926871151
10.0,7.0,-0.9926134231667437,-0.5624623572306374,-0.8768203312016118,0.7981072555205047,-0.6251428571428572,-0.24440291663314945,1.7909782855740743,0.46884631373655594
3.0,3.0,-0.201520582504368,-0.007993744732475494,0.20957281878428113,0.12333615449719182,-0.5151428571428571,-0.4082285331329012,-0.746319070862552,-1.4113564086026664
7.0,2.0,-0.11355692910798276,-0.06770602745488408,-0.24146723107762158,-0.6354543356159112,0.3222857142857145,0.4465293659910719,-0.7802454145338026,0.46884631373655594
4.0,0.0,-0.22683115601352233,-0.5075213791098993,-0.8983328217696681,-0.011771947372470448,0.8785714285714286,0.27611913973652363,0.9456122724080231,1.9730084916079338
4.0,1.0,0.6857178262334362,0.7419404708395487,0.9116540190270779,0.46680003077633314,-0.010000000000000009,-1.1166864119552127,1.6172353534855954,1.5969679471400893
1.0,0.0,-0.17168421159211122,-0.06629235397725808,-0.026640978801407367,-0.8510425482803723,0.7225714285714289,-1.195675806230384,-0.9775450706454643,-0.2832347751991329
4.0,4.0,0.7252399224020998,0.9276101364659723,0.8544274415183408,0.6750019235208127,-0.3965714285714286,-0.5167150899299473,1.8251433988291295,-0.2832347751991329
3.0,5.0,-0.2446606218512828,0.02141764207069352,0.2021980066505502,-0.4457182426713856,0.5414285714285714,-0.5349435226950279,-0.6859763264994276,-1.4113564086026664
2.0,4.0,0.06654827312441758,0.29142586103808954,-0.44636684960917483,-0.8822805262752941,0.7805714285714287,0.6195941501157988,-0.20181123943544205,0.8448868582044005
1.0,7.0,-0.19618047385330184,-0.16187060770697115,-0.34810772825731573,-0.8128798953604677,0.6517142857142857,0.48002993117055864,-0.43590958619332376,-1.7873969530705107
7.0,1.0,-0.2038756634496277,-0.05305196145316515,-0.0027857749845651147,-0.2718319612218203,-0.35285714285714276,-0.5764818691426357,-0.9229396791023491,1.220927402672245
4.0,4.0,-0.5028399474060768,-0.6256687923706656,-0.9128467898044117,0.399399861506502,0.11514285714285721,-0.3874582549258329,1.2974078367997621,-0.2832347751991329
10.0,7.0,0.9739654775075182,0.9261697391476216,0.9771214815798801,0.6634607986458414,-0.375142857142857,-0.8043903926810824,2.2820875608245075,0.46884631373655594
4.0,2.0,0.6673527195431603,0.9920870068234202,0.7737247279229629,0.6976225282757562,-0.4385714285714286,-0.5989094927100493,1.7575554101134745,0.09280576926871151
2.0,7.0,-0.005630024462060401,0.32749621701550646,-0.46865546043111384,-0.9773793952450565,0.9571428571428573,-0.7332850713537856,-0.12535571164052228,-0.2832347751991329
9.0,1.0,0.6544361158935266,0.5803981712497661,0.5204175241460434,0.6292990690159268,-0.3117142857142856,0.797102302291331,0.8594081659957851,0.09280576926871151
7.0,1.0,-0.3083193691131425,0.08638726402897423,-0.1660630701189092,-0.04731861198738152,-0.7697142857142858,-0.6892683556727957,-0.591389440022024,1.220927402672245
2.0,7.0,-0.004333211866136777,0.20387441280564444,-0.487921847480867,-0.92398245749019,0.8580000000000001,-0.2109610740774061,-0.22031445401478295,-0.2832347751991329
4.0,4.0,-0.8946615602891992,-0.92653609762021,-0.9805856522408375,0.23582365161191032,0.41885714285714304,-0.941479357007445,2.1885304742165754,0.46884631373655594
0.0,1.0,0.0607647969219427,-0.818835729805405,0.8335870676065904,-0.2152035085019619,0.684857142857143,3.8317596202870035,1.196188148673608,1.5969679471400893
3.0,3.0,0.1865920169893751,-0.14222110746161798,0.08045471518644276,0.2741401861968147,-0.7951428571428572,0.08032852436452866,-0.8416485527922754,-1.7873969530705107
6.0,2.0,0.24997686388880913,-0.05320196704921931,0.3580611596653287,-0.003923982457490038,-0.8502857142857143,0.013981153423179704,-0.41784452248236115,-1.4113564086026664
4.0,2.0,0.2686854087462276,0.7091793805256821,0.7946074484879384,0.4615680541663463,-0.0002857142857142225,1.4518475875720016,1.0376744778839624,-1.035315864134822
2.0,1.0,-0.018305714753695912,0.23274957196910684,-0.41809304695606886,0.021312610602446824,-0.8971428571428571,0.23933374275464234,-0.33065539840051933,1.220927402672245
0.0,7.0,-0.6020264657982886,0.4320274743087509,0.28118792108510404,0.38724320997153194,-0.4337142857142857,2.238650408041845,0.3626026744008462,-0.6592753196669774
2.0,1.0,0.01987401600462313,0.3053201767672453,-0.4376129860921203,-0.05870585519735305,-0.7485714285714284,-1.0755925567299516,-0.20892351817834343,0.46884631373655594
0.0,2.0,-0.7574869703213603,0.641509285058423,0.8267212877129309,0.33738555051165653,-0.3411428571428572,2.4538274962283,1.4654750008812862,0.09280576926871151
4.0,0.0,0.005520003428520548,0.1382224066591209,0.7850948320833795,0.938447334000154,-0.8857142857142857,-0.9080030451640861,0.37177206135657437,1.9730084916079338
0.0,1.0,-0.7837273805205003,-0.6482717654259209,-0.7432382927609055,0.3356928521966609,-0.33799999999999986,3.2130005039089955,1.3950992250883567,0.8448868582044005
5.0,5.0,0.03422565480115369,-0.07064836960842635,-0.3883748691945842,-0.3118411941217203,0.29285714285714315,-0.8815055120560915,-0.5133540884260979,-1.4113564086026664
1.0,2.0,-0.3268345931745352,-0.27256006708075586,-0.443983188194505,-0.003308455797491505,-0.8514285714285714,0.5706929698248356,-0.029564058305201795,-1.7873969530705107
4.0,1.0,-0.5212980506150389,-0.8855161990396807,-0.8737452218428403,0.5178887435562056,-0.10485714285714276,-0.5460501045568328,1.5920057484502443,0.46884631373655594
7.0,7.0,-0.3275591289770393,0.05339346384806598,-0.3467289983912132,-0.10271601138724296,0.10057142857142876,1.4967282255782672,-0.3279113423952724,0.46884631373655594
2.0,7.0,0.006297424836795074,0.27313250974458847,-0.4261617753001796,-0.03654689543740863,-0.7897142857142856,1.5240580997412851,-0.2702347560545403,0.8448868582044005
4.0,2.0,0.3680915448947881,0.8447956800939675,0.9085361113112143,0.3010694775717475,0.2977142857142856,-0.8969600662020382,1.4700023289259672,-0.6592753196669774
7.0,4.0,0.08270195232013133,0.12662799427772664,-0.07245697071665957,-0.8848965145802878,0.7854285714285716,-0.17937291950460732,-1.018641832753269,0.8448868582044005
7.0,0.0,-0.12564241320571823,-0.018471453815478878,-0.18240235679528383,-0.6959298299607601,0.4345714285714286,-0.218857167804819,-0.8973509360179682,0.34668616602212604
4.0,2.0,-0.8117334144299453,-0.9469321968729775,-0.8869098216510337,0.36523813187658716,0.17857142857142883,-0.156613138723668,1.993347805917814,-0.2832347751991329
11.0,0.0,-0.3679770236136677,0.09683093378973884,-0.3731179688862021,-0.7482495960606292,0.531714285714286,0.5033063159382809,-0.2109100883909585,0.09280576926871151
5.0,6.0,0.2009088733850075,-0.24565652474708888,-0.15638707022407417,0.2912210510117721,-0.8268571428571427,-0.17871396451267427,-0.2536518081800817,-0.2832347751991329
4.0,7.0,0.4963461862288425,0.9140110822428344,0.8702091319055099,0.3961683465415098,0.12114285714285722,-0.8159553642756606,1.6071303470362008,0.46884631373655594
4.0,2.0,-0.6163560600265419,-0.7760524341353247,-0.7626528608191371,0.6393013772409017,-0.3302857142857143,0.777205591433565,1.3747969124700417,-0.6592753196669774
