Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,7.0,0.826106127368567,0.8316711917245323,-0.5093064750931465,0.4517196276063711,0.018000000000000016,-0.9543536150421799,1.9059132081217585,0.46378429172375
1.0,7.0,-0.23546368240759996,-0.21565461350907045,-0.8421696100538244,-0.7027006232207431,0.44714285714285706,0.5251555609336573,-0.2975606905484817,-1.3977269966323977
11.0,1.0,-0.48509660289825196,-0.00979799230362044,-0.8646648674630106,0.0019235208124952496,-0.8611428571428571,-0.851825817933463,0.09556829662958241,-0.6531224812899387
7.0,4.0,-0.16236500322818326,-0.030169873344512044,-0.8005204453593042,-0.5857505578210356,0.22999999999999998,-0.34525635987318287,-0.7923220747997333,0.8360865493949796
6.0,7.0,-0.3182250436512134,0.09652958382044896,-0.8489677337894119,-0.449565284296376,-0.022857142857142687,-0.31599229061795814,-0.2334563785333054,-1.7700292543036273
2.0,7.0,0.006322499562793293,0.273126798548307,-0.8539141050603918,-0.03654689543740863,-0.7897142857142856,1.4270432652217129,-0.2760706415815803,0.8360865493949796
12.0,0.0,-0.378930882778756,-0.1662738347969438,-0.8587140428655542,0.5386627683311536,-0.7148571428571429,-0.4430089378656285,-0.0517344565359223,0.46378429172375
4.0,7.0,-0.5181681560079094,-0.5333812583716765,-0.9518814196337791,0.8862814495652844,-0.7888571428571429,-0.59772916948766,1.035897476587447,0.8360865493949796
4.0,1.0,-0.8413867723358497,-0.8699242368702411,-0.9964638835041993,0.606062937600985,-0.26857142857142846,-0.6044429821881219,2.0533465661461396,0.09148203405252046
7.0,2.0,-0.13449351288473765,-0.03288835441970617,-0.8630323349759084,-0.07270908671231813,-0.7225714285714286,0.31313813136751717,-0.3287582917526126,-1.0254247389611681
6.0,2.0,-0.24910291191176093,-0.13189456066996375,-0.8337008054084803,-0.24274832653689304,-0.4068571428571428,0.1399905495610729,-0.40679208192666694,-1.3977269966323977
2.0,7.0,-0.015162824513796469,0.2861234391641818,-0.8564361976354036,-0.09532969146726145,-0.6805714285714286,-0.8910553153449238,-0.325429781721032,-0.6531224812899387
4.0,0.0,-0.6434979838001036,-0.9627968795523197,-0.9840455090221317,-0.03700854043240731,0.9254285714285717,0.3781709170123301,1.8960126136067321,1.9529933224086682
7.0,7.0,-0.20296299429176246,-0.21922942963417968,-0.805519501107844,-0.36446872355158877,-0.18085714285714283,0.09772970947105517,-0.5527431122930496,0.46378429172375
3.0,3.0,0.08800644181931427,-0.142608238263629,-0.756878378943452,-0.3753943217665614,0.41085714285714303,-0.012833400550847768,-1.0110961463253696,-1.3977269966323977
11.0,7.0,-0.4400806189292512,0.007055057591399683,-0.860097197068425,-0.4500269292913749,-0.02200000000000002,-0.07080646581039507,-0.002923137102092818,-1.0254247389611681
7.0,0.0,-0.07709353441262323,0.12344650353618558,-0.7942884383878744,-0.3904747249365237,-0.13257142857142856,0.12434820815590744,-0.8616853700039246,1.9529933224086682
0.0,1.0,0.2622471840323446,-0.017378689649518053,-0.5947883806030547,0.020235438947449502,0.24771428571428578,4.155965706561762,0.03514485101088314,1.5806910647374386
6.0,1.0,0.2480272658018161,-0.061638832870110516,-0.6440322954947442,-0.7230130030006924,0.4848571428571429,1.1346080485359733,-0.3496118430775343,-0.28082022361870906
7.0,0.0,-0.10393673093300715,0.06725608184093268,-0.7924619939967922,-0.7297837962606755,0.49742857142857133,0.9810201489203453,-0.9023896757206845,1.9529933224086682
2.0,7.0,0.0038820272397372957,0.29285859003338643,-0.8418212915072338,-0.6128337308609678,0.28028571428571425,1.0020232585399749,-0.3367829337728868,0.46378429172375
7.0,4.0,-0.16465742255813032,-0.07045434816744067,-0.7786848685933465,-0.0045395091174884605,-0.8491428571428572,0.16747025734454057,-0.9038516102569338,1.2083888070662092
2.0,2.0,0.006796400252456536,0.2544558514956081,-0.8382126387710105,-0.3752404401015619,-0.1608571428571428,-0.5155543083706073,-0.41217408428396074,-0.6531224812899387
3.0,3.0,0.15802802643215497,-0.10992660930952214,-0.7449073603638348,-0.4047857197814878,0.46542857142857175,0.4978173002636717,-0.9694571140753822,-1.7700292543036273
5.0,6.0,-0.14945135905924556,-0.4931753838610451,-0.7068934834365592,-0.4321766561514194,0.5162857142857145,0.6726367373213162,-0.2077712976547999,-1.0254247389611681
4.0,1.0,0.5513114990633552,0.8474595954915116,-0.5549793621751522,0.6617681003308458,-0.3719999999999999,1.0275655688124175,1.38262912298108,1.5806910647374386
8.0,3.0,-0.1559205885799092,0.0872633497735249,-0.7209475286969448,0.2233592367469417,-0.7008571428571428,-0.7908728900815694,-0.9454476455267484,-1.0254247389611681
3.0,5.0,0.17936649360836499,-0.00036016296488150523,-0.669132479395419,-0.6489959221358774,0.918857142857143,0.31432157376032266,-0.6232957213041201,-1.0254247389611681
2.0,7.0,0.008828293842482626,0.334678137042107,-0.8371756013838649,-0.09886896976225268,-0.6739999999999999,0.1820874716080975,-0.3076208491465553,0.46378429172375
4.0,0.0,-0.46378493860000003,-0.6294808959165099,-0.8801208476205301,0.9229052858351929,-0.8568571428571428,0.7245607152021175,0.6910128928620012,1.5806910647374386
0.0,4.0,-0.7721596852683582,-0.4759594315042224,-0.5480588954063653,0.35754404862660616,-0.37857142857142856,1.7575980541079823,1.2408683572837313,0.46378429172375
0.0,4.0,-0.8836265255239736,-0.9486563430588566,-0.8247172503612529,0.21474186350696334,-0.11342857142857143,1.8693703215454334,1.5504540048040178,1.2083888070662092
4.0,1.0,0.5854557983272779,0.9783918287651834,-0.5308842908307981,0.7447103177656382,-0.526,0.3278064936354417,1.7362427232558784,0.09148203405252046
0.0,7.0,-0.9226860547126955,-0.6620741050887502,-0.5138122361962383,0.40340078479649155,-0.46371428571428575,2.262574656438039,1.8191092980302508,-0.28082022361870906
6.0,4.0,0.2677112529298895,-0.04670525705427242,-0.6405757812142009,-0.01531122566746157,-0.8291428571428572,-0.893546641882625,-0.30501543073245135,-1.3977269966323977
1.0,4.0,-0.2380376713701584,-0.1964083003971373,-0.8331228544123994,-0.006847734092482627,-0.8448571428571428,-0.8805305038454523,-0.37228103914249955,-1.3977269966323977
11.0,4.0,-0.4624134009593026,-0.011288430210589895,-0.8558366698966476,-0.1678079556820803,-0.546,-0.24113122153200556,0.00657962983868537,-1.0254247389611681
0.0,7.0,0.19811130877547245,0.27558517265386295,-0.8355334970042372,0.10702469800723269,0.08657142857142874,1.7492052727635503,-0.31132226135587876,0.8360865493949796
7.0,1.0,-0.14289517823557019,0.22547788636448707,-0.7898819002183602,-0.2302839116719242,-0.42999999999999994,0.020883695701610354,-0.6891532967608213,0.46378429172375
11.0,7.0,-0.24625201824339094,-0.08639105644907352,-0.7234204328364602,0.07286296837731787,-0.9928571428571429,0.6000342788964996,-0.786406623082131,-1.0254247389611681
4.0,4.0,-0.76884519590078,-0.8879913065802247,-0.9601969142797946,0.7131645764407171,-0.4674285714285713,-0.15486742059157807,1.7995572411442167,0.8360865493949796
8.0,6.0,-0.020756622241245526,0.2577634667316966,-0.75195138247887,0.28460413941678886,-0.8145714285714285,-0.6793173630957435,-0.8199659811257702,0.09148203405252046
7.0,1.0,-0.337340579407722,-0.2655381194482356,-0.8040204459718845,-0.6083711625759789,0.27200000000000024,-0.6461079166893574,-0.3178589214199117,0.46378429172375
7.0,4.0,-0.24066549096816914,0.11971890853194922,-0.7963284835222342,-0.9430637839501425,0.8934285714285717,-1.1279158337333879,-0.6536606850467247,0.09148203405252046
10.0,7.0,-0.6731002248433934,-0.6705166196277295,-0.9920795753449336,0.6863891667307842,-0.4177142857142857,0.726835546770829,1.6025935566624885,0.8360865493949796
7.0,7.0,-0.17291300028012468,0.01467303825249422,-0.7711773274403293,-0.8224205585904438,0.6694285714285715,-0.21414899119050532,-0.9497624333519405,-0.28082022361870906
5.0,6.0,-0.4363837617410272,0.1904710846988955,-0.7394178541221815,0.22351311841194144,-0.7011428571428571,-0.8661948262932104,-0.3408050246757721,-0.6531224812899387
1.0,0.0,-0.23755459620620423,-0.25485439339835514,-0.8429529788021157,-0.09671462645225803,0.5748571428571432,-0.1935966182707314,-0.2501468586979507,-0.28082022361870906
7.0,7.0,-0.15652513202860807,-0.014705883544636533,-0.7787451577848745,-0.591136416096022,0.2400000000000002,-0.44057699923157334,-0.9416316372876357,-0.28082022361870906
6.0,2.0,0.2788578894928011,-0.034233588479584354,-0.6400573937157343,-0.9639916903900899,0.9322857142857144,0.21832361257263405,-0.2899988882779939,-0.7671902522375074
4.0,4.0,0.6615588172688063,0.7628331591307536,-0.5055942434395537,0.35892898361160275,0.1902857142857144,1.3656304589525043,1.6547100530204741,0.46378429172375
1.0,0.0,-0.23210554688211327,-0.20490195784132215,-0.8326568430146475,-0.30245441255674366,-0.29600000000000004,-0.06389141955736331,-0.37380996246885584,-0.28082022361870906
1.0,2.0,-0.22717301430157766,-0.19245881199235326,-0.8429612790021717,-0.26613833961683453,-0.36342857142857143,-1.0034469982412715,-0.3221478792643076,-2.1423315119748567
7.0,7.0,-0.25173441862030177,-0.043088199883315026,-0.8250297638678681,-0.6394552589059013,0.3297142857142856,0.49158294091688853,-0.5019777254991048,0.09148203405252046
3.0,5.0,-0.27650864719112245,-0.0038315883065568324,-0.7270140983193678,-0.22920674001692698,0.13942857142857146,0.9056369132967246,-0.7622439271205274,-0.6531224812899387
9.0,0.0,0.6423092338275549,0.6800592692610907,-0.6375004843815308,0.3103023774717242,0.2805714285714287,0.6880062620014926,0.8731489449298896,0.46378429172375
4.0,2.0,0.36810749024077394,0.8447874044509001,-0.5142254068387612,0.3010694775717475,0.2977142857142856,-0.8590226321345549,1.4625255875560474,-0.6531224812899387
1.0,2.0,-0.08464559679665029,-0.04144841210550698,-0.738667883221861,-0.15057320920212347,-0.5780000000000001,-0.41356580737453597,-1.1771530037329945,-1.7700292543036273
4.0,0.0,-0.5671225410526046,-0.7512439512672751,-0.9181928332995289,0.7587135492806034,-0.552,1.0999180680547984,1.16865519321574,0.8360865493949796
7.0,4.0,-0.11151776311292716,-0.016426570877019042,-0.8203384541903137,-0.03685465876740768,-0.7891428571428571,-0.8454370816283792,-0.6977684099550571,0.8360865493949796
2.0,0.0,-0.0025607201425154047,0.2927638443490088,-0.858091591830459,-0.5271216434561821,0.12114285714285722,-0.3115698610687195,-0.22210769267619407,1.2083888070662092
4.0,4.0,0.6221904222078347,0.730681747986391,-0.5357562262925204,0.6108332692159728,-0.27742857142857136,-0.9421485213944683,1.3978793231445816,0.46378429172375
11.0,0.0,-0.20226747453465566,-0.08330132780147281,-0.7303769616075042,-0.8801261829652997,0.7765714285714287,-1.022338513664179,-0.8930557702051859,-0.28082022361870906
6.0,2.0,0.24582749805525972,-0.0021052330543622766,-0.6506848992504113,-0.05424328691236424,-0.7568571428571429,0.20993820903182733,-0.3967183712251938,-2.1423315119748567
11.0,0.0,-0.4234960287378181,0.0033101951512941596,-0.849424184791119,-0.8835115795952911,0.7828571428571429,0.7688708469683893,-0.09420504366612924,0.09148203405252046
8.0,3.0,-0.036301698076177,0.07273835183772093,-0.6919809849734609,-0.5705162729860737,0.7731428571428571,-0.4311983873219391,-0.8968645848780499,-1.3977269966323977
7.0,2.0,-0.0712929384561457,-0.030741369824857423,-0.747943410830334,-0.5000384704162498,0.07085714285714295,0.08026874344628533,-1.2204398867365125,0.46378429172375
4.0,7.0,0.7103133642839894,0.726023368317837,-0.5276344114850311,0.8525813649303686,-0.7262857142857142,-0.12845196869474707,1.5376527918819476,0.09148203405252046
4.0,2.0,0.02626150329168575,0.586666033304281,-0.6542512557789422,0.4761868123413098,-0.027428571428571358,-0.9295511863673799,0.12485850520963555,-0.28082022361870906
2.0,1.0,0.0666799125583919,0.2524605405795113,-0.8480194172446335,-0.7974917288605062,0.6231428571428572,0.1127712174332584,-0.3335916278224362,1.2083888070662092
0.0,7.0,-0.8960931587747489,0.12504670593634648,-0.9202418838374309,-0.05378164191736534,0.38514285714285723,2.471953973097189,1.1143481019674433,-0.6531224812899387
4.0,4.0,0.9082923215758358,0.9480382987348182,-0.4979060390358099,0.39247518658151903,0.1280000000000001,0.21112999028986953,2.212719932019364,0.8360865493949796
3.0,5.0,-0.12250020698380171,-0.10794227504963216,-0.7074013825777338,-0.5594367931061013,0.7525714285714287,1.149147039049189,-0.9050426251306061,-2.1423315119748567
4.0,0.0,-0.24555346385564103,-0.714105714626321,-0.8492452346997558,0.6837731784257908,-0.4128571428571428,0.5030866033453232,0.5014215862538475,0.8360865493949796
10.0,4.0,-0.11900947283896757,-0.05828201374294972,-0.8786852947817527,0.4549511425713628,0.01200000000000001,0.8990620760534522,-0.20140668295575404,0.46378429172375
4.0,2.0,0.35342853743850977,0.5330811079723223,-0.5234911757594178,0.9510656305301226,-0.9091428571428571,-0.39389446889534746,0.9930443755261499,-1.0254247389611681
0.0,0.0,0.7784719582761781,-0.5950923238497998,-0.7063896806365184,0.18935138878202684,-0.06628571428571428,2.4110548307544577,0.7952019187945887,1.5806910647374386
1.0,2.0,-0.24238789958408624,-0.17140494352756186,-0.8438261563160563,-0.972762945295068,0.9485714285714288,-0.9062247157095895,-0.3173733882535474,-2.1423315119748567
4.0,4.0,-0.023709452482512883,-0.7373339518121583,-0.809172442072466,0.7768715857505581,-0.5857142857142856,-0.748718458611729,0.3264711045591319,0.46378429172375
2.0,2.0,0.06565040636494235,0.39587451072658264,-0.8288071612235073,-0.6120643225359698,0.2788571428571429,-0.701073070856456,-0.2501354100700911,-1.0254247389611681
7.0,4.0,-0.26952662050893417,-0.08918799652962839,-0.7606569185171548,-0.5355851350311609,0.136857142857143,-0.8630999626841992,-0.752691812158352,1.2083888070662092
1.0,0.0,-0.22007944622748965,-0.2247153682282781,-0.8366525696938603,-0.2064322535969838,-0.4742857142857142,0.5952359138722813,-0.340715325504194,-0.6531224812899387
7.0,0.0,-0.18645070847412692,0.10971370514969703,-0.798030663225555,-0.6345310456259136,0.32057142857142873,-0.02359918010840569,-0.7328386133804485,1.9529933224086682
1.0,7.0,-0.1040551102494024,-0.15565265745580303,-0.7743921944083991,-0.42355928291144107,-0.07114285714285717,-0.908932979108278,-0.9097215833748338,-1.3977269966323977
7.0,2.0,-0.26365180434938607,-0.14230140474934727,-0.7950582317451467,-0.7982611371855043,0.6245714285714286,-0.7793628334005742,-0.6041200679778012,0.09148203405252046
2.0,4.0,0.0012368552133146249,-0.0021052330543622766,-0.8525407417467817,-0.7342463645456643,0.5057142857142858,1.2379561713445189,-0.27001931495136045,1.2083888070662092
7.0,7.0,-0.18657637776201652,0.09244393722292399,-0.7837364422267794,-0.03285373547741788,-0.7965714285714285,-0.08828560577788233,-0.8260827346909446,0.3257935011516402
5.0,5.0,-0.5074188018825617,-0.2589195954078496,-0.6941398216482673,0.26413787797183974,-0.7765714285714285,0.6849230400505266,-0.05938941295095711,-0.6531224812899387
0.0,1.0,0.3574353978834188,0.20132876121844534,-0.7136667622125727,0.22859121335692878,-0.139142857142857,1.76375654230362,-0.4474411139745055,1.2083888070662092
7.0,4.0,-0.25565270856682853,-0.01677925140295633,-0.7880428006413593,-0.8054935754404862,0.6380000000000003,-0.716163220300031,-0.7175713570387187,0.46378429172375
4.0,7.0,0.34224754670059676,0.9206511006049403,-0.5167259159088591,0.21151034854197137,0.46399999999999997,-0.5940583583047736,1.5448637894413777,0.09148203405252046
4.0,4.0,0.4527675355952825,0.8988501124859609,-0.6219100506902207,0.32430560898668936,0.25457142857142845,0.17963285028582143,1.0727752128802277,0.8360865493949796
4.0,4.0,0.46419268014191095,0.5424238492114577,-0.6248352727873459,0.07717165499730716,0.7134285714285715,-0.39850197526696785,0.49734661999430374,0.09148203405252046
11.0,7.0,-0.17859807168234942,-0.11718134143201864,-0.7408924135750337,-0.5495883665461259,0.1628571428571428,0.9667388901272577,-0.9200853728419203,-1.0254247389611681
10.0,0.0,0.5368628581868817,0.39312840365889734,-0.5400352860273274,0.3460029237516351,0.2142857142857144,-0.9081638347021931,0.9145555819594026,1.5806910647374386
4.0,0.0,0.11152300985181096,0.15917580198509884,-0.6430775174341508,0.048857428637377964,0.766,-0.03533657810887671,-0.4082787135174387,0.46378429172375
7.0,0.0,-0.2424207436253849,-0.029300972376186007,-0.7874183700717926,-0.16503808571208733,-0.5511428571428572,-0.8652914980986128,-0.7426709547776214,0.46378429172375
6.0,4.0,0.32589476698711106,0.020680184124081125,-0.6240685968668551,-0.0003847041624989167,-0.8568571428571428,-0.30462620971682186,-0.1187279182549072,-1.3977269966323977
7.0,0.0,-0.12392127423652366,-0.07872904477360931,-0.7632475105465941,-0.4618758174963452,0.0,0.19083712831054564,-1.0341862616820081,0.46378429172375
9.0,0.0,-0.8260579134137549,-0.8957364170585698,-0.9304223980255278,0.6826960067707932,-0.4108571428571428,-0.6367798043274036,1.7389932071595118,0.46378429172375
4.0,0.0,0.5904060530686632,0.9530232103745582,-0.5804742849070601,0.9213664691851968,-0.8540000000000001,-0.33738361585934445,1.4647487270335962,1.9529933224086682
4.0,0.0,0.10511477247282919,0.14643399688008607,-0.5965013345455743,0.4835731322612913,-0.04114285714285715,0.7058608029525129,-0.042654875533593886,0.46378429172375
11.0,1.0,-0.22401985186952178,-0.10804613484781844,-0.7362974518545105,-0.21735785181195655,-0.45399999999999996,-0.07290182662333836,-0.8385265051434908,-0.28082022361870906
7.0,0.0,-0.05588213749496296,0.12818439140981885,-0.8011680811175411,-0.4994229437562513,0.06971428571428584,-0.49065075276874465,-0.819963582964857,1.5806910647374386
1.0,0.0,-0.09258461123589146,-0.07824579071335569,-0.7453155690038311,-0.9999999999999999,0.9991428571428571,-0.7405881417136572,-1.1257166595492047,-0.28082022361870906
4.0,2.0,-0.1270703956517626,-0.3650681088582528,-0.9912551529950107,0.6577671770408557,-0.36457142857142855,-0.5399961725120637,0.9028612591197103,-0.28082022361870906
4.0,7.0,-0.7860389754852231,-0.9047637675954301,-0.9945746923102923,0.27537123951681175,0.34542857142857164,-0.9818927883519739,2.022940765611725,-0.28082022361870906
5.0,6.0,0.22706340105504141,0.20075825436694972,-0.8607581199090681,0.13364622605216603,-0.5342857142857143,1.3533324253123358,-0.19060745338354906,-0.6531224812899387
4.0,4.0,0.7091289958489428,0.8531534815752178,-0.5270409074081037,0.9732245902900669,-0.9502857142857143,0.8446333185583689,1.7019438576617216,0.8360865493949796
1.0,4.0,-0.03431789590423795,-0.06767507817309026,-0.749499098589287,-0.2161267984919596,-0.4562857142857142,-0.1874735033335893,-1.2223147035216804,-1.0254247389611681
7.0,4.0,-0.0070190751012819685,0.1312996826990387,-0.7769641337697741,-0.13179964607217043,-0.6128571428571428,1.1630404186973065,-0.9948432142611822,0.8360865493949796
4.0,0.0,0.053626597914930185,0.4622487293244866,-0.6262864994227317,0.41201815803647013,0.09171428571428586,1.2105394839150803,0.06319127657414475,1.9529933224086682
7.0,7.0,-0.20348887820404804,-0.16953670047242198,-0.7665342349847895,-0.008848195737477749,-0.8411428571428572,1.2724544205445063,-0.7805782271548026,-0.28082022361870906
3.0,3.0,-0.14561068532357613,-0.16709549193804596,-0.7119513093269263,-0.551588828191121,0.738,-0.8910532588831063,-0.8245793272305689,-1.0254247389611681
7.0,1.0,-0.2019408258544203,-0.040646392496102246,-0.7874838704644272,-0.6797722551358005,0.4045714285714288,0.7021913647396757,-0.8102930968077103,1.2083888070662092
11.0,2.0,-0.1766507668790931,-0.12174873391482255,-0.7303580213673698,-0.3090713241517271,-0.2837142857142856,-0.20567119001293357,-0.9020197685212362,-1.3977269966323977
4.0,7.0,-0.05868490638862334,-0.5283104380581984,-0.7785454934699384,0.5432792182811419,-0.1519999999999999,0.5793382740519041,-0.18535068906796173,-0.6531224812899387
8.0,6.0,-0.12393114476884604,0.2915434021684553,-0.7133450598606942,-0.028852812187427745,-0.23257142857142843,0.9801222879658259,-0.6408682981878332,-0.28082022361870906
4.0,7.0,0.8865114106111001,0.9261835934398319,-0.517870667751992,0.44187120104639543,0.036285714285714255,-0.09158744910030626,2.0563458526734193,1.0455701492327059
1.0,7.0,-0.2647233882901062,-0.21996444843410212,-0.845089262402931,-0.931214895745172,0.01200000000000001,-0.45459068671361086,-0.24252356971821334,-1.7700292543036273
11.0,1.0,-0.10462226379342854,0.01933793535156325,-0.7544673760996516,-0.046087558667384565,-0.772,0.43436923936813326,-1.1455559162693956,-0.28082022361870906
4.0,1.0,-0.05968677871325179,-0.5156362138123174,-0.9608872322737134,0.5081941986612297,-0.08685714285714274,-0.9274188141821633,0.7984619466238329,1.5806910647374386
4.0,1.0,-0.8436276490610732,-0.9606734955139399,-0.974099328435944,0.46803108409633,-0.012285714285714233,-0.7440519140930716,2.056457514336633,1.2083888070662092
3.0,3.0,-0.2543734283254937,-0.05810263661256021,-0.7297219140899742,-0.5288143417711779,0.01200000000000001,-0.45248982631376816,-0.8013624716102903,-1.3977269966323977
4.0,7.0,-0.1033140542876897,-0.7424843111574043,-0.9728112174557109,0.351696545356621,0.20371428571428574,-0.5660610464481061,1.1810054103152454,-0.6531224812899387
7.0,1.0,-0.24853420129267811,-0.22366170168250155,-0.7677455844026634,-0.22212818342694463,-0.44514285714285706,-0.841447188138766,-0.6301806950062189,1.2083888070662092
9.0,1.0,-0.6807196259890571,-0.7544921591632033,-0.8623259508038323,0.6260675540509351,-0.3057142857142856,0.3628688990826683,1.0686835757112996,0.8360865493949796
7.0,0.0,-0.17882997027532732,-0.04638151289726833,-0.8070828424151021,-0.8399630684004,0.702,-0.8184736268051732,-0.7208303157747986,1.2083888070662092
1.0,2.0,-0.03567020731269199,-0.06759703505113956,-0.7488114569314505,-0.8542740632453644,0.7285714285714286,-0.7331247341681376,-1.2222381475823563,-2.1423315119748567
9.0,4.0,-0.5789327554902972,-0.7923045072214878,-0.801243370963107,0.32661383396168375,0.25028571428571444,-0.6697860311332313,0.7878928166564152,0.09148203405252046
4.0,1.0,0.3112756738843101,0.9877471665121775,-0.6160466411902052,0.7434792644456416,-0.5237142857142856,0.05976584072322571,-0.325429781721032,0.8360865493949796
12.0,2.0,0.025908692503450848,0.15072399386608248,-0.8470271872749944,0.5766715395860587,-0.7854285714285714,1.450453843369293,-0.450120397885112,-0.28082022361870906
10.0,1.0,0.9710983592627302,0.9240342132191057,-0.49313692219930616,0.8301146418404248,-0.6845714285714286,-0.759273833934854,2.2861641413690537,0.8360865493949796
1.0,2.0,-0.12497807957480334,-0.09667969054856973,-0.7426891187989918,-0.7705624374855735,0.5731428571428574,0.5028395441329977,-1.0436882635474212,-1.7700292543036273
9.0,0.0,0.9097511646677106,0.37812249176044554,-0.6815970667016115,0.5326613833961684,-0.13228571428571412,-0.3433672626143183,0.849740444718247,1.9529933224086682
4.0,4.0,0.18333663956378898,0.9897856737999517,-0.6819168881951473,0.1505732092021237,0.5771428571428574,-0.24096410035117002,0.8960016881055864,0.8360865493949796
4.0,1.0,0.6953444980925181,0.8879314547271053,-0.4976749613781821,0.566053704701085,-0.19428571428571417,0.6401455225089491,1.8946741704475407,1.5806910647374386
7.0,0.0,-0.1998500318472718,-0.05941426300948538,-0.787953600353311,-0.6269908440409324,0.3065714285714285,0.22782665417074374,-0.803439903191101,1.9529933224086682
9.0,1.0,0.5032033855114701,0.8341283006522036,-0.7190981692897296,0.7256289913056861,-0.49057142857142844,-0.1921569444298152,0.7687986435807211,0.8360865493949796
9.0,4.0,-0.9573323870140101,-0.9184115560369627,-0.977769632270381,0.28121874278679715,0.3345714285714285,-0.35045546130872,2.1618391600244458,1.2083888070662092
1.0,2.0,-0.02940226833711479,-0.024995598494658045,-0.7361106533866659,-0.8587366315303533,0.7368571428571431,0.23906690988989368,-1.2761931257070986,-2.1423315119748567
1.0,0.0,-0.14914831423748287,-0.0479615693802693,-0.7534257509148884,-0.7345541278756635,0.5062857142857142,0.4683063314133594,-1.040440557258285,-0.28082022361870906
2.0,7.0,0.11111718333333331,-0.0021052330543622766,-0.8436743954878935,-0.18458105716703832,-0.5148571428571429,-0.832583461147575,-0.25330218336007065,0.8360865493949796
1.0,4.0,-0.24166926976463432,-0.16378558096174078,-0.8437302738210614,-0.6877741017157805,0.4194285714285715,0.395118215099702,-0.35982138153859644,-1.3977269966323977
1.0,1.0,-0.1924520294363723,-0.1332038995923539,-0.8272302471008983,-0.17965684388705083,-0.524,-0.20842260556022865,-0.5157192902261862,-1.0254247389611681
1.0,2.0,-0.1680110658580246,-0.1299016196737377,-0.8316379937281865,0.03931676540740203,-0.9305714285714286,-1.0054058564367543,-0.5109105632464487,-1.7700292543036273
4.0,4.0,0.8851997226123738,0.9147226344339907,-0.5087596343370487,0.3278448872816806,0.24800000000000022,-0.5072112239921055,2.0857687257597606,1.2083888070662092
9.0,0.0,-0.921491222706437,-0.784407711908291,-0.9190726294611014,0.5048088020312382,-0.08057142857142852,-1.0068488220150442,1.6736318267000374,1.2083888070662092
0.0,0.0,0.09761433610099401,-0.37555556849971694,-0.8794389490338315,0.5006539970762487,-0.6442857142857144,2.548750530247872,0.050091729869763756,1.2083888070662092
7.0,4.0,-0.21693699648980302,-0.1202541257715245,-0.8033466148663255,-0.8248826652304377,0.6739999999999999,-0.9616661938815998,-0.6502288645285917,1.2083888070662092
1.0,0.0,-0.09755753269447665,-0.0785415458392954,-0.7440647834092802,-0.09179041317227032,-0.687142857142857,-0.7197862810277608,-1.116578824586861,-0.6531224812899387
7.0,2.0,-0.18193660300661163,-0.122316622533999,-0.7903228109685433,-0.75594367931061,0.5460000000000003,-0.5412705140137402,-0.7721406570071162,-0.6531224812899387
4.0,0.0,0.18839539507542824,0.47113324305037185,-0.6866926053409267,0.04516426867738721,0.7728571428571431,-1.0872646706375357,-0.1634187489761002,0.8360865493949796
12.0,4.0,0.19582214308170265,-0.18734542221768502,-0.7387533368749957,0.3143033007617144,-0.29828571428571427,1.3706762077128007,-0.7932828048129205,0.8360865493949796
4.0,2.0,-0.4433403135920232,-0.4826595474220384,-0.9630426797671708,0.7990305455105027,-0.6268571428571428,-0.49200060956130504,0.9847152809548717,0.46378429172375
2.0,1.0,0.006784641110600509,0.2441570018563639,-0.8501377144283284,-0.35708240363160715,-0.19457142857142862,0.28674096694102785,-0.3375260593367823,1.5806910647374386
2.0,4.0,0.05499171934455749,0.2548407195877438,-0.8456017034090072,-0.7359390628606601,0.5088571428571429,-0.6524025073592039,-0.35161041581009966,1.2083888070662092
7.0,0.0,-0.12321711897204646,-0.03358507433853852,-0.7877275191036446,-0.2732168962068169,-0.3502857142857143,0.24131409536098158,-0.9306543169814796,1.5806910647374386
7.0,4.0,-0.16160010399290392,-0.14211266125685407,-0.7769156685879053,-0.8335000384704162,0.69,-0.33738971248579647,-0.8453289180386109,0.8360865493949796
4.0,2.0,0.09905197136509236,0.3053891253357426,-0.5406693055820896,-0.05993690851735001,0.968,-0.9685270436841041,0.5179523300112896,-0.28082022361870906
4.0,0.0,-0.04875974817371498,-0.46816268778098047,-0.7846913593521087,0.759636839270601,-0.5537142857142856,-0.6411347655335911,-0.3000165123025064,0.46378429172375
0.0,0.0,-0.4954864262317843,0.17661184955477527,-0.760367119069874,0.3024544125567441,-0.27628571428571425,2.8580492603536163,-0.2247472840341909,0.46378429172375
7.0,4.0,-0.08478531340042195,-0.09134742206283497,-0.7737831175191647,-0.8113410787104716,0.648857142857143,-0.05604323784242577,-1.0243654242118658,1.2083888070662092
8.0,3.0,-0.19736531085866493,0.07218351354078067,-0.6886159589294918,0.31753481572670617,-0.8757142857142857,-0.629059457008156,-0.7168027908583268,-0.6531224812899387
1.0,0.0,-0.286926255193095,-0.25334463552285014,-0.8440070635965584,-0.043163807032391976,-0.7774285714285714,1.0321688339531163,-0.19126735215689808,-0.6531224812899387
