Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
4.0,-0.139522217445328,-0.0867990066978741,0.07176504591083122,-0.6573582583275637,0.36342857142857143,0.5994977232599511,-0.9999912422134423,-0.6700004722796813,11.0
4.0,-0.12674977440965696,-0.00702566416326722,-0.15344220772899664,0.03823371028540645,-0.9282857142857143,-0.6556636473640362,-0.9558192036506076,-0.6518527899148568,7.0
4.0,-0.1649928464162802,-0.07052729108186107,-0.1304824495243454,-0.004384952688668231,-0.8491428571428572,0.16886435221418555,-0.9062199146645392,1.1924324120885628,7.0
1.0,-0.0127746195158005,0.09599235607286527,-0.1561661242715866,-0.3561043157165936,-0.19599999999999995,-0.07780073732507874,-0.9893665446770922,0.44745925834126515,7.0
0.0,-0.852554657493154,0.045458262308512465,0.08251031993422453,0.5261173936456651,-0.6914285714285715,3.078882886487647,0.4857515151178595,0.44745925834126515,0.0
7.0,-0.18433127926822246,-0.09705179105923922,-0.3433190154801419,-0.6408954534964229,0.33285714285714274,0.9619275420248488,-0.5124466012841628,0.07497268146761635,7.0
7.0,-0.24673158836573483,0.01177235555437739,-0.22140614516424229,-0.7158242941764751,0.472,0.9524319018881934,-0.6655646577524374,0.07497268146761635,7.0
4.0,-0.10462454657105213,-0.1094630011911073,-0.21914086866210347,-0.19655358104469578,-0.4922857142857142,-0.22860876944421576,-0.33282978406224967,0.44745925834126515,7.0
2.0,-0.05532291343501783,0.18345817283309196,-0.21142256652530655,-0.11193168705285028,-0.6494285714285715,-0.6672736566153384,-0.7668815372402062,0.44745925834126515,7.0
0.0,0.09029977523310984,0.46875598317356126,0.6563155509237715,0.6087391337795216,-0.8448571428571428,1.596435549266375,0.3848177359546785,0.44745925834126515,0.0
5.0,-0.03914317272071144,-0.050114199464049936,-0.1891193854723361,0.03284868066774371,0.011714285714285788,0.1053481713611433,-0.9549116432412498,-1.414973626026979,3.0
4.0,-0.5032348355300513,-0.6257859018881375,-0.9126942655164386,0.39949226863604914,0.11514285714285721,-0.39013009293618917,1.2705692429489275,-0.29751389540603246,4.0
2.0,0.8089979420593003,0.9819930911452128,0.8697351096320269,0.4974998076775137,-0.06685714285714273,0.7224704813643615,1.9829066651814427,0.44745925834126515,4.0
4.0,0.46315858105014995,0.0021026310330327647,-0.005175323295508405,-0.15501192399415342,0.5734285714285714,1.646334383509642,-0.37826940032491957,1.1924324120885628,0.0
0.0,-0.15378506502168343,0.06839255724715465,-0.20506263156100335,-0.715670436187399,0.471714285714286,-0.6816143240500593,-0.8109078954559933,1.1924324120885628,7.0
4.0,-0.9101142641877957,-0.9779407712366593,-0.9726835134680287,0.9435341180090775,-0.8951428571428571,-0.31049574863988316,2.2272186668682608,1.1924324120885628,4.0
4.0,-0.20180927747945365,0.036595906586695426,-0.1729965133375776,-0.21101623201784758,-0.4654285714285713,0.05299026391613923,-0.8043960882094633,0.44745925834126515,7.0
1.0,0.2828833986049568,-0.01914617376383465,0.3739605701302413,-0.31179321486268174,-0.27828571428571425,-1.1283956411387255,-0.33282978406224967,-0.29751389540603246,6.0
7.0,-0.28450805352665387,-0.17938253677834182,-0.43234533842643674,0.01100084621893993,0.2651428571428571,1.3156107579710405,-0.1923342846654539,0.07497268146761635,12.0
0.0,0.265991453997354,0.40647278307655177,0.8653890323093418,0.36333564120316963,0.18228571428571438,-0.27223939156036575,0.7807188945887019,0.8199458352149139,4.0
5.0,-0.24275643180006468,0.13059462862668592,-0.2842423565894131,0.24163397184398794,-0.7345714285714287,-0.980286140484641,-0.5247640028802353,-1.7874602029006277,5.0
1.0,0.7715430903331792,0.16931222676898106,0.3010302437076189,-0.006846680513885595,0.8697142857142857,-0.8283418169970505,0.45836997513668826,1.1924324120885628,10.0
7.0,-0.061937238480814116,0.2713214119175955,-0.4313175383236798,-0.5379644588045235,0.1417142857142859,-1.0471630595985364,-0.267534058602761,0.44745925834126515,2.0
4.0,-0.7287478463686836,-0.8301002244381628,-0.8388188398360183,0.027309793061004672,0.8062857142857145,-0.4406621602270029,1.6457177297770673,0.07497268146761635,4.0
3.0,-0.1859622142313827,0.10808476664730993,-0.02597959908495584,0.10116162781752447,-0.47371428571428575,-1.07892426216511,-0.9177540473774952,-1.04248704915333,8.0
1.0,-0.2111012770710493,-0.0996453234790744,0.08222804367165604,-0.9158396799753827,0.8434285714285714,-0.32372033916399034,-0.8506263126614502,-0.6700004722796813,11.0
1.0,-0.26209914076999685,-0.03654233141913166,-0.1676646606771124,-0.1768597584429571,-0.5288571428571429,-0.7741967459475723,-0.7060582608310757,1.1924324120885628,7.0
4.0,-0.00982462389338179,0.06790188721807944,-0.10803826990242238,-0.23486422032464027,-0.42114285714285704,0.28709324069020337,-1.1115260838589487,1.1924324120885628,7.0
7.0,-0.8051630717688325,-0.7934666746079673,-0.6185792520569697,0.8447572890222326,-0.7117142857142857,0.345968039097696,1.430102819020171,-0.6700004722796813,9.0
6.0,-0.16276547671578045,0.19663155603623483,0.05178527693035262,0.17916762827909838,-0.6185714285714285,0.9653383047282968,-0.8218874247523932,0.07497268146761635,8.0
4.0,0.03774510777546314,0.21890208615978168,-0.40277144768575757,0.4785752750211556,-0.6031428571428572,-1.1455960196798223,-0.384391923400735,1.1924324120885628,12.0
0.0,-0.03733360679368192,0.25604989611233564,-0.45209750521557446,-0.1227017462881761,-0.6294285714285714,-1.12351704704534,-0.2508885508256726,0.44745925834126515,2.0
7.0,-0.04094816429773718,-0.690267770091392,-0.6813792588520637,0.8398338333717981,-0.7025714285714286,-0.8571495947777009,0.7343513571578719,0.44745925834126515,4.0
1.0,0.018580550796025275,0.282105520834643,-0.4628913330087129,-0.6788983767982153,0.40342857142857147,-1.0742243455717748,-0.20382133668256222,1.1924324120885628,2.0
0.0,0.3662574985369116,0.9241248652972212,-0.18595616210745425,0.6053542580198479,-0.2671428571428571,-0.8692890685348221,1.2076728342134198,1.9374055658358604,4.0
1.0,0.19118077808755873,0.7285730120676208,0.6818286810817349,0.576428956073544,-0.2134285714285713,-0.8202544349790787,0.8328063841042842,0.44745925834126515,4.0
3.0,-0.15167002603908364,0.06070393264175,-0.16672862910901542,-0.6196630510039234,0.8648571428571432,0.07480508612170489,-0.8807287359913764,-1.414973626026979,8.0
2.0,-0.22053282761548731,-0.1874865179674181,-0.3966969064576533,-0.4316485883529503,-0.055714285714285605,0.7481084025134845,-0.31646224017726554,-2.1599467797742764,1.0
1.0,-0.27220395398539443,0.008222377875521047,-0.2704365159342118,-0.12131702438649117,-0.6319999999999999,-0.5055060593132106,-0.5514930787655531,0.07497268146761635,7.0
7.0,-0.23294769534529947,-0.17394136403175586,-0.3244842730622388,-0.9159935379644586,0.8437142857142859,-0.7862173554399251,-0.4378499808035886,-1.7874602029006277,1.0
4.0,-0.544564034951381,-0.9771605742294683,-0.7390501913086618,0.4987306715901225,-0.06914285714285717,0.5113515690330848,1.544574076829987,-0.29751389540603246,4.0
1.0,-0.9931266584021567,-0.992293697810582,-0.9941115435899347,0.4458035233479498,0.029142857142857137,-0.1663069134159842,2.3755010077124927,0.44745925834126515,9.0
7.0,-0.7923087724971671,0.944919112896939,-0.324826020267623,0.36102777136702846,-0.3848571428571428,2.0839762233456818,1.4009553357168212,0.07497268146761635,0.0
1.0,0.4937518686461073,0.6452454905399545,0.5838110743432772,0.68812985614278,-0.4208571428571428,-0.6889530663078319,0.7986597003448873,1.5649189889622115,4.0
0.0,-0.13798285550391964,-0.15111834471138397,-0.049969743688390356,-0.4711900915455035,0.017714285714285793,-1.0807138247753671,-0.9309758577843021,-0.29751389540603246,1.0
1.0,-0.407483482398041,-0.8542727972631375,-0.8642326517768946,0.22055542734056477,0.4474285714285715,1.2252531802734314,1.4152697798236018,1.5649189889622115,4.0
0.0,-0.1798844487145581,-0.025789258909893253,-0.012251321190874909,0.05869682283252575,-0.9662857142857143,-0.8472785982338166,-0.9189941032722994,1.5649189889622115,7.0
7.0,-0.21416426587193294,-0.010480804335147975,-0.09997177860629103,-0.5284252634818063,0.12400000000000011,-0.15272063336453304,-0.8740726244976467,0.44745925834126515,7.0
0.0,0.7775167810506869,0.8550036170076527,0.8347193945614433,0.5941226248172937,-0.24628571428571422,-0.9403755249355361,1.7296726378189347,0.8199458352149139,4.0
0.0,0.4427299136226157,-0.05661708071934535,0.06493224978144485,0.08392953304100326,0.1297142857142859,1.8571499352370118,-0.40498671800236197,1.1924324120885628,0.0
1.0,-0.5993193769342144,-0.9232610304280082,-0.622082182778045,0.2731748596045849,0.34971428571428564,-1.1486785852721162,1.3771780071757584,0.44745925834126515,4.0
0.0,-0.06277345497751696,0.17623265073343886,-0.2384402657365302,-0.795522732517886,0.6200000000000001,0.2406817925685562,-0.7280332466453922,1.1924324120885628,7.0
1.0,-0.16838011593095958,-0.12068982382494042,-0.22702791126353583,-0.6541272405569659,0.35742857142857165,-0.5562923738463104,-0.7189101122547432,0.07497268146761635,7.0
2.0,-0.3056667752750801,0.1602567773999226,-0.7042675993193499,0.15116547426725124,0.004857142857142893,-2.6174955511133087,0.3258261101194095,0.44745925834126515,12.0
4.0,-0.3421439406133169,-0.12257720849022236,-0.2775430192099443,-0.9212247095930456,0.8534285714285716,-0.6868863613437972,-0.3906299790174163,0.8199458352149139,7.0
1.0,0.01935114218153955,0.34750159041971784,-0.3544626028604092,-0.9356873605661974,0.8802857142857143,-0.3821918569369028,-0.30376008603510907,0.8199458352149139,2.0
1.0,-0.11360410153115486,0.13542225188219303,-0.10463398898905474,-0.8746057389029924,0.7668571428571429,-0.5654035713991726,-0.9420821975193524,1.5649189889622115,7.0
1.0,-0.4098148112779326,-0.11635225459482035,-0.17160608988620785,-0.6507423647972921,0.3511428571428574,1.1717584560367846,-0.3864694087954658,0.8199458352149139,7.0
4.0,-0.022077958234654638,0.33471799761632015,-0.35006962165055866,-0.09993076390491573,-0.6717142857142857,-0.5389623733176269,-0.3298703046433788,0.44745925834126515,2.0
7.0,-0.19292129884417297,-0.18022369932375748,-0.2352527962275226,-0.23732594814985764,-0.4165714285714286,-0.7412785464512228,-0.6176077563366728,0.44745925834126515,7.0
2.0,-0.8102872544268256,-0.916156566636417,-0.8147466692233327,0.000538502961766163,0.8560000000000003,-0.479362936578062,1.8266132760054254,0.07497268146761635,4.0
1.0,0.6743241389919614,0.9934792552382385,0.8253411818114491,0.2651742441726288,0.36457142857142877,-0.15841665327216423,1.7986874475006411,0.44745925834126515,4.0
7.0,-0.6283044836995649,-0.7057453553679205,-0.7825497949762116,0.24855758135241168,0.39542857142857146,-0.48954657754985453,1.2950298077897882,-0.6700004722796813,4.0
2.0,-0.14904879501610258,-0.017622977024423392,-0.10346117461051096,-0.5076544349565351,0.08542857142857141,-0.17969864383161332,-0.9928670598676099,0.07497268146761635,7.0
4.0,0.012715915037618597,-0.0991095807760971,-0.12656469138433524,-0.5182706362027849,0.1051428571428572,-0.6970875248794278,-1.038864509229577,1.1924324120885628,7.0
0.0,0.016320680732891946,0.24173436325264874,-0.4127626725472432,-0.19132240941610879,-0.502,0.12217735091527882,-0.34352613750105526,1.5649189889622115,2.0
2.0,0.14691604349568022,0.3144730290190989,0.323791380743947,0.29948457573659537,0.30085714285714316,-0.542514025447731,-0.3530053530951538,-1.04248704915333,4.0
7.0,0.08262723953690254,0.3121734035782848,-0.43183075182760033,-0.9495345795830447,0.9060000000000001,-0.9805112647309208,-0.21080149320293773,0.07497268146761635,2.0
7.0,-0.10469053403203088,-0.023447906421462106,-0.2312298236910605,-0.46365105008077545,0.003714285714285781,1.028001209447162,-0.8336231762728096,0.8199458352149139,7.0
7.0,-0.12539949413541074,-0.17037838125095772,-0.25796943186371657,0.05131163935687355,-0.9525714285714285,0.07352264349960094,-0.6613224035811327,-0.6700004722796813,7.0
7.0,0.9294272575242877,0.9327758379779414,0.966608376699728,0.6801292407108239,-0.4059999999999999,1.2333940131438041,2.184908875412117,0.8199458352149139,4.0
1.0,-0.06867135229114207,-0.005728451116801203,-0.39583719288654795,-0.04669589968459109,-0.7705714285714285,-0.6263135239639415,-0.5118681811528535,0.07497268146761635,7.0
0.0,-0.2174046793813752,-0.9189909544206599,-0.39209307062131693,0.3041003154088777,0.29228571428571426,0.9793394965260517,0.8476434626220511,0.8199458352149139,4.0
3.0,0.04539144460528122,0.041025955108278334,0.09621589235741967,-0.055465805061927886,-0.18285714285714283,-0.46782272471623354,-1.1431508739168568,-1.7874602029006277,3.0
1.0,-0.10315772336292783,-0.08819655641110269,-0.37622949155722096,0.06977459804600361,-0.9868571428571429,-0.27552038922441074,-0.5159226214540765,-1.04248704915333,6.0
0.0,-0.8046669039680674,-0.7516768334921647,-0.7899031488979776,0.09285329640741602,0.6845714285714286,-0.35592890314967346,1.5758879536392498,1.9374055658358604,10.0
1.0,-0.06758386764268498,0.06884442585928285,-0.19413814790393558,-0.36395107315947384,-0.18142857142857127,-0.958091534096234,-0.9170350627790416,0.07497268146761635,7.0
7.0,-0.10097172712942304,-0.12099209402131295,-0.0230982446025364,-0.5435033464112624,0.15200000000000014,-0.7403363306550849,-1.0435544728074808,-1.414973626026979,1.0
7.0,-0.2663720813314884,0.06603983910154576,-0.2537107785927686,-0.33425648126778973,-0.23657142857142843,-0.5041512481926679,-0.5734875273282862,-0.6700004722796813,7.0
1.0,0.635646928257817,0.8517649077605114,0.7921683558560684,0.09762289406877445,0.6757142857142857,-0.9421784096068926,1.5106471665711667,0.07497268146761635,4.0
7.0,-0.2641694000180296,-0.16623924913783972,-0.37631263828750927,-0.7018232171705516,0.4460000000000002,1.3989104208860057,-0.3212462353349477,-1.414973626026979,1.0
6.0,-0.009083914838427187,0.29060249073238076,-0.32976396853239387,-0.16332025540426187,0.01742857142857157,-0.969295134549196,-0.42890219908006744,-0.29751389540603246,5.0
4.0,-0.03660397598193288,0.01564512400611262,-0.15093399925492879,-0.39933841064697284,-0.11571428571428566,-0.9789031310471676,-1.049965826724258,0.44745925834126515,7.0
7.0,-0.806040663904701,-0.8481297125591517,-0.8437123071559729,0.4653434879606124,-0.0071428571428571175,0.20787305115313817,1.76729218793748,-0.29751389540603246,4.0
4.0,0.05102260347599774,-0.000305586931091395,-0.16436606251938335,-0.26702054004154163,-0.36142857142857143,-0.6080274534643856,-1.0149714574552735,0.07497268146761635,7.0
7.0,-0.48164973018255064,-0.49582247753334185,-0.18595616210745425,0.8484498807600587,-0.7185714285714286,-1.0227710199432944,1.2428701175991492,0.8199458352149139,4.0
7.0,-0.4916960498891074,-0.5746597473398556,-0.6155804843159409,0.7273636433571813,-0.49371428571428577,0.3721215499463183,0.743721145081172,0.44745925834126515,4.0
2.0,-0.07691359624514116,-0.10208826076436606,0.011719676269328572,-0.38564504961920154,-0.14114285714285701,1.3483339020708551,-1.1114098550861584,-1.7874602029006277,1.0
0.0,-0.13517215092888168,0.18124675460305206,-0.2565113208816392,-0.2028617585968151,-0.4805714285714284,0.4022893892371641,-0.6429547773505737,1.5649189889622115,7.0
4.0,-0.2847576643645593,-0.24045927545172108,-0.39999987772781087,-0.5919686129702284,0.242,-0.9222507398123003,-0.19463295029323538,-1.414973626026979,1.0
7.0,-0.15329884530755788,-0.01392834706072732,-0.18619117683779407,-0.4913454881144703,0.05514285714285716,1.0919362772097005,-0.8628917321551689,0.07497268146761635,7.0
4.0,0.6502986790272618,0.6760554361454612,0.7522334378195588,0.25963535656588954,0.374857142857143,1.031225799224328,1.2407941010085886,0.07497268146761635,4.0
1.0,-0.9395322143993194,-0.9419923652284283,-0.9519963658394359,0.10516193553350273,0.6617142857142859,-0.13132260504193524,2.190930461134827,1.5649189889622115,4.0
1.0,0.027167580964101434,0.3125995343712824,-0.42271061641179264,-0.8595276559735364,0.011714285714285788,-0.1316140161409335,-0.2387661961474055,1.5649189889622115,2.0
2.0,-0.3261469276373956,0.3726046468359847,-0.541636286717451,0.6562812524040309,-0.9331428571428572,1.4631539413057326,0.21546308586527416,-1.04248704915333,12.0
4.0,-0.8060894483297838,-0.6043171488834798,-0.5765363116967219,0.8519886145088085,-0.7251428571428571,-0.9383988361747898,1.1499898621896376,-0.29751389540603246,9.0
2.0,-0.8585759560010263,-0.8118160526039783,-0.9305730574479826,0.975690437725979,-0.9548571428571428,-0.5322180629259269,1.9020110681542826,-0.6700004722796813,10.0
7.0,-0.0855368150321969,-0.05526149545629433,-0.190519571179116,-0.20378490653127157,-0.47885714285714287,0.5969544347534557,-0.9188015656317846,0.07497268146761635,7.0
2.0,-0.15200047931053073,-0.09433852062183612,-0.05796270311944063,-0.9784598815293484,0.959714285714286,-0.06067131414811257,-0.9804361541392269,-1.04248704915333,7.0
7.0,0.0239734538148475,0.28766077229796005,0.013736972899984323,-0.145011154704208,0.5548571428571432,0.27186889245227625,-0.7591980670821399,-0.29751389540603246,12.0
0.0,0.276224147248294,-0.01902853259686743,0.37137288250202305,-0.8812216324332641,0.7791428571428574,-0.9564762093890975,-0.3784753489255915,-0.6700004722796813,6.0
0.0,-0.25378625179979863,0.030222338362744683,-0.3813421859938284,-0.7232094776521271,0.48571428571428577,-0.7906128807663488,-0.3865378264422385,0.44745925834126515,7.0
4.0,-0.1755355304003955,-0.06524910849698107,0.003967656368210504,-0.36748980690822364,-0.17485714285714282,0.5666070977091548,-0.9822484793297609,-1.04248704915333,1.0
0.0,0.658738640473052,-0.9445318639081739,-0.6853723115115136,-0.139318409108393,0.5442857142857145,1.832660121220245,1.5429545764610821,0.44745925834126515,0.0
6.0,-0.03440935506237586,0.1807425025125453,-0.2213521062289201,-0.5471959381490884,0.011714285714285788,0.7900299761644395,-0.7614023345728294,0.07497268146761635,8.0
4.0,-0.9638106641091999,-0.9912204949876507,-0.8761188613947215,0.990614662666359,-0.9825714285714285,0.16287783588342097,2.1927053155345204,0.07497268146761635,9.0
0.0,-0.6737747106681593,-0.7326712336274797,-0.7503032977394445,0.5176552042464806,-0.10428571428571431,-0.6873213779308832,1.3379553119099468,0.44745925834126515,4.0
0.0,-0.2086388371139395,-0.25295927127452733,-0.2927899450235155,-0.2739441495499654,-0.34857142857142853,-0.06294502248646383,-0.42927281704107456,1.9374055658358604,7.0
7.0,-0.547780936883518,-0.9916014836381642,-0.9588673908227989,0.35656588968382175,0.19485714285714284,0.07876303268795155,1.8587483156942206,0.8199458352149139,4.0
4.0,0.5256170493660879,0.28321260115990166,0.540746089919881,0.35102700207708293,0.20514285714285707,0.8782160388994198,0.37133536728405897,-0.29751389540603246,10.0
0.0,-0.07017297367317188,-0.1809034715670802,-0.2825131844928339,-0.2542503269482268,0.011714285714285788,0.45246397925804227,-0.6413321404926086,0.8199458352149139,7.0
7.0,-0.14192425211640414,-0.07547236660685652,0.005237862089395806,-0.5191937841372413,0.10685714285714298,-0.0829090750250295,-1.040251700171247,-1.7874602029006277,1.0
4.0,-0.1450327792249374,-0.9557464780838795,-0.9885730136818424,0.19039926148165232,0.5034285714285716,-0.876869964319427,2.3175238422804383,0.07497268146761635,10.0
4.0,-0.05060255008349379,-0.06904079900704396,0.008935677890223204,-0.7227479036848988,0.4848571428571429,-0.43751952688973306,-1.20404953094105,-1.04248704915333,1.0
0.0,0.6657790110961561,0.7643547449196655,0.870446128150199,0.7544426494345722,-0.544,0.025285457738846356,1.5336393215512962,1.1924324120885628,4.0
3.0,0.13429177657738567,-0.08190058034625747,-0.23128162907584726,0.04192630202323255,-0.36371428571428566,-0.8012318310071499,-0.7794574292822768,-0.6700004722796813,3.0
0.0,0.8257624030664028,0.15720304045024247,-0.7941549765631157,0.663974151857835,-0.9474285714285714,2.0889463385332343,1.1403578136574177,0.44745925834126515,0.0
7.0,-0.31886293364722484,-0.32241311854750543,-0.7647524870586866,0.3817985998922997,0.14800000000000013,-0.026228639477311518,0.5552882826964793,0.44745925834126515,4.0
3.0,-0.14458031744891786,0.19578739464902828,0.0007391537348375721,-0.19670743903377175,0.0794285714285714,-0.031454342530021655,-0.8591460812892132,-1.04248704915333,8.0
7.0,0.008368902148676804,0.27764922818353854,-0.4475856060137803,-0.8750673128702207,0.7677142857142858,1.2001329472099032,-0.23804080539360647,-0.6700004722796813,2.0
4.0,-0.8719120259173512,-0.9683377709296459,-0.9881925245641143,0.14747288252942536,0.5831428571428572,-0.25607521772012126,2.1897016012531343,1.1924324120885628,4.0
7.0,-0.02774589541912542,-0.07675239128513212,0.03047919632204965,0.001615508885298933,-0.8602857142857143,-0.05411932572148041,-1.2018941015337243,-1.414973626026979,1.0
7.0,-0.2722698007011095,-0.169502046841157,-0.44312221873599855,-0.22578659896915143,-0.43799999999999994,0.4951532953772819,-0.19397169529928798,-1.414973626026979,1.0
0.0,-0.48780375711223223,-0.5106240921278219,-0.7150135215530005,0.7321332410185399,0.011714285714285788,-0.7346088206393054,0.8089888260483835,1.9374055658358604,4.0
0.0,0.4838367547478215,0.2867946855853518,0.23747570000341578,-0.08708362181706286,0.3102857142857145,-0.3471585027053387,-0.05559541273212541,0.44745925834126515,9.0
4.0,-0.09682744457255887,0.14812229183069103,-0.0666797450478176,-0.6399723055619664,0.3311428571428574,-0.6959131453156261,-0.9778353591661217,-0.29751389540603246,7.0
2.0,-0.13818872473134136,-0.5530181191079695,-0.6026449367602362,0.10808523732594799,0.6562857142857146,-0.7886440464773423,0.4249040847560445,-1.04248704915333,4.0
2.0,0.35138347019714655,0.5035319488746763,0.4558753294006983,0.9936918224478808,-0.9882857142857143,0.6274473212718628,0.28234524815137224,-0.6700004722796813,4.0
1.0,-0.021356218219829026,0.11684201463847654,0.09162577420536566,-0.5533502577121316,0.17028571428571437,-1.1600521638478105,-1.0640333415194996,-0.29751389540603246,11.0
0.0,0.17896082450046968,0.7983886290931947,0.8491554174402718,0.07531348565274265,0.7171428571428571,-0.7614758438465962,1.190225054065573,1.5649189889622115,4.0
4.0,-0.5144798621925653,-0.6035945117765231,-0.7965548479099909,0.4359566120470806,0.0474285714285716,1.4805413513084802,1.069885969703977,1.1924324120885628,4.0
7.0,-0.12932829850820748,-0.036249505378045166,-0.13751615283959961,-0.052850219247634445,-0.7591428571428571,-0.3725549327626444,-0.9710304198729791,-0.29751389540603246,7.0
0.0,0.5329945140250885,0.9534174562957947,0.9735433054819118,-0.03823371028540645,0.011714285714285788,-0.720605735864853,1.8121406691950586,1.9374055658358604,4.0
1.0,-0.03344127291222887,0.04239974924574552,-0.29368215035986733,-0.6085852757904454,0.27285714285714313,-0.5039143960146297,-0.7378327825636503,0.07497268146761635,7.0
2.0,-0.35582701708687525,-0.15647180046795506,-0.1970724102210507,-0.31594738056773597,-0.27057142857142846,-0.762552710702409,-0.4377762440295024,-0.6700004722796813,7.0
7.0,-0.024207204469787746,-0.04783845203287307,0.05888958597099059,-0.7589045311177782,0.552,-0.7058617208248839,-1.2184787232246996,-1.7874602029006277,1.0
0.0,0.9260063649928649,0.9675789314853305,0.9691145619880723,0.41733979536887444,0.08200000000000007,-0.9202571414532733,2.228018100515545,1.1924324120885628,4.0
2.0,0.3460211430525204,-0.004598338058014906,0.4003534016726167,-0.3481037002846372,-0.21085714285714285,-0.6566958808556532,-0.23402871051402435,-1.414973626026979,6.0
0.0,-0.5098188142100273,-0.9798714573999264,-0.8650360617935617,0.7610585429648435,-0.5562857142857143,-0.29500250967169134,1.6809253609873587,0.44745925834126515,4.0
0.0,-0.18736017122186266,-0.31685969492272015,-0.390310897684249,0.5525809677667515,-0.16914285714285704,-0.7023321748744425,-0.21694081589629038,1.9374055658358604,4.0
4.0,-0.8427616237423109,-0.46563555022881087,-0.7835293872498924,0.7233633356412033,-0.4862857142857142,-0.5896571642417279,1.326519052990832,0.44745925834126515,10.0
0.0,-0.3571158115499323,-0.16332638077346306,-0.44101630578798623,0.25917378259866153,0.011714285714285788,-1.2879543740894976,-0.09876742364627443,1.9374055658358604,12.0
0.0,-0.7881999776535794,-0.7497636833341539,-0.7550865157512656,0.2859450726978998,0.32600000000000007,-0.5028975033732813,1.5081300790090155,0.8199458352149139,10.0
7.0,-0.3082988635841496,-0.03570129179172998,-0.2742892490487997,-0.11947072851757823,-0.6354285714285715,-0.17605871928450803,-0.33282978406224967,0.8199458352149139,7.0
1.0,-0.1450327792249374,-0.15207199642541835,-0.17936333751513633,-0.21686283560273867,-0.4545714285714286,-0.8803117291877123,-0.784241538996071,1.5649189889622115,7.0
4.0,-0.28042815634701956,-0.22812358021238321,-0.37243060776181336,-0.7418262943303331,0.5202857142857145,0.9976297917975926,-0.2553149987748611,-1.04248704915333,1.0
5.0,0.08255304050984669,-0.15660180748967834,0.007000207370712719,0.046542041695515124,-0.37228571428571433,-0.1307992814103272,-1.0045277687126326,-1.414973626026979,3.0
7.0,-0.2624480252209789,-0.617214107205839,-0.5085930350242145,0.3390260789291486,0.2274285714285713,1.1501604453111953,0.45158027335878403,-1.225108468229559,4.0
4.0,-0.2921274476576189,-0.2346264372787371,-0.3789674631747202,-0.5676590506962074,0.19685714285714306,-0.19081278933038442,-0.22488298075030275,-1.414973626026979,1.0
0.0,-0.2145630078555284,-0.10929485283142326,0.09067148412593995,-0.07669820755442713,-0.7148571428571429,1.3738471190392767,-0.8291635350799387,-0.29751389540603246,11.0
2.0,-0.12250343518505225,-0.09535685306947728,-0.2834132687833726,-0.8035233479498423,0.6348571428571428,-0.9899429945704751,-0.6842048727147066,-0.6700004722796813,7.0
7.0,-0.36028904704907594,-0.9785881302280562,-0.7973770869824071,0.5416570505423495,-0.1488571428571428,-1.18083607724659,1.4833141404356294,-0.6700004722796813,4.0
2.0,-0.13950796605257132,-0.030084223721137282,-0.21543355663464214,-0.5593507192860989,0.1814285714285715,-1.2108819192879663,-0.8259873161816215,-0.6700004722796813,7.0
7.0,-0.8161984644024285,-0.8445156728707575,-0.6693160804785597,0.1653204092622511,0.5500000000000003,-0.780762587710643,1.568539262426623,0.8199458352149139,9.0
3.0,0.2033751255509313,-0.04332195216785795,0.3075391321727965,-0.18824524963458722,0.06371428571428583,-0.3482015207659559,-0.5799369950983446,-1.04248704915333,3.0
1.0,-0.5130318049441005,0.05671329231593658,0.19005890888234833,0.4465728132933302,-0.5437142857142856,4.2799027214736585,-0.18811639509102213,0.44745925834126515,0.0
7.0,-0.23146054017122808,-0.08503458815619114,-0.24423617034210332,-0.9484575736595122,0.9040000000000004,0.3120114893842512,-0.6319430714547398,-0.29751389540603246,7.0
0.0,-0.12519780227544142,0.10661306705483575,-0.21640885410608823,0.015462727902146423,-0.886,-0.36508075636887655,-0.796596067294867,0.44745925834126515,7.0
1.0,-0.4234140033745658,0.06686863419883826,-0.3541781401313425,-0.9393799523040234,0.8871428571428575,-0.9018587233730382,-0.17430718888452099,-0.6700004722796813,11.0
4.0,-0.13235836194099404,0.09580845919981673,-0.07944668149686229,-0.899376875144242,0.8128571428571432,-0.2073539983433983,-0.9941331601983724,1.1924324120885628,7.0
2.0,0.2689474276706354,0.3981406145293145,0.32006543718063285,0.9470728517578273,-0.9017142857142857,-0.4370883358816673,-0.1281515159170335,0.07497268146761635,4.0
2.0,-0.29468205728606633,0.2387368549818143,-0.5222329092161961,-0.17993691822447877,0.6197142857142857,0.9708267503799655,0.021678142601765635,-0.29751389540603246,12.0
4.0,0.1684401108033753,-0.3040411244936507,0.24468541880436834,-0.019001461650896112,0.3208571428571432,-0.31894058510965906,-0.46182251643389033,0.44745925834126515,12.0
4.0,-0.14135233311775153,-0.03606823623885491,-0.06511542069249265,-0.6578198322947919,0.3642857142857143,-0.743103133912677,-1.0423325338572822,0.44745925834126515,7.0
7.0,0.31923120346805356,-0.3347841205804887,-0.8380191517416358,0.6655127317485958,-0.9502857142857143,2.575958804832765,0.7044755580192674,-0.6700004722796813,0.0
