Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,938.0710191030431,99349.8782907017,7.0,312.690339701014,0.0,317.726087686934,1.0,1.0,0.0,0.6331001503858721,0.7702207402326171,482.509742490947,7.7100627636537,62.872745213098796,0.0250000000000004,9975.0,22.2138925688341,390.17679415934197,3957.61446518802,45668.288921658,0.0,100949.866796845,19.752893311091,237.919856439637,84.30391880683601,98097.9388820367,70.0,0.0,,579.731764778032,6.0,2.0,0.0,393.60008253186203,0.0,0.0,1.0
5.0,973.896019579968,210144.56952408698,0.0,324.63200652665597,0.0,647.331641055644,0.0,1.0,0.0,0.0792106427252293,0.5074449821840971,304.161838488653,8.32754483679309,52.399920811876704,6.2829999999999995,9717.0,67.0238991966471,814.535617871696,8102.387646299829,94557.87527903571,0.0,419038.253511793,28.540070390097103,458.6814721830901,83.3089475519955,105720.571668049,100.0,1.0,1.0,,13.0,0.0,4.0,,1.0,0.0,9.0
7.0,445.514752079427,99334.56021390962,3.0,148.50491735980899,0.0,668.8974478416391,0.0,0.0,0.0,0.329753640340641,0.48679156298749104,224.776366027072,5.10795328300446,36.802025651559205,8.136000000000001,3864.0,70.4710203688592,502.003522877583,7692.9815241715505,64581.1924015239,2.0,447423.795729058,22.405435119130896,181.85137413308,82.72667822893709,22212.215397403503,40.0,1.0,5.0,802.3810448959331,10.0,3.0,4.0,567.376259043889,2.0,1.0,8.0
8.0,298.507871299459,1665.8976709465899,0.0,99.5026237664865,0.0,16.742248675332803,1.0,0.0,0.0,0.468521112343296,0.00413347803987563,133.886459283531,0.32973795430734804,60.3430904215202,12.169,3831.0,67.08427802659571,63.828966231085396,295.080419215499,5756.711837904611,1.0,280.302890706683,7.9893032381482,811.253858249478,34.6238361438736,10010.2747601814,100.0,2.0,2.0,67.0719534306649,16.0,1.0,3.0,15.903317910309598,0.0,1.0,4.0
5.0,529.399949619927,56433.2567254312,7.0,176.466649873309,1.0,319.795591778653,1.0,1.0,1.0,0.461463130777702,0.24743208684958498,319.10532526671903,4.422491171862929,54.4647285481915,5.859,4141.0,82.18361528124659,504.25190122117004,4206.4597202288705,61125.4499830688,0.0,102269.220521059,22.455553905908697,245.954663616763,80.5845338851213,31326.9451673824,70.0,1.0,2.0,819.4752447364431,12.0,0.0,4.0,667.337948919049,2.0,0.0,2.0
8.0,,68508.9833129309,1.0,187.55449014156002,1.0,365.27509024829203,1.0,0.0,1.0,0.772387909935787,0.813815275905654,969.236175296828,4.31045887991786,72.99192319624129,4.5489999999999995,5451.0,34.4223360996693,443.225687681298,4539.20227784552,52879.6332002868,2.0,133425.891555898,21.052925869847602,146.73453888703997,67.0451150042936,35374.2412624022,90.0,2.0,2.0,679.167620363259,14.0,1.0,2.0,487.473984850522,0.0,0.0,7.0
8.0,316.30250112178,45125.450739769694,7.0,105.434167040593,0.0,427.99646458434995,1.0,1.0,1.0,0.0715406225062907,0.959518196992576,454.696226399392,8.12670885119587,,6.815,3185.0,52.1505504380912,447.053339899554,5174.07132564261,54551.3008224,0.0,183180.973696703,21.1436359195753,89.3761186019539,37.3119608964771,11231.7977465843,70.0,2.0,2.0,695.3888204658971,13.0,3.0,0.0,500.482336195726,0.0,1.0,7.0
3.0,392.403907278791,56288.6931152217,2.0,130.801302426264,0.0,430.33740544711503,1.0,0.0,,0.20906819798983603,0.428055519470945,107.50639950856599,5.3305516368709505,74.2762512294576,1.403,8597.0,84.8132207756862,352.017757763237,5007.40956999763,48233.4308083008,0.0,185190.282526955,18.7621362793056,172.438491616504,33.6622110102326,17249.7820188331,60.0,0.0,4.0,637.160033284688,8.0,3.0,1.0,554.620621506126,0.0,1.0,7.0
9.0,281.124065083865,33086.823510185,1.0,93.7080216946216,1.0,353.084217464427,1.0,1.0,1.0,0.465189141221344,0.810105339623988,653.285906417295,6.04512421181425,14.716834225691901,2.545,7455.0,31.7110524047166,483.272928609413,4497.38803186309,56652.6425160229,0.0,124668.464622466,21.983469439772502,149.38177510023002,12.7858006162569,8884.9013516143,90.0,0.0,1.0,730.8709385900149,11.0,1.0,0.0,521.233762190201,0.0,1.0,7.0
10.0,1140.9513836983901,155573.767918464,4.0,380.31712789946295,0.0,409.063269849867,1.0,0.0,0.0,0.32730553066358,0.742702415445819,402.04008412547404,9.93632851634175,,10.889000000000001,3111.0,76.9633876159787,90.9865815192461,4272.60586153716,15163.8480767142,1.0,167332.758740265,9.538688668745099,621.874464060931,90.5592356808484,145031.434901596,80.0,1.0,1.0,143.030032259412,11.0,0.0,1.0,40.4715638142079,0.0,1.0,0.0
9.0,571.3307608250241,2378.1391654221898,1.0,190.443586941675,0.0,12.4873680632287,1.0,0.0,1.0,0.522403436247259,0.28884980641305397,301.039313431829,9.01876600692049,19.214728707447602,6.456,9544.0,65.9214771119878,97.27174873234341,319.417178096974,10998.6317744411,2.0,155.934361146544,9.862644104515962,732.317596333015,19.875084469094897,36469.2033941529,90.0,1.0,1.0,154.110845856275,13.0,1.0,3.0,130.635070381686,1.0,1.0,10.0
1.0,195.995289517171,24979.041943367796,0.0,65.3317631723904,1.0,382.341463484703,,0.0,0.0,,0.13341162074357302,,5.032819500193,51.3345319312066,,5646.0,42.7311154780909,438.042400523031,4699.49943589309,52889.1940512514,0.0,146184.99469962402,20.9294624996207,133.143188998999,10.069746454246301,4343.57104238569,,0.0,0.0,679.12441834461,16.0,0.0,4.0,493.304223050823,0.0,0.0,7.0
1.0,831.37048753923,121638.449621072,,277.12349584641004,1.0,438.932286306346,1.0,0.0,0.0,0.626341144787148,0.46732323803007597,901.861310238019,9.17925506131724,54.7777097439393,2.563,7437.0,89.02044871356341,,5293.64031623851,55235.9488749145,0.0,192661.551962116,21.264024233139104,77.7012896666027,80.2210434339941,77084.55544598169,100.0,0.0,2.0,703.0404712703751,15.0,,4.0,504.408777421932,,0.0,7.0
2.0,,55239.251145649505,5.0,161.179553794589,0.0,342.718724833101,1.0,0.0,1.0,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,2.0,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,2.0,1.0,609.242384845174,5.0,1.0,1.0,656.685947174488,1.0,,5.0
1.0,1089.5866297331402,180651.59842275898,0.0,363.19554324437996,0.0,497.394865611568,1.0,0.0,1.0,0.20119819091632998,0.38924016919918397,295.947647420689,1.12220138311386,,10.389000000000001,3611.0,74.553000391461,833.039863035083,6640.028382185849,81930.7006921154,1.0,247401.65233675,28.862429957213998,390.022096017463,62.105238833464696,132284.198175824,100.0,1.0,1.0,947.992731421255,12.0,0.0,3.0,297.034736257046,0.0,1.0,0.0
5.0,635.980517130334,69381.17005165589,7.0,211.993505710111,0.0,327.279695758843,1.0,0.0,0.0,0.39222656097263103,0.6932252505794171,996.825020760298,9.964339886792,54.9147609388456,2.715,7285.0,3.3596910303458603,368.154309066602,4009.10557572164,44350.7567792637,1.0,107111.999256001,19.187347629795,236.809911916096,1.8081736052408799,45163.239968973096,,1.0,1.0,566.994178736591,7.0,2.0,4.0,405.85466200153,0.0,0.0,1.0
8.0,700.796684505858,105016.75649167199,4.0,233.598894835286,0.0,449.560159801788,,0.0,0.0,0.7681147214025259,0.5524121627677231,921.813610941172,4.91120818536729,7.20919833984226,1.746,8254.0,3.69715348351747,433.92389037985606,5363.44937877759,51897.4981181792,1.0,,20.8308398865686,119.01407451914301,55.3316965233535,54812.0425631022,80.0,1.0,5.0,642.901955825535,7.0,2.0,2.0,414.82887700697097,1.0,,1.0
5.0,143.122737184176,24764.1798963558,1.0,47.7075790613919,0.0,519.082719843911,0.0,0.0,1.0,0.0765611666720361,0.215184492059052,438.66611155681295,4.805599029641599,30.8048113249242,5.672000000000001,4328.0,85.8102626632899,480.23330565724297,6151.2938097536,58019.6877920744,2.0,269446.870040553,21.914226102174897,41.7620027345362,5.20986658520997,2333.72067896036,90.0,1.0,3.0,718.392531905224,8.0,1.0,2.0,468.548569658627,0.0,0.0,1.0
10.0,311.413944878647,40820.93600082,1.0,103.804648292882,1.0,393.247669272427,1.0,0.0,0.0,0.20904662972316101,0.293978509493172,203.0838530045,7.9548509395681295,22.8224058635533,0.7070000000000011,9293.0,37.3785171657801,407.179817617511,4746.8363279592895,51545.3107536937,0.0,154643.729388196,20.178697123885698,145.528883187451,25.195697508752303,10889.2096555019,90.0,2.0,3.0,672.8673629278189,15.0,1.0,2.0,534.161520289633,0.0,0.0,7.0
5.0,913.707899005909,33769.4321101278,0.0,304.569299668636,1.0,110.876021144837,1.0,,0.0,0.615409322082996,0.178943595848978,591.980173019692,2.14617162477225,17.1822258271277,12.321,3679.0,67.8020537132397,344.610302359797,,35483.2939856651,1.0,12293.4920649103,18.5636823491407,481.8022580325,83.4521582117304,93077.02760031221,100.0,2.0,2.0,452.314644616976,13.0,1.0,3.0,262.155540757351,0.0,0.0,4.0
3.0,261.933291975853,34431.350999931696,2.0,87.31109732528441,1.0,394.35251708789,1.0,0.0,0.0,0.613417404238135,0.843122056452557,233.87668840587102,5.191663308069111,3.3090622397139704,3.8680000000000003,6132.0,48.07644195389,466.27040987683097,4876.06599063257,57078.0192983151,0.0,155513.907733555,21.593295484405104,130.279858371884,15.3568486915901,7720.53881347057,60.0,0.0,1.0,743.261092721295,11.0,2.0,4.0,568.364944246717,1.0,1.0,7.0
,433.468393759939,124154.26712063699,4.0,144.489464586646,0.0,859.26172870677,0.0,0.0,1.0,0.9073350194375959,0.920873560244218,249.31576428934898,4.9747667601332095,99.795265099965,9.116,6884.0,46.4531583944336,893.167354878454,10378.9519968246,108244.19069229,0.0,738330.7184201459,29.8859056225247,706.685126276866,29.478826187550997,21031.6948411223,80.0,0.0,5.0,1372.02359473952,12.0,0.0,1.0,964.493604956465,1.0,1.0,9.0
10.0,695.651116353672,84391.74765463099,7.0,231.883705451224,0.0,363.93996503726896,1.0,1.0,1.0,0.0289232709910721,0.017036676639691002,579.740246990696,2.8607870824634998,77.05278808716679,9.672,6328.0,7.28045031428337,379.259717650712,4397.919085674121,45087.168405804296,1.0,132452.298151329,19.4745915913713,222.343424545463,91.90995644312349,54011.9365592413,70.0,1.0,3.0,563.801907348363,10.0,3.0,2.0,372.14832991799204,1.0,0.0,4.0
4.0,88.24533425789811,95.0067501532182,4.0,29.415111419299397,0.0,3.22986198484646,1.0,1.0,1.0,0.6523145423270761,0.35038355924189096,67.0471808407456,9.897836225572972,53.119787434116,9.703,6297.0,10.466483607888199,52.233911119401505,136.76644208726802,4857.19048687582,1.0,10.4320084411563,7.227303170574861,819.0838479442999,77.6927805040032,904.6638912290961,80.0,1.0,2.0,60.8893745446702,13.0,0.0,0.0,27.1117366774485,0.0,1.0,4.0
2.0,459.05980764328694,151379.311041327,4.0,153.019935881096,1.0,989.2783588600901,0.0,1.0,0.0,,0.678388244472444,447.740293573588,6.603507956024259,19.2257918650284,7.031000000000001,8969.0,27.9956651618704,604.49969000183,11101.782968604599,80177.65184487701,0.0,978671.6713089129,24.586575402073198,522.943270016181,24.618849833495897,23578.1207129357,80.0,1.0,2.0,969.063307846549,10.0,0.0,4.0,652.171501917786,1.0,1.0,4.0
8.0,271.96644374659,90472.5563367975,4.0,90.6554812488632,1.0,997.982196889302,0.0,0.0,0.0,0.689414810854942,0.302932607941329,343.94958289340104,9.22229702584445,78.8042078260332,11.479000000000001,4521.0,63.1704029161483,998.866931513229,11977.555831919499,119737.22619973599,1.0,995968.465307998,31.604856138151103,860.7543043813429,96.7036230256781,8319.071761711859,80.0,1.0,1.0,1495.78224786735,12.0,2.0,3.0,994.007579633035,0.0,1.0,10.0
5.0,865.686275042362,58258.659811883204,5.0,288.56209168078703,0.0,201.892977253332,1.0,0.0,0.0,0.0448538225609809,0.460103766759858,718.750193016604,0.135588825214654,34.4814714509994,4.65,7350.0,48.8051323685795,565.9424096432409,3150.8145918197997,62723.955180554905,1.0,40760.7742642145,23.7895441243257,324.324355998991,15.380036202259399,83566.642846872,30.0,0.0,1.0,834.24141848662,6.0,3.0,0.0,609.407904164739,3.0,1.0,5.0
8.0,824.06950874488,130375.23501481,1.0,274.689836248293,0.0,474.62708047546096,1.0,0.0,1.0,0.151380024617538,0.45305485348217206,403.584043029696,4.99167516129091,1.990134594962,4.458,5542.0,18.6501931166276,461.934915063097,5670.1406348808,55380.27541887519,2.0,225270.865520659,21.492671194225696,67.5511917755919,56.9180925609544,75739.1959743625,90.0,0.0,2.0,688.352432598781,13.0,3.0,4.0,450.29660198889394,0.0,0.0,7.0
8.0,580.638565619476,9634.09572995752,1.0,193.54618853982498,1.0,49.77672669578379,1.0,1.0,0.0,0.245813167886809,0.0747703027445823,856.900650309399,0.8016022713854909,46.342158270999796,10.573,5427.0,77.61587295681241,445.919433026575,1389.6061330109899,44072.8040834607,2.0,2477.72252054675,21.1168045174116,484.844898042778,63.593723741359995,37663.6732868334,,0.0,1.0,570.501794730592,14.0,3.0,3.0,328.393264674193,0.0,0.0,4.0
9.0,527.046006817922,88495.7382114542,4.0,175.682002272641,1.0,503.726830675106,0.0,0.0,0.0,0.0738728216383606,0.9560420529451221,237.127722939476,3.3482653670944305,24.0322158671916,0.5530000000000009,9447.0,10.228856327012199,481.17262374424,5999.61355423954,58272.1133139332,1.0,253740.719941987,21.935647329045,22.8464567138898,82.98824648372829,31049.847924796803,80.0,1.0,3.0,727.231246457265,7.0,1.0,0.0,487.606404039878,0.0,1.0,1.0
6.0,114.108966934167,13285.3649756773,2.0,38.036322311389,1.0,349.28100742535105,1.0,1.0,0.0,0.131194941233844,0.320652791764587,68.628960987553,,30.9987449087203,2.451,7549.0,67.81295302789661,407.306335482686,4307.42274521889,48617.568759382695,1.0,121997.222148068,20.1818318168269,187.18555973161702,14.179678517393802,1494.79813728725,60.0,2.0,3.0,620.966515601668,5.0,3.0,1.0,438.925425849431,2.0,0.0,1.0
2.0,234.598591219758,20605.572630785,0.0,78.19953040658591,1.0,,1.0,0.0,0.0,0.357640605885535,0.9010032392106949,853.318608831614,1.7352552316151597,49.02754325885329,5.351,4649.0,13.666987884789698,501.31985634759906,,59754.3302675185,1.0,69432.2255277114,22.390173209414897,285.279799252408,64.2468706239015,6203.36608621714,100.0,0.0,1.0,807.3040084417349,12.0,3.0,4.0,659.532284745189,0.0,0.0,2.0
5.0,73.1006920713932,5965.60868879217,4.0,24.3668973571311,0.0,244.824304110524,1.0,1.0,1.0,0.31367055326700205,0.789395587751642,648.486548336223,3.2347903191112,16.2834606133401,5.153,8847.0,48.4629014506936,542.06049319381,3532.3640274928603,56567.706374923095,2.0,59938.9398832022,23.2821926199791,279.84902970332996,29.4670759467408,628.112584170093,80.0,1.0,0.0,708.877173188511,10.0,3.0,1.0,393.080597806058,0.0,0.0,12.0
10.0,234.39179402269403,34273.2793840459,6.0,78.1305980075647,1.0,438.66654368532403,1.0,1.0,0.0,0.754264649469405,0.636046343948692,593.380427919328,6.321306906174869,30.8605883270502,,4361.0,45.5840916372836,566.361779382301,5519.388995617839,60970.407669956905,1.0,192428.336548828,23.7983566529771,169.41116847153998,24.846441973932098,6192.52094302724,50.0,2.0,1.0,731.9429966109151,10.0,2.0,1.0,356.701481596623,0.0,0.0,5.0
9.0,1010.85776208586,81279.6375671553,1.0,336.952587361953,1.0,241.21980544356202,1.0,1.0,1.0,0.0325286074075848,0.0185212593059987,533.679030137137,4.23260160721838,46.6089390218258,,5218.0,43.6843360774219,289.426140603609,2991.05033564284,30151.2901642896,0.0,58186.9945382301,17.012528930279903,501.23303461909205,56.6545958630741,113883.99871727699,90.0,0.0,4.0,347.572077162828,12.0,3.0,1.0,125.933140150447,0.0,0.0,4.0
6.0,1904.66714140149,542638.696822001,4.0,634.889047133829,0.0,854.698469396681,0.0,0.0,0.0,0.8625054885633291,0.49185093049891293,879.214932210743,0.569114384707063,31.981352018192396,9.101,4899.0,31.465242244303198,69.01082862168549,8685.006351210179,27590.1546766981,0.0,730509.473589029,8.307275643776691,584.136366189994,60.3092855308205,403728.99121763604,80.0,0.0,2.0,,11.0,1.0,0.0,327.800626400858,0.0,0.0,0.0
5.0,86.63585545464159,13228.8811417135,,28.8786184848805,1.0,458.08566461167504,1.0,1.0,0.0,0.624278363073245,0.5971589919645339,869.859972968698,6.22801028424874,72.41101495455949,8.832,3168.0,88.54684715624902,499.455476829252,5579.76759977525,58049.490039109696,2.0,209842.47612272,22.348500549908298,66.7375304287658,81.098330183886,872.853224080165,40.0,2.0,5.0,719.353182441647,10.0,0.0,1.0,448.06937366830704,2.0,1.0,3.0
1.0,697.914218540458,96494.17529324029,6.0,232.638072846819,0.0,414.78238756206,1.0,0.0,0.0,0.545332812005654,0.33891333965584597,703.192227287218,6.80271667428315,5.26907469611615,2.602,9398.0,,297.524239498357,4742.8723546173205,43548.7488730303,0.0,,17.2488909643014,225.74378375797198,14.600814855657498,54363.1110107289,50.0,2.0,0.0,585.239383100526,9.0,3.0,4.0,551.978657591598,3.0,1.0,5.0
6.0,161.96670829226298,28780.530579680697,1.0,,0.0,533.082339262226,0.0,0.0,0.0,0.957822766155005,0.41010424634441706,965.8317465800791,9.850019977893679,,6.644,3356.0,94.0846997546032,385.520646831576,6101.86468628541,50128.4052206675,1.0,284176.780433287,19.6346796977077,131.43855898462098,31.1727041611448,2978.79052443419,90.0,2.0,1.0,622.545374915589,10.0,2.0,4.0,444.537117681897,0.0,1.0,11.0
6.0,384.374128692199,34531.9843029187,0.0,128.12470956406602,1.0,269.518537215896,1.0,1.0,0.0,0.8118319467175749,0.0216586256865412,697.571709984913,8.46474983496591,22.0708708744496,4.946000000000001,5054.0,39.42205624189229,416.512619683959,3528.21061152688,47591.9770158268,2.0,72640.2419029962,20.408640809322897,257.46971710642896,31.3781691947952,16554.0659104404,100.0,1.0,2.0,612.446957272802,11.0,2.0,3.0,421.267491671298,0.0,1.0,6.0
10.0,368.458098224953,46656.4479851808,0.0,122.819366074984,0.0,379.87859306077104,1.0,1.0,0.0,0.383267659461126,0.345201835269108,114.237346220762,6.3150510611012605,47.8091610828415,0.17500000000000102,9825.0,82.93495432008059,444.341646765973,4687.469224139651,52428.027363710804,2.0,144307.745465831,21.0794128657791,140.43028993146999,40.1884539052844,15217.416049136002,100.0,0.0,2.0,,16.0,0.0,2.0,453.16345827825205,0.0,1.0,7.0
7.0,38.8929884874699,5476.22878544312,1.0,12.9643294958233,1.0,422.407405427901,1.0,1.0,1.0,0.8245848552323879,0.223519901977852,460.727916797623,7.91209161980078,18.2524476666003,2.903,7097.0,47.3364506382495,392.96145383387,5009.99696194675,51362.8956045445,0.0,178428.01616033103,19.823255379323303,142.857329012568,0.0506655778735876,191.038168772097,90.0,1.0,1.0,672.972427375024,12.0,0.0,3.0,554.132756763501,1.0,0.0,7.0
7.0,566.86800530737,5993.10652749989,7.0,188.956001769123,0.0,,1.0,1.0,1.0,0.425621749833226,0.401481651468202,775.582254165784,8.71733002131805,51.3825908303261,8.516,7484.0,78.6714719375595,36.5335765527561,390.23657198550103,3532.7354514134795,1.0,1005.9644027267,6.044301163307151,825.238579771909,32.6514353742823,35903.326606342,70.0,0.0,4.0,37.5923764579545,11.0,2.0,2.0,3.08092674334818,1.0,0.0,4.0
9.0,149.220653854065,17551.2572229851,4.0,49.74021795135489,0.0,352.858470386075,1.0,1.0,1.0,0.47285095439292496,0.053786656120792004,385.591299273074,8.62823521951213,52.540204767137794,6.2620000000000005,3738.0,58.4914473351091,444.09904974118797,4416.78280334312,52837.6655916525,0.0,124509.10012319998,21.073657720984002,157.61651581699,3.1619261717423797,2533.82949979964,80.0,2.0,1.0,680.869505192506,13.0,3.0,2.0,491.789026773659,3.0,1.0,7.0
2.0,641.369019437202,96512.37901964849,2.0,213.78967314573399,1.0,451.436112883988,1.0,0.0,1.0,0.7705760556273159,0.0389600777998567,581.058308249339,8.819096945226189,60.9244517516345,5.31,,42.5822096178308,412.272230084189,5338.90558900826,53737.9204465058,2.0,203794.564015805,20.304487929622603,121.589613079742,56.98586255311971,45929.8140169055,60.0,0.0,4.0,700.574012293362,11.0,0.0,0.0,568.770787858386,0.0,0.0,7.0
8.0,910.548713260854,93181.54436147801,4.0,303.516237753618,0.0,307.006785044295,1.0,1.0,0.0,0.461076811188832,0.5317439658101649,358.05937158875196,9.815041092224421,82.3657907545567,,3724.0,83.2767016720027,420.10182798789396,3910.27150641873,50843.1420177525,1.0,94253.16606323369,20.4963857298767,210.078997403634,77.8237947262824,92435.6228178645,80.0,2.0,3.0,670.007115714576,14.0,0.0,0.0,522.429584042085,0.0,1.0,7.0
10.0,809.3050582136011,134992.285040342,1.0,269.768352737867,0.0,500.400746308124,0.0,0.0,1.0,0.14777217083610597,0.384141644462943,235.74614897370301,9.5827935799025,59.9907038267702,3.785,6215.0,81.5445167943835,468.037652859953,5940.0827688011495,56979.280257900304,0.0,250400.906905728,21.634177887314202,37.951297169874,62.8293748246506,,90.0,0.0,1.0,711.044730506205,9.0,2.0,1.0,,0.0,0.0,11.0
4.0,687.703727181297,225267.923603182,4.0,229.23457572709898,1.0,982.6961002225099,0.0,1.0,0.0,0.108976738993078,0.717017337679863,219.189931172878,9.47382563259453,19.142918614670602,12.882,3118.0,91.61099747288971,971.7825085390359,11770.5260193032,116845.79761909199,1.0,965691.62539253,31.1734263201695,824.6570109458,54.033763473853504,52787.7252845102,80.0,2.0,2.0,1459.7730684071,12.0,0.0,3.0,973.798401399431,3.0,1.0,4.0
9.0,393.248202562174,34478.3597020511,0.0,131.082734187391,0.0,263.027468230575,1.0,0.0,0.0,0.945319302380085,0.0393533415626734,984.571625478566,8.34168983390555,85.9039969742298,8.609,7391.0,77.0906791789457,156.82436906763098,2943.92342044102,21145.5658096768,2.0,69183.4490437863,12.5229536878338,525.980529952868,7.75810505729169,17323.765936229698,100.0,1.0,,257.18705560015303,13.0,0.0,2.0,179.48475323245603,0.0,0.0,9.0
4.0,111.44449313080901,25633.9892186154,2.0,37.1481643769363,0.0,690.047264745347,0.0,0.0,,0.429379269015044,0.301316854078323,569.350220263004,0.41066646575927707,80.94152403064071,3.798,6202.0,18.9627812011167,641.761742617559,8183.996132688579,74146.5940746869,1.0,476165.22758253396,25.333016847931102,237.815137918687,69.1986732650548,1427.1342809528198,60.0,2.0,,887.347928843627,5.0,1.0,0.0,481.51526802657895,0.0,0.0,6.0
5.0,169.77549774642,18241.3686765057,1.0,56.5918325821401,0.0,322.332178411599,1.0,1.0,0.0,0.32983867800794503,0.0129726692102849,708.678890019655,8.20845617214218,74.3219274794683,,6201.0,40.449951426126106,419.114580357386,4061.55094483076,48005.680844947696,0.0,103898.033239567,20.472288107521997,223.50095781408402,70.7866212585941,3269.2273475871098,90.0,0.0,2.0,605.020413714103,14.0,2.0,1.0,391.16814710259104,0.0,1.0,7.0
9.0,43.72818828882521,6885.1563399057495,4.0,14.5760627629417,0.0,472.360503099,1.0,0.0,0.0,0.693585389526561,0.194253746420145,833.0072474200281,8.07751828804612,54.5642950106412,6.401,3599.0,83.1846651621163,394.919316258242,5513.443663506479,50266.650680265404,2.0,223124.44488794,19.8725769908747,114.86661555416599,45.561242080293596,237.037668432158,80.0,0.0,2.0,634.032496397166,12.0,1.0,,462.738122909695,0.0,0.0,7.0
10.0,998.689595760672,100018.81813682901,2.0,332.896531920224,1.0,300.45016558117,1.0,0.0,0.0,0.8487707462627441,0.516511347843334,246.61822873167702,2.61828940361738,80.54256034083659,10.249,3751.0,,512.7892368835489,4030.0801295788,59364.133298843895,0.0,90270.30199775279,22.644850118372396,213.68957352679502,24.491181294433797,111162.997496433,60.0,0.0,5.0,779.2366674333141,10.0,1.0,3.0,575.362675360005,0.0,0.0,12.0
5.0,723.193641093528,191020.607743107,0.0,241.064547031176,0.0,792.4043999651379,0.0,1.0,0.0,0.341111183399335,0.258582510985434,448.456635698676,8.17989010596648,25.9791370015591,9.644,6356.0,99.62582518346609,552.378997323103,9028.80199429759,70845.2021176295,1.0,627904.733084111,23.502744463638802,305.948895774532,43.1048488011584,58363.1803823772,100.0,1.0,1.0,862.990396986738,12.0,3.0,0.0,573.217718798864,0.0,0.0,4.0
10.0,195.031669290962,58760.1331881703,1.0,65.0105564303206,1.0,903.855256971234,0.0,1.0,0.0,0.265081889461726,0.143540456425399,115.159615175799,5.475059391465041,56.6112712956965,9.426,6574.0,62.4214129056782,525.22620651871,10089.0049827498,71116.5466690115,2.0,816954.325554536,22.917814174102897,416.12564687361197,57.4963209684938,4301.38300381021,90.0,0.0,2.0,861.6306502379559,11.0,1.0,0.0,597.083077347988,5.0,0.0,4.0
3.0,101.271500210555,31236.1721316045,7.0,33.7571667368518,0.0,925.3197217379269,0.0,1.0,0.0,0.534453705186024,0.516090686665848,720.9159173071381,3.65073065739125,76.29940726328641,10.552,5448.0,32.076655654236696,908.151593175717,11069.5004037307,111189.264445036,0.0,856216.587437155,30.135553639774297,767.561689725517,2.0699197659268997,1183.30347283646,70.0,2.0,3.0,1405.66626954136,10.0,2.0,4.0,991.5957270188451,0.0,0.0,4.0
8.0,486.28382224620003,77237.9403921724,2.0,162.09460741540002,0.0,476.499136052285,1.0,0.0,1.0,0.283418165054172,0.820595487952232,985.168995801359,3.0094185145571806,90.1201299624518,0.5630000000000009,9437.0,50.750431045889904,442.09126084449,5649.17388221183,53594.1404501555,1.0,227051.426658574,21.025966347459303,86.4444115712524,66.7351795826107,26446.756360567997,60.0,1.0,3.0,665.6701846632579,6.0,0.0,3.0,440.276272595976,2.0,1.0,11.0
4.0,-29.170373399240603,-1714.08285893182,4.0,,1.0,176.283262007518,1.0,0.0,1.0,0.5315997130237521,0.65935023711063,427.699254592881,6.4057286782190195,24.7628215001896,10.016,3984.0,33.322377852164195,325.243626072573,2413.3198722203197,38764.0354189412,1.0,31075.788464011097,18.034512083019397,375.681475566038,82.2241445071995,94.8221737837111,80.0,0.0,2.0,522.254760948842,14.0,3.0,4.0,423.814342565549,0.0,1.0,12.0
6.0,373.766792488237,59550.5037516806,4.0,124.588930829412,1.0,477.97587919923103,1.0,0.0,0.0,0.538849467178807,0.4916680466849361,815.2053498197349,6.347320785280321,19.0700910054147,0.6509999999999999,9349.0,95.6465234048665,501.01396920197305,5781.786730396259,60655.059068589806,1.0,228460.941096278,22.3833413323832,46.7570715199193,63.200225168839104,15656.990616045501,80.0,0.0,1.0,769.326499028764,14.0,1.0,3.0,541.2326776541311,0.0,1.0,7.0
3.0,39.6469544205809,8013.02587178272,5.0,13.215651473527,0.0,606.3284801232891,0.0,1.0,0.0,0.272714596474543,0.0314001131337136,671.525804093108,4.4171764655038706,5.9707247186452195,4.904,7096.0,65.44072297401729,639.690494147447,7342.665789527779,72577.8858615169,1.0,367634.225808617,25.2921033950806,176.434551094336,23.9843295188621,197.869095343263,30.0,0.0,3.0,877.551296389059,7.0,1.0,4.0,482.39400728805396,0.0,0.0,3.0
