Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,760.8430347616521,120896.86410097401,4.0,253.614344920551,0.0,476.695685880259,1.0,1.0,1.0,0.255347472382709,0.479369265725836,492.71480902098097,4.06597065506503,43.1320192757994,12.147,3853.0,78.49242894444609,194.125298293387,5155.207455389361,30589.2611622399,2.0,,13.9328854977491,364.889798378112,44.6717349579558,64583.850294400596,80.0,1.0,2.0,373.586916156521,10.0,2.0,1.0,302.409158208893,1.0,0.0,9.0
4.0,896.106109813703,159298.069279489,7.0,298.702036604568,0.0,533.300914484132,0.0,1.0,1.0,0.7111277664080259,,967.0992547180499,8.68544155964628,40.1566736865789,6.138,3862.0,50.049392366781795,431.92647012248705,6196.86208508629,54882.1113494299,2.0,284409.865389611,20.7828407616112,76.4862308598775,22.332248208112997,89531.60870832109,70.0,0.0,2.0,686.887353545624,7.0,0.0,4.0,489.64687797394305,2.0,1.0,1.0
8.0,922.592961122305,249413.150899257,0.0,307.530987040768,1.0,811.017950741313,0.0,0.0,0.0,0.786664348328486,0.48319482384249607,993.056411622092,1.10977756557986,85.6658882694319,7.0520000000000005,8948.0,5.5956107797101104,952.8917680416389,10015.9630434964,106725.185717378,1.0,657750.116424639,30.868945042577,594.211300115215,60.3948215721175,94892.8389773099,100.0,1.0,1.0,1301.8900191691,12.0,0.0,2.0,726.371265714988,2.0,1.0,10.0
7.0,1025.71202583592,118418.30583267301,7.0,341.904008611974,1.0,346.349568445877,1.0,0.0,1.0,0.363728997996077,0.5007293859962371,9.747565025463699,6.40200412366539,3.56513753067702,1.885,8115.0,1.1674907989799999,369.91706721382997,4203.329818886429,45395.9899465604,1.0,119958.023562645,19.2332282057337,212.793182295009,,117250.255113549,70.0,0.0,1.0,583.096880508211,10.0,2.0,0.0,431.07312634235296,0.0,1.0,7.0
2.0,510.697451941932,150724.404207045,1.0,170.232483980644,0.0,885.403306599124,0.0,0.0,1.0,0.8308602515608071,0.49186595319770293,513.076360803097,6.65775688597932,6.83877079281956,12.356,3644.0,94.329283805564,753.843007609248,10361.7190812097,94044.46777272961,1.0,783939.015336663,27.456201623845402,557.28354735332,73.8963663578033,29159.3310862009,90.0,1.0,0.0,1173.19840602573,14.0,1.0,3.0,812.3987370349839,0.0,1.0,4.0
7.0,417.616219851656,29245.220283285402,7.0,139.205406617219,0.0,210.08681339297902,1.0,1.0,0.0,0.9946300005540251,0.0943726513069123,169.419229030609,6.76202442729846,29.7884098952636,12.460999999999999,3539.0,63.88065908104179,350.12784006539704,2801.1238140605797,38360.017496643,0.0,44136.469161616296,18.711703291400198,,89.65113461017609,19527.3506380824,70.0,1.0,3.0,483.478399653168,12.0,0.0,1.0,294.709324510025,1.0,0.0,4.0
5.0,562.060491637357,77834.0162749277,4.0,187.353497212452,1.0,415.439356259609,1.0,0.0,0.0,0.0912224189378321,0.7596201470587399,359.161128522828,9.925280283205211,72.2700217040256,5.147,4853.0,53.6071519833058,392.31154278802,4939.01664817213,50588.0955822205,2.0,172589.858729398,19.8068559541392,139.725801503355,42.287294403649895,35298.686414948905,80.0,2.0,4.0,658.552652456169,10.0,1.0,3.0,527.85665664198,0.0,0.0,7.0
7.0,337.612005933233,7822.906789854259,4.0,112.537335311078,1.0,69.5138797113869,1.0,0.0,1.0,0.457140811951831,0.193680408410728,19.7786958888173,6.771711793262511,81.6493007121608,8.14,7860.0,60.0579031044617,147.498606820591,990.13601075505,15040.3938784473,1.0,4832.17947252916,12.144900445067101,691.430521801595,15.290358825586699,12787.189174228999,80.0,0.0,1.0,184.455990146768,13.0,0.0,0.0,89.51171207419429,2.0,1.0,4.0
5.0,1005.4424732600901,111015.959816715,7.0,335.147491086698,0.0,331.245086922034,1.0,1.0,0.0,0.8252256067935381,0.583771832752973,672.864510910586,2.62703760294244,91.11106845084579,5.877000000000001,4123.0,53.4176529385149,383.08086989531,4078.61260901096,45518.695723268494,0.0,109723.30760998599,19.572451811035602,227.58394088887403,25.575423752888998,112668.988272795,70.0,1.0,2.0,578.789892771225,6.0,3.0,4.0,401.78520234648397,0.0,0.0,1.0
6.0,393.192454639946,62666.995043678,2.0,131.064151546649,1.0,478.139859787468,1.0,0.0,0.0,0.0375724008772522,0.23674058844335397,290.43239611201,3.5228991764597595,15.4917275300249,4.941,5059.0,88.1009941920638,438.218355039996,5657.8353079546705,53868.6819415667,1.0,228617.72551758,20.933665590144397,74.5462151802341,95.6449273508042,,60.0,2.0,0.0,674.4460690360489,5.0,2.0,2.0,464.471127042612,0.0,0.0,1.0
6.0,-110.039180186131,-9333.73506915758,2.0,-36.6797267287102,1.0,254.465774464231,1.0,1.0,0.0,0.855788626940921,0.203325055306777,812.1091746725141,1.31699489429593,73.47213008906691,5.585,8415.0,5.7519864989444605,546.40611916229,3637.46998296689,57764.0552428082,0.0,64752.8303736806,23.3753314235818,261.51874106951,47.0528438221663,1318.72262616415,60.0,2.0,4.0,728.639205212769,11.0,3.0,1.0,422.854241040569,3.0,1.0,12.0
6.0,277.606738447668,44896.084653917,6.0,92.535579482556,1.0,485.17645758494797,1.0,1.0,1.0,0.878007831051946,0.5884978468529879,818.2376755867149,1.23863021144643,41.9922606553882,7.712000000000001,4288.0,67.5230400636792,370.06835237627297,,50746.5979113313,2.0,235396.19499467898,19.2371607150399,144.120784066174,27.291933610104,8665.369049655,50.0,2.0,0.0,661.864596425082,,1.0,1.0,560.570867055883,1.0,0.0,8.0
5.0,97.28722689337928,9825.515086387271,,32.4290756311264,1.0,302.984741167165,1.0,0.0,0.0,0.252911764662713,0.25584350572899,48.72702388092879,7.757322071120139,74.5163264451548,9.859,6141.0,47.5705456221476,282.83076797548404,3595.5089476226203,32918.6592532681,2.0,91799.75338013419,16.817573189241198,402.997176783891,62.1343677397817,1094.0740219204401,60.0,1.0,1.0,396.616974324818,12.0,3.0,1.0,223.541618060331,3.0,1.0,9.0
2.0,266.274996083295,63168.0319055467,4.0,88.7583320277648,1.0,711.685657700134,0.0,1.0,1.0,0.5017284385394299,0.87555935792625,615.441621281207,2.83922372385859,73.7634639954194,5.127000000000001,4873.0,64.59553758613771,674.884367825804,8466.62531265295,77885.46837311849,1.0,506496.47537607205,25.978536675990895,274.883713128368,75.27705682441591,7976.79983637871,80.0,1.0,1.0,935.0006439034951,9.0,1.0,2.0,512.872294180516,0.0,0.0,6.0
4.0,296.58343929639705,35037.071726137205,1.0,98.8611464321322,0.0,354.40689280485003,1.0,1.0,0.0,0.793647158890963,0.7181706016417589,243.92443546093997,1.08850862132385,7.42369745858014,6.061,3939.0,74.10292294807729,404.064088927848,4352.19710590419,48812.492522638204,1.0,125604.24566758801,20.1013454506868,180.100109353698,73.63333066459751,9882.38742030763,90.0,2.0,0.0,626.542896070504,13.0,2.0,1.0,454.889053509911,0.0,1.0,7.0
6.0,382.693323290636,113472.975464685,7.0,127.56444109687901,0.0,889.5345324212061,0.0,0.0,0.0,0.9546122651081529,0.931773463729769,414.865971310064,7.715530572459099,47.406550985761,6.191,9809.0,14.750730921514302,681.023487704806,10257.3922996217,85553.0346081024,0.0,791271.684369813,26.0964267229214,471.088975737974,31.9371435092762,16410.2510734559,70.0,1.0,1.0,1048.59347349291,12.0,3.0,4.0,693.4377626329319,,1.0,4.0
10.0,376.61361067201005,46052.867179316105,7.0,125.53787022400299,1.0,366.844419912029,1.0,0.0,0.0,0.42895340058021203,0.677144865039736,413.11530256643897,1.4902411820366999,38.2453758036718,0.127000000000001,9873.0,54.0721290744841,426.470537903162,4521.385274926621,52210.8816321358,1.0,134574.828420593,20.6511631125988,152.897865982579,53.33033176139,15895.2947306027,70.0,1.0,3.0,678.266262220969,13.0,1.0,2.0,515.5166722338411,0.0,1.0,7.0
2.0,417.82038542130897,60258.58383486349,1.0,139.27346180710302,,432.663790021411,1.0,0.0,1.0,0.31272994610481003,0.5526037579402329,6.72422698698938,6.3515324983745804,39.7206652211025,0.631,9369.0,28.1621269416064,450.28200712550796,5227.201914465129,55686.5471070101,1.0,187197.955195692,21.2198493662304,90.7873183832187,41.311909002251895,19546.3706255417,90.0,1.0,4.0,716.100665993478,13.0,3.0,0.0,535.16096115676,0.0,1.0,7.0
9.0,1852.50522991165,27385.6287206769,7.0,617.501743303882,1.0,44.349071104079506,1.0,0.0,1.0,0.69426155439578,0.107540718978271,623.240282991901,9.24144728807732,29.516743705608,10.974,3026.0,18.9204069552943,63.61562386155129,570.721958763897,20621.2413019966,2.0,1966.8401077947,7.9759403120604695,646.809282222053,80.5331615498289,381935.904726638,70.0,1.0,2.0,382.951081288047,11.0,3.0,1.0,642.5242254044861,2.0,0.0,0.0
1.0,179.810720291925,41776.0092290464,4.0,59.936906763974896,0.0,696.999753316531,0.0,1.0,0.0,0.36981767765246293,0.45364734134636797,706.25353208743,0.880231042392552,59.597223624587095,7.82,8180.0,27.8606146806851,675.3768878988919,8320.75130896309,82723.8084639406,0.0,485808.656123305,25.9880143123497,351.517903271464,76.51407371740791,3662.3696991973998,80.0,2.0,1.0,1043.7274706504,13.0,3.0,0.0,732.3765924194851,1.0,1.0,4.0
4.0,1033.6773900729902,224232.072075028,1.0,344.55913002433,0.0,650.779655901715,0.0,0.0,1.0,0.0302957119420171,0.18636310100555398,192.842351272702,1.5957448980771003,94.8886703001335,5.249,8751.0,75.0672751804814,24.253374664112897,6556.303308345379,28992.1814366244,0.0,423514.160535555,4.9247715342047,535.869757261841,8.275921712629499,119075.553213147,90.0,2.0,2.0,434.48550959583395,13.0,2.0,0.0,695.159013615921,1.0,0.0,0.0
8.0,263.38728357164797,26238.4633333964,7.0,87.79576119054951,0.0,298.85797420731,1.0,0.0,1.0,0.912730255629867,0.720499535324052,21.223179763183,2.8536979132331903,94.6085682138801,0.475,9525.0,83.4024194162339,452.584725625554,3893.7491933242104,56671.8013792873,1.0,89316.08874729721,21.2740387708952,266.888893586581,27.3957806406543,7805.89144421854,70.0,1.0,1.0,771.6563497819631,13.0,3.0,4.0,668.888598596466,0.0,1.0,2.0
5.0,118.513530302719,7455.10490731412,2.0,39.5045101009064,0.0,188.715285628693,1.0,1.0,1.0,0.0814368040300906,0.6498121216427529,95.2082145959139,1.56475086463615,11.555562494322698,6.065,9935.0,61.5106490673497,251.94811692927001,2391.04909014547,27278.481877747003,2.0,35613.459029919104,15.8728736191425,516.9135341575251,11.953826365061099,1610.1108284135198,60.0,1.0,3.0,330.722065706117,10.0,2.0,4.0,170.194463813808,3.0,0.0,4.0
2.0,878.948972875819,88382.14197674881,0.0,292.98299095860597,1.0,301.66304769970696,1.0,0.0,0.0,0.0346670150756836,0.169273000443354,897.575778188184,2.3872825759463,30.2631103200838,0.48,9520.0,55.1797661464661,314.690202612219,3646.01088222151,42547.7620997133,0.0,91000.5943474756,17.7395096497118,273.357678869503,26.814287994056897,86142.0159820094,100.0,0.0,4.0,579.567358421855,11.0,0.0,0.0,,1.0,1.0,11.0
5.0,137.652388693962,2574.8468839144502,4.0,45.8841295646538,0.0,56.116284831911706,1.0,0.0,1.0,0.0920512329321355,0.130957255838439,142.019690480083,4.14670231984928,31.659740651957698,12.58,3420.0,74.1107348352671,370.40476233232806,1301.97237298377,34227.2560757991,2.0,3149.0374233362395,19.2459024816278,574.966625381372,14.8450920591131,2161.2374754705897,80.0,0.0,5.0,418.12587647512197,11.0,1.0,0.0,158.299923785671,1.0,0.0,4.0
8.0,139.079669558413,16484.3066794423,7.0,46.35988985280439,0.0,355.572602346145,1.0,0.0,1.0,0.423300403403118,0.7383774579502641,842.460672371089,0.14511359157040699,23.745825979858605,5.194,4806.0,57.5061532668769,456.95982322699007,4469.64566991543,52529.9633148839,2.0,126431.87553921,21.376618610692102,165.470606290068,22.6382650434971,2205.59927701696,70.0,1.0,4.0,662.656823244129,13.0,3.0,3.0,431.671444210447,2.0,0.0,7.0
8.0,696.00164327585,113166.342245945,7.0,232.000547758617,1.0,487.78480628282097,1.0,1.0,1.0,0.0226766921114177,0.9965602704323829,390.60264080762903,9.476080932654439,97.04504981637,0.564,9436.0,62.3691481072456,457.69402884966104,5793.236120527529,55712.1656484096,,237934.017240369,21.3937848182518,53.4222129705251,68.3594694826752,54066.2547080568,70.0,1.0,2.0,695.579229063168,6.0,0.0,3.0,469.752244940382,0.0,0.0,1.0
1.0,527.974903759029,57307.650066053,2.0,175.991634586343,1.0,325.627125407131,1.0,1.0,1.0,0.798522707773373,0.322151836706325,635.763488709927,1.0988467163406301,62.4260437209159,4.2410000000000005,5759.0,70.5263369483873,389.860215968753,4035.9916860088106,47515.8468781307,0.0,106033.024800911,19.744878221168,208.532807065849,50.6079486105591,31159.047078959302,60.0,2.0,3.0,618.031873623661,11.0,3.0,0.0,469.18993342214105,2.0,1.0,7.0
2.0,2209.30548013715,552219.513936355,2.0,736.435160045717,1.0,749.8549008741969,0.0,1.0,0.0,0.753340809140354,0.30455527384765396,582.896607462317,9.26461891969666,48.96851440425961,7.83,6170.0,5.892994278110559,30.075112357735602,7558.69923345745,20498.6794206779,0.0,562282.3723650529,5.48407807728297,595.708061704215,65.24207622278479,543083.180111606,60.0,0.0,1.0,,11.0,2.0,4.0,232.39726596511903,0.0,0.0,0.0
10.0,658.679465778123,60085.2179577281,7.0,219.559821926041,1.0,273.66217293602995,1.0,1.0,0.0,0.401470729149878,0.331564103486016,709.7942722029981,1.45843242295086,19.4961663335562,3.944,6056.0,10.4148417944089,350.97605275725897,3438.57383487481,41174.51233326,1.0,74890.9848960694,18.7343548796658,301.81002720171904,86.0609905328602,48436.0752261209,70.0,0.0,2.0,526.813603313543,6.0,1.0,2.0,367.137877076815,0.0,1.0,1.0
2.0,1627.68432145224,360114.246483126,1.0,542.561440484081,1.0,663.729892345145,0.0,1.0,0.0,0.433510711183771,0.644554394297302,755.577448057011,,30.846803006716105,6.087000000000001,7913.0,54.0006481809542,,6740.034690126779,23390.5266569927,0.0,440537.36999249796,7.167139132015059,501.26416151425,37.6393164508045,294925.478140645,90.0,0.0,3.0,286.46686293650396,15.0,1.0,0.0,347.725557396188,1.0,0.0,0.0
7.0,554.8745627401249,110234.988469001,3.0,184.958187580042,1.0,595.999506219732,0.0,0.0,1.0,0.49838246451690793,0.829653558088467,539.845910621807,3.7840420636348395,20.154950930736998,7.027,4973.0,29.303114255890303,468.083203721222,6896.16146963977,60182.1432442296,2.0,355215.411414165,21.635230614005998,111.966428704944,88.4052988141775,34404.4893404739,40.0,1.0,4.0,754.863863118821,6.0,1.0,0.0,547.978058295495,0.0,1.0,8.0
6.0,473.529612116052,62400.0034850883,2.0,157.843204038684,0.0,395.329047361427,1.0,0.0,0.0,0.45580463879741706,0.26832366711460104,903.970242245123,9.63921682909131,75.99965753033759,3.165,6835.0,52.3482362506911,343.59175688470503,4640.47398738368,42453.4637643968,0.0,156285.055687694,18.5362282270344,235.460049669142,23.2537442352623,25082.3202652363,60.0,2.0,3.0,528.016125247076,12.0,3.0,2.0,358.501278629398,0.0,1.0,7.0
2.0,1562.84785766911,393635.544610325,1.0,520.949285889704,0.0,755.6120245717469,0.0,0.0,0.0,0.661708664847538,0.801965368445963,501.65155227296094,4.3218756117858,70.09613928385079,9.89,4110.0,22.743769432418,811.9555281009531,9180.03130191937,90581.8735114299,1.0,570949.531677414,28.494833358013395,407.125352926615,49.89649532362821,271919.107754882,90.0,2.0,2.0,1084.1478483052902,13.0,0.0,4.0,555.653341114521,0.0,0.0,0.0
3.0,643.5578154659751,10305.1831859782,0.0,214.519271821992,1.0,48.0384960216042,1.0,1.0,1.0,0.734202594263479,0.7799080028198659,204.143086913973,5.1455585192889,76.766434404999,7.0889999999999995,8911.0,32.9759107436985,349.75408704485704,1179.89313430576,29658.5592155217,0.0,2307.69710001768,18.701713478846198,663.91744572432,67.80170968268071,,100.0,0.0,1.0,338.312480541789,14.0,2.0,0.0,37.45990519851429,0.0,0.0,4.0
3.0,366.218199532948,32524.771792142998,7.0,122.072733177649,1.0,266.437647011725,1.0,1.0,0.0,0.0495073990896344,0.684557678643614,768.618516158313,2.64143235050142,92.9337068460882,4.637,5363.0,83.4261423908174,527.313185045204,3719.00284020766,61123.9733787407,0.0,70989.01974514441,,267.019469602456,51.574233500286894,15033.824918639199,70.0,0.0,2.0,814.475165501097,10.0,0.0,1.0,626.499068518481,1.0,1.0,2.0
1.0,132.800897219961,197.48385142018998,4.0,44.266965739986894,0.0,4.4612014426324205,1.0,0.0,0.0,0.127021753694862,0.953197250841185,594.454422360286,4.81395846232772,36.476149084046504,11.527000000000001,4473.0,13.33555909805,3.8256474072113598,52.263309240747006,489.99468043421206,0.0,19.9023183117456,1.9559262274460603,858.52761921321,7.57711397018284,2013.8312215651601,80.0,1.0,2.0,6.23925636146112,13.0,0.0,4.0,4.700107101415309,0.0,0.0,4.0
9.0,102.150848477911,33232.8724983182,4.0,34.0502828259702,0.0,975.994022374799,0.0,0.0,1.0,0.42262851563282305,0.9660089106764641,49.29038882255551,4.23031406011432,62.9256213549525,12.922,3078.0,32.5769078219309,840.0833744090049,11440.106972566002,105530.81789139,1.0,952564.33171134,28.984191801894397,734.9459810427941,48.6764670815319,1203.4720433545301,80.0,0.0,1.0,1326.11464699467,10.0,1.0,4.0,944.8804155781619,1.0,0.0,4.0
7.0,511.266973209234,47941.9480991504,1.0,170.422324403078,1.0,281.31260541758303,1.0,1.0,1.0,0.546469206456095,0.8199268910102551,592.001941055059,7.82636079471558,86.68903035577391,6.787000000000001,3213.0,2.00529505964369,498.26173355366205,3809.6495212831605,59601.1801142455,2.0,79136.7819668289,22.321777114595104,265.387856464837,86.67885405011481,29224.190979351002,90.0,1.0,0.0,801.739149823828,15.0,3.0,1.0,650.344658167548,0.0,1.0,2.0
8.0,857.346568875767,166332.62637538402,4.0,285.782189625256,1.0,582.025865899813,0.0,0.0,1.0,0.6768365039024499,0.17463505943305802,294.296819251031,9.29955687373877,76.8329556798562,7.4270000000000005,6573.0,17.902571870945398,308.328084997997,6436.9148289941195,43062.7964860814,2.0,338754.108576427,17.559273475801803,245.87735773412004,91.8999529676512,81967.2420966309,80.0,0.0,1.0,520.526340608718,11.0,1.0,4.0,369.656955041079,,0.0,12.0
5.0,408.98375459587095,66682.1766780347,5.0,136.327918198624,1.0,489.13074855937896,1.0,0.0,1.0,0.47657968848943705,0.8135532904416322,843.065655790269,2.18690114561468,17.4687827005982,6.982,5018.0,2.07781149074435,471.68759040174893,5834.68266639729,56699.8582835645,2.0,239248.88918625898,21.7183698836204,47.819581136854204,21.5744864661247,18731.6291985693,30.0,0.0,2.0,704.9455654765379,6.0,0.0,4.0,463.02731851805197,1.0,0.0,3.0
8.0,283.297830362439,41029.9181770481,1.0,94.43261012081311,,434.488871212562,1.0,0.0,1.0,0.396313196280971,0.47412595222704107,916.7577030602839,5.8444200642406905,19.3660556338727,6.477,3523.0,90.74245528317991,433.087605620016,5211.06392336565,52227.9365474453,2.0,188780.579207566,20.8107569689335,109.499744103026,21.5213592397049,9021.95046435031,,0.0,3.0,654.849847119063,11.0,1.0,2.0,443.244229879585,0.0,0.0,7.0
8.0,402.775211546227,44047.6580357942,4.0,134.258403848742,0.0,328.081198443406,1.0,0.0,0.0,0.607511637266725,0.7693504879716779,762.4161380808799,6.272521649952981,35.0519009400159,5.473,4527.0,53.478649049066,377.68245320288804,4036.17689083984,48870.3526103408,2.0,107637.27277206199,19.434053956981998,221.87170405343997,60.9807891771197,18169.5774078607,80.0,1.0,1.0,657.03484904372,12.0,2.0,0.0,568.6250426335599,0.0,0.0,7.0
6.0,-149.46989044151502,-27197.3405385104,4.0,-49.8232968138384,1.0,545.875971237543,0.0,0.0,0.0,0.875570948934183,0.699864689027891,799.766490934417,7.416224493645131,80.36790222395209,8.32,5680.0,69.33762896806,354.11220700448996,6166.98412638441,46801.4261590886,2.0,297980.575974531,18.817869353476,182.900710373189,26.7643912695348,2442.5376085860003,80.0,0.0,1.0,573.12680272543,10.0,2.0,0.0,399.676438595271,0.0,1.0,12.0
7.0,862.200378273719,110428.27883696099,2.0,287.40012609124,0.0,384.23183851319396,1.0,0.0,0.0,0.884270106675103,0.892130266409367,348.19865133613297,9.63186484295875,35.5714871082455,6.12,3880.0,,393.663435040104,4629.64525521214,49436.462653780705,0.0,147634.105727229,19.840953481123396,157.240439776726,6.3551336061209405,82896.2326033517,60.0,1.0,2.0,640.795201384112,9.0,1.0,2.0,496.149851993398,1.0,0.0,7.0
2.0,302.553674473257,79597.9417371039,1.0,100.851224824419,1.0,789.261031541096,0.0,0.0,1.0,0.794506375445053,0.7659485368058091,840.972425183281,4.00490118889138,75.11181675363329,9.855,6145.0,69.67982247006151,544.734738301486,8982.07979201393,75996.0784380326,1.0,622932.975909315,23.3395530870127,438.18024462963405,7.18542565591633,10281.8207734099,90.0,2.0,1.0,982.227842358383,14.0,3.0,1.0,826.0809494658721,0.0,1.0,4.0
6.0,322.58323995648703,85995.2913021074,2.0,107.527746652162,1.0,799.7497760302789,0.0,0.0,1.0,0.9144858920481059,0.000113092362880707,745.037256972864,9.3703520973213,6.54065718408674,11.526,4474.0,44.7266377741471,777.2766501875591,9552.051060677908,93977.47096299301,1.0,639599.704260481,27.8796816729955,501.577687412872,45.2942585106939,11679.7440467438,60.0,2.0,2.0,1175.1672835429902,9.0,3.0,2.0,791.286641542327,0.0,0.0,4.0
2.0,118.09882712698099,26729.766530150802,2.0,39.3662757089938,1.0,679.001659383389,0.0,1.0,1.0,0.3274256803561,0.7440884518437091,623.187161516398,2.89201782550663,39.3256589537486,9.596,6404.0,81.638745451346,512.965583126061,7815.947760086009,70826.85184244519,2.0,461043.253445396,22.648743522016,343.877677786829,50.7514538243413,1599.0699389055098,60.0,1.0,2.0,926.233907770114,10.0,2.0,1.0,793.3294340366409,0.0,0.0,4.0
5.0,143.122737184176,24764.1798963558,1.0,47.7075790613919,0.0,519.082719843911,0.0,0.0,1.0,0.0765611666720361,0.215184492059052,438.66611155681295,4.805599029641599,30.8048113249242,5.672000000000001,4328.0,85.8102626632899,480.23330565724297,6151.2938097536,58019.6877920744,2.0,269446.870040553,21.914226102174897,41.7620027345362,5.20986658520997,2333.72067896036,90.0,1.0,3.0,718.392531905224,8.0,1.0,2.0,468.548569658627,0.0,0.0,1.0
9.0,539.3760422996701,103476.40568112,3.0,179.79201409989,1.0,575.533936805615,0.0,1.0,1.0,0.39870478096418105,0.5571175788063559,210.26374562643502,6.23124277917668,37.691425322555,8.891,3109.0,,469.245532707015,6693.83043347018,60530.1602848061,1.0,331239.31241496897,21.6620759094556,110.25345962375602,20.2617527684197,32514.9603481949,40.0,0.0,1.0,766.970910998385,7.0,3.0,3.0,574.193075763021,1.0,1.0,8.0
1.0,2294.10406561818,225988.394855425,0.0,764.7013552060589,0.0,295.525035122409,1.0,0.0,0.0,0.6269125582184639,0.40998653322458295,68.3567675296217,6.4310443378053606,87.46328942943359,5.768,8232.0,71.1424701381475,854.213214712217,4663.6767806485295,84561.0301054548,0.0,87335.0463841013,29.226926193361802,409.202995326071,51.5665073180571,585542.86400919,100.0,2.0,3.0,1041.8236865662,14.0,3.0,3.0,486.95857962593396,0.0,0.0,0.0
4.0,687.467297795607,164604.718952556,7.0,229.155765931869,1.0,718.3093049532739,0.0,0.0,1.0,0.44467069744132504,0.37113661412149695,216.44703601487,0.7163887447677549,11.4023294765502,4.89,5110.0,78.7792600225657,,8568.63353668053,79673.20162818821,1.0,515968.257582455,26.320528937958198,292.183520680837,56.697509088553495,52751.520825753396,70.0,0.0,1.0,957.070322713376,6.0,0.0,0.0,523.492346003085,1.0,1.0,6.0
5.0,883.133156383191,147646.972364665,1.0,294.377718794397,1.0,501.556208021935,0.0,0.0,0.0,0.9708712876308709,0.23821145854890302,846.478253602982,3.1591598642989998,53.4822343615815,1.49,8510.0,58.4247902501374,513.581144003075,6042.7243682255,60574.713350485,2.0,251558.62980534302,22.6623287418366,27.101620664500604,87.5452818581834,86962.6190413874,90.0,2.0,2.0,750.677917662919,9.0,0.0,0.0,476.598534515917,0.0,0.0,1.0
3.0,372.513359989046,326.075974092646,2.0,124.17111999634899,1.0,,1.0,0.0,0.0,0.847237330162898,0.7004477467853579,82.18185789883141,5.11736489133909,65.3295011026785,6.0329999999999995,9967.0,66.3148692576215,0.0068925891466979795,26.2739956122683,95.0250807498926,1.0,6.89598652036642,0.0830216185502185,863.2566811293809,34.353516087867305,,60.0,0.0,2.0,1.3520949102326398,8.0,3.0,0.0,2.16657895132172,0.0,1.0,9.0
8.0,504.546228185905,67218.6238854423,7.0,168.182076061968,0.0,399.677691341347,1.0,1.0,1.0,0.0996289241593331,0.469767486676574,788.629468996078,1.7986896098591398,63.6972372187302,6.827999999999999,3172.0,50.761778652668,456.39978719079005,4909.57648779505,,2.0,159742.256955949,21.3635153284938,112.706597599403,54.5130099635571,28463.3927845756,70.0,0.0,1.0,687.151560417222,9.0,3.0,3.0,472.847965622751,0.0,0.0,7.0
8.0,495.765730587651,2014.39197067637,4.0,165.25524352921698,1.0,12.189579753457199,1.0,0.0,0.0,0.39501354703679703,0.27718836837448196,137.500299373642,4.84648118726909,40.4934082645923,8.312999999999999,7687.0,36.411320976913,51.4969263458624,224.889650226296,4507.593706522921,1.0,148.58585456589302,7.17613589237707,825.422788257383,53.7477277219296,27484.55075743,80.0,0.0,2.0,51.4926426223861,13.0,1.0,3.0,7.85290187152835,0.0,1.0,4.0
6.0,1072.1020263564699,141469.566060394,0.0,357.367342118825,0.0,,1.0,1.0,0.0,0.47551355627365405,0.6641510978806761,17.8749524056911,4.80228367028758,7.14617543853819,5.557,8443.0,64.5271106855944,824.492885265499,5607.6453733257895,83461.1105625518,1.0,156709.858507995,28.7139841412769,342.25941241381696,69.45170988328749,128078.78455519199,100.0,0.0,5.0,1015.8032018225599,16.0,2.0,2.0,468.346018111333,1.0,0.0,0.0
7.0,932.830638908394,142571.685973064,7.0,310.943546302798,,458.513089170943,1.0,0.0,1.0,0.176825846545398,0.544567079748958,624.177888035774,6.18957531871274,9.4178962521255,6.444,3556.0,61.9419441558421,398.128911902984,5381.38871551539,,1.0,210234.252941081,19.9531679665908,138.866518108677,78.7148274481297,97006.83253366301,70.0,0.0,3.0,611.78505889242,10.0,1.0,1.0,415.23545852528,3.0,1.0,7.0
8.0,169.010571673201,53291.2142060947,1.0,56.3368572244003,1.0,945.938712800853,0.0,1.0,0.0,0.527602773625404,0.574247879441828,883.8331077713519,1.3109142472967499,20.2026371844113,6.746,9254.0,83.18612407892941,999.4519041465221,11458.290936301599,117951.936496755,0.0,894800.048375335,31.6141092575217,808.305731531843,28.534484934061798,3240.1783391468703,90.0,1.0,0.0,1470.50984691237,14.0,1.0,0.0,952.8185238008259,0.0,0.0,9.0
