Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
116.471396476506,9291.49872543918,7.0,38.8237988255021,0.0,239.324821540541,1.0,1.0,1.0,0.264170258538797,0.0739676782395691,274.12878861650796,7.285484857857231,58.96956250071529,12.007,3993.0,94.6870604064316,485.706264618784,,45094.5126594045,2.0,57276.370205412,22.038744624383302,482.41844162684094,90.4066908406094,1556.11115406856,70.0,0.0,1.0,508.230936043842,10.0,2.0,1.0,94.3256314657642,3.0,1.0,4.0
,66397.44151938769,6.0,125.57041854434799,1.0,528.766586024701,0.0,1.0,1.0,0.169125662650913,0.345065095461905,169.612732017413,6.6065719188191,53.470874438062296,3.7969999999999997,8203.0,46.8961182050407,413.62466246316,6114.91518517333,55205.9771804422,0.0,279594.102496218,20.3377644411366,115.291236037598,34.938970906659996,15903.500431947099,50.0,2.0,4.0,710.5078161447381,8.0,0.0,4.0,570.737922650849,0.0,1.0,8.0
460.668364396403,65461.7647571027,2.0,153.556121465468,1.0,426.30514584743497,1.0,0.0,1.0,0.0616068684030324,0.572269423864782,71.7051813844591,0.400268780067563,35.1215454516932,5.17,4830.0,26.343780872412,453.895194880617,5170.841848235589,54657.0691152377,1.0,181736.077376003,21.3048162367249,88.66605873580721,86.1961248330772,23743.0385609829,60.0,0.0,0.0,692.402843137776,10.0,1.0,2.0,482.533306320955,0.0,0.0,7.0
107.98523752417401,12272.9037924478,2.0,35.9950791747247,0.0,,1.0,0.0,1.0,0.8299370072782041,0.0220594694837928,657.537779770792,1.88846338773146,60.6967730680481,1.6380000000000001,8362.0,1.1451356811448898,404.38710215062696,4218.3802042974,48223.3315589543,0.0,116254.13075209699,20.1093784625639,195.62311538431499,16.8824788648635,1341.64080396942,60.0,2.0,3.0,617.088651650976,5.0,3.0,4.0,438.0883994309,0.0,0.0,1.0
442.580687620727,69864.4102819712,4.0,147.526895873576,0.0,473.57066566249705,1.0,0.0,0.0,0.6051231916062529,0.8169441269710659,388.361589284614,8.62748085986823,6.434143963269889,1.7480000000000002,8252.0,75.191364553757,439.935346343051,5615.577349311079,55413.3587016492,2.0,224269.175376021,20.974635785706802,71.75908210843079,69.7954738046974,21921.7119019664,80.0,2.0,1.0,707.8169147520099,10.0,3.0,0.0,529.03607295403,0.0,0.0,7.0
300.244859884446,25534.777776679,2.0,100.08161996148199,1.0,255.13953297824798,1.0,0.0,1.0,0.43013118323870003,0.125709097599611,275.105513632298,7.41577312815934,43.6429992783815,6.452000000000001,3548.0,6.572752632200721,499.57530087297005,3550.5459315284206,59283.988235917306,2.0,65096.181288358304,22.3511811963701,287.85000483820204,49.18374023400251,10126.412274076,60.0,2.0,0.0,800.79676985414,11.0,0.0,0.0,651.330091541285,0.0,1.0,2.0
165.835503412949,21841.5714156676,4.0,55.2785011376495,1.0,395.11873451994904,1.0,1.0,0.0,0.22027271008119,0.6686251449864361,,6.13365363329649,,4.005,5995.0,4.56278724595904,380.216881972883,4711.62110914526,47867.2952214182,0.0,156118.814368646,19.499150801326802,162.666428009893,79.13483022712171,3120.99118916277,80.0,1.0,4.0,615.031549330815,11.0,3.0,0.0,466.648964206451,3.0,1.0,7.0
1028.73498466228,,1.0,342.91166155409303,1.0,230.082049203917,,0.0,0.0,0.948273247573525,0.33130327216349503,899.011749774218,8.48690164973959,99.87184714991601,8.052999999999999,7947.0,47.820562450215206,367.11114924401,3035.04279052719,33728.462249762,0.0,52937.7493658737,19.160144812709802,566.929410569412,50.761455949395895,117941.31929134301,90.0,0.0,3.0,,13.0,2.0,2.0,,0.0,0.0,4.0
155.723579484458,31255.672860695096,2.0,51.9078598281527,0.0,602.13757539168,0.0,0.0,0.0,0.0855688164010644,0.168081392068416,336.805503116921,3.3231487334705903,45.8572256378829,10.82,5180.0,48.2007677434012,758.3384940710711,7538.052742058941,93901.800919039,1.0,362569.659698571,27.537946438888103,571.927045644998,42.8171873325482,2756.3337717673,60.0,0.0,0.0,1242.6832415878,8.0,2.0,2.0,999.9296787693401,1.0,0.0,9.0
343.473256779039,13544.3889946269,7.0,114.491085593013,1.0,118.300817259903,1.0,0.0,1.0,0.0668766039889306,0.553816106170416,125.217558816075,9.33060487732291,13.7368276715279,11.33,4670.0,73.99546618107709,19.730320834574602,1222.46881426818,11936.795303758701,2.0,13995.0833643609,4.44188257775625,628.604021609822,80.7027779053897,13232.6997658596,70.0,2.0,2.0,211.04945185915798,11.0,2.0,0.0,362.924162764102,0.0,0.0,10.0
138.896244241403,23895.608788176,0.0,46.298748080467796,0.0,516.117816979524,0.0,0.0,0.0,0.9673716572579001,0.193392299348488,959.405042696744,9.36763375531882,,0.163,9837.0,46.601710305549204,477.212196202222,6115.6025621996805,58036.1831716571,2.0,266377.60100370896,21.8451870260298,33.231223520040196,12.040870101191098,2199.87282189909,100.0,2.0,6.0,722.085466689244,10.0,0.0,2.0,481.965416818583,1.0,0.0,1.0
342.306517531243,45483.62586319441,2.0,114.10217251041401,0.0,398.621909315907,1.0,0.0,0.0,0.49497721926309207,0.342374115716666,47.6445246022195,3.7459230073727703,31.6667420789599,3.3789999999999996,6621.0,65.6727515393868,412.37801114401003,4810.97511544709,50012.723309775596,1.0,158899.42658666,20.3070926314923,144.665742790146,3.9903640514239704,13143.407944106799,60.0,0.0,3.0,633.739574002164,9.0,3.0,2.0,445.474346081929,0.0,1.0,7.0
1341.2814975471001,315946.582450232,4.0,447.09383251570097,1.0,706.667279824615,0.0,1.0,0.0,0.186382945161313,,151.015944778919,9.01170810917392,77.7330759679899,6.626,7374.0,42.1138033270836,795.397403649986,8657.46760554612,77730.2639114205,1.0,499378.64437472,28.202790706772,545.465014519558,1.23560691718012,200349.988906093,80.0,0.0,1.0,831.853257841431,11.0,3.0,2.0,90.65773314796391,0.0,1.0,0.0
696.2046591284419,178186.518265902,0.0,232.068219709481,1.0,767.819559649176,0.0,0.0,1.0,,0.0346623694058508,74.42102418281141,7.288992688991129,0.25977909099310603,7.306,8694.0,19.835695810616,,9027.95619313217,84175.1767167559,0.0,589546.876179855,25.978458351491998,402.824668731872,26.8443694338202,54097.726818837305,100.0,2.0,,1056.60510134666,15.0,2.0,1.0,744.861753787112,0.0,1.0,4.0
983.2150403943269,104372.28521231,4.0,327.73834679810903,1.0,318.462231325665,1.0,1.0,0.0,0.078022797126323,0.971117580775172,553.527349838987,7.8551167948171505,49.996926099993296,3.864,6136.0,13.6256004683673,394.409723985391,3973.4417612274297,45975.2335439666,0.0,,19.8597513575923,236.30253647900003,30.872043594717997,107750.162308756,80.0,2.0,1.0,582.654054993311,7.0,3.0,2.0,391.678160547785,0.0,1.0,1.0
306.384338498373,63522.7088215696,2.0,102.128112832791,1.0,621.990430054964,0.0,1.0,0.0,0.512296884786338,0.0330214856658131,465.607332531363,3.38913212995976,84.4932319363579,6.53,9470.0,1.9303765147924399,645.065648765201,7510.0355980800405,73787.9148406797,0.0,386872.09507995896,25.398142624317998,189.599828674058,31.7414197372273,10542.2795436201,60.0,0.0,0.0,895.123901427423,9.0,2.0,2.0,504.731549066491,0.0,1.0,10.0
181.260378239104,55030.1105340643,1.0,60.420126079701205,0.0,910.791057626612,0.0,1.0,1.0,0.944876502268016,0.3708712654188279,232.518655480817,9.507984060328448,86.5435711108148,8.765,7235.0,16.268730582669402,769.5594112157879,10647.0293986977,93621.9363907562,1.0,829540.350652602,27.740933856231102,538.585826211659,89.30660479236391,3721.01176156669,90.0,2.0,1.0,1143.98117398384,11.0,1.0,4.0,720.597196253948,1.0,0.0,10.0
36.6519371251565,3677.0526992437703,2.0,12.217312375052199,0.0,300.970670665043,1.0,0.0,0.0,0.9259641771204771,0.992953951703385,179.842333309352,3.99814854143187,62.036531930789394,9.475,4525.0,42.1424632193521,505.111604917995,4019.92991648642,55204.5781049609,0.0,90583.34460056551,22.4746880938979,214.257531767222,85.08515045978129,171.48003404465499,60.0,0.0,3.0,695.113779106082,10.0,3.0,0.0,420.832535226764,0.0,0.0,12.0
125.938566374758,25936.1836106158,2.0,41.97952212491929,1.0,617.829415338197,0.0,0.0,1.0,0.0504469729494303,0.6583684845827521,244.601282989606,2.9360006912611403,29.520494258031203,9.481,6519.0,17.3383230576292,514.31689679157,7206.92794696511,71793.3143276944,1.0,381713.186457139,22.6785558797638,394.16009618488505,65.5708476435393,1814.25979996151,60.0,1.0,1.0,962.5999426379599,12.0,1.0,0.0,875.8635879834551,1.0,1.0,4.0
608.222688292674,94640.639976212,4.0,202.740896097558,0.0,466.805867971854,1.0,1.0,1.0,0.007650314131751659,0.072420559823513,253.328963881359,5.67722161533311,49.961105082184105,6.303999999999999,3696.0,21.724035614170102,403.996264768333,5476.05120925521,51106.4025276985,2.0,217907.718372956,,105.42667996507099,52.3176211863756,,80.0,2.0,0.0,646.168564017171,11.0,3.0,,471.78267785697096,0.0,0.0,7.0
1015.19467841098,132717.633517335,2.0,,1.0,392.193644252753,1.0,1.0,0.0,0.695503456285223,0.7425738198217,989.294461440295,1.16863435367122,25.569014763459602,2.865,7135.0,36.7799708619714,430.27262918612297,4782.481700899771,52243.9932052172,1.0,153815.854592255,20.7430139851017,129.264298564765,9.899135818704961,114861.75767880099,60.0,1.0,3.0,668.962359345623,9.0,3.0,0.0,484.995257305674,0.0,0.0,7.0
399.22426287830496,60403.135785976796,3.0,,1.0,453.90379345047006,1.0,1.0,0.0,0.696487385313958,0.18092444771900798,884.8664574325079,8.81807947764173,30.274833808653103,5.528,6472.0,88.0048468243331,569.680249042368,5678.39843258943,64589.494118196795,0.0,206028.65370872698,23.8679753863282,84.0047053818844,0.0559428473934531,17851.9649843734,40.0,1.0,4.0,803.726727529903,10.0,1.0,0.0,491.24824809345,0.0,0.0,3.0
431.688784828012,61941.154569664905,3.0,143.89626160933702,1.0,430.45701032753897,1.0,1.0,1.0,0.358507318655029,0.385082717519253,399.356635287404,6.084203138016161,89.2683929530904,4.985,7015.0,12.7868840936571,522.2508706137049,5349.071844502801,60595.3415067128,1.0,185293.237740123,22.852808812347398,,88.0162470042706,20860.0303667522,40.0,2.0,3.0,763.017195064399,7.0,0.0,0.0,499.891420958621,0.0,1.0,3.0
388.84971003599503,42498.1618650633,7.0,129.616570011998,0.0,327.875995030029,1.0,1.0,0.0,0.564751093508676,0.536978291580454,882.0883834268901,5.21666589193046,17.3281837720424,5.154,4846.0,56.2200854066759,398.254091170661,4075.26813264161,47071.983908930095,0.0,107502.668116931,19.956304546951102,215.71860839910198,88.8053248636425,16940.0717916873,70.0,1.0,3.0,600.73290546457,6.0,3.0,3.0,419.033247815945,0.0,0.0,1.0
486.79453307606695,42226.7130629189,7.0,162.264844358689,0.0,260.233282383559,1.0,1.0,0.0,0.49427556921728,0.6955412952229381,24.298254633322397,3.35247196955606,76.1326662264764,2.747,7253.0,79.0665564127266,407.592464590093,3417.51775301577,45951.4330885105,2.0,67721.3612601209,20.188919351716002,280.373918683605,55.006434908136704,26502.1445591083,70.0,1.0,1.0,586.771114212539,6.0,1.0,2.0,387.82913568619904,0.0,1.0,6.0
974.527986443071,87037.1407072883,1.0,,1.0,267.936299166631,1.0,0.0,0.0,0.12468493939377401,0.8514577194582671,920.565141597763,8.715661445166921,37.8754849545658,2.092,7908.0,78.88495225925,497.21671327800004,3673.79641822231,59065.5408037604,0.0,71789.8604111103,22.2983567394102,271.33630836179503,73.7885302864015,105857.597813346,90.0,0.0,0.0,794.5775122079,14.0,1.0,3.0,640.577680682073,0.0,1.0,2.0
128.83232990831002,14027.7374367541,1.0,42.9441099694366,1.0,326.651022613757,1.0,0.0,1.0,0.733925190521404,0.319639304419979,298.283573240042,1.15316563053057,98.2425564434379,4.835,5165.0,62.9926373716444,349.559716103023,3965.62965834361,45659.44246204769,1.0,106700.890574613,18.6965161488183,231.21485468657997,44.016033341176794,1897.1406910365,90.0,2.0,1.0,611.2166247839219,8.0,3.0,0.0,527.895556059652,0.0,1.0,6.0
312.585391253165,41078.0528792014,7.0,104.195130417722,0.0,394.24158033603106,1.0,1.0,0.0,0.13464013370685302,0.41852339985780396,23.474377579987003,7.94099038932472,94.7452043415979,2.968,7032.0,5.02414577640593,420.334727405569,4783.08525817144,51059.7945411611,1.0,155426.423665851,20.5020664179387,136.563343755061,,10970.8203331838,70.0,2.0,1.0,651.006053633465,10.0,0.0,2.0,466.56128186969903,0.0,0.0,7.0
204.020165268658,19911.666898774198,2.0,68.0067217562193,0.0,292.789688792098,1.0,1.0,1.0,0.552990364842117,0.0443004192784429,434.685570886359,3.28370042843744,26.3215493177995,6.933,3067.0,56.3635760685429,366.975994314074,3661.8488765491206,42854.501105063195,1.0,85725.8018629734,19.1566175071194,278.262373749091,47.8944977978244,4702.92092578405,60.0,2.0,2.0,544.752947467781,5.0,0.0,,370.39116741180703,1.0,0.0,1.0
452.073507080878,1443.88074393107,1.0,150.691169026959,0.0,9.581721034181891,1.0,0.0,0.0,0.34365142672322696,0.0467888608109206,348.33335923031,9.505272314418109,60.3189589222893,7.728,8272.0,14.853248582221598,19.4530134322122,134.723237206243,2145.85278076779,0.0,91.8093779768836,4.41055704330101,838.586050489932,43.3238656725734,22868.519591738597,90.0,2.0,3.0,27.742459162185696,11.0,2.0,4.0,18.5531499395531,2.0,0.0,4.0
226.54065007734403,64037.9881519725,4.0,75.5135500257814,0.0,848.0330765817401,0.0,0.0,1.0,0.23334862315095997,0.267925108782947,662.9121676087381,1.2397050461731898,23.5195123357698,12.647,3353.0,68.1736335391179,512.07696471829,9504.48469525398,69136.0715053591,0.0,719160.0989766909,22.6291176301306,361.76146063411204,16.0252947127447,5787.80978752197,80.0,0.0,4.0,844.658489513468,11.0,2.0,4.0,597.971827217667,0.0,0.0,4.0
977.0959994095239,82942.4009558016,4.0,325.698666469841,0.0,254.659934149536,1.0,1.0,1.0,0.0990534988231957,0.168321955716237,195.563328219578,4.9852761998772595,78.6514048930258,8.951,5049.0,22.8127565700561,579.9366424639869,3706.47262642334,65463.8460615546,2.0,64851.6820610462,24.0818737324152,293.97639836537104,61.4065302303061,106415.32000670301,80.0,1.0,1.0,867.837140847619,10.0,2.0,2.0,640.856338430154,0.0,0.0,12.0
122.80440641402001,18764.4699481583,5.0,40.9348021380067,0.0,458.3989409524,1.0,1.0,0.0,0.498397797113284,0.4929129718802871,705.5705073289571,7.904876433312889,10.133993928320699,5.627999999999999,6372.0,17.793848644942,471.617293742837,5527.223997009671,56172.822140674405,2.0,210129.589066282,21.7167514546453,62.449189274177705,58.47663106396789,1726.59282821576,30.0,1.0,2.0,701.831472486764,7.0,2.0,4.0,463.072028045941,0.0,0.0,3.0
264.933725024472,50317.276098828705,5.0,88.31124167482409,0.0,569.772037450281,0.0,0.0,0.0,0.24485367583110898,0.390874598640949,242.34754568897202,8.36548269726336,0.7348729064688091,2.8280000000000003,9172.0,93.71456680819391,380.16724071567,6458.0548559341505,51861.445952339694,2.0,324640.174660245,19.4978778515937,139.13206616317498,93.1841090321541,7897.18664782402,30.0,0.0,0.0,654.822112963725,5.0,3.0,4.0,511.388785149187,0.0,0.0,3.0
717.66636662007,65362.732748476796,4.0,239.22212220669,0.0,273.230302220974,1.0,0.0,1.0,0.143842414952815,0.9202070755418391,47.970041865482905,8.50085574900731,40.3467697324231,6.542999999999999,3457.0,53.3798252698034,361.922312554926,3456.14764731959,42580.321650692,0.0,74654.798051765,19.024255900164,287.19163751099603,73.3676263364032,57476.4458752792,80.0,1.0,0.0,548.30575301156,8.0,3.0,3.0,390.50528298005895,0.0,0.0,1.0
727.751223830357,72608.7309166829,0.0,242.58374127678601,1.0,299.31408648627,1.0,0.0,0.0,0.762945147464052,0.140297765377909,510.508474428207,2.62411504518241,2.07091369666159,,5217.0,64.6654395852238,266.525816297178,3526.1924974570597,38846.8816039867,0.0,89588.92236911051,16.325618404739803,310.55249839166,13.085143221542198,59099.455273119296,100.0,0.0,1.0,540.1628352714309,11.0,0.0,0.0,540.716383910688,0.0,0.0,11.0
752.0464675545841,539.110655633346,7.0,250.68215585152802,1.0,2.15057451457632,1.0,1.0,0.0,0.957558166468516,0.0818032501265407,709.08882888034,8.82155226543546,9.146679588593539,8.168,7832.0,81.30265322979541,17.978990334086102,57.4637258139355,1655.13664046901,0.0,4.62497074274519,4.24016395132147,849.954374254657,31.0983178205788,63102.2254182213,70.0,1.0,4.0,20.3147932520117,13.0,3.0,4.0,7.83728899975307,0.0,1.0,4.0
299.607607489686,30207.4386003552,4.0,99.86920249656191,1.0,302.470009224267,1.0,1.0,1.0,0.780064129736274,0.519179809838533,846.726486925036,1.6719050845131298,18.2527128607035,2.362,7638.0,65.96191399730739,345.731424815712,3716.16294187409,41520.1922784799,1.0,91488.10648012788,18.593854490549102,278.261783820696,10.83090424072,10083.7268097959,80.0,1.0,3.0,530.9637210046201,7.0,1.0,2.0,379.116875496104,1.0,0.0,1.0
495.402736085151,139576.221597866,1.0,165.134245361717,0.0,845.228809397668,0.0,0.0,1.0,0.28671285556629306,0.6071913801133629,414.650722173974,6.16863874485716,69.061647891067,11.627,4373.0,81.81331253144891,872.51136313516,10197.310820247,104265.38225462,1.0,714411.7402357991,29.5383033218761,630.56724207204,32.3609529528767,27444.453236545498,90.0,1.0,,1306.6436174146002,14.0,1.0,2.0,873.7210193063721,3.0,1.0,9.0
869.30873602502,90583.9451537384,0.0,289.76957867500704,0.0,312.606815276953,1.0,0.0,1.0,0.9170755038503559,0.9144418695941571,66.78667548112571,2.9111813590861897,20.0626747682691,5.747000000000001,4253.0,62.4087087344378,541.980234649609,4210.02862206875,63938.8789059549,1.0,97723.0209575992,23.280468952527798,252.370962792208,15.3170000994578,84266.178304166,100.0,1.0,0.0,850.915594327081,14.0,2.0,1.0,663.745403229476,0.0,1.0,2.0
142.942436621728,14049.8331012082,1.0,47.64747887390929,0.0,294.87044085561297,1.0,1.0,1.0,0.886164393741637,0.810905965045094,253.098352346569,4.94441243819892,23.884280608035603,6.8,3200.0,35.9705249778926,482.600691509905,3913.90579157595,58006.5176262457,2.0,86948.5768903838,21.968174514736198,241.085065556603,25.4817657405511,2327.9297219135397,90.0,0.0,2.0,776.559510159865,14.0,2.0,1.0,625.463687430778,5.0,1.0,2.0
388.977454467641,4903.76431343121,0.0,129.659151489214,1.0,37.820425763307206,1.0,0.0,1.0,0.33539301948621897,0.115491640055552,840.732217999175,7.03847306780517,81.9884373107925,11.944,4056.0,57.6351211406291,53.946458385326004,486.097174403724,5083.75349494997,1.0,1430.3846049178303,7.34482527942809,810.656907936202,86.25202083494509,16951.1547163921,100.0,2.0,2.0,55.05319395242121,15.0,2.0,0.0,5.43867765859417,2.0,0.0,4.0
258.280740824108,37359.1981474886,4.0,86.0935802747027,0.0,433.93709528962404,1.0,0.0,0.0,0.966549854027107,0.4476793268695471,199.482233729213,4.16332396678627,71.7849098378792,5.3,4700.0,53.649437520653,429.12693090322,5197.624814702679,50447.8999038662,0.0,188301.402668396,20.7153790914678,154.203755382975,84.0421528322622,7508.19814479139,80.0,0.0,2.0,619.625660639361,10.0,0.0,2.0,380.035426595002,0.0,1.0,7.0
1197.6408040101599,324653.830529005,4.0,399.21360133671897,1.0,813.233390450478,0.0,0.0,1.0,0.889821780379862,0.132982918526977,111.405291827396,1.5158249856904098,,8.995,5005.0,7.23646029364318,987.047554692253,10106.429013889301,109863.276135642,0.0,661348.547343579,31.417312976959895,627.7527940638021,59.15475618094211,159780.713093569,80.0,0.0,2.0,1340.85101049859,11.0,0.0,4.0,742.36974446103,1.0,0.0,0.0
520.760653657679,15273.9017726709,7.0,173.58688455256,1.0,87.9899527665419,1.0,0.0,0.0,0.846722926478833,0.41969028627499894,706.632966408506,1.8537431932054498,43.1900440249592,11.565,4435.0,96.033574338071,206.783178728074,1293.46588512157,18234.0017619565,0.0,7742.23178785827,14.379957535684,705.194903978162,30.172042828053197,30315.993373216297,70.0,0.0,3.0,199.15425323364602,10.0,3.0,,8.50079420345013,4.0,0.0,4.0
526.934483798219,124814.115154164,1.0,175.64482793274,1.0,710.605126397228,0.0,1.0,1.0,0.647955766413361,0.330036439932883,911.025672452524,8.26734545407817,72.9196629254147,6.353,9647.0,44.5998736191541,651.5925114508719,8409.23628687402,85245.5346414196,2.0,504959.64566202,25.5263101808873,489.18479151124296,57.838149252347606,31036.750407454503,90.0,2.0,3.0,1114.83826374109,12.0,1.0,3.0,914.688981591172,0.0,1.0,4.0
28.249018216921897,4736.305433706229,7.0,9.41633940564065,1.0,502.987969068856,0.0,0.0,0.0,0.856470359489322,0.741417853627354,918.9501474611459,8.33979247836396,64.0762853436172,1.915,8085.0,88.16227309871459,484.421340370794,5998.72237143015,58553.8679400587,1.0,252996.89702801302,22.009573834374798,19.2450193673192,85.1870329119265,108.08378720786101,70.0,0.0,,730.829421419397,7.0,3.0,1.0,489.102836357593,1.0,1.0,1.0
1004.2482278270401,170092.781473696,2.0,334.749409275681,1.0,508.119736019062,0.0,0.0,1.0,0.503815889824182,0.6725315514486279,802.9465933796021,5.376065236050639,76.29646458663049,4.745,9255.0,71.9620393123478,320.951981769808,5723.1013237302395,43289.1473927223,1.0,258185.666132081,17.9151327589222,210.18275277397203,12.289070920087399,112401.916419693,60.0,2.0,1.0,534.77643847329,10.0,1.0,2.0,390.215362557114,0.0,0.0,12.0
595.147520733554,172648.761044198,0.0,198.382506911185,,870.282182296909,0.0,1.0,0.0,0.0696647358126938,0.8259864929132159,920.682930853218,3.4641184378415297,61.91491829231379,9.502,6498.0,10.910529317334301,616.405490669422,9935.632804307941,81741.88595889519,2.0,757391.0768234709,24.827514790438105,470.957290465283,75.8097359677777,39564.001555277406,100.0,1.0,3.0,1025.15510779508,12.0,0.0,2.0,766.723895925825,0.0,1.0,4.0
265.961085891055,30355.700930863597,4.0,88.6536952970182,1.0,342.407621353653,1.0,1.0,0.0,0.781188412802294,0.997530431952327,,5.02502279123291,93.9674858236685,6.184,3816.0,60.075101652182596,391.856948599113,4207.79011073476,49359.1992724917,2.0,117242.97916106699,19.795376950164698,193.467131513465,0.678496621549129,7958.13138511357,,2.0,2.0,651.905794603927,12.0,0.0,1.0,529.9875574587201,0.0,0.0,7.0
695.626737291281,71674.5356963262,1.0,,1.0,309.107737759283,1.0,1.0,1.0,0.8439966768492009,0.321535280905664,535.463530337438,4.361782213673,4.62171877734363,6.0089999999999995,3991.0,57.456678757444,373.55814022624804,3838.19365804533,44080.1975991547,2.0,95547.5935426616,19.3276522171279,254.576392910602,6.77617725450546,54008.1597607096,90.0,2.0,2.0,561.476466047965,8.0,2.0,1.0,388.726732136827,0.0,0.0,1.0
401.963450200367,24936.3081681613,2.0,133.98781673345601,1.0,186.108772992156,1.0,1.0,1.0,0.493093588156626,0.996951984707266,94.8776686564088,1.67855539126322,53.7400159053504,10.665999999999999,5334.0,77.6343079982325,51.275298702311495,1963.63832732619,8200.15899077897,0.0,34636.475384646,7.16067725165095,,95.10789306368679,18096.722849731497,60.0,1.0,0.0,85.069210342761,9.0,1.0,1.0,40.621128422930106,1.0,1.0,9.0
520.690104794059,5126.66708974046,0.0,173.563368264686,1.0,29.5377252757749,1.0,0.0,1.0,0.0201719836331904,0.462228562682867,788.7385583017019,9.32059701299295,63.290453562513,6.712000000000001,9288.0,78.635466680862,144.641731749289,584.6607162563259,13812.104321646799,2.0,872.477214467151,12.0267090988886,726.4544647085401,69.4212089758366,30307.8061716479,100.0,1.0,3.0,170.927514841406,14.0,1.0,1.0,75.5923674789366,2.0,0.0,4.0
1165.3854288529699,151611.413303295,0.0,388.461809617658,0.0,390.28653409332003,1.0,1.0,1.0,0.743864307645708,0.32147526741027804,103.68218203075199,,,6.07,7930.0,19.6434602607042,46.9167565461248,3996.6988540254497,32400.962110608798,0.0,152323.57869457698,6.84958075696059,652.87061469462,70.9283094620332,151301.039341043,100.0,1.0,1.0,559.79178880807,16.0,3.0,3.0,957.0761090144521,1.0,0.0,0.0
235.955942893736,40402.2269684559,2.0,78.6519809645788,1.0,513.683526758864,0.0,0.0,0.0,0.9398801748175171,0.720103970495984,341.483930591494,8.47945777466521,8.39906523469836,1.4809999999999999,8519.0,57.565767550840995,436.75807201878797,6010.35141162622,54924.1072953762,1.0,263870.765663425,20.8987576668755,65.6058968611048,62.3334868112579,6274.78609061704,60.0,0.0,4.0,689.034130079153,,3.0,2.0,489.167025172714,4.0,1.0,1.0
515.58838301482,161068.774069974,7.0,171.862794338273,0.0,937.193967374614,0.0,0.0,1.0,0.651584966108203,0.566960667492822,317.356859333813,9.01810735929757,,12.323,3677.0,88.40754919219759,,10726.4841154275,92062.3891618421,2.0,878332.532483368,26.0244542851657,654.926979468803,3.1508972402662003,29718.6828720979,70.0,1.0,2.0,1180.40165743362,,1.0,3.0,954.274523879107,0.0,1.0,4.0
233.444468683862,37108.3383611591,,77.8148228946207,0.0,476.880072212108,1.0,1.0,1.0,0.677791417343542,0.24259524256922302,766.4740376640109,6.94625305244699,42.0460088877007,4.148,5852.0,83.6597222136334,411.04093345368403,5590.88258902845,52996.9694367512,1.0,227414.603273025,20.2741444567628,94.5179923564374,23.7933116964996,6142.9614850158105,100.0,0.0,1.0,678.640793695845,12.0,0.0,1.0,522.031892732636,0.0,0.0,7.0
950.118658515086,78428.8107046866,0.0,316.70621950502897,0.0,247.638997514039,1.0,1.0,1.0,0.20303453411907002,0.747145516332239,921.9955399166789,0.8240536367520691,39.115315303206394,9.956,4044.0,96.9961251597852,256.741945021326,2989.87386518305,32368.454994838597,2.0,61325.0730897584,16.0231690068265,389.0115447186,27.0080278161913,100629.535692673,100.0,0.0,2.0,421.46722495307296,15.0,3.0,1.0,331.27114936494996,0.0,0.0,12.0
338.684658667459,44846.9465424121,2.0,112.894886222486,1.0,397.24515470107696,1.0,1.0,0.0,0.5730654650833461,0.17056063539348498,672.6996889337901,2.7799027296714502,44.8876480106264,3.623,6377.0,58.4513493813574,483.579873787334,4939.61129458544,57035.225314270996,1.0,157803.712933483,21.990449604028896,104.14163412185101,56.4158532069996,12868.1502214106,60.0,2.0,,727.02613625623,10.0,1.0,4.0,504.15946875504096,,1.0,7.0
,18437.160658001798,1.0,59.92870280192571,0.0,307.651589238293,1.0,1.0,1.0,0.950308025814593,0.9164251070469621,825.943322852254,3.1764315674081405,92.3489496810362,6.167000000000001,3833.0,60.893198335543296,524.344373167404,4125.20463871774,62190.195545101604,0.0,94649.5003608476,22.898567054892396,246.807765734937,27.274692780338203,3661.37812232346,90.0,0.0,2.0,829.0352833540201,11.0,0.0,0.0,652.720377159054,1.0,0.0,2.0
339.90592712906397,38022.917970949304,0.0,113.301975709688,0.0,335.58918750344503,1.0,0.0,1.0,0.007887050975114109,0.8100934335961941,24.606696562841503,2.13065277552232,53.3025083364919,3.991,6009.0,90.8915111562237,386.53275596327904,4128.95738696101,48879.7868834092,1.0,112620.10276922301,19.6604363116203,202.42322874578,84.891970991157,12960.639675428401,100.0,0.0,1.0,647.789490830086,13.0,2.0,3.0,,1.0,1.0,7.0
