Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,752.166499281557,132164.66501689,7.0,250.722166427186,0.0,527.1359405522401,0.0,1.0,1.0,0.216361799975857,0.48162335366941994,786.152621731162,4.82673126272857,38.7444335501641,1.567,8433.0,40.96238554921,478.314411702204,6227.988228926801,58053.63268910941,2.0,277872.299821894,21.870400355325103,45.41357886259029,86.5144163835794,63122.3269043686,70.0,1.0,3.0,718.569798577316,7.0,3.0,3.0,470.746467980216,0.0,1.0,1.0
1.0,409.499968634299,53580.2326514953,1.0,136.499989544766,1.0,392.52920699985197,1.0,0.0,0.0,0.599528924096376,0.619006920605898,667.486416175961,6.85969844926149,32.4452328728512,1.015,8985.0,71.00063660182059,422.309169349336,4769.910408697199,50656.7111633598,0.0,154079.17834793302,20.550162270632697,144.171957452926,88.3913591504097,18778.7471352661,90.0,1.0,2.0,641.048153471245,13.0,1.0,3.0,443.433960713714,0.0,1.0,7.0
4.0,500.39906893794006,56372.2916740825,1.0,166.79968964598,1.0,337.964008168891,1.0,0.0,0.0,0.518386047333479,0.102682455908507,499.320054426789,4.78573519736528,52.2335106506944,1.005,8995.0,31.5644215792418,503.758611618506,4387.1573049259205,61586.3100989616,2.0,114219.670817582,22.4445675302178,239.012626123276,32.238042657263605,27998.9361556413,90.0,1.0,,825.0103041128909,13.0,1.0,1.0,675.662305678694,0.0,0.0,2.0
7.0,399.234683225846,44822.3578009513,4.0,133.078227741949,1.0,336.812103388288,1.0,0.0,0.0,0.6945317608769979,0.366481631295756,777.077633654699,2.2068598261103,68.79157207440579,0.981,9019.0,50.3443885128945,392.647422892885,4153.41587966865,46477.324824847696,0.0,113442.39298884301,19.815333025031,216.74124921457002,75.54812435992059,17852.8929266799,80.0,0.0,2.0,590.1013960688599,8.0,3.0,0.0,406.07501025287,0.0,0.0,1.0
1.0,150.984606139706,22200.1158023385,2.0,50.3282020465685,1.0,441.106872480697,1.0,0.0,0.0,0.477676122682169,0.43569717509671996,790.582328103483,2.77400794671848,81.1923559755087,0.42700000000000005,9573.0,79.0190924191847,420.973516005928,5253.01575681883,56047.756669718096,1.0,194575.272949702,20.5176391430868,176.62303047783,24.3044541450217,2593.2561232867897,60.0,0.0,1.0,746.270733328883,11.0,0.0,1.0,646.5677633509571,1.0,0.0,7.0
7.0,1396.3367082803,292393.187029436,0.0,465.44556942676496,1.0,628.200602252036,0.0,0.0,0.0,0.44066406856290996,0.9489645010326059,301.910825772211,8.316538596991451,71.4560243301094,7.042000000000001,6958.0,41.4236863842234,21.667561726644603,6325.34114597365,26408.378009917204,1.0,394635.99666982103,4.65484282512789,506.961693572803,11.027525714598598,217115.02366843302,100.0,1.0,1.0,386.572231724858,15.0,2.0,3.0,608.5027318913491,0.0,1.0,0.0
6.0,152.551061450427,24766.8974371198,1.0,50.8503538168092,0.0,487.054574415425,1.0,0.0,0.0,0.7525171765591949,0.934996397234499,102.734813466668,8.567513474263249,2.09525821264833,5.6129999999999995,4387.0,89.5153753692284,443.50968214367003,5757.5651084415895,53675.94209571349,2.0,237222.158458991,21.0596695639716,90.03505419088629,,2646.6088371114897,90.0,0.0,3.0,663.4128617873159,11.0,1.0,3.0,431.09738083293996,0.0,0.0,7.0
9.0,-31.2022485250593,-2269.9294004018698,4.0,-10.4007495083531,0.0,218.246713717971,1.0,0.0,0.0,0.11841881717555199,0.7077999995090071,626.780028920621,4.949325702618809,96.8325719702989,6.832999999999999,,41.499111126177,518.297486434265,3219.06211004824,58441.2704782879,1.0,47631.628048694,22.766147817192603,292.615470378116,68.8237089896575,107.77484082715401,80.0,0.0,3.0,776.711483735271,12.0,3.0,1.0,576.83814914527,,0.0,12.0
3.0,66.66856223658961,1195.9505892940401,4.0,22.2228540788632,0.0,53.816246331363295,1.0,1.0,0.0,0.36345349601469895,0.389291072264314,110.65033799968701,3.3650139067322002,10.6490095378831,10.144,5856.0,98.83486174512649,225.882191909477,989.926847132588,23969.689663201698,2.0,2896.18836919798,15.0293776288134,595.37887278677,17.5382371991873,526.07809748931,80.0,0.0,3.0,317.028600021456,10.0,0.0,1.0,216.706005339581,0.0,0.0,4.0
7.0,1851.0900705549,499002.618425781,2.0,617.030023518301,0.0,808.716917177662,0.0,0.0,1.0,0.556608910905197,0.17752360436134,894.4809583481401,8.789821718819441,45.2463005902246,5.746,8254.0,7.08913125563413,489.67617051675904,9066.52151281014,72656.3654961064,2.0,654023.052129342,22.128627849841,472.841770105183,68.4022165602073,381353.079946513,60.0,0.0,4.0,950.5820769816639,11.0,0.0,2.0,858.003663597628,0.0,1.0,0.0
1.0,443.030261176292,72826.3272900025,3.0,147.676753725431,1.0,493.146859291108,1.0,1.0,1.0,0.16075075720436902,0.630078135291114,562.595949275419,2.2317768866196297,77.8096664696932,4.791,7209.0,48.19959264714271,441.41090483906,5814.2904025892,58438.2937873109,2.0,243193.82482868398,21.009781170661,152.798778832196,66.3024765206501,21966.1003446069,40.0,2.0,2.0,767.061126202467,8.0,0.0,2.0,640.953251836405,0.0,1.0,8.0
4.0,174.76448230008302,17942.2163464869,0.0,58.2548274333609,1.0,307.995356556697,1.0,0.0,1.0,0.677069751545787,0.5791438878513872,550.78390147537,1.86922250781208,23.0953317601234,2.385,7615.0,23.473186651244802,388.09631829182996,3856.14620215063,45558.482097001106,0.0,94861.139660487,19.7001603620841,242.37964316598598,93.90293473843491,3461.8797467240197,100.0,2.0,2.0,581.713517165944,9.0,1.0,2.0,403.254590095254,0.0,1.0,1.0
8.0,473.19525432978895,88752.86269261221,3.0,157.731751443263,0.0,562.6822873677211,0.0,0.0,0.0,0.839904981199652,0.6298127139452839,186.143783619627,3.63250933587551,21.4726358652115,,8172.0,50.2251090249047,409.728378515914,6446.279630709039,56974.5846638044,1.0,316611.356517371,20.2417484056075,174.94617012483502,0.539594795554876,25047.037164802598,40.0,1.0,2.0,743.0828019506611,9.0,3.0,0.0,636.118065099134,1.0,1.0,8.0
10.0,503.92984378282404,158446.73169271802,2.0,167.976614594275,0.0,943.266609315979,0.0,0.0,0.0,0.21246971981599902,0.247071498073637,592.5016037654129,9.723638046998529,0.0165749341249466,6.897,9103.0,4.6749320579692695,889.2299503786489,11211.1259939171,108025.18621770099,1.0,889751.896250464,29.8199589265084,716.442344143954,51.905259815976,28394.1196651477,60.0,2.0,2.0,1347.9218299471002,10.0,3.0,3.0,906.576427349439,1.0,0.0,4.0
2.0,760.9115686902071,78129.2909248753,2.0,253.637189563402,0.0,308.035627816894,1.0,1.0,0.0,0.177305520046502,0.0376366439741105,182.606997899711,8.194338276516651,96.7576545197517,1.054,8946.0,78.63004736136651,386.51415754568495,3853.38459326031,45580.4517765237,2.0,94885.9480045483,19.659963314962802,240.59609675339001,34.8744376329705,64595.4611191847,60.0,,1.0,583.507902398495,6.0,,4.0,409.68319565137904,0.0,0.0,1.0
1.0,831.100997240575,91907.6432469061,1.0,277.033665746858,1.0,331.756225363915,1.0,1.0,0.0,0.8185168441850691,0.35866696550510796,483.963357750326,3.7029748619534097,43.7428147997707,2.8339999999999996,7166.0,0.30046168249100397,375.677950268721,4068.91815417659,45181.703832068604,1.0,110062.193067712,19.3824134273501,226.75391454136798,12.1194085106254,77034.68562288879,90.0,2.0,3.0,577.538212112682,8.0,0.0,1.0,412.504868668883,2.0,1.0,1.0
9.0,556.104656880078,93335.6593948291,7.0,185.368218960026,0.0,503.514895479233,0.0,1.0,1.0,0.0773233177606016,0.136631426634267,591.933578485623,7.26484393002465,78.9002164034173,1.739,8261.0,15.845812135376,468.39320046598,5971.935355724289,56951.5578810474,1.0,253527.249969463,21.6423935937313,40.5770484369962,64.7816107608378,34556.7448193722,70.0,1.0,2.0,709.304253024305,7.0,3.0,4.0,474.79776611399905,1.0,0.0,1.0
,436.864576412552,40146.8229514501,1.0,145.621525470851,1.0,275.692915739207,1.0,1.0,1.0,0.636584715684876,0.678726080339402,3.34691675379872,2.17338792514056,15.639225044287699,2.5469999999999997,7453.0,71.6904741479084,492.062372676606,3741.0539027452796,58434.321381148206,1.0,76006.58378878559,22.1824789569743,257.067829064551,26.6321602510288,21361.2502059285,90.0,1.0,1.0,783.089600884023,12.0,2.0,3.0,625.328347802313,0.0,1.0,2.0
10.0,221.72996333893502,26603.347119628797,7.0,73.90998777964491,0.0,359.942518174187,1.0,0.0,1.0,0.318492710124701,0.265934835653752,727.565090637654,6.4554932853207,55.6494744261727,6.89,3110.0,77.8350073844194,431.374264329504,4462.173710400871,50444.273338124694,0.0,129558.616389575,20.7695513752585,172.31011019592898,92.07283870782699,5546.596281366899,70.0,2.0,0.0,637.607380644476,8.0,2.0,3.0,426.75258186100797,1.0,0.0,6.0
6.0,187.029865478966,54089.3705391386,4.0,62.3432884929888,1.0,867.6053484926691,0.0,0.0,1.0,0.134999396046624,0.495288075646386,637.165684252977,8.239911640994249,89.429486496374,6.808,9192.0,74.82600419316441,,10361.477311356,100946.36252729801,0.0,752739.040733086,29.0295007400171,593.94816430198,20.5803715856746,3959.02890861302,80.0,2.0,3.0,1253.4647033892,12.0,0.0,0.0,816.5268932934849,0.0,0.0,10.0
2.0,328.393352310431,98825.6685897826,0.0,109.46445077014401,0.0,902.8106192877119,0.0,1.0,0.0,0.548567709047347,0.490518806036562,637.4410933349279,4.967019115574661,92.12755633052441,11.629000000000001,4371.0,93.39838118758051,702.906836406328,10433.9198656898,88301.3275629804,2.0,815067.0142986609,26.5123902431736,504.93225455605204,46.1404477944598,12101.9304331793,100.0,2.0,1.0,1086.39721735932,13.0,0.0,0.0,727.0000053297,1.0,1.0,4.0
9.0,240.193575069788,16968.035563889698,,80.0645250232628,1.0,211.92951009151298,1.0,1.0,0.0,0.288758323062211,0.899313297355548,163.41766086407,5.0142744928598395,5.5306242313236,11.849,4151.0,31.184212770313,295.118255889975,2709.5316126950697,27435.891064312596,0.0,44914.1172476285,17.1790062544367,604.427560836569,20.822191494517,6500.39269222393,70.0,1.0,2.0,291.660879604887,13.0,2.0,4.0,9.72299658951767,1.0,0.0,4.0
6.0,344.01540649622103,114524.441951966,1.0,114.67180216540702,0.0,998.71493941267,0.0,0.0,1.0,0.387083157198504,0.7713380421046171,633.8616220746189,5.54441907908767,38.0905312485993,12.527999999999999,3472.0,47.126148245297394,984.949443605728,11957.0482813382,118554.216410883,1.0,997431.5302060529,31.3839042122826,851.130654369332,36.1311288783327,13274.2940140276,90.0,1.0,1.0,1481.54570954314,,1.0,3.0,990.439432713438,0.0,0.0,4.0
4.0,572.667945929124,84414.04352536981,7.0,190.889315309708,0.0,442.21460687001996,1.0,0.0,0.0,0.567589544225484,0.964435865869746,137.95405114069598,8.23698625899851,28.705152985639895,4.535,5465.0,94.82003033626819,474.074011711266,5370.294092122729,56579.6451452288,2.0,195553.758529206,21.7732407259752,65.2814608188979,43.7306908657774,36639.6200147189,70.0,1.0,3.0,,12.0,0.0,1.0,484.177212675532,1.0,1.0,7.0
7.0,1219.03713071593,376104.512616886,7.0,406.34571023864305,0.0,925.577662419528,0.0,0.0,0.0,0.643579256022349,0.631590045290068,227.124549914151,8.38555307826027,60.5962361209095,5.547999999999999,8452.0,18.079437362030102,965.372836217284,11186.5222966298,110097.31537709,2.0,856694.0091699971,31.0704495657415,676.5083566631939,35.919113364070704,165533.181939586,70.0,0.0,5.0,1333.8426279369698,11.0,3.0,3.0,,1.0,0.0,0.0
1.0,74.8946463874617,24789.457119951,7.0,24.9648821291539,1.0,992.973128881789,0.0,0.0,0.0,0.0226212055422366,0.0450767946895212,388.31312116235495,2.71988859632984,84.7730880836025,7.502000000000001,8498.0,29.551033000461803,991.843288647942,11913.4178661138,119126.922151616,0.0,985995.63468129,31.4935436025853,854.726084692615,39.9640866089612,658.210221851701,70.0,1.0,3.0,1489.75879155806,13.0,3.0,4.0,995.605037773472,0.0,0.0,4.0
5.0,435.077236308093,47594.5335625887,0.0,145.025745436031,1.0,328.179892607978,1.0,0.0,0.0,0.7941811850760129,0.13052164576947697,355.115518905222,1.73716265475377,69.8915649671108,3.0460000000000003,6954.0,47.5569169968367,409.60555326835197,4101.010032616479,48225.5578483684,2.0,107702.04191218401,20.2387142197411,206.55817871013699,63.7188891647384,,100.0,0.0,5.0,616.203322258067,14.0,1.0,0.0,429.48067011150596,0.0,1.0,7.0
4.0,423.720969842069,65170.3254613072,0.0,141.24032328068998,1.0,461.41444558855204,1.0,1.0,0.0,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,2.0,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,2.0,0.0,666.84023138228,12.0,2.0,3.0,501.670934116506,0.0,0.0,7.0
8.0,985.856240547738,49312.7864719702,1.0,328.618746849246,0.0,150.060783034367,1.0,1.0,1.0,0.742424360243604,0.26828997605480304,128.41373961418898,8.44913875684142,38.852351438254104,6.405,9595.0,86.09126829542221,464.036022312939,2428.67987496955,46707.9999219828,0.0,22518.2386048873,21.541495359258104,401.812069918276,4.59141668397933,108328.899527618,90.0,0.0,2.0,585.553385892983,14.0,1.0,4.0,305.82977501580297,0.0,1.0,4.0
4.0,629.93777313968,72966.0868838188,2.0,209.979257713227,1.0,347.491879333483,1.0,1.0,0.0,0.18502648756839302,0.0658956067636609,447.05277774483,5.68851727060974,36.338490433991,5.2829999999999995,4717.0,63.960918853990705,412.602318859029,4300.12343105288,50233.2956725019,0.0,,20.3126147715903,175.95417348227798,,44311.2679275109,60.0,2.0,3.0,652.129279582786,10.0,1.0,1.0,492.076009352623,2.0,0.0,7.0
2.0,348.571579166876,54044.8757264518,3.0,116.190526388959,0.0,465.140122917866,1.0,1.0,1.0,0.22587884566746697,0.121182366507128,726.136356359348,7.1461589285172495,83.3792353980243,,4119.0,10.991409397684,530.583819855563,5712.56886888979,59810.5781056296,2.0,216355.333948048,23.0344051335293,100.22270812158001,93.8431644579396,13626.4289489323,40.0,1.0,0.0,729.615329022247,9.0,3.0,3.0,411.15175772090697,0.0,1.0,3.0
1.0,296.834371370722,41508.5190457246,2.0,98.94479045690741,0.0,419.511920274393,1.0,1.0,0.0,0.272107522934675,0.666365976212546,959.653771948069,1.28946438897401,17.7869894308969,1.288,8712.0,76.1285919463262,473.86010985372496,5142.8394224513795,58479.001774555705,1.0,175990.25125230898,21.7683281363941,119.43664503735799,39.560448890551896,9899.01634901822,60.0,2.0,3.0,760.56638527825,11.0,3.0,4.0,584.282188764916,0.0,1.0,7.0
3.0,231.88507295908298,20492.787599516298,7.0,77.2950243196944,1.0,265.124279083703,1.0,1.0,1.0,0.393357613589615,0.0294777248054743,300.13633123599,5.43363737640902,52.5949850445613,3.6439999999999997,6356.0,4.98726640362293,278.423103079365,3208.0889969957598,38794.5865641669,0.0,70290.8833596534,16.686015194748098,323.669002997773,0.9610438253730541,6061.815808901851,70.0,0.0,1.0,538.258994014468,8.0,1.0,4.0,522.3315466693371,0.0,0.0,11.0
9.0,888.3755216709801,89396.5154515974,2.0,296.125173890327,1.0,301.887591241082,1.0,1.0,1.0,0.38899555453099294,0.19178903824649804,761.3509409129621,2.3124420875683396,1.11913084983826,4.2989999999999995,5701.0,63.5054662358016,391.46512281100195,3801.8061580328294,45945.984548682995,0.0,91136.1177453428,19.7854775734881,242.105069308286,95.2546837739646,87996.2437854666,60.0,1.0,0.0,588.957058191063,6.0,0.0,4.0,412.899377074106,0.0,0.0,1.0
1.0,721.1997641874989,237190.42139433898,2.0,240.39992139583302,0.0,986.6493300710789,0.0,1.0,1.0,0.5843020915053779,0.838345234747976,890.730717685074,3.8298188173212098,10.8503941213712,7.11,8890.0,38.14711470622571,956.227551796474,11778.948404303701,115300.42667641901,0.0,973476.90052971,30.922929224064003,809.0385576482561,37.6399372238666,58042.522128518605,60.0,2.0,2.0,1438.16503226509,,3.0,1.0,957.790605282302,2.0,1.0,4.0
7.0,552.538920251588,96520.3413703069,6.0,184.17964008386298,0.0,524.055434826337,0.0,0.0,1.0,0.8212824461515992,0.0656507040839642,157.10624423809298,1.86631521210074,20.2804179862142,,3007.0,50.47389457467939,520.7367101311239,6282.027768525621,65241.4592740915,2.0,274634.098771021,22.819656222895304,141.589675766768,49.8443837277591,34116.319461505096,50.0,1.0,3.0,840.059453721381,8.0,3.0,3.0,637.981742241472,5.0,1.0,8.0
10.0,619.708761863813,67665.6716761242,0.0,206.569587287938,1.0,327.568412003481,1.0,1.0,1.0,0.656708114081994,0.6350852013565601,265.761922346428,9.05095922527835,67.2737622633576,0.47000000000000103,9530.0,65.7868244918063,370.23142220423995,4016.14696444329,43702.9599134277,0.0,107301.064542482,19.241398655093697,251.80791289633098,33.034001989290104,42887.5639795968,100.0,1.0,2.0,551.09084146741,9.0,0.0,1.0,370.251440566491,3.0,0.0,1.0
1.0,137.693718847334,3467.39033281302,1.0,45.8979062824448,0.0,75.5457190459958,1.0,1.0,0.0,0.7743499078787859,0.459074196172878,295.052662724629,7.55061971722171,4.860935942269861,,7049.0,9.19947915244848,116.116320947185,987.689832354329,11081.824335437199,0.0,5707.155666176539,10.7757283256022,745.5997313511419,21.836718008853502,2162.51570739453,90.0,1.0,0.0,123.10798762403299,15.0,2.0,1.0,22.097453733934103,1.0,1.0,4.0
5.0,254.137838911774,29282.4306659876,4.0,84.71261297059141,1.0,345.667895714103,1.0,1.0,0.0,0.47410154389217496,0.529776497744024,914.70298380591,9.03836094075814,66.6962065733969,0.7120000000000001,9288.0,66.3105000043288,410.026688543241,4276.73233422751,48379.5448425921,1.0,119486.294127416,20.2491157471935,195.015839855541,34.7215538378805,7270.939409275809,80.0,1.0,1.0,614.483320825393,11.0,3.0,1.0,421.785023130131,0.0,1.0,7.0
4.0,354.65082423722197,34132.7150571524,2.0,118.216941412407,0.0,288.729471845141,1.0,1.0,0.0,0.254000909160823,0.12253127899020899,423.10106428340106,0.357268180232495,43.9637962495908,2.585,7415.0,31.9724950240925,513.956999370335,3915.2087171920793,61025.623376225194,1.0,83364.7079119743,22.670619739441104,260.759850869116,81.57321589533241,14103.462178316999,60.0,2.0,2.0,817.535603253271,,1.0,1.0,652.202713270911,0.0,1.0,2.0
1.0,658.184737731745,96317.9456919051,4.0,219.394912577249,1.0,,1.0,1.0,0.0,0.8970274755265559,0.321516207652166,596.633535809815,3.36590396706015,70.3946555498987,6.1610000000000005,3839.0,64.9155486375093,390.812728049706,5171.78858980434,51275.1605251409,0.0,,19.7689839913362,133.088559202351,65.5384069308639,48363.5225773558,80.0,0.0,4.0,668.391020361482,13.0,2.0,3.0,545.515867559394,0.0,1.0,7.0
7.0,445.136591057874,137673.40745532198,0.0,148.378863685958,1.0,927.8505309671699,0.0,1.0,0.0,0.587355519412085,0.981318303849548,769.086406333372,3.57779200188816,78.5059022018686,11.863,4137.0,96.294437837787,855.704985442571,10989.915280556801,106839.368312125,2.0,860906.607816059,29.2524355471911,736.812427230842,18.1358946021646,22174.6660524221,100.0,1.0,1.0,1354.4306367402,15.0,2.0,2.0,983.022193490336,0.0,0.0,4.0
7.0,377.144435227363,49368.4253167504,7.0,125.71481174245399,0.0,392.70174001365194,1.0,1.0,0.0,0.177902943687513,0.575155076570809,56.1635077465326,4.15969629772007,28.9217142388225,6.985,3015.0,59.87482431810351,418.27351512258105,4763.56443038168,53940.5906669466,0.0,154214.65660975,20.4517362373609,167.977148378444,36.819001613184795,15939.928703183201,70.0,2.0,1.0,715.776769718385,10.0,3.0,0.0,600.120864213393,0.0,1.0,7.0
1.0,859.33073616318,10934.3923584803,2.0,286.44357872106,0.0,38.1729358615794,1.0,1.0,1.0,0.857370343990624,0.7156870639882981,100.26308009401,0.147822140716016,92.2747283009812,12.788,3212.0,31.146221188828303,179.404627066106,740.5386127480051,16540.3950228662,2.0,1457.1730322922501,13.3942012477828,709.6666422508839,6.65646002162248,82346.3673692492,60.0,1.0,1.0,198.739826378933,,2.0,4.0,66.9167368665603,0.0,0.0,4.0
2.0,976.535976256987,29293.522870614,4.0,325.51199208566203,0.0,89.99214647337791,1.0,1.0,0.0,0.46520506311208004,0.7220617299899459,,0.6321468204259871,28.9888899074867,12.364,3636.0,53.5790000110865,60.921093748673705,,8312.81115969096,2.0,8098.5864268859095,7.80519658616448,731.284076672426,91.11292997840789,106293.56898366199,80.0,1.0,0.0,105.33378966787599,10.0,2.0,3.0,83.0111812934628,1.0,1.0,9.0
10.0,945.684047192896,5705.605201449201,1.0,315.228015730965,0.0,18.0999305795165,1.0,0.0,1.0,0.10923997452482599,0.144932553870603,323.59024765901296,5.58860395336524,86.14226151257749,10.669,5331.0,66.7782285250723,71.7290862230584,324.457478241281,6106.25905299143,0.0,327.607486983315,8.46930258185752,814.267566685689,89.7832326823846,99693.9299174127,90.0,1.0,4.0,67.6755909912036,12.0,0.0,3.0,2.61884066499888,1.0,1.0,4.0
6.0,1895.73645034072,186398.435794947,7.0,631.912150113575,1.0,294.97523629106604,1.0,0.0,1.0,0.489982678322122,0.5292096845805639,358.427592786029,7.938131361734119,9.20964716933668,8.426,5574.0,87.5102089717984,838.881211355329,4627.51478562132,82583.2574327942,2.0,87010.3900249701,28.9634461236112,398.656993025031,34.145755483768895,399954.877611275,70.0,2.0,3.0,1011.8423857493301,12.0,3.0,4.0,454.703543800861,1.0,1.0,0.0
7.0,947.615241095461,4995.77874831913,4.0,315.87174703182,1.0,15.8158454982549,1.0,0.0,0.0,0.9157939834985881,0.49061987991444794,840.442295419052,4.91773055167869,14.3750375136733,9.876,6124.0,95.9438631311059,16.5400117402896,191.23847846312802,1719.3751130559199,0.0,250.14096882467004,4.06694132491356,844.193994605184,50.7885986706242,100100.832319966,80.0,2.0,2.0,19.235090776138698,10.0,3.0,2.0,5.53499132010513,1.0,1.0,4.0
8.0,547.2414288410649,59707.931468841794,4.0,182.41380961368802,0.0,327.32133381398,1.0,0.0,1.0,0.49067486659623705,0.16251250077039,306.458711158484,6.9484059861861205,45.2276140917093,0.6910000000000011,9309.0,33.094480144791305,528.054001971264,4329.3213420823295,63753.35125421981,0.0,107139.255569763,22.97942562318,260.667335965755,98.1365561485291,33467.2117473926,80.0,0.0,1.0,854.601787800776,14.0,2.0,3.0,693.2421052904809,0.0,1.0,2.0
8.0,173.292070537566,20721.4879180002,2.0,57.764023512521895,0.0,358.726533540523,1.0,0.0,1.0,0.0581680866889656,0.00255193538032472,560.4871106334031,9.13236699998379,62.840081634931295,2.6010000000000004,7399.0,18.422798882238602,393.119348770149,4373.50403294553,48566.549602043604,1.0,128684.72586600001,19.82723754763,178.380651666241,52.5013271952048,3404.4464358677,60.0,2.0,1.0,629.215950513334,8.0,3.0,1.0,,0.0,1.0,7.0
2.0,354.70662509794505,4764.36778836981,2.0,118.235541699315,1.0,40.2955635834619,1.0,0.0,1.0,,0.761878285324201,346.834452589974,7.89315277943388,66.3725963793695,11.497,4503.0,86.84176825918259,121.867124573328,646.689884981275,11149.0416109456,1.0,1623.73244450882,11.039344390557199,757.7641281391859,95.6627272069454,14107.8788626297,60.0,0.0,2.0,129.245774216961,11.0,3.0,1.0,31.071611485239302,1.0,1.0,4.0
8.0,241.464360707854,31535.8426135445,4.0,80.4881202359512,1.0,391.807418549433,1.0,0.0,0.0,0.7124371391255409,0.886649244930595,950.6498652044679,2.09681635024026,18.9880452118814,12.789000000000001,3211.0,22.5217340048403,92.93499797407699,4103.94418144249,17340.9391929876,0.0,153513.053230371,9.64027997384293,553.3653643982,33.7726210476831,6568.82561935289,80.0,0.0,5.0,193.374701764679,10.0,2.0,2.0,141.104923466132,0.0,0.0,9.0
5.0,73.550242364697,11936.827265663,3.0,24.516747454899,0.0,486.884619895929,1.0,1.0,1.0,0.840447291266173,0.5971973077394069,452.750167809427,2.56009752629325,76.217487687245,7.1579999999999995,4842.0,64.8247224045917,407.059978823741,5682.96615660677,53585.5185090037,1.0,237056.633091203,20.1757274670268,108.32249346634899,83.8802344165742,635.587653222196,40.0,1.0,0.0,692.079000862996,8.0,1.0,3.0,554.073115864073,1.0,1.0,8.0
10.0,234.265907511717,26991.4079334578,1.0,78.0886358372389,1.0,345.65090866379404,1.0,1.0,1.0,0.969580886419863,0.692414942430332,556.796475313604,5.98176006926224,10.2675202535465,6.421,3579.0,98.9576183957979,397.488573635343,4251.486233908629,49113.4346803772,1.0,119474.550660107,19.93711547931,185.30902516424499,51.8635939573869,6185.923682758149,90.0,1.0,1.0,640.9631406656939,11.0,2.0,1.0,497.316667055012,0.0,0.0,7.0
6.0,232.56775085134498,21478.2960522399,2.0,77.522583617115,0.0,277.058568614296,1.0,1.0,1.0,0.20357917761430103,0.214956156909466,735.691588604823,8.84569982299581,77.114789141342,6.947,9053.0,25.354986987076696,233.43784031736197,3237.4613667776803,30689.8638197756,2.0,76761.4504426024,15.278672727608301,392.46321821716003,99.99249011743808,6097.2735542897,60.0,2.0,1.0,396.60080288496005,10.0,2.0,3.0,317.601779475808,0.0,1.0,10.0
10.0,489.86622765970003,79446.6274604526,4.0,163.28874255323402,0.0,486.54075117610995,1.0,0.0,1.0,0.473930918378755,0.811408684356138,946.701804408804,6.105651413090531,6.6996331093832895,5.906000000000001,4094.0,16.7348881484941,423.807527341108,5713.02256644331,52670.2523400453,1.0,236721.90255501302,20.586586102146896,88.86966065323429,18.601287831552302,26836.5021871694,80.0,2.0,0.0,658.221227610756,7.0,0.0,1.0,456.280755772296,3.0,1.0,1.0
3.0,258.94388476503997,85872.350966958,2.0,86.3146282550132,0.0,994.8759868750341,0.0,1.0,0.0,0.423408516682684,0.0063107497990131396,633.099790196866,8.95163856446743,61.116685019806006,9.354,6646.0,29.783671954646696,950.866042403504,11850.491953557299,115812.52283528801,2.0,989778.2292605729,30.836115877384803,831.180275454625,5.80569852609187,7546.52967905614,60.0,1.0,1.0,1451.57894263613,,1.0,0.0,992.623811570949,2.0,0.0,4.0
9.0,243.232213459708,4557.08716971811,4.0,81.07740448656929,1.0,56.20662376375171,1.0,0.0,1.0,0.20434231474064302,0.8644423754885792,452.37836311571294,8.49801839096472,35.3336282074451,11.993,4007.0,99.538883776404,255.072950967588,1072.21213957269,25519.6066675073,1.0,3159.1845549199297,15.971003442726701,599.02788081062,72.1734586404637,6664.622922765339,80.0,2.0,1.0,325.58323098886797,14.0,0.0,4.0,180.79382548332802,0.0,0.0,4.0
4.0,409.864501459127,132391.203802057,1.0,136.621500486376,0.0,969.036376637211,0.0,1.0,0.0,0.274312407476828,0.497123856563121,721.057794056833,1.1565486155450302,,10.401,5599.0,11.359359556809098,962.3023846652361,11614.968535702601,116110.763729627,0.0,939031.4992461741,31.0209990919899,817.837001428433,28.7903097923845,,90.0,0.0,2.0,1455.43131763581,12.0,2.0,2.0,984.9110675467439,0.0,1.0,4.0
