Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,453.687713061485,55337.9977102471,2.0,151.229237687162,1.0,365.92128980191904,1.0,0.0,0.0,0.6389364977367221,0.27664156164974,249.69095014967002,9.769653705880051,27.4111930048093,2.705,7295.0,26.9464952405542,394.917702952811,4449.04830392481,48364.8868084591,0.0,133898.3903303,19.8725363995845,175.278451808437,75.7724614348263,23031.5115691272,60.0,2.0,4.0,621.383466976886,8.0,1.0,4.0,458.730810678328,1.0,0.0,7.0
6.0,319.608824450708,35606.8376431154,1.0,106.536274816903,0.0,334.222664574209,1.0,1.0,0.0,0.821704427246004,0.5594583037309351,130.669590551406,4.2294311663135895,44.7515161940828,5.57,4430.0,37.737526628188796,360.970733644996,4064.1681130320794,43701.010903995804,1.0,111704.789515084,18.999229817153,239.42813143061298,14.755193772725802,11466.5141266795,90.0,2.0,4.0,557.025642273452,8.0,0.0,1.0,397.45943107106905,0.0,1.0,1.0
10.0,201.513973766022,39505.9151010393,0.0,67.1713245886739,1.0,588.1366095272821,0.0,1.0,1.0,0.954317920841277,0.612419914687052,237.844640156254,3.86997104622424,64.50027527753261,7.437,8563.0,44.617437128908904,725.204858011561,7331.77581129595,83616.35213594639,2.0,345904.671466247,26.9296278847585,300.47907054238703,18.7330407090485,4589.15817158566,100.0,1.0,2.0,1050.66414475134,15.0,3.0,4.0,678.33222317642,3.0,0.0,9.0
,469.69115583666803,83923.8195647883,0.0,156.563718612223,0.0,536.036192220568,0.0,1.0,1.0,0.8555958762299269,0.351805379847065,758.986193919554,5.46798689058051,73.2669808203354,4.684,5316.0,,484.125430596967,6328.612783399611,59500.8561800296,0.0,287334.79937032604,22.002850510717202,39.974034605623004,28.4143377793953,24678.7617042995,100.0,0.0,1.0,742.7557777272099,9.0,3.0,4.0,506.878541935767,3.0,0.0,1.0
6.0,288.992015531125,24288.663396993597,1.0,96.33067184370822,1.0,252.138420008123,1.0,0.0,1.0,0.0522715335246176,0.602780629880726,485.873882193118,4.14370102807879,41.1947214743122,12.539000000000001,3461.0,20.914499508217002,187.456193640652,2896.29658736253,19905.239224281002,1.0,63573.782844192596,13.6914642621106,618.70089841129,,9385.9290097039,90.0,1.0,2.0,207.45464655763303,12.0,3.0,3.0,27.0604605604668,0.0,,9.0
4.0,154.429073619157,14200.3188959301,4.0,51.47635787305221,0.0,275.860987114707,1.0,0.0,1.0,0.134683849522844,0.8611806326080109,268.131251912564,7.04198116902262,53.0060516670346,1.327,8673.0,44.0064761787653,502.335197973451,3763.2802670939705,59207.4864399452,0.0,76099.2842119007,22.412835562986,255.723505195313,68.2490677572787,2711.2917777476,80.0,2.0,1.0,791.2319903901649,11.0,0.0,0.0,623.088427005177,0.0,0.0,2.0
9.0,831.439223478005,95684.0216337999,4.0,277.146407826002,0.0,345.247201233337,1.0,0.0,1.0,0.241585032548755,0.7790589886717499,856.8247163202609,6.81105074472725,79.0583144873381,3.7560000000000002,6244.0,88.91142955981189,416.95796041716596,4286.3879331677,50271.1649674588,0.0,119195.629959452,20.4195484871034,176.73483123338798,66.6116457199678,77097.2777786824,80.0,2.0,0.0,649.9026608709299,,1.0,2.0,480.23155274429297,1.0,0.0,7.0
4.0,430.932250952684,62243.219761413704,6.0,143.644083650895,0.0,433.31558237154,1.0,1.0,1.0,0.624113071477041,0.929931703722104,468.90967315994203,5.5331911379471395,8.963856380432839,5.129,6871.0,43.989608460106,453.63279945008696,5240.42142261558,55986.2052408209,0.0,187762.39392598698,21.2986572217613,88.8624749294241,2.09051158744842,20787.2668515561,50.0,,4.0,719.627520883488,8.0,0.0,2.0,536.052886282513,0.0,1.0,8.0
2.0,118.335868303243,16221.1971925676,4.0,39.4452894344143,0.0,411.23280942173403,1.0,0.0,0.0,0.329978033900261,0.351230564061552,918.344605248421,2.5486415415071,55.5357539094985,3.097,6903.0,42.184202768839896,420.426710165718,4953.18151454878,53840.4344952273,,169112.423544892,20.504309551060697,140.618983323971,,1605.37614799913,80.0,2.0,2.0,706.797318391328,11.0,3.0,3.0,574.579996600016,0.0,1.0,7.0
10.0,563.36365226809,92003.02465943711,7.0,187.787884089363,0.0,489.930567701882,1.0,0.0,0.0,0.0964050097391009,0.844154852908105,932.887656148523,1.32415933767334,89.23482224345209,5.354,4646.0,53.013282152824104,444.512024577833,5788.32972617449,54353.4603170485,1.0,240031.96116868898,21.0834538104608,72.1836718953062,28.976827976293897,35462.0772948496,70.0,1.0,2.0,676.525154974801,6.0,0.0,4.0,454.942552169128,0.0,1.0,1.0
4.0,136.774999833704,43515.7617012794,0.0,45.5916666112346,0.0,954.4674484559489,0.0,1.0,1.0,0.498689765343443,0.41301566781476096,981.006636749953,3.60100115882233,7.181712542660531,6.725,9275.0,50.209768419153995,992.898226075771,11530.470936711,117520.871791011,1.0,911008.110162009,31.510287622866503,807.775319206725,6.00427188910544,2134.1917310012,100.0,1.0,1.0,1464.33921529636,13.0,2.0,2.0,950.5681339651351,,0.0,10.0
2.0,109.400441655172,28949.8904327598,1.0,36.4668138850574,0.0,793.869476066902,0.0,0.0,1.0,0.832612979691476,0.583789241034538,529.286151519045,1.6268812143243798,91.97958218865101,6.117000000000001,9883.0,43.929760926403105,890.432791651859,9719.56034397274,104917.29764180699,0.0,630228.745030738,29.840120503306604,617.61438807157,21.0789327975363,1376.2953288124697,90.0,0.0,3.0,1319.62196480033,11.0,3.0,4.0,877.691009413939,0.0,0.0,9.0
4.0,419.006095061076,102773.41250414199,1.0,139.668698353692,0.0,735.837118234485,0.0,0.0,0.0,0.0542132456321269,0.104997357586399,121.44594336859899,2.78728899545968,76.0733810951933,11.372,4628.0,46.74764918163421,927.698829973405,9213.768842291658,104421.414023551,0.0,541456.264571632,30.458148827094004,557.784537536428,91.3618966937065,19657.013998168302,90.0,0.0,1.0,1293.21432435804,12.0,1.0,1.0,769.403331117045,0.0,0.0,9.0
3.0,205.89199186110199,67305.38162819481,7.0,68.6306639537005,1.0,980.6896473214971,0.0,0.0,0.0,0.30706491786986606,0.8437241651117801,686.551840044558,5.86845049867406,96.0278075421229,8.009,7991.0,88.1639480823651,819.187225679971,11445.2709245749,100750.413757011,0.0,961752.184363562,28.621446952940197,653.246557271566,14.754201751202299,4788.79869867947,70.0,0.0,3.0,1238.46163519518,9.0,3.0,2.0,806.248334702104,0.0,0.0,10.0
8.0,125.903020441037,3703.74657883985,4.0,41.9676734803457,0.0,,1.0,0.0,0.0,0.7321461318060759,0.620418504346162,836.651800898835,8.82140362868086,,7.83,8170.0,34.3686965527013,375.33317902125395,1633.19004155677,33198.8002814688,0.0,7788.48051963583,19.373517466408998,606.3598733047879,4.059151816181839,1813.2532908332603,80.0,1.0,2.0,382.969787036755,10.0,0.0,0.0,72.68937816496691,0.0,1.0,4.0
8.0,366.97639794232805,47706.265181163704,7.0,122.325465980776,0.0,389.99455100102404,1.0,1.0,1.0,0.198860378237441,0.34843197371810697,773.380999919027,2.30532720452175,56.3806355930865,4.093,5907.0,87.6144932117313,455.514724929765,4810.974959869771,54238.8842774483,1.0,152095.74981049,21.3427909358117,119.53557601487302,51.997829182073495,15095.8450933947,70.0,2.0,2.0,691.740944842319,10.0,1.0,4.0,485.55647461085704,0.0,0.0,7.0
7.0,706.354636694017,88232.9232473492,7.0,235.45154556467202,1.0,374.739197552279,1.0,1.0,1.0,0.82609790051356,0.488654563669115,281.462834449485,5.4737883340567395,30.943623767234396,0.601000000000001,9399.0,83.67554321885109,372.770002122166,4492.9319797671205,46971.4531423999,1.0,140429.466182126,19.3072525782973,181.27229811626597,,55682.8818543576,70.0,2.0,1.0,607.299239366001,,0.0,0.0,468.66463540164705,0.0,1.0,7.0
7.0,381.52718459603796,31482.1494391584,0.0,127.17572819867901,0.0,247.548411045665,1.0,0.0,1.0,0.34782268851995507,0.19619847042486102,287.336679175496,0.620770652312785,90.23902472108601,5.218,4782.0,70.7510058302432,481.35657280374,3438.19725606413,57172.0811190241,1.0,61280.215811233495,21.9398398536484,283.881385616905,35.164971975609696,16310.841571063,100.0,1.0,1.0,772.219937213771,15.0,2.0,4.0,628.4883611716771,0.0,1.0,2.0
2.0,85.5472919012912,15247.8264307997,3.0,28.5157639670971,0.0,534.7156908856961,0.0,0.0,0.0,0.48522215476259606,0.0928873075172305,417.92565351352096,7.210724521428349,81.21279159095141,8.441,3559.0,40.2107110479847,377.23639603774,6101.62970093244,52616.7094421937,1.0,285920.870079367,19.422574392642698,150.762319719425,17.7078657085076,851.6645585942889,40.0,0.0,2.0,683.1502171337901,6.0,0.0,3.0,580.331783222509,0.0,1.0,8.0
3.0,305.820320286722,53803.2066597979,7.0,101.940106762241,0.0,527.792331876653,0.0,1.0,0.0,0.9591233665123579,0.777349191950634,966.373326955363,8.62607530318201,45.3469517407939,6.207999999999999,3792.0,64.83320102561271,473.16816706079805,6224.2596528881295,57028.9422680345,0.0,278564.745587795,21.7524289922022,68.35382745229809,25.1990617252886,10503.7254734592,70.0,0.0,2.0,700.4353500916781,7.0,2.0,0.0,443.60953309858803,0.0,1.0,1.0
10.0,443.51694163877505,67137.846824646,3.0,147.838980546258,1.0,454.128177673945,1.0,1.0,1.0,0.0737375756725669,0.0838278259616345,309.61264972575003,6.24182534171268,67.897242307663,3.005,8995.0,90.7417024718598,544.631486716822,5630.54475017309,61055.2492972489,1.0,206232.40175745802,23.3373410378479,98.9421220082373,52.888044482096994,22014.2031495032,40.0,2.0,1.0,747.8540110178841,7.0,0.0,4.0,424.5457104107,0.0,0.0,3.0
2.0,844.952794984254,101617.138943107,7.0,281.650931661418,1.0,360.791062694812,1.0,1.0,0.0,0.23641967261210103,0.19993745628744397,954.952154075727,7.62717013712972,94.90740727633239,4.067,5933.0,2.39955058787018,475.937707615765,4559.78604217965,55466.2792837598,0.0,130170.19092045199,21.815996599187603,141.66509386758003,22.5897750584409,79618.8982374062,70.0,2.0,1.0,709.158143312513,13.0,0.0,3.0,489.470200377686,0.0,0.0,7.0
7.0,668.351793030532,95672.7887828885,5.0,222.783931010177,0.0,429.44205333426004,1.0,0.0,1.0,0.17129131290130303,0.8675133411306891,631.921139312908,3.66371163167059,90.72492860723291,3.81,8190.0,93.8797619892284,420.3529510719,5135.1264354864,51611.5783253049,2.0,184420.477171945,20.502510847988802,112.180228160648,8.86446610093117,49865.4638473576,30.0,1.0,2.0,653.497238099667,6.0,0.0,1.0,464.470753603061,2.0,1.0,3.0
2.0,480.150942541995,66046.1063375831,6.0,160.050314180665,0.0,,1.0,0.0,0.0,0.7080772703047841,0.421298131113872,836.151120951399,8.21832480374724,37.5729116844013,3.6660000000000004,8334.0,54.014060297049596,506.486180433536,5139.556346389911,60803.811143608495,1.0,170286.953895736,22.505247842082,116.580808287805,64.7061344236135,25786.153383510202,50.0,0.0,1.0,785.5756616701241,7.0,1.0,1.0,576.944518849427,1.0,0.0,8.0
5.0,257.161895472085,70631.86580582321,0.0,85.7206318240284,0.0,823.97742880407,0.0,0.0,1.0,0.130082285264507,0.619848194764927,543.6559156514701,4.18007783591747,9.52508044429123,7.709,8291.0,84.143753326498,792.306735063903,9824.3877581685,97523.87765714119,1.0,678938.803178566,28.1479437093352,575.542267048143,95.48561980482191,7443.747352134659,100.0,0.0,1.0,1233.11994709791,13.0,3.0,1.0,875.2922853199901,1.0,1.0,4.0
4.0,309.26775303963103,47964.21846405361,2.0,103.08925101320999,1.0,465.268861618824,1.0,0.0,1.0,0.5357840491924429,0.637744430452585,988.70271909982,0.35080292960628895,29.2294718557969,8.176,7824.0,30.5300764506683,236.484604712038,5125.65782561232,27153.5969375633,0.0,216475.113592077,15.3780559470968,553.809491929807,32.0207868469879,10740.4829254779,60.0,2.0,0.0,266.433854600114,12.0,0.0,1.0,14.141648394793998,0.0,0.0,9.0
6.0,314.69672297678,50040.9122314251,6.0,104.898907658927,0.0,477.0394024895901,1.0,1.0,0.0,0.379387889290228,0.6173476355616,388.175846543163,9.40794022986665,18.8392525771633,5.942,,75.075348932296,359.31684839447405,5489.02772168485,50034.401486085495,0.0,227566.591527625,18.955654786750898,160.157343201378,68.2284248061478,11118.679735695,50.0,0.0,4.0,657.5974466779979,7.0,0.0,3.0,573.016685748024,0.0,1.0,5.0
,49.913438647076,7777.791275246809,0.0,16.6378128823587,0.0,467.476784974167,1.0,1.0,0.0,0.21554734976962198,0.351905705407262,929.534197086468,1.5735104121267802,68.2150231674314,6.107,3893.0,16.6815583128482,395.85087389332,5466.46959752831,51059.3976009134,2.0,218534.544489784,19.896001454898396,109.136067224807,32.5354814063758,303.454630390739,100.0,1.0,1.0,651.800907281556,16.0,2.0,0.0,497.57488456030296,0.0,0.0,7.0
5.0,187.93290044234502,28164.9318465628,1.0,62.644300147448206,0.0,449.600869995673,1.0,1.0,0.0,0.949211456580088,0.198761470615864,286.999667994678,6.74861946376041,29.798305151052798,5.278,4722.0,93.5055257985368,423.04943178817297,5342.10756353308,52132.4692241905,0.0,202140.942300866,20.5681654939903,99.20883444381509,27.8851232258603,3996.9526411110205,90.0,0.0,2.0,657.1241384613189,12.0,1.0,4.0,462.83912570479106,1.0,0.0,7.0
5.0,94.0123508793495,11387.6866359183,4.0,31.337450293116497,1.0,363.389060992612,1.0,1.0,0.0,0.848690549610183,0.7591676835436371,27.281222166493503,7.88610361982137,50.714877177961206,3.722,6278.0,62.8416079794988,458.914744184732,4551.72009829558,53976.6513835685,0.0,132051.609649092,21.4222954928909,143.787236900106,64.04317184351379,1023.37324116666,80.0,1.0,2.0,690.359084820206,11.0,1.0,1.0,481.99381790937105,0.0,0.0,7.0
2.0,917.679252644567,104614.07295811301,5.0,305.893084214856,1.0,341.995547975951,1.0,1.0,1.0,0.0291978761088103,0.221587582025677,93.56903238222,1.6245405725203501,43.5352980857715,2.522,9478.0,82.6705696294084,410.181426268182,4240.318332295879,52422.381584910305,2.0,116960.954835371,20.2529362381898,207.316628106253,45.0816561700776,93886.4720546916,30.0,1.0,1.0,703.2311681751461,8.0,1.0,4.0,599.736659472374,2.0,0.0,5.0
9.0,895.0390433956011,120510.832365351,6.0,298.346347798534,0.0,403.92930315583703,1.0,1.0,0.0,0.0184249165467918,0.0552894163411111,2.52552889287472,5.08513296023011,68.5448784846812,7.206,4794.0,54.816993349231794,310.812065347557,4660.91716225348,47546.3645692001,1.0,163158.88194796,17.6298628851037,283.217531681852,45.02265804912889,89318.88959252211,50.0,0.0,2.0,663.9194671228701,10.0,3.0,3.0,687.5913559889709,0.0,0.0,5.0
6.0,-54.571789856020004,-11738.483262818101,4.0,-18.1905966186733,1.0,645.305017141005,0.0,,1.0,0.49966441444121296,0.286887173773721,479.66826171614196,1.15375427762046,94.73192882724109,9.766,4234.0,89.9674323154613,542.9575057702581,7538.96518295057,68117.35959967799,0.0,416418.565147353,23.3014485766499,179.43353603961899,60.0594563642517,322.70720872461703,80.0,0.0,3.0,851.248210095599,13.0,2.0,1.0,596.111906376534,2.0,0.0,12.0
6.0,246.268587777937,64281.111522808606,4.0,82.0895292593123,0.0,783.061032299884,0.0,1.0,1.0,0.8819965340662751,0.939185212599114,618.496745126322,6.73805090598762,24.788144906051503,11.526,4474.0,87.5756370835006,841.982687171092,,102219.40518209801,0.0,613184.580306559,29.016937935817598,622.863802875603,46.6310322051868,6830.7803432748,80.0,2.0,1.0,1304.54166645164,13.0,1.0,3.0,936.902289535339,0.0,1.0,9.0
4.0,376.92966080984496,19187.1348083693,1.0,125.643220269948,0.0,152.711262630368,1.0,1.0,0.0,0.161920726532117,0.271947068627924,754.086958011612,2.52138625364751,28.3929488155991,6.18,9820.0,86.0679646022618,339.099844219163,2205.31231474201,33468.501886954,2.0,23320.729734161298,18.4146638367135,510.09949638844,62.0843456592411,15921.8620200727,90.0,1.0,2.0,401.861483553864,15.0,,2.0,162.80099498716,1.0,0.0,4.0
1.0,380.634782701937,117963.550441389,0.0,126.878260900646,1.0,929.738078091745,0.0,0.0,0.0,0.9874592425767329,0.680429622763768,358.256202889606,2.04975047148764,,10.274000000000001,5726.0,8.00725733861327,915.2815100969749,11127.9438011114,111915.72101879801,0.0,864412.893853731,30.253619785027,776.062337075295,7.9141020309179995,16234.971350073001,100.0,0.0,2.0,1414.2848382764498,,1.0,1.0,995.115342760006,0.0,0.0,4.0
5.0,911.5950792412849,161519.423272235,3.0,303.865026413762,0.0,,0.0,0.0,0.0,0.445211434038356,0.41725357901305,554.609920596704,1.1155971023254099,36.942054936662295,3.4360000000000004,8564.0,56.183777144178705,467.574719641039,6250.64840204522,57649.2280252188,0.0,282545.29223136103,21.623476122978897,47.00200572967999,62.6941884402186,92647.8193038499,40.0,2.0,2.0,717.600546374965,10.0,1.0,3.0,487.25661814079695,1.0,1.0,3.0
3.0,2031.4602247101502,374868.31609742,7.0,677.153408236717,0.0,553.594372468069,0.0,1.0,0.0,0.5549611588940021,0.9448226296808571,663.919236743823,1.6870476840995299,81.5698013175279,7.88,6120.0,65.09953446220611,267.589718336239,6071.12316135317,34642.2894867137,0.0,306466.729228315,16.3581697734264,410.205411786615,73.8604373065755,459223.891694839,70.0,1.0,2.0,379.320785659365,10.0,1.0,4.0,166.261203819886,1.0,1.0,0.0
9.0,139.622659093444,45579.942930051504,2.0,46.540886364481494,0.0,979.3527044821531,0.0,0.0,1.0,0.790150769753382,0.50102242664434,334.369170945138,6.27036173595116,19.3141878815368,,3571.0,38.9899843372405,988.213642481417,11769.9543297844,118540.856277269,1.0,959131.719776507,31.4358655436973,843.2076995220099,35.276887565851204,2222.59498995606,60.0,2.0,2.0,1483.7355683023402,12.0,2.0,4.0,992.816039241696,1.0,1.0,9.0
7.0,194.944611754587,44734.822713892194,4.0,64.9815372515289,1.0,688.423583159226,0.0,0.0,0.0,0.7501694597303871,0.197895547375083,966.0291087348011,8.50072890054435,69.1037463955581,2.359,7641.0,98.1459833681583,647.331534590161,8178.8989007725795,74671.0795208898,1.0,473927.02984978794,25.4427108341497,239.5870691282,51.5337050193921,4297.58172082336,80.0,0.0,3.0,894.5136924898959,7.0,3.0,2.0,486.145906085657,0.0,1.0,6.0
9.0,402.21724569233595,12002.3437171101,4.0,134.072415230779,0.0,89.5213508047163,1.0,1.0,1.0,0.6132320365868511,0.19648650265298803,681.753766490147,2.05486278049648,72.5760454544798,10.076,5924.0,52.566083287820206,22.309404232466303,939.832316512096,5149.02493442628,0.0,8014.07224990109,4.7232832047704205,756.963033277868,,18119.4849410451,80.0,2.0,0.0,69.0829821972739,13.0,2.0,2.0,80.1047666151652,0.0,1.0,9.0
10.0,62.2085871387152,12918.542116771001,4.0,20.7361957129051,0.0,622.99480076431,0.0,0.0,0.0,0.579447338124737,0.22038499382324497,601.700868690386,5.145539010409269,40.908425836823895,6.506,7494.0,88.91552763525401,343.90145626160796,6917.75092016631,52065.6427624216,2.0,388122.52177936205,18.5445802395635,225.739904651111,55.3833192912862,460.726008356808,80.0,1.0,3.0,675.3458917662181,14.0,3.0,1.0,607.07020210868,0.0,1.0,12.0
3.0,152.462417276666,13196.1114335576,2.0,50.820805758888795,1.0,259.659626338167,1.0,0.0,0.0,0.328798753209412,0.5804010932333771,389.45051073096704,9.537766885478051,88.20790683384979,4.1610000000000005,5839.0,50.3268079366535,,3590.2658422159398,57774.5175844108,1.0,67423.1215500766,22.289791147903,257.327984594359,84.095630212687,2643.57510374159,60.0,0.0,2.0,769.063377093829,10.0,0.0,4.0,591.892207969182,0.0,1.0,2.0
7.0,596.722075240796,49577.9803763109,0.0,198.907358413599,0.0,249.25161528323503,1.0,0.0,1.0,0.20542082213796697,0.0822743764147162,188.27288527973,1.56116178724915,30.737915984354895,6.894,9106.0,74.977588118054,353.39785378892,3199.3118604101896,37847.2942048349,0.0,62126.367721302006,18.7988790567129,395.145480239664,90.34450366161758,39773.0445894894,100.0,0.0,3.0,459.03080476240194,12.0,1.0,1.0,232.095149648102,0.0,1.0,4.0
7.0,60.6447489122654,80.86255277705179,2.0,20.2149163040885,1.0,4.00014284306967,1.0,0.0,0.0,0.6733490061014891,0.0278493107762188,226.028895238414,9.25987197551876,11.6207539569587,7.625,8375.0,65.8085206756368,184.05789020471298,408.117208840122,16301.796050351699,1.0,16.0011427649615,13.566793659694,731.1121294375031,43.95291870459911,438.85775748539004,,2.0,2.0,198.859993852082,11.0,1.0,2.0,65.61575676706671,0.0,1.0,4.0
9.0,93.07679160709641,12335.750517640201,2.0,31.0255972023655,0.0,397.599132006385,1.0,1.0,1.0,0.10699111665599,0.210722112795338,778.978603426367,5.366180418059231,28.7777169141918,2.4419999999999997,7558.0,76.0165276471525,389.398288641399,4754.7878973466495,47545.7559064348,0.0,158085.06977223099,19.733177357977603,171.160255109927,53.09237502515321,1003.6132789657901,60.0,1.0,2.0,599.668537565167,10.0,1.0,1.0,418.90032917453794,0.0,1.0,7.0
5.0,368.32740738884905,7431.17399476818,0.0,122.77580246295,0.0,60.526372833203,1.0,1.0,1.0,0.5754719914402809,0.24886280135251604,585.981008596718,6.35223432676867,83.400669042021,11.55,4450.0,78.2967598875985,257.719629968051,1120.70298826813,29910.771262410497,0.0,3663.44180834389,16.053648493973302,521.180413891483,79.4443765422329,15206.673472884198,100.0,1.0,1.0,417.657967880697,14.0,0.0,2.0,359.31532725226094,0.0,0.0,10.0
5.0,371.808734032926,39772.4133982121,4.0,123.93624467764201,1.0,320.91026722376597,1.0,0.0,1.0,0.9274040912278001,0.5680076563730839,22.907112492248398,5.99272853229195,90.8991366624832,6.584,9416.0,,374.79385291226197,3958.6903780621797,42160.0693547064,0.0,102983.399609629,19.359593304412698,301.53235287846803,5.0767368404194695,15494.128989473998,80.0,0.0,2.0,515.516072146052,13.0,1.0,3.0,292.221155605279,0.0,1.0,4.0
2.0,371.242995608214,56033.0539459255,0.0,123.747665202738,0.0,452.80089813513297,1.0,0.0,0.0,0.958401122828946,0.9478081215638671,354.324286105111,8.73238217551261,47.9767360491678,5.872000000000001,4128.0,3.2925355248153196,419.67664419909,5367.36226974951,51450.8977622662,0.0,205028.653351983,20.486010939152802,109.442208796432,24.0478143328801,15447.232308331699,100.0,1.0,1.0,644.274959984907,12.0,3.0,0.0,442.571780784426,0.0,0.0,7.0
10.0,239.95436397707297,21399.0466236523,7.0,79.9847879923578,0.0,267.538955353571,1.0,1.0,0.0,0.40294605027884206,0.528152811340988,593.494734726846,0.740455926861614,95.08817277383058,2.186,7814.0,85.6001526815817,242.15355818591098,3159.69666990753,35684.8802822515,2.0,71577.09263168019,15.56128395043,347.354441786846,71.5785504318774,6487.55109817479,70.0,2.0,1.0,500.44064978024,7.0,3.0,4.0,511.49710375512603,0.0,1.0,11.0
1.0,332.467893918933,19938.351164383897,0.0,110.822631306311,0.0,179.912269988202,1.0,0.0,0.0,0.7104394475463779,0.794754603644833,696.7269415035839,0.0253010052256286,72.62654402293259,12.744000000000002,3256.0,75.3355106338859,373.931693495251,2546.98608687252,40261.3024004335,0.0,32368.424892307597,19.3373135025332,389.720432253961,46.7528064502403,12402.478240960801,100.0,0.0,2.0,512.97014964485,16.0,2.0,1.0,316.880797000607,1.0,0.0,4.0
6.0,108.90245972785601,29627.4592814368,2.0,36.300819909285394,0.0,816.16501653337,0.0,1.0,1.0,0.41444678301923,0.8228968000039459,388.509807642549,9.77286022389308,76.3674497371539,6.037000000000001,9963.0,35.8700796030462,740.5797874089329,9642.80974015157,93411.01945221212,2.0,666125.334212916,27.213595635434398,551.2624069251419,59.85035807825621,1364.0503459956599,60.0,1.0,4.0,1189.22159680899,12.0,0.0,2.0,882.166572975224,0.0,1.0,4.0
7.0,343.794680766278,4575.264349225589,0.0,114.59822692209299,0.0,39.9243903863888,1.0,0.0,0.0,0.592082595685497,0.40893803373910503,960.036782780662,5.047474310267719,48.434265027754,8.133,7867.0,60.896997572854204,184.251900566012,767.747704995912,25852.424997004702,2.0,1593.9569477247699,13.573941968566501,559.925289934066,1.7916618846356898,13257.351840609499,100.0,0.0,0.0,396.63563466011703,12.0,3.0,4.0,453.63297022413497,0.0,1.0,10.0
1.0,164.682206796304,1885.9199024317602,1.0,54.894068932101405,1.0,34.3556223672261,1.0,0.0,1.0,0.22363090980798003,0.414948523975909,945.825562346727,0.87931233458221,8.2372420001775,12.855,3145.0,5.00384359620512,49.5807316619903,442.717686996242,4866.52651498409,1.0,1180.30878823945,7.04135865170851,,85.3355407482013,3078.2528728544103,,2.0,1.0,54.928272945166505,15.0,3.0,1.0,13.7401044253052,0.0,0.0,4.0
9.0,549.3015614516889,84580.9364669153,0.0,183.100520483896,,461.937171141762,1.0,1.0,1.0,0.39815380820073204,0.89938142336905,249.508400680497,2.89850610308349,49.0298866061494,1.1440000000000001,8856.0,6.62850805092603,453.20654475144005,5525.784800920501,54151.4076684183,2.0,213385.950082454,21.2886482603156,87.505013968993,2.71394338924438,33718.9011219576,100.0,2.0,2.0,672.38291562728,9.0,0.0,2.0,436.60661647361604,3.0,0.0,1.0
10.0,1066.6975859106099,286565.436142203,1.0,355.56586197020204,0.0,805.9419274795799,0.0,0.0,1.0,0.0867094527930021,0.525492513086647,256.959279533476,3.48234489327297,82.50622088089591,4.5280000000000005,9472.0,47.0052884658799,804.4157789554449,9668.25083270669,93952.6122834068,0.0,649542.390469501,28.3622245064707,472.058393890625,73.1352681992576,126792.64806058301,90.0,2.0,1.0,1150.18441989087,11.0,0.0,0.0,691.232052166015,0.0,1.0,0.0
3.0,367.63172327924104,90911.5396130618,4.0,122.54390775974701,0.0,741.869108591657,0.0,1.0,0.0,0.0165675117168576,0.6406964238267391,428.14181512221705,8.14607826992869,65.75833812821661,6.7860000000000005,9214.0,50.727496785111704,655.4949921555819,8729.681070227729,83617.6569150138,2.0,550369.77428258,25.602636429781604,420.79619301862294,36.34245719295,15149.5532367891,80.0,2.0,,1067.74724502765,14.0,1.0,1.0,807.229682456918,0.0,1.0,4.0
7.0,525.02895005112,94521.22802016161,5.0,175.00965001703997,1.0,540.091520730191,0.0,1.0,0.0,0.0842184983193874,0.8816396689508109,579.195722239092,3.0089224060066004,77.5892903329805,4.379,7621.0,71.9870207365602,419.254732030738,6239.42467136339,54581.4463935296,1.0,291698.850764651,20.475710782064102,91.49565621745408,44.3469904130325,30813.3872491038,30.0,1.0,4.0,689.1538886975819,6.0,3.0,4.0,515.630955593797,0.0,0.0,3.0
3.0,1786.3968679834697,403122.02993413,4.0,595.465622661156,0.0,676.986234961078,0.0,1.0,1.0,0.152749097207561,0.54187154956162,346.936602378264,5.44908442534506,59.5448615262285,6.138999999999999,7861.0,5.58512702118605,737.997187767178,8245.85672514513,80485.7896394096,0.0,458310.362326775,27.166103654502603,304.275218399001,5.81116799730808,355184.7733939,80.0,1.0,4.0,947.9232364799831,12.0,3.0,3.0,432.05428798683,0.0,1.0,0.0
