Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,289.300089559026,42093.1802535904,0.0,96.43336318634199,0.0,436.500178597443,1.0,0.0,0.0,0.30365618295036306,0.486458505736664,893.514087190852,1.12317053368315,36.2562606809661,6.891,3109.0,73.9694819785655,440.673955975989,5246.34969792641,53858.4919950779,0.0,190532.40591560001,20.992235611672896,87.9800201145762,54.7738652676344,9405.82689861528,100.0,0.0,4.0,683.388588691226,13.0,1.0,2.0,486.264020906182,0.0,1.0,7.0
7.0,1424.99970548677,,0.0,474.999901828924,1.0,626.657965825871,0.0,1.0,1.0,0.434428417356685,0.6398427400272341,977.360176853836,4.13646652596071,39.924120134674,9.156,4844.0,61.4672230090946,48.1195645406842,6362.818787340071,17239.6275368519,0.0,392700.20613301796,6.936826690979401,604.4859343571869,56.892561353743105,226109.906639317,100.0,2.0,4.0,165.47072976827602,13.0,0.0,0.0,118.99465019814699,0.0,0.0,0.0
5.0,359.422847400929,107049.063381221,4.0,119.80761580031,0.0,893.5080016920309,0.0,1.0,1.0,0.264906223164871,0.9894194675143809,833.861217834055,9.30959843564779,49.725455325096796,12.035,3965.0,89.92123035714029,618.211994878948,10171.5040066782,82195.2473094266,0.0,798356.5490876859,24.863869266044397,487.83568716106697,4.24271551892161,14483.6724195549,80.0,2.0,3.0,1027.23402361126,12.0,2.0,3.0,762.9848561020099,0.0,1.0,4.0
10.0,276.32914468787004,88995.6300470819,2.0,92.10971489595659,0.0,966.191569994628,0.0,0.0,1.0,0.10799263301305499,0.17065210849978,483.666591579095,6.1389108910225305,12.269177171401699,9.145,6855.0,37.4207473825663,949.5734749361869,11561.062649818701,114887.796801274,1.0,933526.1499286841,30.8151500878413,805.01276644956,51.4314825646579,8586.309293110358,60.0,1.0,2.0,1440.2931565392098,12.0,2.0,1.0,978.115744194353,3.0,0.0,4.0
1.0,457.272428261128,65005.147576735595,2.0,152.424142753709,0.0,426.475402140017,1.0,0.0,1.0,0.28849002672359303,0.45097935642115794,159.93179497308998,6.73014132073149,91.1539460765198,2.459,7541.0,33.2740244921297,361.801522114645,4988.3570656294605,49585.4876358055,1.0,181881.26863048898,19.021080992274,176.823120643445,54.5492550125346,23395.5434369569,60.0,2.0,1.0,659.383780340087,8.0,2.0,0.0,582.22974044581,3.0,0.0,7.0
1.0,252.15324047496102,54297.8612201617,0.0,84.05108015832029,0.0,646.010272775616,0.0,1.0,1.0,0.175159299513325,0.656908522592857,101.13351978361601,7.66855565132573,49.3155780714005,12.235,3765.0,4.99641187489033,579.529530601576,7619.161788959309,74553.5582781598,1.0,417329.272531626,24.073419586788603,298.757889886615,21.519878925755602,7158.6351559387,100.0,2.0,3.0,960.2867611852471,,0.0,1.0,748.2183127325329,0.0,1.0,4.0
3.0,1068.69206618256,83176.05717969389,2.0,356.23068872752,0.0,233.48930850625,1.0,0.0,1.0,0.0311420154757798,0.7878542051184921,320.210376987234,6.85391706414521,95.13308217283341,7.859,6141.0,93.1743622990325,271.911513293162,2878.71611164883,36626.6141615342,2.0,54517.257186727,16.4897396369125,351.742729670764,93.56258108746259,127266.53428001,60.0,2.0,1.0,505.120920063928,9.0,0.0,1.0,474.10325449891405,2.0,1.0,0.0
5.0,882.959010205863,255613.720073629,1.0,294.319670068621,0.0,868.490101303905,0.0,0.0,1.0,0.824978603515774,0.45492518995888503,78.62112158909441,6.38281728839502,66.2318284623325,10.792,5208.0,86.1321682343259,950.140911172321,10585.182835383699,111284.47552403699,0.0,754275.056062868,30.8243558111491,701.3079792069881,34.915346512571,86928.3878593705,90.0,0.0,2.0,1387.82084992646,13.0,3.0,4.0,891.69003948196,0.0,0.0,9.0
5.0,66.170393389427,11782.2559454065,4.0,22.056797796475703,1.0,534.1779914802111,0.0,1.0,0.0,0.6283895224332811,0.295833844225854,992.327663116157,0.511464443989098,73.0851828120649,3.5060000000000002,6494.0,84.9309977842495,420.557758707296,6182.8954322167,53287.6420095354,1.0,285346.126581832,20.5075049361763,95.61611832426429,20.9095472935587,518.559126831089,80.0,0.0,3.0,661.528378893026,8.0,3.0,2.0,459.21719381687797,1.0,0.0,11.0
3.0,265.03337103170503,41846.5852459507,3.0,88.34445701056829,1.0,473.675278132558,,0.0,0.0,0.678696807241067,0.8239448925014591,102.77287219651,4.8845955776050705,4.48155906051397,2.1109999999999998,9889.0,33.8531529065222,496.479932959268,5729.71264724412,61627.4527109482,2.0,224368.26911395602,22.2818296591476,105.846203127639,6.962028774432841,7903.087541502719,40.0,2.0,1.0,795.4294315190599,8.0,0.0,3.0,602.459928084925,0.0,0.0,8.0
10.0,229.446185513143,22999.302974082002,0.0,76.48206183771441,0.0,300.71499671235,1.0,1.0,0.0,0.7488961988128721,0.5994260732550171,39.8582187481225,8.05850813398138,13.4292866569012,6.894,3106.0,44.5542013505474,360.707560526847,3728.56508817719,42807.135217291405,1.0,90429.5092477085,18.9923026652075,269.27432920697004,90.39971069432801,5935.98784478569,100.0,0.0,4.0,546.846900472216,9.0,0.0,4.0,384.277192653639,8.0,1.0,1.0
1.0,135.139900558636,1079.90053320589,2.0,45.0466335195452,1.0,23.9729464519769,1.0,0.0,0.0,0.23938668356277001,0.6628904996905479,854.0250393562019,8.929458863567561,95.74535975698379,11.23,4770.0,14.782847138121701,15.9185981924824,271.566660904734,1927.52532154129,0.0,574.702161589352,3.98981179913068,836.8596907962379,65.7348301261663,2084.2458249637602,60.0,1.0,4.0,22.0826716371076,11.0,0.0,1.0,10.7172772373516,1.0,0.0,9.0
2.0,607.3888585118029,90503.32664414689,2.0,202.46295283726798,0.0,447.011788457368,1.0,0.0,1.0,0.45066210720688105,0.9920477296691391,134.916068753228,2.8115201368927996,76.072298316285,3.907,6093.0,89.60167774930599,392.26003728485,5254.63795914338,53549.7036073618,1.0,199819.539019855,19.8055557176478,179.52330473833302,18.8429108820856,41203.710224423,60.0,0.0,1.0,714.467825897722,11.0,2.0,1.0,633.4652269912419,2.0,0.0,7.0
10.0,71.53873084649409,6293.91502494925,2.0,23.846243615498,0.0,263.937378416227,1.0,0.0,1.0,0.169355636229739,0.637601179303601,665.6096642836931,9.679676697123801,13.236339529976199,2.1390000000000002,7861.0,83.10072401072829,293.970198197178,3227.31418055663,40550.4352863361,0.0,69662.93972523071,17.1455591392401,316.609624032324,18.3065644931048,602.489578185179,60.0,1.0,3.0,563.703524860083,6.0,2.0,0.0,545.473217282,0.0,0.0,11.0
4.0,437.583265369721,74292.8058936905,1.0,145.861088456574,1.0,509.339445357349,0.0,0.0,0.0,0.4883702967781571,0.557013496058062,323.36014648899396,6.22054360341281,88.23372460901741,3.66,6340.0,12.6652331789955,468.711529097873,6030.81751176924,57268.4282508458,0.0,259426.670596932,21.6497466289533,36.7382389653261,75.57647610083221,21431.318214193,90.0,0.0,3.0,714.355524026886,9.0,2.0,1.0,483.16240660613096,1.0,1.0,1.0
5.0,560.1975378017939,78144.9676986889,6.0,186.732512600598,1.0,418.486136186863,1.0,1.0,0.0,0.418631844222546,0.339206760050729,567.9849158041179,0.8441312937065959,90.3687319718301,8.82,3180.0,47.8769678622484,467.618535867636,5120.0984336039,58293.580189209,2.0,175130.646180609,21.6244892625846,132.032071221358,80.8379551395774,35065.7637747331,50.0,1.0,2.0,762.049491652199,7.0,2.0,3.0,598.68839150528,1.0,0.0,8.0
6.0,36.304491243501396,5445.6099518315295,0.0,12.1014970811671,1.0,449.994733321567,1.0,0.0,1.0,0.9294417710043491,0.81465530116111,936.6965305525811,8.937863395549359,21.923860698007,0.552,9448.0,83.23338641785091,374.78484717479796,5249.517027565271,49646.406606102195,1.0,202495.26001714802,19.359360711934603,136.668284376158,55.206414964050104,168.54772868666402,100.0,2.0,1.0,643.4734089558181,15.0,2.0,3.0,522.335146332686,4.0,1.0,7.0
7.0,87.8882251765378,13680.6469124598,5.0,29.296075058845897,1.0,466.978831975956,1.0,1.0,1.0,0.936223418219015,0.696355932625011,761.994295055047,4.36657868558541,61.3892039051279,8.687000000000001,3313.0,14.842614880763,382.927093539439,5435.64250683844,49770.6252678109,1.0,218069.229513628,19.568523029075,122.34818984548201,20.609857956878802,897.556088912381,30.0,0.0,1.0,634.763085667101,7.0,0.0,3.0,486.861636568021,0.0,0.0,3.0
6.0,,178994.276493622,0.0,245.859691239275,1.0,728.034252346889,0.0,1.0,0.0,0.9719085667748001,,476.927612209693,4.90252698538825,42.7908408921212,4.447,5553.0,38.279151497408705,661.361261065926,8603.06504560074,76879.1151584288,0.0,530033.872590293,25.7169450181379,279.380832372705,25.184535584412497,60702.847467510896,100.0,2.0,2.0,920.0640380909269,9.0,0.0,4.0,504.07095579381104,0.0,1.0,6.0
3.0,639.409071820426,104568.73652952,0.0,213.136357273475,0.0,490.61895336490096,1.0,0.0,0.0,0.560877447016537,0.05171924456954,103.579876944423,5.372078090440481,9.70257113222033,9.392999999999999,,70.14286858029661,96.85415024310079,5099.89783413521,26250.1851627797,2.0,240706.957400871,9.841450616809539,407.43363845471197,9.10732480697334,45650.24314908,100.0,0.0,2.0,357.129129166765,14.0,3.0,3.0,441.79699722296897,0.0,0.0,9.0
7.0,93.1210341646545,10778.990351168,1.0,31.0403447215515,1.0,347.257430542777,1.0,0.0,0.0,0.527679713675752,0.20620575314387699,499.126565176994,5.458158883266151,55.9885154943913,6.871,3129.0,64.9930642684922,421.37330200717105,4315.32090944211,51868.2684331633,0.0,120587.72306717199,20.5273793263332,174.900205658157,33.3668769802898,1004.5433451542999,90.0,2.0,3.0,680.375366020784,12.0,3.0,,532.827302320105,0.0,0.0,7.0
5.0,,88268.4123999692,1.0,194.568382360438,1.0,453.66267288202994,1.0,1.0,1.0,0.340432388009503,0.7764707270544019,634.3710543587799,4.16959709487855,83.7282033404335,2.775,7225.0,88.834843877703,448.16798267838095,5432.96269417706,54330.8886339105,0.0,205809.820766468,21.169978334386197,76.5141315854317,9.942950168624519,38061.4237967181,90.0,0.0,2.0,682.743203451908,9.0,0.0,0.0,468.051503506325,1.0,0.0,1.0
1.0,711.868927841669,210443.27485762897,4.0,237.28964261389,0.0,886.8624544226559,0.0,1.0,1.0,0.692585164681077,0.754732874920592,752.6917944196609,6.73900747438893,56.3130398979411,8.297,7703.0,75.1185039058328,966.137657206801,10800.8998586402,107374.61916404,1.0,786525.013064578,31.082754980966502,624.656516080835,94.62869691196829,56553.664134441395,80.0,2.0,4.0,1284.44806871775,10.0,2.0,4.0,652.475863578729,0.0,0.0,10.0
6.0,28.965713160179895,4982.72491125935,2.0,9.65523772005997,1.0,516.0644466481771,0.0,0.0,1.0,0.616669429698959,0.66976844985038,884.383853524923,3.03417628863826,46.6418444411829,5.393,8607.0,59.62791945785279,528.731051597865,6218.1065696775,59137.05317495309,1.0,266322.513094289,22.994152552287396,152.912277840258,52.184506645426204,112.87885315092899,60.0,1.0,0.0,702.800770539959,10.0,0.0,2.0,350.672758874126,1.0,1.0,12.0
9.0,149.08154103299998,21058.5291419177,7.0,49.693847010999896,1.0,423.76532324527705,1.0,0.0,1.0,0.4519360587000851,0.673435842385516,257.092633284628,3.37899060919881,62.592094880528705,0.46299999999999897,9537.0,92.1280662529171,451.558454756511,5140.77014196579,57199.1967012151,0.0,179577.049185174,21.2499048175871,137.043191512085,65.9576941281557,2529.17227776366,70.0,2.0,3.0,750.311963899398,11.0,2.0,1.0,603.0656445880201,0.0,0.0,7.0
5.0,799.379573322419,180039.08443174,7.0,,0.0,675.670571678932,0.0,0.0,0.0,0.23390219267457701,0.459832346765324,887.346056755632,9.960162511561071,66.895719175227,3.576,6424.0,33.259637863375204,612.289658674021,7981.28503413736,70997.4574182064,2.0,456530.721432935,24.7444874401152,212.733450374238,39.5999765023589,71277.3156627888,70.0,1.0,2.0,847.4948153167489,8.0,0.0,3.0,457.73413068447303,0.0,0.0,6.0
2.0,1028.62900472536,338118.622486587,4.0,342.876334908453,1.0,986.124115497394,0.0,0.0,0.0,0.556632579769939,0.516894641332328,874.411552445963,1.88037107000127,21.3114760350436,8.612,7388.0,,973.5188696067779,11808.2788941875,117472.384735826,2.0,972440.771165517,31.201263910405604,838.487661279336,63.8543109875172,117917.057375162,80.0,2.0,1.0,1471.0134203660098,12.0,0.0,1.0,992.468052340339,6.0,0.0,4.0
8.0,210.943460401271,34381.9450240444,5.0,70.31448680042361,1.0,488.97384576854006,1.0,0.0,0.0,0.849514541914687,0.373645249288529,923.6782803200191,8.329813596792519,35.873255552724,4.197,7803.0,66.2114328006282,526.4630910773179,5942.66463984004,61060.979622477695,2.0,239095.42184567603,22.9447835264863,47.414750655599896,11.440433026291402,5024.44154080736,30.0,2.0,0.0,753.831056942681,8.0,1.0,0.0,462.233780792481,0.0,1.0,3.0
6.0,624.3728010528799,9601.6462383679,4.0,208.124267017627,1.0,46.13419845728371,1.0,0.0,1.0,0.7880186275579041,0.5955368552822621,677.414414705709,3.8871159055270295,33.3333987742662,9.347999999999999,6652.0,70.28470928780729,46.9598842319101,555.261753036658,5079.4928135002,2.0,2128.3642672960395,6.85272823274863,798.985560428325,81.5691701602191,43533.834788642,80.0,2.0,0.0,58.5821135060467,14.0,2.0,1.0,23.409595703198498,0.0,0.0,4.0
9.0,46.1171386142048,11058.577968623,4.0,15.372379538068301,1.0,719.379712245427,0.0,0.0,1.0,0.0880591350141913,0.60411885753274,755.147641524673,7.482386827468869,84.64858243241909,6.007999999999999,9992.0,33.357350248843396,839.925268722039,8873.64765989835,100791.877361076,2.0,517507.17039031297,28.9814642266749,589.720191639001,28.88649830129,261.682432200488,80.0,0.0,0.0,1292.4011642731,13.0,3.0,0.0,929.060902397437,1.0,0.0,9.0
4.0,483.358426614706,89097.12777167269,5.0,161.119475538235,1.0,552.987945585318,0.0,1.0,1.0,0.34302792232483603,0.9939892231486741,721.2473740801221,4.48842381825671,11.8868422228843,4.724,7276.0,8.38553761132061,530.471974991576,6590.82340583633,63800.495428390306,0.0,305795.66796267,23.0319772271417,64.3401023952168,27.648862614296398,26130.604873254302,30.0,2.0,2.0,792.765797140381,8.0,0.0,4.0,520.0844501788611,2.0,0.0,3.0
4.0,887.207482447594,169939.114172853,5.0,295.735827482531,1.0,574.6314730260119,0.0,0.0,0.0,0.4369618720375,0.73855051654391,671.097087906674,8.276510003488509,66.135942004621,2.866,9134.0,57.2117190808058,438.609669102014,6623.53406846414,55116.2461610257,1.0,330201.329792044,20.943010029649802,110.68499017239701,61.28851063549521,87765.41548426,30.0,2.0,1.0,675.227884090552,5.0,0.0,0.0,446.03206919227796,0.0,0.0,3.0
4.0,72.282503538873,20272.5913747438,4.0,24.094167846290997,1.0,841.3899788560069,0.0,1.0,0.0,0.702275490155444,0.49457153840921797,579.353301785886,1.68381691211835,58.318698592484,10.255,5745.0,89.11717461887751,772.138194530271,9958.17617762061,98490.0601554938,0.0,707937.096519311,27.787374732606,644.851869348556,83.2255328306928,614.623092051534,80.0,2.0,0.0,1266.35413280024,11.0,3.0,2.0,974.5815196747831,0.0,0.0,4.0
8.0,46.5524432305144,4971.16606485163,1.0,15.5174810768381,1.0,320.359086647881,1.0,0.0,0.0,0.6256537640001619,0.45466389111243205,572.903275489807,9.59326807176694,11.9658694602549,2.365,7635.0,54.091470153071,387.60020632736297,3978.7912791335298,46034.4290875113,2.0,102629.944397864,19.687564763763,227.751959449512,74.7201427584514,266.30970004686696,90.0,0.0,2.0,589.143661931334,9.0,1.0,4.0,416.53513514384,1.0,0.0,1.0
3.0,526.566926664821,75627.9820866316,1.0,175.522308888274,0.0,430.873901817071,1.0,0.0,1.0,0.762952686753124,0.910851303953677,162.20313264057,3.5305319586768698,0.6886180723086,5.348,4652.0,59.474886464886396,428.48634749538104,5165.7117131614705,53343.483265580195,0.0,185652.31926706698,20.6999117750627,100.00624946804001,62.7442966448143,30993.6032263588,90.0,0.0,1.0,683.936388472323,11.0,0.0,1.0,510.422571089545,2.0,0.0,7.0
1.0,846.8459842826579,132267.829542449,0.0,282.281994760886,1.0,468.56629893978896,1.0,0.0,0.0,0.9951129583641891,0.749938349705189,235.767296282575,9.22997411573306,56.74463531468061,4.327,5673.0,94.6812179638073,384.73970258791604,5455.14239457372,50579.813693029406,2.0,219554.37650213102,19.614782756582198,120.35436201833001,49.87619691528379,79975.4065609457,100.0,0.0,3.0,650.405197093096,15.0,2.0,2.0,514.565669739986,0.0,0.0,7.0
8.0,366.842466747991,67117.1596451534,3.0,122.28082224933,1.0,548.877235289616,0.0,0.0,1.0,0.143789796857163,0.5420267672743649,983.440883690491,1.3729330804198998,0.650125229731202,8.185,3815.0,75.5214184522629,451.123929410906,6391.02021171797,58544.29923190099,0.0,301266.219419172,21.2396781852011,98.7937256729208,99.00730487424879,15084.8803122216,40.0,1.0,1.0,746.192126935843,6.0,0.0,1.0,570.585733874132,1.0,1.0,8.0
10.0,656.949587403275,60881.666188352196,2.0,218.983195801092,0.0,278.019808623364,1.0,1.0,1.0,0.339192899642512,0.698602988617495,458.370476728305,5.3087423578836,26.7835176782683,6.48,3520.0,75.9046442341059,336.493469147774,3453.1850245291903,40011.446742486805,0.0,77295.0139869722,18.3437583157807,307.540193591269,52.901681931689396,48182.6232390603,60.0,0.0,1.0,512.507678401153,6.0,3.0,2.0,363.723150611642,0.0,1.0,1.0
1.0,260.800514578139,39339.700280054596,4.0,86.93350485937971,0.0,452.5263342791599,1.0,1.0,1.0,0.619657807052135,0.3621283441316339,814.24691551365,9.02682243846357,23.7854073755443,2.6710000000000003,7329.0,93.5707463184372,444.584890424119,5414.433123639829,54481.622257855306,2.0,204780.083216134,21.0851817735612,73.9648596498135,9.010029281489551,7654.367771995179,80.0,0.0,4.0,689.3330204874519,11.0,2.0,3.0,487.90797135565805,0.0,0.0,7.0
3.0,2008.04261852407,398169.96405367204,1.0,669.3475395080239,1.0,594.862818717957,0.0,1.0,0.0,0.436718698125333,0.7557713454589251,662.218261044472,8.33617007359862,60.5519141070545,9.402999999999999,4597.0,61.5973886335269,243.627088377252,6435.88236393407,41755.8014511596,1.0,353861.77309307206,15.608558177399098,274.830870821913,34.4158522319049,448705.476184954,90.0,0.0,1.0,542.9455845151099,12.0,0.0,3.0,528.389846207574,2.0,1.0,0.0
3.0,145.160688345475,16410.8528587108,4.0,48.3868961151583,1.0,339.159032223391,1.0,1.0,0.0,0.338991904631257,0.174959755269811,397.041976451874,6.86566111631691,55.4106935625896,0.0640000000000001,9936.0,37.9154281457886,382.19595071846703,4155.98222367084,45816.9245399907,1.0,115028.849138707,19.549832498476,217.93369076993,98.5001634806395,2399.67861177428,80.0,1.0,4.0,583.882366145387,8.0,3.0,3.0,411.980214552855,0.0,0.0,1.0
1.0,250.85757422057998,35820.1693519426,2.0,83.61919140686,0.0,428.37258707340203,1.0,1.0,0.0,0.7115067900158459,0.212612946983427,53.010735893622,8.38452218333259,54.5644936384633,1.9380000000000002,8062.0,92.9519727360457,390.047241761595,5063.82035425721,48842.710664454,1.0,183503.07335595897,19.7496137117057,140.32638206462,5.61796482652426,7085.78836294394,60.0,1.0,2.0,619.023196798831,10.0,1.0,1.0,450.28684101210996,0.0,1.0,7.0
2.0,306.105525498782,58329.5408167676,1.0,102.035175166261,1.0,571.6611033569831,0.0,0.0,1.0,0.6901919194497171,0.460972262080759,41.2782856728882,5.73541498510167,70.1616063248366,0.7859999999999999,9214.0,38.111866754479706,434.453061761007,6585.517157091851,55702.7564746845,1.0,326796.417091323,20.843537649856998,97.8329740362664,36.6075696190819,10523.2121463758,90.0,0.0,2.0,692.2667523713701,9.0,3.0,3.0,488.185772901532,5.0,0.0,11.0
2.0,107.98523752417401,12272.9037924478,2.0,35.9950791747247,0.0,,1.0,0.0,1.0,0.8299370072782041,0.0220594694837928,657.537779770792,1.88846338773146,60.6967730680481,1.6380000000000001,8362.0,1.1451356811448898,404.38710215062696,4218.3802042974,48223.3315589543,0.0,116254.13075209699,20.1093784625639,195.62311538431499,16.8824788648635,1341.64080396942,60.0,2.0,3.0,617.088651650976,5.0,3.0,4.0,438.0883994309,0.0,0.0,1.0
3.0,523.50553376673,158728.674840789,2.0,174.50184458891002,0.0,909.610297900979,0.0,1.0,0.0,0.235979991732165,0.081029532244429,951.9348775502291,5.67727634450421,90.5676371883601,9.644,6356.0,7.23499797750264,776.5891327466189,10649.281244503001,95051.80889812311,1.0,827390.894047508,27.867348864695,558.086100319593,60.7343490701169,30635.395609521,60.0,0.0,2.0,1169.48479739416,11.0,2.0,3.0,759.187096264213,0.0,1.0,10.0
10.0,200.238075751997,27211.8499966343,7.0,66.7460252506658,1.0,407.692441526515,1.0,1.0,1.0,0.694392932578921,0.19547569798305606,96.2325818836689,2.37593776779249,56.01439273450521,6.653,,33.1095666158944,372.45522432477094,4821.83486391469,48053.0281004407,1.0,166213.126877851,19.299099054742697,157.625168869197,80.72976095136259,4531.77791201318,,1.0,2.0,622.192829708167,10.0,0.0,3.0,492.427767326443,0.0,1.0,7.0
9.0,104.43239692107599,17621.4005090626,7.0,34.8107989736921,0.0,506.205000418974,0.0,1.0,1.0,0.17613929184153698,0.0619729377795011,565.627317875624,1.00090203108266,92.11502673570071,1.5819999999999999,8418.0,7.01075245160609,483.012322640712,6028.07464947117,58479.2873812675,0.0,256243.50244917398,21.9775413238313,21.4948891957766,57.1243948535994,1256.6025241605,70.0,0.0,1.0,729.5232548291459,7.0,0.0,3.0,488.38332882121597,0.0,0.0,1.0
6.0,386.907723617716,75854.74392936411,6.0,128.969241205905,1.0,588.161512156674,0.0,1.0,0.0,0.41308058821596205,0.955042584566399,145.580403506756,5.40749936364591,49.719544313848,2.7089999999999996,9291.0,55.17470876220611,302.806401558656,6487.22792468405,51382.586021505595,1.0,345933.964382425,17.4013333270372,327.417443864072,93.1992271915078,16772.0344184329,50.0,0.0,1.0,704.370786317364,9.0,1.0,2.0,746.057747397812,1.0,1.0,5.0
3.0,274.087866226077,70873.5757565905,1.0,91.36262207535879,0.0,775.7392919188729,0.0,0.0,0.0,0.45800052001140995,0.355707206297666,133.716388139874,7.90556388674304,61.138334800489204,9.439,6561.0,60.784805077128105,759.851076523773,9277.09507223628,94800.4819075588,2.0,601771.449026795,27.5653963607232,554.9108324320649,28.231895249337,8448.49133456021,90.0,0.0,2.0,1214.15354639015,11.0,0.0,1.0,905.427296653742,0.0,1.0,4.0
9.0,285.77757798323995,40416.055121151,0.0,95.2591926610802,1.0,424.27459221648104,1.0,0.0,1.0,0.747967191040516,0.9909305744804441,440.08191605098506,3.6062388936988996,97.50465897377579,3.572,6428.0,84.3452212167904,364.570211684271,4971.88634553335,47643.8859924536,1.0,180008.929600461,19.0937217871286,155.497352884764,60.3972711833194,9179.57297910187,100.0,2.0,1.0,615.445019086009,16.0,2.0,3.0,489.808738697035,0.0,1.0,7.0
3.0,640.114448047091,119173.045923456,4.0,213.37148268236402,1.0,558.523774711092,0.0,1.0,0.0,0.444974440848455,0.1957564256154,287.640741560608,8.893779120408,6.86885956674814,7.143,8857.0,60.278428322635605,993.7222673456939,7572.682281802309,101598.241230641,0.0,311948.806917526,31.5233606607179,499.49695424266196,6.72768678050488,45750.7611047526,80.0,0.0,4.0,1224.2362370582598,13.0,1.0,4.0,548.067637952045,0.0,0.0,10.0
10.0,399.477262350991,,7.0,133.15908745033002,0.0,362.77698276448797,1.0,0.0,1.0,,0.236034308094531,245.73173513636002,6.41411907039583,27.441939013078798,5.724,4276.0,32.285137916915104,345.92977051641196,4319.6293686777,44931.8911889921,1.0,131607.139223706,18.599187361721302,,96.79548293352128,17874.501658055,70.0,2.0,1.0,588.707988277803,13.0,3.0,0.0,482.18699307316706,0.0,1.0,7.0
3.0,451.29199780442804,81170.896869334,6.0,150.43066593480899,1.0,539.590091986366,0.0,0.0,1.0,0.516820722259581,0.059472625143826,697.913438780233,1.81585995014757,35.824031219817705,4.62,7380.0,13.526404555887,495.07217566910003,6386.0452712018605,54770.706259727405,2.0,291157.467369855,22.2502174297039,242.782959297897,64.45650011301039,22789.815919525,50.0,2.0,4.0,629.7826769188961,7.0,2.0,2.0,260.517419236139,0.0,1.0,5.0
8.0,110.11707678264099,10871.866605646,7.0,36.7056922608803,0.0,296.19020745817403,1.0,0.0,1.0,0.26536893169395603,0.0871318390127271,598.136266926304,3.32449827576056,40.3404159238562,2.8960000000000004,7104.0,23.6712283920497,361.21131742689596,3684.3247094355297,42940.351991651296,0.0,87728.638994116,19.0055601713524,269.32874706116297,0.907394592650235,1394.01353661133,70.0,2.0,3.0,550.539925358516,7.0,0.0,1.0,391.661437856985,3.0,0.0,1.0
2.0,7.23968244179778,491.731220596011,4.0,2.41322748059926,0.0,203.76496809737202,1.0,1.0,0.0,0.212451031198725,0.61461541778408,700.252960203215,4.15446666302159,48.8785365363583,10.908,3092.0,99.60315923672171,348.25701228389,2734.1637055415,40355.421357167404,1.0,41520.1622237232,18.6616454870381,349.722789092026,35.7845971826464,18.2368943537187,80.0,1.0,0.0,530.130762578301,14.0,0.0,2.0,392.64590942612506,1.0,1.0,12.0
10.0,949.333800138793,84134.5153204021,2.0,316.444600046264,1.0,265.874390993247,1.0,1.0,1.0,0.262073536869138,0.791278616059572,928.091428242624,3.7944649718701804,1.1456081876531201,1.209,8791.0,83.08860962279141,511.51072780990995,3681.76536555229,60749.3381464747,0.0,70689.1917860299,22.6166029237353,286.998253773565,3.58035126700997,100463.629498486,60.0,2.0,5.0,819.743078362955,,1.0,3.0,665.5919684694239,0.0,1.0,2.0
6.0,143.77025532823998,21051.2051247503,4.0,47.9234184427466,0.0,439.267602537574,1.0,0.0,1.0,0.809082308318466,0.658082885434851,702.7641425374901,2.18602890148759,2.40604875143617,3.897,6103.0,43.781790230423205,424.146755021979,5240.9695354197,52393.911331177995,2.0,192956.02663910898,20.594823500627,99.62404475304459,21.351584000513,2354.57745368133,80.0,0.0,1.0,664.6723546926889,10.0,1.0,3.0,478.0270298383,3.0,0.0,7.0
7.0,188.580053623401,31277.0966563799,3.0,62.860017874467,0.0,497.56741588653506,1.0,1.0,0.0,0.580462795682251,0.0620416153687984,36.145256832242,3.2468742504715897,32.5488426489756,,3194.0,97.6515759015456,423.93146772332494,5823.537094312,54525.023942732005,0.0,247573.33335200397,20.5895961039386,81.2132647168935,79.8954067518935,4024.2418650527798,40.0,2.0,3.0,695.4659419917099,7.0,2.0,4.0,528.341758904126,1.0,1.0,8.0
4.0,564.4255533542611,164373.394651428,4.0,188.141851118087,0.0,873.6673614859869,0.0,0.0,0.0,0.65698305843398,0.39749639504589096,590.661198366433,1.37407417409122,94.27188797853891,6.88,9120.0,2.82493487466127,782.709635561332,10302.0928859825,100022.37519538401,2.0,763294.6585258859,27.976948288927698,671.197284792311,62.423659395426505,35595.4979932585,80.0,2.0,0.0,1282.09365174545,13.0,1.0,1.0,980.57648718331,0.0,0.0,4.0
