Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.5721209323794139,-0.22144013506113513,-0.8505213191703841,-0.23815901313852228,-1.1316071848506466,6030,7.0,-1.7816889183024562,-0.26205359528885125,0.20514285714285707
-0.4141087775982768,-0.15220545703904942,-0.8018805455242527,-0.214515228910928,-0.9424158851304453,6031,0.0,0.4574868323183349,-0.6643559077039516,-0.0882857142857143
-0.8416801292407108,-0.15547061131545747,-0.7510749371314878,-0.2218684897326646,-0.05569219581946305,6032,2.0,-1.7816889183024562,-0.7869256167757057,0.705714285714286
0.33917993691822446,-0.052456630424123074,-0.689738470149556,-0.40694189130350056,0.6834736567125541,6033,5.0,-2.1548848767392546,-0.3110569828974171,-0.9157142857142857
-0.6322794061081621,-0.018731522457423044,-0.6573015158081081,0.23260336437182083,-0.29866121872081497,6034,0.0,-0.6621010429920606,-0.3756674225989453,0.31685714285714317
-0.14608816062774055,0.2566005820168811,-0.8824040294282778,0.10934978182214539,1.7318037034182505,6035,0.0,1.950270666065529,-0.08107168671429953,0.5568571428571429
0.3591814754981153,0.033181914056979345,-0.7847264713411837,-0.18329813133044948,0.7427269926157265,6036,5.0,-2.1548848767392546,-0.8913487138468912,-0.9528571428571428
-0.26486652819447654,0.997183107560607,-0.8012301314593715,-0.6020147867813352,4.695068208944323,6037,4.0,-0.28890508455526215,1.2188024843702092,0.7774285714285716
-0.24394184168012922,-0.03691240882625613,-0.8105629941038766,-0.4116136853614667,0.43288274193002896,6038,2.0,0.08429087388153639,-0.34266541961141367,-0.40428571428571414
-0.5482729440726211,-0.2727993556552253,-0.857218460377625,-0.30808928974599226,-0.8338379428941972,6039,7.0,-1.7816889183024562,-0.08965654136700947,0.16085714285714303
-0.17516732056312023,-0.1498302001508961,-0.8447223141161844,-0.24490570616319096,-0.9467317923265277,6040,0.0,1.950270666065529,-0.3552773462790018,-0.532
-0.06792830217709045,-0.23361378904903596,-0.8520324751736564,-0.26173826644636367,1.3725629703526696,6041,2.0,-2.1548848767392546,-0.21497515489661903,-0.7311428571428571
0.03792599430725452,-0.45086320513394496,-0.5452120900543482,0.11142436246888288,2.9673459818113153,6042,4.0,0.08429087388153639,0.7514540234718615,0.2151428571428573
-0.5859681513962613,-0.05571945384451005,-0.669042191004189,0.29923584614009857,0.8798393934319526,6043,1.0,-1.0352970014288592,-0.3690684140955684,0.23085714285714287
-0.46995922763289477,0.03297572830140405,-0.7357903180171721,-0.04492511432294222,-0.3309888874084675,6044,2.0,-1.7816889183024562,-1.179524419804019,0.01542857142857157
-0.5156550503884915,0.12791146623606608,-0.7756277930947316,-0.11699012084559068,0.2054424527761515,6045,0.0,1.2038787491919318,-0.9573188199072213,0.10028571428571431
-0.6582814062620201,-0.127752422122152,-0.8085039590117242,-0.10878055810954612,-0.6613255631519527,6046,0.0,1.2038787491919318,-0.7734965137321228,0.3651428571428572
-0.19332256327409802,-0.28954724858275216,-0.6946082834777071,0.13621906904432124,-1.5718319998370338,6047,2.0,0.08429087388153639,-0.5004160542063053,0.6445714285714286
-0.6190476190476191,0.017631371707195864,-0.7078077463845713,-0.03410809471521825,-1.1698215207434022,6048,5.0,-2.1548848767392546,-0.9608001197991489,0.8637142857142859
0.01869374567274429,-0.021136130651021046,-0.8092383056146152,-0.1621790950040235,-0.7049860784522344,6049,0.0,1.950270666065529,-0.7736866043487644,-0.892
0.032540964689591556,-0.12596585738293042,-0.8279509990370674,-0.13977259967321465,1.3377780035205087,6050,1.0,1.2038787491919318,-0.6042017662456829,-0.9177142857142857
-0.4247249788445264,-0.050346287103039566,-0.75869271275352,-0.1022313319041529,1.3376423535197783,6051,7.0,-1.7816889183024562,-1.1305639924162179,-0.0685714285714285
-0.8476805908146781,0.11256088029213851,-0.812553071571682,-0.19923756582150765,-0.845258149402285,6052,7.0,0.4574868323183349,-0.6579653002723321,0.7168571428571431
-0.6861297022847912,-0.10446429240318911,-0.807786628895804,-0.16228076512041723,-0.6473020099872029,6053,4.0,-0.28890508455526215,-0.7430808968400675,0.4168571428571428
-0.3347180552350181,-0.6274907314913316,-0.6281114778067028,0.6412520172968805,2.038972058735111,6054,0.0,1.5770747076287304,0.8935578651417003,0.9071428571428575
-0.2505577352104008,0.43371122358570835,-0.5586473833420995,-0.0021539627687656715,4.701358737615843,6055,4.0,1.2038787491919318,0.6132457744847567,0.7508571428571429
-0.8429109931533194,-0.16888349448763362,-0.8306459800354733,-0.2120917083592878,-0.407464454240974,6056,2.0,-1.7816889183024562,-0.47522766074679157,0.7080000000000002
-0.46272790214631887,-0.17652821302475574,-0.8333899269336302,-0.20086231834162116,0.5057482567499408,6057,2.0,-2.1548848767392546,-0.46178654622469884,0.0020000000000000018
-0.10039233787214397,-0.009172031699674288,-0.8299021639917613,-0.15886086686413758,-0.5507201546460964,6058,2.0,-0.6621010429920606,-0.620717026709051,-0.6708571428571428
-0.4284175705823524,-0.008849712552889133,-0.650884607087056,0.37399192764756584,-0.6880185391404428,6059,2.0,-2.1548848767392546,-0.1451369529471903,-0.06171428571428561
-0.06346642049388429,0.657685888308724,-0.7972959933422542,-0.5821995276091094,3.676682747210614,6060,7.0,0.4574868323183349,0.5906021203561661,0.40342857142857147
-0.9769213016385876,0.013772235154710488,-0.7438898658036208,-0.07599431916711885,-0.5563265284651243,6061,1.0,-0.28890508455526215,-1.1913039963313827,0.9568571428571429
-0.8856835141164705,0.10468316875514194,-0.8119252942203004,-0.14006245851224952,0.6991790381644406,6062,2.0,-0.6621010429920606,-0.7395296164389202,0.7874285714285714
0.24317255173474872,0.9834826824774998,-0.5318936678902363,0.9247515198900651,-0.8355472436248892,6063,7.0,0.4574868323183349,2.1983953433946826,0.4054285714285717
-0.771367028232941,0.03073339340796677,-0.8036832658173929,-0.16297996162644568,-0.13879375933296634,6064,2.0,0.4574868323183349,-0.809949544367235,0.5751428571428572
-0.2317870605431187,0.1419161382316012,-0.8241474232794395,-0.24264692509688324,-0.8364575556532439,6065,2.0,-2.1548848767392546,-0.5029622520014074,-0.4268571428571428
0.3904146472805601,0.9754473125512595,-0.5492810425139721,0.9986948286880655,-0.39361601041574196,6066,2.0,-1.0352970014288592,2.200708292389586,0.13200000000000012
-0.6665897376721286,-0.18456546159614784,-0.8471932552571341,-0.25614319143171305,-0.621970406803335,6067,1.0,-1.0352970014288592,-0.29838176064964256,0.3805714285714288
0.5565812754827295,-0.6669879623882218,-0.7692674876868795,0.9853566297240499,1.887626044981494,6068,2.0,-1.0352970014288592,1.2416701961062877,-0.748
-0.14993461035464262,0.21829702660940553,-0.7985434631708548,-0.17176518131019347,1.4353046212958243,6069,1.0,1.5770747076287304,-0.6547304518779347,-0.5788571428571427
0.05131163935687355,0.3560600544773198,-0.820620100011871,0.16856012040900725,0.4271006048025063,6070,5.0,-1.4084929598656577,-0.3321810651842214,-0.381142857142857
-0.977690591583968,0.043905346589506955,-0.7877976208256157,-0.14321073020068598,0.4087316117530305,6071,2.0,-0.6621010429920606,-0.9379599858775899,0.9582857142857146
-0.983229479190707,0.05120028911993124,-0.7851096192506872,-0.11345226613508907,-0.9490385961029517,6072,7.0,-0.6621010429920606,-0.9950147885771891,0.9685714285714289
-0.8993768751442418,0.02559153082578014,-0.6532589091037131,0.3035274605198355,0.799890149780904,6073,2.0,-2.1548848767392546,-0.2584156300432546,0.8128571428571432
-0.23840295407339018,-0.21262174091528618,-0.8525426389440605,-0.21015220541925517,-0.8384253309044517,6074,0.0,-0.28890508455526215,-0.28366881946970424,-0.4145714285714286
-0.7219786137395183,-0.02626207985073714,-0.7591884977492737,-0.05463938653850697,-0.9652493032685403,6075,7.0,-1.7816889183024562,-1.2441446513825063,0.48342857142857154
0.013001000076928948,0.5781864841788986,-0.6248132149933134,0.855987586242001,-0.33335394678994906,6076,7.0,0.08429087388153639,1.1710037131537572,0.8328571428571432
-0.11977844449573039,0.07849140424871748,-0.8530810270081997,-0.2830063957614306,-0.5261072407059586,6077,0.0,-0.6621010429920606,-0.2866184884720527,-0.6348571428571428
-0.28994538041387785,-0.02084660429239449,-0.6641722061846669,0.301404906593419,1.3766550735820633,6078,2.0,-2.1548848767392546,-0.3389951916378013,-0.31885714285714273
-0.5487345180398493,-0.12178401107427195,-0.8685821608619043,-0.1541108475254278,0.44980622234820605,6079,5.0,-1.7816889183024562,-0.27126923503683237,0.7331428571428571
-0.26317409031463956,-0.05247917236590793,-0.8159081506366684,-0.12547004927429284,0.06904731186056913,6080,7.0,-0.6621010429920606,-0.7556041797759175,-0.36857142857142855
-0.09408416032002465,0.08717437493972935,-0.7133158518746312,-0.08372807578622021,-0.17664978795405326,6081,3.0,-1.0352970014288592,-0.9319307046720053,-0.11114285714285699
0.2825601969382261,-0.1380082476159702,-0.7396055261308738,-0.2115038590166396,0.42834571398254623,6082,5.0,-2.1548848767392546,-0.8129242799779745,-0.8105714285714285
-0.2796368951457805,-0.018946670828410395,-0.6609642317099,0.25653657867686297,0.626058484346436,6083,1.0,-0.28890508455526215,-0.37526977686389884,-0.33799999999999986
-0.14116470497730604,0.18917899917166303,-0.7407049299260886,0.01800300498309526,-0.6285916230358574,6084,3.0,-0.28890508455526215,-0.9494930431252457,-0.023714285714285577
-0.11085468112931762,0.8587431884239374,-0.8401628579362137,-0.5175873444303026,1.8230058956696233,6085,2.0,-1.0352970014288592,0.9573095995271694,0.49142857142857155
-0.6455111931687052,-0.08008699130651742,-0.7230172598498834,-0.3899450985260652,-0.7261910265871018,6086,6.0,-0.6621010429920606,-0.463543328770283,0.9128571428571428
-0.03700284637279794,0.13040942327325844,-0.7646164932184212,-0.17009281504589902,-0.30422870510016403,6087,1.0,1.5770747076287304,-0.9032732740697254,-0.7885714285714285
-0.18639895376567428,0.2577362301116348,-0.8680723259635708,-0.012471901087837689,0.21457786925289207,6088,7.0,0.8306827907551334,-0.21588666279400293,-0.5111428571428571
-0.5304254173397953,0.09091820092078051,-0.8480793310631649,-0.4522000407320015,-0.689181650080333,6089,0.0,-0.28890508455526215,-0.06425118227513997,0.1277142857142859
-0.16301253942610971,0.08362525343830618,-0.7768024971875563,-0.23141641665771728,0.8584928035484103,6090,1.0,0.08429087388153639,-0.8057234632603605,-0.5545714285714285
-0.5902761750903915,-0.08340893074772937,-0.7678401648077544,-0.14297584447935752,-0.4819183521417314,6091,4.0,-1.0352970014288592,-1.0000901502324977,0.23885714285714288
-0.42441726286637427,-0.023831399030496137,-0.7482349960208259,-0.08418684648302854,-0.21668332445262786,6092,0.0,-0.6621010429920606,-1.1848363885222333,-0.06914285714285717
-0.07777521347795979,-0.03198748645812277,-0.747929556417214,-0.10752717534746914,-0.4196583646473845,6093,2.0,-2.1548848767392546,-1.1313419076425917,-0.7128571428571429
-0.6733594891914763,-0.10106080080191027,-0.7532357990602435,-0.12874163323539745,0.2214994234900759,6094,1.0,-1.0352970014288592,-1.0240758009299158,0.39314285714285724
-0.26886683591045457,-0.5246693836298393,-0.9918111300944111,0.24351315894362435,1.6859928932817378,6095,2.0,0.4574868323183349,1.0993220010091427,0.7848571428571431
-0.46134318024463417,0.07232865432999636,-0.6547821731451166,0.33370936176610666,0.07426666173983208,6096,0.0,-0.6621010429920606,-0.21869177968271697,-0.000571428571428445
-0.7778290637741365,0.07152788768395624,-0.7856104872841161,-0.0501959737505383,-0.86557862950485,6097,2.0,0.4574868323183349,-1.0440467273982423,0.5871428571428572
-0.8190630048465266,0.2997749422918017,-0.8535011399122641,0.0367438046240014,-1.088440051589062,6098,2.0,0.4574868323183349,-0.2730555902052482,0.6637142857142857
-0.6573582583275637,-0.10013439453618256,-0.8476841661219889,-0.16890093066070155,-0.5203163163559241,6099,7.0,-0.28890508455526215,-0.44126515384999204,0.36342857142857143
0.33779521501653975,-0.5054924523215467,-0.7892596688390959,-0.044126712429401915,-0.37018562932287835,6100,6.0,-1.0352970014288592,-0.22284074179325022,-0.9131428571428571
-0.3367182090930071,-0.07429052519125079,-0.6629286714635421,0.2950296645574002,-0.8287824994126255,6101,2.0,-2.1548848767392546,-0.3273868988204646,-0.23199999999999998
0.05146549734594963,-0.10803340818516505,-0.766532376380129,-0.16542345070361952,-0.8700671071353948,6102,1.0,1.2038787491919318,-0.9355382544304496,-0.9528571428571428
0.01007769828448346,-0.11475480453068354,-0.8397130468369446,-0.24785030489344617,-0.125909808865856,6103,7.0,-1.7816889183024562,-0.4096681138972284,-0.876
0.24901915531963992,0.7669240749958419,-0.6002551526346391,0.9330476956679468,-0.2386384340882567,6104,7.0,0.4574868323183349,1.6148724982486566,0.3945714285714286
-0.695053465651204,0.3188986653212591,-0.8480691446822136,0.021127212202360468,-0.9059993456655052,6105,2.0,0.4574868323183349,-0.28719851901391164,0.4334285714285717
-0.15993537964458793,-0.3596700461503627,-0.8147068341608323,0.6044374143858386,4.343796933127583,6106,2.0,-0.6621010429920606,0.257282347270506,0.5825714285714287
-0.5953534887299022,-0.23485720133385046,-0.8404697052637189,-0.28250244063597685,-1.0022721935424164,6107,4.0,-1.4084929598656577,-0.2645381086543617,0.24828571428571422
-0.7144395722747904,0.08457277681157316,-0.8479855473587017,-0.2526206867061569,-0.8522625154558761,6108,7.0,-1.0352970014288592,-0.35883215700191246,0.46942857142857175
-0.26271251634741133,0.02629788920276277,-0.7576705495962144,-0.08806053175791861,-0.317100260912673,6109,7.0,-0.6621010429920606,-1.1800012112931313,-0.36942857142857144
0.22578659896915143,0.5155820213108353,-0.8269881992305494,-0.047359386326479624,1.4401431953099681,6110,5.0,-0.6621010429920606,-0.06979854499357316,-0.7051428571428571
-0.6922840218478344,-0.20528916988047874,-0.8442957809547447,-0.21780855086442497,0.8975694053723764,6111,4.0,-1.0352970014288592,-0.34150363617196533,0.4282857142857144
-0.2671743980306178,-0.032093252200151356,-0.7648353972829725,-0.07281174014928693,-0.9543623257440541,6112,0.0,-0.6621010429920606,-1.1854081883395458,-0.361142857142857
-0.12793291791676287,0.06756429042080825,-0.8168919800642404,-0.20203589142584288,-0.7041271245177722,6113,1.0,1.2038787491919318,-0.6522677351602819,-0.6197142857142857
-0.4964228017539811,-0.18746106619060732,-0.8408429586422652,-0.26994072470494546,1.114128903645417,6114,2.0,-2.1548848767392546,-0.3222275215528627,0.06457142857142872
-0.09669974613431787,0.11212898131165439,-0.8131828800731573,-0.16621346863749886,-0.5628059284493285,6115,4.0,0.8306827907551334,-0.6955824942250515,-0.6777142857142857
-0.31594738056773597,-0.0060101677057986524,-0.6577821356173761,0.3306910756653092,0.18502970873922897,6116,2.0,-1.4084929598656577,-0.2545261059836323,-0.27057142857142846
-0.09839218401415484,-0.23008087053704407,-0.76332222787857,-0.45461525035150263,-0.44864176831686425,6117,6.0,-0.6621010429920606,-0.25826687728801156,-0.10314285714285698
-0.5364258789137626,-0.09209507271496098,-0.7777066053997674,-0.23459980418025028,-0.6251887185295999,6118,0.0,0.8306827907551334,-0.7905524310587227,0.138857142857143
-0.12993307177475177,-0.1737301499746603,-0.8348077860752026,-0.2098325339447391,-0.3582144350122386,6119,0.0,-0.6621010429920606,-0.44493104967751046,-0.6159999999999999
0.1999384568043696,0.22120491809917442,-0.7080528003265926,-0.2946945046563765,3.6382972991370917,6120,2.0,0.4574868323183349,-0.47301095582509334,-0.08571428571428563
0.5459650742364797,0.18776443997341485,-0.7059305876756268,0.2892644634273591,1.5589962845197318,6121,2.0,0.08429087388153639,-0.5110076077364241,-0.7282857142857142
-0.2948688360643127,-0.19135477657405786,-0.8431331986173942,-0.24814297139060237,-0.9018042398131525,6122,0.0,-0.28890508455526215,-0.32951069494044444,-0.3097142857142856
0.7276713593353337,0.8112099369851704,-0.5867924315440396,0.7348089620814227,0.282412546416812,6123,4.0,-0.28890508455526215,1.4576226133184922,-0.4942857142857142
-0.8324486498961459,0.16278279035151866,-0.8433914833547005,-0.19237728438880153,0.9456801458933006,6124,1.0,-1.0352970014288592,-0.41086491901115013,0.6885714285714286
-0.8789137625971228,-0.12749488673241327,-0.7565099165965604,-0.1537142086442228,-0.7139511990601277,6125,7.0,-1.4084929598656577,-0.9442046621636356,0.7748571428571429
-0.10746980536964368,0.120350109102495,-0.6832299345918624,-0.06863541621903535,1.2718312692352005,6126,3.0,-1.0352970014288592,-0.6791574974698202,-0.0862857142857143
0.022386337410570167,-0.04315827154255314,-0.7740852567271679,-0.2146510490974508,0.32139771722656235,6127,2.0,0.08429087388153639,-0.8702636557368596,-0.8988571428571428
-0.32117855219632274,-0.2117483531238319,-0.8693878080015022,0.08477482226271515,2.2767807953538783,6128,7.0,-0.6621010429920606,-0.2361351467338204,0.8820000000000001
0.1168551427032849,0.9472572054156343,-0.5627802111258867,0.8167964482867367,-0.7948082075789265,6129,7.0,0.08429087388153639,1.8641743740402188,0.6400000000000001
-0.6339718439879991,-0.014070928442294184,-0.745088742608204,-0.06627108417375416,-0.11430797105362688,6130,7.0,-1.0352970014288592,-0.4060357940774214,0.3200000000000003
-0.8187552888683745,0.2879149340422251,-0.8823041999154884,0.017167877448770907,0.10591451834446558,6131,7.0,-0.28890508455526215,-0.07170266948956557,0.6631428571428573
-0.9036848988383722,-0.10449204347017249,-0.7562732071257318,-0.04858121479669786,0.11348533913347769,6132,1.0,-1.0352970014288592,-1.13059716724699,0.8208571428571432
-0.2876375105777367,-0.7439260365577175,-0.592385668831721,-0.7205416377687599,4.6608165648745485,6133,7.0,-0.6621010429920606,1.3218690058792966,0.8197142857142858
-0.10716208939149174,-0.04771141137507262,-0.643668573011786,0.27142038833483006,0.3977240293992548,6134,4.0,-0.6621010429920606,-0.22279681885374017,-0.6582857142857144
-0.24286483575659668,-0.17305444813449244,-0.8440174471651654,-0.2417611864887752,0.40537514916125367,6135,2.0,-1.7816889183024562,-0.3461918514015389,-0.40628571428571414
-0.5364258789137626,-0.18742404410079916,-0.8366389999448303,-0.24613957597142555,0.6882639139122966,6136,4.0,-1.0352970014288592,-0.37881363961773096,0.138857142857143
-0.09793061004692671,-0.2105465916400744,-0.8225270363192787,-0.19023500943012417,-0.8207258363292285,6137,4.0,1.2038787491919318,-0.5091269033950102,-0.6754285714285715
-0.17101315485806612,-0.23864312392667342,-0.8597526327176078,-0.2993870157219566,-0.38876176866463996,6138,7.0,-1.7816889183024562,-0.11624060781957096,-0.5397142857142856
-0.9323024848065236,0.03730100545735393,-0.8624497118303411,-0.3684066051189442,-0.5250815477492672,6139,1.0,-0.28890508455526215,-0.11606498004861374,0.8740000000000001
-0.9413801061620124,0.00843952118550284,-0.8140052308558052,-0.24796007666310793,-0.38979190820569304,6140,0.0,1.950270666065529,-0.6187289471899127,0.890857142857143
-0.4242634048772982,0.007965674796833522,-0.7554789324993473,-0.12418125516674994,0.8446699373563709,6141,4.0,-1.0352970014288592,-1.1103517780754886,-0.0694285714285714
0.4238018309100702,-0.34847154459978036,-0.8491562910726729,0.7404580194403871,2.5225689692516284,6142,1.0,1.5770747076287304,0.6096894302783298,-0.5014285714285713
0.07623663358719912,-0.2287993205356078,-0.8426368641412609,-0.23242769897945637,-0.9294967219141894,6143,4.0,-1.4084929598656577,-0.3141440189260314,-0.9988571428571429
0.16132010154627285,-0.16611857523413343,-0.9664176798230879,0.38229762101233855,2.0918525907880063,6144,0.0,1.2038787491919318,0.7288905795776071,-0.014000000000000012
-0.06315870451573202,0.1369756118884342,-0.7722352504417224,-0.07665205464774005,0.5270842900525792,6145,4.0,1.2038787491919318,-1.0032280822480397,-0.74
-0.9346103546426648,-0.13079479964422813,-0.7542762540240947,-0.10915453665075414,-0.6235040827083189,6146,0.0,-0.6621010429920606,-1.009512166809866,0.8782857142857146
-0.4768828371413185,0.009825586898923655,-0.8676628218264584,-0.43878617125005503,-0.7502202836558661,6147,0.0,-0.28890508455526215,0.019773739035395935,0.02828571428571447
-0.08516039695361177,-0.01866797253003105,-0.7396872402450991,0.37469309149502594,0.9805622878211532,6148,3.0,-1.0352970014288592,-0.548996768304973,-0.12771428571428567
0.3756442803292561,0.026859831308770232,-0.7291758517773297,-0.84549013163928,2.295645007220761,6149,1.0,0.08429087388153639,0.4941842198447778,-0.4119999999999999
-0.30825448111393183,-0.1907502900455159,-0.8552357153950908,-0.25954530058381686,0.22752318839545244,6150,7.0,-1.7816889183024562,-0.23339751724109714,-0.2848571428571427
-0.06700515424263398,-0.2174264157933289,-0.8387890489198038,-0.304403805398343,-0.877565636591112,6151,4.0,-1.0352970014288592,-0.26404922484237114,-0.7328571428571429
-0.9652280944688053,0.1172088084028482,-0.8088101102946934,-0.14307049915184256,-0.33470681678381536,6152,4.0,0.4574868323183349,-0.7477104116445198,0.9351428571428575
-0.37749057619816917,0.08576769753091606,-0.806384188293652,-0.14510622655596717,-0.2462789414229908,6153,1.0,0.08429087388153639,-0.7873986066378272,-0.15628571428571414
-0.7349026848219093,0.0076413002006467945,-0.6391697341640887,0.32667259041968677,0.480511330063212,6154,1.0,-1.0352970014288592,-0.1271966370640275,0.5074285714285716
0.07592891760904674,-0.17195292805998885,-0.7731764849133158,-0.12192561968591853,-0.7956342649313498,6155,7.0,0.08429087388153639,-0.8901631695768142,-0.9982857142857143
-0.23271020847757506,-0.07905042259308848,-0.7308822747489331,-0.36423249982482964,-0.8472200725214506,6156,6.0,-1.4084929598656577,-0.5367981328759065,0.14628571428571435
-0.9770751596276637,-0.13978324207710568,-0.8303956234307898,-0.1928968888120025,0.019653570808565106,6157,2.0,-2.1548848767392546,-0.5229814865542932,0.9571428571428573
-0.15408877605969695,-0.035463996014352794,-0.803312372067682,-0.2574377581147651,-0.7373296181090359,6158,0.0,0.8306827907551334,-0.6621363648448457,-0.5711428571428572
-0.46872836372028615,-0.291681158270242,-0.7546775084330973,-0.1749399733933651,0.7452798179836018,6159,6.0,0.08429087388153639,-0.63505499917579,0.5845714285714285
0.09131471651665501,-0.2868511129824337,-0.7951118500340415,-0.10135383640262241,0.749856432097766,6160,6.0,-1.4084929598656577,-0.6205062131036585,-0.4554285714285713
-0.04961920147703669,0.7072262343870426,-0.8802955045223687,0.007730415354573861,3.706772058149926,6161,7.0,-0.28890508455526215,0.5418705604627402,0.37771428571428567
-0.5451957842910993,-0.0773894516724537,-0.7779495502634198,-0.17237284432001398,-0.10978251463395101,6162,7.0,0.8306827907551334,-0.9170721619902882,0.15514285714285725
-0.265789676128933,-0.494423206477563,-0.7197545004702777,-0.21269416820819442,0.6350656986226051,6163,6.0,-0.28890508455526215,-0.15847321073484638,0.20771428571428574
-0.308562197092084,-0.08917536894128941,-0.856632200162887,-0.13804865957230006,-0.6057647909642954,6164,7.0,0.8306827907551334,-0.3973208183838652,-0.28428571428571425
-0.3705669666897454,0.22336833929595934,-0.8086543377203161,-0.2685672870978264,0.06425964544634138,6165,1.0,1.2038787491919318,-0.47282324641048123,-0.16914285714285704
-0.9403031002384798,-0.07594302570830336,-0.751811968203664,-0.1353463919693222,1.081000034739544,6166,7.0,-1.7816889183024562,-1.042149966006094,0.8888571428571428
-0.14624201861681663,0.016005974841566184,-0.7854829634881939,-0.12758876475411463,-0.6535243609090136,6167,0.0,1.950270666065529,-0.9861817747220539,-0.5857142857142856
-0.6075082698669128,0.060316489823417196,-0.7760558065000682,-0.07299581732240923,-0.9497423561576097,6168,2.0,-0.6621010429920606,-1.0988378074241885,0.2708571428571429
-0.08562197092084001,0.029386452834899934,-0.8014041685531066,-0.11660407535671491,-0.6850220218831239,6169,1.0,0.08429087388153639,-0.8855755217407347,-0.6982857142857142
-0.4025694284175706,-0.0035162869665782415,-0.9026204147019042,0.0839685079872372,-0.45618799088835155,6170,6.0,0.08429087388153639,-0.040968072581027706,0.46171428571428574
-0.8072159396876682,0.1935972073611656,-0.8585232546878412,0.007755358154761138,-0.23020585053564993,6171,7.0,-0.6621010429920606,-0.3565292883995147,0.6417142857142859
-0.892145549657666,0.10143108559289216,-0.8103292369592685,-0.2518790378011023,-0.9675671118536154,6172,0.0,0.4574868323183349,-0.6026367145924895,0.7994285714285714
-0.7169013001000077,0.24948151811361452,-0.8688896200615753,-0.0003607871750865854,-0.7483177455332318,6173,4.0,1.2038787491919318,-0.218510536934995,0.4740000000000002
-0.12962535579659984,-0.07349722032455086,-0.8244842938884299,-0.2679748520269557,-0.7563764058929224,6174,2.0,-0.6621010429920606,-0.5057630062950023,-0.6165714285714285
-0.5381183167935994,-0.23094312726096833,-0.8333696117452355,-0.2203993038409111,-0.6761019413651211,6175,2.0,-2.1548848767392546,-0.3850098401730628,0.14200000000000013
-0.1196245865066543,-0.17221074665653457,-0.9262915271303824,0.032501953598568445,1.5708353795250651,6176,1.0,0.8306827907551334,0.20639422325178247,0.507714285714286
-0.12593276405877363,-0.1571587736896255,-0.8306496334211726,-0.21458479652886042,0.5552831604050328,6177,4.0,-1.0352970014288592,-0.48260485587002766,-0.6234285714285714
-0.4359566120470806,-0.15966991184361978,-0.8419356832714004,-0.21757771546954208,-0.5863257104197922,6178,1.0,-1.0352970014288592,-0.398273676940064,-0.0477142857142856
-0.24932687129779219,-0.01576586097917998,-0.797139348217027,-0.08095627737918365,-0.9630149567457585,6179,7.0,-0.28890508455526215,-0.9593260401690258,-0.39428571428571413
-0.48596045849680747,0.04954771060100405,-0.6589166858021261,0.34748565083303995,0.015335654033802234,6180,0.0,-0.6621010429920606,-0.23281194630052043,0.04514285714285715
0.6227402107854452,0.6480586291221939,-0.598965521298434,0.987924824398994,-0.5295928425840519,6181,4.0,0.08429087388153639,1.5688580359378679,-0.2994285714285714
0.03961843218709116,-0.14096784534847384,-0.7616613318835646,-0.09961707146841581,0.06802270110922358,6182,2.0,-1.7816889183024562,-0.9987392270685749,-0.9308571428571428
-0.2708669897684437,0.28361835197594765,-0.8545102705120164,0.0291970922962399,-0.6538535618506744,6183,0.0,0.4574868323183349,-0.2875517652160105,-0.3542857142857143
-0.3201015462727902,-0.14739022330722973,-0.9673483581010447,0.8215452481658694,2.631853070265131,6184,2.0,-0.28890508455526215,1.2686356983802285,0.8800000000000003
-0.3294868836064312,-0.04607925454697048,-0.7348904152276774,-0.04223346372119108,-0.4292871092589437,6185,1.0,-0.6621010429920606,-1.164046410547507,-0.24542857142857133
-0.17485960458496808,0.19915024262568903,-0.7679384781853908,-0.11186341897998853,-0.4968345595249555,6186,1.0,0.08429087388153639,-0.7862614502817104,-0.5325714285714285
-0.0006923609508422413,0.15709093495051962,-0.9829549219391269,0.7838788760487603,1.7312741139986303,6187,4.0,0.08429087388153639,1.3201102794502917,0.2868571428571429
0.2102469420724673,-0.631128076913174,-0.9601970459558349,-0.9661906206851862,3.5825511948121886,6188,1.0,0.08429087388153639,1.7609674679623393,-0.10485714285714276
0.6490499269174554,-0.7433850321549377,-0.682736603623864,-0.7936245413060252,1.8077906914846986,6189,0.0,1.5770747076287304,1.0977949272336098,-0.9197142857142857
-0.2065543503346412,0.14459818069319796,-0.7817420817407454,0.01012275515513128,1.1997213702439438,6190,2.0,0.4574868323183349,-0.9816656591922543,-0.47371428571428575
-0.9096853604123394,0.056524492884600264,-0.643217845947997,0.25460345592482314,0.06546415432216474,6191,0.0,0.08429087388153639,-0.15614270015433118,0.8320000000000003
-0.42457112085545035,-0.12273532073854065,-0.8056478610342563,-0.058430292216269275,-0.8120694445202842,6192,4.0,1.2038787491919318,-0.8350401704197032,-0.06885714285714273
-0.20316947457496737,-0.030493758557093242,-0.7714107605893821,0.011443040530781046,1.821101197264072,6193,1.0,0.4574868323183349,-1.2155860873529527,0.6628571428571428
-0.6090468497576738,-0.12553737428454592,-0.7665789726703257,-0.05411866309358038,1.3069963021171427,6194,7.0,-1.4084929598656577,-1.0641235757432106,0.273714285714286
