Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.20055388876067382,0.4847313585441815,-0.05697859361974189,-0.2404355560336019,-0.6681043021373576,5550,6.0,0.09318663011520725,-0.19050029519251171,0.08657142857142874
-0.672897915224248,-0.07373258348038492,-0.12020992889060989,-0.23695088796757302,-0.8546166443344881,5551,7.0,-0.6544888119761859,-0.7821466633280127,0.39228571428571435
-0.039772290176167235,0.32592916477328004,0.09568753859125434,0.9291367596366931,0.4232490627247845,5552,7.0,0.09318663011520725,0.7898733864874697,0.930857142857143
-0.7201323178706054,-0.02170537541791895,0.06802579647900475,-0.13263923036771286,-0.20681704388676964,5553,1.0,-0.28065109093048934,-1.057835152052314,0.48
-0.763981844757289,-0.13146725971623463,-0.32389560349042834,-0.2099112737439741,-0.2822098375563132,5554,2.0,-1.7760019751132756,-0.4913416161743931,0.5614285714285714
0.457035156550504,-0.20228193584862164,0.28243122793189235,-0.45728584607214706,1.3070592641244172,5555,7.0,0.46702435116090385,-0.12380517386211247,-0.5631428571428572
0.5362720209246867,0.8103496903478966,0.643210800338347,0.8432850409553885,-1.0914620981570533,5556,2.0,0.46702435116090385,1.5521231809069507,-0.1388571428571428
0.32194784214170324,-0.3545730529366654,0.24838166716219745,-0.7541594016165993,2.1434446579576867,5557,4.0,0.09318663011520725,0.527308437942567,-0.3122857142857143
-0.9192245557350566,-0.08341828362289305,0.030733951282354788,-0.08410146966501764,-0.8952882957243998,5558,4.0,-1.0283265330218825,-1.1202813051688025,0.8497142857142856
-0.1022386337410569,0.02549084000508972,-0.2049248234441674,-0.052705656136753154,1.1026359383188138,5559,0.0,0.46702435116090385,-0.9206763302484675,-0.6674285714285715
-0.03484883452573273,-0.0560964701179113,-0.191103932612662,-0.2255246683698081,-0.8975015667346626,5560,0.0,0.46702435116090385,-0.7268135264026434,-0.7925714285714285
-0.8284483421801677,0.014246294989245012,-0.3118513920836148,-0.20775384652344464,-0.6917010571856483,5561,4.0,0.09318663011520725,-0.5635613278931293,0.681142857142857
0.070543887991384,-0.09511287603656349,-0.16202299377767948,-0.19991078581728894,-1.1124981001102745,5562,7.0,-0.28065109093048934,-0.7853292203730953,-0.9882857142857143
-0.3350257712131701,-0.0013612047165394436,-0.1722132993196115,0.006564216618127672,-0.4963092294711611,5563,5.0,-0.6544888119761859,-1.0108033057224068,0.3362857142857143
-0.3759519963074083,-0.12162478790904963,-0.18784704387669937,-0.32841951268907055,0.7962726743863661,5564,2.0,-0.28065109093048934,-0.5138951866528139,-0.15914285714285703
-0.30225401953996456,0.13832239411135228,-0.4779255830412197,-0.07865582585184194,-1.0269114446329968,5565,2.0,-0.28065109093048934,-0.27996373186157825,-0.29600000000000004
0.32687129779213797,0.32077863588731614,0.03788761657546358,-0.06357468690001522,-0.844851421887195,5566,3.0,-0.6544888119761859,-0.664460739097805,-0.8928571428571428
-0.10362335564274161,0.4016862757236701,-0.21726927176628996,-0.39264853372724207,-0.8297859948501758,5567,5.0,-0.6544888119761859,-0.062184090164345784,-0.09342857142857142
0.20593891837833667,0.25476966229999864,-0.47266322957608287,-0.4008068471427725,-1.3890681352243814,5568,4.0,0.46702435116090385,0.08710369754491815,-0.09685714285714275
0.1191630125394263,0.6095671631175161,-0.10485703412164304,-0.2921222302183386,0.7274659488517555,5569,6.0,-0.28065109093048934,0.11812755423310284,-0.5071428571428571
0.30825448111393183,-0.3603054061965194,-0.5155471714345621,-0.47456255703507366,1.3120824544212164,5570,4.0,0.09318663011520725,0.34703023892084794,-0.2868571428571427
-0.3627202092468651,0.22505969570981188,-0.4669530385739865,0.0031189443621564283,0.12714071560432633,5571,2.0,-1.0283265330218825,-0.24773737753019334,-0.18371428571428572
0.18593737979844605,-0.027420043132044047,0.3051988325658974,0.9954522252937701,4.201779107825179,5572,2.0,0.09318663011520725,0.9050647225459543,-0.05971428571428561
-0.04315716593584118,0.09802193409115656,-0.1870960349997417,-0.015370286578492043,0.024973988272534622,5573,4.0,0.8408620722066005,-0.9237347273350072,-0.7771428571428571
-0.26917455188860673,0.04603070773208473,-0.15792680036809292,-0.06987344077490654,-0.39040690190556415,5574,4.0,0.46702435116090385,-0.411273354918462,-0.35742857142857143
-0.4913454881144703,-0.05711267618338334,0.03377067434880843,-0.21617103194297937,0.31963074040226175,5575,0.0,-0.28065109093048934,-0.8913989786068083,0.05514285714285716
-0.2737902915608893,0.21090195274483636,-0.6636338361551772,0.08281221801641414,1.9837778942385675,5576,0.0,1.9623752353436903,0.15540177046210354,0.794
-0.4328794522655589,-0.012415901821110853,0.4206984494608339,0.2739207624278661,-0.9413840407405931,5577,7.0,-1.7760019751132756,-0.2836757777598951,-0.05342857142857138
-0.1854758058312178,-0.08893595728604753,-0.1870296840747636,-0.01949576891999749,1.0852313894744812,5578,0.0,1.9623752353436903,-0.9320311821924622,-0.5128571428571429
0.34164166474344193,0.3643869751721358,-0.3737697384415779,-0.2640603946272454,-0.7386810890221467,5579,6.0,-1.4021642540675792,-0.10045945294125617,-0.9202857142857143
-0.23301792445572722,0.08238964170070795,-0.2658000819465489,-0.20149783558095558,-0.5014007293720892,5580,0.0,0.46702435116090385,-0.6328007405476572,-0.4245714285714286
-0.24978844526502042,0.3100225610204106,-0.4263446167348385,0.01921918523547661,0.22297192084550502,5581,0.0,1.9623752353436903,-0.22758173604096854,-0.39342857142857146
-0.1088545272713286,-0.5061472816104978,-0.6044786334232795,0.9252476239460741,4.182138805963551,5582,7.0,0.8408620722066005,1.2890043286138986,0.487714285714286
-0.37472113239479954,0.2523334550753995,-0.42992332498067587,0.0028625093753233966,-0.27801107368390016,5583,2.0,-0.28065109093048934,-0.29150284257772624,-0.16142857142857125
-0.9695361181629356,0.030593432353958727,-0.11256745953946923,-0.07300173614335836,-0.9096754874033375,5584,1.0,1.5885375142979936,-1.0869656794472782,0.9431428571428575
-0.8776828986845142,-0.07190416973733693,-0.10269609769520105,-0.0997853011094656,-0.25568842717643997,5585,0.0,1.214699793252297,-0.411273354918462,0.7725714285714287
-0.8758366028156012,-0.17453631245872236,-0.08379133479419831,-0.04949291225133623,-0.6201551012180786,5586,1.0,0.46702435116090385,-0.949848490043453,0.7691428571428571
-0.5373490268482191,-0.05597223988937616,-0.021084350548704278,-0.10220663522227957,-0.4191556725754628,5587,7.0,-1.4021642540675792,-1.128960947547612,0.14057142857142857
-0.7295176552042464,0.29583505107353036,-0.4103434935691219,0.0772323674015094,0.9915110892535866,5588,7.0,0.46702435116090385,-0.26244152996085757,0.49742857142857133
-0.9506115855065774,-0.21185076430644445,-0.35222661087781926,-0.25165178201708316,0.3229269858608814,5589,0.0,-0.6544888119761859,-0.3276948205436568,0.9080000000000004
-0.9478421417032079,0.04604183014951313,-0.15265907635965925,-0.15184558717235785,0.10351134325914504,5590,2.0,-0.6544888119761859,-0.9047743363439721,0.902857142857143
-0.2894068774521116,0.3844281737508146,-0.42892269216304646,0.04037768442529788,-0.6094797175215644,5591,7.0,0.8408620722066005,-0.11753011624518343,0.29142857142857137
-0.19947688283714138,-0.04855163262641016,-0.19812459299129714,-0.15695635949766273,-0.5180306861323962,5592,2.0,-0.6544888119761859,-0.8228241313551627,-0.4868571428571429
-0.6802830986999,-0.0026933737586658513,0.3350237647843586,0.3177602765318597,0.05256657061026105,5593,0.0,0.09318663011520725,-0.411273354918462,0.40600000000000014
-0.7169013001000077,0.059004972961650415,-0.07007313282339678,-0.17064406400819787,-0.9394542373555116,5594,7.0,-0.28065109093048934,-0.963047473575826,0.4740000000000002
0.5176552042464806,0.7986968105496521,0.3434430407043447,0.79503884461898,-1.0732625650164254,5595,7.0,-0.6544888119761859,1.2067424738939552,-0.10428571428571431
-0.052850219247634445,0.20688837988484465,0.0004902859227624567,-0.11835914202121711,-0.7228889059344771,5596,6.0,0.09318663011520725,-0.8646618134851716,-0.18771428571428572
-0.33117932148626816,0.06154262796941845,0.15085699442574074,-0.19178887220720686,-1.1112698648699115,5597,6.0,-1.0283265330218825,-0.835163655053024,0.3291428571428572
0.6181244711131624,-0.1859870733058111,0.08747322770482158,0.0645393696323655,-2.3981675694867812,5598,7.0,-0.6544888119761859,-0.9157357900553711,-0.8622857142857143
-0.531656281252404,0.18202439702717088,-0.14427234936878375,-0.20568044267732288,0.7520721262272252,5599,7.0,0.46702435116090385,-0.7061442595004241,0.13000000000000012
-0.9907685206554351,-0.27458357504915165,-0.37323040002564467,-0.27133388994883945,0.23420953550546283,5600,4.0,-1.4021642540675792,-0.2063947089273787,0.9825714285714287
-0.44688052927148236,-0.20455727272842028,-0.3453902385309572,-0.27967835758491566,-0.5185817525887466,5601,7.0,-1.7760019751132756,-0.31158076626610487,-0.027428571428571358
0.11670128471420882,0.48515830269036964,0.20407267293441822,-0.32884198975251944,-0.5398636463785944,5602,6.0,-1.0283265330218825,-0.02165552957418042,-0.5025714285714284
-0.15916608969920754,0.005737205047895877,-0.06562803013698681,-0.09825559777499193,0.5568055770452331,5603,7.0,-1.4021642540675792,-1.1293177152776293,-0.5617142857142856
0.33579506115855073,-0.3002907911909104,0.9446789709607939,0.49590653987908806,3.15152919154084,5604,0.0,1.214699793252297,1.053108001225571,-0.33799999999999986
-0.6256635125778905,-0.01991136454740139,-0.00867915529459784,-0.013081292241362785,0.3798872386901314,5605,0.0,-0.6544888119761859,-1.334422257866321,0.3045714285714287
-0.08669897684437256,-0.008132077478063438,0.42343992867491553,0.23375578265515617,-0.4182702548398173,5606,2.0,-2.1498396961589723,-0.3242414783141417,-0.6962857142857142
-0.9249173013308716,-0.1722661778806217,-0.2968978559312737,-0.2305306405539166,1.0846010111376705,5607,0.0,0.8408620722066005,-0.47863818125817414,0.8602857142857143
-0.7716747442110932,-0.18959997333318368,-0.31436881560006713,-0.1964648925530833,-0.36979356797282226,5608,0.0,-0.28065109093048934,-0.4722958853091236,0.5757142857142856
-0.962920224632664,0.07655338040959081,-0.3749611604749715,-0.36583849688468284,0.21815552371830313,5609,2.0,-1.4021642540675792,-0.22293878797027447,0.930857142857143
0.5013462574044159,0.6961367446372722,-0.5726050518823819,0.5794215478231761,4.101702389997075,5610,2.0,-0.6544888119761859,0.9717563693930152,-0.6454285714285715
-0.5179629202246326,-0.06881112687247792,-0.07835953905769721,-0.15911939920014884,-0.6099712766486433,5611,1.0,-1.0283265330218825,-0.9706492791742921,0.10457142857142876
-0.6470497730594661,0.3067745635263954,-0.10323131683421072,0.0020743068781725604,-0.38141360721401696,5612,6.0,-1.4021642540675792,-0.676844578447819,0.9157142857142859
0.19916916685898922,0.7727206009494298,-0.6230003099717434,0.48354947995538233,3.211798037032091,5613,1.0,1.214699793252297,1.0436802163064434,-0.0842857142857143
-0.5455035002692514,0.11100186983157312,-0.12842562247139455,-0.12582177956528295,-0.046895380958235505,5614,3.0,-0.6544888119761859,-0.9244002022700264,0.7271428571428573
-0.730440803138703,-0.07286932360480658,-0.022779700259689672,-0.0698393081296741,-0.5475131716774537,5615,2.0,-1.7760019751132756,-1.1620447678002828,0.4991428571428571
-0.2507115931994768,0.049512595598344866,0.2567292370171874,-0.1126633331236091,-0.6072116262086334,5616,5.0,-2.1498396961589723,-0.7624818445488949,0.17971428571428572
-0.14331871682437114,-0.03959939642214261,-0.0709308424151135,-0.17032456847613586,-0.9558028206612545,5617,0.0,0.46702435116090385,-0.9740088865744141,-0.5911428571428572
-0.5758135241172397,-0.019013722999707383,0.4150803116552899,0.30578727638966186,-0.5679528470607569,5618,2.0,-2.1498396961589723,-0.253433054795109,0.2120000000000002
-0.3982614047234403,0.25613521939481676,-0.2796892423114714,-0.17333236083796444,-0.20018759887648244,5619,2.0,-0.28065109093048934,-0.47095173399033263,-0.11771428571428566
0.36810523886452784,0.20394343131503123,0.015342665340563277,-0.4432602808714128,0.6110741873477303,5620,6.0,0.09318663011520725,-0.3136624061163016,-0.9694285714285714
-0.9543041772444034,0.15256537294257533,-0.2996852339164199,-0.21941285617951223,-0.16062181178782592,5621,4.0,-0.6544888119761859,-0.5049943181371522,0.914857142857143
0.047465189629971594,0.8036679625290373,0.19479509489657643,-0.49245578172510673,2.896352553747244,5622,1.0,1.5885375142979936,0.7321978540821414,0.1974285714285715
-0.9672282483267943,-0.02818578670130878,-0.12245359072787854,-0.03249559797467483,-0.815604709014741,5623,1.0,0.09318663011520725,-1.1044239403124751,0.9388571428571431
0.07439033771828596,-0.18683956577090077,-0.34268749556316025,-0.26793449267549785,-0.7821713281047119,5624,4.0,-1.4021642540675792,-0.34646382383024077,-0.9954285714285714
0.5038079852296331,0.01232367720463401,0.06068391931880557,-0.9043275634901493,3.1839230070485027,5625,7.0,0.8408620722066005,0.6085287672104229,-0.6499999999999999
-0.17962920224632672,-0.39392197835563003,0.030813118935795636,-0.012396192316185606,1.2647051086716152,5626,6.0,-0.28065109093048934,-0.5187806595711391,0.04771428571428582
-0.7649049926917455,-0.16738011656464546,-0.24823403443517844,-0.18098762817394087,-0.3439689208871243,5627,2.0,-0.6823713050965665,-0.6189708024418197,0.5631428571428572
-0.7190553119470728,0.2466180463467882,-0.5032605106144112,0.0016696251818004715,0.4662872801482861,5628,7.0,0.09318663011520725,-0.15496188355411503,0.4780000000000002
-0.19624586506654362,0.12866019602827805,-0.21120315199303996,0.9576553461838304,3.0081479709437873,5629,2.0,0.09318663011520725,0.7892877571821173,0.6499999999999999
-0.5978152165551196,-0.14924796950537522,-0.3368116536968253,-0.23226308347027846,0.5813928726076183,5630,0.0,-0.6544888119761859,-0.4301158781313292,0.2528571428571431
0.22840218478344498,-0.20829436718362815,-0.9151594646637586,-0.8117192154808472,3.255456285516694,5631,2.0,0.09318663011520725,1.3457156929956495,-0.13857142857142857
-0.5635048849911531,0.12552417072316957,-0.40576969908642746,-0.3254865094052394,1.1602013313376482,5632,4.0,-0.6544888119761859,-0.21044413302434611,0.18914285714285706
0.8295253481037006,0.909194628434487,0.8388851360610052,0.9886343075347621,0.03614600481863257,5633,7.0,-0.6544888119761859,2.100851725160647,-0.6834285714285715
-0.7376721286252789,-0.13754600694762842,-0.31520675538312937,-0.17597365470687176,1.0057568252703277,5634,7.0,0.8408620722066005,-0.5386216369050664,0.5125714285714289
0.32056312024001854,-0.020124001704173944,-0.08823082528586801,0.32701611936690256,-1.1534771936229948,5635,3.0,-1.7760019751132756,-0.643286058596265,-0.8811428571428571
-0.9027617509039156,0.35660727268933745,-0.34447489607018744,0.03737506839917937,-0.6951283511463735,5636,1.0,0.8408620722066005,-0.29431909724358046,0.8191428571428574
-0.9253788752980998,-0.1841703793918701,-0.3972477551101662,-0.2623310855617148,0.15828399611083854,5637,1.0,-0.6544888119761859,-0.2649072054204003,0.8611428571428572
0.22855604277252106,-0.19190104031597166,0.2647565630977502,0.10793343797113031,-0.8085064087564485,5638,3.0,-1.4021642540675792,-0.6314562963436388,-0.7102857142857142
0.36610508500653904,0.23953775393652332,0.8030000075302972,0.753615414667403,1.600346761073267,5639,7.0,-0.6544888119761859,1.0938879671728317,-0.39428571428571413
-0.6435110393107162,-0.24512953146191818,-0.3324350872005991,-0.2701741924833674,0.12340720313942555,5640,4.0,-1.4021642540675792,-0.30206792950595646,0.33771428571428563
-0.6287406723594122,-0.1490259759656979,-0.26827931173220865,-0.16093168008748426,-0.7359126800658266,5641,1.0,-1.0283265330218825,-0.6263371460052298,0.3102857142857145
0.01484729594584211,0.039158975198887,-0.12791755911338687,0.005034823187569648,0.038752713626100235,5642,0.0,1.9623752353436903,-1.0956188405023872,-0.8848571428571429
-0.8390645434264175,-0.09978375674604612,0.35435523272357305,0.2804780317872151,0.8590533836548747,5643,1.0,-0.28065109093048934,-0.37051597201016795,0.7008571428571431
-0.7747519039926147,-0.003493010190490642,0.37345480029516165,0.3269204312811269,-0.684910341913717,5644,1.0,-0.28065109093048934,-0.2966300649035777,0.5814285714285714
-0.25378875298099857,0.038743383674627374,-0.1636649231163808,-0.0320664748827042,0.20001302344214092,5645,1.0,0.09318663011520725,-1.0131155900867603,-0.3859999999999999
0.1465497345949689,-0.3536367426330489,0.46339119921778127,-0.013972359830856762,3.013886303124555,5646,1.0,1.5885375142979936,-0.10473838790129168,0.013428571428571567
-0.7418262943303331,-0.01662401328407237,0.44624294204683546,0.3135252892715692,1.295193567641029,5647,1.0,-0.28065109093048934,-0.18788679429517563,0.5202857142857145
-0.7458266020463112,0.3414284327632793,-0.47836186911907097,0.05725584594809807,-1.081794754746938,5648,1.0,0.8408620722066005,-0.08871479943054657,0.527714285714286
-0.030540810831602316,0.011292810252561125,-0.20661938918825995,-0.16269297864948162,1.3972840708251006,5649,1.0,0.46702435116090385,-0.8022503485658233,-0.8005714285714285
-0.26486652819447654,-0.04356745539239859,-0.13211691228392408,-0.16723980870588007,0.10064336189090752,5650,7.0,-0.6544888119761859,-0.9105577733149866,-0.36542857142857144
-0.08377567505192696,0.21992680516865382,0.1812976337177179,-0.07220963813998083,1.0586244838073013,5651,3.0,-1.0283265330218825,-0.741989464885816,-0.13028571428571412
-0.46734364181860144,-0.22900974194155144,-0.4368954750322913,-0.261936084111287,-0.36404286022665266,5652,4.0,-1.0283265330218825,-0.15891595939460346,0.010571428571428676
0.17993691822447877,-0.04127100209980228,-0.021474452394721677,-0.06537781051676828,-0.1256210873178604,5653,5.0,-2.1498396961589723,-1.2131873850229578,-0.6199999999999999
-0.5261173936456649,-0.19421845281829242,-0.5062820810551296,-0.3911515345585933,-0.9660495260198074,5654,4.0,-0.6544888119761859,0.09251960590036036,0.11971428571428588
-0.5921224709593046,-0.09661865587254925,-0.13223561115288507,-0.12381745908394004,-1.1119708370070114,5655,4.0,0.4616239267230113,-0.9376123528018504,0.24228571428571444
-0.008539118393722567,0.05693773434989535,-0.004284343914347399,-0.10931489873895517,-0.4625294759175635,5656,1.0,0.46702435116090385,-1.1180965433412366,-0.8414285714285714
-0.8018309100700054,-0.14212151519270677,-0.2442089273586574,-0.16063200360107133,-0.9420238389150163,5657,1.0,0.8408620722066005,-0.6737354773706494,0.6317142857142857
-0.8147549811523963,0.15937617308462615,-0.07573085765634213,-0.2588920321910372,-0.3854759222123687,5658,4.0,0.8408620722066005,-0.6992776822327706,0.6557142857142857
-0.07300561581660125,-0.8784918965506726,-0.7279733141306928,0.2979120809081921,2.5280962469850485,5659,7.0,-0.6544888119761859,1.209397170598243,0.42114285714285726
-0.23363335641203165,0.03288002285375047,-0.29650281663415723,-0.02119352980690925,-0.017900849322180144,5660,4.0,1.214699793252297,-0.7312876614271011,-0.4234285714285715
-0.8727594430340795,0.13877512116156154,-0.19098246715474132,-0.04294756008801737,-0.5546163566051208,5661,7.0,0.8408620722066005,-0.8615050259291807,0.7634285714285713
-0.637510577736749,0.24117051345479235,-0.38668667543675705,0.009522864100876882,-0.23012302193078765,5662,1.0,0.46702435116090385,-0.38562655518386374,0.3265714285714285
-0.5476575121163165,-0.0583213234108233,-0.1599750440041654,-0.33709629795666785,0.03605067925474829,5663,2.0,-1.0283265330218825,-0.5574180836256788,0.1597142857142857
-0.0740826217401338,0.02442441555791519,-0.2943270892589751,-0.0798241812204501,0.3711605713089725,5664,0.0,1.214699793252297,-0.7160200772154599,-0.7197142857142858
-0.3937995230402338,0.3036846529227679,-0.4458347970612083,0.02444875399516322,0.37012699442584857,5665,2.0,-0.28065109093048934,-0.2000455945749463,-0.1259999999999999
0.5248865297330565,0.8868851927147996,0.05025603179973048,0.41746854694092494,1.3533325306783823,5666,1.0,0.46702435116090385,0.7735910250964461,-0.11771428571428566
-0.10085391183937231,0.1928100150716059,0.0925398605043728,0.08532162386111608,-1.6601741035222661,5667,2.0,-0.6544888119761859,-0.883065976613203,0.47285714285714286
-0.2180936995153473,0.6938338708191629,0.40983693482995553,0.9293170554928338,1.6245354251851085,5668,4.0,-0.28065109093048934,1.3210773994324845,0.6905714285714288
-0.9847680590814678,-0.2859647551360296,-0.3752488273143263,-0.28039097413686664,1.2433299133127567,5669,4.0,-1.0283265330218825,-0.1802153728334674,0.9714285714285715
-0.95168859143011,0.13118197672572407,-0.10883834447459007,-0.2253369268170039,-0.9230614247207195,5670,7.0,0.46702435116090385,-0.7671493539571175,0.9100000000000001
-0.4410339256865913,-0.2643581555558505,-0.4992092049606607,-0.17647635987211163,-0.6357093728936367,5671,0.0,-0.6544888119761859,-0.0855913853522551,-0.038285714285714256
-0.9318409108392953,0.1064083900351751,-0.3829603645688434,-0.31391846405098567,-0.19756083001653096,5672,7.0,-1.0283265330218825,-0.2735662217540508,0.8731428571428572
0.07208246788214479,-0.18621566557448477,-0.3556325061347242,-0.19227560861786286,-0.5041167379544318,5673,2.0,-1.7760019751132756,-0.4089927533694765,-0.9911428571428571
-0.32240941610893137,-0.014494975864233095,0.4382115262956521,0.29318454228739776,-0.8007672695996201,5674,2.0,-2.1498396961589723,-0.22795827661148294,-0.25857142857142845
-0.40733902607892913,0.02171236034085644,0.4034948519088668,0.34242419614631436,-0.9459664741249088,5675,7.0,-1.7760019751132756,-0.22317225851811132,-0.10085714285714276
0.05300407723671041,0.3152839138728354,-0.39668504311839814,0.06524018282645838,-0.44783811598445167,5676,0.0,0.46702435116090385,-0.2642336730539814,-0.9557142857142857
-0.2894068774521116,0.05226711344549151,-0.10708755396120484,-0.1938457257037266,0.10519014316102093,5677,0.0,0.46702435116090385,-0.8884197050819881,0.020571428571428685
-0.10316178167551349,0.2923759492527074,-0.44367439954949184,0.014508372423118754,-0.9115560837349349,5678,7.0,-0.28065109093048934,-0.2186604692160562,-0.6657142857142857
0.24440341564735757,0.28514245384752823,-0.4746823924213519,-0.27900002352844444,-0.5752033660441863,5679,5.0,-1.7760019751132756,-0.023193592968140223,-0.7397142857142858
-0.07823678744518792,-0.14083858031304242,-0.32712263407009956,-0.20234784860418387,-0.2819353758453023,5680,4.0,-1.0283265330218825,-0.4872124849507127,-0.712
-0.04869605354258011,0.1200864312226213,0.28851634314894836,-0.4027914710195226,-0.5208347875580235,5681,5.0,-2.1498396961589723,-0.2659576846032591,-0.19542857142857128
-0.10608508346795908,-0.013862228094858597,0.00036620230748085625,-0.15734514366333352,-0.12385229634313229,5682,1.0,-0.28065109093048934,-1.0416951768146052,-0.6602857142857144
-0.5735056542810986,0.22128112764385044,0.02525153156887394,-0.20025418796562922,-0.3754616547199567,5683,3.0,-1.0283265330218825,-0.7297103518537578,0.7791428571428574
-0.8058312177859835,-0.0686484778929074,-0.26406925508308354,-0.08085976726934008,-0.9611658729780848,5684,4.0,1.214699793252297,-0.7630949022911405,0.6391428571428572
-0.1948611431648588,0.389138734435988,-0.42467035411293386,0.11278942226185218,0.07875508784287072,5685,1.0,0.09318663011520725,-0.09658737349605055,-0.49542857142857133
-0.41441649357642896,-0.13501473066455616,-0.3563837506618479,-0.24051735706282085,0.048481214305816936,5686,1.0,-0.6544888119761859,-0.39672156058914076,-0.08771428571428563
0.5165781983229478,0.23088608280790202,-0.3646451147651064,0.7119078686470748,3.6316087961768457,5687,7.0,0.46702435116090385,0.4442436127882762,-0.6737142857142857
-0.5733517962920225,-0.1290319327088426,-0.3298933859158246,0.028139260282104228,-0.45227314554243275,5688,7.0,-0.6544888119761859,-0.6072882498622615,0.20742857142857174
-0.033464112624048026,0.30352131112965397,-0.3964759211999148,0.0026400975970273244,0.7170100352569754,5689,0.0,0.8408620722066005,-0.289675592073425,-0.7951428571428572
-0.5525809677667513,-0.03078470370666686,-0.3630494462745494,0.0513226820614916,0.2935238215152345,5690,6.0,-0.6544888119761859,-0.5795668298188965,0.7402857142857142
0.02207862143241801,0.24588584603324937,-0.5174763453227197,-0.07069655317791823,-1.0803846337020018,5691,4.0,0.8408620722066005,-0.11777151454331043,-0.8982857142857142
-0.7370566966689746,0.05536379598150143,0.46283769478614545,0.2670291875704316,-0.5505169211502074,5692,1.0,-1.0283265330218825,-0.20637792139895902,0.5114285714285716
-0.7092084006462036,-0.28939317955715027,-0.43048883536817484,-0.29300886232054113,0.09855731091504878,5693,1.0,-0.6544888119761859,-0.0767546591424932,0.45971428571428596
-0.34287252865605045,0.3264593895384664,0.2121000786319296,-0.4593068347426057,1.0159226991113195,5694,6.0,-0.6544888119761859,-0.06244448277521927,0.350857142857143
-0.7209016078159858,-0.029796084780486676,0.33889335415381705,0.2774711433284798,-0.8473589855768546,5695,1.0,-0.28065109093048934,-0.4230265193033632,0.48142857142857176
-0.21993999538426023,0.010551251556078611,-0.23218486889533463,-0.029430799297698984,-0.8935154647012913,5696,1.0,1.5885375142979936,-0.8323833935115044,-0.44885714285714284
-0.6113547195938149,0.09549956458219988,-0.3576911581865705,-0.247208363866516,1.236953828669644,5697,1.0,-1.0283265330218825,-0.4088042415862343,0.278
-0.135625817370567,0.3546242497238856,0.2604741828521673,-0.5050315427828693,2.0052346725464827,5698,1.0,0.46702435116090385,0.08687706216196685,0.5374285714285714
0.1768597584429572,-0.2838550338937955,-0.7026479627961189,0.017736768356922505,1.7650837903721144,5699,2.0,-0.6544888119761859,0.28068188090805135,-0.042857142857142705
-0.8078313716439727,-0.20949364842797558,-0.36326801700452316,-0.27133912950574834,0.3206217710120835,5700,0.0,-0.28065109093048934,-0.28903477375185166,0.6428571428571428
-0.2751750134625741,0.06325960713406897,-0.09867550117890123,-0.32898931215212257,-0.14643648849711016,5701,1.0,1.5885375142979936,-0.6200147164082249,-0.3462857142857143
-0.7598276790522348,-0.02266979547104364,0.027540990355530592,-0.022284748710402646,0.7583953529764399,5702,0.0,-0.6544888119761859,-1.2974381441904341,0.5537142857142858
-0.466728209862297,-0.04893060223476009,0.044261323228704796,-0.056948146713027836,-0.3091725326253692,5703,1.0,-0.6544888119761859,-1.1979344437053023,0.009428571428571564
0.2587122086314333,-0.10496379660891053,0.051967253089503895,-0.6757129378380253,2.8416884877302446,5704,1.0,1.5885375142979936,0.12204450642992253,-0.19485714285714284
0.24886529733056406,0.14600375367167784,-0.01038849618406612,-0.11262910164523598,-0.17988227730524547,5705,6.0,-0.28065109093048934,-0.9829464714733069,-0.748
-0.8832217862912531,0.032708769105968205,-0.1853967846583785,-0.03976457338066741,-0.05570067191411518,5706,2.0,-0.28065109093048934,-0.9663685085649153,0.7828571428571429
-0.9801523194091853,0.2669128898838877,-0.4342791278566821,0.04932469630428482,-0.9429368807731877,5707,4.0,1.214699793252297,-0.26154140632070855,0.9628571428571431
-0.421955535041157,-0.07378696834353637,-0.11250482220505098,-0.20796909509980255,0.9691541368555227,5708,4.0,0.8408620722066005,-0.843993295998617,-0.07371428571428562
0.06931302407877538,-0.16700056434490618,0.004006173195088003,-0.2539972568930581,-0.7348778965812827,5709,2.0,-1.4021642540675792,-0.7197463576004851,-0.986
-0.87352873297946,-0.2502840600260706,-0.4437197125958652,-0.32930884989833964,1.253379288935803,5710,7.0,-1.4021642540675792,-0.05281149117379461,0.7648571428571431
0.03284868066774371,-0.026104399412965718,-0.004663263779912441,-0.07289338881273155,-0.279312950426325,5711,2.0,-1.7760019751132756,-1.2242326842322928,-0.9182857142857143
-0.3668743749519193,0.03381848299939372,-0.27762282920742976,-0.154882743380363,-0.05071953277076117,5712,4.0,0.09318663011520725,-0.6855169360564526,-0.17599999999999993
0.11362412493268725,0.5239566465461998,-0.45530885272577937,0.15028648923989474,4.2122421257011196,5713,2.0,-1.0283265330218825,0.1753169695000204,0.07457142857142873
-0.9223017155165782,-0.25468684529464536,-0.39673684074522764,-0.28708724970726507,-0.12082865852967536,5714,7.0,-1.7760019751132756,-0.1732617698371526,0.8554285714285714
-0.3937995230402338,-0.20243015534611497,0.020319645454589974,0.11284650540276009,-0.18731673696220721,5715,3.0,-1.4021642540675792,-0.8779402376804536,0.44542857142857173
