Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.4994999615355028,-0.10254309545517648,-0.748794956349703,-0.035764756353623306,0.402282508260431,6265,2.0,-2.1518492651077916,-1.1450276121175762,0.07028571428571428
-0.8507577505961997,0.3164890167376899,-0.8532039706289541,0.010483486159314603,-0.9541439205760488,6266,4.0,0.4577752692312617,-0.20998108114887204,0.7225714285714289
-0.6495115008846835,-0.17581699101725656,-0.830883473405628,-0.26965426308321483,-0.587768921634933,6267,0.0,-0.2878317405798964,-0.3498530642527102,0.34885714285714275
-0.19439956919763057,0.34417246300459947,-0.843848501722023,0.0631807298878273,-1.1825301465973672,6268,2.0,-0.2878317405798964,-0.22621566215629085,-0.4962857142857142
0.25455804292637896,0.22468743834771554,-0.7053937244815984,0.09923575473706392,1.686026347274508,6269,2.0,-0.2878317405798964,-0.7628170226398462,-0.18714285714285706
-0.8056773597969075,0.015993315608628045,-0.625488437678398,0.2851139113124017,0.0030929111792399417,6270,1.0,-0.2878317405798964,-0.20663954654709257,0.6388571428571428
0.03623355642741766,0.24195311516512308,-0.857416666407728,0.006986759566883105,-0.14825867023645883,6271,7.0,0.8305787741368408,-0.2680415791615028,-0.9245714285714286
-0.5824294176475113,-0.07217202886241725,-0.7492658539141831,-0.08790002640833483,-0.603476227244003,6272,1.0,-0.6606352454854755,-1.13278114143098,0.2242857142857142
-0.5904300330794676,-0.014591910909103611,-0.7586926669041281,-0.27738794107091536,-1.0086659647638894,6273,1.0,1.2033822790424198,-0.7609438173790318,0.23914285714285732
-0.8409108392953304,0.41649361154224307,-0.8496738855312658,0.08551217117034837,-1.1135187024977142,6274,4.0,-0.2878317405798964,-0.07510028083336248,0.7042857142857146
-0.9484575736595122,-0.21886794054513448,-0.8314899720564551,-0.21547475616517264,-1.1467770733453435,6275,2.0,-2.1518492651077916,-0.36806984719490443,0.9040000000000004
-0.8027540580044619,0.004054537284635229,-0.6386514354719977,0.25803620926710935,0.06850150448670106,6276,7.0,-1.7790457602022125,-0.3346456993308875,0.6334285714285715
0.06423571043926457,-0.04200083671911681,-0.795805753496331,-0.07992609327391753,-1.16831433324363,6277,4.0,0.8305787741368408,-0.8909984922079779,-0.9765714285714285
-0.9655358104469575,0.025509041850707348,-0.6372292594273122,0.3243534971799724,-0.678513290687039,6278,0.0,-0.6606352454854755,-0.23798731795832145,0.9357142857142859
0.46872836372028637,0.18119155603028325,-0.8830989593619785,0.12930410288436067,-1.4192264114730524,6279,0.0,0.4577752692312617,-0.08701581508101298,-0.5848571428571427
-0.2862527886760521,0.10188055625187276,-0.7396328214882811,-0.011193583734094514,0.5579527748154149,6280,7.0,0.08497176432568265,-1.1637689918008949,-0.3257142857142856
-0.5205785060389261,0.14280020450397202,-0.8584057405065733,-0.27631027307553035,1.5426596292854833,6281,0.0,0.08497176432568265,-0.18057771228009523,0.10942857142857143
0.021001615508885463,-0.006597695397142056,-0.7221974071046107,-0.03314607659853108,-0.38428150038585496,6282,2.0,-2.1518492651077916,-1.203077221552628,-0.8962857142857142
-0.9781521655511961,-0.01606521033317465,-0.6282409722431106,0.29744996717572136,-0.6211821229994637,6283,1.0,-0.2878317405798964,-0.211602403384224,0.9591428571428571
-0.039772290176167235,0.12274854011632641,-0.7175795194527653,-0.21791228104450877,0.5013281550452396,6284,6.0,0.08497176432568265,-0.7985660508651006,-0.21199999999999997
-0.8655281175475036,-0.22046833334264349,-0.8306245672902841,-0.2730359754545604,0.34074145120118726,6285,0.0,-0.6606352454854755,-0.306501764724835,0.75
-0.210093084083391,0.21554092413142634,-0.6702963510252817,0.29678789164419483,1.280173296238535,6286,0.0,0.8305787741368408,-0.3720040845732087,0.6757142857142857
-0.3114854988845296,0.021847573597396863,-0.8567746744013292,-0.40294134262965553,-0.021412042169382632,6287,2.0,-1.7790457602022125,-0.06401829157028448,-0.2788571428571427
-0.18716824371105467,-0.18967018940792424,-0.8242289755676093,-0.2427611704850403,0.43015318667652686,6288,5.0,-1.4062422552966336,-0.4123376119919831,0.06171428571428583
0.30456188937610595,0.03870187287448479,-0.7029988045956498,0.2159101257134166,1.2874916434951806,6289,3.0,-1.7790457602022125,-0.8012042252931311,-0.8514285714285714
-0.1516270482344796,-0.20526083442099408,-0.8435973433520405,-0.267299133093695,-0.26201933720512205,6290,7.0,-1.7790457602022125,-0.24626615643868974,-0.5757142857142856
0.1979383029463806,0.03460423619063757,-0.7988617073041713,-0.44971063113151244,1.2801223176990242,6291,6.0,-0.6606352454854755,-0.28185812303915775,-0.6534285714285715
-0.3162550965458881,0.18722508164350082,-0.744468445689227,-0.18702464921151174,-0.44904897662143106,6292,3.0,-1.0334387503910545,-0.8056330981525462,0.3014285714285716
-0.09054542657127451,0.1948338853030993,-0.7147027272597659,-0.4368350891637621,-2.1951207946546596,6293,7.0,0.4577752692312617,-0.30693922350286806,0.45371428571428574
-0.2208631433187167,0.34507180907504464,-0.8519611379623983,-0.058489472447711854,1.121811759471873,6294,2.0,-0.2878317405798964,-0.17300371798609523,-0.44714285714285706
-0.2087083621817062,-0.15264297380112712,-0.6655960046984584,-0.43532368960709955,-0.40789569066777154,6295,6.0,-1.4062422552966336,-0.1766492019576668,0.10171428571428587
-0.8893761058542963,-0.20703712503633254,-0.8355122880043382,-0.24772814218495665,0.1136949334260684,6296,1.0,-1.0334387503910545,-0.3191415056788114,0.7942857142857145
-0.9024540349257635,0.03404850454977182,-0.7732483160083757,-0.24884633920520638,-0.19993992710240704,6297,2.0,-0.6606352454854755,-0.775559356495188,0.8185714285714285
-0.024386491268558963,-0.11057058264356312,-0.7433128790773635,-0.16156006584271332,0.41036389669894097,6298,2.0,-1.7790457602022125,-0.9581102948302649,-0.812
-0.7798292176321255,-0.21666940763266496,-0.8362686814924936,-0.23605761163969896,-1.0952948832620713,6299,4.0,-1.0334387503910545,-0.31785901173124304,0.5908571428571432
0.4688822217093622,0.3058837350217414,-0.6763003687370148,0.45443903589666745,-0.25008167018544825,6300,1.0,1.2033822790424198,-0.054546512311105196,-0.013714285714285568
-0.4525732748672975,-0.245518600016027,-0.8009949020998617,0.20269740232957711,-0.4642756523761276,6301,6.0,0.08497176432568265,-0.5263992665006287,0.5545714285714287
-0.4119547657512116,-0.06640607421230094,-0.692413931273288,0.22852957339800972,-0.3026778445814715,6302,5.0,-0.6606352454854755,-0.7134881301877743,0.4791428571428571
-0.7753673359489192,-0.2031801695502874,-0.8866660437670362,-0.2604311974758412,1.0939924408743196,6303,1.0,-1.0334387503910545,0.04694146739413841,0.5825714285714287
0.007769828448342286,-0.8115416421345842,-0.7923914589110008,-0.8149999419413516,2.5748393869979447,6304,1.0,0.08497176432568265,1.188849853658694,0.27114285714285735
-0.8690668512962536,-0.09831071718615125,-0.8265153353335953,-0.25967599441277467,-0.4899421698921562,6305,2.0,-0.2878317405798964,-0.44301880967603186,0.7565714285714287
0.22640203092545597,-0.050270050871602745,-0.774034598544229,0.0572875529209389,0.09222579362629985,6306,3.0,-1.0334387503910545,-1.0720183504409628,-0.7062857142857142
-0.3764135702746366,-0.08252037115160094,-0.7498245475316401,0.09163198131346029,-0.22190630145892212,6307,7.0,-0.6606352454854755,-1.1121021498228294,-0.15828571428571414
0.5304254173397955,-0.3560661069439581,-0.5507274820402421,0.20414264769181356,-1.6081303401604723,6308,7.0,0.4577752692312617,0.48712743978501055,-0.6994285714285715
-0.02038618355258104,0.29294196689356067,-0.8709922420086711,0.01801328522794865,0.8883854018389985,6309,0.0,0.8305787741368408,-0.1105764133284041,-0.8194285714285714
-0.7082852527117471,-0.20691250661477867,-0.8452120935161173,-0.29275156477377584,0.6945476571366153,6310,2.0,-1.7790457602022125,-0.20449951898056012,0.4580000000000002
0.4107239018386031,-0.7772275566285141,-0.8138290856681075,0.7179667203838531,2.209260150280717,6311,2.0,0.08497176432568265,1.027402277955962,-0.4771428571428571
-0.2499423032540964,-0.02007443013640786,-0.6754936420368369,0.1448377733785573,-0.8964206670295829,6312,5.0,-1.4062422552966336,-0.733335634204701,0.17828571428571438
-0.24824986537425964,0.022038242516951856,-0.73839459658865,-0.18413329634188758,-0.06265325594697006,6313,2.0,0.4577752692312617,-0.9795468058794073,-0.39628571428571413
0.37118239864604985,0.4143770846774679,-0.8308381929085863,0.03899369047218393,2.8928378052191377,6314,0.0,1.2033822790424198,-0.1980593480387028,-0.4037142857142857
0.12470190014616511,0.2599119106087846,-0.8709444071064376,-0.4665516537535952,1.5175851008653274,6315,4.0,0.8305787741368408,0.22557883528865888,0.05400000000000005
-0.30086929763827985,-0.5197004726001673,-0.8703622218206857,-0.2824029762256737,1.975062832124469,6316,1.0,1.2033822790424198,0.31728745601726954,0.8442857142857143
-0.6405877375182707,-0.03360393078989299,-0.7894139077080915,-0.14394785657298137,0.4902014832716284,6317,0.0,0.8305787741368408,-0.8715699990020089,0.3322857142857143
0.3070236172013232,-0.039956138662927354,-0.7520628926039229,-0.28056897643872514,-0.1747879800448943,6318,6.0,-0.6606352454854755,-0.7587876271954291,-0.8560000000000001
0.06054311870143869,-0.08975178629170566,-0.7802967050881027,-0.17800592888796596,1.0699185119756576,6319,7.0,0.4577752692312617,-0.8430363407958091,-0.9697142857142858
-0.11777829063774126,0.17757767177048422,-0.7057028869924875,-0.293062118930313,-1.8206979195411395,6320,7.0,0.08497176432568265,-0.570608402027832,0.5042857142857144
0.0017693668743750113,-0.23152918786641796,-0.9449822999027533,-0.5456828232276568,3.4327591683175487,6321,0.0,1.576185783947999,0.7870643146651992,0.2822857142857145
-0.6216632048619124,-0.060935094517005184,-0.7522494155860214,-0.09142083295333514,1.5178798874314043,6322,7.0,-1.4062422552966336,-1.1337890115372464,0.29714285714285715
-0.36518193707208246,-0.0715064956595256,-0.7476142425909141,-0.1270196529791109,0.6240571834628852,6323,2.0,-2.1518492651077916,-1.0656296021243103,-0.17914285714285705
0.3054850373105624,0.637877310667323,-0.5766073439390995,-0.40846660703429194,3.1704721496102684,6324,1.0,1.576185783947999,0.8068037708983513,-0.2817142857142856
-0.9266097392107085,-0.22045604840714916,-0.833070044308328,-0.28322000352652954,-0.15423735340533237,6325,2.0,-2.1518492651077916,-0.27921023485398117,0.8634285714285714
-0.08823755673513334,0.07782510117575203,-0.7782063549846617,-0.08862774018859443,-0.4765808964119094,6326,3.0,-0.6606352454854755,-0.9878915141499888,-0.12199999999999989
-0.3561043157165936,0.010649732220654018,-0.9001052459157592,-0.44005534051637907,4.5787644527452915,6327,0.0,1.576185783947999,0.27666475701115734,0.9468571428571431
0.3130240787752905,-0.3591982913175015,-0.721831339246082,-0.3991488541160627,1.9195395102597133,6328,7.0,-0.6606352454854755,-0.1905160800408589,-0.2957142857142856
-0.32779444572659433,-0.021210233089213548,-0.7438240217848079,-0.03617425634504634,-0.5347287292071082,6329,0.0,-0.2878317405798964,-1.2975836798998401,-0.24857142857142844
0.2260943149473036,-0.0769401478251901,-0.7371980860863803,0.2075826733058761,0.8580456234576326,6330,5.0,0.029820022919873703,-0.9008352172625979,-0.7057142857142857
0.0051542426340487335,0.4720827201188811,-0.8137375616215783,-0.03858567502959154,2.2781631938603466,6331,2.0,-1.0334387503910545,-0.17774090690378494,0.27600000000000025
-0.9232248634510347,0.16392211196933104,-0.7844679481789398,-0.14425091112559285,-0.48871602205458414,6332,1.0,1.2033822790424198,-0.7880202902631525,0.8571428571428572
-0.24071082390953147,-0.3422604939876902,-0.8525294309538074,-0.29854522707385356,-1.1915301727271683,6333,1.0,0.6625366654487105,-0.011517257720760064,0.7325714285714287
-0.4414954996538195,-0.1891648755241344,-0.8229863348655033,-0.28410378208802733,1.4725543133743426,6334,1.0,-1.0334387503910545,-0.36700813383882036,-0.03742857142857137
-0.01561658589122239,-0.3512465845638314,-0.7805698425685642,0.37476194593155476,1.6470829887320966,6335,0.0,1.9489892888535778,-0.20970101512403122,0.3145714285714285
0.6853604123394108,-0.2363437209396746,-0.6483702657889632,0.07421273752488866,-1.0596321049474258,6336,1.0,0.4577752692312617,-0.4165549980756713,-0.9871428571428571
-0.4051850142318639,0.0111616780596,-0.6331215221029544,0.30593483902585006,0.32888128740296646,6337,1.0,-0.2878317405798964,-0.23556339378610844,-0.10485714285714276
-0.09900761597045926,0.5432080872509486,-0.4999623240003185,0.6431012471354711,1.6929869385860876,6338,7.0,-0.6606352454854755,1.400332983555403,0.46942857142857175
-0.63197169013001,-0.15671072380911788,-0.720911795063061,0.2410433685138671,-0.5325602480660606,6339,3.0,-1.0334387503910545,-0.7303584525332864,0.8877142857142859
-0.2910223863374105,0.23533047381696726,-0.8475997949816834,0.0675167173667901,0.3523535897185564,6340,0.0,1.9489892888535778,-0.33833288384670956,-0.3168571428571427
-0.3525655819678437,0.0016082609566485662,-0.7634807248115579,-0.06593454888878558,1.3965300839725192,6341,0.0,-0.2878317405798964,-1.1585383676731411,-0.2025714285714284
0.28502192476344335,0.3925317176943375,-0.7967658219503995,0.00894258604358944,-0.7226290861726793,6342,6.0,-0.6606352454854755,-0.4054714796165336,-0.8151428571428572
0.014231863989537574,-0.22894111403534745,-0.8037663762029522,-0.3394813494897152,-0.5039173982231179,6343,4.0,0.4577752692312617,-0.3432697033758381,-0.8837142857142857
-0.3579506115855067,0.018207890250154124,-0.8146393965672245,-0.13713545808654537,0.9537501446597253,6344,1.0,1.2033822790424198,-0.6994853225294088,-0.19257142857142862
-0.2571736287406724,-0.1628063218694068,-0.8250842405326595,-0.21567119991811434,-0.39033366149274845,6345,4.0,-1.4062422552966336,-0.463065236433823,-0.37971428571428567
-0.33287175936610514,-0.11386356935176334,-0.8074148605877938,-0.0865147753481963,-0.57858288777753,6346,7.0,0.4577752692312617,-0.7495858684374748,-0.2391428571428571
-0.24809600738518345,-0.5318247764508608,-0.8989813533715739,0.3189445830737645,-1.1629891994988175,6347,0.0,0.8305787741368408,0.5290045941677173,0.7462857142857144
-0.2477882914070313,0.15201665363141936,-0.7591433153219611,-0.07828604864455813,-0.9242270768780195,6348,7.0,0.4577752692312617,-0.9866618340229493,-0.397142857142857
0.01453957996768973,-0.11887849006370688,-0.784206792583204,-0.03785851550309616,-0.87189759792532,6349,7.0,0.8305787741368408,-0.9385168109269475,-0.8842857142857142
-0.9935379644588046,0.24361136538039307,-0.8690890503912846,-0.05363073115341177,-0.26876231163390807,6350,4.0,0.8305787741368408,-0.1716123123028935,0.987714285714286
-0.27994461112393254,0.28435739603196986,-0.7353795095107729,-0.06170366757884904,-0.2761077434484555,6351,3.0,-1.4062422552966336,-0.7451354012056646,0.23399999999999999
-0.21193937995230405,0.08002920595503626,-0.7945708219359107,0.03965954422256912,-0.8924445259298467,6352,2.0,-0.2878317405798964,-0.9019325466212638,-0.46371428571428575
-0.16608969920763128,-0.06701180675610152,-0.6510232414474775,0.296485031530374,-0.9436516581257254,6353,0.0,0.08497176432568265,-0.3594303068934275,-0.5488571428571429
-0.5253481037002845,-0.026104399431180147,-0.777295611299017,-0.10203178866356521,-0.17439922656038334,6354,2.0,-0.2878317405798964,-0.9961028265773092,0.11828571428571433
-0.04792676359719972,-0.020723697360627513,-0.8348575968629721,-0.3147650327339845,-0.44574660076356043,6355,5.0,-1.4062422552966336,-0.3341608891261982,-0.19685714285714284
-0.14639587660589282,0.004757479464958303,-0.7432452558955615,-0.16676050841431622,0.04485597981491848,6356,0.0,1.9489892888535778,-1.0220416405808397,-0.5854285714285714
0.8775290406954384,0.8557987062883117,-0.5592581300826888,0.7899728842850271,-0.10522739228940874,6357,4.0,1.2033822790424198,1.6257912217368535,-0.7725714285714285
-0.12500961612431727,0.049637124612246675,-0.6530488759825824,-0.011986166230706585,0.9689112062544535,6358,3.0,-0.6606352454854755,-0.6168169629832283,-0.0537142857142856
-0.8012154781137011,-0.05404770286116045,-0.6486292858559627,0.31375674257474206,1.0301405431797017,6359,0.0,0.08497176432568265,-0.32303374582194144,0.6305714285714288
-0.22286329717670594,-0.1869096536944741,-0.8385370828703633,-0.2446191524458431,-0.3592674801947797,6360,0.0,-0.2878317405798964,-0.32104722427846255,-0.4434285714285713
-0.6045849680744673,-0.08032920589111725,-0.7440017813203239,-0.15191658476952807,0.46587467340676825,6361,2.0,-2.1518492651077916,-1.010817787582867,0.26542857142857157
-0.3801061620124624,-0.08482989363949056,-0.7268889015497723,-0.15664807746367337,-0.8667097471202326,6362,7.0,-1.4062422552966336,-0.9754447510901688,-0.15142857142857147
0.16947457496730522,-0.9475244659807889,-0.8332392132471431,-0.7723037062520907,4.0936788404865405,6363,1.0,1.576185783947999,1.4230325075184933,-0.029142857142857137
-0.6575121163166397,-0.016432039116191732,-0.7357817744553473,-0.013131679788567108,0.48810134829173,6364,4.0,-1.0334387503910545,-1.318437265899665,0.3637142857142859
0.3504115701207784,0.09830785859482472,-0.8482656814109639,-0.30984061437250277,-0.12467779752939852,6365,6.0,-1.0334387503910545,-0.23211476770616832,-0.9365714285714286
0.02192476344334171,-0.23235304504132615,-0.8516973532522493,-0.20498210180682075,-1.0634949111952479,6366,0.0,-0.6606352454854755,-0.4093406688802793,-0.898
-0.2894068774521116,-0.1193425006530644,-0.7858591510074521,-0.07441206253934385,-0.8037137572041899,6367,4.0,0.8305787741368408,-0.9053902702276336,-0.35742857142857143
-0.9787675975075008,0.23874761337779815,-0.8467346643937899,0.042224012037013425,0.24757992208985907,6368,4.0,0.4577752692312617,-0.34735977236024834,0.9602857142857144
-0.6079698438341411,0.11285618759291016,-0.8704506048147717,-0.19153681163914993,-0.8507787443549928,6369,5.0,-1.4062422552966336,-0.18676463622106831,0.8431428571428574
-0.10823909531502407,-0.2014058253985619,-0.7684608485753524,0.1396946765404703,1.197041346189728,6370,3.0,-1.7790457602022125,-0.8054367692694251,-0.08485714285714274
-0.6912070159243018,0.05697749870573143,-0.8325290722076678,0.07161833845002263,-0.2776169089985508,6371,6.0,-0.6606352454854755,-0.5916289298988876,0.9977142857142858
-0.41426263558735277,0.5915829815128331,-0.7010380269573628,-0.3011844511859275,-0.5506764694916428,6372,5.0,-1.0334387503910545,0.11929955485728685,0.48342857142857154
-0.6296638202938687,0.2002291523755544,-0.8114227080221136,-0.147538068834146,0.9998433440874164,6373,4.0,-0.2878317405798964,-0.5825332480154636,0.3120000000000003
-0.3402569428417571,-0.024028246626396244,-0.6128178592507544,0.3136715232612546,-0.42379372861997583,6374,4.0,-1.4062422552966336,-0.08036659470591401,-0.2254285714285713
-0.007154396492037862,0.0477461678358877,-0.6828155468845376,-0.13622694783749734,0.912074152954515,6375,5.0,-2.1518492651077916,-0.7888097624285412,-0.27257142857142846
0.31902454034925776,0.17427533843148368,-0.7033630365047265,-0.5466457587444907,1.703973677294513,6376,0.0,0.8305787741368408,-0.07875695458146048,-0.3068571428571427
-0.9596892068620663,-0.11754900899234066,-0.7440967812470346,-0.20297353024507336,0.246791774564426,6377,4.0,-0.6606352454854755,-0.872175260366326,0.9248571428571428
-0.4408800676975152,-0.050222912942863185,-0.7794124177648845,-0.27293932771680596,-1.0520249378535085,6378,4.0,0.4577752692312617,-0.6997937958863876,-0.03857142857142848
-0.9678436802830985,-0.2525917883691292,-0.8463542302595842,-0.3028810886253871,-0.2950135700833234,6379,4.0,-1.4062422552966336,-0.14304931282904446,0.94
0.012231710131548557,0.044591643491106,-0.7615105517380143,-0.2480829129897707,-0.0197576546592603,6380,1.0,0.8305787741368408,-0.8098781377498587,-0.88
-0.44688052927148236,0.08339203392928995,-0.6816159485356641,-0.20292886680879885,-0.10853940670394713,6381,6.0,-0.6606352454854755,-0.6790734356542812,0.544
-0.5044234171859374,-0.04603805576071185,-0.6562512441228092,0.2860976928322665,0.09130079896516877,6382,1.0,-0.2878317405798964,-0.4139240187225959,0.0794285714285714
0.06623586429725359,-0.20489317299583798,-0.8293817489478924,-0.2514868832710405,-0.09020281147212493,6383,0.0,-0.2878317405798964,-0.3554464176428031,-0.9802857142857143
0.178398338333718,0.46342832267924416,-0.8401992484864785,-0.18228363422362404,-0.6351613436328221,6384,6.0,-0.2878317405798964,-0.006107793774949551,-0.6171428571428572
-0.08023694130317716,-0.0868243541302206,-0.7635291168975155,-0.25581813821630783,-1.132381264536682,6385,4.0,0.4577752692312617,-0.766590911908556,-0.7082857142857142
-0.18286022001692426,-0.03914227193066111,-0.7615158955543134,0.21795664028114303,0.8290469713505288,6386,5.0,-1.4062422552966336,-0.8757878284672044,0.053714285714285825
-0.6947457496730518,-0.0609715002497786,-0.7622292757301401,-0.06651285180352351,-0.2597078193620996,6387,1.0,1.576185783947999,-1.1287719056506211,0.43285714285714283
-0.11500884683437196,0.01644977275588011,-0.7683548611842178,0.09111338964185989,-0.748868198698337,6388,3.0,-1.7790457602022125,-1.0892943775392707,-0.07228571428571429
0.20316947457496748,-0.7785454196665412,-0.7907137481660192,0.8418175052312944,2.156662661688747,6389,1.0,0.8305787741368408,1.1778118919250662,-0.09171428571428564
-0.3191783983383337,0.02647825462085951,-0.6426948200951358,0.30686634201194396,0.18149310080206477,6390,4.0,-1.4062422552966336,-0.29859702327226995,-0.26457142857142846
-0.14762674051850133,0.011330932194122179,-0.6277709345451807,0.3561080629144462,0.03450366234702967,6391,7.0,-1.0334387503910545,-0.1318422704473271,-0.5831428571428572
-0.25455804292637896,0.16719488331712196,-0.8746879617951466,0.22990958607678946,0.5391260703877155,6392,6.0,-0.6606352454854755,-0.09344443213166632,0.18685714285714283
-0.02192476344334182,0.916468932520025,-0.919725857322927,0.16688378973442775,2.289628098952321,6393,4.0,0.4577752692312617,1.1706391424882334,0.3262857142857145
-0.7398261404723441,0.30921130086522775,-0.8410754454030694,0.03942783820457452,-1.090209450795812,6394,4.0,1.2033822790424198,-0.2990964023716445,0.5165714285714289
-0.6725901992460959,0.047537349089526115,-0.792775726006911,0.2756141599533255,-0.9949429777367693,6395,5.0,-0.6606352454854755,-0.637324926533544,0.9631428571428571
0.30025386568197554,0.7596941362232843,-0.5513521664535683,0.985966228035182,-0.8239504178338992,6396,7.0,-0.6606352454854755,1.8122477776391417,0.2994285714285714
0.058235248865297295,-0.19016653657019067,-0.7113584665121678,0.19076332562876375,-1.138687623189871,6397,2.0,-1.0334387503910545,-0.7397418010124776,0.1774285714285715
0.05423494114931926,0.34600906692595434,-0.8619711143058109,0.0024220913121486554,1.1828920064434534,6398,2.0,-0.6606352454854755,-0.1108276167660763,-0.958
-0.15778136779752294,0.3151563900482972,-0.8394616323311196,0.04277363857520067,-0.39819439990572647,6399,7.0,0.08497176432568265,-0.3008342090065595,-0.5642857142857143
0.29302254019539964,0.6760490702224704,-0.7239504695558302,-0.008204087464471876,-0.14622701116482265,6400,6.0,0.08497176432568265,0.11231075547459532,-0.8300000000000001
-0.9444572659435341,-0.0766822389971108,-0.7328661115784079,-0.07888598287789073,-0.6322674226631164,6401,0.0,-0.2878317405798964,-1.1539813724279386,0.8965714285714288
-0.9227632894838065,-0.04065799370643841,-0.652556007067832,0.22721354948020678,-0.1697895969720911,6402,4.0,-0.6606352454854755,-0.46756806641887527,0.8562857142857143
-0.48180629279175324,0.007625452164254254,-0.7936373149745464,-0.14860236419192963,0.4803012014005282,6403,2.0,0.4577752692312617,-0.8416222344916086,0.03742857142857159
-0.42518655281175477,-0.06973066294117658,-0.7485404168047505,-0.10398703998037118,-0.9285429110448855,6404,1.0,-0.6606352454854755,-1.1092334081017206,-0.06771428571428562
-0.513039464574198,-0.0013495123632055739,-0.6146100442491927,0.34110159311848287,-0.2978268506065036,6405,4.0,-1.4062422552966336,-0.061077946678693824,0.09542857142857142
-0.11300869297638272,0.009374978836591108,-0.8049472182683166,-0.06422779285028479,-1.1444212435723238,6406,0.0,1.576185783947999,-0.8353019023166194,-0.6474285714285715
-0.6365874298022924,-0.09565879513956521,-0.7704486874498018,-0.154136704961239,-0.7057700388021559,6407,3.0,-1.7790457602022125,-0.9230820009093761,0.8962857142857144
-0.7295176552042464,-0.02714988243024119,-0.7302144530456279,-0.08531883075276048,-0.4212964215079565,6408,7.0,-1.7790457602022125,-1.1674567132584002,0.49742857142857133
-0.6648972997922917,0.02685877500315481,-0.7284145701539333,-0.03421701999407811,0.9369825672906079,6409,4.0,-1.0334387503910545,-1.2379389616937728,0.37742857142857167
0.5408877605969691,-0.736114227994884,-0.7210652823682264,0.1532269159534092,3.790357547046088,6410,1.0,1.576185783947999,0.28149064566340937,-0.7188571428571429
-0.10946995922763292,-0.04488136383138863,-0.7684365468179782,-0.03859150634383046,-0.9280696643621851,6411,7.0,0.4577752692312617,-1.132104888244718,-0.6539999999999999
-0.306869759212247,-0.16745466529545572,-0.7636768679655139,-0.08025358719562004,0.19588244395750953,6412,4.0,1.2033822790424198,-0.9417585245055532,-0.28742857142857137
-0.9586122009385337,-0.2115389578655228,-0.852423284248908,-0.30335429915104917,-0.3649539426924678,6413,4.0,-1.4062422552966336,-0.14147944155038603,0.922857142857143
-0.9801523194091851,-0.14817850400110033,-0.8179859591135299,-0.12597329802777035,0.5184436649351395,6414,0.0,-0.6606352454854755,-0.6125489916419002,0.9628571428571431
-0.10439264558812211,-0.16884360076970206,-0.8700900771894251,-0.26836462021723506,-0.9143405181182669,6415,0.0,0.08497176432568265,-0.08966039245825873,-0.6634285714285715
-0.7061312408646818,0.2292875114683981,-0.8836964520774874,-0.10631457871907057,0.22967529110362492,6416,2.0,-1.0334387503910545,-0.05547496302443531,0.4540000000000002
-0.12408646818986069,-0.1249123172086889,-0.8059060547315168,-0.1990987361569131,-0.23328977686510516,6417,7.0,-0.2878317405798964,-0.6376867542217324,-0.6268571428571428
-0.0517732133241019,0.3729057780825067,-0.8376680550567037,0.02192195858434598,-0.6258470271711694,6418,4.0,0.4577752692312617,-0.22873535901798803,-0.7611428571428571
-0.2873297945995845,0.11254905430057627,-0.8430282106759839,-0.44284660914981255,-0.4623383820295464,6419,0.0,0.08497176432568265,-0.06141770343426779,-0.3237142857142856
-0.44980383106392796,-0.16795575511587868,-0.8061496180436556,-0.224714832200278,-0.22377059895708548,6420,4.0,-1.4062422552966336,-0.5636349693702143,-0.02200000000000002
-0.2831756288945303,0.35435485611739415,-0.7254223673242922,-0.5201159959738366,-1.0024634980785945,6421,6.0,0.08497176432568265,0.008415622525013917,0.2400000000000002
-0.7935225786598968,0.16828399098646707,-0.8228745224266619,-0.1038379630470343,-0.48873269376093675,6422,2.0,-1.0334387503910545,-0.5734406266152431,0.6162857142857145
-0.25809677667512876,0.02603182607448118,-0.7755223820680053,-0.14363813433963568,0.8615731898811365,6423,2.0,-0.6606352454854755,-0.9607265400503477,-0.3779999999999999
-0.7833679513808754,0.24102055093070907,-0.8609765066645241,-0.01901148953631282,-0.8197901683603864,6424,0.0,0.8305787741368408,-0.24133683260613187,0.5974285714285714
0.6796676667435957,-0.4583142085524704,-0.7049737558314926,0.37692152096938636,3.233922526302567,6425,4.0,0.4577752692312617,-0.0409514585729203,-0.9765714285714285
0.5675051927071313,-0.23729889825882422,-0.9222699266228265,-0.3197307492527599,-2.1128910674554855,6426,4.0,1.2033822790424198,0.3866802594990116,-0.7682857142857142
-0.2894068774521116,-0.011961926202865625,-0.648425084807544,0.25494542756694005,0.5712372640260562,6427,7.0,-1.0334387503910545,-0.4078923105490348,0.3014285714285716
-0.3351796292022463,-0.2379805141712572,-0.8403674277291009,-0.24380211123502304,-0.6295442445210518,6428,2.0,-1.7790457602022125,-0.2617698186268846,-0.23485714285714288
-0.16116624355719678,-0.08152451110408032,-0.7721279658919034,-0.17304549260380142,0.0014280549914706113,6429,5.0,-0.6606352454854755,-0.8969001204416505,0.013428571428571567
