Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.33041003154088777,-0.07091600098455686,-0.7986948876357527,-0.2090804337008909,1.092863833824374,4315,3.0,-0.6561232028616621,-0.8375798980445145,-0.8994285714285715
0.24024924994230346,0.5281848436308623,-0.7676781933953595,-0.023112643862151394,-0.41230080452398615,4316,5.0,-1.9042728244898504,0.06242149525620989,-0.732
-0.4899607662127855,-0.06480513120193176,-0.7097106135115183,-0.04222038979402298,-0.06509093783583132,4317,5.0,-1.030155677677879,-0.9260562773005178,0.6240000000000001
-0.823217170551581,0.024652878778340437,-0.7904253009329194,-0.05903993637272398,-0.6011758819976071,4318,2.0,-0.6561232028616621,-0.9844796524159393,0.6714285714285717
0.3579506115855067,-0.03920695163358745,-0.865322732516568,0.2837242558906026,-0.40043366562693383,4319,5.0,-2.1522531021265294,-0.22657264016951673,-0.9505714285714285
-0.5651973228709901,-0.1747971217644818,-0.7494728519199985,-0.10197366859864143,0.4125842189495834,4320,3.0,-0.6561232028616621,-1.0495759367138031,0.7637142857142858
-0.018693745672744067,-0.09971184228670549,-0.7929199400884384,-0.11865792178935375,1.1959447997096229,4321,4.0,0.46597422158698826,-0.9736661999341736,-0.8225714285714285
-0.4373413339487653,-0.12325318954488129,-0.6818692578372444,0.2738427142362423,-0.7129651521601744,4322,2.0,-2.1522531021265294,-0.4541147287425089,-0.04514285714285715
-0.46226632817909064,-0.06431658138209984,-0.8042512294165367,-0.3525457736509896,-0.48203764748143174,4323,0.0,0.8400066964032051,-0.5037527280516134,0.0011428571428571122
-0.8689129933071775,-0.20040359987850243,-0.7619697118140971,-0.06711522270405046,1.1336162574384283,4324,2.0,-0.22481264450693667,-1.0538658802898428,0.7562857142857142
0.004846526655896577,-0.15789543996086608,-0.7413801214409752,-0.1895742320030852,1.131363828145826,4325,0.0,0.09194174677077147,-0.8977549350428714,-0.8662857142857143
-0.436725901992461,-0.18242309680321944,-0.7632472550548627,-0.03803136007534391,-0.9745194306208885,4326,0.0,-0.6561232028616621,-1.1163995617219664,-0.04628571428571426
0.21332410185398887,-0.1984060127369487,-0.7917753853076919,0.18458591484651898,-0.0037714395337133336,4327,3.0,-0.6561232028616621,-0.8026791804215425,-0.6819999999999999
-0.3599507654434956,0.05250864807148292,-0.8160224013829497,-0.21659596367696687,-0.12370294657308986,4328,4.0,1.2140391712194218,-0.6121060156003424,-0.18885714285714283
0.35533502577121334,-0.43943941744976267,-0.853409474519308,0.17815174480231488,-0.7747494942243318,4329,5.0,-1.030155677677879,-0.10274757304243086,-0.9457142857142857
-0.15455035002692508,0.2103380479677477,-0.8656043351893248,0.04282121681695483,-0.8701276427007961,4330,2.0,-1.030155677677879,-0.18931984943707314,-0.5702857142857143
-0.38995307331333173,0.13780998884017515,-0.8734859705447242,-0.04250243569839385,1.1764406782980026,4331,0.0,0.46597422158698826,-0.21912101133792955,-0.133142857142857
-0.011616278175244243,0.17513330983235997,-0.8825598226333405,-0.021451229525307536,-0.4145438427329756,4332,0.0,1.5880716460356388,-0.1042947125699268,-0.8357142857142856
0.9993845680436955,-0.9988324273424344,-0.92813055159929,-0.8441663931622607,0.3347557541456774,4333,2.0,-1.030155677677879,1.8419784330492524,-0.9988571428571429
-0.5898146011231633,-0.09580578155187325,-0.675089441773705,0.3052769144361358,-1.1564486075537606,4334,0.0,0.09194174677077147,-0.3676729000473102,0.238
-0.9063004846526656,-0.08842276507083402,-0.6704282316486161,0.2963801357091569,-0.6311035455348688,4335,0.0,-0.6561232028616621,-0.34840878462983405,0.8257142857142861
-0.7630586968228326,-0.3548010446921295,-0.8571988467490841,-0.27515178699680853,-0.6017247472611982,4336,2.0,-1.7782206273103127,-0.11553902021162984,0.559714285714286
-0.24686514347257482,-0.05211801338031474,-0.7527441356874311,-0.0470361339024119,0.8853426264337253,4337,2.0,-1.4041881524940958,-1.2515053047834712,-0.3988571428571428
-0.04792676359719972,-0.023966272712411807,-0.8265367041160971,-0.12918144678783106,-0.220802065344734,4338,7.0,-0.6561232028616621,-0.6918565887590474,-0.7682857142857142
0.2240941610893148,-0.8233586773901723,-0.713554714285394,0.13636127963919575,3.4797937810862805,4339,7.0,0.09194174677077147,0.46528869125166955,-0.13057142857142856
-0.8656819755365797,-0.1098153841114522,-0.6694016848658528,0.28363480157797594,-0.8254281019325045,4340,1.0,-1.7068228326199693,-0.355789930283378,0.7502857142857144
-0.45211170090006925,-0.24522659972441208,-0.8503270372680181,-0.265479696278175,-0.558911882182038,4341,4.0,-1.030155677677879,-0.2894015709102567,-0.01771428571428557
-0.36164320332333244,0.10272157040332064,-0.8033583865929506,-0.1524814320479867,-0.48891226390942477,4342,0.0,1.2140391712194218,-0.7039167518501428,-0.18571428571428572
0.05038849142241708,-0.04045463984902076,-0.7968791696372559,-0.08588321899455176,1.4603675858793304,4343,2.0,0.46597422158698826,-0.9783649275631351,-0.9508571428571428
-0.9829217632125548,0.03498201054512884,-0.7797224362330315,-0.20713246457020695,-0.5286538350879378,4344,4.0,0.8400066964032051,-0.8214876360052813,0.968
-0.6216632048619124,-0.18049911706613297,-0.8089719764253589,-0.112948419650579,-0.581430175610395,4345,0.0,1.2140391712194218,-0.8077421411383192,0.29714285714285715
-0.2759443034079545,-0.11598957553803246,-0.7313932831139853,-0.20362165905372887,-0.22337533687923808,4346,0.0,-0.2820907280454454,-0.862519155862113,-0.34485714285714275
-0.24378798369105303,-0.022403118155316704,-0.7825499635914187,-0.08438604815611794,-0.17296852649505715,4347,7.0,0.09194174677077147,-1.069340502350261,-0.4045714285714286
-0.5693514885760443,-0.08132822892673663,-0.7427581208503675,-0.09104404235287944,0.717091442386729,4348,7.0,-1.7782206273103127,-1.1352902322903646,0.20000000000000018
-0.13608739133779513,-0.15333674070934522,-0.8054026878859478,-0.17047386265122355,-0.004783590559711672,4349,1.0,1.2140391712194218,-0.7884279686641805,-0.6045714285714285
-0.2779444572659435,-0.2471719845092586,-0.8436808727123754,-0.24189068249190437,-0.5508703858134198,4350,1.0,-1.030155677677879,-0.36099057670674634,-0.3411428571428572
-0.6859758442957151,0.08114633685599837,-0.7777551513215055,-0.40119628755912184,0.7492739876128824,4351,5.0,-1.030155677677879,-0.40829430617904877,0.988
0.6884375721209324,-0.23527298697575771,-0.8003914368794998,-0.39065950216320167,2.078009648583649,4352,0.0,1.5880716460356388,-0.37180235439078235,-0.9928571428571429
-0.25178859912300944,-0.25908690104772447,-0.854031312337932,-0.2519358898269124,0.5286722217853338,4353,0.0,-0.2820907280454454,-0.24131002914401234,-0.3897142857142857
0.10870066928225253,-0.027138369146020302,-0.809069661506473,-0.076115163709774,-0.14866814081602794,4354,3.0,-0.2820907280454454,-0.8809934776685823,-0.48771428571428577
0.3802600200015389,0.14289399963294902,-0.7630058010143794,0.02757145844397879,0.508319255999421,4355,6.0,-0.2820907280454454,-0.8540591320606976,-0.992
-0.26025078852219397,-0.07989742704811986,-0.7638215276205247,-0.12276216955627817,0.1857167305900337,4356,1.0,-0.6561232028616621,-1.1091538195228845,-0.3739999999999999
-0.1725517347488269,0.0244967245474057,-0.8038580312163992,-0.13675409669068084,-0.8443178027564052,4357,3.0,-1.7782206273103127,-0.8192764778062464,0.0345714285714287
-0.05746595891991679,0.12494439775759192,-0.7407012673435218,0.11680789015774096,1.3744510868960516,4358,0.0,1.2140391712194218,-0.8136484657769488,0.39228571428571435
-0.7370566966689746,-0.11594965575228788,-0.792200542695398,-0.1545550867457619,-1.0133256793812735,4359,1.0,1.5880716460356388,-0.9176513750941482,0.5114285714285716
0.03392568659127626,-0.2703182555954362,-0.8170074186219949,-0.1924237390961765,-0.1417986607059433,4360,7.0,0.09194174677077147,-0.5635885667343171,-0.9202857142857143
0.09731517809062229,0.25393204447383266,-0.7472218538834181,0.046734927976391116,1.3350397103471063,4361,6.0,-0.6561232028616621,-0.5808148786429979,-0.46657142857142864
-0.45118855296561267,-0.1249513597479811,-0.768712655303114,-0.08321672167231131,0.5882394594853476,4362,0.0,-0.6561232028616621,-1.1495810083904245,-0.01942857142857135
-0.8379875375028848,-0.24341612890896402,-0.8558032331671392,-0.2650424190816173,-0.7700963665901265,4363,0.0,-0.2820907280454454,-0.2529048060956714,0.6988571428571428
-0.009000692360950802,-0.023142640347119214,-0.8091964407868224,-0.18715578096199048,-0.809087171361242,4364,4.0,0.09194174677077147,-0.7530441201100551,-0.8405714285714285
0.15701207785214244,-0.7516394608705118,-0.6542047493027241,0.21681636352839706,2.826566905991602,4365,0.0,1.2140391712194218,0.5438496123467796,-0.006000000000000005
-0.0886991307023618,0.07516519775021657,-0.7909784523764876,-0.2211011221350122,-0.14236154772233706,4366,0.0,0.46597422158698826,-0.7090470465676834,-0.6925714285714286
-0.10562350950073074,0.045379006372104236,-0.8494599007348884,-0.17165195223757856,-0.2956858994637512,4367,0.0,0.09194174677077147,-0.42897414431165826,-0.661142857142857
0.01669359181475505,-0.613027562196929,-0.8955321408377361,-0.7537921126676869,3.6546664993369493,4368,2.0,0.09194174677077147,1.0513372765124223,0.25457142857142845
-0.35241172397876763,0.19758979851663105,-0.8908630219088314,-0.02888206978438912,-0.3134059962661679,4369,7.0,0.8400066964032051,-0.011695362881112786,-0.20285714285714285
0.05669666897453651,-0.28916658622156466,-0.8511543193206726,-0.2401294663427742,-0.9963894839354763,4370,1.0,-1.030155677677879,-0.268868148854928,-0.9625714285714285
-0.7285945072697899,-0.06896805472425871,-0.8061034689347328,-0.2344048911234109,-0.9923111842690802,4371,2.0,-0.6561232028616621,-0.7108778099181884,0.495714285714286
-0.31594738056773597,0.6125657998233311,-0.6826913282496205,0.9671141280765956,3.5105318098619294,4372,4.0,0.46597422158698826,1.3906878453453504,0.8722857142857143
-0.6635125778906069,-0.25328144355203597,-0.8390391657779825,-0.22368959025040336,0.15125220163527095,4373,7.0,-1.4041881524940958,-0.4073477598725704,0.374857142857143
-0.8135241172397877,0.0635822365747789,-0.7754724216114197,-0.1770861260134159,0.19026842996875484,4374,1.0,1.9621041208518555,-0.8469891842188777,0.6534285714285715
-0.3533348719132241,-0.3532917115671408,-0.7041937685456912,0.07991121871755125,-2.467566316012851,4375,2.0,-0.6561232028616621,-0.5410318756654406,0.9417142857142857
-0.2945611200861604,0.024615341657463485,-0.8497276255805739,-0.2551556190455321,-0.8352860307659559,4376,7.0,-1.030155677677879,-0.35342100234795504,-0.3102857142857143
-0.8061389337641357,-0.15261598108072205,-0.7668412810077685,-0.06041536633069999,-0.5067512761210311,4377,2.0,-2.1522531021265294,-1.1483142769371089,0.6397142857142857
-0.38687591353181006,-0.07795937700329558,-0.759341045740414,-0.07359080915684701,-0.4742004645749642,4378,2.0,-1.7782206273103127,-1.2210914292864303,-0.1388571428571428
-0.41441649357642896,0.09443300416592026,-0.8869672289747252,-0.058113609668189126,0.24086015088682788,4379,6.0,-0.8241081517407826,-0.1391492900409,0.483714285714286
0.5045772751750135,0.0815037930526803,-0.5949605235920195,-0.22368058585691963,3.921060814741495,4380,0.0,0.46597422158698826,0.23299003290319562,-0.6514285714285715
0.4305715824294176,-0.2384460481376759,-0.7235402727914934,-0.2866371997016872,2.152328045493293,4381,2.0,-1.030155677677879,-0.5786201988812312,-0.514
-0.6119701515501192,-0.11897380128261881,-0.7996387698371878,-0.0792371889067014,-0.740571960670635,4382,2.0,0.46597422158698826,-0.9604190785968085,0.27914285714285736
0.18055235018078308,0.12677780633566926,-0.6874386834503534,0.16222872609787053,-2.1176702436152945,4383,1.0,1.2140391712194218,-0.49737776300643743,-0.0497142857142856
-0.2894068774521116,-0.2357341975984476,-0.8492588986948472,-0.22332886090241577,0.633002277394534,4384,7.0,-1.4041881524940958,-0.35214855928430905,0.9325714285714288
-0.3937995230402338,0.07316454462533106,-0.7857757166075752,-0.17829426132309578,-0.5062082367111107,4385,2.0,0.46597422158698826,-0.7976952718812471,-0.1259999999999999
-0.32410185398876834,0.2772429711362412,-0.8350679444285359,0.08732879297707852,-0.7099840315224215,4386,1.0,0.8400066964032051,-0.27285758704785745,-0.25542857142857134
-0.6538195245788138,-0.24717063669449757,-0.8307977171004728,-0.19172703472935992,-0.6233600088525403,4387,0.0,0.09194174677077147,-0.5046128491845957,0.35685714285714276
-0.21332410185398876,0.07202443745620957,-0.816702556773989,-0.15440349841670276,-0.9797915377293955,4388,7.0,-0.2820907280454454,-0.6617931072502551,-0.4611428571428571
-0.061004692668666816,0.03968199137885775,-0.8262340510122546,-0.12735017623731437,-0.35244927761908323,4389,0.0,0.8400066964032051,-0.65255686885106,-0.744
-0.8036772059389183,-0.021596806427608972,-0.819243740529773,-0.18840696509547072,-0.8237137631145981,4390,1.0,1.2140391712194218,-0.6812037627422186,0.6351428571428572
-0.9478421417032079,-0.06708102972806729,-0.6448812715826213,0.3635900911097911,-0.0738280786417869,4391,4.0,-1.4041881524940958,-0.07423480235656293,0.902857142857143
0.07177475190399263,0.1533840801163131,-0.858083004808377,0.049388313157061825,-0.5863620038117292,4392,4.0,-0.2820907280454454,-0.31925984583647155,-0.9905714285714285
-0.3239479959996924,0.024828667481646916,-0.7980498850127866,-0.20008238240734255,-0.6173938913975177,4393,6.0,0.09194174677077147,-0.7660349253269264,0.31571428571428584
-0.4501115470420801,0.23850608770936388,-0.7724440533788388,0.03841071563237475,0.04927455719119665,4394,3.0,-1.030155677677879,-0.6162161070325238,0.5500000000000003
-0.2927148242172475,-0.12164020311689783,-0.7582046004487408,-0.08075100721906514,0.8759807737066106,4395,4.0,-1.4041881524940958,-1.1765076055799653,-0.3137142857142856
-0.017616739749211408,-0.0988203768624416,-0.8702321978326535,-0.286720937860068,0.5095511748033524,4396,6.0,-1.4041881524940958,-0.18685838265028618,-0.2531428571428571
-0.2548657589045312,-0.26476703802815904,-0.7409388874222036,0.6431457669938989,2.405865146362211,4397,7.0,-0.2820907280454454,0.10670641556191317,0.7588571428571429
-0.07039003000230792,0.2845181187025363,-0.7750590720829621,-0.054036262639339916,-0.166799376364954,4398,6.0,-0.2820907280454454,-0.5005779387536983,-0.15514285714285703
-0.04700361566274325,-0.28123545957305207,-0.7120092640429327,-0.41701206404721647,2.542579980671269,4399,4.0,-0.2820907280454454,-0.26171669043811113,0.3728571428571428
0.41287791368566795,-0.910980022133105,-0.940011309809166,-0.7992137102948733,-0.8337748504662519,4400,0.0,0.8400066964032051,1.7406052806706958,0.0902857142857143
0.6642818678359874,-0.6805132442418289,-0.7975588955743901,-0.204295090849817,-1.0688376096361178,4401,2.0,0.46597422158698826,0.1631617118090614,-0.37657142857142856
-0.5216555119624586,-0.06292945504960956,-0.8048743647649931,0.060546476131408955,-0.8667238334705821,4402,5.0,-0.6561232028616621,-0.9418524938107747,0.6828571428571428
0.017155165781983284,-0.19876174873521835,-0.8662661364442571,-0.24465010783590746,1.469213515950457,4403,2.0,-1.4041881524940958,-0.22903320379934583,-0.8891428571428571
-0.2811754750365413,-0.2666728709821672,-0.8449570830536778,-0.26622236156627366,0.8521515648365967,4404,4.0,-1.030155677677879,-0.30498440669585003,-0.3351428571428572
-0.6332025540426187,-0.012598691745294155,-0.8876728389672807,0.09214118962391038,0.41782140402272683,4405,6.0,-0.2820907280454454,-0.18187890107408575,0.8900000000000001
0.10331563966458979,0.03902318177492381,-0.7670305292321987,-0.03684611199116761,0.11318880896899602,4406,6.0,-1.4041881524940958,-1.0849147902433232,-0.47771428571428576
-0.19193784137241332,-0.3124425999791033,-0.8567855822911024,-0.2672923204014169,-0.9572680803431675,4407,0.0,-0.6561232028616621,-0.17638437995226727,-0.5008571428571429
-0.43703361797061313,0.17477320801406915,-0.8603993689622874,0.06359404406764502,0.9496642384126188,4408,4.0,0.09194174677077147,-0.271031352233627,-0.045714285714285596
-0.2874836525886607,-0.15403499308626933,-0.7753153414628676,-0.1109339332515471,-0.32284566036439544,4409,0.0,-0.6561232028616621,-1.043190558673434,-0.3234285714285714
-0.9550734671897838,-0.1609407491723489,-0.7894755136313364,-0.19267608979952888,1.3345523251391056,4410,1.0,0.46597422158698826,-0.8378474119042238,0.9162857142857144
0.5544272636356642,-0.9608641269514829,-0.9783044344925216,-0.9439951212523536,0.24160791510657117,4411,2.0,-1.030155677677879,2.1858286670341154,-0.1725714285714286
-0.3676436648972997,-0.05895738183910737,-0.6733295964406549,0.29904437858176314,0.4173961217449933,4412,2.0,-1.4041881524940958,-0.28032239388042995,-0.1745714285714286
0.4141087775982768,-0.21227884420668086,-0.7923605166394719,-0.3195273696125551,-0.8224859419350564,4413,7.0,-0.6561232028616621,-0.5522536786935822,0.08800000000000008
-0.42964843449496115,-0.23936291149247635,-0.8264592877634551,-0.21282531123203596,-1.1431727840027923,4414,1.0,-1.030155677677879,-0.5182257013377359,-0.059428571428571386
0.011154704208016009,-0.11113985661784354,-0.7512986385252354,0.19961545422561278,-0.01488776568578441,4415,3.0,-0.6561232028616621,-0.9333163687025678,-0.3065714285714285
-0.20486191245480423,-0.23035585941800363,-0.8392285031744147,-0.256411406914021,-1.169293503933783,4416,2.0,-1.7782206273103127,-0.3892308428651978,-0.47685714285714287
-0.6030463881837064,-0.04499732328198447,-0.8135879495166909,-0.06821989021984631,-0.1822388950121313,4417,0.0,1.5880716460356388,-0.8562056156033118,0.26257142857142846
-0.5622740210785444,-0.11562835601519539,-0.6638475464124227,0.2793335717744765,-0.49273123886604653,4418,1.0,-1.030155677677879,-0.3196324741507537,0.18685714285714283
-0.4171859373797985,-0.14008098899277077,-0.7557815567118259,-0.036946364773410956,-0.4763223403271349,4419,7.0,0.09194174677077147,-1.2111066137717759,-0.08257142857142852
-0.8515270405415801,0.22488073303999534,-0.8501181717822139,0.09108993083624983,-0.7162428360970703,4420,1.0,0.09194174677077147,-0.2650216152439218,0.7240000000000002
-0.21932456342795592,0.2288193140501522,-0.8585609381725118,-0.0037731249820613932,-0.49001093468308426,4421,1.0,0.09194174677077147,-0.21777386831180798,-0.44999999999999996
-0.5624278790676205,-0.16775148413324148,-0.778649135865187,-0.17236154616950283,-0.7590328504065749,4422,4.0,-1.4041881524940958,-0.9008630191201833,0.18714285714285728
-0.7296715131933226,-0.027308438309551875,-0.817625600822821,-0.0756481465051062,-0.5289502049073456,4423,7.0,0.46597422158698826,-0.8093895051454479,0.4977142857142858
-0.6813601046234325,0.08446168492526396,-0.885238851635038,-0.05593808497869335,0.9006959027083913,4424,7.0,0.09194174677077147,-0.16211882541165082,0.4079999999999999
0.23394107239018402,-0.06351379032222138,-0.7661115428472247,0.2847669716586574,0.4863826179347023,4425,3.0,-0.6561232028616621,-0.7542335364910164,-0.7202857142857142
0.7698284483421804,-0.5991988694462494,-0.8174252915064047,-0.5033540381273873,-0.2483282110155146,4426,1.0,0.09194174677077147,0.3648278285329193,-0.5725714285714285
0.369951534733441,0.03957398295864323,-0.7102684684404128,-0.15532606170291907,0.7899097876583743,4427,3.0,-0.6561232028616621,-0.7592166566377259,-0.9728571428571429
0.9618432187091317,-0.8102512713256899,-0.8778732504082114,-0.8603422340477431,-1.1064353505592248,4428,7.0,0.46597422158698826,1.410181488825835,-0.9291428571428572
-0.019770751596276503,-0.06598389282741424,-0.6557244128648182,0.36243658658880396,0.24255559673377772,4429,2.0,-1.4041881524940958,-0.1526498244691253,-0.8205714285714285
-0.36979767674436503,-0.08408006992710026,-0.8071531084672936,0.010360902105518432,-0.005944654320652953,4430,1.0,0.09194174677077147,-0.9419170339170354,-0.1705714285714286
-0.30363874144164926,0.6135672276670574,-0.8515549066371474,0.3962631568006407,2.6211853235174107,4431,2.0,0.46597422158698826,0.6614221471597662,0.8494285714285716
-0.18393722594045703,-0.14509696152804996,-0.7577476289709822,-0.11138317275633713,-0.7499134334781227,4432,1.0,-0.6561232028616621,-1.0896978926508392,-0.5157142857142856
-0.44411108546811295,0.08956262902495649,-0.8012071533042097,-0.24356450810618369,-0.2750566438031738,4433,1.0,1.2140391712194218,-0.6122232685899573,-0.032571428571428473
-0.5650434648819139,-0.2809884533268565,-0.8498285767310163,-0.29128400514219877,-0.003355993017807445,4434,7.0,-1.7782206273103127,-0.22834742493719057,0.19200000000000017
-0.1305485037310562,0.29652885439775645,-0.8893319347281009,0.6746912949498582,1.8620401144163259,4435,1.0,0.09194174677077147,0.7152520694617255,0.528
-0.9106085083467959,-0.025038771581375907,-0.7860109195363165,-0.14367623043365307,-0.7147555121738803,4436,4.0,0.8400066964032051,-0.9625135239415777,0.005714285714285783
-0.5713516424340334,-0.0905044118243713,-0.7521416228120061,-0.1941382662496356,-1.167687420523308,4437,5.0,-1.030155677677879,-0.9508851764171516,0.7751428571428574
0.039003000230786844,-0.03430479858569735,-0.8137396354346749,-0.16755303968133406,-0.3778007793542927,4438,2.0,-0.6561232028616621,-0.7530848268099956,-0.9297142857142857
-0.6278175244249558,-0.04863525450176853,-0.7897931470042019,-0.02492408634006671,-0.6664686691650713,4439,2.0,-1.030155677677879,-1.0875157998367069,0.3085714285714287
-0.2839449188399107,0.23421873121199765,-0.8401488289730402,-0.0020660996558142797,0.8002973301153038,4440,4.0,1.2140391712194218,-0.3342905849396749,-0.32999999999999985
-0.19039926148165243,0.05138360361806571,-0.718492238479031,-0.0855910568874848,-0.7187073471444818,4441,3.0,-1.4041881524940958,-0.8694503750137467,0.06771428571428584
-0.8044464958842987,-0.2720003149464898,-0.8442849197998132,-0.2539237591947898,-0.768523091652144,4442,1.0,-0.6561232028616621,-0.31846921238622916,0.6365714285714286
0.10839295330410037,-0.2425701767755155,-0.8874001461119646,0.07375505704629992,-1.7355524869922916,4443,7.0,0.8400066964032051,-0.1366967756765379,0.0842857142857143
-0.32979459958458335,0.19865969383706528,-0.8546547941447072,0.011970722198051398,1.0643027504176164,4444,0.0,0.46597422158698826,-0.2897253509207863,-0.24485714285714288
0.20609277636741297,0.019691885792012753,-0.7215599793351546,-0.2562931499465446,0.22851272130970882,4445,6.0,0.09194174677077147,-0.6861656217650827,-0.6685714285714286
0.057465958919916904,-0.3080540830086449,-0.8509493677523016,-0.2696270915060731,-0.24900496085601506,4446,7.0,-1.7782206273103127,-0.21755714801699128,-0.964
-0.2894068774521116,0.09846202734788512,-0.8275487407612303,-0.14742299307523943,0.40499714119963065,4447,6.0,-1.4041881524940958,-0.5627861487126897,0.42600000000000016
-0.5227325178859912,0.14380563466961926,-0.7025441153181671,-0.04268984951920318,-0.8265087418581447,4448,6.0,-0.6561232028616621,-0.6426733623958595,0.684857142857143
0.25332717901377033,0.42554997061702404,-0.7566672317084691,-0.23399514390206844,-0.11122119897398695,4449,5.0,-1.7782206273103127,-0.07921136867929225,-0.7562857142857142
-0.69520732364028,-0.3201717284262312,-0.8549662746494433,-0.27185752428876964,-0.856386827839167,4450,7.0,-1.4041881524940958,-0.17492171945771473,0.4337142857142857
-0.4191860912377875,-0.29868937267599494,-0.8517282015658134,-0.29023126679693756,0.052502765758419105,4451,2.0,-1.7782206273103127,-0.19895699894599156,-0.07885714285714274
-0.6724363412570198,-0.25847924725972793,-0.8436206652532579,-0.27090687081621123,1.0220251081670784,4452,4.0,-1.4041881524940958,-0.316187912221322,0.39142857142857146
0.14731902454034929,-0.12376021793461245,-0.8550081599161039,0.19474044158070414,1.5990608959960688,4453,7.0,-0.6561232028616621,-0.4019285402315909,0.01200000000000001
-0.7276713593353334,-0.07852168628117695,-0.6552498416904815,0.28815298634524367,-0.2188339447675817,4454,1.0,-0.2820907280454454,-0.24803331201570036,0.4940000000000002
-0.45857373644126465,-0.2083956492673701,-0.8617293907464625,-0.07731994595578573,-0.409938001546029,4455,7.0,-1.7782206273103127,-0.3802165194522991,-0.005714285714285561
-0.3837987537502884,-0.2302019333994515,-0.807458035650197,-0.06540514602784164,-0.6406209558877104,4456,0.0,0.8400066964032051,-0.7917479960659152,-0.14457142857142857
0.14039541503192554,-0.02028764612289624,-0.7196325505447141,0.030470803519499157,-0.6728694240494894,4457,3.0,-0.2820907280454454,-0.9963888033545749,-0.5465714285714285
0.28132933302561747,-0.06331298788201589,-0.7582848663004234,0.10990612909261532,-0.21592283322738873,4458,5.0,-1.4041881524940958,-1.1406123342852634,-0.8082857142857143
-0.36948996076621277,-0.16603496822259556,-0.7589151866057257,-0.1512105158780983,-0.4948695917751874,4459,1.0,-0.6561232028616621,-0.9892418302948636,-0.17114285714285704
0.0025386568197554027,-0.1352895628764672,-0.7568390421742206,-0.07350608202575215,0.4234100856816843,4460,2.0,-2.1522531021265294,-1.1699084603130017,-0.862
-0.7059773828756057,0.22024312480705066,-0.850277219312184,0.07385243634561411,-0.8550291133898816,4461,2.0,0.46597422158698826,-0.2771786161959114,0.45371428571428574
-0.5793522578659898,-0.05459491603908906,-0.7848051840766983,-0.13608282470856137,-0.990643164581051,4462,4.0,0.09194174677077147,-0.9974702365924005,0.21857142857142886
-0.6578198322947919,0.058751288521666334,-0.8642324496594377,-0.315202183980828,-0.2553556551352079,4463,0.0,-0.6561232028616621,-0.15494533066859506,0.3642857142857143
-0.021463189476113365,-0.2981854990290286,-0.7385511522272914,0.1006469245783117,-1.049799819748147,4464,4.0,-0.2820907280454454,-0.7842516191928106,0.005714285714285783
-0.06438956842834054,-0.033767262969823686,-0.6623795512699613,0.2949757140250755,-0.9487270402723716,4465,2.0,-1.4041881524940958,-0.28762836864593766,-0.7377142857142858
0.25517347488268305,-0.4726323977509699,-0.9079269244604142,-0.37087562941957186,1.0349035339348418,4466,4.0,0.09194174677077147,0.460281437379165,0.38314285714285745
-0.3513347180552351,0.17929900002866161,-0.904786400287233,0.2206967361235359,2.039414713431007,4467,2.0,0.46597422158698826,0.15872772868092327,0.9380000000000002
0.06762058619893851,0.8091334855824237,-0.6509401645336792,0.4359470590638781,1.8447578094133388,4468,1.0,1.5880716460356388,1.134999249210841,0.16000000000000014
0.20916993614893453,0.14162676588910772,-0.8787162427532745,0.09437358034449472,1.4359165380183414,4469,7.0,0.8400066964032051,-0.15497237261255895,-0.10285714285714276
0.36656665897376706,-0.6449841115991733,-0.8840889821933292,-0.5221004412800878,-0.3862060601416665,4470,4.0,0.09194174677077147,0.726265903231941,0.17628571428571416
-0.2616355104238788,0.16520013481972184,-0.8636889970704178,-0.02461312594849474,-1.0931529902385,4471,1.0,1.2140391712194218,-0.2650985563899483,-0.37142857142857144
-0.6488960689283791,-0.0656067514123223,-0.7992069612218093,-0.15067052897335598,-0.7649307313798457,4472,7.0,-0.2820907280454454,-0.8869328801010097,0.34771428571428586
-0.5133471805523502,0.1657253214334562,-0.8881807287196821,-0.11815454348128529,-0.21807125984591416,4473,5.0,-1.4041881524940958,-0.04424689274804928,0.6674285714285717
-0.3157935225786598,0.08064369679907557,-0.8368099345402042,-0.25018164570532864,0.660238442467042,4474,0.0,-0.6561232028616621,-0.4086425589290124,-0.2708571428571429
0.12793291791676298,0.2350211548705632,-0.8248419544647799,-0.287203381478485,-1.0388675405437384,4475,5.0,-1.030155677677879,-0.23651051632180906,-0.5234285714285714
-0.1167012847142086,-0.21819418618452358,-0.8396602497361165,-0.21526632137497437,-0.03501207663299077,4476,2.0,-2.1522531021265294,-0.445303914645461,-0.6405714285714286
-0.14670359258404486,-0.26504748259163424,-0.8514395835946298,-0.23574615100371743,0.4835496226181462,4477,7.0,-1.4041881524940958,-0.29630065104126885,-0.5848571428571427
-0.9235325794291869,-0.034680083618465196,-0.8659975785062488,-0.3177327140611248,0.16547272153494516,4478,4.0,-0.6561232028616621,-0.17792010030440136,0.8577142857142857
-0.05854296484344945,-0.1710626645688298,-0.8041015583611665,-0.14007782170217142,-0.8628124571449405,4479,0.0,0.8400066964032051,-0.8217485635027361,-0.7485714285714284
