Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.041772444034156475,0.6766787992916115,-0.5731580625537274,0.7212116687864514,0.8601394255750384,0.0,0.46597422158698826,4.0,1.548630252739316,0.7794285714285714
0.715516578198323,0.7457066580960798,-0.5776084422227279,0.5161492589454644,-0.9574650689903198,7.0,0.8400066964032051,4.0,1.4192185058169322,-0.47171428571428575
-0.2896376644357258,0.2813449992771917,-0.868516054342152,-0.47491719620891704,-2.3545129307354267,0.0,1.5880716460356388,12.0,0.2961341685680274,0.8234285714285714
-0.4662666358950688,-0.2479195338711958,-0.7845436448400827,0.1511144165743077,0.32894212028160524,5.0,-2.1522531021265294,3.0,-0.8091549747460105,0.5800000000000001
0.5915070390030004,-0.21812156739678046,-0.9970754558790517,-0.6987008793769689,0.34369833150103296,4.0,0.46597422158698826,10.0,1.2974728147719237,-0.24142857142857133
0.09100700053850308,0.36941123757382166,-0.7113742948691057,0.5646709090265516,2.086694917331586,7.0,0.09194174677077147,0.0,0.3068164422026066,0.11657142857142855
-0.2716362797138241,0.13718980325345687,-0.7232805913409239,0.016111239368649333,-1.0422935684079693,6.0,-1.4041881524940958,8.0,-0.7778098915657697,0.21857142857142886
0.2876375105777367,-0.8698919253878208,-0.9514250105613297,-0.7599594194443277,0.2298253715825577,7.0,0.8400066964032051,4.0,1.6888474382721357,0.32285714285714295
0.9861527809831527,0.3602428510034821,-0.5904093326815392,0.8982139928016795,-0.8207068900998723,2.0,-0.6561232028616621,10.0,1.324495550191329,-0.9742857142857143
0.9150703900300023,0.8411711792977035,-0.5431494541682107,0.7094423423030756,-0.8337920686744207,4.0,-0.2820907280454454,4.0,1.9448393378136868,-0.8422857142857143
0.2224017232094777,0.8397708117458629,-0.5490238430785739,0.8566848409083971,0.8316722586905441,4.0,0.46597422158698826,4.0,2.0761197407230365,0.44399999999999995
-0.5887375951996308,0.4545001123336925,-0.8012937290075739,-0.10414565480676863,-0.39259964449951945,5.0,-1.7782206273103127,5.0,-0.038671838881564724,0.8074285714285714
-0.2376336641280098,-0.15291869754520815,-0.7855035334528705,-0.1637902139515054,1.2550404401976583,1.0,1.5880716460356388,7.0,-0.9126105697567491,-0.4159999999999999
-0.10839295330410026,0.47069505926403,-0.5369828179431348,-0.648031311834578,3.0674943476113006,4.0,1.2140391712194218,0.0,1.4127724379799271,0.4868571428571431
-0.715670436187399,-0.014203796507446964,-0.8082813457188094,-0.15341767787033933,-0.6643902689261513,0.0,1.2140391712194218,7.0,-0.800197373454656,0.471714285714286
0.6108931456265865,0.5967913517867562,-0.5601092888343074,0.6222578552549658,-0.9449575190646867,4.0,0.46597422158698826,4.0,1.3957517413482603,-0.27742857142857136
0.01838602969459191,-0.20771353557534644,-0.7433541672979327,-0.28440782911945006,-1.065917871414417,7.0,-1.030155677677879,11.0,-0.6710678152708244,-0.8914285714285715
-0.6116624355719671,-0.24069827376352337,-0.7166792044777412,-0.4287747591687906,0.48857890251940594,6.0,-0.2820907280454454,5.0,-0.29375767838487565,0.8500000000000001
-0.6858219863066389,-0.17006199913595244,-0.6744123399538452,0.25165873962164564,-0.19551559639767271,0.0,-0.6561232028616621,6.0,-0.4118082092920824,0.41628571428571437
-0.21717055158089094,0.04366551345553882,-0.7966282144417306,-0.02505694935443692,-0.5481035863611998,2.0,0.46597422158698826,7.0,-0.9305508010426167,-0.45399999999999996
-0.7418262943303331,-0.2877596799701675,-0.8486462404148474,-0.2800295691403156,0.9782724264454449,4.0,-1.030155677677879,1.0,-0.24269293581240975,0.5202857142857145
-0.05438879913839523,0.7007418679620951,-0.5961955829163051,0.4870719314093128,-0.1711556257428185,4.0,1.2140391712194218,4.0,1.219426839642052,0.9580000000000002
0.412570197707516,0.7135412697293473,-0.6073302155043316,0.5488891448415778,1.4982443849818832,7.0,0.8400066964032051,4.0,1.244810192401605,0.09085714285714297
-0.41795522732517887,-0.14210510812059507,-0.8304101427949461,-0.22082090379491004,0.22247892611475317,0.0,1.2140391712194218,7.0,-0.5552504668393309,-0.08114285714285718
-0.25594276482806366,0.22386958858613526,-0.8747231579670482,-0.2796944941539897,-1.0482098468762766,0.0,-0.6561232028616621,12.0,0.03425878041979595,0.7608571428571431
0.3656435110393108,0.5327833819364611,-0.602070134660933,0.35849635680293934,-0.8312494033772139,2.0,-0.2820907280454454,4.0,0.800785764077286,0.17799999999999994
-0.9736902838679897,0.11861817137333608,-0.815987641656443,-0.2988019111163166,-0.321044059119134,4.0,0.09194174677077147,7.0,-0.4233545556189769,0.9508571428571431
-0.5107315947380567,-0.24674797427367745,-0.8585568067768317,-0.2657492094123589,-0.8431049519806982,2.0,-1.7782206273103127,1.0,-0.22963612936700808,0.09114285714285719
0.816293561043157,0.45169705715899666,-0.5934556219260442,0.4534715945695371,-0.35271020551647814,7.0,0.8400066964032051,4.0,0.7865933056360185,-0.6588571428571428
0.044388029848449806,-0.07059507922758046,-0.7962274034861268,-0.13709927686559897,-0.9111131942636598,1.0,0.8400066964032051,7.0,-0.9275558300186438,-0.9397142857142857
-0.07823678744518792,-0.20325205688861625,-0.7745220996085815,0.07220154863963724,0.11059697586847794,3.0,-0.6561232028616621,3.0,-1.0155714597795957,-0.14057142857142857
-0.6502807908300638,0.1648510023435248,-0.7001145938900033,-0.11639585653563322,-0.648783290122534,6.0,-1.4041881524940958,8.0,-0.5563213025053808,0.9217142857142857
-0.9427648280636973,0.03309431191273049,-0.8070125798088739,-0.24063392609203937,-1.1312103247680547,4.0,0.09194174677077147,7.0,-0.6467487823996938,0.8934285714285717
0.3247172859450729,-0.6779350304197787,-0.950694213215505,-0.7376757968061086,-0.7742605148898092,4.0,-0.2820907280454454,10.0,1.3979551696160426,0.254
-0.9298407569813061,-0.28713943742169534,-0.8503208807796601,-0.25482083757081586,0.8607641902081009,4.0,-1.4041881524940958,1.0,-0.26100715023368165,0.8694285714285717
-0.5745826602046311,-0.09624574010565479,-0.7594316482209442,0.15648835424738827,0.4763359737688087,5.0,-1.030155677677879,3.0,-1.0376052010320622,0.7811428571428571
0.42534041080083096,0.8106330036592091,-0.518601974752146,0.8905738936668288,-1.1717618275868071,2.0,-0.2820907280454454,4.0,2.234875578360946,0.06714285714285717
0.18932225555811977,0.7315337472067271,-0.5700641605358896,0.18811440551452985,0.7400025757112432,1.0,0.09194174677077147,4.0,1.2320325956281142,0.5054285714285713
0.05992768674513416,-0.087725837316737,-0.733544779432461,0.12929099970864755,-0.9762015109131185,5.0,-2.1522531021265294,3.0,-1.0180623483418245,-0.009428571428571342
0.2684052619432262,-0.1667444581414791,-0.7491638560757616,0.14470828633293364,-0.45061018644676976,3.0,-1.4041881524940958,3.0,-0.9917414769154437,-0.7842857142857143
0.4958073697976766,0.4400236629680956,-0.6017979006662092,0.7847608812722267,-0.40477849890194945,7.0,0.46597422158698826,10.0,1.1731471125483077,-0.06371428571428561
-0.8973767212862529,-0.269821730087094,-0.8470162082540273,-0.25139874357272163,-0.6044210426797797,1.0,-1.030155677677879,1.0,-0.30519699823842,0.8091428571428572
-0.2533271790137702,-0.08915405766786022,-0.7282921087923862,0.03156677931195717,-0.5880314246203261,5.0,-1.4041881524940958,3.0,-1.0963327219542074,0.1845714285714286
-0.2656358181398569,0.03065916454521589,-0.7568284400037337,-0.0430744775293721,-0.6964249633253449,2.0,-1.7782206273103127,11.0,-1.1086075406035685,-0.3639999999999999
0.03500269251480881,0.26123331493873625,-0.5331283384784216,0.2346178462304731,-0.7601613754015224,2.0,0.09194174677077147,4.0,0.8338955501867749,0.7920000000000003
-0.3585660435418109,0.0196032603336469,-0.7804225954402423,-0.26990493715953545,1.1639800061822145,4.0,1.2140391712194218,7.0,-0.7165183363008943,-0.19142857142857128
-0.6638202938687592,-0.05615105056440173,-0.8709324846940784,-0.5155240844781709,-0.6021231020182783,7.0,-1.4041881524940958,11.0,0.14362765485497,0.37542857142857144
-0.01100084621893993,-0.13132578978299336,-0.7937782726210912,-0.08325662275765022,-0.29879079863631397,0.0,0.8400066964032051,7.0,-1.0344632719606728,-0.8368571428571427
0.00453881067774442,-0.046132495792131856,-0.8336939482090586,-0.25678946788647194,-0.7147296836042986,2.0,-1.030155677677879,7.0,-0.4942407115953744,-0.8657142857142857
0.6890530040772369,-0.8728591426785772,-0.9847968732962837,-0.25956984459023713,0.4829925373800087,4.0,-0.2820907280454454,4.0,1.4731818007587318,-0.4225714285714286
-0.7782906377413648,-0.02258671532846923,-0.78369225017482,-0.19748797416174013,-0.5512374364777097,4.0,0.09194174677077147,7.0,-0.8760581797409634,0.5880000000000001
0.13116393568736062,-0.7089435149416791,-0.8953912191459874,-0.293562760099186,-0.13301402374783222,7.0,-0.2820907280454454,4.0,0.6735198999479575,0.6134285714285714
-0.15778136779752294,-0.12579606884558503,-0.8052650739323977,0.20569706239647556,0.09973426910827976,5.0,-2.1522531021265294,3.0,-0.7540119749807865,0.0071428571428571175
0.6493576428956072,0.6296676985733201,-0.7685385512820766,-0.45311871942644655,2.4591784130376655,2.0,-1.030155677677879,0.0,0.57576431036296,-0.9202857142857143
-0.4654973459496884,-0.19615438402617813,-0.8150470147371739,-0.26169755982117104,-0.15398640956339504,7.0,0.46597422158698826,7.0,-0.5622056567279502,0.0071428571428571175
0.03777213631817844,-0.07100355031118177,-0.7917029389221438,-0.29551088779942836,-0.783265705703382,7.0,0.09194174677077147,7.0,-0.6673685638753459,-0.9274285714285714
0.10116162781752447,0.022414909988851095,-0.7650910777127617,-0.18558689985064014,-1.053045025958036,3.0,-1.030155677677879,8.0,-0.9074111341003793,-0.47371428571428575
-0.6235095007308254,0.005777334957495883,-0.8540998926135056,-0.23742665885959557,-0.5791027662946289,4.0,-1.4041881524940958,6.0,-0.35070863049870526,0.3005714285714287
0.22563274098007557,-0.14041940873666603,-0.7261956427598135,0.04281221501770682,-0.3815965789925225,5.0,-1.030155677677879,3.0,-1.0382480342331373,-0.7048571428571428
0.06115855065774278,-0.09730166621300562,-0.6567742575227069,0.3453352033630941,-0.2766554854873001,7.0,-1.030155677677879,6.0,-0.1833950092476011,-0.9708571428571429
-0.02392491730133084,-0.06048640945220185,-0.6490785190254346,0.3318546606401662,0.010137542395363738,2.0,-2.1522531021265294,6.0,-0.3017751424906585,-0.812857142857143
0.7975228863758752,-0.6779124440178721,-0.9676442663524923,-0.5012299765619455,-1.0321569954763938,2.0,0.46597422158698826,4.0,1.2404040076393172,-0.6239999999999999
-0.8750673128702207,0.2069581744618132,-0.8777137887962474,0.040844507888663895,-0.6349405914781588,2.0,-0.6561232028616621,2.0,-0.10236659998216686,0.7677142857142858
-0.49703823371028544,0.21023593814355812,-0.8649629594886045,-0.0023211270379018822,-0.8896057159106623,0.0,0.46597422158698826,2.0,-0.19787015387759357,0.06571428571428584
0.3751827063620279,0.7129635753051613,-0.5994991102101761,0.923453062216216,-1.0587504506906793,0.0,0.46597422158698826,9.0,1.741714169961985,0.1602857142857146
-0.4987306715901223,0.05393046898540299,-0.8000037072368702,-0.1893562516617976,-0.6377789650750683,0.0,1.2140391712194218,7.0,-0.7410935006967819,0.06885714285714295
-0.8427571351642434,0.19177236513121665,-0.8531363477229045,-0.03672887245392775,-0.5178001870350432,4.0,-0.2820907280454454,2.0,-0.30784398370196114,0.7077142857142857
-0.6247403646434342,-0.11813315400864377,-0.8073798332368434,-0.1664110168995896,1.0827071162204742,1.0,1.2140391712194218,7.0,-0.8005793803312123,0.30285714285714294
0.7558273713362567,0.052264182474066834,-0.6145371517646858,0.0976080298536226,0.2108502231759079,1.0,0.46597422158698826,4.0,-0.01684050088713871,-0.5465714285714285
-0.5048849911531657,-0.19468807320494375,-0.7596444649372361,-0.3219499879521207,-0.5529784673932737,7.0,-1.030155677677879,11.0,-0.6221513402525745,0.0802857142857143
0.988306792830218,0.7485734832678907,-0.5287885698643413,0.8111234698608234,0.00032241636024915354,1.0,1.5880716460356388,4.0,1.9985717094492956,-0.9782857142857143
0.38472190168474496,0.24810108835903488,-0.5231771027839169,0.009621661971102924,-0.5971273585667499,1.0,0.46597422158698826,4.0,0.8989333502357201,0.14257142857142857
-0.42810985460420026,0.18435905766146177,-0.8585816782428924,0.06835719180605992,0.2661703321348976,0.0,1.5880716460356388,2.0,-0.3017751424906585,-0.06228571428571428
0.32779444572659444,0.7561352932327541,-0.5863716594388475,0.3501044802247901,-0.651217445884416,4.0,0.8400066964032051,4.0,1.26262684560583,0.24828571428571422
0.009769982306331304,-0.10101079363152399,-0.8252405582939998,-0.34433411979196193,-1.0862999720440847,7.0,-0.2820907280454454,7.0,-0.41210831221442557,-0.8754285714285714
0.3794907300561583,-0.6563032833039364,-0.9552796994284952,-0.6262308391563987,0.13674922862812777,1.0,0.09194174677077147,4.0,1.2632054664760528,0.15228571428571458
0.9353796445880453,-0.7079095017315342,-0.9729507897398956,-0.25892497173596873,-0.879341016277365,4.0,0.09194174677077147,4.0,1.1444530067694834,-0.88
-0.24224940380029225,0.05234020016854135,-0.8371171425685473,-0.36033975749075586,0.08575915397519926,0.0,-0.6561232028616621,6.0,-0.27297850922855066,-0.4074285714285715
-0.8427571351642434,-0.15814114115925293,-0.8358413969345105,-0.15021111160126333,-0.6611666316202771,0.0,0.09194174677077147,6.0,-0.3017751424906585,0.7077142857142857
0.24194168782214032,-0.23367259113397543,-0.696147547437344,0.11150530055052732,-0.3134622324927132,5.0,-1.030155677677879,3.0,-0.6598758108508785,-0.7351428571428571
-0.9709208400646203,-0.17840883337740532,-0.7901075317355449,-0.18842683622905032,-0.7878311060766322,1.0,0.8400066964032051,7.0,-0.8235249431368319,0.9457142857142857
-0.8416801292407108,-0.1665477493239752,-0.7884341950899721,-0.13200098034895624,1.2065376097588474,4.0,1.2140391712194218,7.0,-0.9332837877229246,0.705714285714286
-0.981229325332718,-0.23105872271934236,-0.8206325621459931,-0.010150005795832029,-1.0748617690148405,4.0,0.46597422158698826,7.0,-0.7110227487304429,0.9648571428571429
0.9095315024232635,-0.8254307644364325,-0.9831995408595499,-0.285707802412678,-0.8091292607456129,0.0,1.5880716460356388,4.0,1.4011315061457927,-0.8320000000000001
-0.28132933302561736,0.013285755832577184,-0.8142663489001576,0.01010923420943377,-0.4620073035739551,0.0,1.2140391712194218,7.0,-0.8333214610747885,-0.33485714285714274
0.4091853219478423,-0.6704474027010422,-0.760724859102701,-0.8394220036979004,-1.0303309044831386,0.0,1.5880716460356388,9.0,0.9408784506478328,0.0971428571428572
0.141318562966382,0.47206592633918176,-0.6749737934331781,0.8386744209511141,-0.16473536996674273,7.0,-0.6561232028616621,9.0,1.0019269619510196,0.5945714285714288
0.9406108162166322,-0.31822513058788815,-0.9791758265009818,-0.02017752471293799,0.6229154705320151,2.0,-0.6561232028616621,4.0,0.7056759892960578,-0.8897142857142857
-0.10131548580660044,-0.19218274295965654,-0.7750726447299118,0.07782895837781978,-0.8581193118184912,0.0,1.9621041208518555,7.0,-1.0288550375280219,0.6565714285714286
0.16270482344795756,-0.6545024069565554,-0.9441561693099964,0.054524888006799443,1.551675830962648,7.0,0.09194174677077147,0.0,0.7979032707900936,-0.01657142857142846
-0.9555350411570123,-0.05825521085296237,-0.7616167042289657,-0.15514418616532843,-0.9986497528075537,2.0,-0.6561232028616621,7.0,-1.037952538250708,0.9171428571428573
0.31840910839295344,-0.5069721285457676,-0.8485281290318099,-0.2921460888152445,-0.9443527269385834,0.0,0.46597422158698826,4.0,-0.0009195717679409899,0.265714285714286
-0.9250711593199477,-0.17062582287036565,-0.7897438888116114,-0.22143896226782456,-0.2727073015954448,4.0,0.09194174677077147,7.0,-0.7781562886581278,0.8605714285714288
-0.5076544349565351,-0.09355885512509232,-0.7837776610602217,-0.14868257470208712,-0.17340854903444933,2.0,0.09194174677077147,7.0,-0.9827825761005636,0.08542857142857141
0.22917147472882538,0.18221858964874205,-0.719954200429953,0.03714794762388607,-1.9290352596789622,4.0,0.09194174677077147,12.0,-0.6666359801866194,-0.1399999999999999
0.22947919070697753,-0.1256174671169592,-0.6808015263520522,0.1157503660544501,-1.0197271803130867,5.0,-2.1522531021265294,3.0,-0.6206802945523717,-0.712
-0.799215324255712,0.1961526819284436,-0.8415935526032823,-0.003799909102040644,0.6527931717962898,4.0,0.8400066964032051,2.0,-0.31757041317669477,0.6268571428571428
-0.45841987845218857,0.013154471873017659,-0.7295618064670446,-0.5686231392392724,-0.7292884420826264,6.0,-0.6561232028616621,5.0,-0.08718298558937786,0.5654285714285714
-0.6759750750057697,-0.06672120456197439,-0.7669432713840083,-0.434746856154804,-0.09515769007859964,5.0,-1.4041881524940958,5.0,-0.4242323793709558,0.9694285714285718
0.03746442034002606,0.699423051652236,-0.5677019979994107,0.7226321599911996,-0.10840134838387729,2.0,-0.2820907280454454,4.0,1.6124310836934728,0.7874285714285714
-0.9279944611123934,0.014455678663745752,-0.8304678050140959,-0.13642401560591344,-0.8865079125973421,0.0,0.8400066964032051,7.0,-0.6319197651569674,0.8660000000000001
0.9836910531579353,-0.8366289014402902,-0.9490782832092028,-0.7628669140388554,1.3944949262837005,1.0,0.09194174677077147,4.0,1.6319655509449806,-0.9697142857142858
-0.07746749749980752,0.18558540054270778,-0.8716994180710387,0.037648007993718036,-0.2931431658209667,2.0,-1.030155677677879,2.0,-0.17605998141179746,-0.7134285714285713
-0.959227632894838,-0.1627817814251712,-0.8583377374223874,-0.14219757028736957,0.25551585820097006,4.0,-1.4041881524940958,6.0,-0.4024283082788727,0.9239999999999999
0.7733671820909302,-0.9913488503422553,-0.9978760451128039,-0.9923596109321772,-0.8924875888997047,4.0,0.8400066964032051,4.0,2.3912888613322516,-0.5791428571428572
0.5218093699515349,-0.23483517693429234,-0.882185271329589,-0.3583315012593238,-1.0248254056887478,4.0,0.46597422158698826,12.0,0.04006290276302625,-0.6834285714285715
-0.3302561735518117,-0.12395394539923976,-0.7719312702432074,-0.12743905057101446,0.8311779510889612,1.0,0.8400066964032051,7.0,-1.0587321761017086,-0.244
0.07792907146703598,-0.3479988681991111,-0.8700624421790957,-0.29032961935393153,-1.258144617181376,1.0,0.09194174677077147,12.0,-0.022597117089382664,0.14085714285714301
-0.5250403877221325,-0.07812972302098464,-0.8492341756935221,-0.10755494539272581,-1.0924211626037525,0.0,1.2140391712194218,7.0,-0.525852140765463,0.11771428571428588
0.7533656435110394,0.5604568484754546,-0.5269548972175646,0.26761974100348285,-0.994230699622039,4.0,1.2140391712194218,4.0,1.284027441472558,-0.542
-0.0994691899376875,0.2038212419710097,-0.8670514686991158,-0.02345669320281829,1.2876109474241386,0.0,1.9621041208518555,2.0,-0.18980762579158483,-0.6725714285714286
0.8807600584660358,0.45631400344717,-0.5485310675400774,0.39912224561640386,1.2092774622158575,1.0,0.46597422158698826,4.0,1.0770111032092122,-0.7785714285714285
-0.8355258096776674,-0.08951679989413364,-0.6700006487120398,0.280542140442126,0.9776739296515969,2.0,-2.1522531021265294,6.0,-0.3667517729797129,0.6942857142857144
0.09639203015616604,0.48168591904261526,-0.7149703851491154,-0.6598480106644493,1.9568715785016295,2.0,0.46597422158698826,0.0,0.6260297090869792,0.10657142857142876
-0.2224017232094777,-0.24960841864100836,-0.697797874221769,0.12290905262952267,2.256743317233223,2.0,-0.6561232028616621,12.0,-0.6423601655701097,0.6985714285714288
-0.3193322563274098,-0.12119421740274816,-0.7697589888638138,-0.08836953460267871,-0.7594596855725727,7.0,-1.4041881524940958,1.0,-1.1596267596629866,-0.26428571428571423
0.3477959843064853,0.3058280231978239,-0.7060785639854587,0.08792819917545458,-0.7236039261363973,2.0,-1.030155677677879,4.0,-0.3343111399687184,0.2111428571428573
0.5176552042464806,-0.7532384908758418,-0.9397795126553817,-0.6732792177862863,-0.6699729977396882,0.0,0.46597422158698826,4.0,1.35605908905412,-0.10428571428571431
-0.05038849142241719,-0.2325230288982414,-0.7475572822559635,-0.43936948061494696,1.7106820466839439,4.0,0.09194174677077147,12.0,-0.3439788279898056,0.37914285714285745
-0.5533502577121316,0.03049405445447939,-0.7367276558903194,-0.021021456514596415,-1.1324056003916565,1.0,-0.2820907280454454,11.0,-1.0541937083674278,0.17028571428571437
-0.35656588968382186,-0.00397302325865756,-0.7840008542269805,-0.1488678585591623,0.03860207088774366,0.0,0.8400066964032051,7.0,-0.9466321549321222,-0.19514285714285706
0.5147319024540349,-0.17579163188252322,-0.8358741079235706,0.6210815738931237,1.5523921276114547,1.0,1.2140391712194218,0.0,0.1686018704765529,-0.6702857142857142
0.4656512039387648,-0.5548868571933502,-0.9160828900710221,-0.11126809774585422,-0.991538990920345,4.0,0.8400066964032051,4.0,0.46291626806072844,-0.0077142857142855625
-0.6881298561427802,-0.2572263741841556,-0.7920905965197396,-0.07046345614680583,-0.26676344160959964,2.0,-0.2820907280454454,7.0,-0.835861665321275,0.4205714285714288
0.04131087006692824,-0.9615458462581774,-0.9749116761290285,-0.8834453296027635,-0.8795298529774185,4.0,0.09194174677077147,4.0,2.0935097700488985,0.7802857142857142
-0.3361027771367028,-0.04036142128706233,-0.8087583782763732,-0.2955252023634688,-0.7126070729144779,7.0,0.09194174677077147,7.0,-0.5848430595775281,-0.2331428571428571
0.23624894222632498,-0.030858033710279842,-0.6077148577290858,0.7796563119457212,0.737356099111034,0.0,1.2140391712194218,10.0,0.8162865460641147,0.4182857142857146
0.6776675128856064,0.42499845578183404,-0.7029456785665285,0.00189260717386186,-0.8141995664387672,2.0,-1.030155677677879,4.0,0.014560715925425712,-0.40142857142857147
0.025001923224863276,0.23274795979386442,-0.8646998374795978,-0.021976402757224234,-0.8323324492291604,2.0,-1.030155677677879,2.0,-0.16701065409656504,-0.9037142857142857
0.8127548272944072,-0.6301473517414172,-0.817655480554951,-0.6689385294322916,-0.8775311923263065,4.0,0.8400066964032051,9.0,0.6624065817994832,-0.6522857142857144
-0.19732287099007617,0.15973414064947145,-0.880578571569265,-0.036937690496858244,-0.2184890427623009,0.0,1.5880716460356388,2.0,-0.13546743915606366,-0.4908571428571429
-0.7253634894991923,-0.2953121659065695,-0.8458952995978102,-0.27053739038012914,0.026775795078226423,7.0,-1.4041881524940958,1.0,-0.26363080899601593,0.48971428571428577
0.99215324255712,-0.9994451575173072,-0.9965152005344097,-0.9801801835829163,-0.1036744620688815,1.0,1.2140391712194218,4.0,-0.3017751424906585,-0.9854285714285714
0.3737979844603432,-0.06585356110632212,-0.6441783279458009,0.13783296795642586,-0.6558724711138256,0.0,0.8400066964032051,10.0,-0.29639129704293127,0.1628571428571428
-0.3242557119778444,0.12368442622679221,-0.8110552605661536,-0.19810429798547757,0.5457939078077333,7.0,0.46597422158698826,7.0,-0.579458478670794,-0.2551428571428571
0.01823217170551583,-0.09680967189491074,-0.7722395901585011,-0.08901485664990616,-0.8767164398578697,0.0,-0.6561232028616621,1.0,-1.1474664222145667,-0.8911428571428571
0.44688052927148236,0.8409874923452645,-0.5246190307841184,0.9741473540055146,0.9730747716416678,0.0,0.8400066964032051,9.0,2.347363367852558,0.027142857142857135
0.06808216016616653,-0.05334750740391658,-0.810465237636868,-0.24549856422388183,0.8393086317973725,2.0,0.09194174677077147,7.0,-0.6645413781846503,-0.9837142857142858
-0.4358027540580044,-0.05242324228369555,-0.7974145744970599,-0.1348795018708967,-0.3733898531938895,7.0,-0.6561232028616621,7.0,-0.9190287070043044,-0.04799999999999982
-0.5336564351103931,-0.2585594229267014,-0.8518097903105426,-0.23402679413932415,-0.39432276388317605,4.0,-1.4041881524940958,1.0,-0.30173377769643495,0.1337142857142859
-0.44041849373028696,-0.27819286770535423,-0.8420184354681817,-0.26697822346314914,-0.10253671548120279,7.0,-1.4041881524940958,1.0,-0.31143783370977796,-0.03942857142857137
-0.41318562966382033,-0.262359621804345,-0.7948513642379331,-0.24569266708997084,-0.07569482458698913,2.0,-0.2820907280454454,7.0,-0.6124287723059813,-0.08999999999999986
-0.6844372644049542,-0.053433837483359836,-0.8037659370959394,-0.19989630623179844,-1.0739767714345154,1.0,1.5880716460356388,7.0,-0.7794554801369826,0.4137142857142857
0.06638972228632989,-0.9627742900312247,-0.9717279325695019,-0.8833834823079169,1.510288031802142,2.0,-0.2820907280454454,4.0,2.0788652808635195,0.733714285714286
-0.5258096776675129,-0.07405234780014891,-0.7685489288258168,-0.024589015458918007,-0.6190194225240111,0.0,1.9621041208518555,7.0,-1.2787245245913106,0.11914285714285722
-0.1579352257865989,-0.08414382565213208,-0.6682830862606464,0.315611733827754,-0.5910812326227319,4.0,-1.4041881524940958,6.0,-0.306656099729479,-0.5640000000000001
0.15055004231094715,0.7518536430587399,-0.6107319766755567,0.2634774554732777,-0.7091258744197887,0.0,1.9621041208518555,4.0,1.0776121726260763,0.5774285714285714
0.12485575813524119,0.403306800850048,-0.7051156152115237,0.16360094725275176,0.734854165712746,1.0,0.8400066964032051,4.0,-0.08774173616622884,0.6251428571428574
-0.16685898915301167,-0.022459482400733033,-0.7959753350041805,-0.0236387346597009,0.03199919212216874,2.0,0.09194174677077147,7.0,-1.0164386098428446,-0.5474285714285714
-0.9870759289176089,-0.2598828219686409,-0.8478666989682986,-0.2498505413448514,1.5130119765709487,0.0,-0.2820907280454454,1.0,-0.3109557012191557,0.975714285714286
-0.07792907146703598,-0.09413298287440275,-0.6741373977100998,0.2936242350628038,-0.8887566032917842,4.0,-0.6561232028616621,6.0,-0.3779089126169581,-0.7125714285714286
0.9201477036695132,0.760844536868549,-0.5788508820837666,0.759254551612788,0.8851775687716458,7.0,0.46597422158698826,9.0,1.6917800860518615,-0.8517142857142856
-0.9401492422494037,-0.1336584320480355,-0.8116161707289467,-0.020318724968490187,-0.4108572988158692,1.0,1.5880716460356388,7.0,-0.8667172326805457,0.8885714285714288
-0.41518578352180935,-0.18711199287482083,-0.8362195831886026,-0.16980921524959836,-0.09798920748276155,4.0,0.8400066964032051,7.0,-0.5432110702949545,-0.0862857142857143
0.2376336641280099,-0.17933614048169022,-0.7048052017754836,0.03605344705323077,-0.9595913147962002,5.0,-1.7782206273103127,3.0,-0.8116393442903916,-0.7271428571428571
-0.34210323871067005,-0.013633775165244888,-0.8116788772082983,-0.017917813021509854,-0.6062566310203849,2.0,0.46597422158698826,7.0,-0.876569884354122,-0.22199999999999998
-0.47226709746903606,-0.1579731778247333,-0.766031443666767,-0.1444321698327149,-0.26531603842243245,1.0,-0.6561232028616621,1.0,-1.00616575213836,0.019714285714285795
-0.03684898838372175,-0.9656750173395808,-0.9848824415532964,-0.6434831643208788,0.378812506629122,0.0,1.9621041208518555,4.0,1.8916901596110536,0.9254285714285717
-0.7127471343949534,0.1879615154278016,-0.8669765954722302,-0.06042830656723408,-0.8792819600712427,1.0,0.8400066964032051,2.0,-0.20474764250201755,0.4662857142857142
-0.34441110854681134,0.1864630577733486,-0.9277833486108127,0.227721443926151,1.8931277461097344,1.0,0.8400066964032051,0.0,0.3532657868204813,0.9251428571428573
-0.2630202323255634,-0.18196191527396555,-0.7455183762217734,-0.24852348693045756,-0.7590848241866526,2.0,-1.7782206273103127,11.0,-0.770631040585607,-0.3688571428571428
-0.021617047465189554,-0.0032499328077043588,-0.7968380791012107,-0.2688184906807235,0.3700195979597794,2.0,0.46597422158698826,7.0,-0.6755155224568273,-0.8171428571428572
0.8346026617432112,0.5495362503943679,-0.6151203447327409,0.7747949931234221,-0.2861837120051252,0.0,1.9621041208518555,9.0,1.2319081137404195,-0.6928571428571428
0.20516962843295627,-0.40695606826297803,-0.9039956104733049,-0.3405361099244332,-1.2703582749809175,2.0,0.46597422158698826,12.0,0.32788149263422883,-0.09542857142857142
