Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.9787675975075008,0.710084995224026,-0.6423262255151921,0.8928770007575613,1.4282818500481562,4.0,-0.28890508455526215,9.0,1.323033517827038,-0.9605714285714285
0.41010846988229877,-0.9929777752660144,-0.9834358516044349,-0.9445482109366221,-0.20378783480096047,7.0,0.08429087388153639,9.0,2.271603869196318,0.09542857142857142
-0.5776598199861527,-0.052831941682670136,-0.7995431959725888,-0.41017745190726274,0.543840396758968,5.0,-1.4084929598656577,5.0,-0.3862748225265229,0.7868571428571429
-0.32471728594507276,-0.15474877156722533,-0.7399141019643535,-0.16379605805753628,-0.4025942813076385,1.0,1.5770747076287304,7.0,-0.8719298578369269,-0.2542857142857142
-0.8002923301792445,-0.2680045824603646,-0.8513930320110812,-0.2692245493951452,-0.48721262308579416,7.0,-1.7816889183024562,1.0,-0.1757895124501265,0.628857142857143
0.025001923224863276,-0.7890859014775526,-0.8288683453102985,-0.15285145317397442,-0.12217733111888654,1.0,0.08429087388153639,4.0,0.5100858323750541,0.8105714285714285
-0.040695438110623816,0.06389781540793615,-0.7769728377852125,-0.15653560175878922,1.445166606712686,7.0,-0.28890508455526215,7.0,-0.9599210065626318,-0.7817142857142858
0.9009154550350027,0.6248126736868373,-0.5647109513505365,0.5082406403479411,0.1353327938257674,1.0,1.2038787491919318,4.0,1.0733869147242274,-0.8160000000000001
-0.6230479267635971,-0.03722613682282905,-0.8588827623503584,-0.1422502853637304,-1.1435688109606896,1.0,-1.0352970014288592,6.0,-0.3916073456981164,0.2997142857142858
-0.31594738056773597,-0.15638849684577139,-0.8026909128679821,-0.3554098544600318,-0.7359235459122659,2.0,-0.6621010429920606,7.0,-0.42447030262879326,-0.27057142857142846
0.20086160473882608,-0.2534930679061351,-0.8625863662664885,-0.5444721449698967,-0.14082963057863257,2.0,0.4574868323183349,10.0,0.25832361517289704,0.484
-0.05300407723671041,-0.2579462999781176,-0.8666568484143091,-0.3383446639960497,0.9674113922898182,4.0,0.4574868323183349,12.0,-0.007143434018416967,0.3839999999999999
-0.5353488729902299,0.14459740919662756,-0.7459477665188993,-0.0917792069960055,-0.7545842878716403,6.0,-1.0352970014288592,8.0,-1.0003989517063974,0.7082857142857146
0.7261327794445729,0.3368655632846398,-0.7509587935355897,0.4948486930128928,-0.9502897533500826,7.0,-0.28890508455526215,9.0,-0.06570305286398985,-0.4914285714285713
0.9170705438879911,-0.41059103679175724,-0.8967377615882252,-0.2994941055500816,-0.11579030086586656,7.0,0.4574868323183349,4.0,-0.3100174952015303,-0.8460000000000001
-0.24686514347257482,0.08604590220822161,-0.8105661459410655,-0.020640573818117014,0.7495279944410473,6.0,-0.28890508455526215,8.0,-0.8434947693102343,0.1725714285714286
-0.39933841064697284,0.015716029605930437,-0.791352994149865,-0.036265457807387214,-0.9466308360245532,4.0,0.4574868323183349,7.0,-1.0409788321006572,-0.11571428571428566
-0.35518116778213704,-0.18465726500796464,-0.8947946794307696,-0.21012361228826038,-0.5171279818718256,1.0,-1.0352970014288592,6.0,0.019128544599070506,-0.19771428571428573
-0.35948919147626746,0.013601632826271803,-0.7816292779515275,-0.05337714152212214,-0.5598725665601344,1.0,0.08429087388153639,7.0,-1.110958306316009,-0.18971428571428572
-0.32779444572659433,-0.2299027196030181,-0.8802770703342448,0.0738767445201145,1.671531517718311,0.0,1.950270666065529,12.0,-0.13518933968218255,0.8942857142857146
0.9170705438879911,0.5530435213142912,-0.5399789978762249,0.7511618490355731,-0.9799361238817506,1.0,0.08429087388153639,10.0,1.4298396117313537,-0.8460000000000001
0.28486806677436727,0.678594686006724,-0.8228488182013227,-0.6746797392641497,3.120099727757983,1.0,0.8306827907551334,0.0,0.8137416742310958,-0.24342857142857133
0.141318562966382,0.5955052965923457,-0.66882493811078,0.8386744209511141,-0.1596371650611193,7.0,-0.6621010429920606,9.0,1.0083811876822941,0.5945714285714288
0.4045695822755597,0.7230327727455026,-0.5681075747093942,0.528595236974063,0.5573299166291421,4.0,0.4574868323183349,4.0,1.201068991119456,0.10571428571428587
0.16839756904377268,0.510593216231116,-0.5173260527847887,0.8094466344443452,-0.6040933780156623,0.0,0.8306827907551334,10.0,1.7518786429781312,0.5442857142857145
-0.06392799446111241,0.18059008921972985,-0.8171608157194283,-0.0019519660122058191,0.5951085920349496,2.0,-1.0352970014288592,7.0,-0.6943691180844194,-0.7385714285714287
0.5304254173397955,-0.9015971804600019,-0.9751102872933236,-0.710540066766224,-0.060091715816477174,7.0,0.8306827907551334,4.0,1.7263938468285611,-0.1279999999999999
-0.1297792137856758,-0.13070649322576977,-0.8119630659601921,-0.11957895211973135,-0.8448436276004748,7.0,-0.6621010429920606,7.0,-0.7362673436856813,-0.6162857142857143
0.7550580813908763,-0.11293095625964222,-0.8501796202166118,-0.0521320318120323,0.3162542527854362,0.0,0.8306827907551334,4.0,-0.4816200941825303,-0.5451428571428572
-0.5913531810139241,-0.23253110867129734,-0.8381362557583911,-0.26148194036481753,1.2651088831802164,2.0,-0.6621010429920606,7.0,-0.30679959088972625,0.2408571428571431
0.5819678436802831,0.41247026572150314,-0.6564665952239135,0.7837455411598448,0.7247135192852228,4.0,1.2038787491919318,9.0,0.7549775282914664,-0.22371428571428575
-0.25317332102469414,-0.30151913200773073,-0.7708685548434813,-0.48782448170336934,0.09483687830679285,6.0,-1.4084929598656577,5.0,-0.11134051285735137,0.18428571428571416
0.2985614278021387,-0.7149602519230216,-0.9507821350826755,-0.6664424928019594,0.7589208892874569,2.0,-0.6621010429920606,4.0,1.40067184194754,0.3025714285714285
0.4893453342564815,0.9918815205424505,-0.5102288484083841,0.8797705614074349,0.5417474018576516,4.0,0.08429087388153639,4.0,2.2674588880065607,-0.0517142857142856
-0.2816370490037695,-0.03209184279468302,-0.8232776845600797,-0.23636399799545094,1.210556235510908,1.0,0.8306827907551334,7.0,-0.5721827701782944,-0.3342857142857143
0.26486652819447665,0.7058176773594238,-0.5131313247934753,0.502094938907246,-1.0742689435543382,2.0,0.08429087388153639,4.0,1.500574866298368,0.3651428571428572
-0.6248942226325102,-0.12447485798730729,-0.7639614964076027,0.0619612586776459,0.1581246715237835,5.0,-1.0352970014288592,3.0,-1.0671588239461678,0.8745714285714286
-0.730440803138703,0.054603131212811684,-0.773629571630277,-0.08062417764945407,0.5790265189416002,4.0,0.4574868323183349,7.0,-0.3100174952015303,0.4991428571428571
-0.8413724132625586,0.05465912128637784,-0.8002559924898607,-0.1574820116935266,0.9570951542907623,7.0,-0.28890508455526215,7.0,-0.83210112511897,0.7051428571428571
-0.514885760443111,-0.23999973061876478,-0.832104155056989,-0.2751770184976766,-0.16974550427018967,0.0,-0.6621010429920606,1.0,-0.3187575528257843,0.09885714285714298
-0.10362335564274161,0.3511512682569673,-0.7471988587997737,-0.010974701697843425,-0.4657270439497436,3.0,-1.7816889183024562,8.0,-0.6081264660213397,0.5402857142857145
-0.0553119470728517,-0.9059753764985548,-0.9780548532327047,-0.8862690341235964,-0.6643457597193977,4.0,1.2038787491919318,4.0,2.0575491740356906,0.959714285714286
0.7487499038387571,-0.5736929022613434,-0.9552556843980773,-0.5544331604820316,-0.8593607424532184,1.0,0.08429087388153639,4.0,1.1352869592071524,-0.5334285714285714
0.040080006154319614,0.011233849048386979,-0.7794639694704744,0.15517402696936133,-0.06244364898449477,5.0,-2.1548848767392546,3.0,-0.9752066154470993,-0.3602857142857143
-0.1688591430110009,0.012626564339783153,-0.8013559227428103,-0.2820686539966085,-0.6598895113674432,0.0,0.4574868323183349,7.0,-0.6322095550806717,-0.5437142857142856
-0.8416801292407108,-0.09665901735978877,-0.7844317869786404,-0.13200098034895624,1.2056096674815662,4.0,1.2038787491919318,7.0,-0.9338001560585195,0.705714285714286
-0.02484806523578742,0.2451789702925471,-0.7248950978204498,-0.06706748669001372,-0.5060127944276026,6.0,0.08429087388153639,8.0,-0.7662250007537688,-0.23971428571428555
-0.04608046772828667,0.9353174676337128,-0.5266260636100637,0.742875258102123,-0.5508380533686811,4.0,0.4574868323183349,4.0,1.947760848153958,0.9425714285714286
-0.9555350411570123,0.02071433910503595,-0.7571069620378504,-0.15514418616532843,-0.9898868575862607,2.0,-0.6621010429920606,7.0,-1.0388459215297856,0.9171428571428573
-0.28840680052311707,-0.32745290771591673,-0.710458963394288,-0.4083991368753226,-1.126172227100719,2.0,-1.0352970014288592,12.0,-0.16562360703917964,0.8211428571428572
0.34656512039387644,0.6952386190531112,-0.5505027456838116,0.8005756601170457,-0.7480258482474977,1.0,0.08429087388153639,10.0,1.5824402936182704,0.21342857142857152
0.5230402338641436,-0.3552145284759488,-0.9865577415369249,-0.5973601427394,0.38556712560179157,4.0,1.1654305805922673,10.0,1.202926940455795,-0.11428571428571432
-0.5842757135164243,0.08396150405622138,-0.7801264644567519,-0.21758793760997586,-0.9305818302901153,7.0,0.08429087388153639,7.0,-0.8205514945931678,0.22771428571428576
-0.4811908608354488,0.2619096496161297,-0.7154857087017117,-0.14995378795451297,0.744835498790507,6.0,-1.4084929598656577,8.0,-0.6344548479623519,0.6077142857142857
-0.8210631587045157,-0.07291277206118474,-0.8343871730788313,-0.1934179120482672,0.9802462191867375,4.0,-0.28890508455526215,7.0,-0.5508347042592555,0.6674285714285717
-0.706438956842834,-0.0119410314604117,-0.7872982229613015,-0.10252633089514362,-0.7726628001686496,2.0,-0.6621010429920606,7.0,-1.0603536564514928,0.4545714285714286
-0.4091853219478421,-0.14830743742458263,-0.8394690214002898,-0.2356330353903099,0.40279231059672305,7.0,-1.4084929598656577,1.0,-0.4041351964024369,-0.09742857142857142
0.004231094699592264,-0.14462633903252453,-0.8438408022804642,-0.21583663350743632,1.1287047463593187,4.0,1.2038787491919318,7.0,-0.39763544086847336,-0.8651428571428571
-0.023155627355950448,-0.08037411924088278,-0.7934778321717216,-0.06327175282528785,0.41262996447196604,1.0,1.2038787491919318,7.0,-0.9669963637865286,-0.8142857142857143
-0.18039849219170712,-0.22262727280326422,-0.8443863812772113,-0.25137613820021787,0.5011859078204587,2.0,-1.7816889183024562,1.0,-0.28820291386595787,-0.5222857142857142
-0.29579198399876905,0.046043933146627136,-0.735023429122301,0.013801760378804762,-0.9169560032093906,5.0,-1.4084929598656577,3.0,-1.1838102919408233,0.26342857142857135
-0.435033464112624,-0.18002591757533926,-0.8250470209912948,-0.0685048096882237,-0.5182246379364338,1.0,0.08429087388153639,7.0,-0.6208576124933474,-0.04942857142857138
-0.2533271790137702,-0.03208791821783763,-0.8157863676282328,-0.2161344137387604,0.3788955516703044,4.0,0.08429087388153639,7.0,-0.651960631112175,-0.3868571428571428
0.211631663974152,0.9206597165695374,-0.5334142649125101,0.3423033427654971,-0.5889644012784443,7.0,0.08429087388153639,4.0,1.5504884435308406,0.46399999999999997
-0.06285098853757976,0.3853927757995621,-0.8401609606254388,0.01206493567501088,0.7852165489670412,7.0,0.08429087388153639,2.0,-0.2373643301593175,-0.7405714285714287
0.6190476190476193,-0.9087586029062156,-0.9352395149368271,-0.7232911598323759,-0.35378493301177516,1.0,1.5770747076287304,4.0,1.648669843360856,-0.2925714285714285
0.9346103546426647,-0.7378977357325953,-0.9199080055255975,-0.6509000196886217,-0.6965867321784245,0.0,1.950270666065529,4.0,1.2459137147498647,-0.8785714285714286
0.7944457265943536,0.5773610912240528,-0.6439973482677404,0.3474672366845979,0.8233244308598021,0.0,1.2038787491919318,4.0,0.3994349677065532,-0.6182857142857143
-0.7669051465497345,-0.010479272391543781,-0.8339200603722103,-0.24261416036781736,0.8601207571518656,1.0,1.5770747076287304,7.0,-0.4915715637025953,0.5668571428571432
-0.8622970997769057,-0.10089060490422996,-0.8007838471857092,-0.02898606331347875,-0.2736682725454628,2.0,-0.28890508455526215,7.0,-0.9077592869521662,0.7440000000000002
-0.9030694668820678,0.3841794897747737,-0.8061076346639208,-0.1444045594368213,-0.8261483790736557,0.0,0.8306827907551334,7.0,-0.3672541602832356,0.8197142857142858
0.5256558196784369,1.0000089719206096,-0.5084044363836427,0.9982216424036379,-0.32188749846759424,1.0,0.4574868323183349,4.0,2.4324227648568946,-0.119142857142857
-0.07315947380567722,0.10728572794740865,-0.7050053529318552,0.7376026241207132,1.6506463519874732,7.0,-0.28890508455526215,0.0,0.31564539223965965,0.4214285714285717
-0.6493576428956074,0.05888902099557081,-0.6438712477400266,0.30972413980190194,-0.913394956180383,2.0,-2.1548848767392546,6.0,-0.1762875765951791,0.34857142857142875
-0.34502654050311565,0.029090177330203026,-0.8011052019049274,-0.5368000567041258,-0.8920906451472228,6.0,-0.6621010429920606,5.0,-0.3100174952015303,0.354857142857143
0.23624894222632498,0.05040889317404784,-0.6002935958855297,0.7796563119457212,0.7384900051166724,0.0,1.2038787491919318,10.0,0.8220720983799638,0.4182857142857146
-0.3561043157165936,0.09605747405601917,-0.7926387213112416,-0.012441971991071887,-0.06903215517929726,1.0,0.4574868323183349,7.0,-0.9799520271401798,-0.19599999999999995
0.2731748596045849,-0.8547564537569723,-0.8985520202478403,-0.5144704179048385,0.4527500597128216,1.0,0.08429087388153639,4.0,1.168528873309408,0.34971428571428564
-0.4973459496884375,0.060703563568667906,-0.8191908868562259,-0.1958548653934452,-0.10847064709756203,7.0,-0.28890508455526215,7.0,-0.6472567600582526,0.06628571428571428
-0.17716747442110925,-0.07546763732256279,-0.7832027064179526,-0.20791721214378467,-0.39417217225441975,7.0,-0.6621010429920606,7.0,-0.8321974263859951,-0.5282857142857142
-0.5519655358104469,-0.13602193158872866,-0.8309628610647476,-0.07410987137488323,-0.6363222088980862,7.0,0.08429087388153639,7.0,-0.6165862028909049,0.1677142857142857
0.01823217170551583,0.05063227055541719,-0.7304570166859611,0.044026230015637546,-0.11593644449240133,7.0,-1.4084929598656577,1.0,-1.1266915488287201,-0.8911428571428571
-0.5719670743903378,-0.02861196458321491,-0.7549135449114164,-0.09459283231832194,-0.19570104112341594,7.0,-1.0352970014288592,11.0,-1.167012220966776,0.20485714285714307
0.36472036310485434,-0.8181184781329754,-0.9529670370481464,-0.8555381601434127,-0.3957485167868121,0.0,1.950270666065529,9.0,1.7772085747788628,0.17971428571428572
-0.527809831525502,-0.19856888377944637,-0.8451523140653088,-0.24756677972736707,-1.1238669587253638,2.0,-2.1548848767392546,1.0,-0.3100174952015303,0.122857142857143
-0.10362335564274161,0.30865673994147946,-0.8344514194693301,0.06198909905635319,-0.38904642381182825,4.0,0.4574868323183349,2.0,-0.30375604168943643,-0.9368571428571428
0.04761904761904767,-0.03547723400985359,-0.7756783939368095,-0.040943263467716484,-0.22415917789425097,4.0,0.8306827907551334,7.0,-1.158703557082832,-0.9457142857142857
-0.31102392491730124,0.015649882946397353,-0.7507458777676028,-0.01976441345804114,0.4856412572085601,4.0,-0.6621010429920606,11.0,-1.3216359591836853,-0.2797142857142856
0.36333564120316963,0.4065155363603019,-0.541604732735161,0.2662554241324595,-0.2583992100789893,0.0,0.8306827907551334,4.0,0.8026212182223333,0.18228571428571438
-0.3119470728517578,0.04375692940687159,-0.8217078479852686,-0.1039683253626813,-1.049694417586956,7.0,0.4574868323183349,7.0,-0.7305474362891442,-0.278
-0.4299561504731132,-0.002785426527792123,-0.8276003633310716,-0.19211369681297974,-0.8190615404784243,0.0,-0.6621010429920606,6.0,-0.4816069483348313,-0.05885714285714272
-0.7562889453034849,-0.0616308876764623,-0.7911604878871998,-0.19988487132191257,-0.9218360087000013,1.0,0.8306827907551334,7.0,-0.8169723835536626,0.5471428571428572
0.756442803292561,-0.8539980640327132,-0.8630475903864316,-0.19268698246285043,-0.792013423332316,2.0,0.4574868323183349,4.0,0.7789153871594987,-0.5477142857142856
0.2607123624894223,0.26166388892630565,-0.5223322386169473,0.18970256048437895,-0.6106679288669344,2.0,-0.28890508455526215,4.0,0.8138677133266224,0.3728571428571428
0.5415031925532734,0.015081749967901237,-0.9186579504271852,-0.150337103217017,3.472052611828182,2.0,0.4574868323183349,0.0,0.1275787495351811,-0.72
0.9323024848065238,0.9446711525990406,-0.5136611393637787,0.9034562944394418,-0.6824708597461239,1.0,0.4574868323183349,4.0,2.2159566032753637,-0.8742857142857142
0.604123394107239,-0.6476467551910994,-0.8261919502011914,0.31625915813330296,3.438586107641189,4.0,1.2038787491919318,0.0,0.3302329762940312,-0.8362857142857143
-0.8035233479498423,-0.07513442411578619,-0.7462707940614943,-0.26719237767078463,0.40438583908910813,0.0,0.08429087388153639,11.0,-0.7687659135147249,0.6348571428571428
-0.7884452650203861,0.25606694428137344,-0.8535542129274974,0.08619898293652906,1.177137110448751,1.0,0.08429087388153639,2.0,-0.31333278133433873,0.6068571428571428
0.3596430494653433,0.37649131746087505,-0.8888182535566289,-0.33361435730432254,1.6719493357471162,2.0,0.08429087388153639,12.0,0.25506293141492886,-0.38228571428571434
-0.3741057004384952,0.01918156872325527,-0.8113513711219148,-0.1572040703124833,-0.9664982949100266,1.0,1.5770747076287304,7.0,-0.7647935396515217,-0.1625714285714286
0.35579659973844135,-0.9120021851120963,-0.9882966767083854,-0.6363591416815519,-0.5827420949906293,4.0,0.8306827907551334,4.0,1.8446552720142584,0.19628571428571417
-0.3150242326332794,-0.24347326103421452,-0.8565354073149662,-0.31761122958386545,1.6057892900359325,1.0,1.5770747076287304,12.0,-0.11143678428041762,0.8705714285714286
0.5464266482037079,-0.8844147366157886,-0.592692783031826,-0.7230766557064566,3.0046519835464927,2.0,-0.6621010429920606,0.0,1.5219360200957839,-0.7291428571428571
-0.9695361181629356,0.16063271260866907,-0.7654706580111709,-0.1321735288483401,0.40117913487984186,0.0,0.8306827907551334,7.0,-0.9154224489306932,0.9431428571428575
0.12147088237556747,0.8189567317656794,-0.5275808410087812,0.8098289770418963,-0.7319045011814007,1.0,0.08429087388153639,4.0,1.8683457106232084,0.6314285714285717
0.23394107239018402,0.9884489865553279,-0.5313546218415608,0.6087240238098692,0.11894962559607107,7.0,0.8306827907551334,4.0,1.863361767758356,0.4225714285714286
-0.4905761981690899,-0.12161035311807666,-0.7102379782883104,-0.19889438957376315,-0.2702074988144058,3.0,-1.7816889183024562,3.0,-0.737136831255772,0.6251428571428574
-0.9549196092007077,-0.14658801350171413,-0.8290358330750347,-0.19808974056463968,-0.6644785956998693,0.0,-0.28890508455526215,1.0,-0.5213390135398042,0.9159999999999999
-0.31902454034925765,0.05989761051965736,-0.7940777178393483,-0.1372615548019901,0.5219700812272329,4.0,0.08429087388153639,7.0,-0.9443605121248535,-0.2648571428571429
-0.5413493345641973,0.23827424566145572,-0.8742524641895236,-0.0576413157768535,-0.051117974279057454,4.0,0.8306827907551334,2.0,-0.18009248165161512,0.14800000000000013
0.03300253865681979,0.30569214708220005,-0.7526791881057748,-0.04598863719199864,-0.8458953467370234,6.0,-1.4084929598656577,8.0,-0.7035322506604087,-0.3471428571428572
-0.2440956996692053,-0.2220642062657816,-0.8134542904005629,-0.11234162299779427,-0.3318212771877253,4.0,1.2038787491919318,7.0,-0.6211813498726072,-0.4039999999999999
0.7773674898069081,-0.8984007034416502,-0.9559134098284949,-0.6201921935448899,-0.4308375465160964,4.0,0.8306827907551334,4.0,1.627531324804047,-0.5865714285714285
-0.06300484652665583,-0.9671390477901971,-0.9651175369869969,-0.8373566440547454,0.7179706707493031,4.0,0.08429087388153639,4.0,2.0128692927577325,0.9740000000000002
-0.382875605815832,0.1407593477403999,-0.7991665034841275,-0.17196581224715513,-0.19425007955415832,1.0,1.5770747076287304,7.0,-0.7503795903890402,-0.14628571428571413
-0.10362335564274161,0.27597029984164845,-0.7423716222476591,0.04185227771534339,0.24821654893305276,6.0,-1.0352970014288592,8.0,-0.7610294875028029,-0.998
0.8522963304869604,0.4508586371576613,-0.5699866198347008,0.10612781591325882,0.548692917675115,1.0,0.08429087388153639,4.0,0.5577817687869071,-0.7257142857142858
0.1753211785521962,0.7851848617829649,-0.6391601188234742,-0.8890336523645754,1.599615668706368,1.0,0.4574868323183349,0.0,1.4276137099986623,-0.040000000000000036
0.04115701207785216,0.008093091310590106,-0.7948272718025393,-0.05253247747594081,-0.675351107730258,4.0,1.2038787491919318,7.0,-1.0025650348865462,-0.9337142857142857
-0.743672590199246,0.29755170685107046,-0.8422217006343389,0.04134479254101109,-1.0690499009522785,2.0,-0.6621010429920606,2.0,-0.3546555993858175,0.523714285714286
-0.7264404954227248,-0.23233979759051193,-0.8048259975222002,-0.1828127513968021,-0.2025015939407271,4.0,1.2038787491919318,7.0,-0.5905476958026757,0.491714285714286
0.027309793061004672,-0.8299683976373765,-0.9603918111923515,-0.7282388101907712,-0.4224289592350349,4.0,0.08429087388153639,4.0,1.6737225485152292,0.8062857142857145
-0.016078159858450625,0.02832320797133847,-0.7973410389276081,-0.24491926326778202,-1.164680617367531,1.0,0.8306827907551334,7.0,-0.7176232637714514,-0.8274285714285714
-0.4616508962227863,-0.07872491198867404,-0.7714230124026724,-0.12388485640468594,0.19452408139739658,0.0,0.4574868323183349,7.0,-1.026446570642591,0.0
-0.05054234941149305,0.25484342703095053,-0.7623042315340454,-0.10960600766338402,-0.08239688694023346,3.0,-1.4084929598656577,8.0,-0.7691755503717488,-0.19199999999999995
0.33979536887452877,-0.8612722679802332,-0.9924745091745373,-0.9732714969737014,-0.7592317089322126,4.0,1.2038787491919318,10.0,2.1913814575921506,0.22599999999999998
-0.02577121317024389,-0.9500278954131102,-0.819244499615668,-0.36505234518274154,-0.07073449774604254,0.0,0.4574868323183349,9.0,0.9345436599688572,0.9048571428571428
-0.8246018924532657,-0.05258510466469157,-0.8039226418325965,-0.3260999112519988,0.3313873040064204,2.0,0.4574868323183349,7.0,-0.3100174952015303,0.6739999999999999
-0.9586122009385337,0.023355882214840307,-0.794671716703116,-0.2633934113289699,0.6748641351103701,4.0,0.08429087388153639,7.0,-0.6980672126799975,0.922857142857143
-0.4705746595891992,-0.03029615212495207,-0.7789542146408688,-0.09287442772618149,0.4039562125564201,0.0,0.08429087388153639,11.0,-0.3100174952015303,0.01657142857142868
0.9669205323486423,-0.49693635045448603,-0.8585833241528087,-0.11101380020602414,0.6887358792708926,4.0,1.4321034844645666,4.0,0.07713065382238618,-0.9385714285714286
-0.6108931456265867,0.031739921740689736,-0.7952774573324974,0.0010546240856197375,-0.17410892004157977,4.0,0.8306827907551334,7.0,-1.0105540972954392,0.27714285714285714
-0.938610662358643,-0.022515259304450752,-0.8392031972899725,-0.11347703809217913,0.009045148008563462,7.0,0.08429087388153639,7.0,-0.581104349525197,0.8857142857142857
-0.959227632894838,-0.09257725605968115,-0.855657766578085,-0.14219757028736957,0.25876724209270474,4.0,-1.4084929598656577,6.0,-0.40103254479316525,0.9239999999999999
0.550119239941534,0.2602440162163684,-0.7056688060223689,0.7880339923776738,0.9750343513507043,0.0,1.2038787491919318,9.0,0.495014875162666,-0.1645714285714286
0.2159396876682822,-0.09887533788010727,-0.7746427220666685,-0.11537557277012223,-0.3095804328038158,3.0,-0.28890508455526215,3.0,-1.0031900358143044,-0.6868571428571428
-0.6868989922301716,0.09022730432724035,-0.7886677423219488,-0.24313764582766773,0.8867450403032876,4.0,0.08429087388153639,7.0,-0.7348594267428593,0.4182857142857146
0.9201477036695132,0.9084992966559149,-0.5708835707011688,0.759254551612788,0.8856618638346502,7.0,0.4574868323183349,9.0,1.700719150240487,-0.8517142857142856
0.047311331640895515,0.6330691846450971,-0.5734615139656662,0.6519183774636892,-0.737887340230065,4.0,0.4574868323183349,10.0,1.2351842836757905,0.7691428571428571
-0.8299869220709286,-0.057932193595484405,-0.7737847022683426,-0.10512133063497842,-0.34932574325554333,4.0,0.4574868323183349,7.0,-1.067461212275173,0.04400000000000004
0.03546426648203704,0.022993954956975315,-0.6488079863664107,0.2809922218594334,-0.6135778630281894,7.0,-1.0352970014288592,6.0,-0.3100174952015303,-0.9231428571428572
-0.08669897684437256,-0.1309015589917315,-0.8350119898557269,-0.23143030895688899,0.17044503297123692,7.0,-1.7816889183024562,6.0,-0.452625615121405,-0.6962857142857142
-0.5810446957458266,0.32167590586971384,-0.7578943607086062,-0.1477245350642482,-0.2597753903888622,0.0,1.2038787491919318,7.0,-0.6038522623634993,0.22171428571428597
0.17778290637741367,0.7588414313743177,-0.542033914127984,0.6460704323995903,-0.34910842381933793,4.0,1.2038787491919318,4.0,1.5223963622829302,0.5268571428571431
0.6779752288637588,-0.20522701309865854,-0.8800460757969069,-0.2796866382040595,2.3331773577778128,4.0,-0.28890508455526215,12.0,-0.021139076368502676,-0.9734285714285714
-0.555811985537349,0.10128248612182333,-0.7964662239754161,-0.19138774506774414,0.1509767138267333,0.0,1.2038787491919318,7.0,-0.7753340515884802,0.17485714285714282
-0.115316562812524,-0.07397876002454529,-0.7942684653390848,-0.004680901903287515,-0.5343417297394077,7.0,-0.28890508455526215,7.0,-0.9907409694803517,-0.643142857142857
-0.5876605892760982,0.04322716154873074,-0.8713123361748666,-0.36819243692020576,0.1940964972994862,0.0,-0.28890508455526215,11.0,-0.0538722844388292,0.23399999999999999
-0.026232787137472124,0.01467325715984602,-0.8036871096840059,-0.11739112383188133,0.08839649833769081,4.0,1.2038787491919318,7.0,-0.8702914468975093,-0.8085714285714285
0.8033694899607664,-0.9128708748630819,-0.9978013023562563,-0.7841593359677301,-1.0494868870761835,4.0,1.2038787491919318,4.0,2.0538510427431813,-0.6348571428571428
0.4559581506269714,0.8778029977752204,-0.5663665423003095,0.6631257796178509,-0.1718452095335603,2.0,-0.28890508455526215,4.0,1.5688415969543574,0.010285714285714453
-0.20824678821447795,0.14519375116717081,-0.8143244619000902,-0.19925724037115455,-0.37913490256248905,0.0,1.950270666065529,7.0,-0.562270077597814,-0.47057142857142864
0.006385106546657582,0.011970719782515848,-0.7919296626183172,-0.037626587478519435,-0.6629843757856916,0.0,0.4574868323183349,7.0,-1.0359867710936679,-0.8691428571428571
-0.7472113239479959,-0.22936931072373512,-0.8485541459985024,-0.29408938474538304,-0.25158512880393463,0.0,-0.6621010429920606,1.0,-0.204698805892963,0.5302857142857142
-0.1391645511193168,-0.21130015290580995,-0.8375037641972674,-0.2195285636081532,-0.16510623266800042,2.0,-1.7816889183024562,1.0,-0.3800486312679172,-0.5988571428571428
0.1551657819832295,0.6391783156484658,-0.6179754123486612,0.3041115982169169,0.2299503660764645,0.0,1.2038787491919318,4.0,0.5972422027677154,0.568857142857143
-0.829063774136472,-0.16179125032727892,-0.8280835754826216,-0.16706397982491494,-0.38346576348809674,0.0,-0.28890508455526215,1.0,-0.5512366208361204,0.6822857142857144
-0.40072313254865755,-0.0952099497443537,-0.8358257689563802,0.16757502644461453,-0.9741753180377312,6.0,0.08429087388153639,5.0,-0.539143394525809,0.4582857142857142
-0.36164320332333244,-0.22669815133974192,-0.8798309708734122,-0.31430101593319837,1.7111174769117954,2.0,-0.6621010429920606,12.0,0.029554364958962586,0.9571428571428573
-0.16332025540426187,0.9440505802579735,-0.5938852599329913,0.5500074174041925,1.6885026796655866,7.0,0.8306827907551334,0.0,1.4210663203561797,0.588857142857143
0.41733979536887444,0.9675812668578323,-0.5161155232052834,0.9261077324818583,-0.8895145266428033,0.0,1.2038787491919318,4.0,2.2601310001172195,0.08200000000000007
0.0028463727979075593,-0.9488993448985178,-0.990144406655267,-0.8879590990559005,0.36773232407749373,1.0,1.2038787491919318,4.0,2.1788384609517677,0.8517142857142859
0.35241172397876763,-0.8363930118978639,-0.6959548472100081,-0.14439052070868896,1.6365408709261964,1.0,0.8306827907551334,0.0,0.5585724608400375,-0.3688571428571428
-0.5835064235710439,0.009272609013442956,-0.7985003504274887,-0.148700526475812,0.7675757804597131,1.0,0.8306827907551334,7.0,-0.8694961002552827,0.22628571428571442
