Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.5490422340180015,0.12375992099715849,-0.762228015916701,-0.07656641990726765,-1.13441934424666,6.0,-1.0334387503910545,8.0,-1.0270709842836732,0.733714285714286
0.69520732364028,0.9129608362042949,-0.49612514536417784,0.8391633044605986,-0.786813496879407,7.0,-0.6606352454854755,4.0,2.070930307697763,-0.43399999999999994
0.15362720209246872,-0.4297069231673314,-0.7708397475990872,-0.2297240242263281,-0.024832741279670504,4.0,-0.2878317405798964,9.0,-0.28615069596329323,0.5717142857142856
-0.7432110162320178,0.35389729280386817,-0.8507924828142102,0.03087916414578684,-0.6354341570839485,4.0,0.4577752692312617,2.0,-0.1733904654960427,0.5228571428571431
-0.8950688514501115,0.01654963602703763,-0.7843158183946394,-0.08450089335396405,-1.0223372068491883,7.0,0.08497176432568265,7.0,-0.9839048718768224,0.8048571428571432
-0.648742210939303,0.05014602256590628,-0.7966787686668655,-0.06953016722216832,0.3891100251869372,7.0,0.4577752692312617,7.0,-0.888030447481138,0.3474285714285714
-0.5658127548272944,0.2814040266054523,-0.7450626381843155,-0.06783509288227174,0.1105471218142979,6.0,-0.6606352454854755,8.0,-0.7508105223981388,0.7648571428571431
0.04608046772828689,-0.11854192824459453,-0.756443020070831,-0.1486108137697616,1.03808914222744,0.0,-0.2878317405798964,1.0,-0.9407824197402486,-0.9428571428571428
-0.8639895376567428,0.22105373061363998,-0.7813493517616485,-0.3260094593694044,-0.5217306708007021,7.0,0.08497176432568265,7.0,-0.45787300855373836,0.7471428571428573
0.9684591122394031,-0.8316765298214543,-0.926187159845407,-0.6816933228036137,-1.0390926636624842,0.0,0.4577752692312617,4.0,1.46338642604152,-0.9414285714285714
-0.2977921378567582,0.053331452941683954,-0.7684587395194321,0.021566445777816412,-0.8205334901483676,6.0,-1.4062422552966336,8.0,-1.1341296126940226,0.26714285714285735
-0.05685052696361248,0.03750336113785813,-0.7595770623111588,-0.2229533608620331,0.43743046014107945,0.0,1.9489892888535778,7.0,-0.8696713900249002,-0.7517142857142858
-0.2867143626432803,0.252998779518566,-0.8627168881088181,0.054966332327252676,-0.257782662079608,7.0,-0.2878317405798964,2.0,-0.21028858313806492,-0.32485714285714273
-0.3881067774444188,0.03256267340546848,-0.7896094194572435,-0.17968538917147092,0.23447549975433846,0.0,1.576185783947999,7.0,-0.8187810714463357,-0.13657142857142857
-0.8916839756904378,0.13728680194910003,-0.8153422384795918,-0.29178221782091696,-0.6594123737703362,0.0,1.2033822790424198,7.0,-0.44185172521297356,0.7985714285714285
0.6962843295638126,-0.7091446185760639,-0.9829155598494198,-0.10760340322402673,-0.9778374542930033,1.0,0.8305787741368408,4.0,1.2129068242828485,-0.43599999999999994
-0.8515270405415802,-0.11671442253900355,-0.7658728378842304,-0.10499513116324222,-0.7258905768732296,2.0,-1.7790457602022125,1.0,-1.0266167089659861,0.7240000000000002
0.14254942687899086,-0.26069548947346,-0.7000724058562977,-0.38315077557805566,1.0730903917175998,4.0,0.08497176432568265,12.0,-0.3038387353286307,0.020857142857142907
0.6121240095391955,-0.8295330196040632,-0.9289123769239988,-0.9648840171200264,-0.9104748256769989,1.0,0.08497176432568265,9.0,1.8471564014491137,-0.2797142857142856
-0.6776675128856066,0.0097085803166308,-0.8101161735105522,0.07117177931596097,0.5060108819646908,3.0,-1.4062422552966336,3.0,-0.7888329470234127,0.9725714285714289
0.04115701207785216,0.008088569065285434,-0.7849336875372094,-0.05257186124091662,-0.6805392056663739,4.0,1.2033822790424198,7.0,-1.0074816596939187,-0.9337142857142857
0.6379721517039774,-0.7321403058981938,-0.9809259172585456,-0.41969741532170557,-0.7483031269440545,7.0,0.8305787741368408,4.0,1.3799151433711736,-0.3277142857142856
-0.5435033464112624,-0.12091528963226128,-0.7483630854158901,-0.10065473618345833,-0.7196469906519112,7.0,-1.4062422552966336,1.0,-1.0395252159474915,0.15200000000000014
0.11577813677975213,0.18640537218284914,-0.7257966674723753,0.1472931077172357,1.0840211214417046,4.0,0.8305787741368408,12.0,-0.8478106068036619,0.07057142857142873
0.381337025925071,-0.0758973721072248,-0.7445277914186681,-0.21937787986719426,0.644533945482558,5.0,-2.1518492651077916,3.0,-0.8773672731614122,-0.994
0.3337949073005617,0.9581634231562608,-0.49376031558892164,0.9778675646504418,-0.0418514602986963,4.0,-0.2878317405798964,10.0,2.3126708705720893,0.2371428571428571
0.4473421032387106,-0.7053139649115243,-0.9704104593330142,-0.15357209081497436,0.0894810851233999,4.0,0.4577752692312617,4.0,1.1350274379025642,0.026285714285714468
-0.013924148011385418,-0.21679610346359535,-0.678920676270945,-0.39977057605211674,0.8133821582560605,5.0,-1.7790457602022125,5.0,-0.24743602210256915,-0.26
0.06515885837372104,-0.0028276553474377852,-0.7942640212754317,-0.2559429627414067,-0.23896809167636518,4.0,0.4577752692312617,7.0,-0.6707084658930696,-0.9782857142857143
-0.6581275482729441,-0.03253601466773037,-0.7354176769395262,-0.10297117034425574,0.48477052634656287,0.0,-0.6606352454854755,1.0,-1.1450082216417554,0.36485714285714277
0.04777290560812375,-0.02999711919375314,-0.6450667763671007,0.28193713144970034,-0.9084351072437248,0.0,0.08497176432568265,6.0,-0.20719488692730556,-0.946
0.4082621740133856,-0.18038496487817757,-0.9781093340587743,-0.6263417598046461,0.09048953881224167,0.0,1.9489892888535778,10.0,1.0936687518451536,0.09885714285714298
0.6172013231787061,-0.19705646335974203,-0.9886704688718813,-0.5939826513434376,-1.0087750489732288,1.0,1.576185783947999,10.0,1.1361249923864973,-0.28914285714285715
-0.9381490883914148,0.31497796644559783,-0.8516598841468347,0.04461286929292374,-0.562824761486191,2.0,-0.2878317405798964,2.0,-0.21874595064402216,0.8848571428571428
-0.4916532040926225,0.1003364470677115,-0.7804461832116567,-0.17750108248886354,-0.4950919372772273,2.0,0.4577752692312617,7.0,-0.8341657251771051,0.05571428571428583
-0.659973844141857,0.15303709563137424,-0.7795246412257578,-0.20792608471265828,0.40207357981589836,7.0,-0.6606352454854755,7.0,-0.7370807933502339,0.3682857142857143
-0.7742903300253865,0.0597033926083943,-0.638408573155141,0.24408901306429964,0.35844308368016753,4.0,-0.6606352454854755,6.0,-0.34087250003011865,0.5805714285714285
-0.09593045618893747,-0.19643773870940107,-0.8293171225932956,-0.23359505731220875,1.4744047136464316,7.0,-1.7790457602022125,1.0,-0.38478390961470926,-0.679142857142857
0.9453804138779907,-0.8867890669723815,-0.9828483462240551,-0.7867078358225276,-0.017006727259185728,0.0,0.8305787741368408,4.0,1.9828630660768338,-0.8985714285714286
-0.09439187629817669,-0.05448633249320001,-0.8023553269756498,-0.1822468613077437,-1.0105373603929972,1.0,0.08497176432568265,7.0,-0.7262027092581782,-0.6819999999999999
0.4373413339487653,-0.4201028465213055,-0.6573808974148367,-0.7194953457871142,4.088366431628221,7.0,0.4577752692312617,0.0,0.5907256345554076,-0.5265714285714285
-0.41749365335795063,-0.05066650912579229,-0.7152587976178276,-0.20676458713104795,-0.6217297135478044,7.0,-1.0334387503910545,11.0,-0.8660478031747996,-0.08199999999999985
0.6993614893453342,-0.9707856211875494,-0.9948690101939324,-0.9549469299833512,0.7254311509682957,1.0,0.4577752692312617,4.0,2.319940381756374,-0.4417142857142857
-0.8906069697669051,-0.15643731518722426,-0.8218840495943158,-0.17968534321007334,-0.5615010809732057,4.0,0.08497176432568265,7.0,-0.5288920681184524,0.7965714285714287
0.06946688206785145,-0.16298687331671857,-0.8354629435347248,-0.20444489012907463,0.1560256843580133,4.0,-1.4062422552966336,1.0,-0.4047482879647719,-0.9862857142857143
-0.18162935610431563,-0.16836999406028708,-0.8228604082363262,-0.2391321011030415,-0.9094036408902831,2.0,-2.1518492651077916,1.0,-0.444661684489441,-0.52
-0.2876375105777367,0.01739627748932815,-0.8490901316807231,-0.4888765605976645,-0.841772674684447,1.0,-0.6606352454854755,11.0,0.026652977533401123,-0.3231428571428572
-0.0386952842526348,0.3547898797011446,-0.8885692378756685,0.20426120696809824,1.2221006949704785,0.0,1.576185783947999,12.0,0.15599615895033075,0.35742857142857165
-0.6390491576275098,0.12395845341147238,-0.7790612779933292,-0.18506626921120317,-1.0363059440767484,2.0,0.4577752692312617,7.0,-0.8064004945708716,0.3294285714285716
0.29317639818447594,0.6933361847882336,-0.6247941955011851,0.30053270576647884,0.42619662498541705,1.0,1.576185783947999,4.0,0.5607348358233035,0.3125714285714287
-0.6501269328409878,0.2211802321396259,-0.7419145348774971,-0.1131653559538669,-0.17662242683203117,7.0,-1.4062422552966336,8.0,-0.8418320521601794,0.9214285714285717
-0.6225863527963689,-0.09715373560449969,-0.6787285607505686,0.14978041513018514,-1.0718209702440922,3.0,-0.6606352454854755,3.0,-0.7181576060563081,0.8702857142857146
0.57581352411724,0.920551201748331,-0.48765884657870906,0.5846229450816351,-0.1450374610500621,7.0,0.4577752692312617,4.0,1.8638574169283584,-0.2122857142857142
0.5808908377567505,0.43319975148634193,-0.7288619593933489,0.05226582556342407,2.150289766856639,4.0,0.8305787741368408,0.0,-0.41961701138457763,0.009857142857143009
-0.8875298099853837,-0.022046043487740974,-0.6389874078401758,0.2850615671392589,-0.24664165217148346,2.0,-2.1518492651077916,6.0,-0.30255540602234565,0.7908571428571429
-0.7084391107008232,0.07283273253718736,-0.8482399569167248,-0.3875088766374988,-0.8145754931243275,2.0,-1.4062422552966336,11.0,-0.1315207698557784,0.4582857142857142
-0.8439879990768521,-0.11313859358785094,-0.7977331679847346,-0.15511214180272292,-0.14049654339186318,1.0,0.8305787741368408,7.0,-0.7538673670074668,0.71
0.34425725055773526,0.9943351115043417,-0.5402280371376942,0.7279510371862585,0.11015690247718062,0.0,0.4577752692312617,4.0,1.8393686712047315,0.21771428571428597
0.02469420724671134,0.9350311387033792,-0.49962155068897673,0.981697521063134,0.17347013763665226,2.0,-1.0334387503910545,10.0,2.259661932528829,0.8111428571428574
-0.021617047465189554,-0.14217017720691405,-0.7683359077461972,-0.043250583402720255,-0.5556369926907248,4.0,0.4577752692312617,7.0,-0.9943057101215316,-0.8171428571428572
-0.8656819755365796,-0.062129856029835784,-0.7517027652173213,-0.10787131695453356,-0.26578950843143667,7.0,0.08497176432568265,7.0,-1.1043956434539919,0.7502857142857144
-0.08946842064774219,-0.022053856799828964,-0.7421214767919122,-0.10336224495633273,-0.35894872219612944,0.0,-0.6606352454854755,1.0,-1.1573493246348128,-0.6911428571428571
-0.33687206708208317,0.34507541116160056,-0.7426161268146301,-0.03737863581162204,-0.8793815551245114,6.0,0.08497176432568265,8.0,-0.6238160210684781,0.33971428571428586
0.5881221632433264,-0.8166810017600923,-0.8270594216120981,-0.256881933806285,0.040668816065126435,1.0,1.2033822790424198,4.0,0.6372574119742662,-0.2351428571428571
-0.14916532040926211,-0.012127829797777379,-0.7849230087879329,-0.23243568775098444,-0.910383817661396,7.0,-0.6606352454854755,7.0,-0.7598609726586115,-0.5802857142857143
0.43549503807985235,0.66030172843355,-0.5793589784478596,0.9885304213001496,-0.8980953249370316,7.0,-0.2878317405798964,9.0,1.5862986359632547,0.009857142857143009
-0.5719670743903378,-0.1888651322478394,-0.7984145429730972,-0.0824203376357251,-0.46160570218370484,0.0,0.882904131661503,7.0,-0.7286243440803751,0.20485714285714307
0.8215247326717441,-0.5525024032773043,-0.9068718600146174,-0.4325093437010262,0.8086156696476636,2.0,-0.6606352454854755,4.0,0.7072072679892903,-0.6685714285714286
0.9235325794291869,0.13238927917609744,-0.4933472547319758,0.1052667007083461,-1.0274644097716807,4.0,0.4577752692312617,4.0,0.7784539401257766,-0.858
-0.07823678744518792,-0.1364450206060992,-0.7591780966847195,0.07215698000504611,0.11279134934030396,3.0,-0.6606352454854755,3.0,-1.0213381894145532,-0.14057142857142857
-0.8335256558196784,0.35601980418084045,-0.8455687787927211,0.002204517644800008,-1.0624623366046075,7.0,0.8305787741368408,2.0,-0.20611843327097532,0.6905714285714288
0.4736518193707209,0.5705514686274853,-0.5407067344631907,0.6623495535020041,1.312314782453726,2.0,0.08497176432568265,10.0,1.203254948856104,-0.022571428571428465
-0.364258789137626,0.10895891286729165,-0.8406679330819482,-0.27053983319297403,0.2489311635628979,1.0,-1.0334387503910545,6.0,-0.3289775175160088,-0.18085714285714283
0.2876375105777367,-0.8589824088507331,-0.9481194325925812,-0.7599693973080375,0.2320209360913356,7.0,0.8305787741368408,4.0,1.7001553095206263,0.32285714285714295
-0.5159627663666436,-0.2254909672816242,-0.8424626050924171,-0.3036246613461402,-0.42115274794168783,1.0,-1.0334387503910545,1.0,-0.1919607090298559,0.10085714285714298
0.7805985075775062,0.8479103814850637,-0.6211095914701449,0.29284227152656417,0.4342726800256034,1.0,1.576185783947999,4.0,0.8489647306403308,-0.5925714285714285
-0.14762674051850133,-0.22496408157616998,-0.7899967133519693,-0.1658727898515754,0.5181993254094722,1.0,0.08497176432568265,7.0,-0.6500609682924038,-0.5831428571428572
-0.5285791214708824,-0.05810263661256021,-0.7264721570766142,-0.2543734283254937,-0.45183039282579956,3.0,-1.4062422552966336,3.0,-0.798166319521775,0.009857142857143009
-0.48257558273713363,0.1009407784514953,-0.7748195468788333,-0.1532318622566945,-0.49093896379193575,0.0,1.9489892888535778,7.0,-0.8989089144936179,0.03885714285714292
-0.14162627894453417,-0.06285009844329559,-0.6835696346992399,0.07814152927276696,-0.33824931165934735,3.0,-0.6606352454854755,3.0,-0.8407910919080251,-0.022857142857142687
-0.06977459804600339,0.05476445273010477,-0.7937242461651619,-0.06746778451659874,-0.4729663015739937,7.0,0.08497176432568265,7.0,-0.9104019836958303,-0.7277142857142858
0.21486268174474965,0.49144705664823873,-0.8500040517613812,-0.12204603384778256,0.9159593590615195,6.0,-1.0334387503910545,5.0,0.06070463945666534,-0.6848571428571428
0.47103623355642754,0.9647317343831312,-0.5126778824542141,0.9714204310118597,0.04720413399085675,4.0,1.2033822790424198,9.0,2.2215840251609222,-0.01771428571428557
-0.26178936841295486,-0.19777307671411049,-0.8350121566624127,-0.20965583359242557,1.267498644371263,7.0,-1.4062422552966336,1.0,-0.3719510999510452,-0.371142857142857
-0.3207169782290945,0.03914361090590757,-0.7750947572647823,-0.24867201796904725,-0.6980070140831438,4.0,-0.2878317405798964,7.0,-0.7674469217938279,-0.26171428571428557
-0.6958227555965844,0.32918820526473325,-0.8236946229707436,0.09789908647375367,-0.5701095497020602,7.0,-0.6606352454854755,2.0,-0.35991013228477475,0.43485714285714305
0.08331410108469894,0.21700540264183243,-0.6762753638956878,-0.9566641305012598,2.5336605757526645,0.0,1.576185783947999,0.0,0.8514138479698965,0.130857142857143
0.04131087006692824,0.014246610969292028,-0.780717615564998,-0.29331015262260085,1.2891641129730602,1.0,0.08497176432568265,7.0,-0.6629186330159815,-0.9339999999999999
-0.6125855835064236,0.29285859003338643,-0.8399193897472084,0.0038820272397372957,1.0064985554341435,7.0,0.4577752692312617,2.0,-0.332713567390895,0.28028571428571425
-0.5996615124240325,-0.17883636229940247,-0.8257107997049731,-0.2230861455304899,-0.9299713213406323,0.0,-0.6606352454854755,1.0,-0.4363097222998666,0.25628571428571423
-0.029617662897145958,-0.35705647892726644,-0.865680981368506,-0.31110466452175933,1.3246232643436724,7.0,0.08497176432568265,12.0,0.09806730663444856,0.34057142857142875
-0.22547888299099927,0.07394252929083445,-0.8324788528003253,-0.3114572582499804,0.05100084209325487,0.0,-0.2878317405798964,11.0,-0.34246954136493224,-0.4385714285714286
-0.6801292407108239,0.28668001568336354,-0.8409557532700117,0.008822188341538695,1.3508487060043852,4.0,1.2033822790424198,2.0,-0.3337751278828084,0.4057142857142857
-0.570582352488653,-0.1514689288774702,-0.7967219628305636,-0.1668737671268934,-0.6498491482336969,0.0,0.8305787741368408,7.0,-0.7084413806183654,0.2022857142857144
-0.10193091776290497,-0.15060477411247208,-0.7479772397204345,-0.08918342586821282,-0.8999976512051734,4.0,-1.4062422552966336,1.0,-1.0012451425110385,-0.6679999999999999
-0.08116008923763363,0.6941100183231861,-0.4954183015410176,0.9713728473119694,-0.9414971917491394,2.0,-0.2878317405798964,10.0,1.9942274541704337,-0.8382857142857143
-0.20963151011616277,-0.17608290106129487,-0.793328317112616,-0.18969873395554615,0.765857253644283,2.0,-0.2878317405798964,7.0,-0.6707137772766765,-0.46799999999999997
0.6539733825678897,0.4915386160023978,-0.5044652319022038,0.8888035288715477,-0.18447222630903037,1.0,0.08497176432568265,10.0,1.6438624550743253,-0.35742857142857143
0.525963535656589,0.8771411243170859,-0.5415706193675217,0.43493223729654695,-0.4175307749503566,4.0,0.08497176432568265,4.0,1.3760930586002593,-0.11971428571428566
0.06408185245018871,0.04551905195375938,-0.8153093632331248,-0.24888931845366535,1.3275792131386897,2.0,0.08497176432568265,7.0,-0.5513467786416837,-0.9762857142857143
-0.2347103623355643,-0.08048780534451072,-0.7415239625363739,-0.14475212149178418,0.2993408483864538,7.0,-1.7790457602022125,1.0,-0.33874332441036675,-0.4214285714285715
-0.31471651665512723,-0.08946495318212722,-0.7321533825418629,-0.051769555320785976,-0.9639324459906615,7.0,-1.7790457602022125,1.0,-1.1466427980934382,-0.2728571428571429
0.68382183244865,-0.714105714626321,-0.8474325966008054,-0.24555346385564103,0.5062529576494286,0.0,0.8305787741368408,4.0,0.5070664248814553,-0.4128571428571428
-0.06069697669051466,-0.5331029302995122,-0.795081358916347,-0.06139732908651885,-0.17838328636716794,5.0,-2.1518492651077916,5.0,-0.12111603628127482,-0.17314285714285704
0.7109008385260402,0.8502546711184429,-0.5344150916937871,0.7295666743536942,-0.5906405837701825,2.0,0.4577752692312617,4.0,1.6621870605329097,-0.4631428571428571
-0.4761135471959381,0.37284717471271933,-0.8178541771987483,-0.002326022283511864,-1.005260079849367,7.0,-0.2878317405798964,2.0,-0.3426348820689772,0.026857142857142913
-0.5964304946534349,-0.11525057743387968,-0.7549896084552197,-0.16232933773228297,-0.7851012032188489,1.0,-0.6606352454854755,1.0,-0.9377123579727371,0.25028571428571444
-0.5064235710439264,-0.20080675903621426,-0.8439843294902493,-0.2239494613090589,0.3217816112688801,2.0,-1.7790457602022125,1.0,-0.2941295071002645,0.08314285714285718
0.4905761981690899,-0.9135775068885899,-0.9888075459574869,-0.8915815622614034,-0.5709495188898035,2.0,-0.6606352454854755,4.0,2.1372071587757784,-0.053999999999999826
-0.89629971536272,-0.10293115117563179,-0.7902921322901428,-0.1750398000702571,-0.6807281303028369,4.0,0.08497176432568265,7.0,-0.7821047704189937,0.8071428571428574
-0.4474959612277867,0.24316511832223675,-0.865595918890393,0.010989179756828449,0.4848021015234378,2.0,0.4577752692312617,2.0,-0.33874332441036675,-0.026285714285714246
0.5193476421263175,-0.9889536533903518,-0.991879672739911,-0.9669226703296658,1.3177029023326856,4.0,-0.2878317405798964,4.0,2.343607876722664,-0.10742857142857143
-0.6736672051696284,0.15339217352654888,-0.6790149596972909,-0.5113058837676525,0.4487029736229529,5.0,-2.1518492651077916,5.0,-0.0913269247792557,0.9651428571428573
-0.06269713054850368,0.9690415689628336,-0.5012855012622472,0.36699143370677567,0.9116563079993987,1.0,0.4577752692312617,4.0,1.696478370315217,0.9734285714285718
-0.04869605354258011,-0.05829236222740475,-0.7459617232204926,-0.09065824595884586,-0.23117548239977206,1.0,-1.0334387503910545,1.0,-1.15080201404277,-0.7668571428571429
-0.4421109316101238,-0.13985191260857777,-0.8135094625441559,-0.2075214706555767,-0.9331345555851815,0.0,-0.6606352454854755,1.0,-0.5669754076821052,-0.036285714285714255
-0.0154627279021462,0.7096539225237013,-0.5853890595844153,0.8673503589271565,1.0132291750358853,4.0,0.08497176432568265,9.0,1.4292082922176743,0.8857142857142857
-0.9469189937687514,-0.25682893454630673,-0.8511486642812871,-0.28723531351756715,-0.9651859058456074,0.0,-0.2878317405798964,1.0,-0.12691136743439116,0.9011428571428572
-0.5776598199861527,-0.05283619062192124,-0.7898770171405989,-0.4102019692992147,0.5440459963086024,5.0,-1.4062422552966336,5.0,-0.3895263056049389,0.7868571428571429
-0.3787214401107778,-0.028083603622436004,-0.7137430895624962,-0.1509205065440694,-0.38385136986411555,2.0,-1.7790457602022125,11.0,-0.9722127032746508,-0.15399999999999991
0.0648511423955691,-0.12522096323931875,-0.6752001664939967,-0.11324621076777441,-0.6124160439045913,5.0,-1.7790457602022125,3.0,-0.7046493793628686,-0.40628571428571414
-0.47395953534887303,-0.20660628409376713,-0.8418995002084804,-0.2257504405568843,1.3385482377779854,7.0,-1.4062422552966336,1.0,-0.3011613023536318,0.02285714285714291
-0.5916608969920762,-0.023075592627108232,-0.7444270253899916,-0.20074292437017383,-0.2804426524190096,4.0,0.08497176432568265,7.0,-0.9438382433967689,0.24142857142857155
0.9695361181629356,-0.5492792344950993,-0.8896716961224923,-0.7087822868647577,1.0544100643429073,4.0,0.8305787741368408,10.0,0.9611223964977059,-0.9434285714285714
0.1927071313177935,0.8603699209685145,-0.548383480071122,0.14177355404690162,-0.8011132969058962,2.0,0.08497176432568265,4.0,1.1565915544324046,0.4991428571428571
0.20916993614893453,0.7456317077927883,-0.5567578095014739,0.79701701951516,-0.9603586850976945,1.0,0.4577752692312617,9.0,1.5004203613522284,0.46857142857142886
0.4205708131394723,-0.9788328329128555,-0.9212614091111977,-0.9173339889347968,-0.2202301662119372,4.0,-0.2878317405798964,9.0,1.9500930113065476,0.07600000000000007
0.24178782983306424,-0.9470777799504048,-0.9769218516025211,-0.7684072599227489,-0.5937996151227533,7.0,-0.6606352454854755,4.0,1.975243214611811,0.4079999999999999
-0.8153704131087007,0.024856193684383188,-0.7192695651028651,-0.1519399546211604,1.5152292982063458,4.0,0.8305787741368408,7.0,-0.9972372871047902,0.656857142857143
0.1673205631202399,-0.45352728369244755,-0.9977230901432712,-0.3551750564227596,-0.6303005839237997,7.0,0.08497176432568265,4.0,1.1444154106833249,0.5462857142857143
-0.2934841141626279,-0.18754063955595746,-0.781811978390928,-0.07743955667678915,0.6205404341805282,7.0,0.08497176432568265,7.0,-0.8291885957999827,-0.3122857142857143
0.3684129548426802,0.11279186042779776,-0.8093180779265823,-0.050245329649535986,-0.827543380201931,3.0,-1.0334387503910545,8.0,-0.7550838732148876,-0.97
-0.5608892991768597,-0.048680391481909724,-0.790729300741315,-0.07529088246402471,0.10006300024897705,1.0,0.8305787741368408,7.0,-0.9550809300913311,0.18428571428571416
0.2253250250019232,-0.9881496194581535,-0.9992862077837648,-0.9425611300404886,0.7563963512478872,1.0,0.08497176432568265,4.0,2.3491080492722376,0.4385714285714286
0.3477959843064853,0.9113307606681504,-0.5017461083976744,0.8789173719424945,-0.9847653913738916,2.0,0.08497176432568265,4.0,2.0878837856701478,0.2111428571428573
-0.9901530886991308,0.007768689410565077,-0.7765594446229769,-0.028196559819700706,-0.7925614453994232,1.0,0.8305787741368408,7.0,-1.0908687366268865,0.9814285714285718
-0.055465805061927886,0.041090362171866124,-0.7176293487581504,0.04566629477767359,-0.4530672825381855,3.0,-1.7790457602022125,3.0,-1.1400952573221559,-0.18285714285714283
0.06900530810062322,0.06614147518532842,-0.7863316049119553,-0.37709526125140336,-0.9380240180733246,1.0,0.08497176432568265,7.0,-0.4640130847239797,-0.9854285714285714
-0.50550042310947,-0.0332555207537939,-0.7875980521154636,-0.06231954132053208,-0.4122148379193546,1.0,0.8069170888687595,7.0,-0.9728104535970125,0.0814285714285714
-0.26609739210708516,-0.00380585857207294,-0.7999092761477808,-0.2753357864899968,1.0976528589004473,1.0,1.2033822790424198,7.0,-0.606935815251118,-0.363142857142857
0.3064081852450191,0.24910041063397226,-0.7745406819640006,-0.41346589913409915,1.058707292504653,5.0,-1.4062422552966336,5.0,-0.28833111921715665,-0.8548571428571428
0.755981229325333,-0.2547411130045346,-0.927299966639722,-0.1532271115106838,-0.04998298006505141,1.0,0.08497176432568265,4.0,0.32708515647716224,-0.5468571428571429
-0.555811985537349,-0.21718266254447938,-0.8431610742487577,-0.31654354199188595,0.34893345217038796,4.0,-1.0334387503910545,1.0,-0.17887414783520048,0.17485714285714282
-0.3599507654434956,0.1837837053576643,-0.8662100719387844,-0.052403940496429824,-0.8370239123435509,2.0,-0.2878317405798964,2.0,-0.2531717115173974,-0.18885714285714283
-0.4445726594353411,0.33858462566811065,-0.8616786197833736,0.05128815543234566,-0.5265661513809977,2.0,0.08497176432568265,2.0,-0.11761616687029955,-0.031714285714285584
0.7864451111623971,0.9618498325943601,-0.6455306870974811,0.4133067684723959,0.09720124785688643,4.0,0.8305787741368408,9.0,1.0685842232459504,-0.6034285714285714
-0.6065851219324563,0.09661185661809424,-0.7931159620915887,-0.2222030357778304,0.35218283317512306,4.0,-0.2878317405798964,7.0,-0.7004936268734424,0.26914285714285713
-0.7544426494345718,0.08115925276583891,-0.8115582517956127,-0.19581946276120465,-0.116955906417149,4.0,-0.2878317405798964,7.0,-0.6344762046562704,0.543714285714286
-0.6421263174090315,0.07782943220542182,-0.8340902929152294,-0.34994897814096326,1.2832899436066305,2.0,-1.4062422552966336,11.0,-0.2736595399911597,0.3351428571428574
0.1016232017847527,0.4981573232994181,-0.5536314141533417,0.49440015229047996,-0.17472260185136546,0.0,0.4577752692312617,4.0,0.8518467386347832,0.6682857142857146
-0.4999615355027309,-0.08567294993943575,-0.8193692875091284,-0.27516474639779476,1.4269382902648566,0.0,1.9489892888535778,7.0,-0.47285259003109203,0.07114285714285717
0.22670974690360812,0.8821034294309047,-0.4851045034312941,0.8565036956727092,-0.789252240028073,4.0,0.8305787741368408,4.0,2.111364538284579,0.43599999999999994
-0.04315716593584118,-0.04356191821802213,-0.6455250919258738,0.30501996928385045,-0.015215286007511241,2.0,-2.1518492651077916,6.0,-0.31735342582518683,-0.7771428571428571
-0.32779444572659433,-0.2299061742133517,-0.8745039400379009,0.07383210625198,1.6767260174870047,0.0,1.9489892888535778,12.0,-0.13776242010770193,0.8942857142857146
-0.5679667666743595,-0.08395273574452855,-0.7699273685299944,-0.08475274880984374,-0.2069233143826272,1.0,1.576185783947999,7.0,-1.0368751911895262,0.1974285714285715
-0.4885760443111008,-0.06631211927627934,-0.7896274788987466,-0.2985499172900995,-0.16373818077857757,1.0,0.08497176432568265,7.0,-0.6023471547964285,0.050000000000000044
-0.7302869451496269,-0.2637125230206925,-0.8561556596961583,-0.28475795694952233,0.2652320699739393,1.0,-1.0334387503910545,1.0,-0.09075974126632978,0.4988571428571431
0.010693130240787774,0.41659656078131535,-0.7065692631432345,0.008793463648752553,-0.7930589880862479,1.0,0.8305787741368408,4.0,-0.4201091139888436,0.8371428571428572
-0.09116085852757905,-0.008436745668613854,-0.639350077033991,0.30511611050662224,-0.13545140279314277,4.0,-0.6606352454854755,6.0,-0.27971264243824434,-0.688
-0.7056696668974536,0.1283421149173689,-0.8318735576095395,-0.3144432543506872,1.3062260894203317,7.0,-1.0334387503910545,6.0,-0.3165826129947217,0.4531428571428573
0.5742749442264787,-0.9923311793224282,-0.9609266256563624,-0.034624202209913246,-0.40537834129627653,4.0,0.4577752692312617,4.0,1.497424830998974,-0.2094285714285713
-0.829063774136472,0.0759583872512406,-0.8171657005614911,-0.134297312783074,-0.8397713988032892,1.0,0.08497176432568265,7.0,-0.6641060979366757,0.6822857142857144
-0.023155627355950448,-0.08037824462757293,-0.7835191769058949,-0.06331069018646995,0.412255089685842,1.0,1.2033822790424198,7.0,-0.9718168863399559,-0.8142857142857143
-0.4039541503192553,-0.041552732985348895,-0.7976991712387508,-0.18342817717589865,-0.36958280541191635,4.0,0.4577752692312617,7.0,-0.7597700093522203,-0.10714285714285698
