Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.04284944995768902,-0.2427660242888976,-0.8425408899715554,-0.2355177737203764,-0.09732160874797528,2.0,-2.1522531021265294,1.0,-0.38027429810164864,-0.9368571428571428
-0.6899761520116932,-0.027254977756754117,-0.7582513577472042,-0.09317484835921697,-1.1321413838792296,0.0,0.46597422158698826,7.0,-1.0780225658805114,0.42399999999999993
0.05177321332410201,-0.08691144343006718,-0.7602181875564569,-0.10168437059013868,-0.8111462133689628,0.0,0.09194174677077147,11.0,-1.1585241340508758,-0.9534285714285714
-0.12454804215708903,-0.013333466443555375,-0.7861363519791302,0.1131722320411157,-0.6282682653598258,5.0,-1.4041881524940958,3.0,-0.9295475492840487,-0.05457142857142849
0.8358335256558198,0.4935398808515614,-0.6359333606327715,0.46327475343334523,-1.1480774775798,7.0,0.09194174677077147,4.0,0.650589990024295,-0.6951428571428571
0.15562735595045774,-0.21620016603473136,-0.85870031736106,0.22610664496108934,-1.0041439250952726,2.0,-1.030155677677879,12.0,-0.29517574828908844,-0.0034285714285713365
0.28271405492730195,0.8252735442604633,-0.7002182407038451,0.41833708634731614,0.3158642026841435,1.0,0.8400066964032051,9.0,1.0151439113552958,0.3320000000000003
0.25163474113393347,0.046963339269292526,-0.6772639768734738,0.00437177794082011,-0.04509551886241407,3.0,-0.2820907280454454,8.0,-0.5840999356091087,-0.7531428571428571
-0.09631510116162789,-0.2781381916853515,-0.8465529813959553,-0.25325248460712435,-0.6383669985156589,4.0,-1.030155677677879,1.0,-0.29765674395759,0.5820000000000003
-0.015924301869374546,0.10766268296724801,-0.8647030989127836,-0.4813656705583693,2.003108600689443,0.0,0.46597422158698826,12.0,0.11535026527943679,0.3151428571428574
0.023463343334102493,-0.09133989656996233,-0.8033038757547105,-0.2548225016541146,-0.7097463082506006,7.0,-0.2820907280454454,7.0,-0.6906241120651972,0.016857142857142904
-0.31610123855681194,-0.21483242946676973,-0.806848631817775,-0.30016254407534904,0.34439556765400015,1.0,0.09194174677077147,7.0,-0.5260904075784568,-0.27028571428571424
0.08469882298638365,-0.6183287974955567,-0.991888979093561,-0.1403798201126939,1.178266848977115,4.0,0.46597422158698826,4.0,1.1203147446854973,0.6997142857142857
-0.6238172167089777,0.03679791768342011,-0.7848263980866859,-0.1954192590552215,-0.28714694137892544,7.0,0.09194174677077147,7.0,-0.8219768416869407,0.30114285714285716
-0.8402954073390261,-0.11629549256923244,-0.76149712991995,-0.09718340427646577,0.03803256176294251,0.0,-0.2820907280454454,1.0,-1.148800034836742,0.7031428571428573
-0.40056927455958147,-0.18742427182583898,-0.8092138608194568,-0.27725063341623224,-0.7141094791736768,4.0,-0.2820907280454454,7.0,-0.5760178264406365,0.016857142857142904
0.21532425571197789,0.06720706569898827,-0.7545370515632781,0.19325487995798052,-1.702732111133051,0.0,1.2140391712194218,12.0,-0.8361114113327383,-0.11428571428571432
0.9976921301638588,0.9045011524404993,-0.5209008915909852,0.9494031811145403,-0.6730277033759283,0.0,1.5880716460356388,4.0,2.3183228939678164,-0.9957142857142857
-0.1790137702900222,-0.10814974544239142,-0.8741881247265689,-0.4697674744619553,4.889970174056248,4.0,0.8400066964032051,0.0,0.7445785907552047,0.6180000000000003
-0.9806138933764134,-0.07015159395755644,-0.7879512730223007,-0.19781831471333278,-0.8781204292552978,4.0,0.09194174677077147,7.0,-0.32809001171723495,0.016857142857142904
-0.5007308254481113,-0.1372407509620156,-0.7842338977213831,-0.14644531892673696,-0.35930414570191826,7.0,-1.030155677677879,11.0,-0.9614252365368232,0.07257142857142873
0.8464497269020697,0.8292859414642682,-0.5232175229608234,0.9293488547679345,-0.8756969311809035,0.0,1.2140391712194218,4.0,2.2827064404053194,-0.7148571428571429
-0.14254942687899064,-0.12240097175148379,-0.7614455347205655,-0.054996477402567856,-0.06139222032783621,1.0,-0.6561232028616621,1.0,-1.2196537186327225,-0.5925714285714285
-0.19655358104469578,-0.17828739355610146,-0.8116766580777875,-0.10426927070727299,-0.22125319414086095,4.0,0.46597422158698826,7.0,-0.32809001171723495,-0.4922857142857142
-0.5805831217785984,-0.1651839644531382,-0.7239762689294129,-0.039696061272392225,-0.8138699689840938,3.0,-1.7782206273103127,3.0,-0.9938153317687373,0.7922857142857143
0.85506577429033,0.8363784773730187,-0.5209768840572543,0.9429100448110637,-0.8548706325109865,0.0,1.9621041208518555,4.0,2.321228312720194,-0.7308571428571429
-0.743672590199246,-0.14771603543753753,-0.8130028426270361,-0.2229901013390061,0.8346225469686063,1.0,1.2140391712194218,7.0,-0.6672314293088951,0.523714285714286
-0.3279483037156704,-0.11847073072332948,-0.6946497140725665,0.17586253033868382,-0.8161896793983802,3.0,-1.4041881524940958,3.0,-0.6768359960417676,0.3231428571428574
0.058389106854373374,0.15943086561764264,-0.7539848664521946,0.036209762968073766,-1.691150273592195,0.0,1.2140391712194218,12.0,-0.8123291098035947,0.17714285714285705
-0.6215093468728363,0.05657428827492983,-0.7987030419499808,-0.08605135197820535,1.268342132063326,6.0,-0.2820907280454454,8.0,-0.8637173233175335,0.8682857142857143
-0.8947611354719593,-0.24982435256231994,-0.8506884018183198,-0.21544536995019425,-0.997230705006113,4.0,-1.030155677677879,1.0,-0.33704628110265233,0.8042857142857143
0.2888683744903455,-0.20056518551359048,-0.7269196535002669,0.309624642390393,-0.0338007011845382,5.0,-0.6561232028616621,3.0,-0.5885270055868538,-0.8222857142857143
0.6636664358796831,-0.19449901256545699,-0.9400604338931147,-0.12553435176756478,-1.0623283481359338,1.0,1.2140391712194218,10.0,0.31446321799551896,-0.37542857142857144
-0.36810523886452795,0.06421163872472957,-0.8654743214642564,-0.30001286256765514,-1.0068644106051032,2.0,-0.2820907280454454,12.0,-0.16094044811071287,0.9691428571428573
0.0014616508962228547,-0.18729329805516226,-0.7424970222059345,-0.25660670864394763,-0.7455479654790148,2.0,-1.3686455584970463,11.0,-0.7437785926659037,-0.86
-0.43041772444034154,0.03593222567878196,-0.8367843694397737,-0.2263494570750616,-0.6257243166379544,0.0,0.09194174677077147,6.0,-0.4745272267651582,-0.05799999999999983
-0.5944303407954458,-0.22101121477321461,-0.7705595830391951,-0.1222691203782783,0.043151948800372424,3.0,-1.4041881524940958,3.0,-0.9349941884270264,0.8180000000000001
-0.9183014078006,-0.12732794307591577,-0.8144272677317922,-0.15384440332589078,-0.10771712555583861,2.0,0.09194174677077147,7.0,-0.7621624031431752,0.8480000000000003
-0.6427417493653358,-0.17118350260120474,-0.769275583672008,-0.28814022118652916,0.17818457321797979,0.0,-0.2362811468997822,7.0,-0.7046206593012414,0.3362857142857143
-0.6207400569274559,0.03436796137115583,-0.7467126230056853,-0.19188712219292003,0.03902928697272388,6.0,-1.030155677677879,8.0,-0.8723830085123313,0.866857142857143
0.4414954996538194,0.38922201254103483,-0.662514702126054,0.2370543943203074,2.897718771964446,2.0,-0.2820907280454454,0.0,0.12490148095232999,-0.5342857142857143
-0.3351796292022463,0.20664630841745124,-0.8591540498440178,-0.0208135139327128,1.3952883741903956,1.0,0.09194174677077147,2.0,-0.24483057380849588,-0.23485714285714288
0.2728671436264327,-0.7995658277680966,-0.95669036846934,-0.6121509060108143,-0.6004976171338361,2.0,0.09194174677077147,4.0,1.449394433935609,0.35028571428571453
-0.18378336795138084,-0.2089732971617464,-0.7488144373017478,-0.20909917726628813,0.8729742929522072,0.0,-0.2820907280454454,11.0,-0.819380907273187,-0.516
-0.23917224401877057,-0.014663790875210747,-0.8219585496026345,-0.05816408823037533,-0.5428789871890479,0.0,1.2140391712194218,7.0,-0.7750272721104626,0.016857142857142904
-0.9603046388183707,-0.17685420513360617,-0.81463030934706,-0.2615045905119333,0.5297051221207215,7.0,0.09194174677077147,7.0,-0.5796074287148676,0.9260000000000002
-0.5435033464112624,-0.08937275738705963,-0.7356612987382736,-0.10954486760968385,-0.7716686843697985,1.0,-0.2820907280454454,11.0,-1.0620342884238387,0.15200000000000014
-0.131933225632741,-0.1531171355990527,-0.7620129646257304,-0.1687627162311467,-1.0326471916023123,7.0,-1.4041881524940958,1.0,-0.9694534897325529,-0.6122857142857143
0.11577813677975213,0.09462172361791032,-0.7432675730591001,0.14734079969540725,1.081817045927132,4.0,0.8400066964032051,12.0,-0.8431325860767029,0.07057142857142873
0.16747442110931599,0.6985435315947712,-0.5675312610056242,0.7379655494561703,-0.9125774309550205,2.0,-1.030155677677879,4.0,1.6300324582840904,0.5460000000000003
-0.09008385260404639,0.5266547034111162,-0.8226396242744146,0.2984753161541833,1.73243413820218,4.0,0.46597422158698826,0.0,0.3013944484619196,0.45285714285714285
0.2579429186860527,-0.2689755873294748,-0.7658983582289314,0.16450532957683506,0.5664670947699799,5.0,-2.1522531021265294,3.0,-0.7982070770373163,-0.7648571428571429
0.35241172397876763,-0.8490507847197266,-0.7015999874126464,-0.14439052070868896,1.6393709270159864,1.0,0.8400066964032051,0.0,0.5537326229992953,-0.3688571428571428
0.6688976075082698,-0.9874254013215776,-0.9951127360777007,-0.9814150784002117,-0.3128875592815721,2.0,-0.2820907280454454,4.0,2.357480960575594,-0.385142857142857
-0.2948688360643127,0.03205674034064754,-0.7863385745228338,-0.10226568536819303,-0.30800725174081606,2.0,-0.2820907280454454,7.0,-0.9570964184368563,-0.3097142857142856
-0.31594738056773597,-0.10013668588244584,-0.6568650230834122,0.28563257493226657,-0.9569075428007909,1.0,-1.030155677677879,6.0,-0.26202725854705644,-0.27057142857142846
0.27363643357181333,0.5801815547153479,-0.6061998032206654,0.599157209576265,-0.5903724045946936,4.0,0.46597422158698826,4.0,1.090039856905614,0.34885714285714275
-0.2954842680206169,-0.3013623235172347,-0.8245641826071763,-0.15997860848998635,0.5511391657804424,2.0,0.09194174677077147,7.0,-0.5070158665903728,-0.3085714285714285
-0.23855681206246626,-0.4915111637486119,-0.8012510600306464,0.15922151037545973,-0.30253509719349714,6.0,-0.2820907280454454,5.0,-0.2676303740772627,0.15714285714285703
-0.12793291791676287,0.10867709865174024,-0.7926037247182027,0.0632264846491899,-0.33496013907390854,6.0,0.09194174677077147,5.0,-0.5345112243314047,-0.048285714285714265
-0.09631510116162789,0.19680161581705558,-0.7156074894973041,-0.1291652500370153,-0.007081824346761204,6.0,-1.4041881524940958,8.0,-0.5697858549053354,0.09542857142857142
-0.6801292407108239,-0.0650791752237796,-0.7905561300153325,-0.16717691692443604,-0.7524626713825039,7.0,-0.6561232028616621,7.0,-0.9142782829767078,0.4057142857142857
-0.18439879990768515,0.11528113478444846,-0.8518748441296986,0.11116337150974331,-0.8351061161396574,7.0,0.8400066964032051,2.0,-0.24815433816905344,-0.5148571428571429
0.22363258712208633,0.09837290120560227,-0.7530873391109758,-0.43636033270345065,-0.8688053228680923,6.0,-0.6561232028616621,5.0,-0.33527162494052754,-0.7011428571428571
-0.2707131317793675,-0.12579436891593376,-0.8213883597905517,-0.26879907976296546,-0.44126827536394525,4.0,0.46597422158698826,7.0,-0.5537084281832687,-0.35457142857142854
-0.6219709208400646,-0.11231774838980513,-0.8096761049170169,-0.14333284458200113,-0.5754405320522327,2.0,0.46597422158698826,7.0,-0.816336440770764,0.2977142857142856
0.8582967920609279,0.7779827149502947,-0.5855036864856962,0.9299366820720234,-0.7376747013734603,1.0,1.5880716460356388,9.0,1.9057074695758416,-0.7368571428571429
0.25763520270790075,0.6510561295629453,-0.7381284043522538,0.06692802767893591,-0.5050785867225227,4.0,1.2140391712194218,4.0,0.36826997775855175,0.37857142857142856
0.7349026848219096,-0.9718322120468749,-0.9952447194371379,-0.953403893022624,-0.6461226666408114,4.0,0.09194174677077147,4.0,2.3014038015986458,-0.5077142857142858
-0.4965766597430571,-0.3039529893980645,-0.857748171096205,-0.2473181214078587,-1.0613855211343817,2.0,-2.1522531021265294,1.0,-0.19989731407500336,0.06485714285714295
0.05038849142241708,-0.12747070948772543,-0.8071712530195942,-0.08687007973095351,0.1148679875760988,7.0,-0.6561232028616621,7.0,-0.8881339473852339,-0.9508571428571428
0.983075621201631,0.5060085583982468,-0.7174440895426686,0.34186769832039987,-0.21974832145710013,2.0,-0.2820907280454454,9.0,0.24029138918385237,-0.9685714285714285
-0.7516732056312023,-0.17000014645149175,-0.7332216490643619,-0.2110416354130028,-0.44931757564433855,0.0,-0.2820907280454454,11.0,-0.8191347486468367,0.5385714285714287
0.576275098084468,-0.8574145224023498,-0.8209141949007003,-0.012127188065187089,0.8747406525091078,2.0,0.46597422158698826,4.0,0.5595741618694146,-0.21314285714285708
-0.11577813677975235,0.139366480379004,-0.8737252972482401,-0.01649393141993183,-1.002301419832589,0.0,0.46597422158698826,2.0,-0.21514972558992004,-0.6422857142857143
0.8621432417878301,0.38193405890996224,-0.5695710338725151,0.7745694216925403,0.39170062847954656,7.0,-0.6561232028616621,10.0,1.2742934365219905,-0.744
0.1748596045849682,-0.14823089138386558,-0.9619354614434823,-0.09014385945600134,2.1322860710461775,4.0,0.8400066964032051,0.0,0.4859909925667816,-0.039142857142857146
-0.8172167089776137,0.07290735043275487,-0.7982646347789544,-0.2386916160121645,-0.6731264152006388,0.0,1.5880716460356388,7.0,-0.6530904010349518,0.6602857142857146
-0.041772444034156475,0.13730632991080705,-0.7628973687692048,-0.16395449328911016,-0.5721497002592835,4.0,0.46597422158698826,7.0,-0.7564232070406341,-0.7797142857142858
-0.7995230402338641,-0.19787853659700572,-0.7975411681221913,-0.13186690704633508,0.31150762549714045,2.0,-1.030155677677879,7.0,-0.8435450026404253,0.6274285714285717
-0.09631510116162789,-0.13006680366811063,-0.8153709696548743,0.4723138781678442,2.559732545509754,0.0,1.2140391712194218,0.0,-0.21852407817921068,-0.23885714285714288
-0.12485575813524119,-0.18236391394581575,-0.7921314200811927,0.008014946029104353,0.29841892555378197,2.0,-0.6561232028616621,7.0,-0.9895816501491397,-0.6254285714285714
-0.46380490806985153,-0.15869012527397608,-0.8215450033696913,-0.1902605635862591,0.6122356852323091,2.0,-1.030155677677879,7.0,-0.6486203782809393,0.0040000000000000036
0.08916070466958992,0.5831525549276195,-0.6219427943210183,0.39995923377896037,-1.1033902046949644,7.0,-0.6561232028616621,4.0,0.8078238353260009,0.6914285714285717
-0.060081544734210235,-0.04517113225074787,-0.6404548338489235,0.3355348797797939,-0.9340477478357494,7.0,-1.7782206273103127,6.0,-0.07576603467696319,-0.7457142857142858
0.3596430494653433,0.2699963896475881,-0.8908825408537218,-0.33361435730432254,1.6749356834432632,2.0,0.09194174677077147,12.0,0.2513124057189392,-0.38228571428571434
0.09362258635279641,0.4656483482402207,-0.6500202769828132,0.6870346376160548,-0.24472011961822074,4.0,0.46597422158698826,9.0,0.8374360542432535,0.6831428571428573
-0.6982844834218016,-0.26640149529285573,-0.8554921556758823,-0.2239504958776959,-0.40921669632145424,4.0,-1.4041881524940958,1.0,-0.27787905774424243,0.4394285714285715
0.7884452650203861,0.44556873101266525,-0.5322224974717621,0.7954535550379231,-0.5532702314753354,7.0,-0.6561232028616621,10.0,1.594121448151539,-0.6071428571428572
0.14547272867143635,0.16457939373014585,-0.7343145097135237,-0.367291107243485,-1.6038841379803361,7.0,0.09194174677077147,12.0,-0.3664315640900049,0.01542857142857157
-0.014693437956765809,-0.24564780474589365,-0.8538641319919884,0.0935662325006299,2.054296276557255,2.0,0.46597422158698826,12.0,-0.4071053911687613,0.31285714285714317
-0.7989076082775598,-0.14129095068151354,-0.7331527970196323,-0.1771871511692693,-0.9746934333242091,4.0,-1.030155677677879,11.0,-0.9042119257768082,0.6262857142857143
-0.3664128009846911,-0.07838774052010355,-0.7895329276956398,-0.07974143984268911,-0.23033256836613666,4.0,0.09194174677077147,7.0,-1.0526237319456155,-0.17685714285714282
-0.5413493345641973,0.14247275041626906,-0.8765871913288072,-0.0576413157768535,-0.05573717963658857,4.0,0.8400066964032051,2.0,-0.182281210994106,0.14800000000000013
-0.4633433341026233,0.03394434416836578,-0.7806129453151741,-0.01745841233801848,0.8709707580823572,0.0,1.9621041208518555,7.0,-1.0497517889792816,0.003142857142857114
-0.907069774598046,-0.0010228806357660547,-0.8163963178541593,-0.21832750241179688,-0.5953849556927147,7.0,-0.6561232028616621,7.0,-0.6489283461766215,0.8271428571428574
-0.20778521424724972,-0.13089543985320706,-0.6555813363246098,0.31144486316798226,-0.027628366231755234,2.0,-2.1522531021265294,6.0,-0.2142209020560958,-0.4714285714285713
-0.1745518886068158,0.158279222559778,-0.8513979979900501,0.02832381897616365,0.7892360044133944,1.0,0.09194174677077147,2.0,-0.36801843461584743,-0.5331428571428571
-0.7782906377413648,-0.08019105944002425,-0.811599915157495,-0.08671692382564022,0.2754356391649189,7.0,-0.2820907280454454,7.0,-0.86554909514989,0.5880000000000001
0.6068928379106087,0.499266347723895,-0.7110135662061043,0.17558916511347133,0.6592303080836361,7.0,0.46597422158698826,4.0,0.10811537068321928,-0.27
-0.6479729209939226,-0.1369936526574551,-0.7832104454399498,-0.19909104811628142,-0.6870930934387056,2.0,-0.6561232028616621,7.0,-0.8718901911306874,0.3460000000000001
0.8290637741364724,0.7217450016477187,-0.6359960252707257,0.4748970082365285,-0.7693902120502981,7.0,0.46597422158698826,4.0,1.058601143188511,-0.6825714285714286
-0.6819755365797369,-0.21043021453612665,-0.774652190248343,-0.12177891911591177,0.8126355507918813,1.0,-0.6561232028616621,1.0,-0.9437651754994986,0.40914285714285725
-0.24286483575659668,-0.11272853036568786,-0.7541782533101933,-0.031868310739005756,-0.6974958076414589,0.0,-0.2820907280454454,11.0,-1.2659724562791523,-0.40628571428571414
-0.9595353488729904,-0.29323158380304115,-0.846173036279811,-0.26509379651090537,-1.1096072999512687,1.0,-1.030155677677879,1.0,-0.2704372727767683,0.9245714285714288
0.511500884683437,-0.29475253630432585,-0.626806219548276,-0.2155147006216126,4.840875908429473,1.0,0.09194174677077147,0.0,0.008870926521291808,-0.6642857142857144
-0.6808985306562043,-0.14850272323357794,-0.8054938514520937,-0.16445039060453082,-0.43962046803625104,7.0,-0.3175272916450407,7.0,-0.799531142393564,0.40714285714285703
0.1551657819832295,0.5123600973395441,-0.6250683797528692,0.3041115982169169,0.2265717855986722,0.0,1.2140391712194218,4.0,0.5922635771281318,0.568857142857143
0.663974151857835,0.06772978863068735,-0.9503554211304787,0.8258884668663349,2.0458152352880337,0.0,0.46597422158698826,0.0,1.1577817482154462,-0.9474285714285714
-0.026694361104700248,-0.7897164456022904,-0.8976749934777564,-0.327007198372646,-0.9994153680100143,2.0,-0.6561232028616621,4.0,0.8526169435768823,0.9065714285714286
-0.3488729902300176,-0.11307806092165595,-0.851211198307318,0.653747022089006,1.56860258869989,0.0,1.9621041208518555,0.0,0.5150931320014668,0.9334285714285717
-0.8642972536348952,-0.2524292461868932,-0.8464941920370195,-0.27339178271346576,-0.061196650524108574,2.0,-2.1522531021265294,1.0,-0.29969375945329507,0.7477142857142858
-0.7295176552042464,-0.015309843298341508,-0.8033489166142586,-0.10389948236105895,0.9832372541548697,0.0,1.9621041208518555,7.0,-0.894381824745651,0.49742857142857133
0.4308792984075698,-0.2327476422679039,-0.7504072402869028,-0.4391785451361804,-1.6826008481799344,0.0,0.8400066964032051,12.0,-0.3464072160686844,-0.5145714285714285
-0.36948996076621277,-0.03461573423821174,-0.8126851317495536,-0.18547923970090996,-0.9630550569925279,7.0,-0.2820907280454454,7.0,-0.7366937692252684,-0.17114285714285704
-0.09623817216708974,-0.0751919864044821,-0.8087653058629448,-0.09233693209552118,0.009057234522921207,2.0,-0.6561232028616621,7.0,-0.8845647173562524,-0.6785714285714286
0.7142857142857142,0.4587618495284984,-0.6384437760864783,0.45498449101125416,-0.5393342505639902,1.0,1.2140391712194218,4.0,0.5739289207251066,-0.4694285714285713
0.7993691822447881,-0.7854786757384404,-0.9300321527906079,-0.7290714028510761,-0.8200878921173759,7.0,-0.2820907280454454,9.0,1.4185445921093478,-0.6274285714285714
-0.8072159396876682,-0.15058598036507687,-0.8229100508442792,-0.06497037286036478,-0.9813662369718321,0.0,0.46597422158698826,7.0,-0.7570173582571694,0.6417142857142859
-0.2751750134625741,0.4469574698241765,-0.9783696250144167,0.7365450123664956,2.1182736031787006,4.0,0.8400066964032051,0.0,1.476922396066319,0.7965714285714287
-0.3561043157165936,0.011258855933150347,-0.7964887530583515,-0.012441971991071887,-0.07373043304459238,1.0,0.46597422158698826,7.0,-0.9792700172388406,-0.19599999999999995
0.964458804523425,-0.9837967680078687,-0.9916510823470247,-0.9458731174868328,-0.006201108165184079,0.0,1.2140391712194218,4.0,2.289603664660584,-0.9339999999999999
0.9530733133317948,-0.9476523763485901,-0.9791946712518969,-0.8433981927614849,0.6865396480313442,7.0,-0.2820907280454454,4.0,2.047583029584469,0.016857142857142904
0.008539118393722678,0.016257789202409167,-0.8602281523924432,-0.4090800505325779,-0.10237790104086443,7.0,-0.46320392436041846,11.0,-0.07437494912376687,-0.8731428571428571
-0.6501269328409878,0.12670630283253637,-0.758358488176303,-0.1131284910078465,-0.17881390922194376,7.0,-1.4041881524940958,8.0,-0.8371915407766883,0.9214285714285717
-0.2894838064466497,-0.08009046635864714,-0.5615195200586846,-0.44949522847366985,3.1440931975959363,2.0,0.09194174677077147,0.0,0.6676349610330323,0.8231428571428574
0.8176782829448419,-0.9448209613398798,-0.9474632165292253,-0.7679883303921319,0.24953239520279238,0.0,0.8400066964032051,4.0,1.791293747470611,-0.6614285714285715
-0.8152165551196247,0.05050597074813035,-0.8294062438158007,-0.08943860938527948,-0.6741128481135786,4.0,0.8400066964032051,7.0,-0.6446639825773495,0.6565714285714286
-0.060081544734210235,0.01270630257181482,-0.7720394518197565,-0.17700664549215794,-0.7160730240118184,7.0,0.46597422158698826,7.0,-0.9225697704959148,-0.7457142857142858
-0.667359027617509,0.22871365307562153,-0.8731576854745886,0.006860929733216947,-0.3199505847782687,7.0,1.9621041208518555,2.0,-0.11139760874271697,0.3820000000000001
-0.09516116624355708,0.10872803427539335,-0.7846431975038478,-0.15395378389231806,-0.8772562405885036,7.0,0.46597422158698826,7.0,-0.7776842758034768,-0.6805714285714286
-0.2599430725440418,-0.04574075283179535,-0.765534898133065,-0.6082898240742834,-0.2586434108063038,6.0,-0.2820907280454454,5.0,-0.04253145610416125,0.19685714285714306
0.5633510270020772,-0.7727467179496909,-0.9591305616363316,-0.9414304607899866,-0.5176847289675179,2.0,-0.2820907280454454,10.0,1.8354938121127566,-0.18914285714285706
-0.6302792522501731,-0.26828111737037064,-0.8387984160796724,-0.2676019356292576,-0.21541282238893913,7.0,-1.4041881524940958,1.0,-0.3417537438505563,0.31314285714285717
0.4959612277867529,0.32404346444088206,-0.7058490855532797,0.9974892122599659,-1.1634737819372292,4.0,0.8400066964032051,9.0,1.0554571781187636,-0.06399999999999983
0.40149242249403794,0.19447134337844751,-0.8844907355996868,-0.2939962107260915,1.105022135285491,1.0,1.2140391712194218,12.0,0.08281077819692992,-0.45999999999999996
0.6202784829602277,-0.33915396168538703,-0.9014602508597732,0.16003633286264574,-1.4653709991049009,0.0,1.9621041208518555,12.0,0.10057818463148674,-0.8662857142857143
0.09239172244018778,-0.7441672735953635,-0.8527467893258832,-0.3679485609828087,-0.5150069081660548,7.0,0.09194174677077147,4.0,-0.32809001171723495,0.6854285714285715
-0.09631510116162789,-0.3550206290040421,-0.8536774604807762,-0.29557903387595263,-1.0867896773911745,0.0,1.2140391712194218,12.0,-0.11532776391967198,0.15799999999999992
-0.03469497653665654,-0.12894465310858227,-0.7952801016568232,-0.4404742706291288,-0.8522013958416282,4.0,0.8400066964032051,7.0,-0.3519807252601211,-0.7928571428571429
-0.09631510116162789,0.2630767180095741,-0.6295682925457224,0.8535973052637393,1.9564268377206897,2.0,-0.2820907280454454,0.0,0.9743103970620102,0.4331428571428573
-0.9329179167628281,0.08581144542435926,-0.770336393698364,-0.22723053913590596,-0.06781829153561003,0.0,0.8400066964032051,7.0,-0.741456098019346,0.8751428571428574
0.4616508962227863,-0.7346950415423006,-0.9676653826889471,-0.6266050407714964,-0.9718662599179827,0.0,1.9621041208518555,4.0,1.4404094093609747,-0.0002857142857142225
0.15701207785214244,-0.28917841063838823,-0.7189511919137539,-0.4423626314421416,0.1504737270129186,5.0,-1.030155677677879,5.0,-0.22914167209605799,-0.5774285714285714
-0.027309793061004783,-0.8490116737091603,-0.9660308064836473,-0.8218721520233415,-0.1879908553871342,1.0,0.8400066964032051,4.0,1.8121387324359668,0.9077142857142859
0.22286329717670594,-0.012007693837419509,-0.7309757782600257,-0.1287229308506599,0.07504640676030357,6.0,-1.4041881524940958,8.0,-0.9727988533740018,-0.6997142857142857
0.06254327255942771,0.018221434990654428,-0.7059462328514118,-0.13791805531088586,0.11814420076635009,3.0,-1.030155677677879,8.0,-0.7706278843619141,-0.4019999999999999
-0.24255711977844452,-0.2978533300396715,-0.8492195179028335,-0.26362711605728184,-0.9303722619635528,4.0,-0.21071040166157715,1.0,-0.20283696858229144,-0.4068571428571428
0.5935071928609892,-0.28674521482239246,-0.6854076058456198,-0.3832694746473233,-1.0170503422107189,7.0,0.09194174677077147,12.0,-0.1977236612436636,-0.8165714285714285
-0.23655665820447724,-0.2968535557791965,-0.8507611668242681,-0.2835183482875089,-0.618352543518365,1.0,-0.6561232028616621,1.0,-0.2151355485015252,-0.4179999999999999
0.7430571582429417,-0.33031425286978233,-0.9429447332336686,-0.9605382715765116,-0.32160758440922355,7.0,0.09194174677077147,10.0,1.3803000739534903,-0.5228571428571429
0.6408954534964226,-0.8065528073893069,-0.9542325705285895,-0.47109512415014987,-0.9553230180693568,0.0,1.5880716460356388,4.0,1.3117077711368248,-0.3331428571428572
-0.41872451727055926,0.188347257898972,-0.8518923523868887,0.030924594381896542,1.103205440964412,0.0,1.2140391712194218,2.0,-0.3227747742347324,-0.07971428571428563
-0.20855450419263022,0.18280376426214984,-0.8629447886950599,0.02232440472871211,-0.2780647468528393,0.0,0.46597422158698826,2.0,-0.24883777196650925,-0.47
0.5898146011231635,-0.47536299984982977,-0.9014383549069298,-0.26197287072081543,-0.9023805180534947,7.0,0.46597422158698826,4.0,0.8579493659245765,-0.2382857142857142
-0.9190706977459806,-0.07915523927930368,-0.7937338768980023,-0.0271665374107648,-0.5229198913053479,2.0,0.09194174677077147,7.0,-1.0593157013984074,0.8494285714285716
-0.6735133471805523,-0.18787001237074175,-0.8411333408846147,-0.17027959541592674,-0.9914769741020255,7.0,-1.030155677677879,6.0,-0.5042930093254802,0.3934285714285717
-0.6581275482729441,-0.10738174321125105,-0.7522755784956283,-0.10293388163479233,0.4825724370106027,0.0,-0.6561232028616621,1.0,-1.1384655884662056,0.36485714285714277
0.34656512039387644,0.5640831863436793,-0.5588484634103774,0.8005756601170457,-0.7557211782451698,1.0,0.09194174677077147,10.0,1.5739257386542156,0.21342857142857152
-0.03131010077698271,-0.08462390239830986,-0.8068957507678443,-0.16477101237787184,-0.25036988848830377,7.0,0.09194174677077147,7.0,-0.814160874539846,-0.7991428571428572
-0.8298330640818524,-0.12584812103690013,-0.7735266759502286,-0.08862909980660616,0.18928799788228762,0.0,-0.2820907280454454,11.0,-1.1197099223022733,0.6837142857142857
0.8958381413954921,0.7609107549028495,-0.5478021925486845,0.5035984491616947,0.14479002106691308,7.0,-2.2313954122538093,4.0,1.4960438058864727,-0.8065714285714285
-0.3814908839141472,0.05316674358827056,-0.7792689459643416,-0.04019659334037906,-0.9363074931358414,3.0,-1.030155677677879,8.0,-1.010068465759352,0.4225714285714286
0.7196707439033772,0.45256985976720343,-0.6306479532215216,0.1185093109421298,-0.7820456943475359,2.0,0.46597422158698826,4.0,0.35550372219202536,-0.4794285714285713
