Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.2725594276482808,-0.12754450722380994,-0.5778478780296619,-0.6139548638072324,2.2086267344208905,2.0,-0.2878317405798964,0.0,0.5881080765874354,-0.22057142857142842
-0.5185783521809371,0.02050721252287513,-0.767559436775284,-0.20742989128903366,-1.0566500225057207,7.0,0.08497176432568265,7.0,-0.881860899953794,0.10571428571428587
-0.06054311870143847,0.045630464711050145,-0.7840742018727576,-0.1526169445363751,-0.9178839109853739,7.0,0.08497176432568265,7.0,-0.8888503865699576,-0.7448571428571429
-0.4342641741672436,-0.05953986172650072,-0.8187735860489123,-0.22022552987063537,-0.901441553783299,0.0,1.9489892888535778,7.0,-0.5636381226961824,-0.05085714285714271
-0.28794522655588894,0.22071737084190146,-0.7756012866375853,-0.026151059564980317,-0.8890181399143152,2.0,-1.0334387503910545,7.0,-0.8231164043626735,-0.3225714285714285
0.029925378875298225,0.2418378214726573,-0.8561044977050176,0.08934209778466062,-0.6423350114622595,2.0,0.08497176432568265,2.0,-0.26088350768542784,-0.9128571428571428
0.3221017001307793,0.4958853964719232,-0.5604938559029768,-0.9859595620623522,1.8525932552461333,4.0,0.4577752692312617,0.0,1.5063986415025699,-0.3125714285714285
-0.373644126471267,0.07017577240697181,-0.725203157690794,-0.050173243116155786,0.23053761751628576,2.0,-1.7790457602022125,11.0,-1.1504690186534252,-0.16342857142857126
-0.015770443880298468,-0.5712211827732596,-0.9625811876718868,-0.2615201460330925,2.172288662051988,7.0,-0.6606352454854755,0.0,0.955076414857941,0.31485714285714295
-0.2650203861835525,-0.24298560001188818,-0.8021766217998163,0.2095465878978997,0.09590758311589775,6.0,0.08497176432568265,5.0,-0.51603031700744,0.2062857142857144
0.853065620432341,0.9630105461679992,-0.5122342813934577,0.9813326812874179,1.4811139768131558,0.0,0.8305787741368408,9.0,2.234491195046169,-0.7271428571428571
-0.22609431494730348,-0.19165357362552815,-0.8179841349714098,-0.2818241982873845,-0.21674742875676334,5.0,-0.6606352454854755,5.0,-0.3963633680174354,0.13400000000000012
0.5538118316793599,0.7661743352889314,-0.5443328655577322,0.11228135396060557,0.5253902557471138,1.0,1.8475223921537685,4.0,1.02167567136186,-0.17142857142857126
-0.20040003077159785,-0.00795481178140156,-0.8520146193214295,-0.07826002987213554,0.6160983454194908,7.0,0.4577752692312617,7.0,-0.43415053005315335,-0.4851428571428571
-0.16685898915301167,0.059506948001152526,-0.7820912468039561,-0.023679319462547976,0.03419278043820855,2.0,0.08497176432568265,7.0,-1.0222108143105828,-0.5474285714285714
0.9338410646972846,-0.9990453725896843,-0.9440362769800508,-0.7510303483870223,-0.2927511402857346,7.0,0.4577752692312617,4.0,1.8708999380206401,-0.8771428571428571
-0.17732133241018544,0.020841246290829396,-0.77797148911836,-0.14275364150394587,0.17673469320176047,1.0,0.08497176432568265,7.0,-0.9492929105539528,-0.528
0.27348257558273703,-0.30065942569552284,-0.9801405920785924,-0.27064524432029,-0.7091921861643312,0.0,1.2033822790424198,4.0,0.8375211710784727,0.3491428571428572
-0.1274713439495344,0.012202397014316135,-0.7278320876073318,-0.0017989562102784795,-0.29284573435956496,7.0,-1.7790457602022125,1.0,-1.2642113380302975,-0.6205714285714286
-0.9301484729594585,0.32480917763061656,-0.8520923038893481,0.036881425402848445,-0.422206547398971,0.0,1.9489892888535778,2.0,-0.2040426531910614,0.8700000000000001
-0.0994691899376875,-0.19937953182410528,-0.8978755342736765,-0.3729600926466258,1.2566772604590115,0.0,1.9489892888535778,12.0,0.2389203634980679,-0.25942857142857134
-0.5182706362027849,-0.08372993171478127,-0.807245036133951,-0.20487014244958457,1.5286593814158,1.0,-1.0334387503910545,1.0,-0.649685267240833,0.1051428571428572
-0.061927840603123285,-0.0977036357576937,-0.7240819446327733,-0.2225295554169182,-0.3139069083496038,1.0,-0.2878317405798964,11.0,-0.8312378930595498,-0.7422857142857142
-0.42810985460420026,0.28366715029077105,-0.8489580160624222,0.0683127829714012,0.2683662597131504,0.0,1.576185783947999,2.0,-0.32106908979132415,-0.06228571428571428
0.49196092007077485,-0.24989003211918714,-0.9091311891366632,0.917789449654409,2.9499424952717552,1.0,0.08497176432568265,0.0,1.1525192088100449,0.013285714285714345
0.6344334179552276,0.567602329221873,-0.601774717675134,0.20808191028080314,-0.9447718214982724,4.0,-0.2878317405798964,4.0,0.4094984529380476,-0.3211428571428572
-0.7153627202092468,-0.08132498758433593,-0.7127411901484653,-0.2560665952697776,-0.8871086935749584,2.0,-1.7790457602022125,11.0,-0.7448743481712529,0.4711428571428571
0.3148703746442034,0.8541217498130613,-0.8738569384502747,-0.7796940427022506,1.9124413597613321,7.0,0.4577752692312617,0.0,1.4049373056699033,-0.29914285714285715
-0.5710439264558813,0.2138071986059007,-0.7831524673586009,0.0449411418405643,-0.3568148603555065,6.0,-0.6606352454854755,8.0,-0.7949418110485212,0.7745714285714289
-0.8656819755365796,0.16031712676518062,-0.7812898170506088,-0.06292992795072894,0.3237490507401973,1.0,1.576185783947999,7.0,-0.8846815692996813,0.7502857142857144
-0.47288252942534037,0.19645631095955496,-0.7726173825152682,-0.2082967881008415,-0.7539980104462277,0.0,1.9489892888535778,7.0,-0.7067121752767859,0.020857142857142907
-0.6642818678359873,-0.3779515303114719,-0.7723985678566225,-0.4233659310921678,-0.5335885876455192,5.0,-1.7790457602022125,5.0,-0.10968987191941106,0.947714285714286
-0.6095084237249019,0.008466033376842708,-0.8549579303666088,-0.43357466855301785,-0.8569049749052385,2.0,-1.7790457602022125,11.0,-0.029429053621253757,0.27457142857142847
-0.6407415955073468,0.10543559166058136,-0.7917976298869145,-0.08883298278904728,0.9324770027996676,1.0,0.8305787741368408,7.0,-0.8687706289323088,0.33257142857142874
0.11885529656127392,0.14548187414151958,-0.6737114705093105,-0.07010066275792304,-0.03895194523891494,3.0,-0.2878317405798964,8.0,-0.7025231085511816,-0.5065714285714285
0.6276636664358797,-0.7099259532720562,-0.9528498358842789,-0.6947095932016956,-0.6011618641718434,0.0,0.8305787741368408,4.0,1.453575414190682,-0.3085714285714285
-0.22932533271790134,-0.02268699384041295,-0.779857103479872,-0.11130081991024743,-0.6257960917198081,0.0,1.9489892888535778,7.0,-1.032841505747243,-0.4314285714285715
-0.7512116316639741,-0.03701904536036804,-0.7978607486908905,-0.11656308237579871,-0.7466648974949084,7.0,0.08497176432568265,7.0,-0.84342867884889,0.5377142857142858
-0.8121393953381029,-0.20119550251600826,-0.8266108759964844,-0.26544301294608463,-0.8841310058332231,1.0,-0.6606352454854755,1.0,-0.35883186905473474,0.6508571428571428
-0.799215324255712,0.29644966582646437,-0.8309940204530752,-0.0038413185533580085,0.6549929615592656,4.0,0.8305787741368408,2.0,-0.3189302481195765,0.6268571428571428
0.3005615816601279,-0.16272759482858234,-0.7488278933544585,-0.027749090339893034,0.11262837190132834,3.0,-1.7790457602022125,3.0,-1.0222705042147646,-0.8440000000000001
0.4141087775982768,0.6912035275000445,-0.9609786254239285,-0.39706003137000845,4.607624639029883,7.0,-0.6606352454854755,0.0,1.1839466947804467,-0.4834285714285713
0.24471113162550995,-0.7718649313363082,-0.6107196955708695,0.2250681561114578,1.6788382416348857,0.0,0.4577752692312617,0.0,0.9256620934736396,-0.16885714285714282
-0.40210785445034236,-0.016141317715866466,-0.8102139859949433,-0.23757056047534997,-0.788993491665477,1.0,0.8305787741368408,7.0,-0.6059072528849404,-0.11057142857142854
0.8053696438187552,-0.6910375404394518,-0.8275900410263074,-0.2998548657794765,1.0078303109313618,1.0,1.576185783947999,4.0,0.4285533150684226,-0.6385714285714286
0.5962766366643588,0.37293312168448556,-0.735754610930712,-0.23197538845885934,2.812081087999256,2.0,-0.2878317405798964,0.0,-0.41819844250644744,-0.8217142857142856
-0.6344334179552273,0.021524125314182907,-0.7140169041945099,-0.4944808861506491,-0.06246440153916375,5.0,-1.4062422552966336,5.0,-0.2697477282314555,0.8922857142857143
-0.7702900223094085,-0.0051501818375063735,-0.8477757882665777,-0.4712643398366513,-0.45460166380830075,1.0,-1.0334387503910545,6.0,0.060601344209350004,0.5731428571428574
0.6825909685360414,-0.7853156082214239,-0.49979858818424205,0.47605358413437804,4.631060184939801,7.0,0.08497176432568265,0.0,1.5171815504914354,-0.982
0.20240018462958687,-0.004334134778339549,-0.6524573326353211,0.09451044512602524,0.22061076738731863,3.0,-1.0334387503910545,3.0,-0.32106908979132415,-0.6617142857142857
0.6495115008846837,0.1845024603205463,-0.846165064367823,0.0973984444434286,-1.0769088393167718,0.0,0.8305787741368408,12.0,-0.3881847283698229,-0.9205714285714286
-0.49534579583044847,0.078601748020239,-0.8355797062173338,-0.39073797531851306,-1.2186572968237768,0.0,-0.2878317405798964,11.0,-0.20056221232802657,0.06257142857142872
-0.29302254019539964,-0.26247621161519286,-0.8325465857587068,-0.2266033392168516,0.13749136385181115,2.0,-1.7790457602022125,1.0,-0.3014653067698621,-0.31314285714285717
0.33979536887452877,-0.8612728903045406,-0.9921116243102877,-0.9732726080081763,-0.7647908942538135,4.0,1.2033822790424198,10.0,2.1950944904980076,0.22599999999999998
-0.9689206862066314,-0.13349286525840098,-0.7544016264549575,-0.1572907761344724,0.10467748688757234,1.0,0.8305787741368408,7.0,-0.9185973862438883,0.9420000000000002
0.42534041080083096,0.9624539475544771,-0.48584234423349293,0.8904953074186173,-1.1695802642908735,2.0,-0.2878317405798964,4.0,2.2496308491856873,0.06714285714285717
0.9852296330486963,0.8605624935667016,-0.5423419486364114,0.5992289629772354,1.4163365809675017,0.0,1.576185783947999,4.0,1.4940323706283425,-0.9725714285714285
0.06408185245018871,-0.06613007895272804,-0.6479072312469485,0.27769489274952974,-0.7444104958417682,1.0,-1.0334387503910545,6.0,-0.36458694824023663,-0.9762857142857143
0.35856604354181076,0.22186780899154934,-0.9590976161976303,-0.4320720053668268,1.765198062672971,2.0,0.4577752692312617,0.0,0.7573124162454296,-0.38028571428571434
-0.7456727440572352,0.013127346617960223,-0.80408219395091,-0.17656873007247798,-0.7697383152675554,0.0,1.9489892888535778,7.0,-0.732369054462512,0.5274285714285716
-0.25455804292637896,-0.20327245662422244,-0.829852960936927,-0.25302755825043577,0.05069741376160514,2.0,-2.1518492651077916,1.0,-0.3522516869260806,-0.38457142857142856
0.0017693668743750113,-0.4361507968660201,-0.684445119432554,-0.3523576906881726,2.534542880511986,7.0,0.8305787741368408,12.0,-0.0551611034019909,0.2822857142857145
-0.8938379875375027,0.3864874625881243,-0.8313393045207282,0.056448463162011464,0.23275902322336,4.0,1.2033822790424198,2.0,-0.2383956649730719,0.8025714285714285
0.027309793061004672,-0.8299691603889736,-0.9584818743454406,-0.7282501065978506,-0.42649813077492343,4.0,0.08497176432568265,4.0,1.6760369295626227,0.8062857142857145
-0.020847757519809162,0.955304890242564,-0.5268748687892963,0.8258615519950319,1.2969800010747454,4.0,0.8305787741368408,4.0,1.9582592508436856,0.8957142857142859
-0.5124240326178937,-0.06493304635280861,-0.8446351231485331,-0.2476290157399551,-0.4204654648154183,4.0,0.08497176432568265,7.0,-0.3465070185401674,0.0942857142857143
0.06531271636279712,0.34240577741794476,-0.8344182305062526,-0.005435973684790429,-0.9427902746821881,1.0,1.576185783947999,2.0,-0.29684742932448166,-0.9785714285714285
0.5751980921609354,0.5537665241039804,-0.5959252438240319,0.39238621726482514,0.05425924474674544,0.0,1.576185783947999,4.0,0.5660660537789288,-0.21114285714285708
-0.4191860912377875,-0.02935349461895964,-0.7879230622412341,-0.04183882479889611,-1.0557481482463311,7.0,0.8305787741368408,7.0,-0.9843277199466711,-0.07885714285714274
-0.1573197938302946,0.015156184967083597,-0.7818684182945908,-0.17314738380130357,-0.4605301124091696,0.0,0.4577752692312617,7.0,-0.8785182823423769,-0.5651428571428572
0.3791830140780059,-0.2833625004982391,-0.7878334786581564,-0.21087879927860376,-0.9576090560711372,4.0,0.08497176432568265,9.0,-0.517899881397982,0.15285714285714302
-0.5644280329256097,-0.05207547751590347,-0.8019056449211815,-0.14109341342511694,-0.13781844397067902,2.0,-0.6606352454854755,7.0,-0.7814059881167597,0.19085714285714284
-0.05438879913839523,0.04430983175295866,-0.7735908345014882,-0.14006164059441306,0.3178722474584525,2.0,-1.0334387503910545,7.0,-0.9699336656384636,0.013285714285714345
0.14454958073697988,-0.08973797801626626,-0.6915984578524932,0.2863837540404566,-0.7164690065943498,3.0,-1.4062422552966336,3.0,-0.598374601900298,-0.5542857142857143
-0.6868989922301716,0.09022241363276917,-0.7784771408824243,-0.24316910663066837,0.8884676483843356,4.0,0.08497176432568265,7.0,-0.7390527433258668,0.4182857142857146
-0.6742826371259327,0.06581760549795646,-0.7893679279236222,-0.1622296089728621,-0.7355936994604017,1.0,0.8305787741368408,7.0,-0.7809547371679556,0.394857142857143
0.6821293945688132,0.8555323004462332,-0.5353767044288089,0.81416091488971,-0.7858029878992491,1.0,0.4577752692312617,9.0,1.767314627717756,-0.4097142857142857
0.21855527348257575,0.34384158202277004,-0.5928130114904411,0.020819090485553415,0.22213673555763835,2.0,0.08497176432568265,4.0,0.10118541668897305,0.45114285714285707
-0.31963997230556196,0.269613213464601,-0.8413383763220919,0.3456483262325323,4.7455407386699635,7.0,0.8305787741368408,0.0,0.23489210388790197,0.8791428571428574
-0.6470497730594661,-0.16832272793099534,-0.8427402378008813,-0.2626383628988549,0.013538647005020613,7.0,-1.7790457602022125,1.0,-0.2873225109699686,0.3442857142857143
-0.2976382798676821,0.1119212562625227,-0.7202469503286533,0.071975768060494,0.025679649965513574,0.0,0.2729307063055071,11.0,-1.041902409383218,-0.3045714285714285
0.3822601738595277,0.7519121018996173,-0.5923562904283634,0.9716681430582386,-1.048772541975369,7.0,0.8305787741368408,9.0,1.6149947587189397,0.14714285714285724
-0.8333717978306023,-0.1262873309012169,-0.783117888028807,-0.1492087363965261,-0.48958159518703936,4.0,-0.2878317405798964,7.0,-0.8350573743582566,0.6902857142857144
-0.9192245557350566,0.04392957637107364,-0.8302698099695299,-0.14217975704538643,0.9483373885276845,7.0,-0.6606352454854755,7.0,-0.5680088934363458,0.8497142857142856
0.006538964535733438,-0.877340525363503,-0.9921609333690113,-0.539697335943836,-0.23433676335178383,2.0,0.4577752692312617,4.0,1.7377764322892877,0.8448571428571432
0.6199707669820755,0.15997404503269075,-0.7347551669224142,-0.31216166500129716,1.0610667023343947,7.0,-0.2878317405798964,12.0,-0.6126059859909083,-0.8657142857142857
0.3801061620124626,0.10706239172918908,-0.6837725896018985,0.00023509542652377924,-0.6099156792048371,6.0,0.08497176432568265,8.0,-0.8359142608241306,-0.9917142857142857
0.323486422032464,0.6438560563045113,-0.5247550703932381,0.5554439231729409,-1.1043675380127096,1.0,0.4577752692312617,4.0,1.2589578694902894,0.25628571428571423
0.016847449803831127,0.8185319756891021,-0.6289338734767882,0.03790603156943284,0.029138854959167727,1.0,0.8305787741368408,4.0,0.6659697827809117,0.8257142857142861
0.05792753288714536,0.33494512196928383,-0.8491271630704768,0.020408410472551708,0.06152819762258681,4.0,0.08497176432568265,2.0,-0.21213595681884698,-0.9648571428571429
-0.35441187783675665,0.05036516698082294,-0.7426313977717403,-0.17340529337193644,-0.9129711811217724,7.0,0.08497176432568265,7.0,-0.991735377322732,-0.19914285714285707
-0.005000384644972655,0.44975440619226625,-0.6195385871392727,0.4469788228922935,-0.8160826309503989,7.0,-0.6606352454854755,4.0,0.3625336386842642,0.8662857142857145
0.04377259789214549,0.014604813919455673,-0.7953076828531832,-0.10647114802808322,-0.7568179772647107,0.0,1.9489892888535778,7.0,-0.8783868633852006,-0.9385714285714286
-0.6607431340872374,0.0027067312887871786,-0.8095050771531829,-0.3725562233024625,-1.021083632172025,6.0,0.08497176432568265,5.0,-0.38551424287582803,0.9411428571428573
0.4879606123547966,-0.2557126423116236,-0.8124671858558049,-0.24123992525029347,0.6349236432335784,7.0,-0.2878317405798964,4.0,-0.40797227908963796,-0.049142857142857155
0.06515885837372104,0.18970436364913446,-0.8593039947983032,-0.40317852646128005,1.6550643471987425,0.0,0.4577752692312617,12.0,0.015643468443671718,0.1645714285714286
-0.8461420109239173,-0.09411753382949806,-0.8124768374353184,-0.1835299983851184,-0.9815747852650769,4.0,0.4577752692312617,7.0,-0.6359947703681678,0.714
0.08423724901915519,0.09788512736390342,-0.797137889815815,-0.5129621790736487,-0.5679269893029586,6.0,-1.0334387503910545,5.0,-0.1440381757086081,-0.44228571428571417
-0.4004154165705054,0.34834956645047965,-0.8434647743830375,0.020521156084742254,-0.8155631364762638,4.0,0.08497176432568265,2.0,-0.23004158908958233,-0.11371428571428566
-0.06069697669051466,0.7677378943887305,-0.5539685923626168,0.5309046858579687,0.42957960171377535,1.0,0.4577752692312617,4.0,1.2307711955940839,0.9697142857142858
-0.6701284714208785,0.02101551460472817,-0.7781821085104978,0.26054331741474,-0.1360837645630595,3.0,-0.2878317405798964,3.0,-0.7375418611802076,0.9585714285714286
0.9879990768520657,0.8897739217419196,-0.4970333093411753,0.6807165353023601,-0.9733595740324192,4.0,-0.2878317405798964,4.0,1.8602044987193018,-0.9777142857142858
0.019770751596276614,0.883560658560425,-0.5446086707288557,0.8230320696951028,-0.8565735687379736,2.0,-0.6606352454854755,4.0,1.8522352645383422,0.8202857142857143
-0.7621355488883761,-0.06744946548891151,-0.7990619059926655,-0.13364372041535844,-0.24969865143644787,0.0,1.9489892888535778,7.0,-0.8025926951749773,0.5580000000000003
0.256558196784368,-0.9637823140683668,-0.9519164763034383,-0.7890373201165536,1.3546770675710482,4.0,1.2033822790424198,4.0,1.8993644424029923,0.3805714285714288
-0.7722901761673975,-0.02167067659417532,-0.7352939499452027,-0.1262046433081635,-0.610770878826114,2.0,-1.175124220121184,1.0,-1.1015084622372109,0.576857142857143
0.756442803292561,-0.8539987189886643,-0.8564436415246326,-0.19272054036894082,-0.7977176348043512,2.0,0.4577752692312617,4.0,0.7788121073161947,-0.5477142857142856
0.008692976382798756,0.9642975919147672,-0.5090635603319696,0.777772193743749,-0.7523260804093723,0.0,1.9489892888535778,4.0,2.002241118545666,0.8408571428571432
-0.23947995999692284,-0.016745661673862156,-0.7700893213814028,-0.06934072672258762,-0.022781642473372526,5.0,-2.1518492651077916,3.0,-1.1057137482941883,0.1588571428571428
-0.9130702361720131,0.04098615336457301,-0.8539266677123197,-0.454888745749056,0.39033511583884695,7.0,-1.4062422552966336,11.0,0.000888153944859852,0.8382857142857145
0.5688899146088162,-0.0051501818375063735,-0.642208622375072,0.26932490850605295,3.4250586079320007,7.0,0.4577752692312617,0.0,-0.2523559271857631,-0.7708571428571429
0.2960996999769214,0.10487405485679036,-0.6745744476731255,-0.4137968345997195,-0.4659861294199673,6.0,-1.4062422552966336,5.0,-0.282176800205591,-0.8357142857142856
-0.33041003154088777,0.24273454946012452,-0.6731109382512371,-0.00249297331922671,0.036010197496079005,6.0,0.08497176432568265,8.0,-0.5906852180180592,0.32771428571428585
-0.6044311100853912,-0.26032379738642997,-0.8050655931908992,-0.353457695472033,0.9319289977298185,7.0,0.4577752692312617,7.0,-0.2810013955521339,0.2651428571428571
-0.7724440341564736,0.08503350370747897,-0.8642487466424206,-0.45096633288152654,-0.19823193933092514,7.0,-1.0334387503910545,11.0,0.06662847157526779,0.5771428571428574
-0.018539887683667988,0.12014761543685282,-0.7703196417679672,-0.03436018976740185,-0.1819386799205812,6.0,-0.2878317405798964,8.0,-1.0254320364237517,-0.25142857142857133
-0.8241403184860374,-0.12679354900419704,-0.7619624334755809,-0.09329666326050112,0.2383416267744378,0.0,-0.6606352454854755,1.0,-1.0046086940853733,0.6731428571428575
0.5819678436802831,0.4124639294643835,-0.6399011543976996,0.7836713954888856,0.725719300678823,4.0,1.2033822790424198,9.0,0.7548095712443003,-0.22371428571428575
0.5982767905223481,-0.4059427664318982,-0.7436886259829295,0.66662478736163,1.702420844407357,0.0,0.4577752692312617,0.0,0.333976554262747,-0.8254285714285714
-0.5985845065005,-0.006631366579384679,-0.7496350590667791,-0.16913518854811616,-0.6969578318886974,2.0,-0.6606352454854755,7.0,-1.0115485440699077,0.25428571428571445
-0.148703746442034,0.35886523537017156,-0.8222316672556326,0.15398965096122152,-0.025408220014999993,7.0,0.08497176432568265,2.0,-0.2889458350142443,-0.5811428571428572
-0.43749519193784137,0.2122019581185839,-0.8051317739690089,-0.1573403686523166,1.163293344597069,7.0,0.8305787741368408,7.0,-0.5964495730584255,-0.04485714285714271
-0.2440956996692053,-0.22206769603921706,-0.8044589150723099,-0.11237852065187481,-0.335489600768086,4.0,1.2033822790424198,7.0,-0.6250675220199772,-0.4039999999999999
-0.0994691899376875,-0.1300910559571502,-0.7351823815529461,-0.22586548100668113,-0.6682579938950054,0.0,-0.2878317405798964,11.0,-0.8114039189041069,0.5334285714285714
-0.31610123855681194,-0.14899640337346332,-0.7937044826439926,-0.300191634501385,0.34659227666645337,1.0,0.08497176432568265,7.0,-0.528766752949214,-0.27028571428571424
-0.9976921301638587,-0.04771592347847975,-0.7987732574434185,-0.16039204419616981,1.164987366519382,7.0,-0.6606352454854755,7.0,-0.7817257882800658,0.9954285714285716
0.02300176936687448,-0.061359548711779954,-0.7105522740234074,-0.07425712613499491,-0.22592396412053456,3.0,-0.2878317405798964,3.0,-1.045182256104494,-0.3285714285714285
-0.3961073928763751,0.0803615441564185,-0.7918049705374103,-0.15065254892639457,0.11315765124903107,6.0,0.08497176432568265,8.0,-0.8230979094100773,0.44971428571428573
-0.33687206708208317,-0.07307425393247302,-0.7581565379481359,-0.1429194677972524,0.6726379019180956,7.0,-1.7790457602022125,1.0,-1.0111148656343756,-0.23171428571428576
0.21886298946072769,-0.7626210448465132,-0.8243613697544052,-0.9382299654054858,0.6766165869391286,0.0,1.2033822790424198,9.0,1.374288693782224,0.4505714285714286
0.4538041387799061,0.7095101314051453,-0.5405669200971888,0.4823777086174521,-0.11618382271225554,7.0,-0.6606352454854755,4.0,1.177621872905765,0.014285714285714457
0.6750519270713131,-0.9050817920519388,-0.9793961532953321,-0.6529472246768275,0.5354929968571106,7.0,-0.6606352454854755,4.0,1.8080725133181026,-0.3965714285714286
-0.23594122624817293,-0.0051501818375063735,-0.6848404874901133,0.21154971741744966,2.4681547938647057,1.0,0.08497176432568265,0.0,-0.6183881521101819,0.7237142857142858
-0.7242864835756596,0.27958526902617353,-0.8619429163940368,-0.03098957499598254,0.3060218853149988,7.0,0.08497176432568265,2.0,-0.32106908979132415,0.487714285714286
-0.09623817216708974,0.002352841985493459,-0.7957515883283703,-0.0923746612926638,0.011250593659334087,2.0,-0.6606352454854755,7.0,-0.8895043237073389,-0.6785714285714286
-0.06408185245018849,0.03950805530409096,-0.8483331055560995,-0.3062413926409818,0.5110627129417545,2.0,-2.1518492651077916,6.0,-0.25364383159119347,-0.7382857142857142
0.6878221401646278,-0.5267017951483729,-0.5092877615864273,0.9795266345795466,3.447927977866628,7.0,0.4577752692312617,0.0,1.7786670220258585,-0.9917142857142857
-0.5159627663666436,0.06243653817868777,-0.7461784452001807,-0.14590851550408046,-0.025096838668320933,0.0,-0.2878317405798964,8.0,-1.0385865891299622,0.6722857142857146
-0.24009539195322704,0.11314895758543453,-0.8030489717936552,-0.22635717571412084,-0.23915252816895918,0.0,0.4577752692312617,7.0,-0.626533610850254,-0.4114285714285715
-0.03284868066774349,-0.0330909697092987,-0.7994837402383892,-0.16381513251209023,-0.6189912888077732,2.0,-0.6606352454854755,7.0,-0.7771506834376088,-0.7962857142857143
-0.44057235171936304,0.23877126058493148,-0.850795892714261,-0.012618379751764053,-0.3737781773559184,2.0,-0.2878317405798964,2.0,-0.32088491232568067,-0.039142857142857146
-0.5791983998769136,-0.14035307429848387,-0.8557776744646414,-0.2178739878099928,-0.3875504824153663,2.0,-2.1518492651077916,6.0,-0.2614213067841175,0.21828571428571442
0.07546734364181873,-0.20750074391139273,-0.8217334854815783,-0.2104886038433852,-0.46006789465126025,4.0,-1.4062422552966336,1.0,-0.44697729672374503,-0.9974285714285714
-0.11547042080160008,0.28986537129866785,-0.7249711715219368,-0.08629011754297655,1.0072732426552604,6.0,-0.2878317405798964,8.0,-0.7060833551967349,-0.0714285714285714
-0.7747519039926147,-0.014898785440367268,-0.8428703600318512,-0.21050321685154916,0.7555205355888973,2.0,0.4577752692312617,7.0,-0.41027480760227336,0.5814285714285714
0.028232940995461142,0.1545430392283731,-0.8380790084170492,-0.2529761157005478,0.09293510959528686,1.0,0.8305787741368408,7.0,-0.3399829721094929,-0.9097142857142857
0.18362950996230487,0.833216499592764,-0.5536863751021142,0.815224967788639,0.225625399701355,1.0,0.4577752692312617,9.0,1.6528753146384851,0.516
-0.940610816216632,0.0870491774113491,-0.7705163227892483,-0.34155426810259815,0.4112520652000241,4.0,0.08497176432568265,7.0,-0.32106908979132415,0.8894285714285717
-0.7876759750750058,-0.23979402129162675,-0.8536461200841358,-0.26060433465678334,-1.0624157464500685,0.0,-0.6606352454854755,1.0,-0.15583518840167485,0.6054285714285714
0.9850757750596197,0.4934745833736196,-0.5338623094813387,0.5401130237687795,-0.31153465009296316,7.0,-0.6606352454854755,10.0,1.0209218310264585,-0.9722857142857143
0.3511808600661588,0.8914955013719874,-0.5198909199232118,0.8531771271919653,-0.2043381966255686,4.0,0.4577752692312617,4.0,1.9392376769857114,0.20485714285714307
-0.32317870605431176,-0.20588986528693587,-0.8520344122267495,-0.2779171477180762,1.5373247970085158,1.0,-0.6606352454854755,1.0,-0.1781050953195859,-0.2571428571428571
-0.9075313485652743,-0.016888657118026007,-0.7468759694995679,-0.022874482152496878,1.0022213997622542,7.0,-1.7790457602022125,1.0,-1.3173723938694564,0.8280000000000003
-0.22809446880529272,-0.1746956280094707,-0.8350149212653958,-0.23791307487594415,-0.2757954032582149,7.0,-1.4062422552966336,1.0,-0.3622319575039538,-0.4337142857142857
0.26040464651127015,0.912858022171906,-0.5562937434436053,0.8439605816850237,0.8840659967762632,2.0,-0.6606352454854755,9.0,-0.32106908979132415,0.37342857142857167
0.2484037233633356,0.9201669643590329,-0.5812295562934398,0.5134370695912944,1.109125665231477,2.0,-0.6606352454854755,4.0,1.2402364364730347,0.3957142857142859
-0.05408108316024307,0.04355540013743586,-0.7648791261409729,-0.3499639579073991,-0.9506448404893316,4.0,1.2033822790424198,7.0,-0.5875016537788084,-0.7568571428571429
0.3697976767443649,0.887683843684336,-0.5269586609556794,0.5893104060947956,-0.49851554855528063,2.0,-0.2878317405798964,4.0,1.6037827890076668,0.17028571428571437
0.30963920301561654,0.06278257419196587,-0.6822030696828828,0.03575326417920466,-0.16192068140519153,3.0,-1.7790457602022125,8.0,-0.8513627952286446,-0.8608571428571429
0.05992768674513416,-0.011231967940705911,-0.7154122277439396,0.12924405801379835,-0.9740179940593761,5.0,-2.1518492651077916,3.0,-1.0238448044339798,0.013285714285714345
0.18224478806061994,-0.6184896832561007,-0.9052519721092944,-0.7194235491217775,0.6346454121858819,0.0,0.4577752692312617,10.0,1.1306002213636708,0.5185714285714287
-0.9603046388183707,-0.10783371821688903,-0.8020157113290878,-0.26153528784873015,0.5319036822905738,7.0,0.08497176432568265,7.0,-0.582621658788706,0.9260000000000002
-0.7979844603431033,-0.14230140474934727,-0.7925940624934141,-0.26365180434938607,-0.7795609396344586,2.0,0.08497176432568265,7.0,-0.6005531830607732,0.6245714285714286
0.5090391568582198,0.15392793758079915,-0.8770148468610084,-0.29152785444383256,-1.808810283587858,2.0,-0.6606352454854755,12.0,-0.02451157580407632,-0.6597142857142857
0.2434802677129011,-0.9903533508763882,-0.820254232246207,-0.5858988002917013,3.6373086965045855,0.0,0.5531897035162521,0.0,1.168245577973517,-0.1665714285714286
