Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.3097930610046926,0.15828953812103075,-0.7754484382986786,-0.15984728992691932,-0.5711581978263329,1.0,0.8306827907551334,7.0,-0.8536691048455864,0.004857142857142893
-0.22932533271790134,0.12076809783758691,-0.78365397212668,-0.019831072765905344,1.8518161612604191,0.0,1.2038787491919318,0.0,-1.0078558322862676,0.004857142857142893
-0.8119855373490269,0.11573629252382744,-0.7668683523184201,-0.17131063051899798,-0.8252768012861955,0.0,0.8306827907551334,7.0,-0.9151984187468857,0.6505714285714288
-0.9410723901838602,0.030689034964348938,-0.7527174742799857,-0.08057910190357598,1.0155469182856238,2.0,-1.7816889183024562,11.0,-1.1944510679821096,0.8902857142857146
0.012539426109700935,0.238130314757522,-0.8447406965583439,-0.024477960949756294,1.4948471786593893,0.0,1.950270666065529,2.0,-0.4165871362606515,-0.8805714285714286
0.753057927532887,-0.8814083965112849,-0.9869355292269677,-0.8527752513833485,-0.3688439101258287,2.0,-1.0352970014288592,4.0,2.032689592357626,-0.5414285714285714
0.11885529656127392,0.145487012727737,-0.6887215528618651,-0.07006200765000414,-0.03658972465937321,3.0,-0.28890508455526215,8.0,-0.6984282246766286,-0.5065714285714285
-0.31117778290637743,-0.01156420813472292,-0.7687724689607118,-0.1367166599628138,0.633004629921958,0.0,0.4574868323183349,7.0,-1.0554352061158168,-0.27942857142857136
-0.7409031463958766,0.01708313607300105,-0.7743084054218972,-0.20567586916906067,-0.9718775913030172,1.0,0.8306827907551334,7.0,-0.8954244877770391,0.5185714285714287
-0.14747288252942525,-0.1066744693474736,-0.7991145187141112,-0.23610176503961056,-0.12475691751451927,2.0,-0.28890508455526215,7.0,-0.6463404815593012,-0.5834285714285714
-0.5427340564658819,-0.18298597322435473,-0.8186536126959256,-0.10006887069159864,-0.8300662263832603,7.0,-0.6621010429920606,7.0,-0.6464226265620183,0.1505714285714288
0.1617816755135011,-0.9976851112993942,-0.9977215968170404,-0.9845811063890193,0.5728173282310094,2.0,-0.28890508455526215,4.0,2.401299904489306,0.5565714285714285
-0.7398261404723441,0.3205183740011419,-0.8675064336318798,-0.02790041540124255,-0.3881200119975805,7.0,0.4574868323183349,2.0,-0.1455770038394954,0.5165714285714289
-0.3239479959996924,0.07224577058041337,-0.8139284242206498,-0.1801676904244499,-1.117680457508399,2.0,-0.6621010429920606,7.0,-0.6992902301192775,-0.25571428571428556
0.1016232017847527,0.14121910857019349,-0.7176306067616076,-0.14563632586315667,-0.24397406903774388,3.0,-0.6621010429920606,8.0,-0.8304155808253053,-0.4745714285714284
0.020693899530733084,-0.5802203250278966,-0.8717280455659635,-0.293117476905422,0.5690901886485324,0.0,0.4574868323183349,4.0,0.3947926888954955,0.8185714285714285
-0.7916762827909839,-0.17149963090691633,-0.8535328543789137,-0.24106963497938871,0.8829033407376025,4.0,-1.4084929598656577,6.0,-0.28056697617189247,0.612857142857143
0.051927071313177864,-0.8922462700173815,-0.9997111842668999,-0.8340878401127835,0.9311065595396344,1.0,0.08429087388153639,4.0,2.095355058362467,0.7605714285714287
-0.22517116701284712,0.2761825865573413,-0.8700913932790547,-0.09145633496318972,-0.11131628750501144,2.0,0.08429087388153639,2.0,-0.16341578773700985,-0.43914285714285706
-0.41595507346718985,0.14147942823718518,-0.7400553327438829,-0.17245258264465835,-0.22614746924612802,6.0,-1.0352970014288592,8.0,-0.8770819301525952,0.48657142857142865
-0.3027155935071928,0.1955955917590264,-0.7163884542330932,0.02099014227946583,1.8200947081977514,7.0,0.8306827907551334,12.0,-0.8349567326795837,0.8477142857142859
0.2985614278021387,0.16066761055921042,-0.7371303896532915,-0.24525655311132066,-1.011676345401171,3.0,-1.7816889183024562,8.0,-0.7205515067851124,-0.8402857142857143
0.15270405415801203,0.11655150222221522,-0.6589481105583489,0.2746872835326535,1.054121167673718,0.0,1.2038787491919318,10.0,-0.30737383600730694,0.5734285714285714
0.05146549734594963,0.20219930463929958,-0.8018970728413485,-0.2952367776798197,-0.3919302134785637,2.0,0.08429087388153639,7.0,-0.4872984624064364,-0.9528571428571428
-0.00915455035002688,-0.8088129539240013,-0.9749412266601731,-0.8551727810241248,-0.22159245517579612,0.0,1.2038787491919318,10.0,1.88077309229954,0.8740000000000001
-0.2120932379413799,-0.15104723443547208,-0.7417017161930937,-0.19804264985446252,-0.7506751452031327,5.0,-2.1548848767392546,3.0,-0.8244673497881926,0.1080000000000001
0.7895222709439187,-0.46738150298485903,-0.8641942129878225,-0.06579530231390263,-0.3160378917382319,1.0,0.4574868323183349,4.0,0.04921652514994599,-0.6091428571428572
-0.9198399876913609,-0.0692918093675573,-0.8067062796809039,-0.14361497144836932,0.6863451424297077,0.0,1.2038787491919318,7.0,-0.7973569400332915,0.850857142857143
0.049157627509808455,-0.1392207384687889,-0.7520985421394848,-0.13192907063935622,-0.9090062807040032,0.0,-0.28890508455526215,1.0,-0.9617609759173468,-0.9485714285714286
0.8687591353181014,-0.39519099926154855,-0.7656565657288542,-0.6116168187101545,0.810198515631075,4.0,-0.28890508455526215,9.0,0.22437211578320534,-0.7562857142857142
0.9861527809831527,0.4743053518160649,-0.582660684406841,0.8982139928016795,-0.8127259762175818,2.0,-0.6621010429920606,10.0,1.332111662134596,-0.9742857142857143
0.20778521424724983,-0.8995787277184644,-0.9845671516844156,-0.7717887860085013,-0.7932754741852034,2.0,0.4574868323183349,4.0,1.9481061771889001,0.4711428571428571
-0.9381490883914148,-0.002704186771389838,-0.7985485383957632,-0.18373797216166166,0.46307478697059956,7.0,0.8306827907551334,7.0,-0.8171937112958374,0.8848571428571428
0.03623355642741766,-0.022369479543212667,-0.8026950149224236,-0.1575981929417012,-0.3282342173756901,7.0,0.08429087388153639,7.0,-0.8261298602112072,-0.9245714285714286
-0.6016616662820218,-0.16051876894482264,-0.8068041823632969,-0.12809782662544045,0.5450415886440755,0.0,1.5770747076287304,7.0,-0.7311372704589428,0.26000000000000023
0.2570197707515962,0.6476725350010581,-0.6957965461758853,0.2142611140821422,-0.5105189254276611,0.0,1.5770747076287304,4.0,0.2077157306558236,0.3797142857142859
-0.26040464651127015,0.13567687420815644,-0.7169324666365005,-0.21031060115713696,1.0649385759667795,6.0,0.08429087388153639,8.0,-0.7397793893488418,0.19771428571428595
0.9767674436495115,0.9021175554700667,-0.5176472755025162,0.6460556232133017,-0.6027047107013305,4.0,0.4574868323183349,4.0,1.8541889451098483,-0.9568571428571429
-0.15070390030002312,-0.0040732563840854,-0.7528574542009989,-0.14269645948963194,1.3904509866484938,7.0,0.4574868323183349,7.0,-1.069958192413763,-0.5774285714285714
-0.7264404954227248,-0.00046335370309014134,-0.650269102962734,0.29030463161049025,-0.3004952555410819,7.0,-1.0352970014288592,6.0,-0.25487107020550653,0.491714285714286
-0.14701130856219713,0.5295038813194604,-0.6260042656059424,0.3865144759290777,3.8091922503813214,1.0,0.08429087388153639,0.0,0.4619084094884965,0.5585714285714287
-0.981229325332718,-0.1665795269640037,-0.8172392836883474,-0.010150005795832029,-1.0657639551934137,4.0,0.4574868323183349,7.0,-0.710738536829514,0.9648571428571429
0.18239864604969624,-0.8481041787052283,-0.8858593702673278,-0.8117957161625848,-1.0102306188391035,1.0,1.5770747076287304,9.0,-0.3242404175127057,0.5182857142857142
-0.9376875144241863,-0.06402743770424602,-0.8133125992741779,-0.1331890967386382,0.12803359506946543,4.0,0.08429087388153639,7.0,-0.7627639043363806,0.8840000000000003
-0.5747365181937072,0.06691437357021046,-0.7360151301743563,0.008424407110393162,0.9699759276165775,6.0,-1.4084929598656577,8.0,-0.3242404175127057,0.7814285714285716
-0.010385414262635617,0.04405997828206698,-0.759547024529899,-0.06732022717147956,-0.08671956606173067,0.0,-0.28890508455526215,11.0,-1.201350246224248,-0.8380000000000001
0.2867143626432802,0.0536601112933448,-0.757566663599682,-0.21907549817692118,-0.8924596069120664,6.0,-1.4084929598656577,8.0,-0.8866659660120303,-0.8182857142857143
-0.10100776982844839,0.33737800637027626,-0.8680861292758647,-0.023922553513835987,-0.5740013168346295,0.0,0.4574868323183349,2.0,-0.12020091593611375,-0.6697142857142857
-0.04238787599046079,0.06182895906520791,-0.8515826826151789,-0.3728382907404544,0.06016665955485789,7.0,-1.0352970014288592,11.0,-0.1774769456168475,-0.7785714285714285
-0.24548042157089,0.1726086366377395,-0.7393788162381475,-0.4243608541855416,-3.1158443767221344,7.0,0.08429087388153639,12.0,-0.3659043474193109,0.7414285714285715
-0.7370566966689746,0.07756742299513375,-0.6247079768655956,0.35334820487705954,-0.32588244858520826,0.0,-0.6621010429920606,6.0,0.023490248413872306,0.5114285714285716
0.6459727671359339,0.7418450233977956,-0.6003981294868588,0.605650824760019,0.47896331796838665,4.0,-0.28890508455526215,4.0,1.1374511414227149,-0.3425714285714285
0.7444418801446266,-0.9921446172790276,-0.9982437793753483,-0.9988873266371421,1.0794467929459182,4.0,1.2038787491919318,9.0,2.4151284692181623,-0.5254285714285714
-0.26840526194322634,-0.06919498239351973,-0.7511109608622283,-0.08108552770879818,0.25742054837367184,1.0,-1.0352970014288592,1.0,-1.1484711005269477,-0.35885714285714276
0.6698207554427265,0.9514305043550091,-0.5365039776811177,0.8383937885496466,0.14514749186057616,2.0,-0.28890508455526215,4.0,2.026051508517562,-0.3868571428571428
-0.06531271636279701,-0.10197789047665418,-0.979440754078545,-0.022994700064521312,-0.33707376377656945,2.0,0.4574868323183349,4.0,0.648943015263076,0.9782857142857146
0.6945918916839757,-0.9584626266301159,-0.9811074053735113,-0.8999107431340787,0.12204689976338494,0.0,0.4574868323183349,4.0,2.1585581918169328,-0.43285714285714283
-0.09500730825448123,0.1393352930088474,-0.7331587251540262,-0.2511206491226813,-0.18039623843628977,3.0,-1.7816889183024562,8.0,-0.7241544965563079,-0.10942857142857143
-0.1608585275790445,0.08174897908748124,-0.7345502521755577,-0.11414415190943383,1.07966332122512,3.0,-0.28890508455526215,8.0,-1.0288901629296685,0.0128571428571429
-0.34871913224094164,0.007981554105704891,-0.6511748400538409,0.3295398277827908,-1.0226290292932847,1.0,-1.0352970014288592,6.0,-0.21005550781213359,-0.20971428571428574
-0.09516116624355708,-0.09272949064503,-0.7962434165195281,-0.14236976862282313,-0.7489935767806012,2.0,-0.28890508455526215,7.0,-0.8535179334558313,-0.6805714285714286
-0.5210400800061543,0.014420990535477074,-0.7941526959420526,-0.17324136373827015,-0.3504430257882787,1.0,-0.9062844121449465,7.0,-0.8602770737805242,0.11028571428571432
-0.976152011693207,-0.07258108143847275,-0.7608498522773868,-0.08539745312667746,-0.684277676700591,2.0,-1.7816889183024562,11.0,-1.1309208125927943,0.9554285714285715
-0.9655358104469575,0.0756491677752531,-0.8102197886036302,-0.15527529637264448,-1.143951750309306,2.0,0.4574868323183349,7.0,-0.7545625735995029,0.9357142857142859
-0.5975075005769674,-0.10463406368424588,-0.8201864276585519,-0.15328886275661047,-0.8551231774215544,4.0,-1.4084929598656577,1.0,-0.6654781414587891,0.2522857142857142
-0.06962074005692753,0.5798143713297785,-0.569237826995673,0.5253287957565909,-0.9578939761126744,0.0,1.2038787491919318,4.0,1.0085737693711798,0.9862857142857147
-0.4668820678513731,-0.045284226374628034,-0.8063607014540798,-0.16019154236379907,-0.4681664290060079,4.0,0.08429087388153639,7.0,-0.7903863125817651,0.009714285714285786
0.06654358027540574,-0.5527307710074033,-0.8743239928969833,-0.45280747566123947,1.9865822384164842,1.0,0.4574868323183349,0.0,0.5243359456749558,0.16199999999999992
0.4908839141472423,-0.7457018324368467,-0.8247979657184777,-0.8148024711155811,2.7886481590653367,4.0,1.2038787491919318,0.0,1.1323229903900716,-0.6259999999999999
0.8809139164551119,0.9760559049748809,-0.5176260260533788,0.9167569934089406,-0.7529854228614553,0.0,1.2038787491919318,4.0,2.2517053045699598,-0.7788571428571429
-0.8926071236248942,-0.15227493599026076,-0.8182651575606935,-0.12937830478037615,0.10840336724836008,1.0,0.08429087388153639,7.0,-0.660987340182352,0.8002857142857143
0.6678206015847372,-0.8891470349166616,-0.8021017761796139,-0.14333024273727668,0.2746793217525501,0.0,0.8306827907551334,4.0,0.6365952196353956,-0.383142857142857
0.31548580660050773,0.22926926028745442,-0.5491502276716123,0.7393987897655041,0.215182584419809,1.0,1.5770747076287304,10.0,1.1241317437293736,0.27114285714285735
-0.030079236864374193,-0.022388727696898703,-0.7840553928069889,-0.11812626486784461,0.7830189781541379,1.0,1.2038787491919318,7.0,-1.0082894614618114,0.004857142857142893
-0.25317332102469414,-0.002086370212476929,-0.732262738214833,-0.21940055930631308,-1.1611265263284463,3.0,-0.6621010429920606,3.0,-0.8626545310104028,0.18428571428571416
0.06531271636279712,0.3424117993969753,-0.8420354029519478,-0.005394630521902033,-0.9364470893505159,1.0,1.5770747076287304,2.0,-0.29384567863088307,-0.9785714285714285
-0.9503038695284253,-0.23339867909995615,-0.8426168379170144,-0.27719398630628667,-0.43696064018794306,4.0,-1.0352970014288592,1.0,-0.25901402003982477,0.9074285714285715
0.831217785983537,0.9936966751487939,-0.510236852058777,0.9841014262496155,-0.01120144395071708,2.0,0.4574868323183349,4.0,2.3969433640353084,-0.6865714285714286
-0.5924301869374567,-0.04806680998521462,-0.8022749007282102,-0.14415173612426901,-0.3767295491435913,5.0,-1.0352970014288592,3.0,-0.3242404175127057,0.8142857142857145
0.4359566120470806,-0.6034790007616493,-0.9500059809236778,-0.5140236135208498,1.448663248604345,4.0,1.2038787491919318,4.0,1.0938283430908526,0.0474285714285716
0.10854681129317645,-0.9624488254047507,-0.9477806969855349,-0.1767857006142739,-0.7839500428293854,4.0,0.8306827907551334,4.0,1.3856102705546782,0.6554285714285717
0.3736441264712671,-0.005162541621375638,-0.7725371296980312,0.22183760245032347,0.11229464867845192,3.0,-1.4084929598656577,3.0,-0.8171736009929808,0.004857142857142893
-0.020540041541656895,-0.16510403368586257,-0.7076126508913154,-0.08546320485360792,0.1835397200460236,5.0,-1.0352970014288592,3.0,-0.7998695221062568,-0.24771428571428555
0.4156473574890376,-0.8516789891479127,-0.9741408717517928,-0.6784448993542881,-0.41939360327139286,0.0,1.950270666065529,4.0,1.7237786453608068,0.08514285714285719
-0.6781290868528349,-0.11655054907578344,-0.8391763538070679,-0.1933843111078405,-0.9027394972993966,7.0,-1.7816889183024562,1.0,-0.47454422393813384,0.40200000000000014
-0.00023078698361411742,-0.08820278133513748,-0.7219430968023959,0.08752519992191332,-0.2881952311956395,5.0,-2.1548848767392546,3.0,-0.987544124573503,-0.28542857142857136
0.7282867912916382,0.9053477756149713,-0.7390901304588037,0.6021064507212015,0.9736369512529023,7.0,0.08429087388153639,9.0,1.0162582009456127,-0.49542857142857133
-0.7767520578506039,-0.007582112235603122,-0.8188132840635332,-0.17624747389389406,-0.2157920145944812,7.0,0.8306827907551334,7.0,-0.6870251327786752,0.5851428571428574
-0.42887914454958076,0.33149798644902595,-0.8396623269077113,0.09021100966368278,-1.0524125659838375,2.0,0.4574868323183349,2.0,-0.30758848989685966,-0.06085714285714272
-0.9267635971997846,0.09885523023606724,-0.8393207073681109,-0.39443848504253143,-0.7803968170220282,4.0,-1.0352970014288592,11.0,-0.20705924782162408,0.8637142857142859
0.10808523732594799,0.8623585094030433,-0.5162125763618981,0.7939388908831853,0.55248751582623,0.0,1.5770747076287304,4.0,1.967746415343699,0.6562857142857146
-0.019770751596276503,0.08758581341269256,-0.7733302290199605,-0.19870920140667447,0.298752862928385,1.0,0.8306827907551334,7.0,-0.8763211888645657,-0.8205714285714285
-0.20024617278252177,-0.027681278978959334,-0.6425399387921784,0.27789296663274565,-0.2656618735089905,0.0,0.08429087388153639,6.0,-0.20991776124752837,-0.4854285714285713
0.05885068082160161,0.6478842582310718,-0.5814469875384967,0.4187273326498173,1.0231408202319408,1.0,1.5770747076287304,4.0,0.9161190766268469,0.7477142857142858
-0.5021155473497961,-0.05449814186536572,-0.7684223400214582,-0.26099434184436376,-0.7411575056561296,7.0,-0.28890508455526215,7.0,-0.78330818891406,0.07514285714285718
-0.49703823371028544,0.31171968244412884,-0.8624083247899447,-0.0023211270379018822,-0.8813220217131437,0.0,0.4574868323183349,2.0,-0.19573757562499858,0.06571428571428584
0.5156550503884916,0.5574512649047783,-0.6037941490161438,0.45753674308452585,-0.9451139607719963,7.0,0.4574868323183349,4.0,0.7002823189991711,-0.10057142857142853
-0.6404338795291945,-0.22147040572950605,-0.8455020079852128,-0.257509372417303,1.1715305189974021,1.0,-0.6621010429920606,1.0,-0.27506445405276103,0.3320000000000003
0.028079083006385064,-0.04028249368301762,-0.813803598532058,-0.09596742304182204,-0.22156092257822108,4.0,1.2038787491919318,7.0,-0.8033995163969135,-0.9094285714285715
0.525963535656589,0.49756825546729355,-0.64048305826341,0.4007479363218829,-0.9125962408984131,0.0,0.4574868323183349,4.0,0.353928754650896,-0.11971428571428566
0.9066082006308176,0.36862266762461027,-0.5653829965599049,0.8674386708970376,-0.9854065834234493,4.0,0.08429087388153639,10.0,1.376635037231517,-0.8265714285714285
-0.8330640818524502,-0.06717675940625789,-0.8055740599955755,-0.0919444269510784,1.1160856133814818,4.0,0.08429087388153639,7.0,-0.8604455267505963,0.689714285714286
-0.09439187629817669,-0.1576029072222208,-0.9196857460666524,-0.37460019917052445,1.33520990418792,7.0,0.4574868323183349,12.0,0.34939907517620844,0.46085714285714285
-0.14639587660589282,-0.07073710061738925,-0.8195695500871342,-0.11963636591159243,0.3514450107609603,2.0,0.4574868323183349,7.0,-0.7570670963465969,-0.5854285714285714
0.025155781213939576,-0.7384650377757243,-0.9827012526896209,-0.06534369724828615,-0.590191093642966,1.0,1.5770747076287304,4.0,1.2375184007901032,0.8102857142857145
-0.12147088237556725,-0.14872891828352564,-0.739191374739437,0.10165966410265259,1.451646186238335,5.0,-0.3343919584322862,3.0,-0.3242404175127057,-0.060285714285714276
0.05115778136779747,-0.08093370975057068,-0.8041759006146242,-0.06328341804654702,0.5554217772760011,4.0,0.8306827907551334,7.0,-0.883049116294777,-0.9522857142857143
-0.6810523886452804,-0.18460665142581534,-0.8300352526870934,-0.20707730745805852,0.11480185597681723,2.0,-1.7816889183024562,1.0,-0.470123418244737,0.4074285714285715
-0.6076621278559888,0.21325069672195096,-0.866021403493948,-0.0875598254313491,0.515069105619986,6.0,-1.0352970014288592,5.0,-0.260536245044669,0.8425714285714285
0.09839218401415484,-0.27859919727994276,-0.8530336319564622,0.1592256081161627,1.3482313366411933,4.0,1.2038787491919318,12.0,-0.2511424162558889,0.10285714285714298
-0.3314870374644203,-0.05612730596756299,-0.6683267912122316,0.15468247535910562,0.33995543242359394,3.0,-1.7816889183024562,3.0,-0.5342446715416896,0.3297142857142856
-0.892145549657666,0.012127377048345656,-0.8273557073679728,-0.1876830162554417,-0.7122203670268824,1.0,0.08429087388153639,7.0,-0.6087469474836,0.7994285714285714
0.2722517116701284,-0.28591658696934974,-0.9656721086019986,-0.42079220988041255,0.11831512072692298,1.0,0.08429087388153639,10.0,0.8194927377378064,0.3514285714285714
-0.17670590045388102,-0.03673776179601085,-0.877596601167827,-0.053387756279795306,-0.7525716574786778,6.0,-0.6621010429920606,5.0,-0.2690212857643296,0.04228571428571426
0.18947611354719607,-0.12702134900714834,-0.7203418194304496,0.04901291959937093,-0.8417388513563923,3.0,-0.6621010429920606,3.0,-0.9587627399290272,-0.6377142857142857
0.7458266020463111,0.8229690930842339,-0.6085769063919941,0.3156784533730539,-0.9356789468218616,7.0,0.8306827907551334,4.0,0.9570349695940868,-0.528
-0.4171859373797985,-0.16728923157342568,-0.8238032493454835,-0.101070317789557,-0.9977464281573601,0.0,1.5770747076287304,7.0,-0.6265181330228612,-0.08257142857142852
-0.5285791214708824,-0.05809841129837667,-0.739055116871141,-0.2543424332764159,-0.44764964509022304,3.0,-1.4084929598656577,3.0,-0.7938137155698333,0.004857142857142893
0.5941226248172937,0.566810168783642,-0.726033059450534,0.9813354525106841,-0.5196773028357395,1.0,0.08429087388153639,9.0,1.1259846733670993,-0.24628571428571422
-0.2867143626432803,0.2530044004213532,-0.8690322520547039,0.0550101863615482,-0.2544565994698629,7.0,-0.28890508455526215,2.0,-0.2075200738038002,-0.32485714285714273
0.4265712747134396,0.9078474426358902,-0.5403740325043584,0.7635687163296894,-0.794001377721703,1.0,1.5770747076287304,4.0,1.8590219336602734,0.06485714285714295
-0.1362412493268712,0.22564143925258806,-0.8632819890204071,0.13946735267898336,-1.3739810436192765,0.0,0.8306827907551334,12.0,-0.2454200815351734,0.5385714285714287
-0.6439726132779444,0.22038296335395668,-0.8653663954770583,-0.04590468188136165,-0.16325197666433347,0.0,0.4574868323183349,2.0,-0.27120743623240134,0.3385714285714285
-0.47072851757827516,-0.1304810375063984,-0.8309925202686983,-0.19818309539085177,0.4538826524593749,2.0,-1.7816889183024562,1.0,-0.5199772838859215,0.016857142857142904
-0.33625663512577886,0.3130256376029812,-0.7534278512218334,-0.06778685474187407,0.6439738797267496,6.0,0.08429087388153639,8.0,-0.6789906122527639,0.3385714285714285
0.6815139626125086,-0.6122166356454324,-0.7947319102980804,-0.14046977740040645,0.9811452802482931,7.0,0.8306827907551334,4.0,0.04714808903907103,-0.4085714285714286
-0.951996307408262,-0.028345640259414218,-0.8052595235899602,-0.2647189124842233,-0.3398600612111779,4.0,-0.28890508455526215,7.0,-0.6403402829910863,0.9105714285714286
-0.5941226248172937,-0.12951808121946262,-0.7682841785578389,-0.17493145766211138,-0.7484636888256464,0.0,-0.6621010429920606,1.0,-0.888726978048913,0.246
0.36087391337795216,0.9359920068050245,-0.6348073396461547,0.46670066131784016,0.6105187481981954,7.0,0.4574868323183349,4.0,1.1580028374177114,0.18685714285714283
0.45211170090006925,0.7804961322495803,-0.5341454794371294,0.9687850470286312,0.4722282787638846,1.0,1.5770747076287304,10.0,1.994816880973769,0.01742857142857157
-0.7736748980690822,-0.06628566762198063,-0.8053533676968079,-0.1708733732521771,-0.5301074107996806,2.0,0.08429087388153639,7.0,-0.7736073906129824,0.5794285714285716
0.45272713285637356,-0.7848804123208616,-0.9811822084923497,-0.8107897568589388,-0.22468235719092527,0.0,1.2038787491919318,10.0,1.8313525623972458,0.004857142857142893
-0.9487652896376644,-0.06744258877912068,-0.7315624332927422,-0.1320943161030027,1.3718605319416914,1.0,-0.28890508455526215,11.0,-1.0001383080581667,0.9045714285714288
0.22670974690360812,0.8821118724721788,-0.5087909744773942,0.8565808689191392,-0.783585314470033,4.0,0.8306827907551334,4.0,2.107877124003873,0.43599999999999994
0.5996615124240325,-0.8218001982144371,-0.9061069034833531,-0.02984151018367054,-0.05464244419134395,7.0,-0.28890508455526215,4.0,0.8837746109280672,-0.25657142857142845
0.1610123855681207,-0.9984242945081869,-0.9990359631230908,-0.99511486864755,-0.040199265283322204,0.0,1.950270666065529,4.0,2.4224150097620156,0.5580000000000003
-0.5281175475036541,0.32031431425974244,-0.8498984239337061,0.023751378398086942,-1.1470379225589618,0.0,0.48011358096020723,2.0,-0.2658292940027381,0.12342857142857144
0.14008769905377338,-0.005162541621375638,-0.5337805124430748,0.4466819936172921,-0.8525494991414186,7.0,0.009050371779340328,4.0,1.5091420072711064,0.596857142857143
-0.2290176167397493,-0.003827119534605017,-0.7364408069931638,-0.2764785722838705,0.9080425160247514,5.0,-0.6621010429920606,3.0,-0.7547272515614043,0.13942857142857146
0.3974921147780599,0.5731084010562344,-0.6612458485805466,0.9007544838656198,-0.13329034282226254,1.0,0.8306827907551334,9.0,1.1119295259458815,0.118857142857143
-0.09631510116162789,0.45875838307352734,-0.7250306360172234,-0.055048210348144444,0.7269190550557546,5.0,-0.6621010429920606,5.0,-0.24306333800601224,0.6240000000000001
0.5785829679206091,-0.8497975827123414,-0.9268567303663573,-0.6596806590100353,0.018759222347788828,2.0,0.08429087388153639,4.0,1.4490227961294195,-0.2174285714285713
-0.9359950765443495,-0.019212733585506347,-0.6612698071560159,0.2746407679656162,0.6167547039505615,4.0,-0.6621010429920606,6.0,-0.3546094255885104,0.8808571428571428
0.6685898915301174,-0.9208075682903436,-0.9899499139753524,-0.9043445458694447,0.06605822013645915,1.0,1.2038787491919318,4.0,2.1619442171187355,-0.38457142857142856
-0.9433802600200015,0.12619601908616151,-0.7870881769361909,-0.19427441698899373,-1.0609076361615635,0.0,1.950270666065529,7.0,-0.7951175416441038,0.8945714285714286
-0.42441726286637427,-0.03548497232071224,-0.7783839182494569,-0.18519786457179288,-0.14631685091803953,4.0,0.5965107254133382,7.0,-0.916000995654706,-0.06914285714285717
-0.4525732748672975,0.22806144597562827,-0.8684899041096777,-0.08544271556648897,-0.297195166959556,2.0,-0.236081391649621,2.0,-0.22769358693815353,-0.016857142857142682
-0.1457804446495884,0.21170748012395646,-0.8695592810015493,-0.04461276741487008,0.7197509573311269,0.0,0.8306827907551334,2.0,-0.245621211466804,-0.5865714285714285
-0.8224478806062004,0.24756404143836175,-0.860470607612419,-0.05068044970135377,-0.0949705403498412,4.0,0.8306827907551334,2.0,-0.28092910226928824,0.6699999999999999
0.046388183706439046,0.24706474922038013,-0.5367585698356812,0.75602549339299,1.086469383187162,4.0,0.8306827907551334,10.0,1.2378741699280804,0.7708571428571429
-0.04500346180475434,0.0027084215333417205,-0.814853844708192,-0.21451635235812128,0.8237593831244906,7.0,0.8306827907551334,7.0,-0.6640204322145518,-0.7737142857142858
-0.6753596430494654,0.20492496398818116,-0.767141582547154,-0.006679566813598603,-0.527442320634688,3.0,-1.0352970014288592,8.0,-0.9187619367003833,0.9682857142857144
0.32194784214170324,0.9058973576067955,-0.5186557776084643,0.8645853751403576,0.6481612153483849,2.0,0.08429087388153639,4.0,2.092360363155143,0.25914285714285734
-0.4414954996538195,-0.005162541621375638,-0.7630710637209059,-0.13175136648695274,-0.042197852799877776,0.0,-0.6621010429920606,1.0,-1.0529550023507965,-0.03742857142857137
0.8850680821601662,0.41010755282709077,-0.6696550050970269,0.2013189517991667,0.1453348623802422,1.0,1.5770747076287304,4.0,-0.12448763013899922,-0.7865714285714285
-0.15408877605969695,-0.14384904219153605,-0.8377117593531355,-0.23330327014854213,-0.7872210427259434,2.0,-1.7816889183024562,1.0,-0.4224154119671108,-0.5711428571428572
-0.025155781213939354,-0.9748424943616629,-0.9938779824471098,-0.6613698041474838,-0.6214804625255489,4.0,1.2038787491919318,4.0,1.9882265590459176,0.9037142857142859
-0.4878067543657204,-0.1786361561711184,-0.7735157726128769,0.02267223590752554,0.15847268395010725,5.0,-2.1548848767392546,3.0,-0.9524568765209809,0.6200000000000001
0.03484883452573273,-0.0925422486776275,-0.8161499057451708,-0.12884677309948223,1.0498907801397943,4.0,1.2038787491919318,7.0,-0.7285129547436101,-0.922
-0.3285637356719747,0.2784468230621353,-0.7545355856971903,-0.043987765324171924,-0.24203806508573408,6.0,0.08429087388153639,8.0,-0.7637403972297054,0.3242857142857143
-0.3748749903838756,0.26811852342658615,-0.8177273921727409,0.20427865068219275,-0.7194566082103254,6.0,0.08429087388153639,5.0,-0.44916776296654376,0.4102857142857146
0.5691976305869682,0.9556467890435236,-0.6534924047583284,0.9334758935864853,-0.778493595963455,7.0,0.4574868323183349,9.0,1.696142716911411,-0.19999999999999996
-0.9976921301638587,0.12986248918834753,-0.8005427056187955,-0.16330561223567674,0.77128195893759,0.0,1.950270666065529,7.0,-0.7650161980520193,0.9954285714285716
-0.41026232787137473,0.29601187091003855,-0.8670195796124823,0.040148236690383365,-0.9791659454021782,1.0,1.2038787491919318,2.0,-0.17768246401215337,-0.09542857142857142
0.010846988229863852,0.6662017645139542,-0.5988616392164243,0.872884421354382,0.25600461099954075,7.0,0.4574868323183349,9.0,1.408429228592158,0.8368571428571432
