Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,234.39179402269403,34273.2793840459,6.0,78.1305980075647,1.0,438.66654368532403,1.0,1.0,0.0,0.754264649469405,0.636046343948692,593.380427919328,6.321306906174869,30.8605883270502,,4361.0,45.5840916372836,566.361779382301,5519.388995617839,60970.407669956905,1.0,192428.336548828,23.7983566529771,169.41116847153998,24.846441973932098,6192.52094302724,50.0,2.0,1.0,731.9429966109151,10.0,2.0,1.0,356.701481596623,0.0,0.0,5.0
8.0,279.76901204559397,27878.006418523397,6.0,93.2563373485312,0.0,298.93953817137003,1.0,0.0,1.0,0.30669262050651,0.588338179513812,507.627668557689,2.03897738829255,49.112407024949796,6.162999999999999,5837.0,85.2889160858467,614.884735650189,4219.164853014079,71725.0797772838,1.0,89364.8474821119,24.796869472782003,347.274601668584,54.7498483443633,8800.000793011579,50.0,0.0,0.0,962.688667562207,,1.0,2.0,758.7969033198,0.0,0.0,5.0
6.0,333.384701755184,54370.629244636395,2.0,111.128233918395,0.0,489.26026561857003,1.0,1.0,1.0,0.20529751991853099,0.11968604102730801,49.308689543977394,6.09384167939425,26.909930817782897,2.9610000000000003,7039.0,83.16836878657341,425.233675038653,5743.07000626301,53101.0695670001,1.0,239375.60751315398,20.621194801433102,82.0164651585278,86.7401658557355,12470.6126077399,60.0,1.0,4.0,665.657009061693,5.0,2.0,4.0,468.041349930096,1.0,0.0,1.0
7.0,208.780718134417,39502.2592913559,3.0,69.5935727114725,0.0,567.613613618143,0.0,0.0,1.0,0.6230032697785649,0.9651857186108829,352.956637041643,2.2582964482717203,32.7652715612203,7.8,4200.0,83.3765387302265,507.47792551010696,6691.09198720165,65103.120067910706,1.0,322185.214364647,22.5272707070809,160.969614509229,19.0523954341188,4922.858935458479,40.0,1.0,4.0,836.436159442514,8.0,0.0,0.0,645.889330243207,0.0,1.0,8.0
7.0,,24748.865452500802,4.0,162.427659346719,0.0,152.368540875614,1.0,0.0,1.0,0.3902959271799771,0.940724052488804,808.530196081847,3.87508011888713,51.29680489189921,6.343,9657.0,94.43019297905269,77.7963354127065,1679.27807958155,10000.0481875158,2.0,23216.1722485636,8.820223093136962,707.244194203903,54.9538526916876,26555.172180200498,80.0,1.0,4.0,111.037820298429,13.0,2.0,3.0,51.568528678864205,1.0,1.0,9.0
8.0,1280.1626644492699,412856.86930945294,1.0,426.72088814975797,0.0,967.51033468172,0.0,1.0,1.0,0.568623473169282,0.271261614281684,585.777232889086,7.36189587274566,18.3990460587665,4.859,9141.0,89.59556489717221,208.318200428039,10091.7397476733,50217.826288659104,2.0,936076.247715933,14.433232501004,602.515795516047,18.6095727374777,182527.43727146802,90.0,2.0,3.0,656.078600045294,11.0,0.0,2.0,743.682372383773,0.0,0.0,0.0
8.0,212.43492498020402,70133.9068956741,0.0,70.81164166006779,0.0,990.429048832857,0.0,0.0,1.0,0.191228984156623,0.774472419871017,775.319803040475,6.176789167802781,28.874924289993896,7.979,8021.0,21.6818653047085,866.5077555924651,11637.3059995135,108819.62598491901,1.0,980949.700771957,29.4365037936312,781.253307811422,68.2632694020867,5095.10023625392,100.0,0.0,2.0,1371.54579159832,15.0,3.0,1.0,985.2918133636321,2.0,0.0,4.0
9.0,566.671302821012,84220.7438914737,4.0,188.890434273671,0.0,445.870878614487,1.0,1.0,1.0,0.37028936645947397,0.5492535911034789,885.061973938718,9.18217935133725,37.6175876939669,4.974,5026.0,85.28332372661679,495.07389489123597,5448.85657592735,59467.3394712775,1.0,198800.840396455,22.250256063498203,64.10236958663711,58.950451132841394,35878.4865943696,80.0,0.0,0.0,,14.0,1.0,3.0,533.983606240534,,0.0,7.0
10.0,86.5697175229838,11739.57293251,4.0,28.8565725076613,0.0,406.824924526057,1.0,0.0,1.0,0.7869484140537679,0.208654512418434,824.953340459615,3.29880994046107,27.8696739347652,6.099,3901.0,19.790355628356302,404.687933345962,4877.6251119524895,50188.963469041904,1.0,165506.519215632,20.1168569450091,135.835468518404,19.0361148212105,871.558349397574,80.0,2.0,2.0,641.812612560103,12.0,1.0,0.0,473.821960192263,0.0,1.0,7.0
7.0,106.785460835392,681.545653497947,0.0,35.5951536117974,0.0,19.1471474159353,1.0,0.0,0.0,0.7262975538615141,0.11722603486850901,292.54357656464003,3.26576938154176,39.534836751408896,7.86,8140.0,83.9699983829632,24.6993608307093,240.870195820772,2731.05272102786,2.0,366.613254167559,4.969845151582629,829.9401675411591,13.902633776888301,1312.61011425925,100.0,1.0,1.0,33.4833209783669,13.0,2.0,4.0,18.678362978270002,2.0,1.0,4.0
9.0,434.586786318958,66620.0091886641,4.0,144.862262106319,1.0,459.885191767676,1.0,0.0,1.0,0.5972584632690999,0.979972950648516,651.642270153388,8.98070504423231,85.91059751342979,0.156000000000001,9844.0,11.191095388494402,439.084127296678,5477.02017227012,54792.877187436505,0.0,211494.389607192,20.9543343319867,74.491619514541,27.6852143695578,21139.9372446663,80.0,2.0,1.0,698.7315977362081,10.0,1.0,3.0,515.13472798486,1.0,1.0,7.0
9.0,207.09072831175598,26336.518002379198,7.0,69.0302427705853,1.0,381.521445461315,1.0,0.0,1.0,0.427769234171137,0.6878792315255849,515.471140854061,0.739937510807067,37.239556480199106,3.458,6542.0,,389.523056959663,4594.26056853248,48925.943938518205,2.0,145558.61334689098,19.736338489184398,162.281515629177,0.6633388344198471,4844.20465973653,70.0,1.0,1.0,633.901913394672,12.0,0.0,3.0,490.35803516968696,0.0,0.0,7.0
9.0,169.079588998507,46503.37798663059,2.0,56.3598629995023,0.0,825.115170827176,0.0,1.0,1.0,0.940697526093572,0.41858364478685,57.7129514422268,8.968685946892949,65.6330799683928,10.104,5896.0,21.1516070179641,996.664618947404,10244.480946166601,111731.777217138,0.0,680815.045129159,31.5699955487391,656.923218776112,40.0688444264233,3242.7940203221697,60.0,,2.0,,12.0,3.0,3.0,781.376078142785,0.0,1.0,10.0
7.0,314.170227540425,25654.0688566473,1.0,104.723409180142,1.0,244.96976423407003,1.0,0.0,1.0,0.23227772349491702,0.642379138851538,553.7968822754921,0.12985113309696303,90.10440667625521,,8340.0,94.2540051182732,491.928035165262,3433.55371267122,57860.16795695599,1.0,60010.185388895705,22.179450740838103,283.492354591146,38.281363202258895,11081.715839491499,90.0,2.0,2.0,779.002624414662,11.0,0.0,4.0,623.5408326850389,0.0,1.0,2.0
2.0,249.557317773806,37490.3994838842,7.0,83.1857725912686,1.0,450.682830922211,1.0,1.0,0.0,0.140217131003737,0.38833811040967703,724.1530676838009,6.251716415863481,28.4322744235396,1.055,8945.0,75.43397366534921,405.293685672418,5317.41568056695,51901.683276960895,0.0,203115.014088059,20.1319071543761,107.66116647382799,51.656349422410095,7013.058534197521,70.0,0.0,3.0,666.7147805776129,11.0,1.0,4.0,513.7643607604319,1.0,0.0,7.0
10.0,629.0024476997451,83965.1085580413,7.0,209.66748256658198,0.0,400.467957788244,1.0,1.0,1.0,0.54072150751017,0.5300647849217061,145.76735650189198,3.8164596376009303,91.0780269652605,5.465,4535.0,83.58170343562959,409.46790201092995,4823.6153819043,,0.0,160374.585215087,20.2353132422241,134.575383098126,48.3846936142072,44180.12072837441,70.0,0.0,1.0,657.167412777688,9.0,3.0,1.0,497.199010378052,0.0,0.0,7.0
6.0,214.12695441525398,37891.9853693192,4.0,71.3756514717513,0.0,530.8811140493181,0.0,0.0,0.0,0.7790699626784771,0.7229471388272941,711.1414603423331,1.1171825113706297,27.295662742108103,6.222,3778.0,13.125876639969599,478.122158500532,6265.05545749424,58543.7812006646,0.0,281834.757254245,21.8660046304882,39.155188362503,80.8815468102694,5175.85927448867,80.0,1.0,1.0,728.376958007229,7.0,,1.0,489.957807903636,2.0,0.0,1.0
6.0,861.708769002329,114677.762623365,1.0,287.23625633411,0.0,399.245429831719,1.0,1.0,1.0,0.9379868218675259,0.36430808203294895,759.3595494981861,7.649354375898841,26.5625717118382,2.44,7560.0,10.8705589547753,416.64430689393896,4825.74291210507,51110.603614540996,0.0,159396.913241514,20.4118668155056,132.618649340216,39.4497964764014,82801.90320916839,90.0,0.0,4.0,653.858479098296,14.0,0.0,4.0,477.908119821157,1.0,1.0,7.0
9.0,451.96067106508906,107541.411017387,2.0,150.653557021696,0.0,713.832538330971,0.0,0.0,0.0,0.101929233642295,0.44436645787209295,722.07482997328,8.14575793454424,94.26777374465021,5.15,4850.0,80.09681070689109,655.482202209204,8449.28978772812,75406.5466048581,1.0,509556.892780037,25.6023866506465,265.97092039735696,0.8767323801293969,22857.147800311202,60.0,1.0,1.0,896.8132635712781,5.0,3.0,3.0,470.992055499794,0.0,0.0,6.0
3.0,722.230835228127,53696.068590343704,1.0,240.74361174270902,1.0,223.042548052035,1.0,1.0,1.0,0.315656166523695,0.466108206659555,287.85686986520903,5.13298365054652,40.873925387859295,6.431,9569.0,13.580974959768401,47.428108204056606,2325.28169692847,11106.3959684691,,49747.9782415445,6.88680682203709,633.950142958671,46.8141966732219,58208.23020666691,90.0,0.0,0.0,141.520508607549,15.0,0.0,3.0,153.06191283739,1.0,1.0,9.0
2.0,478.699627862994,61090.127123827595,4.0,159.566542620998,1.0,382.85047805371596,1.0,0.0,0.0,0.304564002668485,0.589317922247574,499.154876219109,7.448908791411671,4.75923682097346,0.753,9247.0,26.509425486437998,426.268783110976,4681.04234675911,53386.479688693704,1.0,146574.488545959,20.646277705944396,149.132974597059,14.4034349825233,25631.0480666397,80.0,2.0,2.0,699.6773637553031,11.0,0.0,2.0,555.500822300105,0.0,1.0,7.0
2.0,213.954431637034,28943.7728825991,4.0,71.3181438790115,0.0,405.84024356692595,1.0,1.0,1.0,0.213752428768203,0.512042136397213,858.260407345369,8.71728166239336,74.9278536299244,5.117,4883.0,44.27838339470329,348.177633293764,4754.757702256779,44604.8484707109,2.0,164706.30329846198,18.659518570792898,192.49455223571,73.9688415778801,,80.0,0.0,1.0,568.1037566378631,13.0,1.0,2.0,428.319724633567,0.0,0.0,7.0
2.0,176.49668164958197,18069.3034359665,1.0,58.8322272165275,0.0,307.132744940351,1.0,1.0,0.0,0.229471473954618,0.0695682293735445,151.832265779376,2.2426383360288997,25.4548151278868,0.555999999999999,9444.0,90.97349017392841,505.494900908821,4082.31725122115,60964.8662494734,0.0,94330.52301459471,22.4832137584648,254.130886416708,65.7702329335734,3530.06318647364,90.0,0.0,3.0,818.354718198534,12.0,1.0,4.0,665.3920657731201,,1.0,2.0
4.0,364.24673763861506,59795.15752470981,0.0,121.415579212872,0.0,492.483402149522,1.0,1.0,0.0,0.4587416951544579,0.831239768769592,780.731439357623,7.704410331789401,20.5340896733105,2.7239999999999998,7276.0,70.80324876587841,425.98402662652603,5776.802074748271,57650.1218746504,1.0,242539.90139276802,20.639380480686103,177.207330059472,23.1780880363658,14873.15845481,100.0,2.0,2.0,763.05096217853,14.0,2.0,3.0,660.833995999409,0.0,0.0,7.0
8.0,200.05783446229302,28863.7224987447,6.0,66.6859448207642,1.0,432.83067483445603,1.0,0.0,1.0,0.8729692951310429,0.23837177571840598,46.8531646765769,3.85589542565867,84.473233227618,2.431,9569.0,40.765071450732606,453.714089260783,5235.73492686613,57094.366563917305,1.0,187342.393077651,21.3005654680993,117.31236738119499,24.894185713492302,4523.70118145877,50.0,1.0,0.0,743.780485880517,9.0,0.0,2.0,584.309476124735,0.0,0.0,8.0
3.0,600.519192644844,81617.1474251506,7.0,200.173064214948,0.0,407.73291723960097,,1.0,1.0,0.15500274649821202,0.620329672005028,783.5986909922211,0.168626853264868,84.0765714179724,1.6369999999999998,8363.0,22.675582580268397,451.382684526575,4980.09454144916,56037.4214857738,2.0,166246.131800715,21.2457686264012,122.897600444935,19.802250596694602,40279.428701416604,70.0,2.0,4.0,729.525254114717,12.0,1.0,4.0,565.01509263368,,0.0,7.0
1.0,1019.6386416638001,89150.1601310693,,339.879547221268,0.0,262.299278847252,1.0,0.0,1.0,0.533821772085503,0.88446237007156,133.541825925931,8.897675895132119,49.218862853013,7.3839999999999995,6616.0,69.99515811912721,575.9015663922,3774.7959212569203,64909.795532784505,1.0,68800.9116837887,23.997949212218103,279.153443269903,64.03824263252321,115867.986166555,70.0,2.0,2.0,857.1192176595571,12.0,3.0,2.0,625.155760043704,2.0,1.0,12.0
2.0,205.614287092602,7409.968860780859,2.0,68.5380956975341,0.0,108.11460087076,1.0,1.0,0.0,0.383619925472885,0.8099845682736491,428.636822616681,8.15437216777354,9.66202444396913,11.215,4785.0,17.3608613433316,207.801402197219,1496.74881310204,19263.8961134523,1.0,11688.7669214438,14.4153183175821,674.7645162528099,11.8026302661747,4776.00865754188,60.0,1.0,1.0,215.263933431353,12.0,1.0,4.0,34.8624227335595,1.0,0.0,4.0
6.0,814.2619809832061,263257.01614528697,0.0,271.420660327735,1.0,969.9225395274229,0.0,0.0,1.0,0.264577048132196,0.937665857141837,868.5483355075121,2.2480264189653103,20.1343867462128,,7028.0,0.7564400322735308,800.365285947919,11299.9559671701,100691.399288481,2.0,940749.7326833259,28.290727914776603,673.243822729219,66.7528712656349,73950.5955130716,100.0,2.0,2.0,1255.87521219024,16.0,0.0,1.0,877.108401768741,0.0,0.0,4.0
3.0,437.54187258724,57233.6141439964,0.0,145.84729086241302,1.0,392.421510235582,1.0,0.0,0.0,0.49562384490855,0.275619007647038,647.614912129939,3.68359718937427,79.5792193850502,3.782,6218.0,56.812052452005396,482.213603004756,4888.64230836533,55847.8722341108,1.0,153994.641695575,21.9593625363934,115.853257626966,68.8133418792859,21427.2795427678,100.0,0.0,1.0,703.6608789392619,12.0,2.0,0.0,460.85297042284697,0.0,1.0,7.0
1.0,86.16452660581051,12146.910923879599,7.0,28.7215088686035,1.0,422.92036186015997,1.0,0.0,1.0,0.5154739380814141,0.0427735666744411,897.410028381273,9.39461551373824,,1.129,8871.0,96.12999481614679,368.239766842687,4965.683152286971,48679.7692331843,0.0,178861.632475929,19.1895744309947,154.38562191153798,98.6458240775391,863.646580557872,70.0,1.0,2.0,635.250037956318,9.0,1.0,1.0,523.084423223769,1.0,0.0,7.0
6.0,431.849437307042,34977.8320119511,2.0,143.949812435681,1.0,242.986297933385,1.0,1.0,1.0,0.912416159640998,0.41667827242054,431.751945288852,2.94172992231324,16.574499919079198,10.433,5567.0,67.62051132973279,100.51341421858801,2630.88980777102,14326.3376368672,0.0,59042.3409833716,10.0256378459721,625.097236321111,93.26205009128901,20875.4983127033,60.0,2.0,2.0,161.597603340343,12.0,3.0,2.0,93.6738015005504,0.0,1.0,9.0
1.0,1018.6753161291999,111651.66678299,7.0,339.558438709734,0.0,328.814289543938,1.0,1.0,0.0,0.8995471158996221,0.366589612793177,685.8520300593229,6.7989409528672695,35.6839265208691,0.6910000000000011,9309.0,86.7532434640452,325.229386501157,3938.6016684417,43797.190754067204,1.0,108118.837008285,18.034117291987396,246.468456312662,57.1754990145564,115649.49173770199,70.0,0.0,2.0,590.566070538644,10.0,3.0,1.0,529.956387466418,0.0,0.0,7.0
7.0,251.345102878927,27279.359697425898,0.0,83.7817009596422,1.0,325.600451947931,1.0,1.0,1.0,0.28905592579394607,0.370720104314387,798.292829887941,2.49940308742225,90.86368004791441,6.607,3393.0,72.8096991311759,403.097745284143,4062.20001004759,48611.3717470507,2.0,106015.65430869699,20.0772942719915,201.63836541354598,0.9870146866887809,7113.155116650559,100.0,0.0,3.0,630.746808150618,16.0,0.0,0.0,470.797584400194,0.0,1.0,7.0
10.0,209.164490971119,25795.6574926365,2.0,69.721496990373,1.0,369.98140611063303,1.0,1.0,1.0,0.262110161595047,0.9501824905164541,633.549395017326,6.21834638062865,41.638899105601,5.816,4184.0,89.7918881848454,377.58336910319,4454.98079931271,46935.1757125442,2.0,136886.240867601,19.431504550682398,184.44347709833,45.3647503163666,4940.80863956896,60.0,0.0,3.0,603.754091943244,12.0,3.0,1.0,453.861838278619,1.0,0.0,7.0
1.0,177.31358750327098,34253.1764012629,3.0,59.1045291677571,0.0,579.535559856026,0.0,1.0,0.0,0.9927667728625241,0.44588750461116405,537.666384363547,6.36484904680401,59.0068626217544,3.194,8806.0,1.67718236334622,410.200779305911,6615.75715717208,56173.194246001505,2.0,335861.465137637,20.2534140160594,148.287909201877,98.0101930676028,3562.4498973100103,40.0,0.0,1.0,720.721809186492,8.0,1.0,1.0,587.175103651139,2.0,0.0,8.0
4.0,217.275449355267,68512.2707030343,0.0,72.42514978508879,1.0,945.9734761520621,0.0,0.0,1.0,0.695117844967172,0.567747510038316,545.605582883582,2.18435573857278,45.7473969087005,12.14,3860.0,47.202714974992,807.476753252558,11074.6882680257,101675.071305809,1.0,894865.8175832159,28.416135438383602,681.08250955142,73.0568265076727,5327.827471177639,100.0,2.0,0.0,1277.74777230379,16.0,3.0,4.0,912.8426935225709,1.0,1.0,4.0
9.0,146.682716340452,48541.5509277825,0.0,48.8942387801507,0.0,992.786719638812,0.0,1.0,1.0,0.16243893723003602,0.8068275102414191,892.177792266011,2.2996514220722,89.7751216543838,12.058,3942.0,34.218574548140204,971.095802960917,11870.05880231,117453.98427435699,0.0,985625.4706911921,31.1624100955128,842.594135491084,33.2554092863575,2449.5408246705397,100.0,2.0,4.0,1470.85067296835,16.0,0.0,2.0,995.171556679294,,1.0,4.0
1.0,298.238196224627,31682.9730488708,1.0,99.41273207487569,1.0,318.701361360915,1.0,0.0,0.0,0.9914436982944609,0.374741138191894,546.200398588553,8.68280991446227,89.4136753631756,2.299,7701.0,10.0862038321793,403.16773475746004,3993.3490831240706,48716.3284379421,1.0,101570.557733301,20.0790371969739,206.487430053635,24.596522632055002,9992.304030665891,90.0,1.0,0.0,634.829499900626,13.0,3.0,3.0,480.21680496564005,2.0,0.0,7.0
8.0,1411.4453055069,142490.727185401,1.0,470.48176850229896,1.0,,1.0,0.0,1.0,0.904581299982965,0.11858535464853,941.0675186663871,9.7497051442042,78.1270220177248,6.96,7040.0,42.153355292975895,965.304220560938,4959.2215931043,103297.63952666,1.0,91724.9762436093,31.0693453513417,650.60074779509,58.0796539317816,221833.576261553,90.0,1.0,1.0,1353.94383270759,12.0,0.0,2.0,909.7678053658459,3.0,1.0,0.0
2.0,117.752980257517,26905.9809338685,0.0,39.250993419172396,1.0,685.485349288665,0.0,,1.0,0.18961334461346302,0.794071082491428,451.031727949157,2.4341170396655802,87.6525396713987,0.773,9227.0,77.5851058773696,638.009156388576,8130.8718056638,73976.0026011621,1.0,469890.16408940294,25.258843132427398,231.389636095649,99.85623301472509,1589.89147781109,100.0,0.0,4.0,888.018061595295,9.0,0.0,3.0,490.522571833421,3.0,1.0,6.0
1.0,577.869322280001,35651.0783589969,1.0,192.623107426667,0.0,185.082043557882,1.0,0.0,1.0,0.6471049212850629,0.298355233157054,886.0364521387959,6.7900975747034,89.85864249989392,9.28,6720.0,89.0423354227096,462.925765314139,2776.6719662071,41645.7960224028,0.0,34255.3628475617,21.515709732986696,539.348125731776,67.4330747919157,37306.2846221319,90.0,2.0,2.0,466.996611764332,12.0,2.0,4.0,63.7104372516372,3.0,0.0,4.0
6.0,43.108273096816,8463.06330925239,2.0,14.369424365605301,1.0,588.963280220854,0.0,0.0,0.0,0.8119912401307371,0.578108708607033,643.770141294226,3.77560803666711,93.2196779176593,4.626,9374.0,64.6878996631131,295.69584590999295,6481.02449402853,41402.423405531204,1.0,346877.745448508,17.1958089635234,276.513554181093,86.93922967649999,230.849780964458,60.0,0.0,1.0,493.16128431884596,8.0,3.0,4.0,336.277389955533,1.0,1.0,12.0
8.0,78.84972148628,12940.238401313401,6.0,26.283240495426696,1.0,,1.0,1.0,0.0,0.7950351918116211,0.39848422468639894,193.239665357396,4.2969587771222,71.8483372824267,3.892,8108.0,65.0321742519736,448.950469413133,5821.281069052211,51672.77629303191,2.0,242396.719067037,21.1884513217255,186.12803746450902,99.3075491860509,727.091971435863,50.0,2.0,6.0,613.876017656626,10.0,0.0,1.0,321.17358776509496,0.0,0.0,5.0
9.0,755.872219098249,138043.053436313,6.0,251.957406366083,0.0,547.882498979779,0.0,1.0,1.0,0.13245990872383098,0.47629409469664097,12.6864821650088,9.357750266790392,94.06229942105709,4.868,7132.0,84.1502318857238,470.673720355243,6420.17243050827,60309.7009300595,2.0,300175.23268832697,21.695016025696802,97.8023412454887,86.8861915078014,63744.4920290896,50.0,2.0,2.0,768.433746456476,10.0,2.0,0.0,580.07829647756,0.0,0.0,8.0
9.0,291.661422619135,37427.337254704,0.0,97.2204742063784,0.0,384.973819148977,1.0,1.0,0.0,0.593025244539604,0.8746913864742959,396.316576981917,1.5727499453350902,74.3609866593033,4.672,5328.0,14.898372162133501,504.87116987496904,4859.480531239699,59564.1441536208,0.0,148204.841430149,22.469338438747396,125.172298706494,60.196654708124704,9559.041079119459,100.0,0.0,1.0,767.4443834565151,14.0,3.0,3.0,549.1258973082901,0.0,1.0,7.0
2.0,351.08837331049597,39342.2153238535,7.0,117.02945777016501,0.0,336.17361024707003,1.0,0.0,0.0,0.24664391949772801,0.29145997273735696,202.540733153,6.30945683456957,24.5315224863589,1.903,8097.0,65.9254429629073,385.532635515738,4132.80137350218,46306.871334234005,0.0,113012.696226549,19.634984988935898,213.858973190972,27.6508877985179,13822.9234437491,70.0,1.0,3.0,592.538235570932,7.0,0.0,4.0,423.883005164121,0.0,0.0,1.0
,193.31907701787898,25561.4500995527,1.0,64.4396923392929,1.0,396.672441652338,1.0,0.0,1.0,0.433949191123247,0.614369592862204,220.150568056852,6.113791433162991,81.36020782403651,2.701,7299.0,52.650195569731295,411.14444425747706,4789.013305038329,51564.728467415,1.0,,20.276697074658802,137.553630483295,44.4343722425401,4226.91364112201,90.0,1.0,1.0,669.0394487519001,11.0,2.0,1.0,518.6844095098729,1.0,1.0,7.0
2.0,-80.2479575281198,-15425.988207855,4.0,-26.7493191760399,,576.687133841987,0.0,0.0,1.0,0.26495104236528305,0.298156704753637,902.817423455417,8.33892409224063,,6.1129999999999995,7887.0,48.7615485442802,570.3591991336519,6907.58973668717,69729.5403607987,0.0,332568.050338885,23.8821941859129,160.06658179555902,98.79249080549931,698.776757205618,80.0,0.0,1.0,881.7990177086771,11.0,2.0,3.0,621.6140502083821,0.0,1.0,12.0
6.0,369.16911937396895,119804.36715566901,1.0,123.05637312465599,0.0,973.5730390355859,0.0,1.0,1.0,,,486.60872457549004,2.78662047116086,28.819050965830698,10.485,5515.0,45.0744993751869,956.15886838641,11648.0481271287,115661.239270369,1.0,947844.462336986,,816.094715219795,72.67567489761859,15275.9273397193,90.0,0.0,3.0,1449.59133188288,13.0,0.0,3.0,983.382092863098,0.0,1.0,4.0
7.0,236.621906642877,77436.9225681046,0.0,78.87396888095921,1.0,981.78047417617,0.0,1.0,0.0,0.595832565100864,0.279699460137635,927.2369234822689,3.71432745130733,96.5220538200811,7.595,8405.0,80.7936973869801,,11730.5712709944,110572.607991277,1.0,963892.899473585,,711.0353634703729,61.54783102683721,6309.97693591547,100.0,0.0,3.0,1336.56817602829,13.0,2.0,0.0,755.290380911902,0.0,0.0,10.0
6.0,229.59686671871899,29924.4023590505,1.0,76.5322889062397,0.0,391.003624570946,1.0,1.0,1.0,0.809703622246161,0.124928675359115,103.79113513045,0.912153967656195,62.0376969687641,0.33299999999999996,9667.0,28.0132841086015,410.758336552697,4731.55291881485,51751.9837036747,2.0,152883.834427617,20.2671738669381,144.538521024714,75.3159284591675,5943.72353413438,90.0,0.0,3.0,674.962325392627,14.0,1.0,2.0,532.35892007621,0.0,1.0,7.0
6.0,866.657537775401,115526.50487358199,0.0,288.885845925134,0.0,399.90365226658304,1.0,1.0,1.0,0.444679050939158,0.9899413462262601,12.188821798190501,0.403157768305391,81.9152373587713,6.665,3335.0,62.9566520918161,388.37985351227303,4775.796229690371,48367.168268937196,1.0,159922.931096152,19.7073553150156,156.12392932558998,92.75052614975719,83753.9178218052,100.0,2.0,2.0,617.758709462126,16.0,2.0,2.0,456.452952148844,0.0,0.0,7.0
1.0,429.780387500516,76120.0726753225,3.0,143.26012916683902,0.0,531.3416448666901,0.0,0.0,0.0,0.7774156641680751,0.9275667965412141,537.799457553774,5.94677800079808,58.0291323363781,2.156,9844.0,77.2439149208367,512.395587996767,6338.207624660439,64805.3525363601,0.0,282323.94356964,22.6361566525054,146.575308295771,12.5951238675043,20676.724738066103,40.0,1.0,3.0,835.6140531160429,9.0,0.0,1.0,642.647718864569,1.0,0.0,8.0
1.0,974.476052991588,309555.754167928,2.0,324.825350997196,1.0,952.99136356694,0.0,1.0,1.0,0.6728031155653299,0.7700345765333622,208.516668062657,2.7124030306004,61.187527957372396,7.816,8184.0,87.98788655549289,764.109496367092,11058.1326284036,91141.02750688631,1.0,908192.5390331759,27.6425305709715,533.9049591238891,91.63304232060909,105846.33400144901,60.0,2.0,1.0,1083.2458269323101,12.0,1.0,3.0,600.496287690476,0.0,0.0,10.0
2.0,94.27476813393179,10259.242217312,2.0,31.4249227113106,1.0,326.468335707934,1.0,0.0,0.0,0.411514753475785,0.8810428306460379,387.771410401911,1.8602477409876899,93.7958552502096,4.212,5788.0,96.34843270760028,381.41340891413597,4027.51017490761,45498.0553039822,0.0,106581.574219909,19.529808214986,228.55365207884302,41.9373372802511,1028.95069012315,60.0,0.0,1.0,581.0280512416999,6.0,0.0,3.0,410.218299296369,1.0,0.0,1.0
10.0,615.286507540154,196809.619782922,2.0,205.09550251338501,1.0,959.599880890014,0.0,0.0,0.0,,0.48955543641932303,996.212321333587,2.28602588409558,10.983159998431802,10.705,5295.0,70.5553760984913,900.100839557126,11396.2004880144,110093.152881514,2.0,920831.931404129,30.001680612211103,755.49169404914,51.1059290263802,42279.2606537312,60.0,2.0,3.0,1379.35265112114,11.0,3.0,3.0,946.6038148614571,0.0,0.0,4.0
9.0,470.89514086106794,67610.5321258975,2.0,156.965046953689,0.0,430.73622719232003,1.0,0.0,0.0,0.448806698434055,0.0995079269632697,624.280960066244,5.80862858332694,22.0718699274585,3.542,6458.0,73.9204329438508,436.995083908556,5181.35243974031,54352.9187833701,0.0,185533.697415874,20.904427375763103,,52.734743314795196,24804.991012127597,60.0,0.0,0.0,698.777811463371,10.0,2.0,0.0,524.817226452878,0.0,0.0,7.0
6.0,1473.69725452643,,7.0,491.23241817547597,0.0,125.306869857013,1.0,0.0,1.0,0.7506528149824591,0.252759684575722,857.761038700119,6.907126125879589,78.882920765318,8.349,5651.0,91.67613906320179,196.728799026459,1646.52629662305,21369.3207739852,1.0,15701.8116333624,14.0260043856566,594.413284299451,74.6204118477181,241810.521084701,70.0,2.0,0.0,265.69095533341203,11.0,0.0,1.0,152.208698447794,1.0,1.0,0.0
