Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,576.858267475314,79241.29404549769,1.0,192.286089158438,0.0,412.101022972105,1.0,0.0,1.0,,0.9904645879287272,441.817715996876,4.1663999017328,28.135248599574,1.72,8280.0,25.041024712845697,426.094840111743,4973.199909944529,53676.5494475855,2.0,169827.253134655,20.642064821905397,124.122467520966,26.2527460232377,37176.2261730053,90.0,2.0,1.0,698.2442594438721,15.0,3.0,0.0,547.097602092187,0.0,1.0,7.0
2.0,85.45967125464391,13131.2743307746,0.0,28.4865570848813,0.0,460.963895764848,1.0,0.0,0.0,0.0210195651743561,0.6992433448322121,707.2368685621769,2.834886549972,59.908907790668295,4.098,5902.0,77.4101899703965,420.23371934826304,5450.106396345,53484.308153720194,2.0,212487.713198706,20.4996029070873,91.7383551942905,61.726357997395105,849.9704916350819,100.0,1.0,1.0,685.811614769416,14.0,3.0,3.0,523.009755558989,0.0,1.0,7.0
6.0,495.63640328822703,82075.9333614995,,165.21213442940902,0.0,496.79119300143503,1.0,1.0,1.0,0.126275862567127,0.10323278605938001,299.662039848045,4.218373782932759,10.7906580436975,1.425,8575.0,18.6997714452446,466.325517871746,5900.562965757839,56382.0495361546,0.0,246801.48944378897,21.594571490811,50.727170416161,,27470.2614971505,70.0,0.0,1.0,700.471168545378,6.0,3.0,3.0,462.198166321327,1.0,0.0,1.0
6.0,235.412422138392,28041.5696098403,0.0,78.4708073794639,0.0,357.350338887668,1.0,0.0,0.0,0.40006121434271297,,365.175630198792,2.71321505075321,3.0070262029767,6.614,3386.0,78.46023046877241,404.775469331957,4383.05432754059,52070.499545727005,1.0,127699.26470313099,20.119032514809398,194.578258592553,95.4754066187888,6246.1384181644,100.0,1.0,5.0,695.978744071879,12.0,0.0,0.0,591.8915755687,0.0,1.0,7.0
10.0,275.40657976034,22518.829340344902,7.0,91.80219325344672,0.0,245.297291298642,1.0,1.0,0.0,0.610202260548249,0.8019348033703859,911.677432479337,4.466750291176139,41.3170943735167,7.694,8306.0,36.331106838770204,467.80455682892404,3388.58202664426,50536.0336291759,2.0,60170.761118450704,21.6287899991868,279.791077215392,69.2991487914696,8529.44487939663,70.0,1.0,1.0,639.936767901659,10.0,2.0,1.0,388.76587525152803,0.0,0.0,4.0
5.0,330.618488397604,53884.9905194621,5.0,110.206162799201,1.0,488.947161853752,1.0,1.0,1.0,0.22130805789493,0.0802252925932407,413.40892249718297,1.9736578408628702,50.387039361521595,8.736,,41.4262660546228,613.614021786518,6116.69966211056,69433.41215577531,2.0,239069.327084839,24.771233755841,116.471918163209,49.194386322051294,12265.604481723301,30.0,1.0,5.0,862.716654518027,5.0,0.0,3.0,523.138637449571,1.0,1.0,3.0
1.0,409.499968634299,53580.2326514953,1.0,136.499989544766,1.0,392.52920699985197,1.0,0.0,0.0,0.599528924096376,0.619006920605898,667.486416175961,6.85969844926149,32.4452328728512,1.015,8985.0,71.00063660182059,422.309169349336,4769.910408697199,50656.7111633598,0.0,154079.17834793302,20.550162270632697,144.171957452926,88.3913591504097,18778.7471352661,90.0,1.0,2.0,641.048153471245,13.0,1.0,3.0,443.433960713714,0.0,1.0,7.0
2.0,374.870374116479,1908.1026638413398,2.0,124.95679137216001,1.0,15.270099711174801,1.0,1.0,0.0,0.5055937599390751,0.6326274732127789,660.01008450985,6.358115677721799,98.2291686581448,6.542999999999999,9457.0,48.2024458004162,230.081051122397,612.863099356542,20076.9064658448,0.0,233.175945189221,15.1684228291012,707.277529247924,51.302755693905105,15749.1565013976,60.0,0.0,0.0,239.270188176125,12.0,3.0,3.0,61.340464389699896,0.0,1.0,4.0
4.0,361.230215319571,48052.422517213796,2.0,120.41007177318998,1.0,399.07311580818197,1.0,0.0,1.0,0.578354374039918,0.967784779379144,62.369764782488296,5.9395457757636905,88.9685261528939,6.047000000000001,3953.0,27.8614759910852,427.00236140245204,4844.73588088672,53241.7666027796,1.0,159259.35176085,20.664035457829897,129.29297412050198,42.612559231929495,14628.995456198001,60.0,2.0,3.0,691.54280036138,,1.0,2.0,534.666727036711,0.0,1.0,7.0
1.0,348.640087908388,55233.5719922545,6.0,116.21336263612899,1.0,475.277289455895,,1.0,1.0,0.4129449701868,0.7867272396106272,942.513102199882,9.44712093332782,91.8449222808704,4.079,7921.0,38.012048695236395,397.759519583275,5548.291933725501,53761.460327881396,1.0,225888.501872542,19.9439093355158,146.975037825621,72.75915881618859,13631.7590178326,50.0,0.0,1.0,706.837053972042,11.0,1.0,3.0,602.651514803009,3.0,1.0,8.0
10.0,59.124864103601205,11141.6097897071,3.0,19.708288034533698,0.0,565.326109004715,0.0,0.0,0.0,0.663758281152695,0.78265290078707,668.179734610021,8.342852885834871,97.759610763751,5.816,6184.0,80.16510296147321,415.956111908023,6485.1733138632,55833.9877757058,2.0,319593.609522411,20.3950021306207,123.647403293233,76.34688143152741,418.124905286679,40.0,2.0,3.0,712.348654443428,7.0,3.0,1.0,562.91108565147,1.0,0.0,8.0
2.0,105.22045728975999,15311.1688212222,5.0,35.073485763253395,1.0,436.54539855470495,1.0,1.0,0.0,0.580591501900926,0.9009505100548271,353.723980253562,3.9801711612381,60.142436670139396,3.4219999999999997,8578.0,90.42554888874291,647.674730327519,5660.80344620209,69631.9675413279,2.0,190571.884999286,,167.735861642957,16.3265492534265,1275.22288934839,30.0,1.0,2.0,852.577391491463,9.0,3.0,3.0,452.031188682452,0.0,1.0,3.0
9.0,169.079588998507,46503.37798663059,2.0,56.3598629995023,0.0,825.115170827176,0.0,1.0,1.0,0.940697526093572,0.41858364478685,57.7129514422268,8.968685946892949,65.6330799683928,10.104,5896.0,21.1516070179641,996.664618947404,10244.480946166601,111731.777217138,0.0,680815.045129159,31.5699955487391,656.923218776112,40.0688444264233,3242.7940203221697,60.0,,2.0,,12.0,3.0,3.0,781.376078142785,0.0,1.0,10.0
10.0,246.511246802048,53555.8080371479,6.0,82.1704156006827,0.0,651.765086566057,0.0,0.0,0.0,0.08574331901036199,0.400334908859804,253.347887890413,1.43914900021628,17.4242991022766,6.229,5771.0,61.4246498094872,438.664114562407,7394.97909478538,58570.1294924079,2.0,424797.72806646,20.9443098373379,168.272729537527,35.4466777993366,6844.147615589611,50.0,2.0,1.0,729.4740781930409,11.0,1.0,1.0,538.9997328605381,1.0,1.0,8.0
6.0,883.5104014649249,115489.018457637,5.0,294.503467154975,0.0,392.14824726278704,1.0,1.0,1.0,0.9621198235545309,0.12964088469743698,646.962845465168,1.9876730605028603,53.70309723075479,7.785,4215.0,4.2294995393604,366.243317714628,4653.96910805712,52473.9599412024,1.0,153780.247831276,19.1374846234981,277.367433809322,70.3306961106136,87036.79563345651,30.0,0.0,2.0,727.702817638243,9.0,1.0,3.0,717.738013937598,2.0,1.0,5.0
4.0,1174.9048454407,54250.482094735,4.0,391.634948480234,0.0,138.52308713831002,1.0,0.0,0.0,0.622538830619305,0.90011379821226,272.716640727594,6.77817543502897,66.6833395371214,7.261,6739.0,44.3087588530034,467.518664896488,2320.26820117608,50048.8209140021,2.0,19188.6456703278,,366.71125058999297,74.3239395087585,153779.567819595,80.0,1.0,5.0,658.36769931484,10.0,2.0,2.0,447.4971843883401,0.0,0.0,0.0
8.0,249.617724221758,32533.4538595786,5.0,83.2059080739192,0.0,390.999324599357,1.0,1.0,0.0,0.44375983672216496,0.7288602658081801,897.345470963046,0.361071657389402,53.751056501641905,7.4239999999999995,4576.0,45.7483257399872,439.263203791082,4788.5196535757395,59631.588365112,0.0,152880.471837154,20.9586069143701,302.71965288255,84.61746773682529,7016.42904647942,30.0,0.0,2.0,822.3399363857429,9.0,0.0,2.0,775.8062410276669,0.0,1.0,5.0
9.0,240.5551379671,20829.7517782442,2.0,80.1850459890334,1.0,259.771027394472,1.0,1.0,0.0,0.6417541443370279,0.863815813325346,499.30600333027496,5.40144650265574,91.2680806824937,4.167,5833.0,82.13399695232509,500.967967998849,3599.6462099424202,59000.060237261205,,67480.9866735797,22.3823137320262,273.492425675195,,6519.82664625244,,2.0,2.0,792.207302887264,12.0,1.0,3.0,630.718057897705,0.0,,2.0
3.0,57.533013983399805,6255.6542178585105,1.0,19.1776713277999,0.0,326.19467248822497,1.0,0.0,0.0,0.007597136544063691,0.5839983860496429,267.693881876767,5.12326529016718,47.656240174546795,6.899,3101.0,63.5920809581876,390.55200990695295,4043.05074469615,46325.7261496706,2.0,106402.9643597,19.762388770261396,222.43410049385102,51.6683059278876,396.960748884919,90.0,1.0,1.0,591.426187574093,9.0,3.0,3.0,414.619822818024,0.0,1.0,1.0
6.0,432.430992931981,,0.0,144.14366431066003,0.0,389.661010967583,1.0,0.0,1.0,0.40116880345158296,0.9994422332383691,300.197104457766,6.5705949277617,62.0227024424821,,8841.0,13.069357490167,433.490279707641,4763.590669091111,55133.5739835712,1.0,151835.703468279,20.820429383363898,163.895742000816,99.0913377376273,20931.539625215,100.0,2.0,2.0,729.762014149091,13.0,0.0,1.0,601.309322630912,0.0,0.0,7.0
6.0,780.061761218168,200252.194067158,4.0,260.020587072723,0.0,770.1397659376539,0.0,0.0,0.0,0.48751842696219705,0.8971902723424141,208.84441933594601,,13.7878604466096,8.782,7218.0,64.1403441783041,762.627904224874,9226.65346782629,88860.0666479675,1.0,593115.2590785039,27.615718426738,402.501646678764,70.1640657149255,67880.7262887161,80.0,2.0,2.0,1084.1934010274001,10.0,1.0,0.0,641.628621262498,1.0,0.0,10.0
1.0,402.500830650928,124031.58492388901,0.0,134.16694355030899,0.0,924.4571102372889,0.0,1.0,0.0,0.287130864569917,0.375133241759613,28.735232539475003,4.87131700152531,39.9817732628435,6.638999999999999,9361.0,82.9168148105964,826.006651623175,10896.5844056192,101730.954995422,1.0,854620.9486682791,28.740331445952002,648.791697881196,78.2016071956605,18144.9356851822,100.0,0.0,2.0,1269.21369730054,12.0,3.0,1.0,866.723999631904,2.0,1.0,4.0
2.0,292.88293483305597,41523.7849888242,4.0,97.627644944352,0.0,425.328143606177,1.0,0.0,0.0,0.130926623474807,0.9843120551668109,980.635467218235,7.33207859331742,78.59696655068551,3.821,6179.0,38.7122091604397,400.44272174870696,5054.1668795591795,49765.0692541225,0.0,180904.029743476,20.0110649828715,131.838549114954,97.5297759752721,9638.784702324809,80.0,1.0,7.0,631.171982910997,11.0,2.0,0.0,456.481437953087,0.0,1.0,7.0
2.0,185.202801144043,2288.49126378182,7.0,61.734267048014495,1.0,37.0700321427955,1.0,0.0,0.0,0.15778616676107002,0.498203181894496,936.513033462688,3.9524970366619505,7.95646463520825,10.647,5353.0,97.05721412319691,290.060892468318,950.822106364592,26915.6625062968,1.0,1374.1872830678901,17.031174136515602,626.401729193195,23.094196920283103,3882.8539950035797,70.0,2.0,0.0,331.731383879328,13.0,2.0,3.0,133.939154887124,2.0,1.0,4.0
9.0,434.22266287126,61545.1890244802,2.0,144.740887623753,1.0,425.209421020436,1.0,1.0,1.0,0.0427264256868511,0.607126960996538,103.440737584606,8.73530402779579,57.4103517690673,3.815,6185.0,0.32603477593511304,377.018421227503,5006.13105265937,46584.2779770242,1.0,180803.051724535,19.416962203895398,175.408703224581,38.7080863816664,21104.6654377357,60.0,1.0,3.0,581.712393412808,10.0,1.0,1.0,399.74974441202204,0.0,0.0,7.0
4.0,94.2563686704928,8904.967155851391,7.0,31.418789556830898,0.0,283.428078594304,1.0,1.0,0.0,0.306240152101964,0.326931436546147,252.623539883643,2.8987416671589,72.83785562030971,3.573,6427.0,67.5614572130144,514.373008621507,3863.02680318606,60115.864054231104,0.0,80331.4757356592,22.6797929580829,245.68771857144299,63.1016697967425,1028.5591267732598,70.0,1.0,2.0,798.838211888512,9.0,3.0,2.0,615.119392539449,0.0,1.0,2.0
7.0,812.824296859794,107106.97782833199,2.0,270.941432286598,1.0,395.314134587713,1.0,1.0,1.0,0.5777837007772181,0.3654087013565,906.701361760497,2.91924412362278,49.269919330254204,0.0990000000000002,,10.8332545962185,393.478810520741,4740.09896691861,49052.676509090306,0.0,156273.265004832,19.8363003234157,151.969387424977,26.871151663362998,73690.2011617998,60.0,2.0,1.0,629.6195468283071,11.0,2.0,3.0,471.914407801738,2.0,0.0,7.0
1.0,685.638742248325,2462.49261421261,2.0,228.54624741610803,1.0,10.774592197653599,1.0,1.0,0.0,0.7649455692153421,0.50517959264107,711.8538643699139,3.81984242703766,50.6608615396544,8.585,7415.0,43.1662587681785,469.89823586773105,1047.542393712,41684.9341416117,1.0,116.091837025737,21.6771362469246,590.8893963148739,17.8851931123063,52471.9334554011,60.0,0.0,0.0,508.983854214487,10.0,2.0,2.0,169.995965427527,0.0,1.0,4.0
2.0,-463.918068995672,-88296.1120531226,1.0,-154.639356331891,0.0,570.980856022315,0.0,1.0,1.0,0.513733817497268,0.36481939535588004,901.708986843005,6.272201016545299,56.7660038592294,6.4079999999999995,7592.0,73.6525129526854,513.0980139786441,,65262.59019804809,2.0,326019.137943975,22.6516669139082,149.381318091609,42.8410922409967,23768.691170409504,90.0,1.0,3.0,834.279222691212,14.0,2.0,4.0,630.7858490164019,1.0,,12.0
2.0,,55239.251145649505,5.0,161.179553794589,0.0,342.718724833101,1.0,0.0,1.0,0.8599614633712921,0.0617363292258233,409.301554784179,6.814871593378481,19.1042138496414,2.324,9676.0,65.7035818323493,274.030598638467,3975.24844560794,42852.442998253304,2.0,117456.124351226,16.5538695971204,316.780769479118,78.1252309679985,26150.0281152173,30.0,2.0,1.0,609.242384845174,5.0,1.0,1.0,656.685947174488,1.0,,5.0
3.0,242.490454772416,468.634090878434,0.0,80.8301515908052,1.0,5.7977633550763095,1.0,1.0,1.0,0.7976879097986971,0.710616022115573,446.43086451105796,8.02416525315493,14.6442589350045,7.42,8580.0,42.1281763352454,6.60900837366912,71.19565029810141,673.6046055651619,0.0,33.614059921465696,2.5707991702327,857.706581127881,17.7578307222575,6624.343557783361,100.0,1.0,1.0,7.534882972578,14.0,3.0,3.0,2.01399820153634,0.0,0.0,9.0
3.0,1022.33423598047,340218.11719167896,0.0,340.77807866015803,1.0,998.3568148788199,0.0,1.0,0.0,0.100285015068948,0.8474420695565641,67.3208453226835,4.67785849701613,16.1872425349429,8.756,7244.0,5.015124310739339,739.4036019686611,11462.375352725501,93590.2971902018,2.0,996716.329814982,27.1919767940593,610.701372788115,42.0772499637678,116480.47697396901,100.0,0.0,0.0,1144.99334021118,16.0,1.0,4.0,759.388833902999,2.0,1.0,4.0
8.0,254.299915454541,34450.9157767943,0.0,84.76663848484701,1.0,406.42069088244904,1.0,1.0,0.0,0.512109336443245,0.7078538271598521,202.260155696422,5.44513179920614,42.08163609728221,5.207999999999999,4792.0,66.23438245151189,421.21666902794504,,52517.2465824272,1.0,165177.777977367,20.523563750673198,123.62382827071801,91.18607712443921,7280.149638505591,100.0,2.0,5.0,678.666665021873,16.0,3.0,2.0,,0.0,0.0,7.0
2.0,143.214739267926,8369.55443643453,7.0,47.7382464226421,1.0,175.321782085085,1.0,1.0,1.0,0.8831076889764521,0.149683885741979,368.562640156597,1.21582584455609,44.799333182163494,8.995,7005.0,5.16752817202359,212.702914956026,2178.6236507629,22468.391515299903,1.0,30737.72727349,14.584338001981001,584.841452553478,97.4101524800062,2336.67841793154,70.0,1.0,4.0,262.697150003093,11.0,0.0,0.0,107.46469666832199,2.0,1.0,4.0
6.0,1376.8152258008301,285356.25510421,4.0,458.938408600277,1.0,621.774621075019,0.0,1.0,1.0,0.7574382852762941,0.72042938740924,605.648176278919,6.1027096910402205,60.3774986695498,5.002,8998.0,9.50568320695311,221.972400555387,6661.69101186097,47463.0445248913,1.0,386603.679412984,14.898738220244901,449.806579775197,43.273327709175604,211093.401297155,80.0,2.0,1.0,677.932707872242,12.0,3.0,2.0,831.960170529783,0.0,0.0,0.0
2.0,256.205558959025,29310.8934258801,7.0,85.40185298634171,0.0,343.211445664625,1.0,1.0,0.0,0.0201842694077641,0.725929300300777,314.148937584832,3.9123506750911496,36.6713949711993,3.483,6517.0,11.2578677246347,519.0538845371971,4470.2222257206395,63657.119578782695,0.0,117794.096435202,22.782754103426498,261.66233117393995,1.1816383572295301,7388.878346487059,70.0,2.0,1.0,855.778645856642,11.0,0.0,4.0,708.6180104134039,0.0,1.0,2.0
10.0,449.967904552396,70677.51275882611,2.0,149.989301517465,1.0,471.21702710640403,1.0,1.0,1.0,0.7374031567014749,0.253397648455575,239.677204983309,7.313515280839059,86.68672051280741,1.501,8499.0,63.3282170398161,420.65554996392603,5553.48137099189,51876.4234051171,1.0,222045.486634998,20.509889077318896,101.260668295349,60.146398143842795,22656.7798712146,60.0,2.0,5.0,647.739740008481,9.0,0.0,2.0,444.056084660615,0.0,,7.0
8.0,968.0281417968711,100605.44694451199,7.0,322.676047265624,1.0,311.784676293913,1.0,1.0,1.0,0.884199653752148,0.36528212041594105,411.895046709105,3.2232951722107797,31.553845922462603,1.939,8061.0,12.522801687009599,367.98075290443495,3853.808268748,44328.058272553,1.0,97209.68437170019,19.1828244245845,244.44971709834098,94.1973766777664,104452.507526233,70.0,2.0,0.0,570.823287486897,7.0,1.0,4.0,416.924284487029,1.0,0.0,1.0
8.0,230.504645370833,7588.97713349652,4.0,76.83488179027779,1.0,98.7699461061289,1.0,1.0,0.0,0.816494898404926,0.24766475893557102,966.6327026207001,5.07625731173903,13.407480786554501,11.114,4886.0,60.012749163433895,162.156462436542,1312.01238593437,16180.691331771599,1.0,9755.502253807601,12.7340670029862,680.486367610133,22.6634794846177,5990.43394151624,80.0,2.0,2.0,189.058794565327,10.0,2.0,2.0,66.48196752365371,1.0,1.0,4.0
7.0,165.813849796884,14216.556222938001,1.0,55.2712832656281,1.0,257.214151417739,1.0,0.0,0.0,0.0945086341816932,0.948754837969318,103.621787158772,9.097073161974551,16.926626348868,0.23,9770.0,75.170743977651,488.41933978609103,3548.9801937495704,58498.096699140304,2.0,66159.1196895475,22.1002113063674,287.972150097649,74.0679138340056,3120.18603709493,90.0,2.0,4.0,792.5142327351559,12.0,0.0,1.0,654.4308235718,2.0,1.0,2.0
2.0,312.895324117542,54476.3899645047,4.0,104.298441372514,1.0,522.312598804195,0.0,0.0,0.0,0.594291761517525,0.44217249238863604,876.4751630369569,,30.450308346189605,3.2430000000000003,6757.0,99.33153837919241,488.993741275152,6201.1134705922495,59384.6611182676,2.0,272810.45086959196,22.1132028723826,25.3697185059263,70.3168225008994,10992.4633141082,80.0,2.0,3.0,739.84405391032,9.0,3.0,1.0,495.03685376452796,1.0,1.0,11.0
10.0,143.547028829367,23546.3661126816,3.0,47.849009609789,1.0,492.097251431187,1.0,0.0,0.0,0.9006491410546,0.691634243121371,418.32234640605697,4.2591379955411,18.9378658076748,8.649,3351.0,34.4570414163172,433.26556532272105,5787.50364495731,53166.3305861275,0.0,242159.70486612897,20.8150321960529,89.5280247806315,34.3609015690163,2347.37673024747,40.0,1.0,3.0,659.571170585298,8.0,3.0,2.0,440.844873303462,0.0,1.0,3.0
1.0,70.124409663637,2904.9793434285302,1.0,23.3748032212123,1.0,124.278237379654,1.0,1.0,1.0,0.259141013026237,0.0742932378780097,100.257369456813,3.68758891476318,83.19316296838221,10.814,5186.0,10.855157347396,437.074936870197,2116.9322475369395,47118.78559383401,1.0,15445.0802861937,20.906337241855603,386.20663062043,21.046706824563397,579.756228851611,90.0,1.0,3.0,624.05745406819,14.0,3.0,0.0,436.524374294095,0.0,1.0,10.0
3.0,625.775257846763,90861.6197999292,1.0,208.591752615588,0.0,435.595456966017,1.0,1.0,0.0,0.0546362099703401,0.28305107005871805,421.06140940450103,9.71303523285314,94.5032771211118,1.746,8254.0,14.5442768931389,422.05346343217695,5200.06149652452,52034.1138815302,2.0,189743.402129433,20.5439398225408,104.81667081279801,37.6990405377001,43729.1110118581,90.0,2.0,2.0,659.597098405861,15.0,3.0,1.0,472.378871240601,1.0,1.0,7.0
10.0,363.94370787816297,45635.2185111105,,121.314569292721,0.0,376.17261287881104,1.0,0.0,0.0,0.997146356618032,0.923950999276713,660.79901647754,2.7922441437840497,29.4366582995281,6.162999999999999,3837.0,98.8093538442627,345.65970126268303,4453.04553131348,44925.628319929696,2.0,141505.834680072,18.5919257007628,199.714027166199,82.156950305216,14848.539291971101,70.0,1.0,3.0,585.187466336803,13.0,3.0,1.0,472.95294782501406,0.0,1.0,7.0
5.0,254.277429024526,29636.870454975,7.0,84.7591430081754,1.0,349.65986444809096,1.0,1.0,1.0,0.9736338953953241,0.20752866961993302,462.62419433333,6.97518944274634,51.6909983707592,2.634,7366.0,29.524567630142002,390.98954807966004,4278.577740640229,47899.27424073691,1.0,122262.020805857,19.7734556433533,189.12767589883998,20.841885893605603,7278.8714664885,70.0,0.0,2.0,618.941203602298,12.0,0.0,0.0,464.16924777158897,0.0,1.0,7.0
1.0,169.20769207344298,9812.672604431351,2.0,56.402564024481,0.0,173.97564763496,1.0,0.0,0.0,0.848285151412711,0.734417492058128,187.301325844601,6.27956836717203,71.8049268936738,8.636000000000001,7364.0,13.0131893325597,226.48328950162997,2192.7230553528602,23660.0733032783,1.0,30267.5259700036,15.0493617639297,575.6591053074479,99.69423536676908,3247.6517925601597,60.0,2.0,2.0,277.40261517047696,9.0,3.0,3.0,112.340179711028,0.0,0.0,4.0
1.0,162.293940733951,27298.584259079704,1.0,54.0979802446504,1.0,504.61374224371696,0.0,0.0,0.0,0.8039103385526691,0.617190418066457,486.107123084366,4.083098759874701,45.907347789034205,6.935,3065.0,3.22059576865286,458.165478918519,5962.46838027421,57087.295472939004,0.0,254635.028861208,21.4048003709102,44.8384200197031,75.3143827198073,2990.6894467952397,90.0,1.0,2.0,720.5412518013491,10.0,1.0,4.0,515.46189310062,5.0,1.0,11.0
5.0,453.564686332266,17785.566971495,7.0,151.188228777422,0.0,117.63856958519399,1.0,1.0,1.0,0.7855509463697671,0.135595072526485,878.4629628062249,7.695555335376411,57.601754786446705,8.982000000000001,7018.0,3.4276271006092407,340.651026926935,1857.6877497058103,37045.369415404,2.0,13838.833054050601,18.456733918191897,444.480978966733,34.0601089643314,23019.0687496315,70.0,0.0,2.0,487.772206807998,12.0,0.0,2.0,338.84485123047403,0.0,1.0,4.0
8.0,567.642435420074,161724.134159746,1.0,,0.0,854.714820818841,0.0,0.0,0.0,0.5768938530236479,0.735405259067193,689.727189019322,2.28941228007898,52.951975562609704,7.162999999999999,8837.0,8.37560531217605,622.277362621389,9791.70293343118,84469.0403585218,2.0,730537.424927383,24.9454878208743,531.44607719789,66.3536783773452,36001.2068662103,90.0,0.0,2.0,1083.71022572136,11.0,1.0,3.0,876.3782345604491,3.0,1.0,4.0
1.0,230.17721365028197,,4.0,76.7257378834275,0.0,12.511222275108302,,0.0,1.0,0.9636285663582379,0.466417519142851,427.82786907628196,5.81657453207299,4.72210033331066,6.337000000000001,9663.0,56.12356492783871,169.25818077288602,463.628584296855,14042.9238995675,0.0,156.530682817167,13.0099262401017,764.593748661628,36.4367521600798,5973.56459163985,80.0,2.0,3.0,159.878673163537,14.0,3.0,4.0,12.590376480859002,0.0,1.0,4.0
7.0,700.2133493163859,62940.3984767772,7.0,233.40444977212897,1.0,269.662375923961,1.0,0.0,0.0,0.6972202032338829,0.8817378203384579,645.295146619901,0.9557169768959279,6.13662428222597,,9193.0,54.5336117036641,331.240172963589,3359.1041051667894,,2.0,72717.7969889559,18.200004751746302,473.29357668621697,58.908083755523,54721.041623202305,70.0,2.0,1.0,386.35540165132596,10.0,1.0,1.0,122.546016783399,1.0,1.0,4.0
5.0,86.63585545464159,13228.8811417135,,28.8786184848805,1.0,458.08566461167504,1.0,1.0,0.0,0.624278363073245,0.5971589919645339,869.859972968698,6.22801028424874,72.41101495455949,8.832,3168.0,88.54684715624902,499.455476829252,5579.76759977525,58049.490039109696,2.0,209842.47612272,22.348500549908298,66.7375304287658,81.098330183886,872.853224080165,40.0,2.0,5.0,719.353182441647,10.0,0.0,1.0,448.06937366830704,2.0,1.0,3.0
1.0,932.509364042939,80362.655270766,7.0,310.83645468098,1.0,258.536777332776,1.0,0.0,1.0,0.783879329683259,0.5887608232442291,392.795880092308,8.77935518277809,96.0630479734391,8.207,5793.0,13.8158004498109,286.592880098172,3158.5535335240997,40922.5417668345,2.0,66841.2652336174,16.929054317892998,334.937995232975,14.913672837428699,96940.1380133217,70.0,0.0,2.0,579.439142524319,11.0,1.0,4.0,591.303745405375,0.0,0.0,12.0
8.0,656.9638048792569,62952.1303838647,7.0,218.987934959752,1.0,287.468487227092,,1.0,0.0,0.7886745363939549,0.28373707295395395,589.03001435101,2.61526748770848,97.78917292132971,12.835,3165.0,85.38763085380201,478.820180287585,3832.32523284609,50542.4278663476,0.0,82638.1311486326,21.881960156429898,279.602049656047,17.5071513280272,48184.703592896396,70.0,0.0,2.0,619.4643405571929,13.0,3.0,0.0,319.558659151315,1.0,1.0,4.0
4.0,63.867723975027296,16234.385195201201,1.0,21.2892413250091,1.0,762.5628808167149,0.0,0.0,0.0,0.9445529135409741,0.7957081720232959,794.740451266989,3.83840089896694,54.267804883420496,9.575,6425.0,2.06102842930704,728.844483615831,,89710.3222763276,1.0,581502.147199488,26.997119913350602,460.797608758141,89.14328927639869,484.521037519485,90.0,0.0,3.0,1133.06838014411,12.0,2.0,0.0,801.7041136163909,0.0,1.0,4.0
7.0,939.192394343084,145733.506608871,7.0,313.064131447695,1.0,465.50687852664396,1.0,1.0,0.0,0.5895582204684621,0.563967203022912,795.082826633006,5.14174724929035,23.8214231329039,3.2060000000000004,6794.0,6.81402469053864,413.342671307677,5481.75412788179,52934.0503468893,0.0,216696.653955619,20.330830561186602,95.3269138932121,88.9145677676424,98332.2145305471,70.0,2.0,3.0,678.407346536578,11.0,1.0,2.0,519.696509014008,1.0,0.0,7.0
10.0,1005.31565184611,179332.485023705,3.0,335.105217282037,1.0,535.1527692652189,0.0,1.0,0.0,0.6882681448478251,0.534690437139943,636.038119439036,0.362499498296529,6.75950376316905,7.947,4053.0,7.12281668093055,486.528981879959,6324.58565641211,57605.2187294813,0.0,286388.486452232,22.057401974846396,91.3639076019681,27.7357624610886,112640.61186692401,40.0,0.0,3.0,699.767515000568,6.0,0.0,3.0,416.752308764166,0.0,1.0,3.0
5.0,177.163449325649,58422.905371242996,4.0,59.0544831085497,1.0,989.3051686500099,0.0,0.0,1.0,0.884489173069596,0.890890619950369,567.356083309278,5.599809540435669,65.8181668259203,12.039000000000001,3961.0,94.5412590401247,838.929298100993,11570.9102827021,106725.36315731,1.0,978724.716717625,28.964276239895803,771.599909633552,62.98771125730129,3556.4864583265294,80.0,2.0,1.0,1349.46322085546,14.0,2.0,4.0,990.9926713991341,0.0,1.0,4.0
