Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,1271.81023882838,97759.43145854471,2.0,423.93674627612603,0.0,230.59909837320401,1.0,1.0,0.0,0.287004477577284,0.21665087714791298,622.459044447169,2.02833160990849,75.2790804719552,7.643,6357.0,4.28774824831635,87.54134504124521,2481.0736738145397,,2.0,53175.94417053481,9.356353191347859,602.069271174801,14.2321988940239,180156.301589465,60.0,0.0,3.0,524.8994386522099,12.0,0.0,0.0,846.104636555538,1.0,0.0,0.0
2.0,419.715270233177,8582.213834755721,0.0,139.90509007772602,0.0,61.343113606429704,1.0,0.0,0.0,0.98431660560891,0.8260876615531741,173.173896735534,1.6015032865107097,23.995519941672697,9.396,6604.0,23.7873878329992,302.060607820749,1217.5523517058,28842.5288242601,1.0,3762.97758693134,17.3798909035917,590.3716383104239,30.944998934864998,19723.3393197343,100.0,1.0,3.0,357.00727725346604,16.0,2.0,1.0,158.036837708297,3.0,0.0,4.0
5.0,427.198580159959,58129.4308200167,2.0,142.399526719986,0.0,408.213651821485,1.0,1.0,0.0,0.596185081638396,0.9214136153459549,323.634139029309,4.6373095014132595,69.0044868504629,5.77,4230.0,32.7174115693197,416.18438029742697,4914.5052788097,49938.726517376504,2.0,166638.385533433,20.400597547557897,146.78225000461902,34.956642449833495,20430.024736796,60.0,1.0,3.0,626.351307724117,12.0,,0.0,421.928000548568,0.0,1.0,7.0
8.0,80.03101971214741,12976.9699231752,4.0,26.6770065707158,1.0,486.44775375286696,1.0,0.0,1.0,0.873550227610394,0.69931604177691,857.860069954768,0.0601431354880333,97.80514026060699,6.505,3495.0,63.305093627423,448.809300041222,5762.096137611121,55110.646305383,2.0,236631.41713121,21.1851197787792,58.351071752214004,25.495800864882803,748.3396861447291,80.0,2.0,1.0,690.318590809919,7.0,3.0,1.0,475.490890795063,0.0,1.0,1.0
8.0,118.66356815038,20507.4462303355,2.0,39.5545227167933,0.0,518.460211924863,0.0,0.0,1.0,0.41962002962827705,0.800872848136351,934.8943587392571,0.38721119286492495,90.6771747162566,1.746,8254.0,7.461747131310401,426.885520209008,6038.37315966665,53642.7109004761,1.0,268800.991349174,20.661208101391498,83.4484874778807,57.4232013197616,1614.1147900701098,60.0,0.0,1.0,668.174417229133,5.0,1.0,3.0,464.26285569708,3.0,1.0,1.0
,354.74935315968696,55470.780816044906,6.0,118.249784386562,0.0,469.09836752605906,1.0,0.0,0.0,0.987894048448652,0.41268781409598904,543.214354896918,2.4869205919094397,10.148258344270301,2.477,9523.0,95.10822733864191,514.685969486741,5720.355614234069,55605.4551281993,2.0,220053.27841561302,22.6866914618845,,30.015452718362198,14111.2612918551,50.0,1.0,6.0,650.472977145389,7.0,0.0,3.0,280.691535709432,2.0,1.0,5.0
4.0,654.570994242968,74299.76468004611,1.0,218.190331414323,1.0,340.52730108814,1.0,0.0,1.0,0.00158958532847464,0.16479571466334197,140.581203391775,4.78226592065766,35.0522311171517,6.271,3729.0,90.17753126099709,455.714679609317,4316.70237010003,52934.4281634486,2.0,115958.842786373,21.347474782964802,169.228363889942,14.357127412222303,47835.211054106396,90.0,1.0,0.0,676.550065152958,11.0,0.0,1.0,464.708246791517,0.0,1.0,7.0
4.0,320.086843141349,98121.44493865118,7.0,106.69561438045,0.0,919.638970246471,0.0,0.0,1.0,0.143464740598574,0.9360903277993199,672.0737016294149,4.69157759798691,55.8986609103158,8.273,7727.0,48.43455487862229,561.896053142846,10320.1818087504,77904.64226450691,2.0,845735.83559599,23.7043467141123,493.90190137009,52.3067510686815,11500.649742402,70.0,2.0,4.0,974.1724213508,12.0,1.0,0.0,753.004152995183,0.0,0.0,4.0
7.0,382.47737644702994,43501.8951141021,0.0,127.492458815677,1.0,341.21151571008096,1.0,0.0,0.0,0.149357237620279,0.736341684591025,637.119112536311,1.70211712596938,64.3829051405191,5.574,4426.0,86.47896556649359,386.608023502517,4185.33120410584,46064.5493595689,,116425.298453171,19.6623504063608,216.632201134646,49.476980022154706,16391.8195136827,100.0,0.0,2.0,585.0099316862339,,1.0,0.0,405.883117925921,,0.0,1.0
9.0,359.67398295525805,64666.15124402731,5.0,119.891327651753,1.0,539.373051500961,0.0,0.0,0.0,0.637626302661374,0.0530910859815776,735.935573000461,7.7444013371132305,75.45393016189341,7.332999999999999,4667.0,55.413887393660794,484.26547076749495,6362.261456544599,67043.1038219693,0.0,290923.288685458,22.006032599437297,334.546697864436,90.12467360589649,14503.821773751699,30.0,0.0,1.0,905.700669820262,8.0,0.0,3.0,831.8488819588409,1.0,1.0,5.0
7.0,811.93325365056,256606.564764851,0.0,270.64441788352,1.0,948.131747078151,0.0,0.0,1.0,0.47949442430399397,0.47235521813854603,881.1925745103509,4.055574615485971,4.91102000232786,10.113999999999999,5886.0,40.0681943632662,967.608202906743,11416.533876595,116264.43738272,1.0,898953.809817466,31.1064013172007,811.294317299491,47.510574897751205,73529.045349393,100.0,2.0,1.0,1459.95493666849,16.0,0.0,1.0,988.588758689206,2.0,1.0,9.0
3.0,638.499206539592,54741.339594684294,7.0,212.83306884653098,0.0,257.203168151267,1.0,1.0,0.0,0.167335657402873,0.6231323883403089,653.24370120652,7.527595653664321,38.9094005804509,2.384,7616.0,41.320438496768496,471.46675166785104,3514.96518484837,56744.4700400183,0.0,66153.4697070488,21.7132851422315,280.316368200444,89.3530500819907,45520.7482634785,70.0,2.0,4.0,768.620307403556,12.0,2.0,0.0,637.159828174726,0.0,0.0,2.0
6.0,147.130724255371,11352.1941696956,6.0,49.0435747517905,0.0,231.47158882991403,1.0,1.0,1.0,0.654010174795985,0.559733973117545,919.8747088667011,8.3822606690228,16.6956512257457,5.827000000000001,6173.0,15.8927386626601,510.73939408641996,3336.19467647198,53578.8757999036,1.0,53579.0964354447,22.599544112358103,293.530424244131,48.6340498318896,2464.31579918625,50.0,0.0,2.0,673.784510579932,9.0,1.0,2.0,381.94379403832494,1.0,1.0,5.0
4.0,282.421000375826,39721.7469033472,4.0,94.1403334586088,1.0,421.94185471853996,1.0,0.0,0.0,0.282068677712232,0.7059694575145841,83.11409945599729,7.8092299192212495,19.3841186584905,5.973,4027.0,30.723332404159002,410.38113447157303,5040.18081612855,52446.5964470561,2.0,178034.92876332198,20.2578659900685,125.72171975382,73.83652208372949,8966.542717156659,80.0,0.0,3.0,682.039253433554,13.0,0.0,4.0,541.004093874569,1.0,0.0,7.0
8.0,353.47938496386706,65714.2665887051,3.0,117.82646165462201,0.0,557.720784159074,0.0,1.0,1.0,0.573458369122818,0.609839711803943,961.3163478206841,6.274287165142599,72.04039033968,4.4,7600.0,10.2513381745666,499.926156101095,6577.06015379293,62210.7891211705,1.0,311052.473083013,22.359028514251104,78.84787677862579,22.122115385718605,14010.901527702801,40.0,0.0,2.0,782.563082002081,9.0,2.0,0.0,553.714926190376,,1.0,8.0
2.0,209.84591949717603,47765.93371771889,6.0,69.9486398323921,1.0,682.8715159032901,0.0,1.0,1.0,0.0108573790639639,0.26693963701836804,804.879832081497,2.8852490382269003,3.1769011169672,3.4819999999999998,8518.0,40.2825690573081,497.299356228008,7823.313871488921,64186.329635649694,2.0,,22.3002097799103,191.343785564246,46.7858442571014,4972.7608542340995,50.0,0.0,3.0,793.9775584358231,7.0,3.0,0.0,556.2419724805729,1.0,0.0,8.0
7.0,777.65275493183,85767.8137537672,7.0,259.217584977277,1.0,330.871895752311,1.0,0.0,0.0,0.19466919824481,0.5891911687795071,931.610701140016,2.99564238172024,39.3293401924893,1.088,8912.0,38.5613950900733,419.488715381755,4147.69638828662,50960.7559944262,1.0,109476.211398728,20.4814236658919,187.699911633937,28.952650120481803,67462.9739464289,70.0,0.0,3.0,666.6452189861251,,2.0,0.0,512.03637113463,0.0,1.0,7.0
2.0,330.986237776472,31890.5136725898,1.0,110.328745925491,0.0,289.049906305712,1.0,0.0,1.0,0.0291691818274558,0.8847526842728258,156.128845876083,7.137700021266941,80.71850431151691,5.232,4768.0,16.6344812838361,507.4736540554,3905.4463711679205,59621.6977418556,2.0,83549.8483353411,22.527175900574,239.651181968578,80.6495391763747,12292.7609234169,90.0,1.0,2.0,792.3694751549209,13.0,0.0,3.0,613.476391748981,0.0,0.0,2.0
2.0,222.55536653719898,33470.0453516939,1.0,74.1851221790665,0.0,451.169242141363,1.0,0.0,1.0,0.427051597740501,0.977494660299271,344.464957714081,2.7634879667311902,19.9827953707427,3.179,6821.0,72.9959146818146,438.468907824253,5388.63023706214,53325.5972078076,1.0,203553.685054412,20.9396491810215,88.185935353584,24.1991446819156,5587.61747490209,90.0,2.0,2.0,669.699973113883,12.0,3.0,4.0,459.922063715838,1.0,1.0,7.0
4.0,273.245877849726,36453.4617032778,2.0,91.081959283242,0.0,400.227026187664,1.0,1.0,0.0,0.36986396647989705,0.30982000334188303,332.259816583246,1.8471628241241003,35.9985476825386,3.6319999999999997,6368.0,70.18664996139711,373.896084625644,4750.06243112793,,2.0,160181.672491021,19.336392751122002,171.735013094095,67.0397211331874,8397.00526615739,60.0,1.0,3.0,596.379257777268,10.0,3.0,1.0,439.700157990844,0.0,1.0,7.0
8.0,433.59540906468396,92817.20154133279,1.0,144.531803021561,0.0,642.192234518006,0.0,0.0,1.0,0.366923304274678,0.120218367082998,172.923110425472,3.77345726592466,93.11442603357142,7.144,8856.0,73.6282635247335,819.223657528099,8060.36966023626,97895.71295169099,0.0,412410.86607523,28.6220833890215,555.8034047671499,,21043.9738876849,90.0,1.0,3.0,1267.61947963224,14.0,1.0,3.0,932.197928810303,0.0,0.0,9.0
10.0,595.147520733554,172648.761044198,0.0,198.382506911185,,870.282182296909,0.0,1.0,0.0,0.0696647358126938,0.8259864929132159,920.682930853218,3.4641184378415297,61.91491829231379,9.502,6498.0,10.910529317334301,616.405490669422,9935.632804307941,81741.88595889519,2.0,757391.0768234709,24.827514790438105,470.957290465283,75.8097359677777,39564.001555277406,100.0,1.0,3.0,1025.15510779508,12.0,0.0,2.0,766.723895925825,0.0,1.0,4.0
1.0,170.173968312976,51806.645351792096,0.0,56.7246561043254,0.0,913.300298489457,0.0,0.0,1.0,0.0171616696752608,0.710549196926877,305.72582921013196,3.0721265706233702,81.91508341114971,8.244,7756.0,97.77848066296431,703.817700967193,10540.638386829,92031.31809754869,2.0,834117.435220931,26.529562773766,596.1823534569901,68.7811799813062,3284.4112662583,100.0,0.0,3.0,1163.8919812814302,12.0,,2.0,878.252041124023,0.0,0.0,4.0
8.0,212.43492498020402,70133.9068956741,0.0,70.81164166006779,0.0,990.429048832857,0.0,0.0,1.0,0.191228984156623,0.774472419871017,775.319803040475,6.176789167802781,28.874924289993896,7.979,8021.0,21.6818653047085,866.5077555924651,11637.3059995135,108819.62598491901,1.0,980949.700771957,29.4365037936312,781.253307811422,68.2632694020867,5095.10023625392,100.0,0.0,2.0,1371.54579159832,15.0,3.0,1.0,985.2918133636321,2.0,0.0,4.0
3.0,510.15044401601,70842.71372003849,6.0,170.050148005337,0.0,416.598953608763,1.0,0.0,1.0,0.076034075813368,0.6045136563479899,552.75615863502,3.82855978328735,92.2912987880409,5.416,6584.0,34.9050360266119,405.73862366912203,4977.466783425871,,2.0,173554.688147916,20.1429546906387,132.14548709677499,40.300187002867496,29097.1029846423,50.0,2.0,4.0,676.958509704041,9.0,0.0,4.0,540.267706081911,2.0,0.0,8.0
3.0,101.689404860511,9092.74300421451,5.0,33.8964682868371,1.0,268.250453919575,1.0,0.0,0.0,0.46261973795481,0.6542250772472471,18.1567743420601,2.95841988176107,60.5271814856678,6.524,5476.0,75.28013961855319,626.993216033345,3936.4909712624394,63302.116253119806,0.0,71958.306028058,25.039832587965602,293.132374914531,67.551067750901,1192.86703060739,30.0,2.0,4.0,777.692880122389,6.0,3.0,0.0,373.147880600842,1.0,1.0,5.0
7.0,108.20048049364,3197.97279523534,2.0,36.0668268312134,0.0,88.6679831913493,1.0,0.0,1.0,0.006929828086867929,0.35341571527533205,669.719795696437,7.96757489209995,85.8198761241511,11.073,4927.0,36.267769406549604,118.416688637808,1123.51320918911,11747.0553845122,2.0,7862.0112432214,10.8819432381265,729.787563701057,23.302000365220003,1346.8828245039501,60.0,1.0,2.0,132.101917641741,10.0,3.0,4.0,33.3201990971583,1.0,0.0,4.0
3.0,319.033797638665,53033.797056612,3.0,106.344599212888,0.0,498.697606170344,1.0,1.0,0.0,0.494457912398502,0.805819804547355,128.59564088285,8.58784130308777,69.1053178859875,2.2680000000000002,9732.0,83.16387855447829,435.55382156748,5858.0837048384,53634.1210439634,1.0,248699.302400031,20.869926247293698,82.60236547556391,25.3374793566763,11425.5183809627,40.0,1.0,1.0,666.0411568466599,6.0,3.0,2.0,448.345913637788,1.0,0.0,3.0
4.0,258.280740824108,37359.1981474886,4.0,86.0935802747027,0.0,433.93709528962404,1.0,0.0,0.0,0.966549854027107,0.4476793268695471,199.482233729213,4.16332396678627,71.7849098378792,5.3,4700.0,53.649437520653,429.12693090322,5197.624814702679,50447.8999038662,0.0,188301.402668396,20.7153790914678,154.203755382975,84.0421528322622,7508.19814479139,80.0,0.0,2.0,619.625660639361,10.0,0.0,2.0,380.035426595002,0.0,1.0,7.0
6.0,875.814262297708,95595.1178392467,7.0,291.93808743256903,0.0,327.44996954646,1.0,0.0,0.0,,0.43857582542114004,428.421684075147,4.374616006389259,31.994872889481503,2.2840000000000003,7716.0,66.3314408389851,351.73137786372,3977.9624511920397,42842.4607448377,2.0,107223.48255597801,18.7545028690104,249.619184017584,37.0459589641541,85529.78498121901,70.0,1.0,1.0,547.940216020044,7.0,0.0,2.0,397.2739579761,,0.0,1.0
8.0,989.9416701247341,240074.029754847,4.0,329.980556708245,1.0,727.5399258360271,0.0,1.0,0.0,0.377847340656444,0.3398365057073531,311.595157254487,3.93552563851699,42.7358294604346,12.862,3138.0,72.81124147120859,946.088708905143,9167.57667617055,107721.054532096,2.0,529314.343685491,30.7585550522963,613.8555246024611,58.7072605034336,109227.148362191,80.0,0.0,1.0,1351.75076713024,10.0,1.0,2.0,855.0338730640229,1.0,0.0,9.0
2.0,384.999072911659,4331.20074914601,7.0,128.333024303886,0.0,33.749697497114504,1.0,0.0,1.0,,0.7625035743694749,937.148069497198,2.08443594397977,20.047427224926697,9.166,6834.0,3.97453994955868,27.722338069257603,392.94165110966105,2872.5598441876396,2.0,1139.0420811467402,5.265200667520429,828.809382055002,97.7421259740368,16607.6981512858,70.0,0.0,1.0,30.086550994566803,11.0,0.0,2.0,3.5229539650471096,0.0,1.0,9.0
4.0,662.114791896105,89997.4978810623,5.0,220.704930632035,1.0,407.77293748415804,1.0,1.0,0.0,0.723150453064591,0.7804698857944459,91.2708062678576,3.36773214163259,84.54768026713279,2.7460000000000004,9254.0,82.9467357136309,294.80702349061403,4667.34342182281,41409.146990441404,0.0,166278.76854445902,17.1699453549105,226.512170675768,28.5236362600699,48941.371335923395,,0.0,2.0,542.895901280437,7.0,0.0,0.0,473.584572780939,2.0,1.0,5.0
6.0,311.30951834857,54899.8318661905,1.0,103.76983944952299,0.0,529.053838354404,0.0,0.0,1.0,0.79272145871073,0.38558053271845,220.153423259035,6.112624581437559,75.508457957767,4.39,5610.0,11.4065780537203,417.951293565493,6126.440970675021,52150.4485370547,2.0,279897.963877527,20.443857110767897,116.4587380753,54.9670078093186,10881.9494188294,90.0,2.0,2.0,640.375239344175,15.0,3.0,4.0,422.627382599581,1.0,1.0,7.0
8.0,279.94490204428797,28210.4618403836,7.0,93.314967348096,0.0,302.31443724509,1.0,0.0,,0.9866459635086361,0.409186134813353,818.942885147408,7.28044156683609,47.483818745240605,1.2990000000000002,8701.0,43.831202900037205,365.256914302487,3753.6582010558704,42777.9178554456,0.0,91394.01896681529,19.1116957463875,274.209876252064,49.5539147406816,8810.99809852432,70.0,0.0,3.0,541.963085685447,6.0,2.0,0.0,366.0008381774,0.0,1.0,1.0
1.0,415.248804596287,48186.562493057696,1.0,138.416268198762,0.0,348.12788352206496,1.0,0.0,0.0,0.791208227630705,0.144957683980465,486.21809668839006,8.65197705104947,56.3755486160517,6.662999999999999,9337.0,1.97260153945535,423.421533661895,4328.12190254444,42217.624847497595,1.0,121193.02328555199,20.5772090833984,429.634880722153,49.5611529098824,19307.4795702705,90.0,1.0,2.0,468.625388966844,11.0,2.0,3.0,105.466440637866,1.0,1.0,4.0
,996.200170386563,150651.790678416,7.0,332.066723462188,0.0,453.67927598313105,1.0,0.0,1.0,0.85711656534113,0.961311287246644,269.643324892968,8.36640066234395,67.2510822303593,6.236000000000001,3764.0,11.518171802163101,421.580153591608,5379.95306701453,53673.7650957964,2.0,205824.88545657802,20.5324171395286,96.51921876292879,58.215299621224396,110610.375554375,70.0,2.0,1.0,690.7640901080321,10.0,2.0,0.0,531.948048554543,0.0,0.0,7.0
2.0,510.697451941932,150724.404207045,1.0,170.232483980644,0.0,885.403306599124,0.0,0.0,1.0,0.8308602515608071,0.49186595319770293,513.076360803097,6.65775688597932,6.83877079281956,12.356,3644.0,94.329283805564,753.843007609248,10361.7190812097,94044.46777272961,1.0,783939.015336663,27.456201623845402,557.28354735332,73.8963663578033,29159.3310862009,90.0,1.0,0.0,1173.19840602573,14.0,1.0,3.0,812.3987370349839,0.0,1.0,4.0
3.0,36.6600590771684,3508.13441149393,1.0,12.2200196923895,1.0,287.080913108411,1.0,1.0,0.0,0.199525004718453,,244.40956604667002,1.18698846781626,48.5891334712505,2.451,7549.0,33.2934312755242,428.720119937164,3728.2493709584296,50249.8927342689,0.0,82415.4506711588,20.705557706499103,225.303776987272,1.31849132012576,171.548900974776,90.0,1.0,1.0,655.24984309022,8.0,1.0,0.0,481.387287671864,1.0,1.0,6.0
8.0,187.757765057048,25120.156960484303,2.0,62.585921685682706,0.0,401.370728174973,1.0,1.0,1.0,0.731017428683117,0.8952046132180841,951.833377126604,5.24195092730224,22.522057150490603,4.447,5553.0,17.4705765675753,322.18050208822103,4658.06828592618,42299.3159583344,2.0,161098.461435708,17.9493872343381,217.85676016943802,51.3009550282732,3989.5835149320897,60.0,1.0,2.0,541.003294529552,9.0,2.0,1.0,421.80753966531097,0.0,1.0,7.0
10.0,408.335147303388,38049.7678819952,2.0,136.111715767796,1.0,279.548073193842,1.0,1.0,1.0,0.553806549403816,0.847295514075086,699.407937470824,5.90745848370716,49.9477888690308,7.806,8194.0,14.3030234612525,227.68498276454102,3250.8506974675,31552.013549974,1.0,78147.1252263895,15.089234001914802,372.583487886304,31.946173054166103,18672.5108850211,60.0,0.0,3.0,419.49950234041495,12.0,2.0,2.0,373.25642106588896,0.0,1.0,10.0
3.0,819.1155257000979,74066.8918433495,4.0,273.03850856669897,0.0,271.269031728014,1.0,1.0,1.0,0.10504541872069198,0.184826623648405,140.076471026987,5.7038926146924505,85.1905427407473,6.156000000000001,7844.0,99.2472502635792,330.709881642984,3374.1100805661104,39602.050817362404,2.0,73586.8875746541,18.1854304772525,312.426467199494,77.9317925684154,,80.0,2.0,3.0,510.28072592425696,12.0,2.0,4.0,371.02985854554,0.0,0.0,12.0
2.0,180.84097846906002,31151.777736288997,6.0,60.280326156353205,1.0,516.7818378335991,0.0,1.0,1.0,0.7590018911287192,0.575960085494444,310.083500575274,1.5505823236890102,90.3581340331584,3.0210000000000004,8979.0,45.0403701979667,453.94614860910303,6075.710675554189,58263.8112721021,2.0,267063.467914672,21.3060120296855,87.3465828716163,40.819286019541295,3703.9980476726796,50.0,2.0,1.0,746.3781553620461,8.0,3.0,3.0,572.2968756609861,0.0,1.0,8.0
2.0,108.300832864757,18288.0324876133,7.0,36.100277621585704,0.0,506.58980186562997,0.0,1.0,1.0,0.77356881997548,0.124435387318954,828.381384722888,1.6576092317700402,29.5380601659417,11.22,4780.0,68.0411294335499,747.1495574518,6560.1971335599,83757.8499977427,0.0,256633.227354258,27.334036611005697,299.15637506174596,,1349.33032197714,70.0,0.0,1.0,1057.3079029776,10.0,2.0,4.0,668.428642168828,1.0,0.0,9.0
7.0,417.616219851656,29245.220283285402,7.0,139.205406617219,0.0,210.08681339297902,1.0,1.0,0.0,0.9946300005540251,0.0943726513069123,169.419229030609,6.76202442729846,29.7884098952636,12.460999999999999,3539.0,63.88065908104179,350.12784006539704,2801.1238140605797,38360.017496643,0.0,44136.469161616296,18.711703291400198,,89.65113461017609,19527.3506380824,70.0,1.0,3.0,483.478399653168,12.0,0.0,1.0,294.709324510025,1.0,0.0,4.0
4.0,738.354912469033,94842.45681670141,6.0,246.11830415634398,1.0,385.353121710337,1.0,0.0,0.0,0.0341555357445031,0.180286347633228,864.903746172786,8.46018926007673,19.9572501471266,4.896,7104.0,94.479145668447,489.50206019777903,4832.535337498929,58200.669878192195,2.0,148497.028411902,22.1246934486736,122.90236342896401,7.97343838494271,60830.337944951105,50.0,,3.0,750.5980792467329,10.0,2.0,3.0,543.021825795395,1.0,1.0,8.0
3.0,109.657046371105,15513.9560056026,4.0,36.5523487903684,1.0,424.43116568450404,1.0,0.0,0.0,0.48190649994649,0.366128326859325,628.6316050682219,3.7070314842276297,77.29447474703191,3.905,6095.0,97.5864404579625,481.692562476385,5207.6967817978,57431.4627120775,2.0,180141.814404306,21.9474955855192,78.150847612637,64.8181531345472,1382.62655088311,80.0,,3.0,729.8952901304609,12.0,0.0,2.0,507.857734666529,0.0,0.0,7.0
5.0,268.85648161188703,19181.9143083484,1.0,89.6188272039624,1.0,214.03889011728,1.0,,0.0,0.9695125529542571,0.25829519331455203,364.45744801312696,2.0954908593557797,98.7204411067069,4.192,5808.0,50.442646048031705,394.796246177554,2929.9813935279103,44598.8512180364,1.0,45812.646482637196,19.869480269437197,318.37991402459,1.10198627226055,8131.153016617641,90.0,2.0,0.0,580.557258220185,8.0,2.0,0.0,407.67349529731695,0.0,1.0,6.0
10.0,253.012783074879,37463.4713801823,1.0,84.3375943582929,0.0,444.208441860763,1.0,0.0,1.0,0.40588647034019204,,410.513320239261,7.2063898737542305,17.5663093337789,4.164,5836.0,98.6167713068426,473.139945057196,5388.36430872202,57059.15203498559,1.0,197321.13982036698,21.751780273283302,62.29292215315311,23.6375994514674,7207.16741650225,90.0,1.0,3.0,723.6470755805291,11.0,3.0,0.0,506.80056168595297,0.0,1.0,7.0
6.0,,87692.4520961762,0.0,360.03484648472704,0.0,243.566568492964,1.0,0.0,0.0,0.689454501727596,0.36856505018658897,286.181357689202,1.52559699723497,7.73858455941081,4.37,9630.0,90.74976453557609,536.742909006742,3509.1515029431202,55936.2445546207,2.0,59324.6732874378,23.167712640801202,283.410209930121,85.1173917762935,129995.125529766,100.0,1.0,2.0,699.950930818428,16.0,1.0,3.0,385.05131172612704,0.0,0.0,12.0
10.0,97.31211556067561,30351.8486702723,1.0,32.4373718535585,0.0,935.7061603911211,0.0,0.0,0.0,0.8575347040314231,0.9692255626432601,315.189686836675,6.68314180336893,35.530439834110396,12.460999999999999,3539.0,71.57626852858809,875.2578371226781,11107.5772781566,103787.477232759,0.0,875546.018593895,29.584756837308603,638.058665519769,66.389463795349,1094.62046461959,90.0,1.0,1.0,1269.5601811081199,11.0,1.0,0.0,776.5150233171879,1.0,1.0,10.0
8.0,1617.03051961091,194243.704976437,1.0,539.010173203637,1.0,360.371129587293,1.0,0.0,0.0,0.58152398490347,0.80113161704503,512.6277306117121,5.20457018399611,33.0383699387312,8.352,5648.0,3.1278231414035,162.605721270666,3928.92273841426,38438.4161329363,2.0,129867.35104002099,12.751694839144498,498.445796486844,82.0709858788177,291080.976990218,90.0,0.0,2.0,602.026810543612,13.0,0.0,1.0,839.289096882567,1.0,1.0,0.0
1.0,401.363950630459,90125.4218875445,7.0,133.787983543486,0.0,673.643622547388,0.0,1.0,0.0,0.8647361597977579,0.22935078991577,289.608594262972,9.394901238847519,,7.419,8581.0,42.152200802229295,918.9976326588929,8574.43149079167,103319.896411705,2.0,453795.73019876797,30.3149737367343,542.552713984978,79.2637510458007,18043.0125241757,70.0,2.0,4.0,1293.33493198878,9.0,1.0,3.0,797.7454006820731,0.0,0.0,9.0
9.0,,195352.307621767,4.0,222.371604806791,1.0,878.494841063453,0.0,1.0,0.0,0.153739213012159,0.860315141500905,117.663363693282,2.4222712265327595,55.6785836117342,9.13,6870.0,77.3742997087538,764.0164704062041,10312.981351446899,95870.4048738183,0.0,771753.185775101,27.640847859756498,586.217357912638,4.76548811420798,49681.5022291545,80.0,1.0,2.0,1206.21811058591,12.0,2.0,0.0,861.507606227968,0.0,0.0,4.0
7.0,236.621906642877,77436.9225681046,0.0,78.87396888095921,1.0,981.78047417617,0.0,1.0,0.0,0.595832565100864,0.279699460137635,927.2369234822689,3.71432745130733,96.5220538200811,7.595,8405.0,80.7936973869801,,11730.5712709944,110572.607991277,1.0,963892.899473585,,711.0353634703729,61.54783102683721,6309.97693591547,100.0,0.0,3.0,1336.56817602829,13.0,2.0,0.0,755.290380911902,0.0,0.0,10.0
3.0,681.11785009429,84445.00934508191,2.0,227.03928336476298,0.0,371.94008056047204,1.0,1.0,1.0,,0.108422167599201,,3.5695348214358105,77.3732979781926,6.085,3915.0,11.292466847226,498.842842515044,4717.086490634811,59807.1427829328,2.0,138339.42352733,22.334789959053698,156.695464731191,1.9386607222259,51783.875474150096,60.0,1.0,1.0,781.29895788918,8.0,3.0,3.0,590.292783139187,0.0,1.0,7.0
8.0,438.261445367249,7404.170354252521,7.0,,0.0,50.6832423831948,1.0,0.0,0.0,0.456605150131509,0.281512341229245,960.996971698478,0.20281655713915803,61.750917369499795,9.948,6052.0,80.8178782463074,,899.2244666234191,17689.176356320502,2.0,2568.79105847368,14.0069990146261,705.260298678569,63.3378761354834,21497.5420923879,70.0,1.0,0.0,206.25082010638002,13.0,2.0,2.0,49.2121532237974,3.0,1.0,4.0
9.0,147.385471081612,18792.2319926396,7.0,49.1284903605374,0.0,382.511895943265,1.0,1.0,0.0,0.57041241042316,0.853330933721736,891.025972552598,1.27995553193614,71.8286988558248,5.657,4343.0,8.88455619569868,440.051514489057,4705.22198841077,51703.732745664696,1.0,146315.350538111,20.9774048559172,147.200981585679,39.2128081759438,2472.73705546595,70.0,0.0,1.0,651.621669058492,9.0,3.0,4.0,434.64823284802804,1.0,1.0,7.0
2.0,577.7577608801249,58696.8031674519,0.0,192.585920293375,0.0,304.782421674629,1.0,1.0,1.0,0.5134514376986771,0.899479227606207,88.9887250959873,3.07621604530141,1.05538323987275,11.408,4592.0,96.8925920315087,473.762265290134,3995.34874732656,53283.6055091903,1.0,92892.3245618515,21.766080613884803,204.906146512421,74.7236095834523,37291.9226155395,100.0,2.0,1.0,678.632174787515,13.0,1.0,4.0,443.535787717864,4.0,1.0,4.0
